team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Guatemala,0.5,Costa Rica,1.3,0.244,0.756,0.133,0.583,0.284,0.028,0.089,0.084,0.084
Guatemala,1.3,Cuba,0.5,0.726,0.274,0.551,0.154,0.296,0.088,0.032,0.088,0.088
Guatemala,0.9,El Salvador,0.7,0.541,0.459,0.361,0.290,0.349,0.070,0.059,0.110,0.110
Guatemala,1.0,Haiti,0.6,0.632,0.368,0.441,0.212,0.347,0.081,0.045,0.110,0.110
Guatemala,0.6,Honduras,1.1,0.359,0.641,0.212,0.455,0.333,0.044,0.082,0.103,0.103
Guatemala,0.6,Jamaica,0.8,0.412,0.588,0.237,0.389,0.374,0.051,0.076,0.124,0.124
Guatemala,0.3,Mexico,1.8,0.126,0.874,0.061,0.739,0.201,0.012,0.083,0.053,0.053
Guatemala,0.5,Panama,1.2,0.296,0.704,0.163,0.518,0.319,0.035,0.087,0.098,0.098
Guatemala,0.9,Trinidad and Tobago,0.7,0.564,0.436,0.384,0.274,0.342,0.073,0.056,0.106,0.106
Guatemala,0.4,USA,2.4,0.077,0.923,0.042,0.829,0.129,0.007,0.065,0.028,0.028
Haiti,0.4,Canada,0.9,0.338,0.662,0.168,0.445,0.387,0.038,0.085,0.132,0.132
Haiti,0.3,Costa Rica,1.6,0.155,0.845,0.075,0.693,0.233,0.015,0.087,0.065,0.065
Haiti,0.9,Cuba,0.6,0.592,0.408,0.401,0.242,0.356,0.077,0.051,0.114,0.114
Haiti,0.6,El Salvador,0.9,0.407,0.593,0.240,0.401,0.359,0.051,0.077,0.116,0.116
Haiti,0.6,Guatemala,1.0,0.368,0.632,0.212,0.441,0.347,0.045,0.081,0.110,0.110
Haiti,0.4,Honduras,1.3,0.247,0.753,0.129,0.572,0.300,0.027,0.090,0.091,0.091
Haiti,0.4,Jamaica,1.0,0.300,0.700,0.151,0.496,0.354,0.033,0.088,0.116,0.116
Haiti,0.2,Mexico,2.2,0.071,0.929,0.031,0.825,0.144,0.005,0.069,0.035,0.035
Haiti,0.4,Panama,1.4,0.198,0.802,0.096,0.630,0.275,0.020,0.091,0.082,0.082
Haiti,0.7,Trinidad and Tobago,0.9,0.427,0.573,0.258,0.384,0.358,0.054,0.074,0.115,0.115
Haiti,0.3,USA,2.9,0.036,0.964,0.018,0.901,0.081,0.003,0.047,0.015,0.015
Honduras,0.7,Canada,0.5,0.574,0.426,0.364,0.237,0.399,0.074,0.052,0.137,0.137
Honduras,0.6,Costa Rica,1.0,0.373,0.627,0.220,0.439,0.341,0.046,0.081,0.107,0.107
Honduras,1.6,Cuba,0.4,0.834,0.166,0.684,0.085,0.231,0.087,0.017,0.064,0.064
Honduras,1.1,El Salvador,0.6,0.677,0.323,0.493,0.184,0.323,0.085,0.039,0.100,0.100
Honduras,1.1,Guatemala,0.6,0.641,0.359,0.455,0.212,0.333,0.082,0.044,0.103,0.103
Honduras,1.3,Haiti,0.4,0.753,0.247,0.572,0.129,0.300,0.090,0.027,0.091,0.091
Honduras,0.7,Jamaica,0.6,0.543,0.457,0.344,0.270,0.386,0.070,0.058,0.129,0.129
Honduras,0.4,Mexico,1.3,0.223,0.777,0.115,0.602,0.283,0.024,0.090,0.084,0.084
Honduras,0.7,Panama,0.9,0.428,0.572,0.257,0.380,0.363,0.054,0.074,0.117,0.117
Honduras,1.2,Trinidad and Tobago,0.5,0.700,0.300,0.519,0.171,0.310,0.087,0.036,0.094,0.094
Honduras,0.5,USA,1.8,0.163,0.837,0.092,0.700,0.209,0.018,0.084,0.054,0.054
Jamaica,0.6,Canada,0.5,0.531,0.469,0.307,0.255,0.438,0.067,0.057,0.157,0.157
Jamaica,0.5,Costa Rica,1.0,0.341,0.659,0.184,0.457,0.359,0.040,0.084,0.118,0.118
Jamaica,1.3,Cuba,0.4,0.783,0.217,0.604,0.106,0.289,0.091,0.022,0.088,0.088
Jamaica,0.9,El Salvador,0.5,0.624,0.376,0.422,0.209,0.368,0.081,0.045,0.121,0.121
Jamaica,0.8,Guatemala,0.6,0.588,0.412,0.389,0.237,0.374,0.076,0.051,0.124,0.124
Jamaica,1.0,Haiti,0.4,0.700,0.300,0.496,0.151,0.354,0.088,0.033,0.116,0.116
Jamaica,0.6,Honduras,0.7,0.457,0.543,0.270,0.344,0.386,0.058,0.070,0.129,0.129
Jamaica,0.3,Mexico,1.3,0.207,0.793,0.096,0.610,0.293,0.021,0.092,0.090,0.090
Jamaica,0.5,Panama,0.8,0.393,0.607,0.215,0.399,0.386,0.047,0.078,0.130,0.130
Jamaica,1.0,Trinidad and Tobago,0.5,0.645,0.355,0.447,0.196,0.357,0.083,0.042,0.116,0.116
Jamaica,0.4,USA,1.7,0.149,0.851,0.077,0.709,0.214,0.015,0.085,0.057,0.057
Mexico,1.3,Canada,0.3,0.808,0.192,0.624,0.083,0.293,0.093,0.018,0.091,0.091
Mexico,1.1,Costa Rica,0.5,0.668,0.332,0.477,0.186,0.337,0.085,0.040,0.106,0.106
Mexico,2.8,Cuba,0.2,0.966,0.034,0.902,0.015,0.083,0.048,0.002,0.017,0.017
Mexico,1.9,El Salvador,0.3,0.894,0.106,0.769,0.050,0.181,0.079,0.009,0.047,0.047
Mexico,1.8,Guatemala,0.3,0.874,0.126,0.739,0.061,0.201,0.083,0.012,0.053,0.053
Mexico,2.2,Haiti,0.2,0.929,0.071,0.825,0.031,0.144,0.069,0.005,0.035,0.035
Mexico,1.3,Honduras,0.4,0.777,0.223,0.602,0.115,0.283,0.090,0.024,0.084,0.084
Mexico,1.3,Jamaica,0.3,0.793,0.207,0.610,0.096,0.293,0.092,0.021,0.090,0.090
Mexico,1.1,Panama,0.5,0.711,0.289,0.520,0.153,0.328,0.088,0.033,0.103,0.103
Mexico,2.0,Trinidad and Tobago,0.3,0.908,0.092,0.792,0.043,0.164,0.075,0.008,0.041,0.041
Mexico,0.8,USA,1.0,0.456,0.544,0.299,0.375,0.326,0.059,0.071,0.098,0.098
Panama,0.8,Canada,0.4,0.634,0.366,0.417,0.188,0.395,0.082,0.042,0.135,0.135
Panama,0.7,Costa Rica,0.8,0.447,0.553,0.272,0.363,0.365,0.057,0.072,0.118,0.118
Panama,1.8,Cuba,0.3,0.874,0.126,0.738,0.061,0.202,0.083,0.012,0.054,0.054
Panama,1.2,El Salvador,0.5,0.737,0.263,0.555,0.140,0.305,0.089,0.030,0.093,0.093
Panama,1.2,Guatemala,0.5,0.704,0.296,0.518,0.163,0.319,0.087,0.035,0.098,0.098
Panama,1.4,Haiti,0.4,0.802,0.198,0.630,0.096,0.275,0.091,0.020,0.082,0.082
Panama,0.9,Honduras,0.7,0.572,0.428,0.380,0.257,0.363,0.074,0.054,0.117,0.117
Panama,0.8,Jamaica,0.5,0.607,0.393,0.399,0.215,0.386,0.078,0.047,0.130,0.130
Panama,0.5,Mexico,1.1,0.289,0.711,0.153,0.520,0.328,0.033,0.088,0.103,0.103
Panama,1.3,Trinidad and Tobago,0.5,0.758,0.242,0.581,0.129,0.290,0.090,0.027,0.087,0.087
Panama,0.5,USA,1.5,0.228,0.772,0.130,0.613,0.257,0.026,0.088,0.071,0.071
Trinidad and Tobago,0.5,Canada,0.8,0.393,0.607,0.216,0.399,0.385,0.047,0.078,0.130,0.130
Trinidad and Tobago,0.4,Costa Rica,1.5,0.194,0.806,0.102,0.647,0.251,0.021,0.089,0.071,0.071
Trinidad and Tobago,1.1,Cuba,0.6,0.670,0.330,0.489,0.193,0.317,0.084,0.040,0.096,0.096
Trinidad and Tobago,0.8,El Salvador,0.9,0.477,0.523,0.306,0.345,0.348,0.062,0.068,0.109,0.109
Trinidad and Tobago,0.7,Guatemala,0.9,0.436,0.564,0.274,0.384,0.342,0.056,0.073,0.106,0.106
Trinidad and Tobago,0.9,Haiti,0.7,0.573,0.427,0.384,0.258,0.358,0.074,0.054,0.115,0.115
Trinidad and Tobago,0.5,Honduras,1.2,0.300,0.700,0.171,0.519,0.310,0.036,0.087,0.094,0.094
Trinidad and Tobago,0.5,Jamaica,1.0,0.355,0.645,0.196,0.447,0.357,0.042,0.083,0.116,0.116
Trinidad and Tobago,0.3,Mexico,2.0,0.092,0.908,0.043,0.792,0.164,0.008,0.075,0.041,0.041
Trinidad and Tobago,0.5,Panama,1.3,0.242,0.758,0.129,0.581,0.290,0.027,0.090,0.087,0.087
Trinidad and Tobago,0.3,USA,2.8,0.051,0.949,0.028,0.875,0.098,0.004,0.054,0.019,0.019
USA,1.7,Canada,0.3,0.865,0.135,0.723,0.066,0.211,0.084,0.013,0.057,0.057
USA,1.4,Costa Rica,0.6,0.729,0.271,0.566,0.162,0.271,0.086,0.033,0.076,0.076
USA,3.8,Cuba,0.2,0.986,0.014,0.954,0.007,0.038,0.026,0.001,0.006,0.006
USA,2.6,El Salvador,0.3,0.939,0.061,0.856,0.033,0.112,0.060,0.005,0.023,0.023
USA,2.4,Guatemala,0.4,0.923,0.077,0.829,0.042,0.129,0.065,0.007,0.028,0.028
USA,2.9,Haiti,0.3,0.964,0.036,0.901,0.018,0.081,0.047,0.003,0.015,0.015
USA,1.8,Honduras,0.5,0.837,0.163,0.700,0.092,0.209,0.084,0.018,0.054,0.054
USA,1.7,Jamaica,0.4,0.851,0.149,0.709,0.077,0.214,0.085,0.015,0.057,0.057
USA,1.0,Mexico,0.8,0.544,0.456,0.375,0.299,0.326,0.071,0.059,0.098,0.098
USA,1.5,Panama,0.5,0.772,0.228,0.613,0.130,0.257,0.088,0.026,0.071,0.071
USA,2.8,Trinidad and Tobago,0.3,0.949,0.051,0.875,0.028,0.098,0.054,0.004,0.019,0.019
