team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Honduras,1.0,Guatemala,0.7,0.596,0.404,0.412,0.246,0.342,0.077,0.051,0.107,0.107
Honduras,1.3,Haiti,0.4,0.769,0.231,0.594,0.121,0.285,0.089,0.025,0.085,0.085
Honduras,0.8,Jamaica,0.6,0.550,0.450,0.350,0.265,0.384,0.071,0.056,0.129,0.129
Honduras,0.4,Mexico,1.4,0.217,0.783,0.114,0.614,0.272,0.024,0.089,0.080,0.080
Honduras,0.6,Panama,0.9,0.411,0.589,0.244,0.398,0.357,0.051,0.076,0.115,0.115
Honduras,1.3,Trinidad and Tobago,0.5,0.727,0.273,0.551,0.153,0.296,0.087,0.032,0.088,0.088
Honduras,0.5,USA,1.9,0.158,0.842,0.089,0.709,0.202,0.017,0.082,0.051,0.051
Jamaica,0.6,Canada,0.5,0.522,0.478,0.304,0.266,0.430,0.065,0.058,0.153,0.153
Jamaica,0.5,Costa Rica,1.0,0.324,0.676,0.169,0.472,0.359,0.037,0.086,0.118,0.118
Jamaica,1.2,Cuba,0.4,0.762,0.238,0.575,0.117,0.308,0.091,0.025,0.096,0.096
Jamaica,0.9,El Salvador,0.6,0.613,0.387,0.413,0.218,0.368,0.079,0.047,0.121,0.121
Jamaica,0.7,Guatemala,0.6,0.538,0.462,0.338,0.273,0.389,0.069,0.058,0.131,0.131
Jamaica,1.0,Haiti,0.4,0.706,0.294,0.501,0.146,0.353,0.088,0.032,0.116,0.116
Jamaica,0.6,Honduras,0.8,0.450,0.550,0.265,0.350,0.384,0.056,0.071,0.129,0.129
Jamaica,0.3,Mexico,1.3,0.201,0.799,0.093,0.619,0.287,0.020,0.091,0.088,0.088
Jamaica,0.5,Panama,0.8,0.373,0.627,0.198,0.416,0.386,0.044,0.080,0.131,0.131
Jamaica,1.0,Trinidad and Tobago,0.5,0.663,0.337,0.462,0.181,0.357,0.084,0.039,0.117,0.117
Jamaica,0.4,USA,1.8,0.144,0.856,0.073,0.716,0.211,0.014,0.084,0.057,0.057
Mexico,1.4,Canada,0.3,0.816,0.184,0.642,0.083,0.274,0.091,0.017,0.083,0.083
Mexico,1.0,Costa Rica,0.6,0.655,0.345,0.464,0.196,0.340,0.083,0.041,0.108,0.108
Mexico,2.8,Cuba,0.2,0.963,0.037,0.896,0.017,0.087,0.049,0.003,0.018,0.018
Mexico,2.0,El Salvador,0.3,0.899,0.101,0.780,0.049,0.171,0.076,0.009,0.043,0.043
Mexico,1.7,Guatemala,0.4,0.848,0.152,0.701,0.075,0.224,0.086,0.015,0.062,0.062
Mexico,2.3,Haiti,0.2,0.938,0.062,0.844,0.027,0.129,0.064,0.005,0.030,0.030
Mexico,1.4,Honduras,0.4,0.783,0.217,0.614,0.114,0.272,0.089,0.024,0.080,0.080
Mexico,1.3,Jamaica,0.3,0.799,0.201,0.619,0.093,0.287,0.091,0.020,0.088,0.088
Mexico,1.1,Panama,0.5,0.698,0.302,0.506,0.162,0.332,0.087,0.035,0.105,0.105
Mexico,2.2,Trinidad and Tobago,0.3,0.923,0.077,0.819,0.036,0.145,0.069,0.006,0.035,0.035
Mexico,0.9,USA,1.0,0.453,0.547,0.299,0.381,0.321,0.059,0.071,0.096,0.096
Panama,0.9,Canada,0.5,0.649,0.351,0.438,0.182,0.380,0.083,0.040,0.129,0.129
Panama,0.7,Costa Rica,0.8,0.449,0.551,0.271,0.358,0.371,0.057,0.071,0.122,0.122
Panama,1.8,Cuba,0.3,0.872,0.128,0.734,0.061,0.206,0.083,0.012,0.055,0.055
Panama,1.3,El Salvador,0.5,0.750,0.250,0.572,0.134,0.294,0.089,0.028,0.089,0.089
Panama,1.1,Guatemala,0.5,0.677,0.323,0.486,0.179,0.335,0.085,0.038,0.106,0.106
Panama,1.5,Haiti,0.3,0.825,0.175,0.660,0.083,0.257,0.089,0.017,0.075,0.075
Panama,0.9,Honduras,0.6,0.589,0.411,0.398,0.244,0.357,0.076,0.051,0.115,0.115
Panama,0.8,Jamaica,0.5,0.627,0.373,0.416,0.198,0.386,0.080,0.044,0.131,0.131
Panama,0.5,Mexico,1.1,0.302,0.698,0.162,0.506,0.332,0.035,0.087,0.105,0.105
Panama,1.4,Trinidad and Tobago,0.4,0.792,0.208,0.622,0.106,0.272,0.090,0.022,0.080,0.080
Panama,0.5,USA,1.5,0.241,0.759,0.138,0.596,0.265,0.028,0.087,0.075,0.075
Trinidad and Tobago,0.5,Canada,0.9,0.361,0.639,0.197,0.436,0.367,0.043,0.082,0.121,0.121
Trinidad and Tobago,0.4,Costa Rica,1.6,0.165,0.835,0.083,0.684,0.233,0.017,0.087,0.065,0.065
Trinidad and Tobago,1.0,Cuba,0.6,0.624,0.376,0.440,0.225,0.335,0.080,0.047,0.104,0.104
Trinidad and Tobago,0.7,El Salvador,0.9,0.441,0.559,0.278,0.381,0.341,0.056,0.072,0.106,0.106
Trinidad and Tobago,0.6,Guatemala,1.0,0.362,0.638,0.214,0.453,0.333,0.045,0.081,0.103,0.103
Trinidad and Tobago,0.9,Haiti,0.7,0.559,0.441,0.370,0.269,0.361,0.072,0.056,0.116,0.116
Trinidad and Tobago,0.5,Honduras,1.3,0.273,0.727,0.153,0.551,0.296,0.032,0.087,0.088,0.088
Trinidad and Tobago,0.5,Jamaica,1.0,0.337,0.663,0.181,0.462,0.357,0.039,0.084,0.117,0.117
Trinidad and Tobago,0.3,Mexico,2.2,0.077,0.923,0.036,0.819,0.145,0.006,0.069,0.035,0.035
Trinidad and Tobago,0.4,Panama,1.4,0.208,0.792,0.106,0.622,0.272,0.022,0.090,0.080,0.080
Trinidad and Tobago,0.3,USA,2.9,0.041,0.959,0.022,0.894,0.084,0.003,0.049,0.016,0.016
USA,1.8,Canada,0.4,0.871,0.129,0.738,0.064,0.198,0.082,0.012,0.052,0.052
USA,1.4,Costa Rica,0.6,0.715,0.285,0.550,0.171,0.279,0.085,0.035,0.079,0.079
USA,3.7,Cuba,0.3,0.984,0.016,0.949,0.008,0.042,0.028,0.001,0.006,0.006
USA,2.7,El Salvador,0.4,0.941,0.059,0.862,0.032,0.106,0.057,0.005,0.022,0.022
USA,2.2,Guatemala,0.4,0.900,0.100,0.792,0.054,0.153,0.072,0.010,0.036,0.036
USA,3.1,Haiti,0.3,0.969,0.031,0.913,0.016,0.071,0.043,0.002,0.013,0.013
USA,1.9,Honduras,0.5,0.842,0.158,0.709,0.089,0.202,0.082,0.017,0.051,0.051
USA,1.8,Jamaica,0.4,0.856,0.144,0.716,0.073,0.211,0.084,0.014,0.057,0.057
USA,1.0,Mexico,0.9,0.547,0.453,0.381,0.299,0.321,0.071,0.059,0.096,0.096
USA,1.5,Panama,0.5,0.759,0.241,0.596,0.138,0.265,0.087,0.028,0.075,0.075
USA,2.9,Trinidad and Tobago,0.3,0.959,0.041,0.894,0.022,0.084,0.049,0.003,0.016,0.016
