team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Cuba,0.4,Honduras,1.6,0.168,0.832,0.086,0.681,0.233,0.017,0.087,0.065,0.065
Cuba,0.4,Jamaica,1.3,0.217,0.783,0.107,0.604,0.290,0.023,0.091,0.088,0.088
Cuba,0.2,Mexico,2.8,0.034,0.966,0.015,0.901,0.084,0.002,0.048,0.017,0.017
Cuba,0.3,Panama,1.8,0.126,0.874,0.060,0.737,0.202,0.012,0.083,0.054,0.054
Cuba,0.6,Trinidad and Tobago,1.1,0.330,0.670,0.194,0.489,0.318,0.040,0.084,0.097,0.097
Cuba,0.2,USA,3.8,0.014,0.986,0.007,0.955,0.038,0.001,0.026,0.005,0.005
El Salvador,0.5,Canada,0.8,0.414,0.586,0.229,0.376,0.395,0.050,0.076,0.134,0.134
El Salvador,0.4,Costa Rica,1.4,0.213,0.787,0.113,0.620,0.268,0.023,0.089,0.078,0.078
El Salvador,1.2,Cuba,0.6,0.688,0.312,0.506,0.179,0.315,0.086,0.037,0.096,0.096
El Salvador,0.7,Guatemala,0.9,0.459,0.541,0.290,0.361,0.349,0.059,0.070,0.110,0.110
El Salvador,0.9,Haiti,0.6,0.592,0.408,0.401,0.243,0.355,0.077,0.051,0.114,0.114
El Salvador,0.6,Honduras,1.1,0.325,0.675,0.185,0.490,0.325,0.039,0.085,0.100,0.100
El Salvador,0.5,Jamaica,0.9,0.376,0.624,0.209,0.422,0.369,0.045,0.080,0.121,0.121
El Salvador,0.3,Mexico,1.9,0.106,0.894,0.050,0.769,0.182,0.009,0.079,0.047,0.047
El Salvador,0.5,Panama,1.2,0.262,0.738,0.139,0.555,0.305,0.029,0.089,0.093,0.093
El Salvador,0.9,Trinidad and Tobago,0.8,0.522,0.478,0.345,0.306,0.349,0.068,0.062,0.110,0.110
El Salvador,0.4,USA,2.6,0.061,0.939,0.033,0.857,0.110,0.005,0.059,0.023,0.023
Guatemala,0.6,Canada,0.7,0.449,0.551,0.258,0.345,0.397,0.056,0.071,0.135,0.135
Guatemala,0.5,Costa Rica,1.3,0.244,0.756,0.133,0.583,0.284,0.028,0.089,0.084,0.084
Guatemala,1.3,Cuba,0.5,0.726,0.274,0.550,0.154,0.296,0.088,0.032,0.088,0.088
Guatemala,0.9,El Salvador,0.7,0.541,0.459,0.361,0.290,0.349,0.070,0.059,0.110,0.110
Guatemala,1.0,Haiti,0.6,0.631,0.369,0.441,0.215,0.343,0.081,0.045,0.109,0.109
Guatemala,0.6,Honduras,1.0,0.361,0.639,0.213,0.453,0.334,0.045,0.082,0.104,0.104
Guatemala,0.6,Jamaica,0.8,0.412,0.588,0.237,0.389,0.374,0.051,0.076,0.124,0.124
Guatemala,0.3,Mexico,1.8,0.126,0.874,0.061,0.738,0.201,0.012,0.083,0.053,0.053
Guatemala,0.5,Panama,1.2,0.295,0.705,0.162,0.519,0.319,0.034,0.087,0.099,0.099
Guatemala,0.9,Trinidad and Tobago,0.7,0.564,0.436,0.384,0.274,0.342,0.073,0.056,0.107,0.107
Guatemala,0.4,USA,2.5,0.076,0.924,0.042,0.831,0.128,0.007,0.065,0.028,0.028
Haiti,0.4,Canada,0.9,0.338,0.662,0.170,0.447,0.382,0.038,0.085,0.130,0.130
Haiti,0.3,Costa Rica,1.6,0.154,0.846,0.075,0.696,0.229,0.015,0.087,0.064,0.064
Haiti,0.9,Cuba,0.6,0.595,0.405,0.406,0.242,0.352,0.077,0.051,0.112,0.112
Haiti,0.6,El Salvador,0.9,0.408,0.592,0.243,0.401,0.355,0.051,0.077,0.114,0.114
Haiti,0.6,Guatemala,1.0,0.369,0.631,0.215,0.441,0.343,0.045,0.081,0.109,0.109
Haiti,0.4,Honduras,1.3,0.249,0.751,0.131,0.572,0.298,0.028,0.090,0.090,0.090
Haiti,0.4,Jamaica,1.0,0.300,0.700,0.152,0.498,0.350,0.033,0.088,0.114,0.114
Haiti,0.2,Mexico,2.2,0.070,0.930,0.031,0.828,0.142,0.005,0.069,0.034,0.034
Haiti,0.4,Panama,1.4,0.196,0.804,0.096,0.633,0.271,0.020,0.090,0.080,0.080
Haiti,0.7,Trinidad and Tobago,0.9,0.429,0.571,0.261,0.384,0.354,0.054,0.074,0.113,0.113
Haiti,0.3,USA,3.0,0.035,0.965,0.018,0.905,0.077,0.003,0.046,0.014,0.014
Honduras,0.7,Canada,0.5,0.573,0.427,0.362,0.238,0.400,0.074,0.052,0.137,0.137
Honduras,0.6,Costa Rica,1.0,0.372,0.628,0.218,0.440,0.341,0.046,0.081,0.107,0.107
Honduras,1.6,Cuba,0.4,0.832,0.168,0.681,0.086,0.233,0.087,0.017,0.065,0.065
Honduras,1.1,El Salvador,0.6,0.675,0.325,0.490,0.185,0.325,0.085,0.039,0.100,0.100
Honduras,1.0,Guatemala,0.6,0.639,0.361,0.453,0.213,0.334,0.082,0.045,0.104,0.104
Honduras,1.3,Haiti,0.4,0.751,0.249,0.572,0.131,0.298,0.090,0.028,0.090,0.090
Honduras,0.7,Jamaica,0.6,0.541,0.459,0.342,0.271,0.387,0.070,0.058,0.130,0.130
Honduras,0.4,Mexico,1.3,0.223,0.777,0.115,0.603,0.283,0.024,0.090,0.084,0.084
Honduras,0.6,Panama,0.9,0.425,0.575,0.254,0.382,0.364,0.053,0.074,0.118,0.118
Honduras,1.2,Trinidad and Tobago,0.5,0.697,0.303,0.516,0.172,0.312,0.086,0.036,0.095,0.095
Honduras,0.5,USA,1.8,0.162,0.838,0.091,0.702,0.207,0.018,0.083,0.053,0.053
Jamaica,0.6,Canada,0.5,0.531,0.469,0.307,0.255,0.438,0.067,0.057,0.157,0.157
Jamaica,0.5,Costa Rica,1.0,0.341,0.659,0.184,0.457,0.360,0.040,0.084,0.118,0.118
Jamaica,1.3,Cuba,0.4,0.783,0.217,0.604,0.107,0.290,0.091,0.023,0.088,0.088
Jamaica,0.9,El Salvador,0.5,0.624,0.376,0.422,0.209,0.369,0.080,0.045,0.121,0.121
Jamaica,0.8,Guatemala,0.6,0.588,0.412,0.389,0.237,0.374,0.076,0.051,0.124,0.124
Jamaica,1.0,Haiti,0.4,0.700,0.300,0.498,0.152,0.350,0.088,0.033,0.114,0.114
Jamaica,0.6,Honduras,0.7,0.459,0.541,0.271,0.342,0.387,0.058,0.070,0.130,0.130
Jamaica,0.3,Mexico,1.3,0.208,0.792,0.097,0.610,0.294,0.021,0.092,0.090,0.090
Jamaica,0.5,Panama,0.8,0.391,0.609,0.214,0.400,0.386,0.047,0.079,0.130,0.130
Jamaica,1.0,Trinidad and Tobago,0.5,0.645,0.355,0.446,0.196,0.358,0.083,0.042,0.116,0.116
Jamaica,0.4,USA,1.8,0.148,0.852,0.077,0.711,0.212,0.015,0.084,0.056,0.056
Mexico,1.3,Canada,0.3,0.808,0.192,0.624,0.083,0.293,0.093,0.018,0.091,0.091
Mexico,1.1,Costa Rica,0.5,0.668,0.332,0.477,0.186,0.337,0.085,0.040,0.106,0.106
Mexico,2.8,Cuba,0.2,0.966,0.034,0.901,0.015,0.084,0.048,0.002,0.017,0.017
Mexico,1.9,El Salvador,0.3,0.894,0.106,0.769,0.050,0.182,0.079,0.009,0.047,0.047
Mexico,1.8,Guatemala,0.3,0.874,0.126,0.738,0.061,0.201,0.083,0.012,0.053,0.053
Mexico,2.2,Haiti,0.2,0.930,0.070,0.828,0.031,0.142,0.069,0.005,0.034,0.034
Mexico,1.3,Honduras,0.4,0.777,0.223,0.603,0.115,0.283,0.090,0.024,0.084,0.084
Mexico,1.3,Jamaica,0.3,0.792,0.208,0.610,0.097,0.294,0.092,0.021,0.090,0.090
Mexico,1.1,Panama,0.5,0.709,0.291,0.516,0.154,0.330,0.088,0.033,0.104,0.104
Mexico,2.0,Trinidad and Tobago,0.3,0.907,0.093,0.792,0.044,0.165,0.075,0.008,0.041,0.041
Mexico,0.8,USA,1.0,0.456,0.544,0.300,0.376,0.324,0.059,0.071,0.097,0.097
Panama,0.8,Canada,0.4,0.636,0.364,0.418,0.187,0.395,0.082,0.042,0.136,0.136
Panama,0.7,Costa Rica,0.8,0.449,0.551,0.273,0.361,0.366,0.057,0.071,0.119,0.119
Panama,1.8,Cuba,0.3,0.874,0.126,0.737,0.060,0.202,0.083,0.012,0.054,0.054
Panama,1.2,El Salvador,0.5,0.738,0.262,0.555,0.139,0.305,0.089,0.029,0.093,0.093
Panama,1.2,Guatemala,0.5,0.705,0.295,0.519,0.162,0.319,0.087,0.034,0.099,0.099
Panama,1.4,Haiti,0.4,0.804,0.196,0.633,0.096,0.271,0.090,0.020,0.080,0.080
Panama,0.9,Honduras,0.6,0.575,0.425,0.382,0.254,0.364,0.074,0.053,0.118,0.118
Panama,0.8,Jamaica,0.5,0.609,0.391,0.400,0.214,0.386,0.079,0.047,0.130,0.130
Panama,0.5,Mexico,1.1,0.291,0.709,0.154,0.516,0.330,0.033,0.088,0.104,0.104
Panama,1.3,Trinidad and Tobago,0.5,0.758,0.242,0.582,0.128,0.290,0.090,0.027,0.087,0.087
Panama,0.5,USA,1.5,0.229,0.771,0.131,0.612,0.257,0.027,0.087,0.071,0.071
Trinidad and Tobago,0.5,Canada,0.8,0.394,0.606,0.217,0.398,0.385,0.047,0.078,0.130,0.130
Trinidad and Tobago,0.4,Costa Rica,1.5,0.194,0.806,0.102,0.646,0.252,0.021,0.088,0.071,0.071
Trinidad and Tobago,1.1,Cuba,0.6,0.670,0.330,0.489,0.194,0.318,0.084,0.040,0.097,0.097
Trinidad and Tobago,0.8,El Salvador,0.9,0.478,0.522,0.306,0.345,0.349,0.062,0.068,0.110,0.110
Trinidad and Tobago,0.7,Guatemala,0.9,0.436,0.564,0.274,0.384,0.342,0.056,0.073,0.107,0.107
Trinidad and Tobago,0.9,Haiti,0.7,0.571,0.429,0.384,0.261,0.354,0.074,0.054,0.113,0.113
Trinidad and Tobago,0.5,Honduras,1.2,0.303,0.697,0.172,0.516,0.312,0.036,0.086,0.095,0.095
Trinidad and Tobago,0.5,Jamaica,1.0,0.355,0.645,0.196,0.446,0.358,0.042,0.083,0.116,0.116
Trinidad and Tobago,0.3,Mexico,2.0,0.093,0.907,0.044,0.792,0.165,0.008,0.075,0.041,0.041
Trinidad and Tobago,0.5,Panama,1.3,0.242,0.758,0.128,0.582,0.290,0.027,0.090,0.087,0.087
Trinidad and Tobago,0.3,USA,2.8,0.051,0.949,0.027,0.876,0.096,0.004,0.054,0.019,0.019
USA,1.8,Canada,0.3,0.865,0.135,0.726,0.066,0.209,0.084,0.013,0.056,0.056
USA,1.4,Costa Rica,0.6,0.729,0.271,0.568,0.163,0.269,0.086,0.033,0.075,0.075
USA,3.8,Cuba,0.2,0.986,0.014,0.955,0.007,0.038,0.026,0.001,0.005,0.005
USA,2.6,El Salvador,0.4,0.939,0.061,0.857,0.033,0.110,0.059,0.005,0.023,0.023
USA,2.5,Guatemala,0.4,0.924,0.076,0.831,0.042,0.128,0.065,0.007,0.028,0.028
USA,3.0,Haiti,0.3,0.965,0.035,0.905,0.018,0.077,0.046,0.003,0.014,0.014
USA,1.8,Honduras,0.5,0.838,0.162,0.702,0.091,0.207,0.083,0.018,0.053,0.053
USA,1.8,Jamaica,0.4,0.852,0.148,0.711,0.077,0.212,0.084,0.015,0.056,0.056
USA,1.0,Mexico,0.8,0.544,0.456,0.376,0.300,0.324,0.071,0.059,0.097,0.097
USA,1.5,Panama,0.5,0.771,0.229,0.612,0.131,0.257,0.087,0.027,0.071,0.071
USA,2.8,Trinidad and Tobago,0.3,0.949,0.051,0.876,0.027,0.096,0.054,0.004,0.019,0.019
