team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
El Salvador,0.4,USA,2.6,0.065,0.935,0.035,0.850,0.116,0.006,0.061,0.024,0.024
Guatemala,0.6,Canada,0.7,0.460,0.540,0.267,0.334,0.399,0.057,0.069,0.136,0.136
Guatemala,0.5,Costa Rica,1.3,0.249,0.751,0.136,0.578,0.286,0.028,0.089,0.085,0.085
Guatemala,1.3,Cuba,0.5,0.726,0.274,0.550,0.154,0.296,0.088,0.032,0.088,0.088
Guatemala,0.9,El Salvador,0.8,0.532,0.468,0.353,0.298,0.349,0.069,0.060,0.110,0.110
Guatemala,1.0,Haiti,0.6,0.631,0.369,0.440,0.213,0.347,0.081,0.045,0.110,0.110
Guatemala,0.6,Honduras,1.1,0.360,0.640,0.212,0.455,0.332,0.044,0.082,0.103,0.103
Guatemala,0.6,Jamaica,0.9,0.405,0.595,0.232,0.395,0.373,0.050,0.077,0.123,0.123
Guatemala,0.3,Mexico,1.8,0.126,0.874,0.061,0.738,0.201,0.012,0.083,0.053,0.053
Guatemala,0.5,Panama,1.2,0.296,0.704,0.163,0.518,0.319,0.035,0.087,0.098,0.098
Guatemala,0.9,Trinidad and Tobago,0.7,0.563,0.437,0.384,0.274,0.342,0.073,0.056,0.106,0.106
Guatemala,0.4,USA,2.4,0.077,0.923,0.042,0.829,0.129,0.007,0.066,0.028,0.028
Haiti,0.4,Canada,0.8,0.349,0.651,0.175,0.433,0.392,0.039,0.084,0.134,0.134
Haiti,0.3,Costa Rica,1.6,0.159,0.841,0.077,0.687,0.236,0.016,0.088,0.066,0.066
Haiti,0.9,Cuba,0.6,0.592,0.408,0.401,0.242,0.356,0.077,0.051,0.114,0.114
Haiti,0.6,El Salvador,0.9,0.399,0.601,0.234,0.409,0.356,0.050,0.078,0.115,0.115
Haiti,0.6,Guatemala,1.0,0.369,0.631,0.213,0.440,0.347,0.045,0.081,0.110,0.110
Haiti,0.4,Honduras,1.3,0.248,0.752,0.129,0.571,0.300,0.027,0.090,0.091,0.091
Haiti,0.4,Jamaica,1.0,0.295,0.705,0.147,0.501,0.351,0.032,0.089,0.115,0.115
Haiti,0.2,Mexico,2.1,0.072,0.928,0.031,0.824,0.145,0.005,0.070,0.035,0.035
Haiti,0.4,Panama,1.4,0.199,0.801,0.096,0.629,0.275,0.020,0.091,0.082,0.082
Haiti,0.7,Trinidad and Tobago,0.9,0.427,0.573,0.258,0.384,0.358,0.054,0.074,0.115,0.115
Haiti,0.3,USA,2.9,0.037,0.963,0.019,0.900,0.081,0.003,0.047,0.016,0.016
Honduras,0.8,Canada,0.5,0.585,0.415,0.373,0.229,0.398,0.075,0.050,0.136,0.136
Honduras,0.6,Costa Rica,1.0,0.379,0.621,0.224,0.434,0.342,0.047,0.080,0.107,0.107
Honduras,1.6,Cuba,0.4,0.834,0.166,0.683,0.086,0.232,0.087,0.017,0.064,0.064
Honduras,1.1,El Salvador,0.6,0.669,0.331,0.484,0.191,0.325,0.084,0.040,0.100,0.100
Honduras,1.1,Guatemala,0.6,0.640,0.360,0.455,0.212,0.332,0.082,0.044,0.103,0.103
Honduras,1.3,Haiti,0.4,0.752,0.248,0.571,0.129,0.300,0.090,0.027,0.091,0.091
Honduras,0.7,Jamaica,0.6,0.536,0.464,0.338,0.276,0.387,0.069,0.058,0.130,0.130
Honduras,0.4,Mexico,1.3,0.224,0.776,0.116,0.602,0.283,0.024,0.090,0.084,0.084
Honduras,0.7,Panama,0.9,0.429,0.571,0.257,0.380,0.362,0.054,0.074,0.117,0.117
Honduras,1.2,Trinidad and Tobago,0.6,0.699,0.301,0.518,0.171,0.310,0.086,0.036,0.094,0.094
Honduras,0.5,USA,1.8,0.163,0.837,0.092,0.699,0.209,0.018,0.084,0.054,0.054
Jamaica,0.6,Canada,0.5,0.547,0.453,0.321,0.242,0.437,0.069,0.054,0.157,0.157
Jamaica,0.5,Costa Rica,0.9,0.353,0.647,0.192,0.445,0.363,0.042,0.083,0.119,0.119
Jamaica,1.3,Cuba,0.4,0.788,0.212,0.610,0.104,0.286,0.091,0.022,0.087,0.087
Jamaica,0.9,El Salvador,0.5,0.622,0.378,0.421,0.211,0.368,0.080,0.046,0.121,0.121
Jamaica,0.9,Guatemala,0.6,0.595,0.405,0.395,0.232,0.373,0.077,0.050,0.123,0.123
Jamaica,1.0,Haiti,0.4,0.705,0.295,0.501,0.147,0.351,0.089,0.032,0.115,0.115
Jamaica,0.6,Honduras,0.7,0.464,0.536,0.276,0.338,0.387,0.058,0.069,0.130,0.130
Jamaica,0.3,Mexico,1.3,0.213,0.787,0.100,0.603,0.298,0.021,0.092,0.092,0.092
Jamaica,0.5,Panama,0.8,0.399,0.601,0.220,0.392,0.387,0.048,0.078,0.131,0.131
Jamaica,1.0,Trinidad and Tobago,0.5,0.651,0.349,0.452,0.192,0.356,0.083,0.042,0.115,0.115
Jamaica,0.4,USA,1.7,0.154,0.846,0.080,0.702,0.218,0.016,0.085,0.059,0.059
Mexico,1.3,Canada,0.3,0.815,0.185,0.633,0.080,0.288,0.093,0.017,0.089,0.089
Mexico,1.1,Costa Rica,0.5,0.673,0.327,0.483,0.183,0.334,0.085,0.039,0.105,0.105
Mexico,2.8,Cuba,0.2,0.965,0.035,0.901,0.015,0.084,0.048,0.002,0.017,0.017
Mexico,1.9,El Salvador,0.3,0.890,0.110,0.762,0.052,0.186,0.080,0.010,0.048,0.048
Mexico,1.8,Guatemala,0.3,0.874,0.126,0.738,0.061,0.201,0.083,0.012,0.053,0.053
Mexico,2.1,Haiti,0.2,0.928,0.072,0.824,0.031,0.145,0.070,0.005,0.035,0.035
Mexico,1.3,Honduras,0.4,0.776,0.224,0.602,0.116,0.283,0.090,0.024,0.084,0.084
Mexico,1.3,Jamaica,0.3,0.787,0.213,0.603,0.100,0.298,0.092,0.021,0.092,0.092
Mexico,1.1,Panama,0.5,0.711,0.289,0.519,0.153,0.328,0.088,0.033,0.103,0.103
Mexico,2.0,Trinidad and Tobago,0.3,0.907,0.093,0.791,0.044,0.165,0.075,0.008,0.041,0.041
Mexico,0.8,USA,1.0,0.456,0.544,0.298,0.376,0.326,0.059,0.071,0.098,0.098
Panama,0.8,Canada,0.4,0.644,0.356,0.427,0.181,0.392,0.083,0.041,0.134,0.134
Panama,0.7,Costa Rica,0.8,0.452,0.548,0.276,0.358,0.365,0.058,0.071,0.118,0.118
Panama,1.8,Cuba,0.3,0.873,0.127,0.737,0.061,0.202,0.083,0.012,0.054,0.054
Panama,1.2,El Salvador,0.5,0.729,0.271,0.546,0.146,0.308,0.089,0.031,0.094,0.094
Panama,1.2,Guatemala,0.5,0.704,0.296,0.518,0.163,0.319,0.087,0.035,0.098,0.098
Panama,1.4,Haiti,0.4,0.801,0.199,0.629,0.096,0.275,0.091,0.020,0.082,0.082
Panama,0.9,Honduras,0.7,0.571,0.429,0.380,0.257,0.362,0.074,0.054,0.117,0.117
Panama,0.8,Jamaica,0.5,0.601,0.399,0.392,0.220,0.387,0.078,0.048,0.131,0.131
Panama,0.5,Mexico,1.1,0.289,0.711,0.153,0.519,0.328,0.033,0.088,0.103,0.103
Panama,1.3,Trinidad and Tobago,0.5,0.757,0.243,0.580,0.129,0.290,0.090,0.027,0.087,0.087
Panama,0.5,USA,1.5,0.228,0.772,0.130,0.613,0.257,0.026,0.087,0.071,0.071
Trinidad and Tobago,0.5,Canada,0.8,0.405,0.595,0.225,0.387,0.389,0.049,0.077,0.131,0.131
Trinidad and Tobago,0.4,Costa Rica,1.5,0.199,0.801,0.105,0.640,0.254,0.021,0.089,0.072,0.072
Trinidad and Tobago,1.1,Cuba,0.6,0.670,0.330,0.490,0.193,0.317,0.084,0.040,0.096,0.096
Trinidad and Tobago,0.8,El Salvador,0.9,0.469,0.531,0.300,0.354,0.347,0.060,0.069,0.109,0.109
Trinidad and Tobago,0.7,Guatemala,0.9,0.437,0.563,0.274,0.384,0.342,0.056,0.073,0.106,0.106
Trinidad and Tobago,0.9,Haiti,0.7,0.573,0.427,0.384,0.258,0.358,0.074,0.054,0.115,0.115
Trinidad and Tobago,0.6,Honduras,1.2,0.301,0.699,0.171,0.518,0.310,0.036,0.086,0.094,0.094
Trinidad and Tobago,0.5,Jamaica,1.0,0.349,0.651,0.192,0.452,0.356,0.042,0.083,0.115,0.115
Trinidad and Tobago,0.3,Mexico,2.0,0.093,0.907,0.044,0.791,0.165,0.008,0.075,0.041,0.041
Trinidad and Tobago,0.5,Panama,1.3,0.243,0.757,0.129,0.580,0.290,0.027,0.090,0.087,0.087
Trinidad and Tobago,0.3,USA,2.8,0.052,0.948,0.028,0.874,0.098,0.004,0.055,0.020,0.020
USA,1.8,Canada,0.3,0.871,0.129,0.733,0.062,0.205,0.083,0.012,0.055,0.055
USA,1.4,Costa Rica,0.6,0.734,0.266,0.573,0.159,0.268,0.086,0.032,0.075,0.075
USA,3.8,Cuba,0.2,0.986,0.014,0.954,0.008,0.038,0.026,0.001,0.006,0.006
USA,2.6,El Salvador,0.4,0.935,0.065,0.850,0.035,0.116,0.061,0.006,0.024,0.024
USA,2.4,Guatemala,0.4,0.923,0.077,0.829,0.042,0.129,0.066,0.007,0.028,0.028
USA,2.9,Haiti,0.3,0.963,0.037,0.900,0.019,0.081,0.047,0.003,0.016,0.016
USA,1.8,Honduras,0.5,0.837,0.163,0.699,0.092,0.209,0.084,0.018,0.054,0.054
USA,1.7,Jamaica,0.4,0.846,0.154,0.702,0.080,0.218,0.085,0.016,0.059,0.059
USA,1.0,Mexico,0.8,0.544,0.456,0.376,0.298,0.326,0.071,0.059,0.098,0.098
USA,1.5,Panama,0.5,0.772,0.228,0.613,0.130,0.257,0.087,0.026,0.071,0.071
USA,2.8,Trinidad and Tobago,0.3,0.948,0.052,0.874,0.028,0.098,0.055,0.004,0.020,0.020
