team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Guatemala,0.6,Jamaica,0.8,0.449,0.551,0.264,0.350,0.386,0.057,0.072,0.129,0.129
Guatemala,0.3,Mexico,1.7,0.145,0.855,0.071,0.708,0.221,0.014,0.086,0.060,0.060
Guatemala,0.5,Panama,1.1,0.310,0.690,0.171,0.500,0.329,0.037,0.087,0.103,0.103
Guatemala,1.0,Trinidad and Tobago,0.6,0.626,0.374,0.442,0.224,0.335,0.081,0.047,0.103,0.103
Guatemala,0.4,USA,2.3,0.088,0.912,0.048,0.810,0.142,0.008,0.070,0.032,0.032
Haiti,0.4,Canada,1.0,0.315,0.685,0.159,0.478,0.363,0.035,0.088,0.120,0.120
Haiti,0.3,Costa Rica,1.7,0.135,0.865,0.064,0.721,0.215,0.013,0.086,0.058,0.058
Haiti,0.9,Cuba,0.7,0.562,0.438,0.372,0.266,0.361,0.073,0.056,0.116,0.116
Haiti,0.6,El Salvador,1.0,0.384,0.616,0.228,0.427,0.345,0.048,0.080,0.108,0.108
Haiti,0.5,Guatemala,1.1,0.323,0.677,0.180,0.487,0.332,0.039,0.086,0.104,0.104
Haiti,0.4,Honduras,1.3,0.233,0.767,0.120,0.588,0.292,0.025,0.091,0.088,0.088
Haiti,0.4,Jamaica,1.0,0.293,0.707,0.146,0.502,0.352,0.032,0.090,0.115,0.115
Haiti,0.2,Mexico,2.2,0.063,0.937,0.027,0.839,0.133,0.005,0.066,0.031,0.031
Haiti,0.3,Panama,1.5,0.173,0.827,0.082,0.662,0.255,0.017,0.090,0.074,0.074
Haiti,0.7,Trinidad and Tobago,0.9,0.440,0.560,0.269,0.371,0.360,0.056,0.073,0.115,0.115
Haiti,0.3,USA,3.1,0.029,0.971,0.015,0.917,0.068,0.002,0.042,0.012,0.012
Honduras,0.8,Canada,0.6,0.573,0.427,0.367,0.243,0.389,0.074,0.053,0.131,0.131
Honduras,0.6,Costa Rica,1.0,0.359,0.641,0.208,0.451,0.342,0.044,0.083,0.107,0.107
Honduras,1.6,Cuba,0.4,0.822,0.178,0.665,0.092,0.244,0.089,0.019,0.068,0.068
Honduras,1.1,El Salvador,0.6,0.676,0.324,0.494,0.188,0.319,0.085,0.040,0.097,0.097
Honduras,1.0,Guatemala,0.6,0.608,0.392,0.421,0.234,0.345,0.079,0.049,0.108,0.108
Honduras,1.3,Haiti,0.4,0.767,0.233,0.588,0.120,0.292,0.091,0.025,0.088,0.088
Honduras,0.7,Jamaica,0.6,0.549,0.451,0.347,0.262,0.391,0.071,0.057,0.132,0.132
Honduras,0.4,Mexico,1.3,0.223,0.777,0.114,0.601,0.285,0.024,0.091,0.085,0.085
Honduras,0.6,Panama,0.9,0.411,0.589,0.242,0.394,0.364,0.052,0.077,0.118,0.118
Honduras,1.2,Trinidad and Tobago,0.5,0.725,0.275,0.545,0.152,0.302,0.089,0.032,0.091,0.091
Honduras,0.5,USA,1.9,0.157,0.843,0.088,0.708,0.204,0.017,0.083,0.052,0.052
Jamaica,0.6,Canada,0.5,0.522,0.478,0.304,0.267,0.429,0.066,0.059,0.152,0.152
Jamaica,0.5,Costa Rica,1.0,0.323,0.677,0.169,0.473,0.358,0.037,0.087,0.117,0.117
Jamaica,1.2,Cuba,0.4,0.763,0.237,0.576,0.116,0.307,0.092,0.025,0.095,0.095
Jamaica,0.9,El Salvador,0.6,0.615,0.385,0.415,0.218,0.367,0.080,0.047,0.120,0.120
Jamaica,0.8,Guatemala,0.6,0.551,0.449,0.350,0.264,0.386,0.072,0.057,0.129,0.129
Jamaica,1.0,Haiti,0.4,0.707,0.293,0.502,0.146,0.352,0.090,0.032,0.115,0.115
Jamaica,0.6,Honduras,0.7,0.451,0.549,0.262,0.347,0.391,0.057,0.071,0.132,0.132
Jamaica,0.3,Mexico,1.3,0.203,0.797,0.093,0.614,0.293,0.020,0.093,0.090,0.090
Jamaica,0.5,Panama,0.8,0.371,0.629,0.198,0.417,0.386,0.044,0.082,0.130,0.130
Jamaica,1.0,Trinidad and Tobago,0.5,0.664,0.336,0.462,0.181,0.357,0.085,0.040,0.116,0.116
Jamaica,0.4,USA,1.8,0.139,0.861,0.071,0.722,0.207,0.014,0.084,0.054,0.054
Mexico,1.3,Canada,0.3,0.814,0.186,0.636,0.083,0.281,0.093,0.018,0.085,0.085
Mexico,1.0,Costa Rica,0.5,0.655,0.345,0.461,0.194,0.345,0.084,0.042,0.110,0.110
Mexico,2.7,Cuba,0.2,0.962,0.038,0.892,0.017,0.091,0.051,0.003,0.019,0.019
Mexico,2.0,El Salvador,0.3,0.897,0.103,0.775,0.049,0.175,0.078,0.009,0.044,0.044
Mexico,1.7,Guatemala,0.3,0.855,0.145,0.708,0.071,0.221,0.086,0.014,0.060,0.060
Mexico,2.2,Haiti,0.2,0.937,0.063,0.839,0.027,0.133,0.066,0.005,0.031,0.031
Mexico,1.3,Honduras,0.4,0.777,0.223,0.601,0.114,0.285,0.091,0.024,0.085,0.085
Mexico,1.3,Jamaica,0.3,0.797,0.203,0.614,0.093,0.293,0.093,0.020,0.090,0.090
Mexico,1.1,Panama,0.5,0.696,0.304,0.501,0.161,0.338,0.088,0.035,0.107,0.107
Mexico,2.1,Trinidad and Tobago,0.3,0.921,0.079,0.814,0.037,0.150,0.071,0.007,0.036,0.036
Mexico,0.8,USA,1.0,0.448,0.552,0.293,0.382,0.325,0.059,0.072,0.097,0.097
Panama,0.9,Canada,0.5,0.650,0.350,0.439,0.182,0.380,0.084,0.041,0.127,0.127
Panama,0.7,Costa Rica,0.8,0.450,0.550,0.272,0.358,0.370,0.057,0.072,0.121,0.121
Panama,1.8,Cuba,0.3,0.874,0.126,0.735,0.060,0.204,0.084,0.012,0.054,0.054
Panama,1.3,El Salvador,0.5,0.752,0.248,0.575,0.133,0.293,0.090,0.028,0.087,0.087
Panama,1.1,Guatemala,0.5,0.690,0.310,0.500,0.171,0.329,0.087,0.037,0.103,0.103
Panama,1.5,Haiti,0.3,0.827,0.173,0.662,0.082,0.255,0.090,0.017,0.074,0.074
Panama,0.9,Honduras,0.6,0.589,0.411,0.394,0.242,0.364,0.077,0.052,0.118,0.118
Panama,0.8,Jamaica,0.5,0.629,0.371,0.417,0.198,0.386,0.082,0.044,0.130,0.130
Panama,0.5,Mexico,1.1,0.304,0.696,0.161,0.501,0.338,0.035,0.088,0.107,0.107
Panama,1.4,Trinidad and Tobago,0.4,0.794,0.206,0.624,0.106,0.270,0.091,0.022,0.079,0.079
Panama,0.5,USA,1.5,0.236,0.764,0.135,0.603,0.262,0.028,0.088,0.073,0.073
Trinidad and Tobago,0.5,Canada,0.9,0.360,0.640,0.197,0.437,0.366,0.043,0.083,0.120,0.120
Trinidad and Tobago,0.4,Costa Rica,1.6,0.164,0.836,0.083,0.685,0.232,0.017,0.088,0.064,0.064
Trinidad and Tobago,1.0,Cuba,0.6,0.625,0.375,0.440,0.225,0.335,0.081,0.047,0.103,0.103
Trinidad and Tobago,0.8,El Salvador,0.9,0.441,0.559,0.279,0.381,0.340,0.057,0.073,0.105,0.105
Trinidad and Tobago,0.6,Guatemala,1.0,0.374,0.626,0.224,0.442,0.335,0.047,0.081,0.103,0.103
Trinidad and Tobago,0.9,Haiti,0.7,0.560,0.440,0.371,0.269,0.360,0.073,0.056,0.115,0.115
Trinidad and Tobago,0.5,Honduras,1.2,0.275,0.725,0.152,0.545,0.302,0.032,0.089,0.091,0.091
Trinidad and Tobago,0.5,Jamaica,1.0,0.336,0.664,0.181,0.462,0.357,0.040,0.085,0.116,0.116
Trinidad and Tobago,0.3,Mexico,2.1,0.079,0.921,0.037,0.814,0.150,0.007,0.071,0.036,0.036
Trinidad and Tobago,0.4,Panama,1.4,0.206,0.794,0.106,0.624,0.270,0.022,0.091,0.079,0.079
Trinidad and Tobago,0.3,USA,3.0,0.039,0.961,0.021,0.898,0.081,0.003,0.048,0.015,0.015
USA,1.9,Canada,0.4,0.876,0.124,0.744,0.062,0.194,0.082,0.012,0.050,0.050
USA,1.4,Costa Rica,0.6,0.722,0.278,0.558,0.167,0.275,0.087,0.034,0.077,0.077
USA,3.7,Cuba,0.2,0.985,0.015,0.952,0.008,0.040,0.027,0.001,0.006,0.006
USA,2.7,El Salvador,0.4,0.945,0.055,0.868,0.030,0.102,0.056,0.005,0.020,0.020
USA,2.3,Guatemala,0.4,0.912,0.088,0.810,0.048,0.142,0.070,0.008,0.032,0.032
USA,3.1,Haiti,0.3,0.971,0.029,0.917,0.015,0.068,0.042,0.002,0.012,0.012
USA,1.9,Honduras,0.5,0.843,0.157,0.708,0.088,0.204,0.083,0.017,0.052,0.052
USA,1.8,Jamaica,0.4,0.861,0.139,0.722,0.071,0.207,0.084,0.014,0.054,0.054
USA,1.0,Mexico,0.8,0.552,0.448,0.382,0.293,0.325,0.072,0.059,0.097,0.097
USA,1.5,Panama,0.5,0.764,0.236,0.603,0.135,0.262,0.088,0.028,0.073,0.073
USA,3.0,Trinidad and Tobago,0.3,0.961,0.039,0.898,0.021,0.081,0.048,0.003,0.015,0.015
