team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
El Salvador,0.5,Costa Rica,1.4,0.224,0.776,0.120,0.607,0.273,0.025,0.090,0.079,0.079
El Salvador,1.2,Cuba,0.5,0.714,0.286,0.535,0.161,0.304,0.088,0.034,0.091,0.091
El Salvador,0.7,Guatemala,0.8,0.468,0.532,0.293,0.348,0.358,0.060,0.069,0.114,0.114
El Salvador,0.9,Haiti,0.6,0.602,0.398,0.410,0.234,0.356,0.078,0.050,0.114,0.114
El Salvador,0.6,Honduras,1.1,0.331,0.669,0.191,0.485,0.325,0.040,0.085,0.100,0.100
El Salvador,0.5,Jamaica,0.9,0.377,0.623,0.211,0.421,0.368,0.046,0.081,0.121,0.121
El Salvador,0.3,Mexico,1.8,0.113,0.887,0.053,0.755,0.192,0.010,0.081,0.050,0.050
El Salvador,0.5,Panama,1.2,0.271,0.729,0.146,0.546,0.308,0.031,0.089,0.094,0.094
El Salvador,0.8,Trinidad and Tobago,0.8,0.517,0.483,0.341,0.312,0.347,0.067,0.063,0.109,0.109
El Salvador,0.4,USA,2.6,0.064,0.936,0.034,0.851,0.114,0.006,0.061,0.024,0.024
Guatemala,0.6,Canada,0.7,0.462,0.538,0.263,0.327,0.410,0.057,0.069,0.142,0.142
Guatemala,0.5,Costa Rica,1.3,0.255,0.745,0.137,0.566,0.297,0.029,0.090,0.089,0.089
Guatemala,1.3,Cuba,0.5,0.737,0.263,0.558,0.143,0.299,0.089,0.030,0.090,0.090
Guatemala,0.8,El Salvador,0.7,0.532,0.468,0.348,0.293,0.358,0.069,0.060,0.114,0.114
Guatemala,0.9,Haiti,0.6,0.630,0.370,0.433,0.210,0.357,0.081,0.045,0.116,0.116
Guatemala,0.6,Honduras,1.0,0.364,0.636,0.211,0.446,0.343,0.045,0.082,0.108,0.108
Guatemala,0.6,Jamaica,0.8,0.409,0.591,0.230,0.386,0.384,0.050,0.077,0.129,0.129
Guatemala,0.3,Mexico,1.7,0.136,0.864,0.063,0.717,0.220,0.013,0.086,0.061,0.061
Guatemala,0.5,Panama,1.1,0.303,0.697,0.164,0.506,0.330,0.035,0.088,0.104,0.104
Guatemala,0.9,Trinidad and Tobago,0.7,0.548,0.452,0.365,0.282,0.354,0.071,0.058,0.112,0.112
Guatemala,0.4,USA,2.3,0.082,0.918,0.044,0.818,0.138,0.008,0.068,0.031,0.031
Haiti,0.4,Canada,0.8,0.348,0.652,0.175,0.434,0.392,0.039,0.084,0.134,0.134
Haiti,0.3,Costa Rica,1.6,0.158,0.842,0.077,0.688,0.235,0.015,0.088,0.066,0.066
Haiti,0.9,Cuba,0.6,0.610,0.390,0.418,0.228,0.354,0.079,0.048,0.113,0.113
Haiti,0.6,El Salvador,0.9,0.398,0.602,0.234,0.410,0.356,0.050,0.078,0.114,0.114
Haiti,0.6,Guatemala,0.9,0.370,0.630,0.210,0.433,0.357,0.045,0.081,0.116,0.116
Haiti,0.4,Honduras,1.3,0.247,0.753,0.129,0.572,0.299,0.027,0.090,0.091,0.091
Haiti,0.4,Jamaica,1.0,0.294,0.706,0.147,0.502,0.351,0.032,0.089,0.115,0.115
Haiti,0.2,Mexico,2.1,0.074,0.926,0.031,0.817,0.151,0.006,0.071,0.037,0.037
Haiti,0.4,Panama,1.4,0.198,0.802,0.096,0.629,0.275,0.020,0.091,0.082,0.082
Haiti,0.6,Trinidad and Tobago,0.9,0.412,0.588,0.247,0.397,0.356,0.052,0.076,0.114,0.114
Haiti,0.3,USA,2.9,0.036,0.964,0.018,0.901,0.080,0.003,0.047,0.015,0.015
Honduras,0.8,Canada,0.5,0.585,0.415,0.374,0.229,0.397,0.076,0.050,0.136,0.136
Honduras,0.6,Costa Rica,1.0,0.379,0.621,0.225,0.434,0.341,0.047,0.080,0.107,0.107
Honduras,1.7,Cuba,0.4,0.846,0.154,0.700,0.078,0.222,0.086,0.016,0.060,0.060
Honduras,1.1,El Salvador,0.6,0.669,0.331,0.485,0.191,0.325,0.085,0.040,0.100,0.100
Honduras,1.0,Guatemala,0.6,0.636,0.364,0.446,0.211,0.343,0.082,0.045,0.108,0.108
Honduras,1.3,Haiti,0.4,0.753,0.247,0.572,0.129,0.299,0.090,0.027,0.091,0.091
Honduras,0.7,Jamaica,0.6,0.536,0.464,0.338,0.276,0.386,0.069,0.059,0.129,0.129
Honduras,0.4,Mexico,1.3,0.227,0.773,0.116,0.595,0.289,0.024,0.091,0.087,0.087
Honduras,0.7,Panama,0.9,0.429,0.571,0.258,0.380,0.362,0.054,0.074,0.117,0.117
Honduras,1.2,Trinidad and Tobago,0.6,0.686,0.314,0.504,0.180,0.316,0.086,0.038,0.096,0.096
Honduras,0.5,USA,1.8,0.163,0.837,0.092,0.701,0.208,0.018,0.084,0.053,0.053
Jamaica,0.6,Canada,0.5,0.547,0.453,0.321,0.242,0.437,0.069,0.055,0.156,0.156
Jamaica,0.5,Costa Rica,0.9,0.353,0.647,0.192,0.446,0.362,0.042,0.083,0.119,0.119
Jamaica,1.4,Cuba,0.4,0.801,0.199,0.627,0.096,0.277,0.091,0.020,0.083,0.083
Jamaica,0.9,El Salvador,0.5,0.623,0.377,0.421,0.211,0.368,0.081,0.046,0.121,0.121
Jamaica,0.8,Guatemala,0.6,0.591,0.409,0.386,0.230,0.384,0.077,0.050,0.129,0.129
Jamaica,1.0,Haiti,0.4,0.706,0.294,0.502,0.147,0.351,0.089,0.032,0.115,0.115
Jamaica,0.6,Honduras,0.7,0.464,0.536,0.276,0.338,0.386,0.059,0.069,0.129,0.129
Jamaica,0.3,Mexico,1.2,0.216,0.784,0.100,0.596,0.305,0.022,0.093,0.095,0.095
Jamaica,0.5,Panama,0.8,0.400,0.600,0.221,0.392,0.387,0.048,0.078,0.131,0.131
Jamaica,0.9,Trinidad and Tobago,0.5,0.638,0.362,0.439,0.201,0.360,0.082,0.044,0.117,0.117
Jamaica,0.4,USA,1.7,0.153,0.847,0.080,0.703,0.217,0.016,0.085,0.058,0.058
Mexico,1.3,Canada,0.3,0.811,0.189,0.625,0.080,0.295,0.093,0.017,0.092,0.092
Mexico,1.0,Costa Rica,0.5,0.671,0.329,0.478,0.182,0.340,0.085,0.039,0.108,0.108
Mexico,2.8,Cuba,0.2,0.968,0.032,0.904,0.014,0.082,0.047,0.002,0.016,0.016
Mexico,1.8,El Salvador,0.3,0.887,0.113,0.755,0.053,0.192,0.081,0.010,0.050,0.050
Mexico,1.7,Guatemala,0.3,0.864,0.136,0.717,0.063,0.220,0.086,0.013,0.061,0.061
Mexico,2.1,Haiti,0.2,0.926,0.074,0.817,0.031,0.151,0.071,0.006,0.037,0.037
Mexico,1.3,Honduras,0.4,0.773,0.227,0.595,0.116,0.289,0.091,0.024,0.087,0.087
Mexico,1.2,Jamaica,0.3,0.784,0.216,0.596,0.100,0.305,0.093,0.022,0.095,0.095
Mexico,1.1,Panama,0.4,0.709,0.291,0.514,0.152,0.334,0.089,0.033,0.106,0.106
Mexico,1.9,Trinidad and Tobago,0.3,0.897,0.103,0.772,0.048,0.179,0.079,0.009,0.046,0.046
Mexico,0.8,USA,1.0,0.456,0.544,0.296,0.373,0.330,0.059,0.071,0.100,0.100
Panama,0.8,Canada,0.4,0.643,0.357,0.426,0.182,0.392,0.083,0.041,0.134,0.134
Panama,0.7,Costa Rica,0.8,0.451,0.549,0.276,0.360,0.364,0.058,0.071,0.118,0.118
Panama,1.8,Cuba,0.3,0.883,0.117,0.751,0.056,0.193,0.081,0.011,0.050,0.050
Panama,1.2,El Salvador,0.5,0.729,0.271,0.546,0.146,0.308,0.089,0.031,0.094,0.094
Panama,1.1,Guatemala,0.5,0.697,0.303,0.506,0.164,0.330,0.088,0.035,0.104,0.104
Panama,1.4,Haiti,0.4,0.802,0.198,0.629,0.096,0.275,0.091,0.020,0.082,0.082
Panama,0.9,Honduras,0.7,0.571,0.429,0.380,0.258,0.362,0.074,0.054,0.117,0.117
Panama,0.8,Jamaica,0.5,0.600,0.400,0.392,0.221,0.387,0.078,0.048,0.131,0.131
Panama,0.4,Mexico,1.1,0.291,0.709,0.152,0.514,0.334,0.033,0.089,0.106,0.106
Panama,1.3,Trinidad and Tobago,0.5,0.744,0.256,0.565,0.137,0.297,0.090,0.029,0.089,0.089
Panama,0.5,USA,1.5,0.226,0.774,0.129,0.616,0.255,0.026,0.088,0.071,0.071
Trinidad and Tobago,0.5,Canada,0.8,0.418,0.582,0.234,0.374,0.391,0.051,0.075,0.132,0.132
Trinidad and Tobago,0.5,Costa Rica,1.5,0.209,0.791,0.112,0.627,0.261,0.023,0.089,0.075,0.075
Trinidad and Tobago,1.2,Cuba,0.6,0.701,0.299,0.522,0.171,0.307,0.087,0.036,0.092,0.092
Trinidad and Tobago,0.8,El Salvador,0.8,0.483,0.517,0.312,0.341,0.347,0.063,0.067,0.109,0.109
Trinidad and Tobago,0.7,Guatemala,0.9,0.452,0.548,0.282,0.365,0.354,0.058,0.071,0.112,0.112
Trinidad and Tobago,0.9,Haiti,0.6,0.588,0.412,0.397,0.247,0.356,0.076,0.052,0.114,0.114
Trinidad and Tobago,0.6,Honduras,1.2,0.314,0.686,0.180,0.504,0.316,0.038,0.086,0.096,0.096
Trinidad and Tobago,0.5,Jamaica,0.9,0.362,0.638,0.201,0.439,0.360,0.044,0.082,0.117,0.117
Trinidad and Tobago,0.3,Mexico,1.9,0.103,0.897,0.048,0.772,0.179,0.009,0.079,0.046,0.046
Trinidad and Tobago,0.5,Panama,1.3,0.256,0.744,0.137,0.565,0.297,0.029,0.090,0.089,0.089
Trinidad and Tobago,0.4,USA,2.7,0.056,0.944,0.030,0.865,0.104,0.005,0.057,0.021,0.021
USA,1.8,Canada,0.3,0.872,0.128,0.734,0.062,0.204,0.083,0.012,0.054,0.054
USA,1.5,Costa Rica,0.6,0.735,0.265,0.575,0.159,0.267,0.087,0.032,0.074,0.074
USA,3.9,Cuba,0.2,0.988,0.012,0.960,0.006,0.034,0.024,0.001,0.005,0.005
USA,2.6,El Salvador,0.4,0.936,0.064,0.851,0.034,0.114,0.061,0.006,0.024,0.024
USA,2.3,Guatemala,0.4,0.918,0.082,0.818,0.044,0.138,0.068,0.008,0.031,0.031
USA,2.9,Haiti,0.3,0.964,0.036,0.901,0.018,0.080,0.047,0.003,0.015,0.015
USA,1.8,Honduras,0.5,0.837,0.163,0.701,0.092,0.208,0.084,0.018,0.053,0.053
USA,1.7,Jamaica,0.4,0.847,0.153,0.703,0.080,0.217,0.085,0.016,0.058,0.058
USA,1.0,Mexico,0.8,0.544,0.456,0.373,0.296,0.330,0.071,0.059,0.100,0.100
USA,1.5,Panama,0.5,0.774,0.226,0.616,0.129,0.255,0.088,0.026,0.071,0.071
USA,2.7,Trinidad and Tobago,0.4,0.944,0.056,0.865,0.030,0.104,0.057,0.005,0.021,0.021
