482731,2017,french+ligue+2,28537950,19,,1,1.0,0.0,17483,t,f,f,,Karim Ziani,<b>Karim Ziani</b> - 19' <br>Penalty - Scored,(19' PEN),Shot by Karim Ziani,1
482731,2017,french+ligue+2,28538326,51,,2,1.0,0.0,17483,t,f,f,,Pierre Bouby,<b>Pierre Bouby</b> - 51' <br>Goal,(51'),Shot by Pierre Bouby,1
482731,2017,french+ligue+2,28538362,52,,2,0.0,1.0,6990,t,f,f,,Romain Grange,<b>Romain Grange</b> - 52' <br>Goal,(52'),Shot by Romain Grange,1
482732,2017,french+ligue+2,28545207,32,,1,1.0,0.0,272,t,f,f,,Florian Martin,<b>Florian Martin</b> - 32' <br>Penalty - Scored,(32' PEN),Shot by Florian Martin,1
482732,2017,french+ligue+2,28545309,39,,1,0.0,1.0,3243,t,f,f,,Diego,<b>Diego</b> - 39' <br>Goal,(39'),Shot by Diego,1
482732,2017,french+ligue+2,28545879,46,,2,0.0,1.0,3243,t,f,f,,Theoson Siebatcheu,<b>Theoson Siebatcheu</b> - 46' <br>Goal,(46'),Shot by Theoson Siebatcheu,1
482732,2017,french+ligue+2,28548642,67,,2,0.0,1.0,3243,t,f,f,,Anat Ngamukol,<b>Anat Ngamukol</b> - 67' <br>Goal,(67'),Shot by Anat Ngamukol,1
482732,2017,french+ligue+2,28549204,72,,2,1.0,0.0,272,t,f,f,,Meite Yakou,<b>Meite Yakou</b> - 72' <br>Penalty - Scored,(72' PEN),Shot by Meite Yakou,1
482732,2017,french+ligue+2,28551193,85,,2,0.0,1.0,3243,t,f,f,,Xavier Chavalerin,<b>Xavier Chavalerin</b> - 85' <br>Goal,(85'),Shot by Xavier Chavalerin,1
482733,2017,french+ligue+2,28538055,35,,1,1.0,0.0,6851,t,f,f,,Malik Tchokounte,<b>Malik Tchokounte</b> - 35' <br>Goal,(35'),Shot by Malik Tchokounte,1
482733,2017,french+ligue+2,28538317,50,,2,1.0,0.0,6851,t,f,f,,Saifeddine Alami,<b>Saifeddine Alami</b> - 50' <br>Penalty - Scored,(50' PEN),Shot by Saifeddine Alami,1
482734,2017,french+ligue+2,28459198,9,,1,0.0,1.0,6851,t,f,f,,Redouane Kerrouche,<b>Redouane Kerrouche</b> - 9' <br>Goal,(9'),Shot by Redouane Kerrouche,1
482734,2017,french+ligue+2,28459293,20,,1,0.0,1.0,6851,t,f,f,,Lala&#239;na Nomenjanahary,<b>Lala&#239;na Nomenjanahary</b> - 20' <br>Goal,(20'),Shot by LalaÃÂ¯na Nomenjanahary,1
482735,2017,french+ligue+2,28459417,36,,1,1.0,0.0,3171,t,f,f,,Ludovic Ajorque,<b>Ludovic Ajorque</b> - 36' <br>Goal,(36'),Shot by Ludovic Ajorque,1
482735,2017,french+ligue+2,28459729,47,,2,1.0,0.0,3171,t,f,f,,R&#233;my Dugimont,<b>R&#233;my Dugimont</b> - 47' <br>Penalty - Scored,(47' PEN),Shot by RÃÂ©my Dugimont,1
482735,2017,french+ligue+2,28459818,52,,2,1.0,0.0,3171,t,f,f,,Manuel Perez,<b>Manuel Perez</b> - 52' <br>Goal,(52'),Shot by Manuel Perez,1
482735,2017,french+ligue+2,28460302,83,,2,0.0,1.0,11895,t,f,f,,Yanis Merdji,<b>Yanis Merdji</b> - 83' <br>Goal,(83'),Shot by Yanis Merdji,1
482735,2017,french+ligue+2,28460320,85,,2,1.0,0.0,3171,t,f,f,,Ferebory Dore,<b>Ferebory Dore</b> - 85' <br>Goal,(85'),Shot by Ferebory Dore,1
482736,2017,french+ligue+2,28505295,66,,2,0.0,1.0,6997,t,f,f,,Edouard Butin,<b>Edouard Butin</b> - 66' <br>Goal,(66'),Shot by Edouard Butin,1
482737,2017,french+ligue+2,28465330,11,,1,0.0,1.0,273,t,f,f,,Ga&#235;l Danic,<b>Ga&#235;l Danic</b> - 11' <br>Goal,(11'),Shot by GaÃÂ«l Danic,1
482737,2017,french+ligue+2,28465465,23,,1,1.0,0.0,175,t,f,f,,Filip Markovic,<b>Filip Markovic</b> - 23' <br>Goal,(23'),Shot by Filip Markovic,1
482737,2017,french+ligue+2,28467729,58,,2,0.0,1.0,273,t,f,f,,Gaetan Courtet,<b>Gaetan Courtet</b> - 58' <br>Goal,(58'),Shot by Gaetan Courtet,1
482737,2017,french+ligue+2,28468532,65,,2,1.0,0.0,175,t,f,f,,Kevin Fortune,<b>Kevin Fortune</b> - 65' <br>Goal,(65'),Shot by Kevin Fortune,1
482737,2017,french+ligue+2,28470560,82,,2,0.0,1.0,273,t,f,f,,Denis Bouanga,<b>Denis Bouanga</b> - 82' <br>Penalty - Scored,(82' PEN),Shot by Denis Bouanga,1
482738,2017,french+ligue+2,28459279,18,,1,0.0,1.0,7730,t,f,f,,Umut Bozok,<b>Umut Bozok</b> - 18' <br>Goal,(18'),Shot by Umut Bozok,1
482738,2017,french+ligue+2,28459343,25,,1,1.0,0.0,2503,t,f,f,,Yoane Wissa,<b>Yoane Wissa</b> - 25' <br>Goal,(25'),Shot by Yoane Wissa,1
482738,2017,french+ligue+2,28459473,44,,1,0.0,1.0,7730,t,f,f,,Panagiotis Vlachodimos,<b>Panagiotis Vlachodimos</b> - 44' <br>Goal,(44'),Shot by Panagiotis Vlachodimos,1
482738,2017,french+ligue+2,28460299,82,,2,0.0,1.0,7730,t,f,f,,Sada Thioub,<b>Sada Thioub</b> - 82' <br>Goal,(82'),Shot by Sada Thioub,1
482738,2017,french+ligue+2,28460369,89,,2,0.0,1.0,7730,t,f,f,,Rachid Alioui,<b>Rachid Alioui</b> - 89' <br>Goal,(89'),Shot by Rachid Alioui,1
482739,2017,french+ligue+2,28459427,37,,1,0.0,1.0,17483,t,f,f,,C&#233;dric Cambon,<b>C&#233;dric Cambon</b> - 37' <br>Goal,(37'),Shot by CÃÂ©dric Cambon,1
482739,2017,french+ligue+2,28459886,54,,2,1.0,0.0,17483,t,t,f,,Steeve Furtado,<b>Steeve Furtado</b> - 54' <br>Own Goal,(54' OG),Shot by Steeve Furtado,1
482740,2017,french+ligue+2,28460185,71,,2,0.0,1.0,272,t,f,f,,Florian Martin,<b>Florian Martin</b> - 71' <br>Penalty - Scored,(71' PEN),Shot by Florian Martin,1
482741,2017,french+ligue+2,28459152,3,,1,0.0,1.0,6992,t,f,f,,Daniel Mancini,<b>Daniel Mancini</b> - 3' <br>Goal,(3'),Shot by Daniel Mancini,1
482741,2017,french+ligue+2,28459430,38,,1,1.0,0.0,172,t,f,f,,Mohamed Yattara,<b>Mohamed Yattara</b> - 38' <br>Goal,(38'),Shot by Mohamed Yattara,1
482742,2017,french+ligue+2,28459300,20,,1,1.0,0.0,2995,t,f,f,,Said Benrahma,<b>Said Benrahma</b> - 20' <br>Goal,(20'),Shot by Said Benrahma,1
482742,2017,french+ligue+2,28459484,44,,1,1.0,0.0,2995,t,f,f,,Oumare Tounkara,<b>Oumare Tounkara</b> - 44' <br>Goal,(44'),Shot by Oumare Tounkara,1
482742,2017,french+ligue+2,28459816,51,,2,0.0,1.0,7721,t,f,f,,Mathieu Duhamel,<b>Mathieu Duhamel</b> - 51' <br>Goal,(51'),Shot by Mathieu Duhamel,1
482742,2017,french+ligue+2,28460018,63,,2,1.0,0.0,2995,t,f,f,,Maxime Barthelme,<b>Maxime Barthelme</b> - 63' <br>Penalty - Scored,(63' PEN),Shot by Maxime Barthelme,1
482742,2017,french+ligue+2,28460398,90, +1',2,0.0,1.0,7721,t,f,f,,Yannick Mamilonne,<b>Yannick Mamilonne</b> - 90'  +1'<br>Goal,(90' +1'),Shot by Yannick Mamilonne,1
482743,2017,french+ligue+2,28460127,71,,2,1.0,0.0,3267,t,f,f,,Amine Bassi,<b>Amine Bassi</b> - 71' <br>Goal,(71'),Shot by Amine Bassi,1
482743,2017,french+ligue+2,28460222,75,,2,1.0,0.0,3267,t,f,f,,Amine Bassi,<b>Amine Bassi</b> - 75' <br>Goal,(75'),Shot by Amine Bassi,1
482743,2017,french+ligue+2,28460321,85,,2,1.0,0.0,3267,t,f,f,,Youssouf Hadji,<b>Youssouf Hadji</b> - 85' <br>Goal,(85'),Shot by Youssouf Hadji,1
482744,2017,french+ligue+2,28365114,12,,1,0.0,1.0,2503,t,f,f,,Ouwo Moussa Maazou,<b>Ouwo Moussa Maazou</b> - 12' <br>Goal,(12'),Shot by Ouwo Moussa Maazou,1
482744,2017,french+ligue+2,28365212,22,,1,0.0,1.0,2503,t,f,f,,Ghislain Gimbert,<b>Ghislain Gimbert</b> - 22' <br>Goal,(22'),Shot by Ghislain Gimbert,1
482744,2017,french+ligue+2,28366102,71,,2,1.0,0.0,6992,t,f,f,,Maki Tall,<b>Maki Tall</b> - 71' <br>Goal,(71'),Shot by Maki Tall,1
482744,2017,french+ligue+2,28366466,90, +4',2,0.0,1.0,2503,t,f,f,,Yoane Wissa,<b>Yoane Wissa</b> - 90'  +4'<br>Goal,(90' +4'),Shot by Yoane Wissa,1
482745,2017,french+ligue+2,28365345,45,,1,0.0,1.0,3267,t,f,f,,Youssouf Hadji,<b>Youssouf Hadji</b> - 45' <br>Goal,(45'),Shot by Youssouf Hadji,1
482745,2017,french+ligue+2,28366012,68,,2,1.0,0.0,6997,t,f,f,,Jessy Pi,<b>Jessy Pi</b> - 68' <br>Penalty - Scored,(68' PEN),Shot by Jessy Pi,1
482745,2017,french+ligue+2,28366323,84,,2,1.0,0.0,6997,t,f,f,,Alexandre Coeff,<b>Alexandre Coeff</b> - 84' <br>Goal,(84'),Shot by Alexandre Coeff,1
482746,2017,french+ligue+2,28365160,17,,1,1.0,0.0,6851,t,f,f,,Malik Tchokounte,<b>Malik Tchokounte</b> - 17' <br>Goal,(17'),Shot by Malik Tchokounte,1
482746,2017,french+ligue+2,28365792,55,,2,0.0,1.0,172,t,f,f,,Romain Philippoteaux,<b>Romain Philippoteaux</b> - 55' <br>Goal,(55'),Shot by Romain Philippoteaux,1
482746,2017,french+ligue+2,28366291,80,,2,1.0,0.0,6851,t,f,f,,Julien Lopez,<b>Julien Lopez</b> - 80' <br>Goal,(80'),Shot by Julien Lopez,1
482747,2017,french+ligue+2,28365066,5,,1,0.0,1.0,272,t,t,f,,Adolphe Teikeu,<b>Adolphe Teikeu</b> - 5' <br>Own Goal,(5' OG),Shot by Adolphe Teikeu,1
482747,2017,french+ligue+2,28365249,28,,1,0.0,1.0,2995,t,f,f,,Sidy Sarr,<b>Sidy Sarr</b> - 28' <br>Goal,(28'),Shot by Sidy Sarr,1
482747,2017,french+ligue+2,28365260,32,,1,0.0,1.0,2995,t,f,f,,Sidy Sarr,<b>Sidy Sarr</b> - 32' <br>Goal,(32'),Shot by Sidy Sarr,1
482747,2017,french+ligue+2,28366026,68,,2,1.0,0.0,272,t,f,f,,Jean Ruiz,<b>Jean Ruiz</b> - 68' <br>Goal,(68'),Shot by Jean Ruiz,1
482747,2017,french+ligue+2,28366335,84,,2,0.0,1.0,2995,t,f,f,,Nama Fofana,<b>Nama Fofana</b> - 84' <br>Goal,(84'),Shot by Nama Fofana,1
482747,2017,french+ligue+2,28366373,87,,2,0.0,1.0,2995,t,f,f,,Nama Fofana,<b>Nama Fofana</b> - 87' <br>Goal,(87'),Shot by Nama Fofana,1
482748,2017,french+ligue+2,28365172,19,,1,0.0,1.0,3171,t,f,f,,Ludovic Ajorque,<b>Ludovic Ajorque</b> - 19' <br>Goal,(19'),Shot by Ludovic Ajorque,1
482748,2017,french+ligue+2,28365338,43,,1,0.0,1.0,3171,t,f,f,,Mathias Pereira Lage,<b>Mathias Pereira Lage</b> - 43' <br>Goal,(43'),Shot by Mathias Pereira Lage,1
482749,2017,french+ligue+2,28365751,52,,2,1.0,0.0,11895,t,f,f,,Florent Perradin,<b>Florent Perradin</b> - 52' <br>Goal,(52'),Shot by Florent Perradin,1
482749,2017,french+ligue+2,28366330,83,,2,1.0,0.0,11895,t,f,f,,Jimmy Nirlo,<b>Jimmy Nirlo</b> - 83' <br>Goal,(83'),Shot by Jimmy Nirlo,1
482750,2017,french+ligue+2,28365328,42,,1,1.0,0.0,7730,t,f,f,,Panagiotis Vlachodimos,<b>Panagiotis Vlachodimos</b> - 42' <br>Goal,(42'),Shot by Panagiotis Vlachodimos,1
482751,2017,french+ligue+2,28410754,5,,1,1.0,0.0,17483,t,f,f,,Pierre Bouby,<b>Pierre Bouby</b> - 5' <br>Goal,(5'),Shot by Pierre Bouby,1
482751,2017,french+ligue+2,28410839,28,,1,1.0,0.0,17483,f,f,f,,Karim Ziani,<b>Karim Ziani</b> - 28' <br>Penalty - Missed,"",Shot by Karim Ziani,1
482751,2017,french+ligue+2,28410846,28,,1,1.0,0.0,17483,t,f,f,,Denis Poha,<b>Denis Poha</b> - 28' <br>Goal,(28'),Shot by Denis Poha,1
482752,2017,french+ligue+2,28458387,27,,1,1.0,0.0,6732,t,f,f,,Laurent Dos Santos,<b>Laurent Dos Santos</b> - 27' <br>Goal,(27'),Shot by Laurent Dos Santos,1
482752,2017,french+ligue+2,28365241,28,,1,1.0,0.0,6732,t,f,f,,Laurent Dos Santos,<b>Laurent Dos Santos</b> - 28' <br>Goal,(28'),Shot by Laurent Dos Santos,1
482752,2017,french+ligue+2,28365268,33,,1,1.0,0.0,6732,t,f,f,,Lebo Mothiba,<b>Lebo Mothiba</b> - 33' <br>Goal,(33'),Shot by Lebo Mothiba,1
482752,2017,french+ligue+2,28458388,33,,1,1.0,0.0,6732,t,f,f,,Lebo Mothiba,<b>Lebo Mothiba</b> - 33' <br>Goal,(33'),Shot by Lebo Mothiba,1
482752,2017,french+ligue+2,28365273,34,,1,1.0,0.0,6732,t,f,f,,S&#233;bastien Roudet,<b>S&#233;bastien Roudet</b> - 34' <br>Goal,(34'),Shot by SÃÂ©bastien Roudet,1
482752,2017,french+ligue+2,28458389,34,,1,1.0,0.0,6732,t,f,f,,S&#233;bastien Roudet,<b>S&#233;bastien Roudet</b> - 34' <br>Goal,(34'),Shot by SÃÂ©bastien Roudet,1
