Round Number,Date,Location,Home Team,Away Team,Result
6,01/11/2020 18:00,Giuseppe Meazza,Inter,Parma,
6,01/11/2020 18:00,San Paolo,Napoli,Sassuolo,
6,01/11/2020 18:00,Olimpico,Roma,Fiorentina,
6,01/11/2020 18:00,Luigi Ferraris,Sampdoria,Genoa,
6,01/11/2020 18:00,Orogel Stadium,Spezia,Juventus,
6,01/11/2020 18:00,Olimpico Grande Torino,Torino,Lazio,
6,01/11/2020 18:00,Stadio Friuli,Udinese,Milan,
7,07/11/2020 20:45,Olimpico,Lazio,Juventus,
7,08/11/2020 18:00,Gewiss Stadium,Atalanta,Inter,
7,08/11/2020 18:00,Ciro Vigorito,Benevento,Spezia,
7,08/11/2020 18:00,Renato Dall'Ara,Bologna,Napoli,
7,08/11/2020 18:00,Sardegna Arena,Cagliari,Sampdoria,
7,08/11/2020 18:00,Luigi Ferraris,Genoa,Roma,
7,08/11/2020 18:00,Giuseppe Meazza,Milan,Hellas Verona,
7,08/11/2020 18:00,Ennio Tardini,Parma,Fiorentina,
7,08/11/2020 18:00,Mapei Stadium,Sassuolo,Udinese,
7,08/11/2020 18:00,Olimpico Grande Torino,Torino,Crotone,
8,22/11/2020 18:00,Ezio Scida,Crotone,Lazio,
8,22/11/2020 18:00,Artemio Franchi,Fiorentina,Benevento,
8,22/11/2020 18:00,Marcantonio Bentegodi,Hellas Verona,Sassuolo,
8,22/11/2020 18:00,Giuseppe Meazza,Inter,Torino,
8,22/11/2020 18:00,Allianz Stadium,Juventus,Cagliari,
8,22/11/2020 18:00,Olimpico,Roma,Parma,
8,22/11/2020 18:00,Luigi Ferraris,Sampdoria,Bologna,
8,22/11/2020 18:00,Orogel Stadium,Spezia,Atalanta,
8,22/11/2020 18:00,Stadio Friuli,Udinese,Genoa,
8,22/11/2020 20:45,San Paolo,Napoli,Milan,
9,29/11/2020 18:00,Gewiss Stadium,Atalanta,Hellas Verona,
9,29/11/2020 18:00,Ciro Vigorito,Benevento,Juventus,
9,29/11/2020 18:00,Renato Dall'Ara,Bologna,Crotone,
9,29/11/2020 18:00,Sardegna Arena,Cagliari,Spezia,
9,29/11/2020 18:00,Luigi Ferraris,Genoa,Parma,
9,29/11/2020 18:00,Olimpico,Lazio,Udinese,
9,29/11/2020 18:00,Giuseppe Meazza,Milan,Fiorentina,
9,29/11/2020 18:00,San Paolo,Napoli,Roma,
9,29/11/2020 18:00,Mapei Stadium,Sassuolo,Inter,
9,29/11/2020 18:00,Olimpico Grande Torino,Torino,Sampdoria,
10,06/12/2020 18:00,Ezio Scida,Crotone,Napoli,
10,06/12/2020 18:00,Artemio Franchi,Fiorentina,Genoa,
10,06/12/2020 18:00,Marcantonio Bentegodi,Hellas Verona,Cagliari,
10,06/12/2020 18:00,Giuseppe Meazza,Inter,Bologna,
10,06/12/2020 18:00,Ennio Tardini,Parma,Benevento,
10,06/12/2020 18:00,Olimpico,Roma,Sassuolo,
10,06/12/2020 18:00,Luigi Ferraris,Sampdoria,Milan,
10,06/12/2020 18:00,Orogel Stadium,Spezia,Lazio,
10,06/12/2020 18:00,Stadio Friuli,Udinese,Atalanta,
10,06/12/2020 20:45,Allianz Stadium,Juventus,Torino,
11,13/12/2020 18:00,Gewiss Stadium,Atalanta,Fiorentina,
11,13/12/2020 18:00,Renato Dall'Ara,Bologna,Roma,
11,13/12/2020 18:00,Sardegna Arena,Cagliari,Inter,
11,13/12/2020 18:00,Ezio Scida,Crotone,Spezia,
11,13/12/2020 18:00,Luigi Ferraris,Genoa,Juventus,
11,13/12/2020 18:00,Olimpico,Lazio,Hellas Verona,
11,13/12/2020 18:00,Giuseppe Meazza,Milan,Parma,
11,13/12/2020 18:00,San Paolo,Napoli,Sampdoria,
11,13/12/2020 18:00,Mapei Stadium,Sassuolo,Benevento,
11,13/12/2020 18:00,Olimpico Grande Torino,Torino,Udinese,
12,16/12/2020 18:00,Ciro Vigorito,Benevento,Lazio,
12,16/12/2020 18:00,Artemio Franchi,Fiorentina,Sassuolo,
12,16/12/2020 18:00,Luigi Ferraris,Genoa,Milan,
12,16/12/2020 18:00,Marcantonio Bentegodi,Hellas Verona,Sampdoria,
12,16/12/2020 18:00,Allianz Stadium,Juventus,Atalanta,
12,16/12/2020 18:00,Ennio Tardini,Parma,Cagliari,
12,16/12/2020 18:00,Olimpico,Roma,Torino,
12,16/12/2020 18:00,Orogel Stadium,Spezia,Bologna,
12,16/12/2020 18:00,Stadio Friuli,Udinese,Crotone,
12,16/12/2020 20:45,Giuseppe Meazza,Inter,Napoli,
13,20/12/2020 18:00,Gewiss Stadium,Atalanta,Roma,
13,20/12/2020 18:00,Ciro Vigorito,Benevento,Genoa,
13,20/12/2020 18:00,Sardegna Arena,Cagliari,Udinese,
13,20/12/2020 18:00,Artemio Franchi,Fiorentina,Hellas Verona,
13,20/12/2020 18:00,Giuseppe Meazza,Inter,Spezia,
13,20/12/2020 18:00,Olimpico,Lazio,Napoli,
13,20/12/2020 18:00,Ennio Tardini,Parma,Juventus,
13,20/12/2020 18:00,Luigi Ferraris,Sampdoria,Crotone,
13,20/12/2020 18:00,Mapei Stadium,Sassuolo,Milan,
13,20/12/2020 18:00,Olimpico Grande Torino,Torino,Bologna,
14,23/12/2020 18:00,Renato Dall'Ara,Bologna,Atalanta,
14,23/12/2020 18:00,Ezio Scida,Crotone,Parma,
14,23/12/2020 18:00,Marcantonio Bentegodi,Hellas Verona,Inter,
14,23/12/2020 18:00,Allianz Stadium,Juventus,Fiorentina,
14,23/12/2020 18:00,Giuseppe Meazza,Milan,Lazio,
14,23/12/2020 18:00,San Paolo,Napoli,Torino,
14,23/12/2020 18:00,Olimpico,Roma,Cagliari,
14,23/12/2020 18:00,Luigi Ferraris,Sampdoria,Sassuolo,
14,23/12/2020 18:00,Orogel Stadium,Spezia,Genoa,
14,23/12/2020 18:00,Stadio Friuli,Udinese,Benevento,
15,03/01/2021 18:00,Gewiss Stadium,Atalanta,Sassuolo,
15,03/01/2021 18:00,Ciro Vigorito,Benevento,Milan,
15,03/01/2021 18:00,Sardegna Arena,Cagliari,Napoli,
15,03/01/2021 18:00,Artemio Franchi,Fiorentina,Bologna,
15,03/01/2021 18:00,Luigi Ferraris,Genoa,Lazio,
15,03/01/2021 18:00,Giuseppe Meazza,Inter,Crotone,
15,03/01/2021 18:00,Allianz Stadium,Juventus,Udinese,
15,03/01/2021 18:00,Ennio Tardini,Parma,Torino,
15,03/01/2021 18:00,Olimpico,Roma,Sampdoria,
15,03/01/2021 18:00,Orogel Stadium,Spezia,Hellas Verona,
16,06/01/2021 18:00,Gewiss Stadium,Atalanta,Parma,
16,06/01/2021 18:00,Renato Dall'Ara,Bologna,Udinese,
16,06/01/2021 18:00,Sardegna Arena,Cagliari,Benevento,
16,06/01/2021 18:00,Ezio Scida,Crotone,Roma,
16,06/01/2021 18:00,Olimpico,Lazio,Fiorentina,
16,06/01/2021 18:00,San Paolo,Napoli,Spezia,
16,06/01/2021 18:00,Luigi Ferraris,Sampdoria,Inter,
16,06/01/2021 18:00,Mapei Stadium,Sassuolo,Genoa,
16,06/01/2021 18:00,Olimpico Grande Torino,Torino,Hellas Verona,
16,06/01/2021 20:45,Giuseppe Meazza,Milan,Juventus,
17,09/01/2021 20:45,Olimpico,Roma,Inter,
17,10/01/2021 18:00,Ciro Vigorito,Benevento,Atalanta,
17,10/01/2021 18:00,Artemio Franchi,Fiorentina,Cagliari,
17,10/01/2021 18:00,Luigi Ferraris,Genoa,Bologna,
17,10/01/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Crotone,
17,10/01/2021 18:00,Allianz Stadium,Juventus,Sassuolo,
17,10/01/2021 18:00,Giuseppe Meazza,Milan,Torino,
17,10/01/2021 18:00,Ennio Tardini,Parma,Lazio,
17,10/01/2021 18:00,Orogel Stadium,Spezia,Sampdoria,
17,10/01/2021 18:00,Stadio Friuli,Udinese,Napoli,
18,17/01/2021 18:00,Gewiss Stadium,Atalanta,Genoa,
18,17/01/2021 18:00,Renato Dall'Ara,Bologna,Hellas Verona,
18,17/01/2021 18:00,Sardegna Arena,Cagliari,Milan,
18,17/01/2021 18:00,Ezio Scida,Crotone,Benevento,
18,17/01/2021 18:00,Olimpico,Lazio,Roma,
18,17/01/2021 18:00,San Paolo,Napoli,Fiorentina,
18,17/01/2021 18:00,Luigi Ferraris,Sampdoria,Udinese,
18,17/01/2021 18:00,Mapei Stadium,Sassuolo,Parma,
18,17/01/2021 18:00,Olimpico Grande Torino,Torino,Spezia,
18,17/01/2021 20:45,Giuseppe Meazza,Inter,Juventus,
19,24/01/2021 18:00,Ciro Vigorito,Benevento,Torino,
19,24/01/2021 18:00,Artemio Franchi,Fiorentina,Crotone,
19,24/01/2021 18:00,Luigi Ferraris,Genoa,Cagliari,
19,24/01/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Napoli,
19,24/01/2021 18:00,Allianz Stadium,Juventus,Bologna,
19,24/01/2021 18:00,Olimpico,Lazio,Sassuolo,
19,24/01/2021 18:00,Giuseppe Meazza,Milan,Atalanta,
19,24/01/2021 18:00,Ennio Tardini,Parma,Sampdoria,
19,24/01/2021 18:00,Olimpico,Roma,Spezia,
19,24/01/2021 18:00,Stadio Friuli,Udinese,Inter,
20,31/01/2021 18:00,Gewiss Stadium,Atalanta,Lazio,
20,31/01/2021 18:00,Renato Dall'Ara,Bologna,Milan,
20,31/01/2021 18:00,Sardegna Arena,Cagliari,Sassuolo,
20,31/01/2021 18:00,Ezio Scida,Crotone,Genoa,
20,31/01/2021 18:00,Giuseppe Meazza,Inter,Benevento,
20,31/01/2021 18:00,San Paolo,Napoli,Parma,
20,31/01/2021 18:00,Olimpico,Roma,Hellas Verona,
20,31/01/2021 18:00,Luigi Ferraris,Sampdoria,Juventus,
20,31/01/2021 18:00,Orogel Stadium,Spezia,Udinese,
20,31/01/2021 18:00,Olimpico Grande Torino,Torino,Fiorentina,
21,07/02/2021 18:00,Gewiss Stadium,Atalanta,Torino,
21,07/02/2021 18:00,Ciro Vigorito,Benevento,Sampdoria,
21,07/02/2021 18:00,Artemio Franchi,Fiorentina,Inter,
21,07/02/2021 18:00,Luigi Ferraris,Genoa,Napoli,
21,07/02/2021 18:00,Olimpico,Lazio,Cagliari,
21,07/02/2021 18:00,Giuseppe Meazza,Milan,Crotone,
21,07/02/2021 18:00,Ennio Tardini,Parma,Bologna,
21,07/02/2021 18:00,Mapei Stadium,Sassuolo,Spezia,
21,07/02/2021 18:00,Stadio Friuli,Udinese,Hellas Verona,
21,07/02/2021 20:45,Allianz Stadium,Juventus,Roma,
22,14/02/2021 18:00,Renato Dall'Ara,Bologna,Benevento,
22,14/02/2021 18:00,Sardegna Arena,Cagliari,Atalanta,
22,14/02/2021 18:00,Ezio Scida,Crotone,Sassuolo,
22,14/02/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Parma,
22,14/02/2021 18:00,Giuseppe Meazza,Inter,Lazio,
22,14/02/2021 18:00,Olimpico,Roma,Udinese,
22,14/02/2021 18:00,Luigi Ferraris,Sampdoria,Fiorentina,
22,14/02/2021 18:00,Orogel Stadium,Spezia,Milan,
22,14/02/2021 18:00,Olimpico Grande Torino,Torino,Genoa,
22,14/02/2021 20:45,San Paolo,Napoli,Juventus,
23,20/02/2021 20:45,Giuseppe Meazza,Milan,Inter,
23,21/02/2021 18:00,Gewiss Stadium,Atalanta,Napoli,
23,21/02/2021 18:00,Ciro Vigorito,Benevento,Roma,
23,21/02/2021 18:00,Sardegna Arena,Cagliari,Torino,
23,21/02/2021 18:00,Artemio Franchi,Fiorentina,Spezia,
23,21/02/2021 18:00,Luigi Ferraris,Genoa,Hellas Verona,
23,21/02/2021 18:00,Allianz Stadium,Juventus,Crotone,
23,21/02/2021 18:00,Olimpico,Lazio,Sampdoria,
23,21/02/2021 18:00,Ennio Tardini,Parma,Udinese,
23,21/02/2021 18:00,Mapei Stadium,Sassuolo,Bologna,
24,28/02/2021 18:00,Renato Dall'Ara,Bologna,Lazio,
24,28/02/2021 18:00,Ezio Scida,Crotone,Cagliari,
24,28/02/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Juventus,
24,28/02/2021 18:00,Giuseppe Meazza,Inter,Genoa,
24,28/02/2021 18:00,San Paolo,Napoli,Benevento,
24,28/02/2021 18:00,Olimpico,Roma,Milan,
24,28/02/2021 18:00,Luigi Ferraris,Sampdoria,Atalanta,
24,28/02/2021 18:00,Orogel Stadium,Spezia,Parma,
24,28/02/2021 18:00,Olimpico Grande Torino,Torino,Sassuolo,
24,28/02/2021 18:00,Stadio Friuli,Udinese,Fiorentina,
25,03/03/2021 18:00,Gewiss Stadium,Atalanta,Crotone,
25,03/03/2021 18:00,Ciro Vigorito,Benevento,Hellas Verona,
25,03/03/2021 18:00,Sardegna Arena,Cagliari,Bologna,
25,03/03/2021 18:00,Artemio Franchi,Fiorentina,Roma,
25,03/03/2021 18:00,Luigi Ferraris,Genoa,Sampdoria,
25,03/03/2021 18:00,Allianz Stadium,Juventus,Spezia,
25,03/03/2021 18:00,Olimpico,Lazio,Torino,
25,03/03/2021 18:00,Giuseppe Meazza,Milan,Udinese,
25,03/03/2021 18:00,Ennio Tardini,Parma,Inter,
25,03/03/2021 18:00,Mapei Stadium,Sassuolo,Napoli,
26,06/03/2021 20:45,Allianz Stadium,Juventus,Lazio,
26,07/03/2021 18:00,Ezio Scida,Crotone,Torino,
26,07/03/2021 18:00,Artemio Franchi,Fiorentina,Parma,
26,07/03/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Milan,
26,07/03/2021 18:00,Giuseppe Meazza,Inter,Atalanta,
26,07/03/2021 18:00,San Paolo,Napoli,Bologna,
26,07/03/2021 18:00,Olimpico,Roma,Genoa,
26,07/03/2021 18:00,Luigi Ferraris,Sampdoria,Cagliari,
26,07/03/2021 18:00,Orogel Stadium,Spezia,Benevento,
26,07/03/2021 18:00,Stadio Friuli,Udinese,Sassuolo,
27,14/03/2021 18:00,Gewiss Stadium,Atalanta,Spezia,
27,14/03/2021 18:00,Ciro Vigorito,Benevento,Fiorentina,
27,14/03/2021 18:00,Renato Dall'Ara,Bologna,Sampdoria,
27,14/03/2021 18:00,Sardegna Arena,Cagliari,Juventus,
27,14/03/2021 18:00,Luigi Ferraris,Genoa,Udinese,
27,14/03/2021 18:00,Olimpico,Lazio,Crotone,
27,14/03/2021 18:00,Ennio Tardini,Parma,Roma,
27,14/03/2021 18:00,Mapei Stadium,Sassuolo,Hellas Verona,
27,14/03/2021 18:00,Olimpico Grande Torino,Torino,Inter,
27,14/03/2021 20:45,Giuseppe Meazza,Milan,Napoli,
28,21/03/2021 18:00,Ezio Scida,Crotone,Bologna,
28,21/03/2021 18:00,Artemio Franchi,Fiorentina,Milan,
28,21/03/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Atalanta,
28,21/03/2021 18:00,Giuseppe Meazza,Inter,Sassuolo,
28,21/03/2021 18:00,Allianz Stadium,Juventus,Benevento,
28,21/03/2021 18:00,Ennio Tardini,Parma,Genoa,
28,21/03/2021 18:00,Olimpico,Roma,Napoli,
28,21/03/2021 18:00,Luigi Ferraris,Sampdoria,Torino,
28,21/03/2021 18:00,Orogel Stadium,Spezia,Cagliari,
28,21/03/2021 18:00,Stadio Friuli,Udinese,Lazio,
29,03/04/2021 18:00,Gewiss Stadium,Atalanta,Udinese,
29,03/04/2021 18:00,Ciro Vigorito,Benevento,Parma,
29,03/04/2021 18:00,Renato Dall'Ara,Bologna,Inter,
29,03/04/2021 18:00,Sardegna Arena,Cagliari,Hellas Verona,
29,03/04/2021 18:00,Luigi Ferraris,Genoa,Fiorentina,
29,03/04/2021 18:00,Olimpico,Lazio,Spezia,
29,03/04/2021 18:00,Giuseppe Meazza,Milan,Sampdoria,
29,03/04/2021 18:00,San Paolo,Napoli,Crotone,
29,03/04/2021 18:00,Mapei Stadium,Sassuolo,Roma,
29,03/04/2021 18:00,Olimpico Grande Torino,Torino,Juventus,
30,11/04/2021 18:00,Ciro Vigorito,Benevento,Sassuolo,
30,11/04/2021 18:00,Artemio Franchi,Fiorentina,Atalanta,
30,11/04/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Lazio,
30,11/04/2021 18:00,Giuseppe Meazza,Inter,Cagliari,
30,11/04/2021 18:00,Allianz Stadium,Juventus,Genoa,
30,11/04/2021 18:00,Ennio Tardini,Parma,Milan,
30,11/04/2021 18:00,Olimpico,Roma,Bologna,
30,11/04/2021 18:00,Luigi Ferraris,Sampdoria,Napoli,
30,11/04/2021 18:00,Orogel Stadium,Spezia,Crotone,
30,11/04/2021 18:00,Stadio Friuli,Udinese,Torino,
31,18/04/2021 18:00,Gewiss Stadium,Atalanta,Juventus,
31,18/04/2021 18:00,Renato Dall'Ara,Bologna,Spezia,
31,18/04/2021 18:00,Sardegna Arena,Cagliari,Parma,
31,18/04/2021 18:00,Ezio Scida,Crotone,Udinese,
31,18/04/2021 18:00,Olimpico,Lazio,Benevento,
31,18/04/2021 18:00,Giuseppe Meazza,Milan,Genoa,
31,18/04/2021 18:00,Luigi Ferraris,Sampdoria,Hellas Verona,
31,18/04/2021 18:00,Mapei Stadium,Sassuolo,Fiorentina,
31,18/04/2021 18:00,Olimpico Grande Torino,Torino,Roma,
31,18/04/2021 20:45,San Paolo,Napoli,Inter,
32,21/04/2021 18:00,Renato Dall'Ara,Bologna,Torino,
32,21/04/2021 18:00,Ezio Scida,Crotone,Sampdoria,
32,21/04/2021 18:00,Luigi Ferraris,Genoa,Benevento,
32,21/04/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Fiorentina,
32,21/04/2021 18:00,Allianz Stadium,Juventus,Parma,
32,21/04/2021 18:00,Giuseppe Meazza,Milan,Sassuolo,
32,21/04/2021 18:00,San Paolo,Napoli,Lazio,
32,21/04/2021 18:00,Olimpico,Roma,Atalanta,
32,21/04/2021 18:00,Orogel Stadium,Spezia,Inter,
32,21/04/2021 18:00,Stadio Friuli,Udinese,Cagliari,
33,25/04/2021 18:00,Gewiss Stadium,Atalanta,Bologna,
33,25/04/2021 18:00,Ciro Vigorito,Benevento,Udinese,
33,25/04/2021 18:00,Sardegna Arena,Cagliari,Roma,
33,25/04/2021 18:00,Artemio Franchi,Fiorentina,Juventus,
33,25/04/2021 18:00,Luigi Ferraris,Genoa,Spezia,
33,25/04/2021 18:00,Giuseppe Meazza,Inter,Hellas Verona,
33,25/04/2021 18:00,Olimpico,Lazio,Milan,
33,25/04/2021 18:00,Ennio Tardini,Parma,Crotone,
33,25/04/2021 18:00,Mapei Stadium,Sassuolo,Sampdoria,
33,25/04/2021 18:00,Olimpico Grande Torino,Torino,Napoli,
34,02/05/2021 18:00,Renato Dall'Ara,Bologna,Fiorentina,
34,02/05/2021 18:00,Ezio Scida,Crotone,Inter,
34,02/05/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Spezia,
34,02/05/2021 18:00,Olimpico,Lazio,Genoa,
34,02/05/2021 18:00,Giuseppe Meazza,Milan,Benevento,
34,02/05/2021 18:00,San Paolo,Napoli,Cagliari,
34,02/05/2021 18:00,Luigi Ferraris,Sampdoria,Roma,
34,02/05/2021 18:00,Mapei Stadium,Sassuolo,Atalanta,
34,02/05/2021 18:00,Olimpico Grande Torino,Torino,Parma,
34,02/05/2021 18:00,Stadio Friuli,Udinese,Juventus,
35,09/05/2021 18:00,Ciro Vigorito,Benevento,Cagliari,
35,09/05/2021 18:00,Artemio Franchi,Fiorentina,Lazio,
35,09/05/2021 18:00,Luigi Ferraris,Genoa,Sassuolo,
35,09/05/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Torino,
35,09/05/2021 18:00,Giuseppe Meazza,Inter,Sampdoria,
35,09/05/2021 18:00,Ennio Tardini,Parma,Atalanta,
35,09/05/2021 18:00,Olimpico,Roma,Crotone,
35,09/05/2021 18:00,Orogel Stadium,Spezia,Napoli,
35,09/05/2021 18:00,Stadio Friuli,Udinese,Bologna,
35,09/05/2021 20:45,Allianz Stadium,Juventus,Milan,
36,12/05/2021 18:00,Gewiss Stadium,Atalanta,Benevento,
36,12/05/2021 18:00,Renato Dall'Ara,Bologna,Genoa,
36,12/05/2021 18:00,Sardegna Arena,Cagliari,Fiorentina,
36,12/05/2021 18:00,Ezio Scida,Crotone,Hellas Verona,
36,12/05/2021 18:00,Olimpico,Lazio,Parma,
36,12/05/2021 18:00,San Paolo,Napoli,Udinese,
36,12/05/2021 18:00,Luigi Ferraris,Sampdoria,Spezia,
36,12/05/2021 18:00,Mapei Stadium,Sassuolo,Juventus,
36,12/05/2021 18:00,Olimpico Grande Torino,Torino,Milan,
36,12/05/2021 20:45,Giuseppe Meazza,Inter,Roma,
37,16/05/2021 18:00,Ciro Vigorito,Benevento,Crotone,
37,16/05/2021 18:00,Artemio Franchi,Fiorentina,Napoli,
37,16/05/2021 18:00,Luigi Ferraris,Genoa,Atalanta,
37,16/05/2021 18:00,Marcantonio Bentegodi,Hellas Verona,Bologna,
37,16/05/2021 18:00,Giuseppe Meazza,Milan,Cagliari,
37,16/05/2021 18:00,Ennio Tardini,Parma,Sassuolo,
37,16/05/2021 18:00,Olimpico,Roma,Lazio,
37,16/05/2021 18:00,Orogel Stadium,Spezia,Torino,
37,16/05/2021 18:00,Stadio Friuli,Udinese,Sampdoria,
37,16/05/2021 20:45,Allianz Stadium,Juventus,Inter,
38,23/05/2021 18:00,Gewiss Stadium,Atalanta,Milan,
38,23/05/2021 18:00,Renato Dall'Ara,Bologna,Juventus,
38,23/05/2021 18:00,Sardegna Arena,Cagliari,Genoa,
38,23/05/2021 18:00,Ezio Scida,Crotone,Fiorentina,
38,23/05/2021 18:00,Giuseppe Meazza,Inter,Udinese,
38,23/05/2021 18:00,San Paolo,Napoli,Hellas Verona,
38,23/05/2021 18:00,Luigi Ferraris,Sampdoria,Parma,
38,23/05/2021 18:00,Mapei Stadium,Sassuolo,Lazio,
38,23/05/2021 18:00,Orogel Stadium,Spezia,Roma,
38,23/05/2021 18:00,Olimpico Grande Torino,Torino,Benevento,
