472079,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,5489,000099,Deportes Tolima
472080,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,9761,000099,Alianza Petrolera
472081,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,8109,000099,America Cali
472082,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,5482,000099,Atlético Huila
472083,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,5264,000099,Atlético Nacional
472084,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,5481,000099,Envigado
472085,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,10309,C60000,Jaguares de Córdoba
472086,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,4815,000000,Atlético Junior
472087,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,7445,000099,La Equidad
472088,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,5484,000099,Millonarios
472089,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,5489,000099,Deportes Tolima
472090,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,6137,000099,Bucaramanga
472091,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,9767,000099,Cortuluá
472092,2017,fútbol+profesional+colombiano,8109,000000,America Cali,2672,000099,Deportivo Cali
472093,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,5485,000099,Deportivo Pasto
472094,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,2690,000099,Independiente Medellín
472095,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,5488,000099,Independiente Santa Fe
472096,2017,fútbol+profesional+colombiano,5481,000000,Envigado,2919,000099,Once Caldas
472097,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,9773,000099,Patriotas F.C.
472098,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,9762,ffff00,Rionegro FC
472099,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,9770,000099,Tigres FC
472100,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,9761,000099,Alianza Petrolera
472101,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,8109,000099,America Cali
472102,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,5264,000099,Atlético Nacional
472103,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,5481,000099,Envigado
472104,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,10309,C60000,Jaguares de Córdoba
472105,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,4815,000099,Atlético Junior
472106,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,7445,000099,La Equidad
472107,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,5484,000099,Millonarios
472108,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,9762,ffff00,Rionegro FC
472109,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,5489,000099,Deportes Tolima
472110,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,5482,000099,Atlético Huila
472111,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,6137,000000,Bucaramanga
472112,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,9767,000099,Cortuluá
472113,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,2672,000099,Deportivo Cali
472114,2017,fútbol+profesional+colombiano,5481,000000,Envigado,5485,000099,Deportivo Pasto
472115,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,2690,000099,Independiente Medellín
472116,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,5488,000099,Independiente Santa Fe
472117,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,2919,000099,Once Caldas
472118,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,9773,000099,Patriotas F.C.
472119,2017,fútbol+profesional+colombiano,8109,000000,America Cali,9770,000099,Tigres FC
472120,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,9761,000099,Alianza Petrolera
472121,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,8109,000099,America Cali
472122,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,5264,000099,Atlético Nacional
472123,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,5485,000099,Deportivo Pasto
472124,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,10309,C60000,Jaguares de Córdoba
472125,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,4815,000099,Atlético Junior
472126,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,7445,000099,La Equidad
472127,2017,fútbol+profesional+colombiano,5481,000000,Envigado,5484,000099,Millonarios
472128,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,9762,ffff00,Rionegro FC
472129,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,5489,000099,Deportes Tolima
472130,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,5482,000099,Atlético Huila
472131,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,6137,000099,Bucaramanga
472132,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,9767,000099,Cortuluá
472133,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,2672,000099,Deportivo Cali
472134,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,5481,000099,Envigado
472135,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,2690,000000,Independiente Medellín
472136,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,5484,000099,Millonarios
472137,2017,fútbol+profesional+colombiano,8109,000000,America Cali,2919,000099,Once Caldas
472138,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,9773,000099,Patriotas F.C.
472139,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,9770,000099,Tigres FC
472140,2017,fútbol+profesional+colombiano,5481,000000,Envigado,9761,000099,Alianza Petrolera
472141,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,8109,000099,America Cali
472142,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,5264,000099,Atlético Nacional
472143,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,6137,000099,Bucaramanga
472144,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,5488,000099,Independiente Santa Fe
472145,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,10309,C60000,Jaguares de Córdoba
472146,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,4815,000099,Atlético Junior
472147,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,7445,000099,La Equidad
472148,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,9762,ffff00,Rionegro FC
472149,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,5489,000099,Deportes Tolima
472150,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,5482,000099,Atlético Huila
472151,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,9767,000099,Cortuluá
472152,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,2672,000099,Deportivo Cali
472153,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,5485,000099,Deportivo Pasto
472154,2017,fútbol+profesional+colombiano,8109,000000,America Cali,5481,000099,Envigado
472155,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,2690,000099,Independiente Medellín
472156,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,5484,000099,Millonarios
472157,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,2919,000099,Once Caldas
472158,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,9773,000000,Patriotas F.C.
472159,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,9770,000099,Tigres FC
472160,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,9761,000099,Alianza Petrolera
472161,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,8109,000099,America Cali
472162,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,5482,000099,Atlético Huila
472163,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,9767,000099,Cortuluá
472164,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,5481,000000,Envigado
472165,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,2690,000099,Independiente Medellín
472166,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,5488,000099,Independiente Santa Fe
472167,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,2919,000099,Once Caldas
472168,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,9773,000099,Patriotas F.C.
472169,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,9770,000099,Tigres FC
472170,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,8109,000099,America Cali
472171,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,5264,000099,Atlético Nacional
472172,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,6137,000099,Bucaramanga
472173,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,5485,000099,Deportivo Pasto
472174,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,5488,000099,Independiente Santa Fe
472175,2017,fútbol+profesional+colombiano,5481,000000,Envigado,10309,C60000,Jaguares de Córdoba
472176,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,4815,000099,Atlético Junior
472177,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,7445,000099,La Equidad
472178,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,9762,ffff00,Rionegro FC
472179,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,5489,000099,Deportes Tolima
472180,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,9761,000099,Alianza Petrolera
472181,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,5482,000099,Atlético Huila
472182,2017,fútbol+profesional+colombiano,8109,000000,America Cali,5264,000099,Atlético Nacional
472183,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,9767,000000,Cortuluá
472184,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,2672,000099,Deportivo Cali
472185,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,5481,000099,Envigado
472186,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,5484,000099,Millonarios
472187,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,2919,000099,Once Caldas
472188,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,9773,000099,Patriotas F.C.
472189,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,9770,000099,Tigres FC
472190,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,8109,000099,America Cali
472191,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,6137,000099,Bucaramanga
472192,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,5485,000099,Deportivo Pasto
472193,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,2690,000099,Independiente Medellín
472194,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,5488,000099,Independiente Santa Fe
472195,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,10309,C60000,Jaguares de Córdoba
472196,2017,fútbol+profesional+colombiano,5481,000000,Envigado,4815,000099,Atlético Junior
472197,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,7445,000099,La Equidad
472198,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,9762,ffff00,Rionegro FC
472199,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,5489,000099,Deportes Tolima
472200,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,9761,000099,Alianza Petrolera
472201,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,5482,000000,Atlético Huila
472202,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,5264,000099,Atlético Nacional
472203,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,9767,000099,Cortuluá
472204,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,2672,000099,Deportivo Cali
472205,2017,fútbol+profesional+colombiano,8109,000000,America Cali,5485,000099,Deportivo Pasto
472206,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,5481,000099,Envigado
472207,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,5484,000099,Millonarios
472208,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,2919,000099,Once Caldas
472209,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,9770,000099,Tigres FC
472210,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,6137,000099,Bucaramanga
472211,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,2672,000099,Deportivo Cali
472212,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,2690,000099,Independiente Medellín
472213,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,5488,000099,Independiente Santa Fe
472214,2017,fútbol+profesional+colombiano,8109,000000,America Cali,10309,C60000,Jaguares de Córdoba
472215,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,4815,000099,Atlético Junior
472216,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,7445,000099,La Equidad
472217,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,9773,000099,Patriotas F.C.
472218,2017,fútbol+profesional+colombiano,5481,000000,Envigado,9762,ffff00,Rionegro FC
472219,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,5489,000099,Deportes Tolima
472220,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,9761,000099,Alianza Petrolera
472221,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,8109,000099,America Cali
472222,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,5482,000099,Atlético Huila
472223,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,5264,000099,Atlético Nacional
472224,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,9767,000099,Cortuluá
472225,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,5481,000099,Envigado
472226,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,10309,C60000,Jaguares de Córdoba
472227,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,5484,000000,Millonarios
472228,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,2919,000099,Once Caldas
472229,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,9770,000099,Tigres FC
472230,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,6137,000099,Bucaramanga
472231,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,2672,000099,Deportivo Cali
472232,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,5485,000099,Deportivo Pasto
472233,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,2690,000099,Independiente Medellín
472234,2017,fútbol+profesional+colombiano,5481,000000,Envigado,5488,000099,Independiente Santa Fe
472235,2017,fútbol+profesional+colombiano,8109,000000,America Cali,4815,000099,Atlético Junior
472236,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,7445,000099,La Equidad
472237,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,9773,000099,Patriotas F.C.
472238,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,9762,ffff00,Rionegro FC
472239,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,5489,000099,Deportes Tolima
472240,2017,fútbol+profesional+colombiano,9762,ffff00,Rionegro FC,9761,000000,Alianza Petrolera
472241,2017,fútbol+profesional+colombiano,5489,000000,Deportes Tolima,8109,000099,America Cali
472242,2017,fútbol+profesional+colombiano,2672,000000,Deportivo Cali,5482,000099,Atlético Huila
472243,2017,fútbol+profesional+colombiano,6137,000000,Bucaramanga,5264,000099,Atlético Nacional
472244,2017,fútbol+profesional+colombiano,9770,000000,Tigres FC,9767,000099,Cortuluá
472245,2017,fútbol+profesional+colombiano,2690,000000,Independiente Medellín,5481,000099,Envigado
472246,2017,fútbol+profesional+colombiano,4815,000000,Atlético Junior,10309,C60000,Jaguares de Córdoba
472247,2017,fútbol+profesional+colombiano,5485,000000,Deportivo Pasto,7445,000099,La Equidad
472248,2017,fútbol+profesional+colombiano,5488,000000,Independiente Santa Fe,5484,000099,Millonarios
472249,2017,fútbol+profesional+colombiano,9773,000000,Patriotas F.C.,2919,000099,Once Caldas
472250,2017,fútbol+profesional+colombiano,9761,000000,Alianza Petrolera,6137,000099,Bucaramanga
472251,2017,fútbol+profesional+colombiano,5481,000000,Envigado,2672,000099,Deportivo Cali
472252,2017,fútbol+profesional+colombiano,9767,000000,Cortuluá,5485,000099,Deportivo Pasto
472253,2017,fútbol+profesional+colombiano,5484,000000,Millonarios,2690,000099,Independiente Medellín
472254,2017,fútbol+profesional+colombiano,5264,000000,Atlético Nacional,5488,000099,Independiente Santa Fe
472255,2017,fútbol+profesional+colombiano,7445,000000,La Equidad,4815,000099,Atlético Junior
472256,2017,fútbol+profesional+colombiano,5482,000000,Atlético Huila,9773,000099,Patriotas F.C.
472257,2017,fútbol+profesional+colombiano,8109,000000,America Cali,9762,ffff00,Rionegro FC
472258,2017,fútbol+profesional+colombiano,2919,000000,Once Caldas,9770,000099,Tigres FC
472259,2017,fútbol+profesional+colombiano,10309,000000,Jaguares de Córdoba,5489,000099,Deportes Tolima
