team_name,e_goals,opponent_name,e_goals,win,lose,tie
Brazil,0.9,Sweden,0.9,0.349,0.326,0.326
Brazil,1.7,Switzerland,0.6,0.625,0.139,0.236
Brazil,4.4,Thailand,0.2,0.976,0.003,0.021
Brazil,0.5,USA,1.3,0.154,0.550,0.296
Cameroon,0.4,Australia,2.0,0.071,0.748,0.181
Cameroon,0.2,Brazil,1.6,0.050,0.719,0.231
Cameroon,0.2,Canada,1.8,0.040,0.762,0.198
Cameroon,0.3,China PR,0.9,0.133,0.476,0.391
Cameroon,0.5,Colombia,0.8,0.216,0.378,0.405
Cameroon,0.9,Costa Rica,0.6,0.416,0.226,0.358
Cameroon,1.2,Cote d'Ivoire,0.9,0.442,0.263,0.295
Cameroon,1.4,Ecuador,0.3,0.630,0.092,0.278
Cameroon,0.3,England,1.9,0.049,0.766,0.185
Cameroon,0.2,France,2.5,0.018,0.875,0.107
Cameroon,0.2,Germany,3.2,0.010,0.933,0.058
Cameroon,0.2,Japan,2.2,0.029,0.828,0.143
Cameroon,0.4,Korea Republic,1.2,0.116,0.566,0.317
Cameroon,0.5,Mexico,1.0,0.180,0.480,0.340
Cameroon,0.4,Netherlands,1.5,0.087,0.668,0.245
Cameroon,0.4,New Zealand,1.1,0.126,0.528,0.345
Cameroon,0.5,Nigeria,1.0,0.187,0.457,0.356
Cameroon,0.4,Norway,1.6,0.082,0.676,0.242
Cameroon,0.4,Spain,1.2,0.115,0.580,0.306
Cameroon,0.3,Sweden,2.2,0.043,0.806,0.150
Cameroon,0.6,Switzerland,1.6,0.137,0.614,0.249
Cameroon,1.5,Thailand,0.5,0.638,0.112,0.250
Cameroon,0.2,USA,3.1,0.010,0.929,0.061
Canada,1.4,Australia,0.8,0.521,0.207,0.272
Canada,0.7,Brazil,0.6,0.335,0.270,0.395
Canada,1.8,Cameroon,0.2,0.762,0.040,0.198
Canada,1.1,China PR,0.3,0.535,0.120,0.346
Canada,1.6,Colombia,0.3,0.700,0.065,0.235
Canada,2.9,Costa Rica,0.2,0.909,0.015,0.076
Canada,3.9,Cote d'Ivoire,0.3,0.948,0.010,0.041
Canada,4.3,Ecuador,0.1,0.979,0.002,0.019
Canada,0.9,England,0.7,0.383,0.275,0.343
Canada,0.6,France,1.0,0.218,0.431,0.351
Canada,0.6,Germany,1.3,0.187,0.515,0.298
Canada,0.7,Japan,0.8,0.283,0.358,0.359
Canada,1.2,Korea Republic,0.5,0.542,0.143,0.315
Canada,1.6,Mexico,0.4,0.683,0.087,0.231
Canada,1.2,Netherlands,0.6,0.506,0.186,0.308
Canada,1.2,New Zealand,0.4,0.549,0.131,0.320
Canada,1.6,Nigeria,0.4,0.684,0.082,0.234
Canada,1.2,Norway,0.6,0.491,0.194,0.315
Canada,1.2,Spain,0.5,0.547,0.146,0.307
Canada,1.0,Sweden,0.9,0.394,0.290,0.316
Canada,1.9,Switzerland,0.6,0.677,0.113,0.209
Canada,4.9,Thailand,0.2,0.985,0.002,0.013
Canada,0.6,USA,1.2,0.181,0.514,0.305
China PR,0.7,Australia,1.2,0.219,0.479,0.302
China PR,0.4,Brazil,0.9,0.138,0.489,0.373
China PR,0.9,Cameroon,0.3,0.476,0.133,0.391
China PR,0.3,Canada,1.1,0.120,0.535,0.346
China PR,0.8,Colombia,0.5,0.405,0.194,0.402
China PR,1.5,Costa Rica,0.4,0.657,0.087,0.256
China PR,1.9,Cote d'Ivoire,0.5,0.716,0.089,0.195
China PR,2.2,Ecuador,0.2,0.836,0.026,0.138
China PR,0.5,England,1.1,0.152,0.524,0.324
China PR,0.3,France,1.5,0.071,0.676,0.252
China PR,0.3,Germany,1.9,0.052,0.767,0.181
China PR,0.4,Japan,1.3,0.102,0.607,0.291
China PR,0.6,Korea Republic,0.7,0.266,0.334,0.400
China PR,0.8,Mexico,0.6,0.373,0.255,0.372
China PR,0.6,Netherlands,0.9,0.228,0.416,0.356
China PR,0.6,New Zealand,0.6,0.275,0.307,0.417
China PR,0.8,Nigeria,0.6,0.378,0.241,0.381
China PR,0.6,Norway,0.9,0.219,0.425,0.356
China PR,0.6,Spain,0.7,0.266,0.343,0.391
China PR,0.5,Sweden,1.3,0.149,0.562,0.289
China PR,0.9,Switzerland,0.9,0.340,0.341,0.319
China PR,2.5,Thailand,0.3,0.854,0.029,0.117
China PR,0.3,USA,1.9,0.051,0.762,0.187
Colombia,0.6,Australia,1.8,0.119,0.663,0.218
Colombia,0.3,Brazil,1.4,0.079,0.653,0.267
Colombia,0.8,Cameroon,0.5,0.378,0.216,0.405
Colombia,0.3,Canada,1.6,0.065,0.700,0.235
Colombia,0.5,China PR,0.8,0.194,0.405,0.402
Colombia,1.3,Costa Rica,0.5,0.544,0.157,0.299
Colombia,1.7,Cote d'Ivoire,0.8,0.585,0.173,0.242
Colombia,1.9,Ecuador,0.3,0.757,0.053,0.190
Colombia,0.4,England,1.7,0.082,0.697,0.222
Colombia,0.3,France,2.2,0.032,0.828,0.140
Colombia,0.3,Germany,2.9,0.019,0.898,0.083
Colombia,0.3,Japan,1.9,0.050,0.771,0.179
Colombia,0.5,Korea Republic,1.1,0.175,0.486,0.339
Colombia,0.7,Mexico,0.9,0.263,0.393,0.345
Colombia,0.5,Netherlands,1.4,0.137,0.586,0.277
Colombia,0.5,New Zealand,0.9,0.187,0.451,0.362
Colombia,0.7,Nigeria,0.9,0.271,0.372,0.357
Colombia,0.5,Norway,1.4,0.131,0.595,0.274
Colombia,0.5,Spain,1.1,0.174,0.498,0.328
Colombia,0.4,Sweden,2.0,0.075,0.737,0.188
Colombia,0.8,Switzerland,1.4,0.214,0.513,0.272
Colombia,2.1,Thailand,0.4,0.769,0.062,0.168
Colombia,0.3,USA,2.8,0.019,0.894,0.087
Costa Rica,0.5,Australia,3.4,0.026,0.902,0.072
Costa Rica,0.2,Brazil,2.6,0.021,0.879,0.100
Costa Rica,0.6,Cameroon,0.9,0.226,0.416,0.358
Costa Rica,0.2,Canada,2.9,0.015,0.909,0.076
Costa Rica,0.4,China PR,1.5,0.087,0.657,0.256
Costa Rica,0.5,Colombia,1.3,0.157,0.544,0.299
Costa Rica,1.3,Cote d'Ivoire,1.4,0.342,0.404,0.254
Costa Rica,1.5,Ecuador,0.6,0.591,0.144,0.264
Costa Rica,0.3,England,3.2,0.018,0.912,0.070
Costa Rica,0.2,France,4.1,0.004,0.969,0.027
Costa Rica,0.2,Germany,5.4,0.001,0.989,0.009
Costa Rica,0.2,Japan,3.6,0.009,0.947,0.044
Costa Rica,0.4,Korea Republic,2.0,0.065,0.751,0.184
Costa Rica,0.6,Mexico,1.7,0.113,0.663,0.224
Costa Rica,0.4,Netherlands,2.6,0.040,0.842,0.119
Costa Rica,0.4,New Zealand,1.8,0.076,0.713,0.211
Costa Rica,0.5,Nigeria,1.6,0.122,0.637,0.241
Costa Rica,0.4,Norway,2.6,0.037,0.848,0.115
Costa Rica,0.4,Spain,2.1,0.063,0.764,0.173
Costa Rica,0.4,Sweden,3.7,0.013,0.936,0.050
Costa Rica,0.6,Switzerland,2.6,0.067,0.800,0.133
Costa Rica,1.7,Thailand,0.8,0.581,0.177,0.242
Costa Rica,0.2,USA,5.2,0.002,0.988,0.010
Cote d'Ivoire,0.7,Australia,4.5,0.019,0.937,0.044
Cote d'Ivoire,0.4,Brazil,3.5,0.016,0.926,0.058
Cote d'Ivoire,0.9,Cameroon,1.2,0.263,0.442,0.295
Cote d'Ivoire,0.3,Canada,3.9,0.010,0.948,0.041
Cote d'Ivoire,0.5,China PR,1.9,0.089,0.716,0.195
Cote d'Ivoire,0.8,Colombia,1.7,0.173,0.585,0.242
Cote d'Ivoire,1.4,Costa Rica,1.3,0.404,0.342,0.254
Cote d'Ivoire,2.1,Ecuador,0.8,0.692,0.119,0.188
Cote d'Ivoire,0.5,England,4.2,0.012,0.948,0.039
Cote d'Ivoire,0.3,France,5.4,0.002,0.987,0.011
Cote d'Ivoire,0.3,Germany,7.1,0.001,0.997,0.003
Cote d'Ivoire,0.4,Japan,4.8,0.005,0.974,0.021
Cote d'Ivoire,0.6,Korea Republic,2.6,0.062,0.805,0.133
Cote d'Ivoire,0.8,Mexico,2.3,0.115,0.709,0.175
Cote d'Ivoire,0.6,Netherlands,3.4,0.033,0.889,0.078
Cote d'Ivoire,0.6,New Zealand,2.3,0.074,0.769,0.157
Cote d'Ivoire,0.8,Nigeria,2.1,0.127,0.683,0.190
Cote d'Ivoire,0.6,Norway,3.4,0.031,0.894,0.075
Cote d'Ivoire,0.6,Spain,2.7,0.058,0.817,0.125
Cote d'Ivoire,0.5,Sweden,4.8,0.009,0.965,0.026
Cote d'Ivoire,0.9,Switzerland,3.5,0.060,0.843,0.097
Cote d'Ivoire,2.4,Thailand,1.0,0.677,0.147,0.177
Cote d'Ivoire,0.3,USA,6.9,0.001,0.996,0.003
Ecuador,0.3,Australia,5.0,0.003,0.982,0.015
Ecuador,0.1,Brazil,3.9,0.003,0.967,0.029
Ecuador,0.3,Cameroon,1.4,0.092,0.630,0.278
Ecuador,0.1,Canada,4.3,0.002,0.979,0.019
Ecuador,0.2,China PR,2.2,0.026,0.836,0.138
Ecuador,0.3,Colombia,1.9,0.053,0.757,0.190
Ecuador,0.6,Costa Rica,1.5,0.144,0.591,0.264
Ecuador,0.8,Cote d'Ivoire,2.1,0.119,0.692,0.188
Ecuador,0.2,England,4.7,0.002,0.982,0.016
Ecuador,0.1,France,6.1,0.000,0.996,0.004
Ecuador,0.1,Germany,8.0,0.000,0.999,0.001
Ecuador,0.1,Japan,5.3,0.001,0.991,0.008
Ecuador,0.2,Korea Republic,2.9,0.015,0.907,0.078
Ecuador,0.3,Mexico,2.6,0.030,0.859,0.111
Ecuador,0.2,Netherlands,3.8,0.007,0.956,0.037
Ecuador,0.2,New Zealand,2.6,0.020,0.881,0.099
Ecuador,0.3,Nigeria,2.4,0.035,0.838,0.127
Ecuador,0.2,Norway,3.9,0.006,0.959,0.035
Ecuador,0.2,Spain,3.0,0.014,0.915,0.070
Ecuador,0.2,Sweden,5.4,0.001,0.990,0.009
Ecuador,0.4,Switzerland,3.9,0.011,0.946,0.042
Ecuador,1.0,Thailand,1.2,0.298,0.407,0.295
Ecuador,0.1,USA,7.7,0.000,0.999,0.001
England,1.5,Australia,1.1,0.480,0.264,0.256
England,0.8,Brazil,0.8,0.307,0.340,0.353
England,1.9,Cameroon,0.3,0.766,0.049,0.185
England,0.7,Canada,0.9,0.275,0.383,0.343
England,1.1,China PR,0.5,0.524,0.152,0.324
England,1.7,Colombia,0.4,0.697,0.082,0.222
England,3.2,Costa Rica,0.3,0.912,0.018,0.070
England,4.2,Cote d'Ivoire,0.5,0.948,0.012,0.039
England,4.7,Ecuador,0.2,0.982,0.002,0.016
England,0.6,France,1.3,0.181,0.528,0.290
England,0.7,Germany,1.7,0.145,0.621,0.235
England,0.8,Japan,1.1,0.246,0.445,0.310
England,1.3,Korea Republic,0.6,0.523,0.182,0.296
England,1.8,Mexico,0.6,0.670,0.110,0.220
England,1.3,Netherlands,0.8,0.476,0.236,0.288
England,1.2,New Zealand,0.6,0.533,0.166,0.301
England,1.7,Nigeria,0.5,0.673,0.104,0.223
England,1.2,Norway,0.8,0.460,0.246,0.293
England,1.3,Spain,0.6,0.526,0.185,0.289
England,1.1,Sweden,1.2,0.351,0.365,0.285
England,2.0,Switzerland,0.8,0.651,0.145,0.203
England,5.3,Thailand,0.3,0.987,0.002,0.011
England,0.6,USA,1.7,0.141,0.619,0.240
France,2.0,Australia,0.7,0.685,0.116,0.199
France,1.0,Brazil,0.5,0.465,0.189,0.346
France,2.5,Cameroon,0.2,0.875,0.018,0.107
France,1.0,Canada,0.6,0.431,0.218,0.351
France,1.5,China PR,0.3,0.676,0.071,0.252
France,2.2,Colombia,0.3,0.828,0.032,0.140
France,4.1,Costa Rica,0.2,0.969,0.004,0.027
France,5.4,Cote d'Ivoire,0.3,0.987,0.002,0.011
France,6.1,Ecuador,0.1,0.996,0.000,0.004
France,1.3,England,0.6,0.528,0.181,0.290
France,0.9,Germany,1.1,0.293,0.397,0.310
France,1.0,Japan,0.7,0.410,0.258,0.333
France,1.7,Korea Republic,0.4,0.690,0.083,0.227
France,2.3,Mexico,0.4,0.819,0.042,0.139
France,1.7,Netherlands,0.5,0.660,0.110,0.230
France,1.6,New Zealand,0.4,0.694,0.076,0.230
France,2.3,Nigeria,0.3,0.818,0.040,0.141
France,1.6,Norway,0.5,0.644,0.116,0.240
France,1.7,Spain,0.4,0.696,0.084,0.220
France,1.5,Sweden,0.7,0.548,0.187,0.265
France,2.6,Switzerland,0.5,0.823,0.053,0.124
France,6.9,Thailand,0.2,0.998,0.000,0.002
France,0.8,USA,1.1,0.284,0.399,0.317
Germany,2.6,Australia,0.7,0.777,0.080,0.142
Germany,1.3,Brazil,0.6,0.552,0.159,0.289
Germany,3.2,Cameroon,0.2,0.933,0.010,0.058
Germany,1.3,Canada,0.6,0.515,0.187,0.298
Germany,1.9,China PR,0.3,0.767,0.052,0.181
Germany,2.9,Colombia,0.3,0.898,0.019,0.083
Germany,5.4,Costa Rica,0.2,0.989,0.001,0.009
Germany,7.1,Cote d'Ivoire,0.3,0.997,0.001,0.003
Germany,8.0,Ecuador,0.1,0.999,0.000,0.001
Germany,1.7,England,0.7,0.621,0.145,0.235
Germany,1.1,France,0.9,0.397,0.293,0.310
Germany,1.3,Japan,0.8,0.492,0.221,0.287
Germany,2.2,Korea Republic,0.4,0.780,0.059,0.161
Germany,3.0,Mexico,0.4,0.891,0.025,0.084
Germany,2.2,Netherlands,0.6,0.753,0.079,0.169
Germany,2.1,New Zealand,0.4,0.784,0.054,0.163
Germany,3.0,Nigeria,0.3,0.890,0.024,0.086
Germany,2.1,Norway,0.6,0.737,0.085,0.178
Germany,2.2,Spain,0.4,0.785,0.059,0.156
Germany,1.9,Sweden,0.8,0.642,0.145,0.212
Germany,3.5,Switzerland,0.6,0.895,0.030,0.075
Germany,9.0,Thailand,0.2,1.000,0.000,0.000
Germany,1.1,USA,1.1,0.347,0.362,0.291
Japan,1.8,Australia,0.8,0.595,0.172,0.233
Japan,0.9,Brazil,0.6,0.391,0.248,0.361
Japan,2.2,Cameroon,0.2,0.828,0.029,0.143
Japan,0.8,Canada,0.7,0.358,0.283,0.359
Japan,1.3,China PR,0.4,0.607,0.102,0.291
Japan,1.9,Colombia,0.3,0.771,0.050,0.179
Japan,3.6,Costa Rica,0.2,0.947,0.009,0.044
Japan,4.8,Cote d'Ivoire,0.4,0.974,0.005,0.021
Japan,5.3,Ecuador,0.1,0.991,0.001,0.008
Japan,1.1,England,0.8,0.445,0.246,0.310
Japan,0.7,France,1.0,0.258,0.410,0.333
Japan,0.8,Germany,1.3,0.221,0.492,0.287
Japan,1.5,Korea Republic,0.5,0.615,0.120,0.265
Japan,2.0,Mexico,0.4,0.755,0.067,0.178
Japan,1.5,Netherlands,0.6,0.578,0.158,0.264
Japan,1.4,New Zealand,0.4,0.622,0.110,0.268
Japan,2.0,Nigeria,0.4,0.756,0.063,0.181
Japan,1.4,Norway,0.6,0.562,0.166,0.272
Japan,1.5,Spain,0.5,0.620,0.122,0.258
Japan,1.3,Sweden,0.9,0.458,0.257,0.285
Japan,2.3,Switzerland,0.6,0.751,0.086,0.163
Japan,6.0,Thailand,0.2,0.994,0.001,0.005
Japan,0.7,USA,1.3,0.215,0.492,0.293
Korea Republic,1.0,Australia,1.4,0.263,0.462,0.276
Korea Republic,0.5,Brazil,1.1,0.166,0.494,0.340
Korea Republic,1.2,Cameroon,0.4,0.566,0.116,0.317
Korea Republic,0.5,Canada,1.2,0.143,0.542,0.315
Korea Republic,0.7,China PR,0.6,0.334,0.266,0.400
Korea Republic,1.1,Colombia,0.5,0.486,0.175,0.339
Korea Republic,2.0,Costa Rica,0.4,0.751,0.065,0.184
Korea Republic,2.6,Cote d'Ivoire,0.6,0.805,0.062,0.133
Korea Republic,2.9,Ecuador,0.2,0.907,0.015,0.078
Korea Republic,0.6,England,1.3,0.182,0.523,0.296
Korea Republic,0.4,France,1.7,0.083,0.690,0.227
Korea Republic,0.4,Germany,2.2,0.059,0.780,0.161
Korea Republic,0.5,Japan,1.5,0.120,0.615,0.265
Korea Republic,1.1,Mexico,0.7,0.448,0.232,0.319
Korea Republic,0.8,Netherlands,1.0,0.275,0.403,0.321
Korea Republic,0.8,New Zealand,0.7,0.334,0.296,0.370
Korea Republic,1.1,Nigeria,0.7,0.455,0.220,0.326
Korea Republic,0.8,Norway,1.0,0.264,0.414,0.322
Korea Republic,0.8,Spain,0.8,0.322,0.329,0.348
Korea Republic,0.7,Sweden,1.5,0.178,0.557,0.265
Korea Republic,1.3,Switzerland,1.1,0.408,0.311,0.280
Korea Republic,3.3,Thailand,0.3,0.920,0.016,0.064
Korea Republic,0.4,USA,2.1,0.058,0.775,0.167
Mexico,0.8,Australia,1.9,0.162,0.620,0.218
Mexico,0.4,Brazil,1.5,0.106,0.634,0.261
Mexico,1.0,Cameroon,0.5,0.480,0.180,0.340
Mexico,0.4,Canada,1.6,0.087,0.683,0.231
Mexico,0.6,China PR,0.8,0.255,0.373,0.372
Mexico,0.9,Colombia,0.7,0.393,0.263,0.345
Mexico,1.7,Costa Rica,0.6,0.663,0.113,0.224
Mexico,2.3,Cote d'Ivoire,0.8,0.709,0.115,0.175
Mexico,2.6,Ecuador,0.3,0.859,0.030,0.111
Mexico,0.6,England,1.8,0.110,0.670,0.220
Mexico,0.4,France,2.3,0.042,0.819,0.139
Mexico,0.4,Germany,3.0,0.025,0.891,0.084
Mexico,0.4,Japan,2.0,0.067,0.755,0.178
Mexico,0.7,Korea Republic,1.1,0.232,0.448,0.319
Mexico,0.7,Netherlands,1.4,0.184,0.547,0.269
Mexico,0.7,New Zealand,1.0,0.247,0.414,0.338
Mexico,1.0,Nigeria,0.9,0.353,0.325,0.322
Mexico,0.7,Norway,1.5,0.175,0.558,0.267
Mexico,0.7,Spain,1.1,0.231,0.459,0.311
Mexico,0.6,Sweden,2.0,0.102,0.709,0.190
Mexico,1.1,Switzerland,1.5,0.287,0.454,0.259
Mexico,2.9,Thailand,0.4,0.870,0.034,0.096
Mexico,0.4,USA,2.9,0.025,0.887,0.088
Netherlands,1.3,Australia,1.4,0.340,0.399,0.261
Netherlands,0.6,Brazil,1.1,0.214,0.457,0.328
Netherlands,1.5,Cameroon,0.4,0.668,0.087,0.245
Netherlands,0.6,Canada,1.2,0.186,0.506,0.308
Netherlands,0.9,China PR,0.6,0.416,0.228,0.356
Netherlands,1.4,Colombia,0.5,0.586,0.137,0.277
Netherlands,2.6,Costa Rica,0.4,0.842,0.040,0.119
Netherlands,3.4,Cote d'Ivoire,0.6,0.889,0.033,0.078
Netherlands,3.8,Ecuador,0.2,0.956,0.007,0.037
Netherlands,0.8,England,1.3,0.236,0.476,0.288
Netherlands,0.5,France,1.7,0.110,0.660,0.230
Netherlands,0.6,Germany,2.2,0.079,0.753,0.169
Netherlands,0.6,Japan,1.5,0.158,0.578,0.264
Netherlands,1.0,Korea Republic,0.8,0.403,0.275,0.321
Netherlands,1.4,Mexico,0.7,0.547,0.184,0.269
Netherlands,1.0,New Zealand,0.7,0.417,0.252,0.331
Netherlands,1.4,Nigeria,0.7,0.554,0.174,0.273
Netherlands,1.0,Norway,1.1,0.337,0.362,0.301
Netherlands,1.1,Spain,0.8,0.405,0.281,0.314
Netherlands,0.9,Sweden,1.5,0.233,0.506,0.262
Netherlands,1.7,Switzerland,1.1,0.509,0.247,0.244
Netherlands,4.3,Thailand,0.3,0.965,0.007,0.028
Netherlands,0.5,USA,2.1,0.078,0.749,0.173
New Zealand,0.9,Australia,1.3,0.240,0.478,0.282
New Zealand,0.4,Brazil,1.0,0.152,0.501,0.347
New Zealand,1.1,Cameroon,0.4,0.528,0.126,0.345
New Zealand,0.4,Canada,1.2,0.131,0.549,0.320
New Zealand,0.6,China PR,0.6,0.307,0.275,0.417
New Zealand,0.9,Colombia,0.5,0.451,0.187,0.362
New Zealand,1.8,Costa Rica,0.4,0.713,0.076,0.211
New Zealand,2.3,Cote d'Ivoire,0.6,0.769,0.074,0.157
New Zealand,2.6,Ecuador,0.2,0.881,0.020,0.099
New Zealand,0.6,England,1.2,0.166,0.533,0.301
New Zealand,0.4,France,1.6,0.076,0.694,0.230
New Zealand,0.4,Germany,2.1,0.054,0.784,0.163
New Zealand,0.4,Japan,1.4,0.110,0.622,0.268
New Zealand,0.7,Korea Republic,0.8,0.296,0.334,0.370
New Zealand,1.0,Mexico,0.7,0.414,0.247,0.338
New Zealand,0.7,Netherlands,1.0,0.252,0.417,0.331
New Zealand,1.0,Nigeria,0.6,0.421,0.234,0.346
New Zealand,0.7,Norway,1.0,0.242,0.427,0.331
New Zealand,0.7,Spain,0.8,0.296,0.343,0.361
New Zealand,0.6,Sweden,1.4,0.162,0.569,0.269
New Zealand,1.1,Switzerland,1.0,0.376,0.331,0.293
New Zealand,2.9,Thailand,0.3,0.896,0.021,0.083
New Zealand,0.4,USA,2.1,0.053,0.779,0.168
Nigeria,0.8,Australia,1.9,0.153,0.627,0.220
Nigeria,0.4,Brazil,1.4,0.100,0.635,0.265
Nigeria,1.0,Cameroon,0.5,0.457,0.187,0.356
Nigeria,0.4,Canada,1.6,0.082,0.684,0.234
Nigeria,0.6,China PR,0.8,0.241,0.378,0.381
Nigeria,0.9,Colombia,0.7,0.372,0.271,0.357
Nigeria,1.6,Costa Rica,0.5,0.637,0.122,0.241
Nigeria,2.1,Cote d'Ivoire,0.8,0.683,0.127,0.190
Nigeria,2.4,Ecuador,0.3,0.838,0.035,0.127
Nigeria,0.5,England,1.7,0.104,0.673,0.223
Nigeria,0.3,France,2.3,0.040,0.818,0.141
Nigeria,0.3,Germany,3.0,0.024,0.890,0.086
Nigeria,0.4,Japan,2.0,0.063,0.756,0.181
Nigeria,0.7,Korea Republic,1.1,0.220,0.455,0.326
Nigeria,0.9,Mexico,1.0,0.325,0.353,0.322
Nigeria,0.7,Netherlands,1.4,0.174,0.554,0.273
Nigeria,0.6,New Zealand,1.0,0.234,0.421,0.346
Nigeria,0.6,Norway,1.4,0.165,0.564,0.271
Nigeria,0.7,Spain,1.1,0.218,0.465,0.317
Nigeria,0.6,Sweden,2.0,0.096,0.712,0.192
Nigeria,1.0,Switzerland,1.4,0.271,0.465,0.264
Nigeria,2.7,Thailand,0.4,0.850,0.039,0.111
Nigeria,0.3,USA,2.9,0.024,0.886,0.089
Norway,1.3,Australia,1.3,0.353,0.383,0.264
Norway,0.6,Brazil,1.0,0.223,0.443,0.335
Norway,1.6,Cameroon,0.4,0.676,0.082,0.242
Norway,0.6,Canada,1.2,0.194,0.491,0.315
Norway,0.9,China PR,0.6,0.425,0.219,0.356
Norway,1.4,Colombia,0.5,0.595,0.131,0.274
Norway,2.6,Costa Rica,0.4,0.848,0.037,0.115
Norway,3.4,Cote d'Ivoire,0.6,0.894,0.031,0.075
Norway,3.9,Ecuador,0.2,0.959,0.006,0.035
Norway,0.8,England,1.2,0.246,0.460,0.293
Norway,0.5,France,1.6,0.116,0.644,0.240
Norway,0.6,Germany,2.1,0.085,0.737,0.178
Norway,0.6,Japan,1.4,0.166,0.562,0.272
Norway,1.0,Korea Republic,0.8,0.414,0.264,0.322
Norway,1.5,Mexico,0.7,0.558,0.175,0.267
Norway,1.1,Netherlands,1.0,0.362,0.337,0.301
Norway,1.0,New Zealand,0.7,0.427,0.242,0.331
Norway,1.4,Nigeria,0.6,0.564,0.165,0.271
Norway,1.1,Spain,0.8,0.415,0.270,0.315
Norway,0.9,Sweden,1.4,0.244,0.489,0.267
Norway,1.7,Switzerland,1.0,0.522,0.235,0.243
Norway,4.4,Thailand,0.3,0.967,0.006,0.027
Norway,0.5,USA,2.1,0.083,0.734,0.183
Spain,1.0,Australia,1.4,0.268,0.462,0.270
Spain,0.5,Brazil,1.1,0.169,0.499,0.332
Spain,1.2,Cameroon,0.4,0.580,0.115,0.306
Spain,0.5,Canada,1.2,0.146,0.547,0.307
Spain,0.7,China PR,0.6,0.343,0.266,0.391
Spain,1.1,Colombia,0.5,0.498,0.174,0.328
Spain,2.1,Costa Rica,0.4,0.764,0.063,0.173
Spain,2.7,Cote d'Ivoire,0.6,0.817,0.058,0.125
Spain,3.0,Ecuador,0.2,0.915,0.014,0.070
Spain,0.6,England,1.3,0.185,0.526,0.289
Spain,0.4,France,1.7,0.084,0.696,0.220
Spain,0.4,Germany,2.2,0.059,0.785,0.156
Spain,0.5,Japan,1.5,0.122,0.620,0.258
Spain,0.8,Korea Republic,0.8,0.329,0.322,0.348
Spain,1.1,Mexico,0.7,0.459,0.231,0.311
Spain,0.8,Netherlands,1.1,0.281,0.405,0.314
Spain,0.8,New Zealand,0.7,0.343,0.296,0.361
Spain,1.1,Nigeria,0.7,0.465,0.218,0.317
Spain,0.8,Norway,1.1,0.270,0.415,0.315
Spain,0.7,Sweden,1.5,0.180,0.560,0.260
Spain,1.3,Switzerland,1.1,0.417,0.309,0.274
Spain,3.4,Thailand,0.3,0.928,0.015,0.058
Spain,0.4,USA,2.2,0.058,0.781,0.161
Sweden,1.8,Australia,1.2,0.507,0.259,0.233
Sweden,0.9,Brazil,0.9,0.326,0.349,0.326
