team_name,e_goals,opponent_name,e_goals,win,lose,tie
China PR,0.6,New Zealand,0.7,0.275,0.317,0.409
China PR,0.8,Nigeria,0.6,0.373,0.245,0.382
China PR,0.6,Norway,0.9,0.217,0.429,0.355
China PR,0.6,Spain,0.8,0.246,0.364,0.390
China PR,0.5,Sweden,1.3,0.144,0.569,0.286
China PR,0.9,Switzerland,1.0,0.331,0.349,0.320
China PR,2.4,Thailand,0.3,0.849,0.030,0.121
China PR,0.3,USA,1.9,0.050,0.764,0.186
Colombia,0.6,Australia,1.8,0.111,0.676,0.213
Colombia,0.3,Brazil,1.4,0.079,0.652,0.269
Colombia,0.7,Cameroon,0.5,0.367,0.223,0.410
Colombia,0.3,Canada,1.6,0.061,0.717,0.223
Colombia,0.4,China PR,0.8,0.189,0.409,0.402
Colombia,1.3,Costa Rica,0.5,0.559,0.146,0.294
Colombia,1.6,Cote d'Ivoire,0.8,0.569,0.182,0.249
Colombia,1.8,Ecuador,0.3,0.751,0.055,0.194
Colombia,0.4,England,1.7,0.074,0.714,0.212
Colombia,0.2,France,2.3,0.030,0.837,0.134
Colombia,0.3,Germany,3.0,0.016,0.907,0.077
Colombia,0.3,Japan,2.0,0.046,0.780,0.174
Colombia,0.5,Korea Republic,1.1,0.162,0.504,0.334
Colombia,0.7,Mexico,0.9,0.253,0.399,0.347
Colombia,0.5,Netherlands,1.4,0.126,0.605,0.269
Colombia,0.5,New Zealand,1.0,0.180,0.469,0.351
Colombia,0.7,Nigeria,0.9,0.260,0.383,0.358
Colombia,0.5,Norway,1.4,0.125,0.604,0.271
Colombia,0.5,Spain,1.2,0.153,0.527,0.319
Colombia,0.4,Sweden,2.0,0.070,0.748,0.182
Colombia,0.8,Switzerland,1.4,0.201,0.530,0.269
Colombia,2.0,Thailand,0.4,0.754,0.068,0.178
Colombia,0.2,USA,2.8,0.018,0.898,0.085
Costa Rica,0.4,Australia,3.6,0.020,0.919,0.061
Costa Rica,0.2,Brazil,2.7,0.018,0.889,0.092
Costa Rica,0.6,Cameroon,1.0,0.205,0.442,0.352
Costa Rica,0.2,Canada,3.2,0.011,0.927,0.061
Costa Rica,0.3,China PR,1.5,0.078,0.679,0.244
Costa Rica,0.5,Colombia,1.3,0.146,0.559,0.294
Costa Rica,1.2,Cote d'Ivoire,1.5,0.306,0.441,0.252
Costa Rica,1.4,Ecuador,0.6,0.567,0.158,0.275
Costa Rica,0.3,England,3.4,0.013,0.930,0.057
Costa Rica,0.2,France,4.4,0.003,0.976,0.021
Costa Rica,0.2,Germany,5.7,0.001,0.993,0.007
Costa Rica,0.2,Japan,3.8,0.007,0.957,0.036
Costa Rica,0.4,Korea Republic,2.1,0.053,0.783,0.165
Costa Rica,0.5,Mexico,1.8,0.099,0.688,0.213
Costa Rica,0.4,Netherlands,2.8,0.031,0.869,0.101
Costa Rica,0.4,New Zealand,1.9,0.064,0.749,0.187
Costa Rica,0.5,Nigeria,1.7,0.106,0.667,0.227
Costa Rica,0.4,Norway,2.7,0.031,0.867,0.102
Costa Rica,0.4,Spain,2.2,0.047,0.804,0.148
Costa Rica,0.3,Sweden,3.9,0.010,0.949,0.041
Costa Rica,0.6,Switzerland,2.8,0.054,0.829,0.118
Costa Rica,1.6,Thailand,0.8,0.541,0.204,0.256
Costa Rica,0.2,USA,5.5,0.001,0.991,0.008
Cote d'Ivoire,0.7,Australia,4.5,0.019,0.938,0.043
Cote d'Ivoire,0.4,Brazil,3.4,0.017,0.920,0.063
Cote d'Ivoire,0.9,Cameroon,1.2,0.263,0.441,0.296
Cote d'Ivoire,0.3,Canada,4.0,0.010,0.952,0.039
Cote d'Ivoire,0.5,China PR,1.9,0.091,0.711,0.198
Cote d'Ivoire,0.8,Colombia,1.6,0.182,0.569,0.249
Cote d'Ivoire,1.5,Costa Rica,1.2,0.441,0.306,0.252
Cote d'Ivoire,2.2,Ecuador,0.7,0.702,0.114,0.184
Cote d'Ivoire,0.4,England,4.2,0.011,0.951,0.037
Cote d'Ivoire,0.3,France,5.5,0.002,0.987,0.011
Cote d'Ivoire,0.3,Germany,7.2,0.000,0.997,0.003
Cote d'Ivoire,0.3,Japan,4.8,0.005,0.974,0.021
Cote d'Ivoire,0.6,Korea Republic,2.6,0.058,0.813,0.129
Cote d'Ivoire,0.8,Mexico,2.3,0.117,0.704,0.178
Cote d'Ivoire,0.6,Netherlands,3.5,0.031,0.894,0.075
Cote d'Ivoire,0.6,New Zealand,2.4,0.072,0.778,0.150
Cote d'Ivoire,0.8,Nigeria,2.1,0.126,0.683,0.191
Cote d'Ivoire,0.6,Norway,3.4,0.031,0.893,0.076
Cote d'Ivoire,0.6,Spain,2.8,0.051,0.834,0.115
Cote d'Ivoire,0.5,Sweden,4.8,0.008,0.965,0.026
Cote d'Ivoire,0.9,Switzerland,3.5,0.059,0.846,0.096
Cote d'Ivoire,2.4,Thailand,1.1,0.673,0.149,0.178
Cote d'Ivoire,0.3,USA,6.8,0.001,0.996,0.003
Ecuador,0.3,Australia,5.1,0.003,0.983,0.014
Ecuador,0.1,Brazil,3.9,0.004,0.967,0.030
Ecuador,0.3,Cameroon,1.4,0.089,0.637,0.274
Ecuador,0.1,Canada,4.5,0.002,0.982,0.016
Ecuador,0.2,China PR,2.2,0.025,0.838,0.136
Ecuador,0.3,Colombia,1.8,0.055,0.751,0.194
Ecuador,0.6,Costa Rica,1.4,0.158,0.567,0.275
Ecuador,0.7,Cote d'Ivoire,2.2,0.114,0.702,0.184
Ecuador,0.2,England,4.8,0.002,0.984,0.014
Ecuador,0.1,France,6.2,0.000,0.997,0.003
Ecuador,0.1,Germany,8.2,0.000,0.999,0.001
Ecuador,0.1,Japan,5.4,0.001,0.992,0.007
Ecuador,0.2,Korea Republic,3.0,0.014,0.915,0.072
Ecuador,0.3,Mexico,2.6,0.029,0.861,0.110
Ecuador,0.2,Netherlands,3.9,0.006,0.962,0.032
Ecuador,0.2,New Zealand,2.7,0.018,0.894,0.089
Ecuador,0.3,Nigeria,2.4,0.033,0.844,0.123
Ecuador,0.2,Norway,3.9,0.006,0.961,0.033
Ecuador,0.2,Spain,3.2,0.011,0.928,0.061
Ecuador,0.2,Sweden,5.5,0.001,0.991,0.008
Ecuador,0.4,Switzerland,4.0,0.010,0.950,0.039
Ecuador,0.9,Thailand,1.2,0.288,0.420,0.293
Ecuador,0.1,USA,7.8,0.000,0.999,0.001
England,1.5,Australia,1.1,0.487,0.258,0.255
England,0.8,Brazil,0.8,0.323,0.323,0.354
England,1.9,Cameroon,0.3,0.774,0.047,0.180
England,0.8,Canada,0.9,0.282,0.380,0.338
England,1.2,China PR,0.5,0.538,0.144,0.318
England,1.7,Colombia,0.4,0.714,0.074,0.212
England,3.4,Costa Rica,0.3,0.930,0.013,0.057
England,4.2,Cote d'Ivoire,0.4,0.951,0.011,0.037
England,4.8,Ecuador,0.2,0.984,0.002,0.014
England,0.7,France,1.3,0.188,0.520,0.291
England,0.7,Germany,1.7,0.144,0.621,0.235
England,0.8,Japan,1.1,0.251,0.438,0.311
England,1.3,Korea Republic,0.6,0.519,0.183,0.298
England,1.8,Mexico,0.5,0.679,0.104,0.217
England,1.3,Netherlands,0.8,0.475,0.237,0.288
England,1.3,New Zealand,0.6,0.548,0.162,0.290
England,1.8,Nigeria,0.5,0.681,0.100,0.219
England,1.3,Norway,0.8,0.472,0.237,0.290
England,1.3,Spain,0.7,0.509,0.195,0.296
England,1.1,Sweden,1.1,0.357,0.358,0.285
England,2.0,Switzerland,0.8,0.656,0.142,0.202
England,5.4,Thailand,0.2,0.988,0.002,0.010
England,0.6,USA,1.6,0.146,0.609,0.245
France,2.0,Australia,0.7,0.682,0.118,0.200
France,1.0,Brazil,0.5,0.474,0.183,0.342
France,2.5,Cameroon,0.2,0.877,0.018,0.105
France,1.0,Canada,0.6,0.434,0.222,0.344
France,1.5,China PR,0.3,0.682,0.070,0.248
France,2.3,Colombia,0.2,0.837,0.030,0.134
France,4.4,Costa Rica,0.2,0.976,0.003,0.021
France,5.5,Cote d'Ivoire,0.3,0.987,0.002,0.011
France,6.2,Ecuador,0.1,0.997,0.000,0.003
France,1.3,England,0.7,0.520,0.188,0.291
France,0.9,Germany,1.1,0.284,0.409,0.308
France,1.0,Japan,0.7,0.408,0.261,0.332
France,1.6,Korea Republic,0.4,0.679,0.088,0.233
France,2.3,Mexico,0.3,0.820,0.042,0.139
France,1.7,Netherlands,0.5,0.651,0.115,0.234
France,1.7,New Zealand,0.4,0.703,0.076,0.221
France,2.3,Nigeria,0.3,0.819,0.040,0.141
France,1.6,Norway,0.5,0.648,0.116,0.236
France,1.6,Spain,0.4,0.673,0.093,0.233
France,1.5,Sweden,0.7,0.545,0.189,0.265
France,2.6,Switzerland,0.5,0.820,0.054,0.126
France,6.9,Thailand,0.2,0.998,0.000,0.002
France,0.8,USA,1.1,0.282,0.401,0.317
Germany,2.6,Australia,0.7,0.782,0.077,0.141
Germany,1.3,Brazil,0.5,0.570,0.147,0.283
Germany,3.3,Cameroon,0.2,0.936,0.009,0.055
Germany,1.3,Canada,0.6,0.526,0.182,0.292
Germany,2.0,China PR,0.3,0.777,0.048,0.174
Germany,3.0,Colombia,0.3,0.907,0.016,0.077
Germany,5.7,Costa Rica,0.2,0.993,0.001,0.007
Germany,7.2,Cote d'Ivoire,0.3,0.997,0.000,0.003
Germany,8.2,Ecuador,0.1,0.999,0.000,0.001
Germany,1.7,England,0.7,0.621,0.144,0.235
Germany,1.1,France,0.9,0.409,0.284,0.308
Germany,1.3,Japan,0.8,0.498,0.215,0.286
Germany,2.1,Korea Republic,0.4,0.775,0.060,0.165
Germany,3.0,Mexico,0.4,0.895,0.023,0.082
Germany,2.2,Netherlands,0.5,0.750,0.079,0.170
Germany,2.2,New Zealand,0.4,0.797,0.050,0.152
Germany,3.0,Nigeria,0.3,0.894,0.023,0.083
Germany,2.2,Norway,0.5,0.748,0.080,0.172
Germany,2.1,Spain,0.4,0.770,0.064,0.166
Germany,1.9,Sweden,0.8,0.648,0.141,0.211
Germany,3.5,Switzerland,0.6,0.897,0.029,0.073
Germany,9.1,Thailand,0.2,1.000,0.000,0.000
Germany,1.1,USA,1.1,0.355,0.352,0.293
Japan,1.7,Australia,0.8,0.593,0.173,0.234
Japan,0.9,Brazil,0.6,0.401,0.239,0.360
Japan,2.2,Cameroon,0.2,0.829,0.029,0.142
Japan,0.9,Canada,0.7,0.361,0.285,0.354
Japan,1.3,China PR,0.4,0.613,0.099,0.288
Japan,2.0,Colombia,0.3,0.780,0.046,0.174
Japan,3.8,Costa Rica,0.2,0.957,0.007,0.036
Japan,4.8,Cote d'Ivoire,0.3,0.974,0.005,0.021
Japan,5.4,Ecuador,0.1,0.992,0.001,0.007
Japan,1.1,England,0.8,0.438,0.251,0.311
Japan,0.7,France,1.0,0.261,0.408,0.332
Japan,0.8,Germany,1.3,0.215,0.498,0.286
Japan,1.4,Korea Republic,0.5,0.604,0.125,0.271
Japan,2.0,Mexico,0.4,0.756,0.065,0.179
Japan,1.4,Netherlands,0.6,0.569,0.163,0.268
Japan,1.5,New Zealand,0.4,0.630,0.109,0.261
Japan,2.0,Nigeria,0.4,0.756,0.063,0.181
Japan,1.4,Norway,0.6,0.566,0.163,0.270
Japan,1.4,Spain,0.5,0.597,0.133,0.271
Japan,1.3,Sweden,0.9,0.457,0.257,0.286
Japan,2.3,Switzerland,0.6,0.748,0.087,0.165
Japan,6.0,Thailand,0.2,0.994,0.001,0.005
Japan,0.7,USA,1.3,0.216,0.489,0.296
Korea Republic,1.0,Australia,1.3,0.270,0.451,0.279
Korea Republic,0.5,Brazil,1.0,0.178,0.472,0.350
Korea Republic,1.2,Cameroon,0.4,0.574,0.112,0.314
Korea Republic,0.5,Canada,1.2,0.148,0.537,0.315
Korea Republic,0.7,China PR,0.6,0.346,0.254,0.401
Korea Republic,1.1,Colombia,0.5,0.504,0.162,0.334
Korea Republic,2.1,Costa Rica,0.4,0.783,0.053,0.165
Korea Republic,2.6,Cote d'Ivoire,0.6,0.813,0.058,0.129
Korea Republic,3.0,Ecuador,0.2,0.915,0.014,0.072
Korea Republic,0.6,England,1.3,0.183,0.519,0.298
Korea Republic,0.4,France,1.6,0.088,0.679,0.233
Korea Republic,0.4,Germany,2.1,0.060,0.775,0.165
Korea Republic,0.5,Japan,1.4,0.125,0.604,0.271
Korea Republic,1.1,Mexico,0.7,0.458,0.222,0.320
Korea Republic,0.8,Netherlands,1.0,0.276,0.401,0.323
Korea Republic,0.8,New Zealand,0.7,0.345,0.291,0.364
Korea Republic,1.1,Nigeria,0.6,0.462,0.212,0.325
Korea Republic,0.8,Norway,1.0,0.274,0.401,0.325
Korea Republic,0.8,Spain,0.8,0.310,0.338,0.352
Korea Republic,0.7,Sweden,1.4,0.183,0.546,0.270
Korea Republic,1.3,Switzerland,1.0,0.415,0.304,0.282
Korea Republic,3.3,Thailand,0.3,0.922,0.015,0.062
Korea Republic,0.4,USA,2.0,0.062,0.763,0.175
Mexico,0.8,Australia,1.9,0.159,0.623,0.218
Mexico,0.4,Brazil,1.4,0.109,0.623,0.268
Mexico,1.0,Cameroon,0.5,0.476,0.180,0.343
Mexico,0.4,Canada,1.7,0.085,0.690,0.225
Mexico,0.6,China PR,0.8,0.256,0.369,0.375
Mexico,0.9,Colombia,0.7,0.399,0.253,0.347
Mexico,1.8,Costa Rica,0.5,0.688,0.099,0.213
Mexico,2.3,Cote d'Ivoire,0.8,0.704,0.117,0.178
Mexico,2.6,Ecuador,0.3,0.861,0.029,0.110
Mexico,0.5,England,1.8,0.104,0.679,0.217
Mexico,0.3,France,2.3,0.042,0.820,0.139
Mexico,0.4,Germany,3.0,0.023,0.895,0.082
Mexico,0.4,Japan,2.0,0.065,0.756,0.179
Mexico,0.7,Korea Republic,1.1,0.222,0.458,0.320
Mexico,0.7,Netherlands,1.5,0.175,0.558,0.267
Mexico,0.7,New Zealand,1.0,0.246,0.422,0.332
Mexico,0.9,Nigeria,0.9,0.349,0.327,0.324
Mexico,0.7,Norway,1.5,0.175,0.557,0.268
Mexico,0.7,Spain,1.2,0.211,0.481,0.308
Mexico,0.6,Sweden,2.0,0.099,0.711,0.190
Mexico,1.1,Switzerland,1.5,0.280,0.460,0.260
Mexico,2.9,Thailand,0.4,0.865,0.035,0.100
Mexico,0.3,USA,2.9,0.025,0.885,0.090
Netherlands,1.3,Australia,1.4,0.347,0.390,0.263
Netherlands,0.7,Brazil,1.0,0.228,0.437,0.334
Netherlands,1.6,Cameroon,0.4,0.677,0.083,0.240
Netherlands,0.6,Canada,1.2,0.191,0.503,0.306
Netherlands,1.0,China PR,0.6,0.429,0.218,0.353
Netherlands,1.4,Colombia,0.5,0.605,0.126,0.269
Netherlands,2.8,Costa Rica,0.4,0.869,0.031,0.101
Netherlands,3.5,Cote d'Ivoire,0.6,0.894,0.031,0.075
Netherlands,3.9,Ecuador,0.2,0.962,0.006,0.032
Netherlands,0.8,England,1.3,0.237,0.475,0.288
Netherlands,0.5,France,1.7,0.115,0.651,0.234
Netherlands,0.5,Germany,2.2,0.079,0.750,0.170
Netherlands,0.6,Japan,1.4,0.163,0.569,0.268
Netherlands,1.0,Korea Republic,0.8,0.401,0.276,0.323
Netherlands,1.5,Mexico,0.7,0.558,0.175,0.267
Netherlands,1.1,New Zealand,0.7,0.430,0.247,0.322
Netherlands,1.4,Nigeria,0.6,0.562,0.168,0.270
Netherlands,1.0,Norway,1.0,0.349,0.350,0.301
Netherlands,1.0,Spain,0.8,0.390,0.292,0.318
Netherlands,0.9,Sweden,1.5,0.239,0.497,0.264
Netherlands,1.7,Switzerland,1.1,0.515,0.241,0.243
Netherlands,4.4,Thailand,0.3,0.967,0.006,0.027
Netherlands,0.5,USA,2.1,0.082,0.738,0.180
New Zealand,0.9,Australia,1.4,0.240,0.484,0.276
New Zealand,0.5,Brazil,1.0,0.159,0.498,0.344
New Zealand,1.1,Cameroon,0.4,0.539,0.126,0.336
New Zealand,0.4,Canada,1.2,0.131,0.563,0.306
New Zealand,0.7,China PR,0.6,0.317,0.275,0.409
New Zealand,1.0,Colombia,0.5,0.469,0.180,0.351
New Zealand,1.9,Costa Rica,0.4,0.749,0.064,0.187
New Zealand,2.4,Cote d'Ivoire,0.6,0.778,0.072,0.150
New Zealand,2.7,Ecuador,0.2,0.894,0.018,0.089
New Zealand,0.6,England,1.3,0.162,0.548,0.290
New Zealand,0.4,France,1.7,0.076,0.703,0.221
New Zealand,0.4,Germany,2.2,0.050,0.797,0.152
New Zealand,0.4,Japan,1.5,0.109,0.630,0.261
New Zealand,0.7,Korea Republic,0.8,0.291,0.345,0.364
New Zealand,1.0,Mexico,0.7,0.422,0.246,0.332
New Zealand,0.7,Netherlands,1.1,0.247,0.430,0.322
New Zealand,1.0,Nigeria,0.7,0.427,0.235,0.338
New Zealand,0.7,Norway,1.1,0.246,0.430,0.324
New Zealand,0.7,Spain,0.9,0.281,0.364,0.355
New Zealand,0.6,Sweden,1.5,0.161,0.577,0.262
New Zealand,1.2,Switzerland,1.1,0.376,0.336,0.288
New Zealand,3.0,Thailand,0.3,0.902,0.020,0.078
New Zealand,0.4,USA,2.1,0.052,0.785,0.163
Nigeria,0.8,Australia,1.8,0.152,0.628,0.220
Nigeria,0.4,Brazil,1.4,0.105,0.624,0.272
Nigeria,1.0,Cameroon,0.5,0.457,0.186,0.357
Nigeria,0.4,Canada,1.6,0.081,0.691,0.228
Nigeria,0.6,China PR,0.8,0.245,0.373,0.382
Nigeria,0.9,Colombia,0.7,0.383,0.260,0.358
Nigeria,1.7,Costa Rica,0.5,0.667,0.106,0.227
Nigeria,2.1,Cote d'Ivoire,0.8,0.683,0.126,0.191
Nigeria,2.4,Ecuador,0.3,0.844,0.033,0.123
Nigeria,0.5,England,1.8,0.100,0.681,0.219
Nigeria,0.3,France,2.3,0.040,0.819,0.141
Nigeria,0.3,Germany,3.0,0.023,0.894,0.083
Nigeria,0.4,Japan,2.0,0.063,0.756,0.181
Nigeria,0.6,Korea Republic,1.1,0.212,0.462,0.325
Nigeria,0.9,Mexico,0.9,0.327,0.349,0.324
Nigeria,0.6,Netherlands,1.4,0.168,0.562,0.270
Nigeria,0.7,New Zealand,1.0,0.235,0.427,0.338
Nigeria,0.6,Norway,1.4,0.167,0.561,0.271
Nigeria,0.6,Spain,1.2,0.202,0.485,0.313
Nigeria,0.6,Sweden,2.0,0.095,0.713,0.191
Nigeria,1.0,Switzerland,1.5,0.267,0.469,0.264
Nigeria,2.7,Thailand,0.4,0.848,0.040,0.112
Nigeria,0.3,USA,2.8,0.024,0.884,0.091
Norway,1.3,Australia,1.3,0.348,0.388,0.264
Norway,0.6,Brazil,1.0,0.229,0.435,0.337
Norway,1.6,Cameroon,0.4,0.675,0.083,0.242
Norway,0.6,Canada,1.2,0.192,0.500,0.308
Norway,0.9,China PR,0.6,0.429,0.217,0.355
Norway,1.4,Colombia,0.5,0.604,0.125,0.271
Norway,2.7,Costa Rica,0.4,0.867,0.031,0.102
Norway,3.4,Cote d'Ivoire,0.6,0.893,0.031,0.076
Norway,3.9,Ecuador,0.2,0.961,0.006,0.033
Norway,0.8,England,1.3,0.237,0.472,0.290
Norway,0.5,France,1.6,0.116,0.648,0.236
Norway,0.5,Germany,2.2,0.080,0.748,0.172
Norway,0.6,Japan,1.4,0.163,0.566,0.270
Norway,1.0,Korea Republic,0.8,0.401,0.274,0.325
Norway,1.5,Mexico,0.7,0.557,0.175,0.268
Norway,1.0,Netherlands,1.0,0.350,0.349,0.301
Norway,1.1,New Zealand,0.7,0.430,0.246,0.324
Norway,1.4,Nigeria,0.6,0.561,0.167,0.271
Norway,1.0,Spain,0.8,0.390,0.290,0.320
Norway,0.9,Sweden,1.5,0.240,0.494,0.266
Norway,1.7,Switzerland,1.1,0.515,0.241,0.244
Norway,4.3,Thailand,0.3,0.966,0.006,0.028
Norway,0.5,USA,2.1,0.083,0.735,0.182
Spain,1.0,Australia,1.3,0.287,0.437,0.276
Spain,0.5,Brazil,1.0,0.189,0.465,0.346
Spain,1.3,Cameroon,0.4,0.598,0.105,0.297
Spain,0.5,Canada,1.2,0.157,0.530,0.313
Spain,0.8,China PR,0.6,0.364,0.246,0.390
Spain,1.2,Colombia,0.5,0.527,0.153,0.319
Spain,2.2,Costa Rica,0.4,0.804,0.047,0.148
Spain,2.8,Cote d'Ivoire,0.6,0.834,0.051,0.115
Spain,3.2,Ecuador,0.2,0.928,0.011,0.061
Spain,0.7,England,1.3,0.195,0.509,0.296
Spain,0.4,France,1.6,0.093,0.673,0.233
Spain,0.4,Germany,2.1,0.064,0.770,0.166
Spain,0.5,Japan,1.4,0.133,0.597,0.271
Spain,0.8,Korea Republic,0.8,0.338,0.310,0.352
Spain,1.2,Mexico,0.7,0.481,0.211,0.308
Spain,0.8,Netherlands,1.0,0.292,0.390,0.318
Spain,0.9,New Zealand,0.7,0.364,0.281,0.355
Spain,1.2,Nigeria,0.6,0.485,0.202,0.313
Spain,0.8,Norway,1.0,0.290,0.390,0.320
Spain,0.8,Sweden,1.4,0.195,0.536,0.269
Spain,1.3,Switzerland,1.0,0.437,0.290,0.273
Spain,3.5,Thailand,0.3,0.935,0.013,0.052
Spain,0.4,USA,2.0,0.066,0.758,0.176
Sweden,1.8,Australia,1.2,0.506,0.259,0.234
Sweden,0.9,Brazil,0.9,0.337,0.336,0.327
