team_name,e_goals,opponent_name,e_goals,win,lose,tie
Ecuador,0.1,USA,6.8,0.000,0.998,0.002
England,1.5,Australia,1.1,0.451,0.288,0.261
England,0.8,Brazil,0.8,0.298,0.350,0.352
England,1.7,Cameroon,0.3,0.713,0.068,0.219
England,0.7,Canada,1.0,0.271,0.391,0.339
England,1.1,China PR,0.5,0.520,0.157,0.323
England,1.5,Colombia,0.5,0.621,0.118,0.261
England,2.9,Costa Rica,0.4,0.881,0.027,0.092
England,4.0,Cote d'Ivoire,0.5,0.935,0.017,0.048
England,4.2,Ecuador,0.2,0.972,0.004,0.024
England,0.7,France,1.3,0.181,0.535,0.284
England,0.7,Germany,1.7,0.140,0.631,0.229
England,0.8,Japan,1.2,0.249,0.445,0.307
England,1.3,Korea Republic,0.6,0.541,0.175,0.284
England,1.8,Mexico,0.6,0.660,0.119,0.221
England,1.3,Netherlands,0.8,0.470,0.243,0.286
England,1.3,New Zealand,0.6,0.531,0.171,0.297
England,1.7,Nigeria,0.5,0.667,0.107,0.225
England,1.3,Norway,0.8,0.464,0.247,0.289
England,1.4,Spain,0.6,0.551,0.173,0.276
England,1.1,Sweden,1.1,0.351,0.363,0.286
England,2.1,Switzerland,0.8,0.666,0.138,0.195
England,5.3,Thailand,0.3,0.986,0.002,0.011
England,0.6,USA,1.7,0.134,0.627,0.238
France,1.9,Australia,0.7,0.659,0.130,0.211
France,1.0,Brazil,0.5,0.456,0.195,0.349
France,2.2,Cameroon,0.2,0.837,0.026,0.136
France,1.0,Canada,0.6,0.429,0.223,0.349
France,1.5,China PR,0.3,0.674,0.074,0.252
France,1.9,Colombia,0.3,0.770,0.049,0.181
France,3.8,Costa Rica,0.2,0.955,0.007,0.038
France,5.2,Cote d'Ivoire,0.3,0.983,0.003,0.014
France,5.5,Ecuador,0.1,0.993,0.001,0.006
France,1.3,England,0.7,0.535,0.181,0.284
France,0.9,Germany,1.1,0.288,0.405,0.307
France,1.0,Japan,0.7,0.415,0.256,0.329
France,1.8,Korea Republic,0.4,0.709,0.078,0.213
France,2.3,Mexico,0.4,0.814,0.045,0.140
France,1.7,Netherlands,0.5,0.657,0.113,0.230
France,1.6,New Zealand,0.4,0.695,0.078,0.227
France,2.2,Nigeria,0.3,0.815,0.042,0.144
France,1.7,Norway,0.5,0.650,0.115,0.234
France,1.8,Spain,0.4,0.720,0.076,0.204
France,1.5,Sweden,0.7,0.548,0.185,0.267
France,2.8,Switzerland,0.5,0.836,0.048,0.116
France,6.9,Thailand,0.2,0.998,0.000,0.002
France,0.8,USA,1.0,0.273,0.407,0.320
Germany,2.5,Australia,0.7,0.755,0.089,0.155
Germany,1.3,Brazil,0.6,0.545,0.161,0.294
Germany,2.9,Cameroon,0.2,0.905,0.015,0.080
Germany,1.3,Canada,0.6,0.516,0.186,0.299
Germany,1.9,China PR,0.3,0.766,0.052,0.182
Germany,2.5,Colombia,0.3,0.851,0.031,0.118
Germany,4.9,Costa Rica,0.2,0.982,0.003,0.015
Germany,6.7,Cote d'Ivoire,0.3,0.995,0.001,0.004
Germany,7.1,Ecuador,0.1,0.998,0.000,0.001
Germany,1.7,England,0.7,0.631,0.140,0.229
Germany,1.1,France,0.9,0.405,0.288,0.307
Germany,1.3,Japan,0.8,0.502,0.213,0.285
Germany,2.3,Korea Republic,0.4,0.799,0.053,0.149
Germany,3.0,Mexico,0.4,0.888,0.026,0.086
Germany,2.2,Netherlands,0.6,0.752,0.079,0.169
Germany,2.1,New Zealand,0.4,0.786,0.054,0.161
Germany,2.9,Nigeria,0.3,0.888,0.024,0.088
Germany,2.2,Norway,0.6,0.745,0.081,0.173
Germany,2.4,Spain,0.4,0.809,0.050,0.141
Germany,1.9,Sweden,0.7,0.645,0.141,0.214
Germany,3.6,Switzerland,0.5,0.906,0.026,0.068
Germany,8.9,Thailand,0.2,1.000,0.000,0.000
Germany,1.0,USA,1.1,0.339,0.363,0.298
Japan,1.6,Australia,0.8,0.561,0.193,0.246
Japan,0.9,Brazil,0.6,0.378,0.257,0.365
Japan,1.9,Cameroon,0.3,0.778,0.042,0.180
Japan,0.8,Canada,0.7,0.351,0.291,0.359
Japan,1.3,China PR,0.4,0.598,0.106,0.295
Japan,1.7,Colombia,0.4,0.698,0.076,0.226
Japan,3.2,Costa Rica,0.3,0.923,0.014,0.063
Japan,4.4,Cote d'Ivoire,0.4,0.964,0.007,0.028
Japan,4.7,Ecuador,0.1,0.985,0.002,0.014
Japan,1.2,England,0.8,0.445,0.249,0.307
Japan,0.7,France,1.0,0.256,0.415,0.329
Japan,0.8,Germany,1.3,0.213,0.502,0.285
Japan,1.5,Korea Republic,0.5,0.628,0.116,0.255
Japan,2.0,Mexico,0.5,0.743,0.073,0.184
Japan,1.5,Netherlands,0.6,0.568,0.164,0.268
Japan,1.4,New Zealand,0.4,0.616,0.115,0.270
Japan,1.9,Nigeria,0.4,0.745,0.067,0.188
Japan,1.4,Norway,0.6,0.561,0.167,0.271
Japan,1.6,Spain,0.5,0.640,0.114,0.247
Japan,1.3,Sweden,0.9,0.453,0.257,0.290
Japan,2.4,Switzerland,0.6,0.760,0.082,0.158
Japan,5.9,Thailand,0.2,0.994,0.001,0.006
Japan,0.7,USA,1.3,0.203,0.501,0.296
Korea Republic,0.9,Australia,1.4,0.233,0.500,0.267
Korea Republic,0.5,Brazil,1.1,0.155,0.516,0.329
Korea Republic,1.0,Cameroon,0.4,0.501,0.154,0.345
Korea Republic,0.5,Canada,1.2,0.135,0.563,0.302
Korea Republic,0.7,China PR,0.6,0.323,0.282,0.395
Korea Republic,0.9,Colombia,0.6,0.404,0.238,0.358
Korea Republic,1.8,Costa Rica,0.5,0.691,0.093,0.215
Korea Republic,2.4,Cote d'Ivoire,0.6,0.768,0.080,0.152
Korea Republic,2.6,Ecuador,0.3,0.875,0.022,0.103
Korea Republic,0.6,England,1.3,0.175,0.541,0.284
Korea Republic,0.4,France,1.8,0.078,0.709,0.213
Korea Republic,0.4,Germany,2.3,0.053,0.799,0.149
Korea Republic,0.5,Japan,1.5,0.116,0.628,0.255
Korea Republic,1.1,Mexico,0.8,0.427,0.258,0.315
Korea Republic,0.8,Netherlands,1.1,0.262,0.425,0.313
Korea Republic,0.8,New Zealand,0.8,0.324,0.314,0.362
Korea Republic,1.1,Nigeria,0.7,0.440,0.233,0.327
Korea Republic,0.8,Norway,1.1,0.258,0.428,0.314
Korea Republic,0.9,Spain,0.8,0.334,0.326,0.341
Korea Republic,0.7,Sweden,1.5,0.171,0.567,0.262
Korea Republic,1.3,Switzerland,1.1,0.411,0.314,0.275
Korea Republic,3.2,Thailand,0.3,0.915,0.018,0.068
Korea Republic,0.4,USA,2.2,0.052,0.790,0.158
Mexico,0.8,Australia,1.9,0.159,0.626,0.215
Mexico,0.4,Brazil,1.5,0.109,0.630,0.261
Mexico,1.0,Cameroon,0.6,0.440,0.211,0.349
Mexico,0.4,Canada,1.6,0.091,0.678,0.231
Mexico,0.7,China PR,0.8,0.265,0.369,0.366
Mexico,0.9,Colombia,0.8,0.337,0.319,0.344
Mexico,1.7,Costa Rica,0.6,0.625,0.138,0.237
Mexico,2.3,Cote d'Ivoire,0.9,0.696,0.125,0.179
Mexico,2.4,Ecuador,0.3,0.840,0.036,0.124
Mexico,0.6,England,1.8,0.119,0.660,0.221
Mexico,0.4,France,2.3,0.045,0.814,0.140
Mexico,0.4,Germany,3.0,0.026,0.888,0.086
Mexico,0.5,Japan,2.0,0.073,0.743,0.184
Mexico,0.8,Korea Republic,1.1,0.258,0.427,0.315
Mexico,0.7,Netherlands,1.5,0.192,0.541,0.267
Mexico,0.7,New Zealand,1.0,0.258,0.410,0.331
Mexico,1.0,Nigeria,0.9,0.366,0.316,0.318
Mexico,0.7,Norway,1.5,0.189,0.543,0.268
Mexico,0.8,Spain,1.1,0.263,0.427,0.311
Mexico,0.6,Sweden,2.0,0.112,0.689,0.199
Mexico,1.2,Switzerland,1.4,0.318,0.424,0.258
Mexico,3.0,Thailand,0.4,0.883,0.030,0.087
Mexico,0.4,USA,2.9,0.027,0.881,0.093
Netherlands,1.2,Australia,1.4,0.322,0.415,0.263
Netherlands,0.6,Brazil,1.1,0.212,0.459,0.329
Netherlands,1.4,Cameroon,0.4,0.613,0.112,0.276
Netherlands,0.6,Canada,1.2,0.187,0.505,0.308
Netherlands,0.9,China PR,0.6,0.416,0.229,0.354
Netherlands,1.2,Colombia,0.6,0.510,0.183,0.307
Netherlands,2.4,Costa Rica,0.5,0.801,0.055,0.144
Netherlands,3.2,Cote d'Ivoire,0.6,0.869,0.041,0.090
Netherlands,3.5,Ecuador,0.2,0.940,0.010,0.050
Netherlands,0.8,England,1.3,0.243,0.470,0.286
Netherlands,0.5,France,1.7,0.113,0.657,0.230
Netherlands,0.6,Germany,2.2,0.079,0.752,0.169
Netherlands,0.6,Japan,1.5,0.164,0.568,0.268
Netherlands,1.1,Korea Republic,0.8,0.425,0.262,0.313
Netherlands,1.5,Mexico,0.7,0.541,0.192,0.267
Netherlands,1.0,New Zealand,0.7,0.420,0.253,0.327
Netherlands,1.4,Nigeria,0.7,0.553,0.174,0.274
Netherlands,1.0,Norway,1.1,0.346,0.355,0.300
Netherlands,1.1,Spain,0.8,0.434,0.260,0.307
Netherlands,0.9,Sweden,1.4,0.240,0.492,0.268
Netherlands,1.7,Switzerland,1.1,0.531,0.231,0.238
Netherlands,4.3,Thailand,0.3,0.965,0.007,0.028
Netherlands,0.5,USA,2.1,0.077,0.745,0.178
New Zealand,0.8,Australia,1.4,0.227,0.494,0.279
New Zealand,0.4,Brazil,1.0,0.151,0.505,0.345
New Zealand,1.0,Cameroon,0.4,0.479,0.155,0.366
New Zealand,0.4,Canada,1.2,0.132,0.551,0.317
New Zealand,0.6,China PR,0.6,0.309,0.278,0.413
New Zealand,0.8,Colombia,0.6,0.387,0.237,0.376
New Zealand,1.6,Costa Rica,0.4,0.667,0.098,0.235
New Zealand,2.2,Cote d'Ivoire,0.6,0.746,0.086,0.168
New Zealand,2.4,Ecuador,0.2,0.855,0.025,0.120
New Zealand,0.6,England,1.3,0.171,0.531,0.297
New Zealand,0.4,France,1.6,0.078,0.695,0.227
New Zealand,0.4,Germany,2.1,0.054,0.786,0.161
New Zealand,0.4,Japan,1.4,0.115,0.616,0.270
New Zealand,0.8,Korea Republic,0.8,0.314,0.324,0.362
New Zealand,1.0,Mexico,0.7,0.410,0.258,0.331
New Zealand,0.7,Netherlands,1.0,0.253,0.420,0.327
New Zealand,1.0,Nigeria,0.6,0.422,0.234,0.344
New Zealand,0.7,Norway,1.0,0.249,0.422,0.328
New Zealand,0.8,Spain,0.8,0.321,0.323,0.356
New Zealand,0.6,Sweden,1.4,0.168,0.557,0.275
New Zealand,1.2,Switzerland,1.0,0.396,0.315,0.288
New Zealand,3.0,Thailand,0.3,0.899,0.021,0.081
New Zealand,0.3,USA,2.0,0.053,0.777,0.171
Nigeria,0.7,Australia,1.9,0.143,0.638,0.219
Nigeria,0.4,Brazil,1.4,0.099,0.634,0.268
Nigeria,0.9,Cameroon,0.6,0.402,0.224,0.374
Nigeria,0.4,Canada,1.6,0.083,0.680,0.236
Nigeria,0.6,China PR,0.8,0.240,0.379,0.381
Nigeria,0.7,Colombia,0.8,0.306,0.332,0.362
Nigeria,1.5,Costa Rica,0.6,0.579,0.155,0.265
Nigeria,2.0,Cote d'Ivoire,0.8,0.649,0.146,0.205
Nigeria,2.1,Ecuador,0.3,0.801,0.044,0.155
Nigeria,0.5,England,1.7,0.107,0.667,0.225
Nigeria,0.3,France,2.2,0.042,0.815,0.144
Nigeria,0.3,Germany,2.9,0.024,0.888,0.088
Nigeria,0.4,Japan,1.9,0.067,0.745,0.188
Nigeria,0.7,Korea Republic,1.1,0.233,0.440,0.327
Nigeria,0.9,Mexico,1.0,0.316,0.366,0.318
Nigeria,0.7,Netherlands,1.4,0.174,0.553,0.274
Nigeria,0.6,New Zealand,1.0,0.234,0.422,0.344
Nigeria,0.6,Norway,1.4,0.171,0.555,0.274
Nigeria,0.7,Spain,1.1,0.238,0.440,0.322
Nigeria,0.6,Sweden,1.9,0.101,0.696,0.202
Nigeria,1.1,Switzerland,1.4,0.287,0.446,0.267
Nigeria,2.7,Thailand,0.4,0.848,0.039,0.113
Nigeria,0.3,USA,2.8,0.025,0.880,0.095
Norway,1.2,Australia,1.4,0.326,0.409,0.265
Norway,0.6,Brazil,1.0,0.215,0.453,0.333
Norway,1.4,Cameroon,0.4,0.614,0.110,0.276
Norway,0.6,Canada,1.2,0.190,0.499,0.311
Norway,0.9,China PR,0.6,0.419,0.226,0.356
Norway,1.2,Colombia,0.6,0.513,0.180,0.307
Norway,2.4,Costa Rica,0.5,0.802,0.054,0.143
Norway,3.2,Cote d'Ivoire,0.6,0.871,0.040,0.089
Norway,3.5,Ecuador,0.2,0.940,0.010,0.050
Norway,0.8,England,1.3,0.247,0.464,0.289
Norway,0.5,France,1.7,0.115,0.650,0.234
Norway,0.6,Germany,2.2,0.081,0.745,0.173
Norway,0.6,Japan,1.4,0.167,0.561,0.271
Norway,1.1,Korea Republic,0.8,0.428,0.258,0.314
Norway,1.5,Mexico,0.7,0.543,0.189,0.268
Norway,1.1,Netherlands,1.0,0.355,0.346,0.300
Norway,1.0,New Zealand,0.7,0.422,0.249,0.328
Norway,1.4,Nigeria,0.6,0.555,0.171,0.274
Norway,1.1,Spain,0.8,0.437,0.255,0.308
Norway,0.9,Sweden,1.4,0.244,0.485,0.271
Norway,1.7,Switzerland,1.0,0.535,0.227,0.238
Norway,4.3,Thailand,0.3,0.965,0.006,0.028
Norway,0.5,USA,2.0,0.079,0.739,0.182
Spain,0.9,Australia,1.5,0.230,0.509,0.261
Spain,0.5,Brazil,1.1,0.153,0.527,0.320
Spain,1.1,Cameroon,0.5,0.503,0.157,0.340
Spain,0.5,Canada,1.3,0.133,0.574,0.293
Spain,0.7,China PR,0.7,0.324,0.288,0.388
Spain,0.9,Colombia,0.6,0.405,0.243,0.353
Spain,1.8,Costa Rica,0.5,0.694,0.095,0.211
Spain,2.5,Cote d'Ivoire,0.7,0.770,0.080,0.150
Spain,2.6,Ecuador,0.3,0.878,0.022,0.099
Spain,0.6,England,1.4,0.173,0.551,0.276
Spain,0.4,France,1.8,0.076,0.720,0.204
Spain,0.4,Germany,2.4,0.050,0.809,0.141
Spain,0.5,Japan,1.6,0.114,0.640,0.247
Spain,0.8,Korea Republic,0.9,0.326,0.334,0.341
Spain,1.1,Mexico,0.8,0.427,0.263,0.311
Spain,0.8,Netherlands,1.1,0.260,0.434,0.307
Spain,0.8,New Zealand,0.8,0.323,0.321,0.356
Spain,1.1,Nigeria,0.7,0.440,0.238,0.322
Spain,0.8,Norway,1.1,0.255,0.437,0.308
Spain,0.7,Sweden,1.6,0.168,0.577,0.255
Spain,1.3,Switzerland,1.1,0.409,0.320,0.271
Spain,3.3,Thailand,0.3,0.917,0.018,0.065
Spain,0.4,USA,2.2,0.050,0.801,0.150
Sweden,1.6,Australia,1.2,0.470,0.284,0.246
Sweden,0.8,Brazil,0.9,0.312,0.356,0.332
