BEGIN
CREATE TABLE
INSERT 0 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 552
UPDATE 552
   team_name    | e_goals | opponent_name  | e_goals |  win  | lose  |  tie  
 Cameroon       |     0.2 | Japan          |     2.0 | 0.036 | 0.801 | 0.163
 Cameroon       |     0.4 | Korea Republic |     1.1 | 0.138 | 0.526 | 0.336
 Cameroon       |     0.5 | Mexico         |     1.0 | 0.185 | 0.476 | 0.339
 Cameroon       |     0.4 | Netherlands    |     1.4 | 0.100 | 0.637 | 0.263
 Cameroon       |     0.4 | New Zealand    |     1.0 | 0.140 | 0.501 | 0.359
 Cameroon       |     0.5 | Nigeria        |     0.9 | 0.212 | 0.422 | 0.366
 Cameroon       |     0.4 | Norway         |     1.5 | 0.095 | 0.645 | 0.260
 Cameroon       |     0.4 | Spain          |     1.1 | 0.133 | 0.541 | 0.326
 Cameroon       |     0.3 | Sweden         |     2.0 | 0.053 | 0.771 | 0.176
 Cameroon       |     0.6 | Switzerland    |     1.5 | 0.156 | 0.583 | 0.261
 Cameroon       |     1.6 | Thailand       |     0.4 | 0.670 | 0.096 | 0.234
 Cameroon       |     0.2 | USA            |     2.9 | 0.013 | 0.912 | 0.075
 Canada         |     1.4 | Australia      |     0.8 | 0.515 | 0.212 | 0.273
 Canada         |     0.7 | Brazil         |     0.6 | 0.328 | 0.280 | 0.393
 Canada         |     1.7 | Cameroon       |     0.2 | 0.739 | 0.046 | 0.214
 Canada         |     1.1 | China PR       |     0.3 | 0.537 | 0.120 | 0.343
 Canada         |     1.4 | Colombia       |     0.3 | 0.630 | 0.092 | 0.278
 Canada         |     2.7 | Costa Rica     |     0.3 | 0.882 | 0.022 | 0.096
 Canada         |     3.8 | Cote d'Ivoire  |     0.3 | 0.944 | 0.012 | 0.044
 Canada         |     4.2 | Ecuador        |     0.2 | 0.975 | 0.003 | 0.022
 Canada         |     1.0 | England        |     0.7 | 0.390 | 0.271 | 0.339
 Canada         |     0.6 | France         |     0.9 | 0.237 | 0.415 | 0.348
 Canada         |     0.6 | Germany        |     1.3 | 0.189 | 0.513 | 0.298
 Canada         |     0.7 | Japan          |     0.8 | 0.294 | 0.351 | 0.355
 Canada         |     1.2 | Korea Republic |     0.5 | 0.561 | 0.136 | 0.304
 Canada         |     1.6 | Mexico         |     0.4 | 0.667 | 0.096 | 0.237
 Canada         |     1.2 | Netherlands    |     0.6 | 0.509 | 0.185 | 0.306
 Canada         |     1.2 | New Zealand    |     0.4 | 0.549 | 0.132 | 0.319
 Canada         |     1.7 | Nigeria        |     0.4 | 0.695 | 0.079 | 0.226
 Canada         |     1.2 | Norway         |     0.6 | 0.495 | 0.193 | 0.312
 Canada         |     1.2 | Spain          |     0.5 | 0.555 | 0.142 | 0.304
 Canada         |     1.0 | Sweden         |     0.8 | 0.393 | 0.286 | 0.320
 Canada         |     1.9 | Switzerland    |     0.6 | 0.682 | 0.113 | 0.205
 Canada         |     5.0 | Thailand       |     0.2 | 0.986 | 0.002 | 0.012
 Canada         |     0.6 | USA            |     1.2 | 0.180 | 0.513 | 0.306
 China PR       |     0.7 | Australia      |     1.2 | 0.214 | 0.485 | 0.301
 China PR       |     0.4 | Brazil         |     1.0 | 0.133 | 0.500 | 0.367
 China PR       |     0.8 | Cameroon       |     0.3 | 0.449 | 0.147 | 0.404
 China PR       |     0.3 | Canada         |     1.1 | 0.120 | 0.537 | 0.343
 China PR       |     0.7 | Colombia       |     0.5 | 0.340 | 0.242 | 0.418
 China PR       |     1.4 | Costa Rica     |     0.4 | 0.604 | 0.114 | 0.281
 China PR       |     1.9 | Cote d'Ivoire  |     0.5 | 0.703 | 0.095 | 0.202
 China PR       |     2.1 | Ecuador        |     0.2 | 0.819 | 0.031 | 0.150
 China PR       |     0.5 | England        |     1.1 | 0.155 | 0.521 | 0.325
 China PR       |     0.3 | France         |     1.5 | 0.079 | 0.663 | 0.258
 China PR       |     0.3 | Germany        |     1.9 | 0.053 | 0.765 | 0.182
 China PR       |     0.4 | Japan          |     1.3 | 0.106 | 0.601 | 0.293
 China PR       |     0.6 | Korea Republic |     0.7 | 0.277 | 0.324 | 0.398
 China PR       |     0.8 | Mexico         |     0.7 | 0.355 | 0.274 | 0.371
 China PR       |     0.6 | Netherlands    |     0.9 | 0.229 | 0.415 | 0.356
 China PR       |     0.6 | New Zealand    |     0.6 | 0.274 | 0.309 | 0.417
 China PR       |     0.8 | Nigeria        |     0.6 | 0.386 | 0.236 | 0.377
 China PR       |     0.6 | Norway         |     0.9 | 0.220 | 0.424 | 0.356
 China PR       |     0.6 | Spain          |     0.7 | 0.271 | 0.336 | 0.393
 China PR       |     0.5 | Sweden         |     1.3 | 0.150 | 0.553 | 0.297
 China PR       |     1.0 | Switzerland    |     1.0 | 0.341 | 0.342 | 0.317
 China PR       |     2.5 | Thailand       |     0.3 | 0.855 | 0.029 | 0.116
 China PR       |     0.3 | USA            |     1.8 | 0.051 | 0.759 | 0.190
 Colombia       |     0.7 | Australia      |     1.6 | 0.165 | 0.582 | 0.254
 Colombia       |     0.3 | Brazil         |     1.2 | 0.104 | 0.592 | 0.304
 Colombia       |     0.8 | Cameroon       |     0.4 | 0.417 | 0.187 | 0.396
 Colombia       |     0.3 | Canada         |     1.4 | 0.092 | 0.630 | 0.278
 Colombia       |     0.5 | China PR       |     0.7 | 0.242 | 0.340 | 0.418
 Colombia       |     1.3 | Costa Rica     |     0.5 | 0.565 | 0.149 | 0.286
 Colombia       |     1.9 | Cote d'Ivoire  |     0.7 | 0.658 | 0.128 | 0.213
 Colombia       |     2.1 | Ecuador        |     0.3 | 0.798 | 0.042 | 0.160
 Colombia       |     0.5 | England        |     1.4 | 0.119 | 0.615 | 0.266
 Colombia       |     0.3 | France         |     1.9 | 0.055 | 0.755 | 0.191
 Colombia       |     0.3 | Germany        |     2.5 | 0.033 | 0.846 | 0.121
 Colombia       |     0.4 | Japan          |     1.6 | 0.077 | 0.695 | 0.227
 Colombia       |     0.6 | Korea Republic |     0.9 | 0.237 | 0.400 | 0.363
 Colombia       |     0.8 | Mexico         |     0.9 | 0.310 | 0.343 | 0.347
 Colombia       |     0.6 | Netherlands    |     1.2 | 0.186 | 0.503 | 0.311
 Colombia       |     0.6 | New Zealand    |     0.8 | 0.237 | 0.382 | 0.382
 Colombia       |     0.8 | Nigeria        |     0.7 | 0.343 | 0.298 | 0.359
 Colombia       |     0.6 | Norway         |     1.2 | 0.178 | 0.513 | 0.309
 Colombia       |     0.6 | Spain          |     0.9 | 0.231 | 0.413 | 0.356
 Colombia       |     0.5 | Sweden         |     1.6 | 0.112 | 0.650 | 0.239
 Colombia       |     0.9 | Switzerland    |     1.2 | 0.284 | 0.426 | 0.290
 Colombia       |     2.4 | Thailand       |     0.4 | 0.834 | 0.039 | 0.127
 Colombia       |     0.3 | USA            |     2.4 | 0.032 | 0.840 | 0.127
 Costa Rica     |     0.6 | Australia      |     3.1 | 0.039 | 0.868 | 0.093
 Costa Rica     |     0.3 | Brazil         |     2.5 | 0.028 | 0.855 | 0.117
 Costa Rica     |     0.7 | Cameroon       |     0.9 | 0.254 | 0.389 | 0.357
 Costa Rica     |     0.3 | Canada         |     2.7 | 0.022 | 0.882 | 0.096
 Costa Rica     |     0.4 | China PR       |     1.4 | 0.114 | 0.604 | 0.281
 Costa Rica     |     0.5 | Colombia       |     1.3 | 0.149 | 0.565 | 0.286
 Costa Rica     |     1.5 | Cote d'Ivoire  |     1.4 | 0.408 | 0.343 | 0.249
 Costa Rica     |     1.7 | Ecuador        |     0.6 | 0.637 | 0.127 | 0.236
 Costa Rica     |     0.4 | England        |     2.9 | 0.028 | 0.879 | 0.093
 Costa Rica     |     0.3 | France         |     3.7 | 0.008 | 0.950 | 0.041
 Costa Rica     |     0.3 | Germany        |     4.9 | 0.003 | 0.982 | 0.015
 Costa Rica     |     0.3 | Japan          |     3.3 | 0.015 | 0.923 | 0.062
 Costa Rica     |     0.5 | Korea Republic |     1.8 | 0.096 | 0.687 | 0.217
 Costa Rica     |     0.6 | Mexico         |     1.7 | 0.136 | 0.631 | 0.233
 Costa Rica     |     0.5 | Netherlands    |     2.4 | 0.058 | 0.796 | 0.146
 Costa Rica     |     0.5 | New Zealand    |     1.6 | 0.101 | 0.662 | 0.237
 Costa Rica     |     0.7 | Nigeria        |     1.5 | 0.166 | 0.569 | 0.265
 Costa Rica     |     0.5 | Norway         |     2.4 | 0.055 | 0.804 | 0.142
 Costa Rica     |     0.5 | Spain          |     1.8 | 0.090 | 0.703 | 0.206
 Costa Rica     |     0.4 | Sweden         |     3.2 | 0.023 | 0.904 | 0.073
 Costa Rica     |     0.8 | Switzerland    |     2.4 | 0.096 | 0.745 | 0.159
 Costa Rica     |     2.0 | Thailand       |     0.7 | 0.666 | 0.129 | 0.205
 Costa Rica     |     0.2 | USA            |     4.7 | 0.003 | 0.980 | 0.017
 Cote d'Ivoire  |     0.7 | Australia      |     4.4 | 0.021 | 0.933 | 0.047
 Cote d'Ivoire  |     0.4 | Brazil         |     3.5 | 0.016 | 0.925 | 0.059
 Cote d'Ivoire  |     0.8 | Cameroon       |     1.3 | 0.247 | 0.461 | 0.292
 Cote d'Ivoire  |     0.3 | Canada         |     3.8 | 0.012 | 0.944 | 0.044
 Cote d'Ivoire  |     0.5 | China PR       |     1.9 | 0.095 | 0.703 | 0.202
 Cote d'Ivoire  |     0.7 | Colombia       |     1.9 | 0.128 | 0.658 | 0.213
 Cote d'Ivoire  |     1.4 | Costa Rica     |     1.5 | 0.343 | 0.408 | 0.249
 Cote d'Ivoire  |     2.1 | Ecuador        |     0.8 | 0.672 | 0.134 | 0.194
 Cote d'Ivoire  |     0.5 | England        |     4.0 | 0.015 | 0.941 | 0.044
 Cote d'Ivoire  |     0.3 | France         |     5.2 | 0.003 | 0.983 | 0.014
 Cote d'Ivoire  |     0.3 | Germany        |     6.9 | 0.001 | 0.996 | 0.004
 Cote d'Ivoire  |     0.4 | Japan          |     4.6 | 0.006 | 0.969 | 0.025
 Cote d'Ivoire  |     0.6 | Korea Republic |     2.5 | 0.072 | 0.782 | 0.146
 Cote d'Ivoire  |     0.8 | Mexico         |     2.4 | 0.108 | 0.724 | 0.167
 Cote d'Ivoire  |     0.6 | Netherlands    |     3.3 | 0.037 | 0.878 | 0.085
 Cote d'Ivoire  |     0.6 | New Zealand    |     2.3 | 0.079 | 0.758 | 0.163
 Cote d'Ivoire  |     0.8 | Nigeria        |     2.1 | 0.141 | 0.660 | 0.199
 Cote d'Ivoire  |     0.6 | Norway         |     3.4 | 0.034 | 0.885 | 0.081
 Cote d'Ivoire  |     0.6 | Spain          |     2.6 | 0.067 | 0.797 | 0.136
 Cote d'Ivoire  |     0.5 | Sweden         |     4.6 | 0.011 | 0.957 | 0.032
 Cote d'Ivoire  |     1.0 | Switzerland    |     3.4 | 0.066 | 0.832 | 0.102
 Cote d'Ivoire  |     2.5 | Thailand       |     1.0 | 0.695 | 0.135 | 0.170
 Cote d'Ivoire  |     0.3 | USA            |     6.6 | 0.001 | 0.995 | 0.004
 Ecuador        |     0.3 | Australia      |     4.8 | 0.004 | 0.978 | 0.018
 Ecuador        |     0.2 | Brazil         |     3.8 | 0.004 | 0.965 | 0.031
 Ecuador        |     0.4 | Cameroon       |     1.4 | 0.095 | 0.632 | 0.273
 Ecuador        |     0.2 | Canada         |     4.2 | 0.003 | 0.975 | 0.022
 Ecuador        |     0.2 | China PR       |     2.1 | 0.031 | 0.819 | 0.150
 Ecuador        |     0.3 | Colombia       |     2.1 | 0.042 | 0.798 | 0.160
 Ecuador        |     0.6 | Costa Rica     |     1.7 | 0.127 | 0.637 | 0.236
 Ecuador        |     0.8 | Cote d'Ivoire  |     2.1 | 0.134 | 0.672 | 0.194
 Ecuador        |     0.2 | England        |     4.5 | 0.003 | 0.977 | 0.020
 Ecuador        |     0.1 | France         |     5.8 | 0.001 | 0.994 | 0.005
 Ecuador        |     0.1 | Germany        |     7.6 | 0.000 | 0.999 | 0.001
 Ecuador        |     0.2 | Japan          |     5.1 | 0.001 | 0.988 | 0.010
 Ecuador        |     0.3 | Korea Republic |     2.8 | 0.021 | 0.887 | 0.092
 Ecuador        |     0.3 | Mexico         |     2.6 | 0.031 | 0.861 | 0.108
 Ecuador        |     0.3 | Netherlands    |     3.7 | 0.009 | 0.948 | 0.043
 Ecuador        |     0.3 | New Zealand    |     2.5 | 0.024 | 0.867 | 0.109
 Ecuador        |     0.4 | Nigeria        |     2.3 | 0.044 | 0.814 | 0.142
 Ecuador        |     0.3 | Norway         |     3.7 | 0.008 | 0.950 | 0.041
 Ecuador        |     0.3 | Spain          |     2.9 | 0.019 | 0.897 | 0.084
 Ecuador        |     0.2 | Sweden         |     5.0 | 0.002 | 0.985 | 0.013
 Ecuador        |     0.4 | Switzerland    |     3.8 | 0.015 | 0.936 | 0.049
 Ecuador        |     1.1 | Thailand       |     1.1 | 0.341 | 0.368 | 0.291
 Ecuador        |     0.1 | USA            |     7.3 | 0.000 | 0.999 | 0.001
 England        |     1.5 | Australia      |     1.1 | 0.466 | 0.276 | 0.258
 England        |     0.8 | Brazil         |     0.9 | 0.294 | 0.356 | 0.350
 England        |     1.8 | Cameroon       |     0.3 | 0.736 | 0.059 | 0.205
 England        |     0.7 | Canada         |     1.0 | 0.271 | 0.390 | 0.339
 England        |     1.1 | China PR       |     0.5 | 0.521 | 0.155 | 0.325
 England        |     1.4 | Colombia       |     0.5 | 0.615 | 0.119 | 0.266
 England        |     2.9 | Costa Rica     |     0.4 | 0.879 | 0.028 | 0.093
 England        |     4.0 | Cote d'Ivoire  |     0.5 | 0.941 | 0.015 | 0.044
 England        |     4.5 | Ecuador        |     0.2 | 0.977 | 0.003 | 0.020
 England        |     0.7 | France         |     1.3 | 0.194 | 0.516 | 0.290
 England        |     0.7 | Germany        |     1.7 | 0.143 | 0.625 | 0.232
 England        |     0.8 | Japan          |     1.2 | 0.251 | 0.442 | 0.307
 England        |     1.3 | Korea Republic |     0.6 | 0.535 | 0.176 | 0.289
 England        |     1.7 | Mexico         |     0.6 | 0.646 | 0.125 | 0.230
 England        |     1.3 | Netherlands    |     0.8 | 0.472 | 0.240 | 0.288
 England        |     1.2 | New Zealand    |     0.6 | 0.526 | 0.171 | 0.303
 England        |     1.8 | Nigeria        |     0.5 | 0.679 | 0.102 | 0.219
 England        |     1.2 | Norway         |     0.8 | 0.457 | 0.250 | 0.293
 England        |     1.3 | Spain          |     0.6 | 0.528 | 0.184 | 0.288
 England        |     1.1 | Sweden         |     1.1 | 0.345 | 0.367 | 0.289
 England        |     2.0 | Switzerland    |     0.9 | 0.648 | 0.149 | 0.203
 England        |     5.3 | Thailand       |     0.3 | 0.987 | 0.002 | 0.011
 England        |     0.6 | USA            |     1.7 | 0.137 | 0.624 | 0.239
 France         |     1.9 | Australia      |     0.7 | 0.657 | 0.134 | 0.209
 France         |     1.0 | Brazil         |     0.6 | 0.438 | 0.213 | 0.349
 France         |     2.3 | Cameroon       |     0.2 | 0.847 | 0.024 | 0.129
 France         |     0.9 | Canada         |     0.6 | 0.415 | 0.237 | 0.348
 France         |     1.5 | China PR       |     0.3 | 0.663 | 0.079 | 0.258
 France         |     1.9 | Colombia       |     0.3 | 0.755 | 0.055 | 0.191
 France         |     3.7 | Costa Rica     |     0.3 | 0.950 | 0.008 | 0.041
 France         |     5.2 | Cote d'Ivoire  |     0.3 | 0.983 | 0.003 | 0.014
 France         |     5.8 | Ecuador        |     0.1 | 0.994 | 0.001 | 0.005
 France         |     1.3 | England        |     0.7 | 0.516 | 0.194 | 0.290
 France         |     0.9 | Germany        |     1.2 | 0.276 | 0.422 | 0.302
 France         |     1.0 | Japan          |     0.8 | 0.403 | 0.270 | 0.327
 France         |     1.7 | Korea Republic |     0.4 | 0.691 | 0.086 | 0.223
 France         |     2.2 | Mexico         |     0.4 | 0.792 | 0.053 | 0.155
 France         |     1.7 | Netherlands    |     0.6 | 0.643 | 0.121 | 0.236
 France         |     1.6 | New Zealand    |     0.4 | 0.677 | 0.085 | 0.238
 France         |     2.3 | Nigeria        |     0.3 | 0.815 | 0.043 | 0.142
 France         |     1.6 | Norway         |     0.6 | 0.629 | 0.127 | 0.244
 France         |     1.7 | Spain          |     0.4 | 0.686 | 0.090 | 0.225
 France         |     1.4 | Sweden         |     0.8 | 0.523 | 0.203 | 0.274
 France         |     2.6 | Switzerland    |     0.6 | 0.811 | 0.059 | 0.130
 France         |     6.8 | Thailand       |     0.2 | 0.997 | 0.000 | 0.002
 France         |     0.8 | USA            |     1.1 | 0.263 | 0.425 | 0.312
 Germany        |     2.6 | Australia      |     0.7 | 0.767 | 0.085 | 0.148
 Germany        |     1.3 | Brazil         |     0.6 | 0.538 | 0.168 | 0.294
 Germany        |     3.0 | Cameroon       |     0.2 | 0.918 | 0.013 | 0.070
 Germany        |     1.3 | Canada         |     0.6 | 0.513 | 0.189 | 0.298
 Germany        |     1.9 | China PR       |     0.3 | 0.765 | 0.053 | 0.182
 Germany        |     2.5 | Colombia       |     0.3 | 0.846 | 0.033 | 0.121
 Germany        |     4.9 | Costa Rica     |     0.3 | 0.982 | 0.003 | 0.015
 Germany        |     6.9 | Cote d'Ivoire  |     0.3 | 0.996 | 0.001 | 0.004
 Germany        |     7.6 | Ecuador        |     0.1 | 0.999 | 0.000 | 0.001
 Germany        |     1.7 | England        |     0.7 | 0.625 | 0.143 | 0.232
 Germany        |     1.2 | France         |     0.9 | 0.422 | 0.276 | 0.302
 Germany        |     1.3 | Japan          |     0.8 | 0.502 | 0.216 | 0.282
 Germany        |     2.2 | Korea Republic |     0.4 | 0.792 | 0.055 | 0.153
 Germany        |     2.9 | Mexico         |     0.4 | 0.878 | 0.030 | 0.093
 Germany        |     2.2 | Netherlands    |     0.6 | 0.750 | 0.080 | 0.170
 Germany        |     2.1 | New Zealand    |     0.4 | 0.779 | 0.055 | 0.165
 Germany        |     3.0 | Nigeria        |     0.3 | 0.895 | 0.023 | 0.082
 Germany        |     2.1 | Norway         |     0.6 | 0.736 | 0.086 | 0.178
 Germany        |     2.2 | Spain          |     0.4 | 0.788 | 0.057 | 0.155
 Germany        |     1.9 | Sweden         |     0.8 | 0.634 | 0.147 | 0.218
 Germany        |     3.5 | Switzerland    |     0.6 | 0.895 | 0.030 | 0.074
 Germany        |     9.0 | Thailand       |     0.2 | 1.000 | 0.000 | 0.000
 Germany        |     1.1 | USA            |     1.1 | 0.341 | 0.366 | 0.293
 Japan          |     1.7 | Australia      |     0.9 | 0.577 | 0.185 | 0.238
 Japan          |     0.9 | Brazil         |     0.7 | 0.374 | 0.266 | 0.360
 Japan          |     2.0 | Cameroon       |     0.2 | 0.801 | 0.036 | 0.163
 Japan          |     0.8 | Canada         |     0.7 | 0.351 | 0.294 | 0.355
 Japan          |     1.3 | China PR       |     0.4 | 0.601 | 0.106 | 0.293
 Japan          |     1.6 | Colombia       |     0.4 | 0.695 | 0.077 | 0.227
 Japan          |     3.3 | Costa Rica     |     0.3 | 0.923 | 0.015 | 0.062
 Japan          |     4.6 | Cote d'Ivoire  |     0.4 | 0.969 | 0.006 | 0.025
 Japan          |     5.1 | Ecuador        |     0.2 | 0.988 | 0.001 | 0.010
 Japan          |     1.2 | England        |     0.8 | 0.442 | 0.251 | 0.307
 Japan          |     0.8 | France         |     1.0 | 0.270 | 0.403 | 0.327
 Japan          |     0.8 | Germany        |     1.3 | 0.216 | 0.502 | 0.282
 Japan          |     1.5 | Korea Republic |     0.5 | 0.625 | 0.118 | 0.257
 Japan          |     2.0 | Mexico         |     0.5 | 0.732 | 0.078 | 0.190
 Japan          |     1.5 | Netherlands    |     0.6 | 0.570 | 0.164 | 0.266
 Japan          |     1.4 | New Zealand    |     0.4 | 0.612 | 0.116 | 0.272
 Japan          |     2.0 | Nigeria        |     0.4 | 0.759 | 0.063 | 0.178
 Japan          |     1.4 | Norway         |     0.7 | 0.556 | 0.172 | 0.273
 Japan          |     1.5 | Spain          |     0.5 | 0.619 | 0.123 | 0.258
 Japan          |     1.2 | Sweden         |     0.9 | 0.446 | 0.264 | 0.290
 Japan          |     2.3 | Switzerland    |     0.7 | 0.746 | 0.090 | 0.164
 Japan          |     6.0 | Thailand       |     0.2 | 0.994 | 0.001 | 0.005
 Japan          |     0.7 | USA            |     1.3 | 0.206 | 0.504 | 0.291
 Korea Republic |     0.9 | Australia      |     1.4 | 0.244 | 0.486 | 0.270
 Korea Republic |     0.5 | Brazil         |     1.1 | 0.152 | 0.522 | 0.326
 Korea Republic |     1.1 | Cameroon       |     0.4 | 0.526 | 0.138 | 0.336
 Korea Republic |     0.5 | Canada         |     1.2 | 0.136 | 0.561 | 0.304
 Korea Republic |     0.7 | China PR       |     0.6 | 0.324 | 0.277 | 0.398
 Korea Republic |     0.9 | Colombia       |     0.6 | 0.400 | 0.237 | 0.363
 Korea Republic |     1.8 | Costa Rica     |     0.5 | 0.687 | 0.096 | 0.217
 Korea Republic |     2.5 | Cote d'Ivoire  |     0.6 | 0.782 | 0.072 | 0.146
 Korea Republic |     2.8 | Ecuador        |     0.3 | 0.887 | 0.021 | 0.092
 Korea Republic |     0.6 | England        |     1.3 | 0.176 | 0.535 | 0.289
 Korea Republic |     0.4 | France         |     1.7 | 0.086 | 0.691 | 0.223
 Korea Republic |     0.4 | Germany        |     2.2 | 0.055 | 0.792 | 0.153
 Korea Republic |     0.5 | Japan          |     1.5 | 0.118 | 0.625 | 0.257
 Korea Republic |     1.1 | Mexico         |     0.8 | 0.414 | 0.264 | 0.321
 Korea Republic |     0.8 | Netherlands    |     1.1 | 0.264 | 0.419 | 0.317
 Korea Republic |     0.8 | New Zealand    |     0.7 | 0.321 | 0.310 | 0.368
 Korea Republic |     1.1 | Nigeria        |     0.7 | 0.451 | 0.225 | 0.323
 Korea Republic |     0.8 | Norway         |     1.1 | 0.254 | 0.429 | 0.317
 Korea Republic |     0.8 | Spain          |     0.8 | 0.317 | 0.336 | 0.347
 Korea Republic |     0.7 | Sweden         |     1.5 | 0.169 | 0.567 | 0.264
 Korea Republic |     1.3 | Switzerland    |     1.1 | 0.394 | 0.328 | 0.278
 Korea Republic |     3.2 | Thailand       |     0.3 | 0.915 | 0.018 | 0.067
 Korea Republic |     0.4 | USA            |     2.2 | 0.053 | 0.787 | 0.159
 Mexico         |     0.9 | Australia      |     1.9 | 0.175 | 0.602 | 0.223
 Mexico         |     0.4 | Brazil         |     1.5 | 0.111 | 0.628 | 0.261
 Mexico         |     1.0 | Cameroon       |     0.5 | 0.476 | 0.185 | 0.339
