BEGIN
CREATE TABLE
INSERT 0 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 552
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 23
UPDATE 552
UPDATE 552
   team_name    | e_goals | opponent_name  | e_goals |  win  | lose  |  tie  
 Cameroon       |     0.4 | China PR       |     0.8 | 0.168 | 0.416 | 0.416
 Cameroon       |     0.5 | Colombia       |     0.8 | 0.211 | 0.388 | 0.402
 Cameroon       |     1.0 | Costa Rica     |     0.6 | 0.432 | 0.217 | 0.351
 Cameroon       |     1.3 | Cote d'Ivoire  |     0.8 | 0.481 | 0.231 | 0.287
 Cameroon       |     1.4 | Ecuador        |     0.3 | 0.648 | 0.081 | 0.271
 Cameroon       |     0.3 | England        |     1.6 | 0.074 | 0.696 | 0.230
 Cameroon       |     0.2 | France         |     2.1 | 0.030 | 0.823 | 0.147
 Cameroon       |     0.2 | Germany        |     2.7 | 0.017 | 0.894 | 0.088
 Cameroon       |     0.3 | Japan          |     1.8 | 0.046 | 0.765 | 0.190
 Cameroon       |     0.4 | Korea Republic |     1.0 | 0.158 | 0.492 | 0.350
 Cameroon       |     0.6 | Mexico         |     1.0 | 0.221 | 0.427 | 0.352
 Cameroon       |     0.4 | Netherlands    |     1.3 | 0.119 | 0.595 | 0.285
 Cameroon       |     0.4 | New Zealand    |     0.9 | 0.163 | 0.465 | 0.372
 Cameroon       |     0.6 | Nigeria        |     0.8 | 0.230 | 0.395 | 0.375
 Cameroon       |     0.4 | Norway         |     1.3 | 0.116 | 0.602 | 0.283
 Cameroon       |     0.5 | Spain          |     1.0 | 0.164 | 0.491 | 0.345
 Cameroon       |     0.4 | Sweden         |     1.8 | 0.068 | 0.731 | 0.201
 Cameroon       |     0.7 | Switzerland    |     1.4 | 0.195 | 0.524 | 0.282
 Cameroon       |     1.8 | Thailand       |     0.4 | 0.708 | 0.079 | 0.213
 Cameroon       |     0.2 | USA            |     2.6 | 0.017 | 0.888 | 0.094
 Canada         |     1.4 | Australia      |     0.8 | 0.508 | 0.217 | 0.276
 Canada         |     0.7 | Brazil         |     0.6 | 0.322 | 0.282 | 0.395
 Canada         |     1.5 | Cameroon       |     0.2 | 0.701 | 0.058 | 0.241
 Canada         |     1.1 | China PR       |     0.4 | 0.537 | 0.122 | 0.342
 Canada         |     1.4 | Colombia       |     0.4 | 0.626 | 0.095 | 0.279
 Canada         |     2.7 | Costa Rica     |     0.3 | 0.879 | 0.022 | 0.098
 Canada         |     3.6 | Cote d'Ivoire  |     0.4 | 0.932 | 0.015 | 0.053
 Canada         |     3.9 | Ecuador        |     0.1 | 0.967 | 0.004 | 0.030
 Canada         |     1.0 | England        |     0.7 | 0.392 | 0.270 | 0.337
 Canada         |     0.6 | France         |     1.0 | 0.228 | 0.426 | 0.346
 Canada         |     0.6 | Germany        |     1.3 | 0.187 | 0.516 | 0.298
 Canada         |     0.7 | Japan          |     0.8 | 0.289 | 0.354 | 0.357
 Canada         |     1.2 | Korea Republic |     0.5 | 0.554 | 0.140 | 0.306
 Canada         |     1.7 | Mexico         |     0.4 | 0.676 | 0.093 | 0.231
 Canada         |     1.2 | Netherlands    |     0.6 | 0.505 | 0.188 | 0.307
 Canada         |     1.2 | New Zealand    |     0.4 | 0.550 | 0.133 | 0.316
 Canada         |     1.6 | Nigeria        |     0.4 | 0.675 | 0.086 | 0.238
 Canada         |     1.2 | Norway         |     0.6 | 0.495 | 0.194 | 0.312
 Canada         |     1.3 | Spain          |     0.5 | 0.572 | 0.135 | 0.293
 Canada         |     1.0 | Sweden         |     0.8 | 0.392 | 0.287 | 0.320
 Canada         |     2.0 | Switzerland    |     0.6 | 0.694 | 0.107 | 0.199
 Canada         |     4.9 | Thailand       |     0.2 | 0.985 | 0.002 | 0.013
 Canada         |     0.6 | USA            |     1.2 | 0.178 | 0.515 | 0.307
 China PR       |     0.7 | Australia      |     1.2 | 0.212 | 0.488 | 0.300
 China PR       |     0.4 | Brazil         |     1.0 | 0.132 | 0.501 | 0.367
 China PR       |     0.8 | Cameroon       |     0.4 | 0.416 | 0.168 | 0.416
 China PR       |     0.4 | Canada         |     1.1 | 0.122 | 0.537 | 0.342
 China PR       |     0.7 | Colombia       |     0.5 | 0.340 | 0.248 | 0.413
 China PR       |     1.4 | Costa Rica     |     0.4 | 0.608 | 0.112 | 0.281
 China PR       |     1.8 | Cote d'Ivoire  |     0.6 | 0.681 | 0.107 | 0.212
 China PR       |     2.0 | Ecuador        |     0.2 | 0.799 | 0.034 | 0.167
 China PR       |     0.5 | England        |     1.1 | 0.158 | 0.519 | 0.323
 China PR       |     0.3 | France         |     1.5 | 0.076 | 0.671 | 0.253
 China PR       |     0.3 | Germany        |     1.9 | 0.053 | 0.765 | 0.182
 China PR       |     0.4 | Japan          |     1.3 | 0.106 | 0.601 | 0.294
 China PR       |     0.6 | Korea Republic |     0.7 | 0.275 | 0.330 | 0.394
 China PR       |     0.8 | Mexico         |     0.7 | 0.367 | 0.268 | 0.365
 China PR       |     0.6 | Netherlands    |     0.9 | 0.229 | 0.417 | 0.354
 China PR       |     0.6 | New Zealand    |     0.6 | 0.278 | 0.311 | 0.411
 China PR       |     0.8 | Nigeria        |     0.6 | 0.373 | 0.246 | 0.380
 China PR       |     0.6 | Norway         |     0.9 | 0.223 | 0.423 | 0.354
 China PR       |     0.7 | Spain          |     0.7 | 0.286 | 0.327 | 0.387
 China PR       |     0.5 | Sweden         |     1.3 | 0.152 | 0.552 | 0.296
 China PR       |     1.0 | Switzerland    |     0.9 | 0.356 | 0.330 | 0.313
 China PR       |     2.5 | Thailand       |     0.3 | 0.856 | 0.028 | 0.116
 China PR       |     0.3 | USA            |     1.9 | 0.051 | 0.759 | 0.190
 Colombia       |     0.7 | Australia      |     1.6 | 0.167 | 0.580 | 0.253
 Colombia       |     0.4 | Brazil         |     1.2 | 0.106 | 0.588 | 0.306
 Colombia       |     0.8 | Cameroon       |     0.5 | 0.388 | 0.211 | 0.402
 Colombia       |     0.4 | Canada         |     1.4 | 0.095 | 0.626 | 0.279
 Colombia       |     0.5 | China PR       |     0.7 | 0.248 | 0.340 | 0.413
 Colombia       |     1.4 | Costa Rica     |     0.5 | 0.574 | 0.143 | 0.283
 Colombia       |     1.8 | Cote d'Ivoire  |     0.7 | 0.640 | 0.140 | 0.220
 Colombia       |     2.0 | Ecuador        |     0.3 | 0.783 | 0.044 | 0.174
 Colombia       |     0.5 | England        |     1.4 | 0.124 | 0.609 | 0.267
 Colombia       |     0.3 | France         |     1.9 | 0.054 | 0.759 | 0.187
 Colombia       |     0.3 | Germany        |     2.4 | 0.034 | 0.843 | 0.123
 Colombia       |     0.4 | Japan          |     1.6 | 0.079 | 0.691 | 0.230
 Colombia       |     0.6 | Korea Republic |     0.9 | 0.239 | 0.402 | 0.359
 Colombia       |     0.8 | Mexico         |     0.8 | 0.326 | 0.331 | 0.343
 Colombia       |     0.6 | Netherlands    |     1.2 | 0.190 | 0.500 | 0.310
 Colombia       |     0.6 | New Zealand    |     0.8 | 0.244 | 0.380 | 0.377
 Colombia       |     0.8 | Nigeria        |     0.8 | 0.335 | 0.305 | 0.360
 Colombia       |     0.6 | Norway         |     1.2 | 0.184 | 0.507 | 0.309
 Colombia       |     0.7 | Spain          |     0.9 | 0.248 | 0.399 | 0.353
 Colombia       |     0.5 | Sweden         |     1.6 | 0.116 | 0.644 | 0.240
 Colombia       |     1.0 | Switzerland    |     1.2 | 0.303 | 0.408 | 0.289
 Colombia       |     2.5 | Thailand       |     0.4 | 0.838 | 0.038 | 0.124
 Colombia       |     0.3 | USA            |     2.3 | 0.033 | 0.837 | 0.129
 Costa Rica     |     0.5 | Australia      |     3.1 | 0.038 | 0.869 | 0.093
 Costa Rica     |     0.3 | Brazil         |     2.4 | 0.028 | 0.852 | 0.120
 Costa Rica     |     0.6 | Cameroon       |     1.0 | 0.217 | 0.432 | 0.351
 Costa Rica     |     0.3 | Canada         |     2.7 | 0.022 | 0.879 | 0.098
 Costa Rica     |     0.4 | China PR       |     1.4 | 0.112 | 0.608 | 0.281
 Costa Rica     |     0.5 | Colombia       |     1.4 | 0.143 | 0.574 | 0.283
 Costa Rica     |     1.4 | Cote d'Ivoire  |     1.4 | 0.369 | 0.378 | 0.253
 Costa Rica     |     1.5 | Ecuador        |     0.5 | 0.605 | 0.135 | 0.261
 Costa Rica     |     0.4 | England        |     2.8 | 0.028 | 0.876 | 0.095
 Costa Rica     |     0.2 | France         |     3.7 | 0.008 | 0.952 | 0.040
 Costa Rica     |     0.2 | Germany        |     4.8 | 0.003 | 0.981 | 0.016
 Costa Rica     |     0.3 | Japan          |     3.2 | 0.015 | 0.921 | 0.064
 Costa Rica     |     0.5 | Korea Republic |     1.8 | 0.092 | 0.694 | 0.214
 Costa Rica     |     0.6 | Mexico         |     1.7 | 0.138 | 0.624 | 0.237
 Costa Rica     |     0.5 | Netherlands    |     2.3 | 0.057 | 0.796 | 0.147
 Costa Rica     |     0.5 | New Zealand    |     1.6 | 0.099 | 0.664 | 0.236
 Costa Rica     |     0.6 | Nigeria        |     1.5 | 0.152 | 0.585 | 0.263
 Costa Rica     |     0.5 | Norway         |     2.4 | 0.055 | 0.802 | 0.144
 Costa Rica     |     0.5 | Spain          |     1.8 | 0.095 | 0.693 | 0.212
 Costa Rica     |     0.4 | Sweden         |     3.2 | 0.023 | 0.902 | 0.075
 Costa Rica     |     0.8 | Switzerland    |     2.4 | 0.101 | 0.734 | 0.165
 Costa Rica     |     1.9 | Thailand       |     0.7 | 0.653 | 0.133 | 0.214
 Costa Rica     |     0.2 | USA            |     4.6 | 0.003 | 0.979 | 0.018
 Cote d'Ivoire  |     0.7 | Australia      |     4.2 | 0.025 | 0.920 | 0.055
 Cote d'Ivoire  |     0.4 | Brazil         |     3.3 | 0.020 | 0.912 | 0.069
 Cote d'Ivoire  |     0.8 | Cameroon       |     1.3 | 0.231 | 0.481 | 0.287
 Cote d'Ivoire  |     0.4 | Canada         |     3.6 | 0.015 | 0.932 | 0.053
 Cote d'Ivoire  |     0.6 | China PR       |     1.8 | 0.107 | 0.681 | 0.212
 Cote d'Ivoire  |     0.7 | Colombia       |     1.8 | 0.140 | 0.640 | 0.220
 Cote d'Ivoire  |     1.4 | Costa Rica     |     1.4 | 0.378 | 0.369 | 0.253
 Cote d'Ivoire  |     2.0 | Ecuador        |     0.7 | 0.678 | 0.125 | 0.197
 Cote d'Ivoire  |     0.5 | England        |     3.8 | 0.019 | 0.928 | 0.053
 Cote d'Ivoire  |     0.3 | France         |     5.0 | 0.004 | 0.980 | 0.016
 Cote d'Ivoire  |     0.3 | Germany        |     6.5 | 0.001 | 0.994 | 0.005
 Cote d'Ivoire  |     0.4 | Japan          |     4.3 | 0.008 | 0.961 | 0.031
 Cote d'Ivoire  |     0.6 | Korea Republic |     2.4 | 0.081 | 0.764 | 0.155
 Cote d'Ivoire  |     0.9 | Mexico         |     2.3 | 0.130 | 0.687 | 0.183
 Cote d'Ivoire  |     0.6 | Netherlands    |     3.2 | 0.044 | 0.860 | 0.096
 Cote d'Ivoire  |     0.6 | New Zealand    |     2.2 | 0.091 | 0.735 | 0.174
 Cote d'Ivoire  |     0.8 | Nigeria        |     2.0 | 0.148 | 0.646 | 0.206
 Cote d'Ivoire  |     0.6 | Norway         |     3.2 | 0.042 | 0.865 | 0.093
 Cote d'Ivoire  |     0.7 | Spain          |     2.4 | 0.084 | 0.762 | 0.154
 Cote d'Ivoire  |     0.5 | Sweden         |     4.3 | 0.014 | 0.946 | 0.040
 Cote d'Ivoire  |     1.0 | Switzerland    |     3.2 | 0.086 | 0.795 | 0.119
 Cote d'Ivoire  |     2.6 | Thailand       |     1.0 | 0.723 | 0.118 | 0.159
 Cote d'Ivoire  |     0.3 | USA            |     6.3 | 0.001 | 0.993 | 0.006
 Ecuador        |     0.3 | Australia      |     4.5 | 0.005 | 0.971 | 0.024
 Ecuador        |     0.1 | Brazil         |     3.5 | 0.005 | 0.954 | 0.041
 Ecuador        |     0.3 | Cameroon       |     1.4 | 0.081 | 0.648 | 0.271
 Ecuador        |     0.1 | Canada         |     3.9 | 0.004 | 0.967 | 0.030
 Ecuador        |     0.2 | China PR       |     2.0 | 0.034 | 0.799 | 0.167
 Ecuador        |     0.3 | Colombia       |     2.0 | 0.044 | 0.783 | 0.174
 Ecuador        |     0.5 | Costa Rica     |     1.5 | 0.135 | 0.605 | 0.261
 Ecuador        |     0.7 | Cote d'Ivoire  |     2.0 | 0.125 | 0.678 | 0.197
 Ecuador        |     0.2 | England        |     4.1 | 0.004 | 0.969 | 0.027
 Ecuador        |     0.1 | France         |     5.4 | 0.001 | 0.992 | 0.007
 Ecuador        |     0.1 | Germany        |     7.0 | 0.000 | 0.998 | 0.002
 Ecuador        |     0.1 | Japan          |     4.7 | 0.002 | 0.983 | 0.015
 Ecuador        |     0.3 | Korea Republic |     2.6 | 0.023 | 0.873 | 0.104
 Ecuador        |     0.3 | Mexico         |     2.4 | 0.037 | 0.836 | 0.127
 Ecuador        |     0.2 | Netherlands    |     3.4 | 0.011 | 0.936 | 0.054
 Ecuador        |     0.2 | New Zealand    |     2.3 | 0.026 | 0.849 | 0.124
 Ecuador        |     0.3 | Nigeria        |     2.1 | 0.044 | 0.801 | 0.154
 Ecuador        |     0.2 | Norway         |     3.4 | 0.010 | 0.938 | 0.052
 Ecuador        |     0.3 | Spain          |     2.6 | 0.023 | 0.875 | 0.102
 Ecuador        |     0.2 | Sweden         |     4.6 | 0.003 | 0.979 | 0.018
 Ecuador        |     0.4 | Switzerland    |     3.4 | 0.019 | 0.918 | 0.063
 Ecuador        |     1.0 | Thailand       |     1.0 | 0.340 | 0.354 | 0.306
 Ecuador        |     0.1 | USA            |     6.7 | 0.000 | 0.998 | 0.002
 England        |     1.5 | Australia      |     1.1 | 0.457 | 0.284 | 0.259
 England        |     0.7 | Brazil         |     0.9 | 0.288 | 0.361 | 0.351
 England        |     1.6 | Cameroon       |     0.3 | 0.696 | 0.074 | 0.230
 England        |     0.7 | Canada         |     1.0 | 0.270 | 0.392 | 0.337
 England        |     1.1 | China PR       |     0.5 | 0.519 | 0.158 | 0.323
 England        |     1.4 | Colombia       |     0.5 | 0.609 | 0.124 | 0.267
 England        |     2.8 | Costa Rica     |     0.4 | 0.876 | 0.028 | 0.095
 England        |     3.8 | Cote d'Ivoire  |     0.5 | 0.928 | 0.019 | 0.053
 England        |     4.1 | Ecuador        |     0.2 | 0.969 | 0.004 | 0.027
 England        |     0.7 | France         |     1.3 | 0.185 | 0.530 | 0.285
 England        |     0.7 | Germany        |     1.7 | 0.140 | 0.629 | 0.231
 England        |     0.8 | Japan          |     1.2 | 0.245 | 0.447 | 0.307
 England        |     1.3 | Korea Republic |     0.6 | 0.527 | 0.183 | 0.290
 England        |     1.8 | Mexico         |     0.6 | 0.654 | 0.121 | 0.224
 England        |     1.3 | Netherlands    |     0.8 | 0.467 | 0.245 | 0.289
 England        |     1.2 | New Zealand    |     0.6 | 0.527 | 0.173 | 0.300
 England        |     1.7 | Nigeria        |     0.5 | 0.657 | 0.112 | 0.231
 England        |     1.2 | Norway         |     0.8 | 0.456 | 0.252 | 0.292
 England        |     1.4 | Spain          |     0.6 | 0.545 | 0.176 | 0.279
 England        |     1.1 | Sweden         |     1.1 | 0.342 | 0.369 | 0.288
 England        |     2.1 | Switzerland    |     0.9 | 0.660 | 0.142 | 0.197
 England        |     5.2 | Thailand       |     0.3 | 0.986 | 0.002 | 0.012
 England        |     0.6 | USA            |     1.7 | 0.134 | 0.629 | 0.237
 France         |     1.9 | Australia      |     0.7 | 0.661 | 0.130 | 0.208
 France         |     1.0 | Brazil         |     0.6 | 0.441 | 0.208 | 0.351
 France         |     2.1 | Cameroon       |     0.2 | 0.823 | 0.030 | 0.147
 France         |     1.0 | Canada         |     0.6 | 0.426 | 0.228 | 0.346
 France         |     1.5 | China PR       |     0.3 | 0.671 | 0.076 | 0.253
 France         |     1.9 | Colombia       |     0.3 | 0.759 | 0.054 | 0.187
 France         |     3.7 | Costa Rica     |     0.2 | 0.952 | 0.008 | 0.040
 France         |     5.0 | Cote d'Ivoire  |     0.3 | 0.980 | 0.004 | 0.016
 France         |     5.4 | Ecuador        |     0.1 | 0.992 | 0.001 | 0.007
 France         |     1.3 | England        |     0.7 | 0.530 | 0.185 | 0.285
 France         |     0.9 | Germany        |     1.1 | 0.283 | 0.411 | 0.306
 France         |     1.0 | Japan          |     0.7 | 0.407 | 0.263 | 0.330
 France         |     1.7 | Korea Republic |     0.4 | 0.694 | 0.084 | 0.222
 France         |     2.3 | Mexico         |     0.4 | 0.808 | 0.048 | 0.144
 France         |     1.7 | Netherlands    |     0.5 | 0.650 | 0.117 | 0.234
 France         |     1.6 | New Zealand    |     0.4 | 0.689 | 0.081 | 0.230
 France         |     2.2 | Nigeria        |     0.3 | 0.805 | 0.045 | 0.150
 France         |     1.6 | Norway         |     0.5 | 0.639 | 0.121 | 0.239
 France         |     1.8 | Spain          |     0.4 | 0.712 | 0.080 | 0.208
 France         |     1.4 | Sweden         |     0.7 | 0.534 | 0.195 | 0.271
 France         |     2.7 | Switzerland    |     0.6 | 0.829 | 0.052 | 0.119
 France         |     6.8 | Thailand       |     0.2 | 0.997 | 0.000 | 0.002
 France         |     0.8 | USA            |     1.1 | 0.269 | 0.415 | 0.316
 Germany        |     2.5 | Australia      |     0.7 | 0.761 | 0.087 | 0.152
 Germany        |     1.3 | Brazil         |     0.6 | 0.532 | 0.169 | 0.299
 Germany        |     2.7 | Cameroon       |     0.2 | 0.894 | 0.017 | 0.088
 Germany        |     1.3 | Canada         |     0.6 | 0.516 | 0.187 | 0.298
 Germany        |     1.9 | China PR       |     0.3 | 0.765 | 0.053 | 0.182
 Germany        |     2.4 | Colombia       |     0.3 | 0.843 | 0.034 | 0.123
 Germany        |     4.8 | Costa Rica     |     0.2 | 0.981 | 0.003 | 0.016
 Germany        |     6.5 | Cote d'Ivoire  |     0.3 | 0.994 | 0.001 | 0.005
 Germany        |     7.0 | Ecuador        |     0.1 | 0.998 | 0.000 | 0.002
 Germany        |     1.7 | England        |     0.7 | 0.629 | 0.140 | 0.231
 Germany        |     1.1 | France         |     0.9 | 0.411 | 0.283 | 0.306
 Germany        |     1.3 | Japan          |     0.8 | 0.496 | 0.216 | 0.287
 Germany        |     2.2 | Korea Republic |     0.4 | 0.787 | 0.057 | 0.157
 Germany        |     3.0 | Mexico         |     0.4 | 0.884 | 0.028 | 0.088
 Germany        |     2.2 | Netherlands    |     0.6 | 0.747 | 0.080 | 0.172
 Germany        |     2.1 | New Zealand    |     0.4 | 0.781 | 0.055 | 0.164
 Germany        |     2.9 | Nigeria        |     0.3 | 0.881 | 0.026 | 0.092
 Germany        |     2.1 | Norway         |     0.6 | 0.737 | 0.085 | 0.178
 Germany        |     2.3 | Spain          |     0.4 | 0.803 | 0.052 | 0.144
 Germany        |     1.8 | Sweden         |     0.8 | 0.635 | 0.146 | 0.219
 Germany        |     3.5 | Switzerland    |     0.6 | 0.903 | 0.028 | 0.069
 Germany        |     8.8 | Thailand       |     0.2 | 1.000 | 0.000 | 0.000
 Germany        |     1.0 | USA            |     1.1 | 0.339 | 0.364 | 0.296
 Japan          |     1.7 | Australia      |     0.8 | 0.572 | 0.186 | 0.242
 Japan          |     0.8 | Brazil         |     0.7 | 0.370 | 0.264 | 0.366
 Japan          |     1.8 | Cameroon       |     0.3 | 0.765 | 0.046 | 0.190
 Japan          |     0.8 | Canada         |     0.7 | 0.354 | 0.289 | 0.357
 Japan          |     1.3 | China PR       |     0.4 | 0.601 | 0.106 | 0.294
 Japan          |     1.6 | Colombia       |     0.4 | 0.691 | 0.079 | 0.230
 Japan          |     3.2 | Costa Rica     |     0.3 | 0.921 | 0.015 | 0.064
 Japan          |     4.3 | Cote d'Ivoire  |     0.4 | 0.961 | 0.008 | 0.031
 Japan          |     4.7 | Ecuador        |     0.1 | 0.983 | 0.002 | 0.015
 Japan          |     1.2 | England        |     0.8 | 0.447 | 0.245 | 0.307
 Japan          |     0.7 | France         |     1.0 | 0.263 | 0.407 | 0.330
 Japan          |     0.8 | Germany        |     1.3 | 0.216 | 0.496 | 0.287
 Japan          |     1.5 | Korea Republic |     0.5 | 0.618 | 0.120 | 0.262
 Japan          |     2.0 | Mexico         |     0.5 | 0.741 | 0.074 | 0.185
 Japan          |     1.4 | Netherlands    |     0.6 | 0.568 | 0.163 | 0.269
 Japan          |     1.4 | New Zealand    |     0.4 | 0.615 | 0.114 | 0.271
 Japan          |     1.9 | Nigeria        |     0.4 | 0.739 | 0.069 | 0.191
 Japan          |     1.4 | Norway         |     0.6 | 0.557 | 0.169 | 0.274
 Japan          |     1.6 | Spain          |     0.5 | 0.637 | 0.114 | 0.249
 Japan          |     1.2 | Sweden         |     0.9 | 0.448 | 0.260 | 0.293
 Japan          |     2.4 | Switzerland    |     0.6 | 0.759 | 0.083 | 0.158
 Japan          |     5.9 | Thailand       |     0.2 | 0.993 | 0.001 | 0.006
 Japan          |     0.7 | USA            |     1.3 | 0.206 | 0.498 | 0.296
 Korea Republic |     0.9 | Australia      |     1.4 | 0.246 | 0.483 | 0.271
 Korea Republic |     0.5 | Brazil         |     1.1 | 0.154 | 0.517 | 0.329
 Korea Republic |     1.0 | Cameroon       |     0.4 | 0.492 | 0.158 | 0.350
 Korea Republic |     0.5 | Canada         |     1.2 | 0.140 | 0.554 | 0.306
 Korea Republic |     0.7 | China PR       |     0.6 | 0.330 | 0.275 | 0.394
 Korea Republic |     0.9 | Colombia       |     0.6 | 0.402 | 0.239 | 0.359
 Korea Republic |     1.8 | Costa Rica     |     0.5 | 0.694 | 0.092 | 0.214
 Korea Republic |     2.4 | Cote d'Ivoire  |     0.6 | 0.764 | 0.081 | 0.155
 Korea Republic |     2.6 | Ecuador        |     0.3 | 0.873 | 0.023 | 0.104
 Korea Republic |     0.6 | England        |     1.3 | 0.183 | 0.527 | 0.290
 Korea Republic |     0.4 | France         |     1.7 | 0.084 | 0.694 | 0.222
 Korea Republic |     0.4 | Germany        |     2.2 | 0.057 | 0.787 | 0.157
 Korea Republic |     0.5 | Japan          |     1.5 | 0.120 | 0.618 | 0.262
 Korea Republic |     1.1 | Mexico         |     0.8 | 0.432 | 0.253 | 0.316
 Korea Republic |     0.8 | Netherlands    |     1.1 | 0.269 | 0.414 | 0.317
 Korea Republic |     0.8 | New Zealand    |     0.7 | 0.329 | 0.307 | 0.364
 Korea Republic |     1.1 | Nigeria        |     0.7 | 0.440 | 0.233 | 0.328
 Korea Republic |     0.8 | Norway         |     1.1 | 0.261 | 0.422 | 0.317
 Korea Republic |     0.9 | Spain          |     0.8 | 0.338 | 0.320 | 0.342
 Korea Republic |     0.7 | Sweden         |     1.5 | 0.174 | 0.559 | 0.267
 Korea Republic |     1.3 | Switzerland    |     1.1 | 0.416 | 0.309 | 0.275
 Korea Republic |     3.3 | Thailand       |     0.3 | 0.917 | 0.017 | 0.066
 Korea Republic |     0.4 | USA            |     2.1 | 0.055 | 0.782 | 0.163
 Mexico         |     0.9 | Australia      |     1.9 | 0.165 | 0.617 | 0.217
 Mexico         |     0.4 | Brazil         |     1.5 | 0.105 | 0.638 | 0.256
 Mexico         |     1.0 | Cameroon       |     0.6 | 0.427 | 0.221 | 0.352
