BEGIN
CREATE TABLE
INSERT 0 211
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  44 | Czech Republic           |  1.31 |  0.56 | -0.75 |  1.05
  45 | Korea Republic           |  1.29 |  0.68 | -0.61 |  1.03
  46 | Hungary                  |  1.29 |  0.81 | -0.48 |  0.92
  47 | Republic of Ireland      |  1.29 |  0.54 | -0.75 |  1.24
  48 | Morocco                  |  1.24 |  0.60 | -0.64 |  0.81
  49 | South Africa             |  1.24 |  0.34 | -0.89 |  0.97
  50 | Iran                     |  1.23 |  0.46 | -0.77 |  0.52
  51 | Venezuela                |  1.22 |  0.76 | -0.46 |  1.51
  52 | Zambia                   |  1.18 |  0.29 | -0.89 |  0.62
  53 | Panama                   |  1.17 |  0.52 | -0.65 |  0.79
  54 | Cape Verde Islands       |  1.16 |  0.34 | -0.82 |  0.70
  55 | Guinea                   |  1.15 |  0.82 | -0.33 |  0.90
  56 | Slovenia                 |  1.12 |  0.67 | -0.46 |  1.07
  57 | Wales                    |  1.10 |  0.55 | -0.55 |  1.23
  58 | Albania                  |  1.07 |  0.23 | -0.85 |  0.92
  59 | Greece                   |  1.07 |  0.22 | -0.84 |  1.12
  60 | Uganda                   |  1.05 |  0.45 | -0.61 |  0.39
  61 | Tunisia                  |  1.05 |  0.56 | -0.48 |  0.84
  62 | Belarus                  |  1.04 |  0.52 | -0.53 |  0.99
  63 | Mali                     |  1.03 |  0.82 | -0.21 |  0.85
  64 | Montenegro               |  0.99 |  0.55 | -0.45 |  0.96
  65 | Israel                   |  0.98 |  0.88 | -0.10 |  1.00
  66 | Norway                   |  0.98 |  0.52 | -0.46 |  1.25
  67 | Congo DR                 |  0.97 |  0.37 | -0.60 |  0.69
  68 | Bolivia                  |  0.95 |  0.66 | -0.28 |  1.71
  69 | Burkina Faso             |  0.93 |  0.52 | -0.41 |  0.69
  70 | Honduras                 |  0.89 |  0.43 | -0.46 |  1.03
  71 | Gabon                    |  0.89 |  0.16 | -0.72 |  0.88
  72 | Finland                  |  0.87 |  0.55 | -0.32 |  0.96
  73 | Bulgaria                 |  0.86 |  0.51 | -0.36 |  1.04
  74 | Uzbekistan               |  0.77 |  0.42 | -0.35 |  0.50
  75 | Libya                    |  0.77 |  0.16 | -0.61 |  0.79
  76 | Armenia                  |  0.75 |  0.68 | -0.07 |  0.99
  77 | Jamaica                  |  0.74 |  0.22 | -0.52 |  0.52
  78 | Gambia                   |  0.72 |  0.52 | -0.20 |  0.98
  79 | United Arab Emirates     |  0.72 |  0.42 | -0.29 |  0.46
  80 | Congo                    |  0.71 |  0.48 | -0.23 |  0.64
  81 | Zimbabwe                 |  0.71 |  0.21 | -0.50 |  0.51
  82 | Angola                   |  0.69 |  0.03 | -0.67 |  0.81
  83 | Equatorial Guinea        |  0.64 |  0.36 | -0.28 |  0.78
  84 | Qatar                    |  0.62 |  0.21 | -0.41 |  0.45
  85 | Iraq                     |  0.57 |  0.20 | -0.38 |  0.51
  86 | Madagascar               |  0.56 |  0.41 | -0.15 |  0.53
  87 | Namibia                  |  0.56 | -0.01 | -0.57 |  0.43
  88 | China PR                 |  0.55 |  0.30 | -0.25 |  0.48
  89 | Togo                     |  0.54 |  0.46 | -0.08 |  0.79
  90 | Canada                   |  0.52 |  0.03 | -0.49 |  0.75
  91 | Benin                    |  0.51 |  0.47 | -0.03 |  0.78
  92 | Liberia                  |  0.50 |  0.15 | -0.36 |  0.86
  93 | Latvia                   |  0.48 |  0.29 | -0.19 |  0.76
  94 | FYR Macedonia            |  0.48 |  0.09 | -0.39 |  1.10
  95 | Syria                    |  0.47 |  0.45 | -0.01 |  0.12
  96 | Oman                     |  0.46 |  0.00 | -0.46 |  0.48
  97 | Jordan                   |  0.43 |  0.22 | -0.21 |  0.38
  98 | New Zealand              |  0.42 |  0.24 | -0.18 |  0.73
  99 | Northern Ireland         |  0.42 |  0.02 | -0.39 |  0.98
 100 | Mauritania               |  0.37 |  0.06 | -0.31 |  0.62
 101 | Estonia                  |  0.37 |  0.16 | -0.21 |  0.85
 102 | Guatemala                |  0.36 |  0.19 | -0.17 |  0.51
 103 | Kuwait                   |  0.35 |  0.34 | -0.01 |  0.28
 104 | Ethiopia                 |  0.35 |  0.16 | -0.18 |  0.48
 105 | Azerbaijan               |  0.34 |  0.00 | -0.34 |  0.80
 106 |                          |  0.33 |  0.53 |  0.20 |  0.83
 107 | Rwanda                   |  0.33 |  0.03 | -0.30 |  0.46
 108 | Georgia                  |  0.31 |  0.07 | -0.24 |  0.96
 109 | Mozambique               |  0.30 |  0.11 | -0.19 |  0.45
 110 | Kenya                    |  0.30 | -0.02 | -0.31 |  0.34
 111 | Saudi Arabia             |  0.27 |  0.01 | -0.26 |  0.43
 112 | Moldova                  |  0.25 |  0.10 | -0.15 |  0.56
 113 | New Caledonia            |  0.24 |  0.34 |  0.10 | -0.85
 114 | El Salvador              |  0.24 |  0.12 | -0.12 |  0.50
 115 | Korea DPR                |  0.22 | -0.09 | -0.31 |  0.05
 116 | Niger                    |  0.21 |  0.13 | -0.08 |  0.85
 117 | Malawi                   |  0.21 | -0.06 | -0.27 |  0.57
 118 | Burundi                  |  0.20 | -0.09 | -0.30 |  0.14
 119 | Tanzania                 |  0.20 |  0.18 | -0.02 |  0.41
 120 | Botswana                 |  0.19 | -0.19 | -0.37 |  0.49
 121 | Sudan                    |  0.18 |  0.07 | -0.11 |  0.57
 122 | Sierra Leone             |  0.15 | -0.02 | -0.17 |  0.77
 123 | Bahrain                  |  0.14 | -0.03 | -0.17 |  0.37
 124 | Cyprus                   |  0.13 | -0.03 | -0.16 |  1.06
 125 | Trinidad and Tobago      |  0.12 |  0.08 | -0.04 | -0.03
 126 | Guinea-Bissau            |  0.11 | -0.15 | -0.26 |  0.70
 127 | Kazakhstan               |  0.08 |  0.01 | -0.07 |  0.96
 128 | Lithuania                | -0.02 | -0.08 | -0.07 |  0.81
 129 | Central African Republic | -0.05 | -0.16 | -0.11 |  0.76
 130 | Thailand                 | -0.10 |  0.00 |  0.10 | -0.34
 131 | Lesotho                  | -0.10 | -0.32 | -0.22 |  0.36
 132 | Haiti                    | -0.16 | -0.15 |  0.01 |  0.09
 133 | Lebanon                  | -0.18 | -0.04 |  0.14 |  0.20
 134 | Swaziland                | -0.21 | -0.03 |  0.19 |  0.32
 135 | Luxembourg               | -0.25 | -0.15 |  0.10 |  1.08
 136 | Faroe Islands            | -0.35 | -0.10 |  0.24 |  1.18
 137 | Chad                     | -0.39 | -0.09 |  0.31 |  0.48
 138 | Palestine                | -0.41 | -0.22 |  0.19 | -0.31
 139 | Tajikistan               | -0.45 | -0.11 |  0.34 | -0.81
 140 | Cuba                     | -0.52 | -0.25 |  0.27 |  0.01
 141 | Malta                    | -0.59 | -0.34 |  0.24 |  0.89
 142 | Sao Tome e Principe      | -0.63 | -0.25 |  0.39 |  0.41
 143 | Philippines              | -0.65 | -0.64 |  0.02 | -1.46
 144 | St. Kitts and Nevis      | -0.69 | -0.47 |  0.22 | -1.10
 145 | Vietnam                  | -0.72 | -0.28 |  0.44 | -0.62
 146 | Tahiti                   | -0.75 | -0.14 |  0.62 | -0.32
 147 | Mauritius                | -0.77 | -0.15 |  0.63 |  0.28
 148 | Liechtenstein            | -0.80 | -0.54 |  0.26 |  0.91
 149 | Bermuda                  | -0.81 | -0.38 |  0.43 | -1.03
 150 | Turkmenistan             | -0.83 | -0.14 |  0.69 | -0.70
 151 | Antigua and Barbuda      | -0.84 | -0.28 |  0.56 | -0.86
 152 | Belize                   | -0.85 | -0.63 |  0.22 | -0.08
 153 | Indonesia                | -0.86 | -0.38 |  0.47 | -0.54
 154 | Vanuatu                  | -0.87 | -0.46 |  0.41 | -0.97
 155 | St. Vincent / Grenadines | -0.89 | -0.44 |  0.44 | -1.20
 156 | Guyana                   | -0.89 | -0.35 |  0.54 | -0.61
 157 | Solomon Islands          | -0.89 | -0.56 |  0.34 | -0.68
 158 | Kyrgyzstan               | -0.91 | -0.44 |  0.47 | -0.63
 159 | Nicaragua                | -0.93 | -0.31 |  0.62 | -0.44
 160 | Fiji                     | -1.04 | -0.56 |  0.48 | -1.36
 161 | Yemen                    | -1.04 | -0.65 |  0.40 |  0.07
 162 | Afghanistan              | -1.07 | -0.77 |  0.30 | -1.73
 163 | Hong Kong                | -1.16 | -0.61 |  0.54 | -0.74
 164 | Netherlands Antilles     | -1.16 | -0.50 |  0.66 | -0.95
 165 | Barbados                 | -1.18 | -0.36 |  0.83 | -1.01
 166 | Comoros                  | -1.19 | -0.96 |  0.22 |  0.09
 167 | Singapore                | -1.20 | -0.46 |  0.74 | -0.58
 168 | Malaysia                 | -1.22 | -0.59 |  0.62 | -0.73
 169 | Djibouti                 | -1.24 | -0.14 |  1.10 |  0.21
 170 | Dominican Republic       | -1.28 | -0.40 |  0.88 | -1.38
 171 | India                    | -1.30 | -0.40 |  0.90 | -0.98
 172 | Grenada                  | -1.31 | -0.49 |  0.82 | -0.58
 173 | Puerto Rico              | -1.36 | -0.64 |  0.72 | -0.75
 174 | Suriname                 | -1.37 | -0.42 |  0.94 | -1.02
 175 | Eritrea                  | -1.44 | -0.44 |  1.00 |  0.08
 176 | Curacao                  | -1.45 | -0.48 |  0.97 | -1.27
 177 | Myanmar                  | -1.48 | -0.69 |  0.79 | -1.38
 178 | St. Lucia                | -1.54 | -0.43 |  1.11 | -1.05
 179 | Maldives                 | -1.65 | -0.66 |  1.00 | -1.35
 180 | Papua New Guinea         | -1.79 | -0.78 |  1.01 | -1.09
 181 | South Sudan              | -1.80 | -1.20 |  0.60 |  0.50
 182 | Aruba                    | -1.83 | -0.83 |  1.01 | -1.44
 183 | Andorra                  | -1.83 | -1.26 |  0.57 |  1.02
 184 | Guam                     | -1.84 | -0.67 |  1.16 | -1.75
 185 | Bangladesh               | -1.84 | -0.97 |  0.87 | -1.67
 186 | Seychelles               | -1.87 | -0.95 |  0.92 | -0.16
 187 | Pakistan                 | -1.89 | -0.95 |  0.94 | -1.81
 188 | Montserrat               | -2.03 | -0.38 |  1.65 | -1.60
 189 | Cayman Islands           | -2.10 | -1.13 |  0.97 | -0.96
