BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  65 | Bolivia                  |  0.98 |  0.71 | -0.26 |  1.79
  66 | Tunisia                  |  0.98 |  0.52 | -0.45 |  0.74
  67 | Israel                   |  0.96 |  0.80 | -0.16 |  1.04
  68 | Armenia                  |  0.92 |  0.70 | -0.22 |  1.04
  69 | Honduras                 |  0.92 |  0.47 | -0.45 |  1.06
  70 | Uzbekistan               |  0.92 |  0.51 | -0.41 |  0.43
  71 | Bulgaria                 |  0.90 |  0.52 | -0.38 |  1.15
  72 | Finland                  |  0.88 |  0.54 | -0.34 |  1.05
  73 | Montenegro               |  0.84 |  0.43 | -0.41 |  1.02
  74 | Burkina Faso             |  0.81 |  0.37 | -0.44 |  0.62
  75 | Cape Verde Islands       |  0.77 |  0.22 | -0.56 |  0.61
  76 | Zimbabwe                 |  0.71 |  0.26 | -0.45 |  0.38
  77 | Gabon                    |  0.71 |  0.15 | -0.56 |  0.76
  78 | Congo                    |  0.70 |  0.48 | -0.22 |  0.60
  79 | Jamaica                  |  0.70 |  0.25 | -0.45 |  0.74
  80 | Trinidad and Tobago      |  0.68 |  0.32 | -0.35 |  0.11
  81 | United Arab Emirates     |  0.67 |  0.42 | -0.25 |  0.35
  82 | Libya                    |  0.64 |  0.16 | -0.48 |  0.71
  83 | China PR                 |  0.61 |  0.26 | -0.35 |  0.37
  84 | Liberia                  |  0.60 |  0.24 | -0.36 |  0.47
  85 | Jordan                   |  0.58 |  0.27 | -0.31 |  0.30
  86 | Canada                   |  0.54 | -0.01 | -0.55 |  0.82
  87 | New Zealand              |  0.51 |  0.20 | -0.31 |  0.51
  88 | Guatemala                |  0.48 |  0.25 | -0.23 |  0.60
  89 | Latvia                   |  0.47 |  0.22 | -0.25 |  0.80
  90 | Saudi Arabia             |  0.46 |  0.10 | -0.35 |  0.32
  91 | Cyprus                   |  0.45 |  0.18 | -0.27 |  1.18
  92 | Georgia                  |  0.45 |  0.17 | -0.28 |  1.07
  93 | Iraq                     |  0.45 |  0.15 | -0.30 |  0.43
  94 | Benin                    |  0.45 |  0.45 |  0.00 |  0.62
  95 | Togo                     |  0.45 |  0.31 | -0.14 |  0.70
  96 | Mauritania               |  0.45 |  0.15 | -0.29 |  0.52
  97 | Qatar                    |  0.44 |  0.15 | -0.29 |  0.34
  98 | Kuwait                   |  0.42 |  0.34 | -0.08 |  0.21
  99 | Equatorial Guinea        |  0.40 |  0.17 | -0.24 |  0.73
 100 | Kazakhstan               |  0.38 |  0.16 | -0.22 |  0.97
 101 | Angola                   |  0.34 | -0.02 | -0.36 |  0.74
 102 | Estonia                  |  0.34 |  0.08 | -0.25 |  0.90
 103 | FYR Macedonia            |  0.31 | -0.01 | -0.33 |  1.11
 104 | El Salvador              |  0.31 |  0.15 | -0.17 |  0.61
 105 | Oman                     |  0.30 | -0.10 | -0.41 |  0.39
 106 | Syria                    |  0.30 |  0.37 |  0.07 |  0.02
 107 | Ethiopia                 |  0.27 |  0.25 | -0.03 |  0.36
 108 | Mozambique               |  0.27 |  0.07 | -0.20 |  0.41
 109 | Korea DPR                |  0.26 | -0.09 | -0.36 |  0.03
 110 | Burundi                  |  0.25 |  0.03 | -0.22 | -0.01
 111 | Sierra Leone             |  0.24 | -0.05 | -0.29 |  0.66
 112 | Azerbaijan               |  0.21 | -0.11 | -0.31 |  0.79
 113 | Moldova                  |  0.20 |  0.03 | -0.17 |  0.63
 114 | Kenya                    |  0.20 | -0.07 | -0.27 |  0.28
 115 |                          |  0.20 |  0.43 |  0.23 |  0.69
 116 | Guinea-Bissau            |  0.18 |  0.04 | -0.15 |  0.57
 117 | Namibia                  |  0.15 | -0.17 | -0.32 |  0.34
 118 | Tanzania                 |  0.14 |  0.13 | -0.01 |  0.34
 119 | Central African Republic |  0.12 |  0.19 |  0.07 |  0.63
 120 | Madagascar               |  0.11 |  0.13 |  0.01 |  0.44
 121 | Malawi                   |  0.11 | -0.16 | -0.27 |  0.46
 122 | Rwanda                   |  0.10 | -0.04 | -0.14 |  0.43
 123 | Bahrain                  |  0.06 | -0.04 | -0.10 |  0.31
 124 | Botswana                 |  0.04 | -0.17 | -0.21 |  0.39
 125 | Haiti                    |  0.02 | -0.13 | -0.15 |  0.32
 126 | Lithuania                |  0.01 | -0.11 | -0.12 |  0.82
 127 | Gambia                   |  0.00 | -0.08 | -0.08 |  0.87
 128 | Sudan                    | -0.06 | -0.06 |  0.00 |  0.54
 129 | Niger                    | -0.11 | -0.09 |  0.01 |  0.70
 130 | Swaziland                | -0.12 | -0.04 |  0.07 |  0.19
 131 | St. Kitts and Nevis      | -0.13 | -0.32 | -0.19 | -0.92
 132 | Nicaragua                | -0.16 |  0.04 |  0.21 | -0.21
 133 | Thailand                 | -0.17 | -0.03 |  0.14 | -0.43
 134 | Luxembourg               | -0.22 | -0.08 |  0.14 |  1.13
 135 | Lesotho                  | -0.26 | -0.29 | -0.02 |  0.23
 136 | Lebanon                  | -0.27 | -0.18 |  0.09 |  0.10
 137 | Chad                     | -0.28 | -0.01 |  0.27 |  0.49
 138 | Faroe Islands            | -0.31 | -0.08 |  0.23 |  1.21
 139 | New Caledonia            | -0.31 |  0.05 |  0.36 | -1.15
 140 | Palestine                | -0.35 | -0.33 |  0.02 | -0.46
 141 | Malta                    | -0.55 | -0.40 |  0.15 |  0.95
 142 | Cuba                     | -0.62 | -0.32 |  0.30 |  0.18
 143 | Turkmenistan             | -0.66 | -0.08 |  0.59 | -0.76
 144 | Belize                   | -0.68 | -0.48 |  0.20 |  0.13
 145 | Philippines              | -0.68 | -0.63 |  0.06 | -1.55
 146 | Sao Tome e Principe      | -0.69 | -0.20 |  0.49 |  0.46
 147 | Antigua and Barbuda      | -0.69 | -0.25 |  0.45 | -0.72
 148 | Comoros                  | -0.74 | -0.79 | -0.05 |  0.12
 149 | Tajikistan               | -0.79 | -0.27 |  0.52 | -0.91
 150 | Kyrgyzstan               | -0.82 | -0.50 |  0.32 | -0.63
 151 | Tahiti                   | -0.87 | -0.21 |  0.66 | -0.78
 152 | Mauritius                | -0.88 | -0.31 |  0.57 |  0.27
 153 | Guyana                   | -0.90 | -0.36 |  0.54 | -0.63
 154 | Dominican Republic       | -0.90 | -0.27 |  0.64 | -1.22
 155 | St. Vincent / Grenadines | -0.91 | -0.40 |  0.51 | -1.00
 156 | Vietnam                  | -1.00 | -0.38 |  0.62 | -0.77
 157 | Curacao                  | -1.00 | -0.31 |  0.69 | -1.12
 158 | Liechtenstein            | -1.01 | -0.70 |  0.32 |  0.95
 159 | Indonesia                | -1.03 | -0.49 |  0.54 | -0.67
 160 | Barbados                 | -1.03 | -0.32 |  0.71 | -0.95
 161 | South Sudan              | -1.09 | -0.60 |  0.50 |  0.48
 162 | Netherlands Antilles     | -1.10 | -0.49 |  0.61 | -0.75
 163 | Puerto Rico              | -1.11 | -0.48 |  0.62 | -0.67
 164 | Fiji                     | -1.11 | -0.58 |  0.53 | -1.64
 165 | Afghanistan              | -1.13 | -0.72 |  0.41 | -1.80
 166 | Papua New Guinea         | -1.15 | -0.55 |  0.60 | -1.33
 167 | Yemen                    | -1.17 | -0.72 |  0.45 | -0.04
 168 | Suriname                 | -1.18 | -0.35 |  0.83 | -0.85
 169 | Hong Kong                | -1.22 | -0.75 |  0.46 | -0.87
 170 | Solomon Islands          | -1.25 | -0.74 |  0.50 | -0.91
 171 | St. Lucia                | -1.27 | -0.30 |  0.96 | -0.84
 172 | Vanuatu                  | -1.29 | -0.53 |  0.76 | -1.21
 173 | Bermuda                  | -1.31 | -0.69 |  0.62 | -0.67
 174 | Grenada                  | -1.33 | -0.46 |  0.87 | -0.50
 175 | Singapore                | -1.41 | -0.59 |  0.82 | -0.69
 176 | Eritrea                  | -1.46 | -0.43 |  1.03 | -0.12
 177 | India                    | -1.47 | -0.55 |  0.92 | -1.19
 178 | Malaysia                 | -1.59 | -0.89 |  0.71 | -0.98
 179 | Seychelles               | -1.64 | -0.80 |  0.84 | -0.20
 180 | Andorra                  | -1.65 | -1.19 |  0.46 |  1.02
 181 | Myanmar                  | -1.74 | -0.85 |  0.89 | -1.49
 182 | Aruba                    | -1.76 | -0.72 |  1.05 | -1.18
 183 | Montserrat               | -1.78 | -0.30 |  1.48 | -1.45
 184 | Cayman Islands           | -1.95 | -1.07 |  0.88 | -0.95
 185 | Dominica                 | -2.08 | -1.29 |  0.80 | -1.24
 186 | Guam                     | -2.12 | -1.01 |  1.11 | -1.66
 187 | Pakistan                 | -2.17 | -1.09 |  1.07 | -2.08
 188 | Djibouti                 | -2.17 | -0.94 |  1.23 |  0.12
 189 | Chinese Taipei           | -2.35 | -0.92 |  1.43 | -1.59
 190 | Maldives                 | -2.37 | -0.99 |  1.38 | -1.47
 191 | Bangladesh               | -2.48 | -1.34 |  1.14 | -1.62
 192 | San Marino               | -2.52 | -1.60 |  0.92 |  1.16
 193 | Nepal                    | -2.64 | -1.64 |  0.99 | -1.76
 194 | Laos                     | -2.69 | -1.06 |  1.63 | -1.58
 195 | Cambodia                 | -2.73 | -1.17 |  1.57 | -2.02
 196 | Sri Lanka                | -3.10 | -1.29 |  1.82 | -1.95
 197 | Timor-Leste              | -3.24 | -1.40 |  1.83 | -1.90
 198 | Somalia                  | -3.26 | -2.20 |  1.06 | -0.08
 199 | Brunei Darussalam        | -3.39 | -1.39 |  2.00 | -2.29
 200 | Bhutan                   | -3.44 | -1.38 |  2.06 | -1.72
 201 | US Virgin Islands        | -3.57 | -1.76 |  1.81 | -1.99
 202 | Macau                    | -3.65 | -1.66 |  1.98 | -2.12
 203 | Mongolia                 | -4.13 | -2.26 |  1.87 | -2.47
 204 | British Virgin Islands   | -4.60 | -2.37 |  2.23 | -2.33
 205 | American Samoa           | -4.64 | -2.33 |  2.31 | -2.77
 206 | Samoa                    | -4.68 | -2.33 |  2.35 | -2.20
 207 | Cook Islands             | -5.06 | -2.54 |  2.52 | -3.11
 208 | Anguilla                 | -5.58 | -3.55 |  2.03 | -1.17
(208 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Argentina                |  2.74 |  1.29 | -1.44 |  1.69
   2 | Spain                    |  2.59 |  1.34 | -1.25 |  1.40
   3 | Brazil                   |  2.52 |  1.44 | -1.08 |  1.70
   4 | Germany                  |  2.30 |  1.47 | -0.83 |  1.51
   5 | Colombia                 |  2.29 |  1.00 | -1.29 |  1.64
   6 | Chile                    |  2.28 |  1.33 | -0.95 |  1.70
   7 | England                  |  2.26 |  1.13 | -1.13 |  1.32
   8 | France                   |  2.25 |  1.03 | -1.21 |  1.57
   9 | Netherlands              |  2.16 |  1.24 | -0.92 |  1.44
  10 | Uruguay                  |  2.14 |  1.27 | -0.87 |  1.64
  11 | Belgium                  |  2.10 |  1.19 | -0.91 |  1.37
  12 | Mexico                   |  2.00 |  0.98 | -1.02 |  1.31
  13 | Croatia                  |  1.97 |  1.00 | -0.97 |  1.08
  14 | Ecuador                  |  1.94 |  1.07 | -0.87 |  1.69
  15 | Portugal                 |  1.93 |  0.90 | -1.03 |  1.32
  16 | Italy                    |  1.91 |  0.95 | -0.95 |  1.43
  17 | Ukraine                  |  1.73 |  0.83 | -0.90 |  1.17
  18 | Peru                     |  1.73 |  0.74 | -0.99 |  1.68
  19 | Japan                    |  1.68 |  0.86 | -0.82 |  0.88
  20 | Switzerland              |  1.65 |  0.76 | -0.89 |  1.17
  21 | Sweden                   |  1.64 |  0.86 | -0.79 |  1.27
  22 | USA                      |  1.64 |  1.02 | -0.63 |  1.28
  23 | Russia                   |  1.64 |  0.87 | -0.77 |  1.14
  24 | Paraguay                 |  1.63 |  0.71 | -0.92 |  1.63
  25 | Bosnia and Herzegovina   |  1.60 |  1.01 | -0.59 |  1.18
  26 | Turkey                   |  1.60 |  0.90 | -0.70 |  1.34
  27 | Poland                   |  1.60 |  0.75 | -0.85 |  1.08
  28 | Romania                  |  1.59 |  0.73 | -0.86 |  1.15
  29 | Austria                  |  1.58 |  0.94 | -0.64 |  1.29
  30 | Ghana                    |  1.56 |  0.76 | -0.80 |  0.89
  31 | Denmark                  |  1.55 |  0.92 | -0.62 |  1.37
  32 | Serbia                   |  1.53 |  0.88 | -0.65 |  1.31
  33 | Cote d'Ivoire            |  1.52 |  0.85 | -0.67 |  0.99
  34 | Korea Republic           |  1.51 |  0.75 | -0.76 |  0.94
  35 | Slovakia                 |  1.49 |  0.73 | -0.77 |  1.04
  36 | Costa Rica               |  1.49 |  0.67 | -0.82 |  1.09
  37 | Egypt                    |  1.49 |  0.99 | -0.50 |  0.78
  38 | Iceland                  |  1.48 |  0.86 | -0.62 |  0.96
  39 | Senegal                  |  1.46 |  0.85 | -0.61 |  0.86
  40 | Czech Republic           |  1.46 |  0.73 | -0.73 |  1.17
  41 | Australia                |  1.44 |  0.72 | -0.72 |  0.78
  42 | Scotland                 |  1.42 |  0.71 | -0.71 |  1.32
  43 | Algeria                  |  1.42 |  0.73 | -0.70 |  0.78
  44 | Nigeria                  |  1.42 |  0.57 | -0.85 |  0.98
  45 | Hungary                  |  1.39 |  0.76 | -0.63 |  1.01
  46 | Cameroon                 |  1.39 |  0.47 | -0.92 |  0.93
  47 | Wales                    |  1.37 |  0.64 | -0.73 |  1.23
  48 | Republic of Ireland      |  1.32 |  0.60 | -0.72 |  1.35
  49 | Morocco                  |  1.31 |  0.61 | -0.71 |  0.70
  50 | Venezuela                |  1.27 |  0.77 | -0.50 |  1.54
  51 | Iran                     |  1.27 |  0.51 | -0.76 |  0.40
  52 | South Africa             |  1.26 |  0.39 | -0.88 |  0.89
  53 | Norway                   |  1.26 |  0.64 | -0.62 |  1.29
  54 | Panama                   |  1.24 |  0.52 | -0.73 |  0.92
  55 | Slovenia                 |  1.21 |  0.62 | -0.59 |  1.09
  56 | Congo DR                 |  1.14 |  0.62 | -0.51 |  0.59
  57 | Guinea                   |  1.13 |  0.73 | -0.39 |  0.83
  58 | Albania                  |  1.11 |  0.31 | -0.80 |  1.03
  59 | Mali                     |  1.06 |  0.76 | -0.30 |  0.75
  60 | Belarus                  |  1.03 |  0.42 | -0.61 |  1.03
  61 | Northern Ireland         |  1.02 |  0.37 | -0.65 |  1.04
  62 | Uganda                   |  1.01 |  0.40 | -0.62 |  0.31
  63 | Greece                   |  1.00 |  0.20 | -0.79 |  1.15
  64 | Zambia                   |  0.99 |  0.14 | -0.85 |  0.52
  65 | Bolivia                  |  0.98 |  0.71 | -0.26 |  1.79
  66 | Tunisia                  |  0.98 |  0.52 | -0.45 |  0.74
  67 | Israel                   |  0.96 |  0.80 | -0.16 |  1.04
  68 | Armenia                  |  0.92 |  0.70 | -0.22 |  1.04
  69 | Honduras                 |  0.92 |  0.47 | -0.45 |  1.06
  70 | Uzbekistan               |  0.92 |  0.51 | -0.41 |  0.43
  71 | Bulgaria                 |  0.90 |  0.52 | -0.38 |  1.15
  72 | Finland                  |  0.88 |  0.54 | -0.34 |  1.05
  73 | Montenegro               |  0.84 |  0.43 | -0.41 |  1.02
  74 | Burkina Faso             |  0.81 |  0.37 | -0.44 |  0.62
  75 | Cape Verde Islands       |  0.77 |  0.22 | -0.56 |  0.61
  76 | Zimbabwe                 |  0.71 |  0.26 | -0.45 |  0.38
  77 | Gabon                    |  0.71 |  0.15 | -0.56 |  0.76
  78 | Congo                    |  0.70 |  0.48 | -0.22 |  0.60
  79 | Jamaica                  |  0.70 |  0.25 | -0.45 |  0.74
  80 | Trinidad and Tobago      |  0.68 |  0.32 | -0.35 |  0.11
  81 | United Arab Emirates     |  0.67 |  0.42 | -0.25 |  0.35
  82 | Libya                    |  0.64 |  0.16 | -0.48 |  0.71
  83 | China PR                 |  0.61 |  0.26 | -0.35 |  0.37
  84 | Liberia                  |  0.60 |  0.24 | -0.36 |  0.47
  85 | Jordan                   |  0.58 |  0.27 | -0.31 |  0.30
  86 | Canada                   |  0.54 | -0.01 | -0.55 |  0.82
  87 | New Zealand              |  0.51 |  0.20 | -0.31 |  0.51
  88 | Guatemala                |  0.48 |  0.25 | -0.23 |  0.60
  89 | Latvia                   |  0.47 |  0.22 | -0.25 |  0.80
  90 | Saudi Arabia             |  0.46 |  0.10 | -0.35 |  0.32
  91 | Cyprus                   |  0.45 |  0.18 | -0.27 |  1.18
  92 | Georgia                  |  0.45 |  0.17 | -0.28 |  1.07
  93 | Iraq                     |  0.45 |  0.15 | -0.30 |  0.43
  94 | Benin                    |  0.45 |  0.45 |  0.00 |  0.62
  95 | Togo                     |  0.45 |  0.31 | -0.14 |  0.70
  96 | Mauritania               |  0.45 |  0.15 | -0.29 |  0.52
  97 | Qatar                    |  0.44 |  0.15 | -0.29 |  0.34
  98 | Kuwait                   |  0.42 |  0.34 | -0.08 |  0.21
  99 | Equatorial Guinea        |  0.40 |  0.17 | -0.24 |  0.73
 100 | Kazakhstan               |  0.38 |  0.16 | -0.22 |  0.97
 101 | Angola                   |  0.34 | -0.02 | -0.36 |  0.74
 102 | Estonia                  |  0.34 |  0.08 | -0.25 |  0.90
 103 | FYR Macedonia            |  0.31 | -0.01 | -0.33 |  1.11
 104 | El Salvador              |  0.31 |  0.15 | -0.17 |  0.61
 105 | Oman                     |  0.30 | -0.10 | -0.41 |  0.39
 106 | Syria                    |  0.30 |  0.37 |  0.07 |  0.02
 107 | Ethiopia                 |  0.27 |  0.25 | -0.03 |  0.36
 108 | Mozambique               |  0.27 |  0.07 | -0.20 |  0.41
 109 | Korea DPR                |  0.26 | -0.09 | -0.36 |  0.03
 110 | Burundi                  |  0.25 |  0.03 | -0.22 | -0.01
 111 | Sierra Leone             |  0.24 | -0.05 | -0.29 |  0.66
 112 | Azerbaijan               |  0.21 | -0.11 | -0.31 |  0.79
 113 | Moldova                  |  0.20 |  0.03 | -0.17 |  0.63
 114 | Kenya                    |  0.20 | -0.07 | -0.27 |  0.28
 115 |                          |  0.20 |  0.43 |  0.23 |  0.69
 116 | Guinea-Bissau            |  0.18 |  0.04 | -0.15 |  0.57
 117 | Namibia                  |  0.15 | -0.17 | -0.32 |  0.34
 118 | Tanzania                 |  0.14 |  0.13 | -0.01 |  0.34
 119 | Central African Republic |  0.12 |  0.19 |  0.07 |  0.63
 120 | Madagascar               |  0.11 |  0.13 |  0.01 |  0.44
 121 | Malawi                   |  0.11 | -0.16 | -0.27 |  0.46
 122 | Rwanda                   |  0.10 | -0.04 | -0.14 |  0.43
 123 | Bahrain                  |  0.06 | -0.04 | -0.10 |  0.31
 124 | Botswana                 |  0.04 | -0.17 | -0.21 |  0.39
 125 | Haiti                    |  0.02 | -0.13 | -0.15 |  0.32
 126 | Lithuania                |  0.01 | -0.11 | -0.12 |  0.82
 127 | Gambia                   |  0.00 | -0.08 | -0.08 |  0.87
 128 | Sudan                    | -0.06 | -0.06 |  0.00 |  0.54
 129 | Niger                    | -0.11 | -0.09 |  0.01 |  0.70
 130 | Swaziland                | -0.12 | -0.04 |  0.07 |  0.19
 131 | St. Kitts and Nevis      | -0.13 | -0.32 | -0.19 | -0.92
 132 | Nicaragua                | -0.16 |  0.04 |  0.21 | -0.21
 133 | Thailand                 | -0.17 | -0.03 |  0.14 | -0.43
 134 | Luxembourg               | -0.22 | -0.08 |  0.14 |  1.13
 135 | Lesotho                  | -0.26 | -0.29 | -0.02 |  0.23
 136 | Lebanon                  | -0.27 | -0.18 |  0.09 |  0.10
 137 | Chad                     | -0.28 | -0.01 |  0.27 |  0.49
 138 | Faroe Islands            | -0.31 | -0.08 |  0.23 |  1.21
 139 | New Caledonia            | -0.31 |  0.05 |  0.36 | -1.15
 140 | Palestine                | -0.35 | -0.33 |  0.02 | -0.46
 141 | Malta                    | -0.55 | -0.40 |  0.15 |  0.95
 142 | Cuba                     | -0.62 | -0.32 |  0.30 |  0.18
 143 | Turkmenistan             | -0.66 | -0.08 |  0.59 | -0.76
 144 | Belize                   | -0.68 | -0.48 |  0.20 |  0.13
 145 | Philippines              | -0.68 | -0.63 |  0.06 | -1.55
 146 | Sao Tome e Principe      | -0.69 | -0.20 |  0.49 |  0.46
 147 | Antigua and Barbuda      | -0.69 | -0.25 |  0.45 | -0.72
 148 | Comoros                  | -0.74 | -0.79 | -0.05 |  0.12
 149 | Tajikistan               | -0.79 | -0.27 |  0.52 | -0.91
 150 | Kyrgyzstan               | -0.82 | -0.50 |  0.32 | -0.63
 151 | Tahiti                   | -0.87 | -0.21 |  0.66 | -0.78
 152 | Mauritius                | -0.88 | -0.31 |  0.57 |  0.27
 153 | Guyana                   | -0.90 | -0.36 |  0.54 | -0.63
 154 | Dominican Republic       | -0.90 | -0.27 |  0.64 | -1.22
 155 | St. Vincent / Grenadines | -0.91 | -0.40 |  0.51 | -1.00
 156 | Vietnam                  | -1.00 | -0.38 |  0.62 | -0.77
 157 | Curacao                  | -1.00 | -0.31 |  0.69 | -1.12
 158 | Liechtenstein            | -1.01 | -0.70 |  0.32 |  0.95
 159 | Indonesia                | -1.03 | -0.49 |  0.54 | -0.67
 160 | Barbados                 | -1.03 | -0.32 |  0.71 | -0.95
 161 | South Sudan              | -1.09 | -0.60 |  0.50 |  0.48
 162 | Netherlands Antilles     | -1.10 | -0.49 |  0.61 | -0.75
 163 | Puerto Rico              | -1.11 | -0.48 |  0.62 | -0.67
 164 | Fiji                     | -1.11 | -0.58 |  0.53 | -1.64
 165 | Afghanistan              | -1.13 | -0.72 |  0.41 | -1.80
 166 | Papua New Guinea         | -1.15 | -0.55 |  0.60 | -1.33
 167 | Yemen                    | -1.17 | -0.72 |  0.45 | -0.04
 168 | Suriname                 | -1.18 | -0.35 |  0.83 | -0.85
 169 | Hong Kong                | -1.22 | -0.75 |  0.46 | -0.87
 170 | Solomon Islands          | -1.25 | -0.74 |  0.50 | -0.91
 171 | St. Lucia                | -1.27 | -0.30 |  0.96 | -0.84
 172 | Vanuatu                  | -1.29 | -0.53 |  0.76 | -1.21
 173 | Bermuda                  | -1.31 | -0.69 |  0.62 | -0.67
 174 | Grenada                  | -1.33 | -0.46 |  0.87 | -0.50
 175 | Singapore                | -1.41 | -0.59 |  0.82 | -0.69
 176 | Eritrea                  | -1.46 | -0.43 |  1.03 | -0.12
 177 | India                    | -1.47 | -0.55 |  0.92 | -1.19
 178 | Malaysia                 | -1.59 | -0.89 |  0.71 | -0.98
 179 | Seychelles               | -1.64 | -0.80 |  0.84 | -0.20
 180 | Andorra                  | -1.65 | -1.19 |  0.46 |  1.02
 181 | Myanmar                  | -1.74 | -0.85 |  0.89 | -1.49
 182 | Aruba                    | -1.76 | -0.72 |  1.05 | -1.18
 183 | Montserrat               | -1.78 | -0.30 |  1.48 | -1.45
 184 | Cayman Islands           | -1.95 | -1.07 |  0.88 | -0.95
 185 | Dominica                 | -2.08 | -1.29 |  0.80 | -1.24
 186 | Guam                     | -2.12 | -1.01 |  1.11 | -1.66
 187 | Pakistan                 | -2.17 | -1.09 |  1.07 | -2.08
 188 | Djibouti                 | -2.17 | -0.94 |  1.23 |  0.12
 189 | Chinese Taipei           | -2.35 | -0.92 |  1.43 | -1.59
 190 | Maldives                 | -2.37 | -0.99 |  1.38 | -1.47
 191 | Bangladesh               | -2.48 | -1.34 |  1.14 | -1.62
 192 | San Marino               | -2.52 | -1.60 |  0.92 |  1.16
