BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  60 | Mali                     |  1.05 |  0.82 | -0.22 |  0.88
  61 | Belarus                  |  1.03 |  0.50 | -0.53 |  0.97
  62 | Uganda                   |  1.03 |  0.41 | -0.62 |  0.37
  63 | Wales                    |  1.03 |  0.51 | -0.52 |  1.22
  64 | Finland                  |  1.02 |  0.63 | -0.38 |  0.96
  65 | Israel                   |  0.99 |  0.87 | -0.12 |  1.01
  66 | Norway                   |  0.99 |  0.62 | -0.37 |  1.25
  67 | Albania                  |  0.98 |  0.18 | -0.80 |  0.89
  68 | Montenegro               |  0.98 |  0.51 | -0.47 |  0.95
  69 | Congo DR                 |  0.97 |  0.41 | -0.55 |  0.67
  70 | Bolivia                  |  0.95 |  0.67 | -0.28 |  1.67
  71 | Bulgaria                 |  0.94 |  0.55 | -0.40 |  1.05
  72 | Burkina Faso             |  0.88 |  0.46 | -0.42 |  0.69
  73 | Gabon                    |  0.86 |  0.19 | -0.66 |  0.86
  74 | Uzbekistan               |  0.85 |  0.44 | -0.42 |  0.48
  75 | Honduras                 |  0.82 |  0.42 | -0.41 |  0.99
  76 | Libya                    |  0.82 |  0.16 | -0.65 |  0.76
  77 | United Arab Emirates     |  0.78 |  0.46 | -0.32 |  0.49
  78 | Armenia                  |  0.74 |  0.66 | -0.08 |  0.98
  79 | Jamaica                  |  0.73 |  0.22 | -0.51 |  0.47
  80 | Congo                    |  0.72 |  0.48 | -0.24 |  0.61
  81 | Equatorial Guinea        |  0.69 |  0.37 | -0.32 |  0.80
  82 | Gambia                   |  0.67 |  0.64 | -0.03 |  0.91
  83 | Angola                   |  0.66 |  0.01 | -0.65 |  0.82
  84 | Zimbabwe                 |  0.64 |  0.21 | -0.43 |  0.55
  85 | Qatar                    |  0.62 |  0.22 | -0.40 |  0.47
  86 | Liberia                  |  0.61 |  0.14 | -0.47 |  0.82
  87 | Iraq                     |  0.60 |  0.20 | -0.40 |  0.49
  88 | Togo                     |  0.55 |  0.46 | -0.09 |  0.77
  89 | Madagascar               |  0.54 |  0.51 | -0.04 |  0.52
  90 | China PR                 |  0.54 |  0.29 | -0.25 |  0.51
  91 | Canada                   |  0.53 |  0.08 | -0.45 |  0.84
  92 | Latvia                   |  0.52 |  0.31 | -0.21 |  0.75
  93 | Namibia                  |  0.48 | -0.09 | -0.58 |  0.39
  94 | Oman                     |  0.48 |  0.00 | -0.48 |  0.50
  95 | Benin                    |  0.44 |  0.44 | -0.01 |  0.75
  96 | FYR Macedonia            |  0.43 |  0.04 | -0.39 |  1.09
  97 | Guatemala                |  0.43 |  0.25 | -0.18 |  0.48
  98 | Northern Ireland         |  0.42 |  0.08 | -0.34 |  0.95
  99 | New Zealand              |  0.41 |  0.23 | -0.18 |  0.72
 100 | Syria                    |  0.38 |  0.39 |  0.02 |  0.13
 101 | Sierra Leone             |  0.37 |  0.10 | -0.27 |  0.81
 102 | Georgia                  |  0.35 |  0.06 | -0.29 |  0.94
 103 | Azerbaijan               |  0.35 |  0.04 | -0.31 |  0.78
 104 | Mozambique               |  0.34 |  0.11 | -0.23 |  0.52
 105 | Jordan                   |  0.34 |  0.15 | -0.19 |  0.38
 106 | Kuwait                   |  0.32 |  0.33 |  0.00 |  0.28
 107 | Saudi Arabia             |  0.31 |  0.01 | -0.29 |  0.44
 108 |                          |  0.30 |  0.50 |  0.20 |  0.80
 109 | Kenya                    |  0.29 |  0.04 | -0.25 |  0.34
 110 | Tanzania                 |  0.28 |  0.20 | -0.08 |  0.34
 111 | Moldova                  |  0.28 |  0.15 | -0.12 |  0.59
 112 | Ethiopia                 |  0.26 |  0.20 | -0.06 |  0.46
 113 | Estonia                  |  0.25 |  0.09 | -0.16 |  0.89
 114 | El Salvador              |  0.24 |  0.13 | -0.10 |  0.52
 115 | Botswana                 |  0.22 | -0.16 | -0.38 |  0.47
 116 | New Caledonia            |  0.20 |  0.31 |  0.11 | -0.89
 117 | Mauritania               |  0.19 | -0.09 | -0.27 |  0.59
 118 | Bahrain                  |  0.18 | -0.02 | -0.21 |  0.38
 119 | Niger                    |  0.17 |  0.10 | -0.06 |  0.86
 120 | Cyprus                   |  0.17 | -0.03 | -0.20 |  1.12
 121 | Rwanda                   |  0.15 | -0.03 | -0.18 |  0.43
 122 | Malawi                   |  0.14 | -0.13 | -0.26 |  0.52
 123 | Sudan                    |  0.11 |  0.02 | -0.09 |  0.54
 124 | Korea DPR                |  0.09 | -0.18 | -0.27 |  0.04
 125 | Trinidad and Tobago      |  0.09 |  0.03 | -0.06 | -0.02
 126 | Burundi                  |  0.08 | -0.18 | -0.25 |  0.14
 127 | Kazakhstan               |  0.07 |  0.02 | -0.06 |  0.94
 128 | Lithuania                |  0.07 | -0.05 | -0.12 |  0.81
 129 | Thailand                 | -0.11 |  0.00 |  0.10 | -0.31
 130 | Central African Republic | -0.11 | -0.07 |  0.04 |  0.72
 131 | Guinea-Bissau            | -0.14 | -0.19 | -0.05 |  0.62
 132 | Haiti                    | -0.16 | -0.14 |  0.02 |  0.10
 133 | Lesotho                  | -0.17 | -0.26 | -0.10 |  0.32
 134 | Lebanon                  | -0.17 | -0.02 |  0.15 |  0.23
 135 | Luxembourg               | -0.21 | -0.07 |  0.14 |  1.09
 136 | Tajikistan               | -0.31 | -0.06 |  0.25 | -0.81
 137 | Cuba                     | -0.35 | -0.09 |  0.26 |  0.05
 138 | Chad                     | -0.37 | -0.06 |  0.32 |  0.44
 139 | Swaziland                | -0.40 | -0.20 |  0.20 |  0.29
 140 | Faroe Islands            | -0.60 | -0.33 |  0.26 |  1.18
 141 | Antigua and Barbuda      | -0.64 | -0.19 |  0.45 | -0.81
 142 | Palestine                | -0.64 | -0.39 |  0.25 | -0.30
 143 | Sao Tome e Principe      | -0.68 | -0.42 |  0.26 |  0.34
 144 | Vietnam                  | -0.71 | -0.28 |  0.43 | -0.63
 145 | Malta                    | -0.72 | -0.45 |  0.27 |  0.90
 146 | Bermuda                  | -0.74 | -0.17 |  0.58 | -1.16
 147 | Philippines              | -0.77 | -0.70 |  0.07 | -1.49
 148 | Tahiti                   | -0.79 | -0.16 |  0.63 | -0.36
 149 | Mauritius                | -0.79 | -0.19 |  0.61 |  0.19
 150 | St. Kitts and Nevis      | -0.80 | -0.57 |  0.23 | -1.18
 151 | Guyana                   | -0.81 | -0.36 |  0.45 | -0.57
 152 | Liechtenstein            | -0.84 | -0.58 |  0.26 |  0.91
 153 | Turkmenistan             | -0.84 | -0.10 |  0.74 | -0.74
 154 | Indonesia                | -0.87 | -0.39 |  0.48 | -0.54
 155 | Yemen                    | -0.91 | -0.57 |  0.35 |  0.10
 156 | Vanuatu                  | -0.92 | -0.49 |  0.43 | -1.02
 157 | Solomon Islands          | -0.93 | -0.58 |  0.35 | -0.72
 158 | Afghanistan              | -0.94 | -0.72 |  0.22 | -1.73
 159 | St. Vincent / Grenadines | -0.95 | -0.51 |  0.44 | -1.20
 160 | Comoros                  | -0.99 | -0.69 |  0.30 |  0.01
 161 | Netherlands Antilles     | -1.00 | -0.41 |  0.59 | -0.85
 162 | Suriname                 | -1.02 | -0.24 |  0.77 | -0.94
 163 | Malaysia                 | -1.02 | -0.49 |  0.52 | -0.72
 164 | Dominican Republic       | -1.03 | -0.31 |  0.71 | -1.36
 165 | Fiji                     | -1.08 | -0.59 |  0.49 | -1.40
 166 | Kyrgyzstan               | -1.09 | -0.58 |  0.51 | -0.63
 167 | Belize                   | -1.14 | -0.86 |  0.28 | -0.03
 168 | Nicaragua                | -1.21 | -0.50 |  0.72 | -0.36
 169 | Singapore                | -1.27 | -0.45 |  0.81 | -0.59
 170 | Barbados                 | -1.27 | -0.40 |  0.87 | -0.96
 171 | India                    | -1.29 | -0.40 |  0.88 | -0.96
 172 | Hong Kong                | -1.31 | -0.73 |  0.58 | -0.69
 173 | Grenada                  | -1.34 | -0.49 |  0.84 | -0.55
 174 | Puerto Rico              | -1.34 | -0.62 |  0.72 | -0.75
 175 | Curacao                  | -1.34 | -0.31 |  1.03 | -1.17
 176 | Myanmar                  | -1.42 | -0.70 |  0.71 | -1.43
 177 | Eritrea                  | -1.54 | -0.50 |  1.04 | -0.02
 178 | South Sudan              | -1.54 | -0.97 |  0.57 |  0.45
 179 | Maldives                 | -1.55 | -0.58 |  0.97 | -1.37
 180 | St. Lucia                | -1.62 | -0.50 |  1.11 | -1.02
 181 | Aruba                    | -1.63 | -0.74 |  0.89 | -1.39
 182 | Djibouti                 | -1.74 | -0.52 |  1.22 |  0.13
 183 | Seychelles               | -1.80 | -0.94 |  0.86 | -0.22
 184 | Bangladesh               | -1.81 | -0.97 |  0.83 | -1.67
 185 | Pakistan                 | -1.86 | -0.94 |  0.91 | -1.79
 186 | Papua New Guinea         | -1.86 | -0.82 |  1.04 | -1.14
 187 | Andorra                  | -1.96 | -1.40 |  0.56 |  1.03
 188 | Montserrat               | -1.97 | -0.33 |  1.63 | -1.58
 189 | Guam                     | -2.01 | -0.74 |  1.27 | -1.83
 190 | Cayman Islands           | -2.12 | -1.17 |  0.95 | -0.90
 191 | Dominica                 | -2.12 | -1.30 |  0.82 | -1.33
 192 | Chinese Taipei           | -2.23 | -0.90 |  1.33 | -1.54
 193 | Laos                     | -2.37 | -0.86 |  1.51 | -1.56
 194 | Turks and Caicos Islands | -2.41 | -0.84 |  1.57 | -1.96
 195 | Bahamas                  | -2.55 | -0.96 |  1.60 | -1.64
 196 | Nepal                    | -2.57 | -1.50 |  1.07 | -1.41
 197 | Cambodia                 | -2.61 | -1.17 |  1.44 | -1.95
 198 | Somalia                  | -2.65 | -1.66 |  0.99 |  0.00
 199 | Sri Lanka                | -2.65 | -1.00 |  1.65 | -1.63
 200 | Timor-Leste              | -2.66 | -0.92 |  1.74 | -2.33
 201 | San Marino               | -2.83 | -1.87 |  0.96 |  1.09
 202 | Brunei Darussalam        | -3.01 | -1.20 |  1.81 | -2.00
 203 | Bhutan                   | -3.11 | -1.21 |  1.91 | -1.68
 204 | US Virgin Islands        | -3.27 | -1.64 |  1.64 | -2.14
 205 | Macau                    | -3.32 | -1.34 |  1.98 | -1.97
 206 | Samoa                    | -3.50 | -1.51 |  2.00 | -1.98
 207 | Mongolia                 | -3.64 | -1.99 |  1.66 | -2.20
 208 | Tonga                    | -3.91 | -1.79 |  2.12 | -3.94
 209 | Cook Islands             | -3.98 | -1.70 |  2.28 | -2.90
 210 | British Virgin Islands   | -4.14 | -2.09 |  2.05 | -2.34
 211 | American Samoa           | -4.25 | -2.23 |  2.02 | -2.13
 212 | Anguilla                 | -5.39 | -3.28 |  2.11 | -1.37
(212 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.84 |  1.56 | -1.28 |  1.67
   2 | Argentina                |  2.57 |  1.28 | -1.29 |  1.69
   3 | Colombia                 |  2.54 |  1.17 | -1.37 |  1.57
   4 | Spain                    |  2.37 |  1.33 | -1.04 |  1.38
   5 | Germany                  |  2.32 |  1.48 | -0.84 |  1.45
   6 | France                   |  2.30 |  0.98 | -1.32 |  1.53
   7 | Netherlands              |  2.21 |  1.18 | -1.03 |  1.39
   8 | England                  |  2.21 |  1.14 | -1.06 |  1.27
   9 | Belgium                  |  2.19 |  1.16 | -1.03 |  1.36
  10 | Chile                    |  2.12 |  1.20 | -0.91 |  1.63
  11 | Mexico                   |  2.07 |  1.00 | -1.07 |  1.27
  12 | Uruguay                  |  2.06 |  1.26 | -0.80 |  1.61
  13 | Russia                   |  2.00 |  0.92 | -1.08 |  1.08
  14 | Croatia                  |  1.87 |  0.99 | -0.88 |  1.08
  15 | Ecuador                  |  1.86 |  1.01 | -0.85 |  1.68
  16 | Portugal                 |  1.83 |  0.89 | -0.94 |  1.28
  17 | Ukraine                  |  1.79 |  0.83 | -0.96 |  1.14
  18 | Sweden                   |  1.77 |  0.94 | -0.83 |  1.25
  19 | Switzerland              |  1.77 |  0.77 | -1.00 |  1.17
  20 | USA                      |  1.76 |  1.06 | -0.70 |  1.29
  21 | Italy                    |  1.72 |  0.85 | -0.87 |  1.38
  22 | Romania                  |  1.62 |  0.87 | -0.75 |  1.08
  23 | Japan                    |  1.60 |  0.85 | -0.76 |  1.01
  24 | Ghana                    |  1.58 |  0.83 | -0.75 |  1.02
  25 | Serbia                   |  1.58 |  0.85 | -0.73 |  1.26
  26 | Senegal                  |  1.58 |  0.91 | -0.67 |  1.01
  27 | Slovakia                 |  1.57 |  0.87 | -0.71 |  0.94
  28 | Bosnia and Herzegovina   |  1.56 |  0.94 | -0.63 |  1.18
  29 | Paraguay                 |  1.56 |  0.67 | -0.89 |  1.53
  30 | Peru                     |  1.54 |  0.62 | -0.92 |  1.62
  31 | Austria                  |  1.54 |  0.97 | -0.57 |  1.31
  32 | Cote d'Ivoire            |  1.54 |  0.98 | -0.55 |  1.04
  33 | Algeria                  |  1.52 |  0.71 | -0.82 |  0.93
  34 | Nigeria                  |  1.47 |  0.65 | -0.82 |  1.07
  35 | Scotland                 |  1.47 |  0.73 | -0.74 |  1.19
  36 | Egypt                    |  1.44 |  1.00 | -0.44 |  0.87
  37 | Costa Rica               |  1.39 |  0.65 | -0.74 |  0.98
  38 | Cameroon                 |  1.38 |  0.55 | -0.83 |  1.02
  39 | Denmark                  |  1.38 |  0.91 | -0.47 |  1.29
  40 | 1889739                  |  1.38 |  0.91 | -0.47 |  1.75
  41 | Australia                |  1.37 |  0.64 | -0.73 |  0.89
  42 | Iceland                  |  1.36 |  0.77 | -0.59 |  0.82
  43 | Turkey                   |  1.32 |  0.80 | -0.52 |  1.29
  44 | Czech Republic           |  1.32 |  0.55 | -0.77 |  1.03
  45 | Poland                   |  1.30 |  0.65 | -0.65 |  1.02
  46 | Republic of Ireland      |  1.29 |  0.58 | -0.71 |  1.23
  47 | Panama                   |  1.27 |  0.54 | -0.73 |  0.77
  48 | Korea Republic           |  1.26 |  0.66 | -0.60 |  1.06
  49 | Iran                     |  1.25 |  0.47 | -0.78 |  0.53
  50 | Hungary                  |  1.24 |  0.79 | -0.45 |  0.92
  51 | Guinea                   |  1.23 |  0.83 | -0.40 |  0.92
  52 | Zambia                   |  1.22 |  0.31 | -0.91 |  0.59
  53 | Greece                   |  1.20 |  0.31 | -0.88 |  1.14
  54 | South Africa             |  1.19 |  0.33 | -0.86 |  1.00
  55 | Cape Verde Islands       |  1.19 |  0.31 | -0.88 |  0.73
  56 | Morocco                  |  1.17 |  0.55 | -0.62 |  0.80
  57 | Venezuela                |  1.13 |  0.71 | -0.42 |  1.48
  58 | Tunisia                  |  1.10 |  0.58 | -0.53 |  0.87
  59 | Slovenia                 |  1.08 |  0.62 | -0.46 |  1.05
  60 | Mali                     |  1.05 |  0.82 | -0.22 |  0.88
  61 | Belarus                  |  1.03 |  0.50 | -0.53 |  0.97
  62 | Uganda                   |  1.03 |  0.41 | -0.62 |  0.37
  63 | Wales                    |  1.03 |  0.51 | -0.52 |  1.22
  64 | Finland                  |  1.02 |  0.63 | -0.38 |  0.96
  65 | Israel                   |  0.99 |  0.87 | -0.12 |  1.01
  66 | Norway                   |  0.99 |  0.62 | -0.37 |  1.25
  67 | Albania                  |  0.98 |  0.18 | -0.80 |  0.89
  68 | Montenegro               |  0.98 |  0.51 | -0.47 |  0.95
  69 | Congo DR                 |  0.97 |  0.41 | -0.55 |  0.67
  70 | Bolivia                  |  0.95 |  0.67 | -0.28 |  1.67
  71 | Bulgaria                 |  0.94 |  0.55 | -0.40 |  1.05
  72 | Burkina Faso             |  0.88 |  0.46 | -0.42 |  0.69
  73 | Gabon                    |  0.86 |  0.19 | -0.66 |  0.86
  74 | Uzbekistan               |  0.85 |  0.44 | -0.42 |  0.48
  75 | Honduras                 |  0.82 |  0.42 | -0.41 |  0.99
  76 | Libya                    |  0.82 |  0.16 | -0.65 |  0.76
  77 | United Arab Emirates     |  0.78 |  0.46 | -0.32 |  0.49
  78 | Armenia                  |  0.74 |  0.66 | -0.08 |  0.98
  79 | Jamaica                  |  0.73 |  0.22 | -0.51 |  0.47
  80 | Congo                    |  0.72 |  0.48 | -0.24 |  0.61
  81 | Equatorial Guinea        |  0.69 |  0.37 | -0.32 |  0.80
  82 | Gambia                   |  0.67 |  0.64 | -0.03 |  0.91
  83 | Angola                   |  0.66 |  0.01 | -0.65 |  0.82
  84 | Zimbabwe                 |  0.64 |  0.21 | -0.43 |  0.55
  85 | Qatar                    |  0.62 |  0.22 | -0.40 |  0.47
  86 | Liberia                  |  0.61 |  0.14 | -0.47 |  0.82
  87 | Iraq                     |  0.60 |  0.20 | -0.40 |  0.49
  88 | Togo                     |  0.55 |  0.46 | -0.09 |  0.77
  89 | Madagascar               |  0.54 |  0.51 | -0.04 |  0.52
  90 | China PR                 |  0.54 |  0.29 | -0.25 |  0.51
  91 | Canada                   |  0.53 |  0.08 | -0.45 |  0.84
  92 | Latvia                   |  0.52 |  0.31 | -0.21 |  0.75
  93 | Namibia                  |  0.48 | -0.09 | -0.58 |  0.39
  94 | Oman                     |  0.48 |  0.00 | -0.48 |  0.50
  95 | Benin                    |  0.44 |  0.44 | -0.01 |  0.75
  96 | FYR Macedonia            |  0.43 |  0.04 | -0.39 |  1.09
  97 | Guatemala                |  0.43 |  0.25 | -0.18 |  0.48
  98 | Northern Ireland         |  0.42 |  0.08 | -0.34 |  0.95
  99 | New Zealand              |  0.41 |  0.23 | -0.18 |  0.72
 100 | Syria                    |  0.38 |  0.39 |  0.02 |  0.13
 101 | Sierra Leone             |  0.37 |  0.10 | -0.27 |  0.81
 102 | Georgia                  |  0.35 |  0.06 | -0.29 |  0.94
 103 | Azerbaijan               |  0.35 |  0.04 | -0.31 |  0.78
 104 | Mozambique               |  0.34 |  0.11 | -0.23 |  0.52
 105 | Jordan                   |  0.34 |  0.15 | -0.19 |  0.38
 106 | Kuwait                   |  0.32 |  0.33 |  0.00 |  0.28
 107 | Saudi Arabia             |  0.31 |  0.01 | -0.29 |  0.44
 108 |                          |  0.30 |  0.50 |  0.20 |  0.80
 109 | Kenya                    |  0.29 |  0.04 | -0.25 |  0.34
 110 | Tanzania                 |  0.28 |  0.20 | -0.08 |  0.34
 111 | Moldova                  |  0.28 |  0.15 | -0.12 |  0.59
 112 | Ethiopia                 |  0.26 |  0.20 | -0.06 |  0.46
 113 | Estonia                  |  0.25 |  0.09 | -0.16 |  0.89
 114 | El Salvador              |  0.24 |  0.13 | -0.10 |  0.52
 115 | Botswana                 |  0.22 | -0.16 | -0.38 |  0.47
 116 | New Caledonia            |  0.20 |  0.31 |  0.11 | -0.89
 117 | Mauritania               |  0.19 | -0.09 | -0.27 |  0.59
 118 | Bahrain                  |  0.18 | -0.02 | -0.21 |  0.38
 119 | Niger                    |  0.17 |  0.10 | -0.06 |  0.86
 120 | Cyprus                   |  0.17 | -0.03 | -0.20 |  1.12
 121 | Rwanda                   |  0.15 | -0.03 | -0.18 |  0.43
 122 | Malawi                   |  0.14 | -0.13 | -0.26 |  0.52
 123 | Sudan                    |  0.11 |  0.02 | -0.09 |  0.54
 124 | Korea DPR                |  0.09 | -0.18 | -0.27 |  0.04
 125 | Trinidad and Tobago      |  0.09 |  0.03 | -0.06 | -0.02
 126 | Burundi                  |  0.08 | -0.18 | -0.25 |  0.14
 127 | Kazakhstan               |  0.07 |  0.02 | -0.06 |  0.94
 128 | Lithuania                |  0.07 | -0.05 | -0.12 |  0.81
 129 | Thailand                 | -0.11 |  0.00 |  0.10 | -0.31
 130 | Central African Republic | -0.11 | -0.07 |  0.04 |  0.72
 131 | Guinea-Bissau            | -0.14 | -0.19 | -0.05 |  0.62
 132 | Haiti                    | -0.16 | -0.14 |  0.02 |  0.10
 133 | Lesotho                  | -0.17 | -0.26 | -0.10 |  0.32
 134 | Lebanon                  | -0.17 | -0.02 |  0.15 |  0.23
 135 | Luxembourg               | -0.21 | -0.07 |  0.14 |  1.09
 136 | Tajikistan               | -0.31 | -0.06 |  0.25 | -0.81
 137 | Cuba                     | -0.35 | -0.09 |  0.26 |  0.05
 138 | Chad                     | -0.37 | -0.06 |  0.32 |  0.44
 139 | Swaziland                | -0.40 | -0.20 |  0.20 |  0.29
 140 | Faroe Islands            | -0.60 | -0.33 |  0.26 |  1.18
 141 | Antigua and Barbuda      | -0.64 | -0.19 |  0.45 | -0.81
 142 | Palestine                | -0.64 | -0.39 |  0.25 | -0.30
 143 | Sao Tome e Principe      | -0.68 | -0.42 |  0.26 |  0.34
 144 | Vietnam                  | -0.71 | -0.28 |  0.43 | -0.63
 145 | Malta                    | -0.72 | -0.45 |  0.27 |  0.90
 146 | Bermuda                  | -0.74 | -0.17 |  0.58 | -1.16
 147 | Philippines              | -0.77 | -0.70 |  0.07 | -1.49
 148 | Tahiti                   | -0.79 | -0.16 |  0.63 | -0.36
 149 | Mauritius                | -0.79 | -0.19 |  0.61 |  0.19
 150 | St. Kitts and Nevis      | -0.80 | -0.57 |  0.23 | -1.18
 151 | Guyana                   | -0.81 | -0.36 |  0.45 | -0.57
 152 | Liechtenstein            | -0.84 | -0.58 |  0.26 |  0.91
 153 | Turkmenistan             | -0.84 | -0.10 |  0.74 | -0.74
 154 | Indonesia                | -0.87 | -0.39 |  0.48 | -0.54
 155 | Yemen                    | -0.91 | -0.57 |  0.35 |  0.10
 156 | Vanuatu                  | -0.92 | -0.49 |  0.43 | -1.02
 157 | Solomon Islands          | -0.93 | -0.58 |  0.35 | -0.72
 158 | Afghanistan              | -0.94 | -0.72 |  0.22 | -1.73
 159 | St. Vincent / Grenadines | -0.95 | -0.51 |  0.44 | -1.20
 160 | Comoros                  | -0.99 | -0.69 |  0.30 |  0.01
 161 | Netherlands Antilles     | -1.00 | -0.41 |  0.59 | -0.85
 162 | Suriname                 | -1.02 | -0.24 |  0.77 | -0.94
 163 | Malaysia                 | -1.02 | -0.49 |  0.52 | -0.72
 164 | Dominican Republic       | -1.03 | -0.31 |  0.71 | -1.36
 165 | Fiji                     | -1.08 | -0.59 |  0.49 | -1.40
 166 | Kyrgyzstan               | -1.09 | -0.58 |  0.51 | -0.63
 167 | Belize                   | -1.14 | -0.86 |  0.28 | -0.03
 168 | Nicaragua                | -1.21 | -0.50 |  0.72 | -0.36
 169 | Singapore                | -1.27 | -0.45 |  0.81 | -0.59
 170 | Barbados                 | -1.27 | -0.40 |  0.87 | -0.96
 171 | India                    | -1.29 | -0.40 |  0.88 | -0.96
 172 | Hong Kong                | -1.31 | -0.73 |  0.58 | -0.69
 173 | Grenada                  | -1.34 | -0.49 |  0.84 | -0.55
 174 | Puerto Rico              | -1.34 | -0.62 |  0.72 | -0.75
 175 | Curacao                  | -1.34 | -0.31 |  1.03 | -1.17
 176 | Myanmar                  | -1.42 | -0.70 |  0.71 | -1.43
 177 | Eritrea                  | -1.54 | -0.50 |  1.04 | -0.02
 178 | South Sudan              | -1.54 | -0.97 |  0.57 |  0.45
 179 | Maldives                 | -1.55 | -0.58 |  0.97 | -1.37
 180 | St. Lucia                | -1.62 | -0.50 |  1.11 | -1.02
 181 | Aruba                    | -1.63 | -0.74 |  0.89 | -1.39
 182 | Djibouti                 | -1.74 | -0.52 |  1.22 |  0.13
 183 | Seychelles               | -1.80 | -0.94 |  0.86 | -0.22
 184 | Bangladesh               | -1.81 | -0.97 |  0.83 | -1.67
 185 | Pakistan                 | -1.86 | -0.94 |  0.91 | -1.79
 186 | Papua New Guinea         | -1.86 | -0.82 |  1.04 | -1.14
 187 | Andorra                  | -1.96 | -1.40 |  0.56 |  1.03
 188 | Montserrat               | -1.97 | -0.33 |  1.63 | -1.58
