BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  60 | Mali                     |  1.05 |  0.77 | -0.29 |  0.76
  61 | Tunisia                  |  1.01 |  0.54 | -0.47 |  0.74
  62 | Uganda                   |  0.99 |  0.38 | -0.61 |  0.31
  63 | Greece                   |  0.97 |  0.17 | -0.81 |  1.13
  64 | Zambia                   |  0.97 |  0.09 | -0.87 |  0.54
  65 | Northern Ireland         |  0.96 |  0.33 | -0.64 |  1.01
  66 | Israel                   |  0.92 |  0.79 | -0.13 |  1.01
  67 | Uzbekistan               |  0.90 |  0.51 | -0.40 |  0.44
  68 | Bulgaria                 |  0.88 |  0.53 | -0.35 |  1.12
  69 | Cape Verde Islands       |  0.88 |  0.25 | -0.62 |  0.62
  70 | Armenia                  |  0.88 |  0.67 | -0.20 |  1.03
  71 | Finland                  |  0.86 |  0.54 | -0.32 |  1.01
  72 | Montenegro               |  0.83 |  0.43 | -0.39 |  0.99
  73 | Honduras                 |  0.82 |  0.42 | -0.40 |  1.00
  74 | Bolivia                  |  0.78 |  0.60 | -0.18 |  1.71
  75 | Burkina Faso             |  0.75 |  0.35 | -0.41 |  0.64
  76 | Gabon                    |  0.74 |  0.14 | -0.60 |  0.77
  77 | Zimbabwe                 |  0.73 |  0.24 | -0.49 |  0.41
  78 | Jamaica                  |  0.69 |  0.24 | -0.45 |  0.67
  79 | Congo                    |  0.65 |  0.46 | -0.19 |  0.60
  80 | United Arab Emirates     |  0.64 |  0.39 | -0.25 |  0.37
  81 | Libya                    |  0.62 |  0.16 | -0.46 |  0.71
  82 | China PR                 |  0.60 |  0.26 | -0.35 |  0.38
  83 | Jordan                   |  0.60 |  0.29 | -0.31 |  0.32
  84 | Liberia                  |  0.58 |  0.22 | -0.36 |  0.51
  85 | Qatar                    |  0.57 |  0.20 | -0.37 |  0.36
  86 | Trinidad and Tobago      |  0.56 |  0.26 | -0.30 |  0.04
  87 | Canada                   |  0.56 |  0.00 | -0.55 |  0.76
  88 | Latvia                   |  0.53 |  0.22 | -0.31 |  0.78
  89 | Georgia                  |  0.53 |  0.24 | -0.29 |  1.05
  90 | Mauritania               |  0.51 |  0.17 | -0.35 |  0.54
  91 | New Zealand              |  0.48 |  0.18 | -0.29 |  0.50
  92 | Iraq                     |  0.45 |  0.15 | -0.30 |  0.45
  93 | Equatorial Guinea        |  0.42 |  0.19 | -0.23 |  0.74
  94 | Syria                    |  0.40 |  0.44 |  0.04 |  0.05
  95 | Kuwait                   |  0.39 |  0.32 | -0.07 |  0.24
  96 | Togo                     |  0.39 |  0.29 | -0.09 |  0.71
  97 | Kazakhstan               |  0.38 |  0.14 | -0.23 |  0.94
  98 | Benin                    |  0.37 |  0.42 |  0.04 |  0.63
  99 | Saudi Arabia             |  0.37 |  0.04 | -0.34 |  0.35
 100 | Oman                     |  0.37 | -0.08 | -0.45 |  0.42
 101 | Guatemala                |  0.37 |  0.18 | -0.19 |  0.52
 102 | Cyprus                   |  0.36 |  0.11 | -0.25 |  1.14
 103 | FYR Macedonia            |  0.35 |  0.00 | -0.35 |  1.09
 104 | Angola                   |  0.34 | -0.06 | -0.40 |  0.75
 105 | Estonia                  |  0.33 |  0.07 | -0.26 |  0.87
 106 | Namibia                  |  0.28 | -0.16 | -0.44 |  0.36
 107 | Korea DPR                |  0.28 | -0.10 | -0.39 |  0.07
 108 |                          |  0.27 |  0.48 |  0.21 |  0.75
 109 | Mozambique               |  0.25 |  0.07 | -0.18 |  0.43
 110 | Sierra Leone             |  0.25 | -0.04 | -0.29 |  0.68
 111 | Burundi                  |  0.23 | -0.01 | -0.23 |  0.01
 112 | Ethiopia                 |  0.22 |  0.21 | -0.01 |  0.37
 113 | Moldova                  |  0.21 |  0.03 | -0.18 |  0.61
 114 | Guinea-Bissau            |  0.20 |  0.07 | -0.13 |  0.57
 115 | Madagascar               |  0.20 |  0.18 | -0.02 |  0.44
 116 | Kenya                    |  0.19 | -0.09 | -0.29 |  0.29
 117 | El Salvador              |  0.18 |  0.07 | -0.11 |  0.53
 118 | Malawi                   |  0.17 | -0.14 | -0.31 |  0.47
 119 | Gambia                   |  0.17 |  0.03 | -0.13 |  0.88
 120 | Azerbaijan               |  0.16 | -0.15 | -0.31 |  0.77
 121 | Rwanda                   |  0.15 | -0.02 | -0.17 |  0.43
 122 | Tanzania                 |  0.11 |  0.11 |  0.00 |  0.36
 123 | Bahrain                  |  0.11 | -0.03 | -0.14 |  0.34
 124 | Central African Republic |  0.09 |  0.18 |  0.09 |  0.65
 125 | Botswana                 |  0.09 | -0.19 | -0.28 |  0.41
 126 | Haiti                    |  0.03 | -0.11 | -0.14 |  0.24
 127 | Niger                    |  0.02 |  0.00 | -0.02 |  0.71
 128 | Lithuania                |  0.00 | -0.11 | -0.11 |  0.81
 129 | Thailand                 | -0.04 |  0.04 |  0.08 | -0.38
 130 | Sudan                    | -0.08 | -0.08 |  0.00 |  0.54
 131 | Swaziland                | -0.10 | -0.05 |  0.05 |  0.22
 132 | Lesotho                  | -0.14 | -0.23 | -0.09 |  0.23
 133 | St. Kitts and Nevis      | -0.19 | -0.35 | -0.16 | -1.00
 134 | Luxembourg               | -0.23 | -0.10 |  0.13 |  1.12
 135 | Chad                     | -0.26 |  0.00 |  0.26 |  0.51
 136 | Nicaragua                | -0.27 |  0.00 |  0.27 | -0.28
 137 | Lebanon                  | -0.29 | -0.20 |  0.09 |  0.14
 138 | New Caledonia            | -0.34 |  0.04 |  0.38 | -1.12
 139 | Faroe Islands            | -0.39 | -0.11 |  0.28 |  1.15
 140 | Palestine                | -0.39 | -0.36 |  0.03 | -0.40
 141 | Malta                    | -0.52 | -0.38 |  0.14 |  0.92
 142 | Turkmenistan             | -0.58 | -0.01 |  0.58 | -0.69
 143 | Tajikistan               | -0.60 | -0.16 |  0.44 | -0.83
 144 | Sao Tome e Principe      | -0.67 | -0.18 |  0.49 |  0.47
 145 | Philippines              | -0.69 | -0.67 |  0.02 | -1.44
 146 | Cuba                     | -0.74 | -0.37 |  0.36 |  0.11
 147 | Belize                   | -0.76 | -0.54 |  0.22 |  0.04
 148 | Antigua and Barbuda      | -0.78 | -0.27 |  0.51 | -0.79
 149 | Kyrgyzstan               | -0.80 | -0.48 |  0.32 | -0.55
 150 | Comoros                  | -0.82 | -0.87 | -0.05 |  0.13
 151 | Mauritius                | -0.83 | -0.26 |  0.57 |  0.27
 152 | Vietnam                  | -0.84 | -0.31 |  0.53 | -0.69
 153 | Tahiti                   | -0.90 | -0.22 |  0.69 | -0.77
 154 | Indonesia                | -0.91 | -0.42 |  0.49 | -0.60
 155 | Guyana                   | -0.95 | -0.37 |  0.58 | -0.71
 156 | St. Vincent / Grenadines | -1.00 | -0.46 |  0.54 | -1.07
 157 | Liechtenstein            | -1.01 | -0.66 |  0.34 |  0.93
 158 | Afghanistan              | -1.01 | -0.64 |  0.37 | -1.70
 159 | Yemen                    | -1.02 | -0.62 |  0.40 |  0.00
 160 | Fiji                     | -1.04 | -0.51 |  0.53 | -1.58
 161 | Dominican Republic       | -1.04 | -0.32 |  0.72 | -1.30
 162 | Puerto Rico              | -1.06 | -0.45 |  0.61 | -0.74
 163 | Netherlands Antilles     | -1.12 | -0.50 |  0.62 | -0.83
 164 | Vanuatu                  | -1.14 | -0.50 |  0.64 | -1.18
 165 | Curacao                  | -1.14 | -0.37 |  0.77 | -1.21
 166 | Hong Kong                | -1.16 | -0.72 |  0.44 | -0.80
 167 | Barbados                 | -1.17 | -0.38 |  0.79 | -1.01
 168 | South Sudan              | -1.18 | -0.63 |  0.54 |  0.46
 169 | Papua New Guinea         | -1.18 | -0.55 |  0.63 | -1.29
 170 | Solomon Islands          | -1.20 | -0.73 |  0.47 | -0.87
 171 | Suriname                 | -1.27 | -0.39 |  0.88 | -0.93
 172 | Grenada                  | -1.32 | -0.45 |  0.87 | -0.57
 173 | Singapore                | -1.37 | -0.58 |  0.79 | -0.61
 174 | India                    | -1.39 | -0.50 |  0.89 | -1.09
 175 | Bermuda                  | -1.40 | -0.72 |  0.68 | -0.74
 176 | Malaysia                 | -1.40 | -0.82 |  0.58 | -0.89
 177 | St. Lucia                | -1.47 | -0.40 |  1.06 | -0.89
 178 | Eritrea                  | -1.54 | -0.48 |  1.07 | -0.07
 179 | Myanmar                  | -1.63 | -0.78 |  0.85 | -1.39
 180 | Andorra                  | -1.80 | -1.31 |  0.49 |  1.00
 181 | Seychelles               | -1.81 | -0.93 |  0.88 | -0.16
 182 | Aruba                    | -1.83 | -0.76 |  1.07 | -1.25
 183 | Montserrat               | -1.89 | -0.35 |  1.54 | -1.55
 184 | Pakistan                 | -1.98 | -0.99 |  0.99 | -1.94
 185 | Guam                     | -2.01 | -0.94 |  1.07 | -1.57
 186 | Djibouti                 | -2.02 | -0.79 |  1.23 |  0.16
 187 | Cayman Islands           | -2.03 | -1.10 |  0.94 | -1.03
 188 | Dominica                 | -2.06 | -1.25 |  0.80 | -1.34
 189 | Maldives                 | -2.20 | -0.89 |  1.31 | -1.39
 190 | Chinese Taipei           | -2.23 | -0.85 |  1.38 | -1.49
 191 | Bangladesh               | -2.32 | -1.28 |  1.04 | -1.51
 192 | Nepal                    | -2.41 | -1.51 |  0.90 | -1.65
 193 | San Marino               | -2.54 | -1.58 |  0.96 |  1.12
 194 | Laos                     | -2.55 | -0.97 |  1.58 | -1.48
 195 | Cambodia                 | -2.58 | -1.07 |  1.50 | -1.90
 196 | Sri Lanka                | -2.96 | -1.20 |  1.77 | -1.84
 197 | Somalia                  | -3.01 | -1.95 |  1.06 | -0.07
 198 | Timor-Leste              | -3.04 | -1.27 |  1.77 | -1.78
 199 | Brunei Darussalam        | -3.27 | -1.33 |  1.93 | -2.16
 200 | Macau                    | -3.37 | -1.49 |  1.89 | -1.99
 201 | Bhutan                   | -3.47 | -1.44 |  2.03 | -1.60
 202 | US Virgin Islands        | -3.65 | -1.83 |  1.82 | -2.06
 203 | Mongolia                 | -3.85 | -2.06 |  1.79 | -2.32
 204 | Samoa                    | -4.60 | -2.26 |  2.34 | -2.17
 205 | American Samoa           | -4.62 | -2.31 |  2.31 | -2.68
 206 | British Virgin Islands   | -4.65 | -2.39 |  2.26 | -2.39
 207 | Cook Islands             | -4.95 | -2.44 |  2.50 | -3.08
 208 | Anguilla                 | -5.69 | -3.59 |  2.10 | -1.25
(208 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Argentina                |  2.66 |  1.25 | -1.41 |  1.63
   2 | Brazil                   |  2.65 |  1.48 | -1.17 |  1.64
   3 | Spain                    |  2.53 |  1.33 | -1.20 |  1.36
   4 | Colombia                 |  2.23 |  0.98 | -1.25 |  1.58
   5 | France                   |  2.23 |  1.01 | -1.22 |  1.54
   6 | England                  |  2.20 |  1.11 | -1.09 |  1.28
   7 | Chile                    |  2.13 |  1.25 | -0.88 |  1.64
   8 | Germany                  |  2.13 |  1.40 | -0.72 |  1.47
   9 | Netherlands              |  2.10 |  1.20 | -0.90 |  1.41
  10 | Uruguay                  |  2.10 |  1.26 | -0.83 |  1.58
  11 | Belgium                  |  2.05 |  1.17 | -0.88 |  1.34
  12 | Mexico                   |  1.99 |  0.96 | -1.02 |  1.25
  13 | Croatia                  |  1.94 |  0.99 | -0.95 |  1.05
  14 | Portugal                 |  1.91 |  0.88 | -1.03 |  1.30
  15 | Ecuador                  |  1.86 |  1.03 | -0.83 |  1.62
  16 | Italy                    |  1.80 |  0.91 | -0.89 |  1.40
  17 | Ukraine                  |  1.71 |  0.82 | -0.90 |  1.14
  18 | Russia                   |  1.69 |  0.90 | -0.79 |  1.10
  19 | Bosnia and Herzegovina   |  1.66 |  1.03 | -0.62 |  1.16
  20 | USA                      |  1.65 |  1.01 | -0.64 |  1.22
  21 | Peru                     |  1.64 |  0.66 | -0.97 |  1.60
  22 | Sweden                   |  1.62 |  0.83 | -0.79 |  1.24
  23 | Turkey                   |  1.62 |  0.91 | -0.71 |  1.30
  24 | Japan                    |  1.62 |  0.83 | -0.78 |  0.88
  25 | Slovakia                 |  1.61 |  0.77 | -0.83 |  1.02
  26 | Romania                  |  1.60 |  0.73 | -0.88 |  1.11
  27 | Switzerland              |  1.58 |  0.72 | -0.86 |  1.13
  28 | Poland                   |  1.57 |  0.71 | -0.86 |  1.06
  29 | Paraguay                 |  1.57 |  0.66 | -0.91 |  1.56
  30 | Cote d'Ivoire            |  1.54 |  0.85 | -0.69 |  0.99
  31 | Egypt                    |  1.53 |  1.02 | -0.52 |  0.78
  32 | Serbia                   |  1.51 |  0.86 | -0.65 |  1.27
  33 | Denmark                  |  1.50 |  0.91 | -0.59 |  1.35
  34 | Ghana                    |  1.50 |  0.73 | -0.76 |  0.89
  35 | Nigeria                  |  1.46 |  0.56 | -0.90 |  0.97
  36 | Senegal                  |  1.43 |  0.85 | -0.58 |  0.88
  37 | Korea Republic           |  1.43 |  0.71 | -0.72 |  0.94
  38 | Scotland                 |  1.43 |  0.72 | -0.70 |  1.28
  39 | Czech Republic           |  1.42 |  0.69 | -0.73 |  1.15
  40 | Algeria                  |  1.41 |  0.72 | -0.69 |  0.78
  41 | Austria                  |  1.40 |  0.88 | -0.52 |  1.26
  42 | Costa Rica               |  1.40 |  0.62 | -0.77 |  1.02
  43 | Iceland                  |  1.38 |  0.81 | -0.57 |  0.93
  44 | Australia                |  1.37 |  0.68 | -0.69 |  0.78
  45 | Cameroon                 |  1.37 |  0.44 | -0.93 |  0.94
  46 | Morocco                  |  1.37 |  0.61 | -0.76 |  0.71
  47 | Hungary                  |  1.34 |  0.75 | -0.59 |  0.98
  48 | Republic of Ireland      |  1.34 |  0.59 | -0.75 |  1.32
  49 | Iran                     |  1.32 |  0.52 | -0.80 |  0.42
  50 | Wales                    |  1.23 |  0.57 | -0.66 |  1.19
  51 | South Africa             |  1.22 |  0.36 | -0.87 |  0.90
  52 | Norway                   |  1.22 |  0.62 | -0.60 |  1.25
  53 | Guinea                   |  1.19 |  0.76 | -0.42 |  0.84
  54 | Congo DR                 |  1.14 |  0.63 | -0.51 |  0.60
  55 | Albania                  |  1.11 |  0.29 | -0.82 |  1.00
  56 | Venezuela                |  1.10 |  0.68 | -0.42 |  1.48
  57 | Panama                   |  1.10 |  0.45 | -0.65 |  0.85
  58 | Belarus                  |  1.09 |  0.42 | -0.66 |  1.02
  59 | Slovenia                 |  1.05 |  0.55 | -0.50 |  1.07
  60 | Mali                     |  1.05 |  0.77 | -0.29 |  0.76
  61 | Tunisia                  |  1.01 |  0.54 | -0.47 |  0.74
  62 | Uganda                   |  0.99 |  0.38 | -0.61 |  0.31
  63 | Greece                   |  0.97 |  0.17 | -0.81 |  1.13
  64 | Zambia                   |  0.97 |  0.09 | -0.87 |  0.54
  65 | Northern Ireland         |  0.96 |  0.33 | -0.64 |  1.01
  66 | Israel                   |  0.92 |  0.79 | -0.13 |  1.01
  67 | Uzbekistan               |  0.90 |  0.51 | -0.40 |  0.44
  68 | Bulgaria                 |  0.88 |  0.53 | -0.35 |  1.12
  69 | Cape Verde Islands       |  0.88 |  0.25 | -0.62 |  0.62
  70 | Armenia                  |  0.88 |  0.67 | -0.20 |  1.03
  71 | Finland                  |  0.86 |  0.54 | -0.32 |  1.01
  72 | Montenegro               |  0.83 |  0.43 | -0.39 |  0.99
  73 | Honduras                 |  0.82 |  0.42 | -0.40 |  1.00
  74 | Bolivia                  |  0.78 |  0.60 | -0.18 |  1.71
  75 | Burkina Faso             |  0.75 |  0.35 | -0.41 |  0.64
  76 | Gabon                    |  0.74 |  0.14 | -0.60 |  0.77
  77 | Zimbabwe                 |  0.73 |  0.24 | -0.49 |  0.41
  78 | Jamaica                  |  0.69 |  0.24 | -0.45 |  0.67
  79 | Congo                    |  0.65 |  0.46 | -0.19 |  0.60
  80 | United Arab Emirates     |  0.64 |  0.39 | -0.25 |  0.37
  81 | Libya                    |  0.62 |  0.16 | -0.46 |  0.71
  82 | China PR                 |  0.60 |  0.26 | -0.35 |  0.38
  83 | Jordan                   |  0.60 |  0.29 | -0.31 |  0.32
  84 | Liberia                  |  0.58 |  0.22 | -0.36 |  0.51
  85 | Qatar                    |  0.57 |  0.20 | -0.37 |  0.36
  86 | Trinidad and Tobago      |  0.56 |  0.26 | -0.30 |  0.04
  87 | Canada                   |  0.56 |  0.00 | -0.55 |  0.76
  88 | Latvia                   |  0.53 |  0.22 | -0.31 |  0.78
  89 | Georgia                  |  0.53 |  0.24 | -0.29 |  1.05
  90 | Mauritania               |  0.51 |  0.17 | -0.35 |  0.54
  91 | New Zealand              |  0.48 |  0.18 | -0.29 |  0.50
  92 | Iraq                     |  0.45 |  0.15 | -0.30 |  0.45
  93 | Equatorial Guinea        |  0.42 |  0.19 | -0.23 |  0.74
  94 | Syria                    |  0.40 |  0.44 |  0.04 |  0.05
  95 | Kuwait                   |  0.39 |  0.32 | -0.07 |  0.24
  96 | Togo                     |  0.39 |  0.29 | -0.09 |  0.71
  97 | Kazakhstan               |  0.38 |  0.14 | -0.23 |  0.94
  98 | Benin                    |  0.37 |  0.42 |  0.04 |  0.63
  99 | Saudi Arabia             |  0.37 |  0.04 | -0.34 |  0.35
 100 | Oman                     |  0.37 | -0.08 | -0.45 |  0.42
 101 | Guatemala                |  0.37 |  0.18 | -0.19 |  0.52
 102 | Cyprus                   |  0.36 |  0.11 | -0.25 |  1.14
 103 | FYR Macedonia            |  0.35 |  0.00 | -0.35 |  1.09
 104 | Angola                   |  0.34 | -0.06 | -0.40 |  0.75
 105 | Estonia                  |  0.33 |  0.07 | -0.26 |  0.87
 106 | Namibia                  |  0.28 | -0.16 | -0.44 |  0.36
 107 | Korea DPR                |  0.28 | -0.10 | -0.39 |  0.07
 108 |                          |  0.27 |  0.48 |  0.21 |  0.75
 109 | Mozambique               |  0.25 |  0.07 | -0.18 |  0.43
 110 | Sierra Leone             |  0.25 | -0.04 | -0.29 |  0.68
 111 | Burundi                  |  0.23 | -0.01 | -0.23 |  0.01
 112 | Ethiopia                 |  0.22 |  0.21 | -0.01 |  0.37
 113 | Moldova                  |  0.21 |  0.03 | -0.18 |  0.61
 114 | Guinea-Bissau            |  0.20 |  0.07 | -0.13 |  0.57
 115 | Madagascar               |  0.20 |  0.18 | -0.02 |  0.44
 116 | Kenya                    |  0.19 | -0.09 | -0.29 |  0.29
 117 | El Salvador              |  0.18 |  0.07 | -0.11 |  0.53
 118 | Malawi                   |  0.17 | -0.14 | -0.31 |  0.47
 119 | Gambia                   |  0.17 |  0.03 | -0.13 |  0.88
 120 | Azerbaijan               |  0.16 | -0.15 | -0.31 |  0.77
 121 | Rwanda                   |  0.15 | -0.02 | -0.17 |  0.43
 122 | Tanzania                 |  0.11 |  0.11 |  0.00 |  0.36
 123 | Bahrain                  |  0.11 | -0.03 | -0.14 |  0.34
 124 | Central African Republic |  0.09 |  0.18 |  0.09 |  0.65
 125 | Botswana                 |  0.09 | -0.19 | -0.28 |  0.41
 126 | Haiti                    |  0.03 | -0.11 | -0.14 |  0.24
 127 | Niger                    |  0.02 |  0.00 | -0.02 |  0.71
 128 | Lithuania                |  0.00 | -0.11 | -0.11 |  0.81
 129 | Thailand                 | -0.04 |  0.04 |  0.08 | -0.38
 130 | Sudan                    | -0.08 | -0.08 |  0.00 |  0.54
 131 | Swaziland                | -0.10 | -0.05 |  0.05 |  0.22
 132 | Lesotho                  | -0.14 | -0.23 | -0.09 |  0.23
 133 | St. Kitts and Nevis      | -0.19 | -0.35 | -0.16 | -1.00
 134 | Luxembourg               | -0.23 | -0.10 |  0.13 |  1.12
 135 | Chad                     | -0.26 |  0.00 |  0.26 |  0.51
 136 | Nicaragua                | -0.27 |  0.00 |  0.27 | -0.28
 137 | Lebanon                  | -0.29 | -0.20 |  0.09 |  0.14
 138 | New Caledonia            | -0.34 |  0.04 |  0.38 | -1.12
 139 | Faroe Islands            | -0.39 | -0.11 |  0.28 |  1.15
 140 | Palestine                | -0.39 | -0.36 |  0.03 | -0.40
 141 | Malta                    | -0.52 | -0.38 |  0.14 |  0.92
 142 | Turkmenistan             | -0.58 | -0.01 |  0.58 | -0.69
 143 | Tajikistan               | -0.60 | -0.16 |  0.44 | -0.83
 144 | Sao Tome e Principe      | -0.67 | -0.18 |  0.49 |  0.47
 145 | Philippines              | -0.69 | -0.67 |  0.02 | -1.44
 146 | Cuba                     | -0.74 | -0.37 |  0.36 |  0.11
 147 | Belize                   | -0.76 | -0.54 |  0.22 |  0.04
 148 | Antigua and Barbuda      | -0.78 | -0.27 |  0.51 | -0.79
 149 | Kyrgyzstan               | -0.80 | -0.48 |  0.32 | -0.55
 150 | Comoros                  | -0.82 | -0.87 | -0.05 |  0.13
 151 | Mauritius                | -0.83 | -0.26 |  0.57 |  0.27
 152 | Vietnam                  | -0.84 | -0.31 |  0.53 | -0.69
 153 | Tahiti                   | -0.90 | -0.22 |  0.69 | -0.77
 154 | Indonesia                | -0.91 | -0.42 |  0.49 | -0.60
 155 | Guyana                   | -0.95 | -0.37 |  0.58 | -0.71
 156 | St. Vincent / Grenadines | -1.00 | -0.46 |  0.54 | -1.07
 157 | Liechtenstein            | -1.01 | -0.66 |  0.34 |  0.93
 158 | Afghanistan              | -1.01 | -0.64 |  0.37 | -1.70
 159 | Yemen                    | -1.02 | -0.62 |  0.40 |  0.00
 160 | Fiji                     | -1.04 | -0.51 |  0.53 | -1.58
 161 | Dominican Republic       | -1.04 | -0.32 |  0.72 | -1.30
 162 | Puerto Rico              | -1.06 | -0.45 |  0.61 | -0.74
 163 | Netherlands Antilles     | -1.12 | -0.50 |  0.62 | -0.83
 164 | Vanuatu                  | -1.14 | -0.50 |  0.64 | -1.18
 165 | Curacao                  | -1.14 | -0.37 |  0.77 | -1.21
 166 | Hong Kong                | -1.16 | -0.72 |  0.44 | -0.80
 167 | Barbados                 | -1.17 | -0.38 |  0.79 | -1.01
 168 | South Sudan              | -1.18 | -0.63 |  0.54 |  0.46
 169 | Papua New Guinea         | -1.18 | -0.55 |  0.63 | -1.29
 170 | Solomon Islands          | -1.20 | -0.73 |  0.47 | -0.87
 171 | Suriname                 | -1.27 | -0.39 |  0.88 | -0.93
 172 | Grenada                  | -1.32 | -0.45 |  0.87 | -0.57
 173 | Singapore                | -1.37 | -0.58 |  0.79 | -0.61
 174 | India                    | -1.39 | -0.50 |  0.89 | -1.09
 175 | Bermuda                  | -1.40 | -0.72 |  0.68 | -0.74
 176 | Malaysia                 | -1.40 | -0.82 |  0.58 | -0.89
 177 | St. Lucia                | -1.47 | -0.40 |  1.06 | -0.89
 178 | Eritrea                  | -1.54 | -0.48 |  1.07 | -0.07
 179 | Myanmar                  | -1.63 | -0.78 |  0.85 | -1.39
 180 | Andorra                  | -1.80 | -1.31 |  0.49 |  1.00
 181 | Seychelles               | -1.81 | -0.93 |  0.88 | -0.16
 182 | Aruba                    | -1.83 | -0.76 |  1.07 | -1.25
 183 | Montserrat               | -1.89 | -0.35 |  1.54 | -1.55
 184 | Pakistan                 | -1.98 | -0.99 |  0.99 | -1.94
 185 | Guam                     | -2.01 | -0.94 |  1.07 | -1.57
 186 | Djibouti                 | -2.02 | -0.79 |  1.23 |  0.16
 187 | Cayman Islands           | -2.03 | -1.10 |  0.94 | -1.03
 188 | Dominica                 | -2.06 | -1.25 |  0.80 | -1.34
 189 | Maldives                 | -2.20 | -0.89 |  1.31 | -1.39
 190 | Chinese Taipei           | -2.23 | -0.85 |  1.38 | -1.49
 191 | Bangladesh               | -2.32 | -1.28 |  1.04 | -1.51
 192 | Nepal                    | -2.41 | -1.51 |  0.90 | -1.65
