BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  47 | Cameroon                 |  1.40 |  0.48 | -0.92 |  0.94
  48 | Hungary                  |  1.36 |  0.77 | -0.59 |  1.04
  49 | Morocco                  |  1.33 |  0.61 | -0.71 |  0.72
  50 | Venezuela                |  1.30 |  0.78 | -0.51 |  1.56
  51 | Iran                     |  1.29 |  0.52 | -0.77 |  0.42
  52 | Norway                   |  1.27 |  0.64 | -0.63 |  1.30
  53 | South Africa             |  1.26 |  0.41 | -0.85 |  0.89
  54 | Panama                   |  1.24 |  0.52 | -0.73 |  0.92
  55 | Slovenia                 |  1.22 |  0.62 | -0.60 |  1.10
  56 | Guinea                   |  1.15 |  0.75 | -0.40 |  0.85
  57 | Congo DR                 |  1.13 |  0.58 | -0.55 |  0.60
  58 | Albania                  |  1.12 |  0.31 | -0.80 |  1.03
  59 | Mali                     |  1.08 |  0.77 | -0.31 |  0.77
  60 | Uganda                   |  1.03 |  0.41 | -0.63 |  0.33
  61 | Belarus                  |  1.02 |  0.41 | -0.61 |  1.03
  62 | Bolivia                  |  1.00 |  0.73 | -0.28 |  1.81
  63 | Greece                   |  0.99 |  0.20 | -0.79 |  1.16
  64 | Tunisia                  |  0.99 |  0.53 | -0.46 |  0.75
  65 | Israel                   |  0.97 |  0.80 | -0.16 |  1.05
  66 | Zambia                   |  0.96 |  0.14 | -0.82 |  0.53
  67 | Northern Ireland         |  0.96 |  0.32 | -0.64 |  1.07
  68 | Uzbekistan               |  0.94 |  0.52 | -0.41 |  0.45
  69 | Armenia                  |  0.92 |  0.70 | -0.22 |  1.04
  70 | Honduras                 |  0.92 |  0.47 | -0.45 |  1.06
  71 | Bulgaria                 |  0.90 |  0.52 | -0.38 |  1.15
  72 | Finland                  |  0.87 |  0.53 | -0.34 |  1.05
  73 | Montenegro               |  0.84 |  0.43 | -0.41 |  1.02
  74 | Burkina Faso             |  0.84 |  0.38 | -0.46 |  0.65
  75 | Cape Verde Islands       |  0.79 |  0.22 | -0.56 |  0.62
  76 | Zimbabwe                 |  0.74 |  0.27 | -0.47 |  0.41
  77 | Trinidad and Tobago      |  0.73 |  0.34 | -0.39 |  0.11
  78 | Gabon                    |  0.73 |  0.16 | -0.57 |  0.77
  79 | Congo                    |  0.72 |  0.49 | -0.23 |  0.62
  80 | United Arab Emirates     |  0.69 |  0.43 | -0.26 |  0.38
  81 | Jamaica                  |  0.69 |  0.24 | -0.45 |  0.73
  82 | Libya                    |  0.65 |  0.16 | -0.49 |  0.72
  83 | China PR                 |  0.63 |  0.27 | -0.36 |  0.38
  84 | Liberia                  |  0.62 |  0.25 | -0.37 |  0.50
  85 | Jordan                   |  0.60 |  0.28 | -0.32 |  0.32
  86 | Canada                   |  0.53 | -0.01 | -0.55 |  0.81
  87 | Saudi Arabia             |  0.48 |  0.12 | -0.36 |  0.34
  88 | Cyprus                   |  0.47 |  0.19 | -0.28 |  1.19
  89 | Iraq                     |  0.47 |  0.16 | -0.31 |  0.45
  90 | Latvia                   |  0.47 |  0.22 | -0.25 |  0.80
  91 | Georgia                  |  0.47 |  0.19 | -0.29 |  1.08
  92 | Guatemala                |  0.47 |  0.24 | -0.23 |  0.59
  93 | Benin                    |  0.47 |  0.46 | -0.01 |  0.64
  94 | Qatar                    |  0.47 |  0.17 | -0.30 |  0.36
  95 | Mauritania               |  0.46 |  0.16 | -0.30 |  0.54
  96 | Togo                     |  0.46 |  0.32 | -0.15 |  0.71
  97 | Kuwait                   |  0.44 |  0.35 | -0.09 |  0.24
  98 | Equatorial Guinea        |  0.42 |  0.18 | -0.24 |  0.75
  99 | Kazakhstan               |  0.39 |  0.16 | -0.23 |  0.98
 100 | New Zealand              |  0.39 |  0.11 | -0.28 |  0.44
 101 | Angola                   |  0.36 | -0.01 | -0.37 |  0.76
 102 | Estonia                  |  0.34 |  0.09 | -0.26 |  0.91
 103 | Oman                     |  0.33 | -0.09 | -0.42 |  0.42
 104 | Syria                    |  0.32 |  0.38 |  0.06 |  0.04
 105 | FYR Macedonia            |  0.32 | -0.01 | -0.33 |  1.11
 106 | El Salvador              |  0.31 |  0.14 | -0.17 |  0.61
 107 | Ethiopia                 |  0.29 |  0.26 | -0.04 |  0.38
 108 | Burundi                  |  0.29 |  0.05 | -0.24 |  0.01
 109 | Korea DPR                |  0.28 | -0.08 | -0.37 |  0.05
 110 | Namibia                  |  0.25 | -0.10 | -0.36 |  0.36
 111 | Sierra Leone             |  0.25 | -0.04 | -0.29 |  0.68
 112 | Mozambique               |  0.24 |  0.06 | -0.18 |  0.43
 113 |                          |  0.23 |  0.45 |  0.22 |  0.72
 114 | Kenya                    |  0.22 | -0.06 | -0.28 |  0.30
 115 | Azerbaijan               |  0.21 | -0.11 | -0.31 |  0.81
 116 | Moldova                  |  0.21 |  0.04 | -0.17 |  0.64
 117 | Guinea-Bissau            |  0.20 |  0.05 | -0.15 |  0.59
 118 | Tanzania                 |  0.16 |  0.14 | -0.02 |  0.36
 119 | Madagascar               |  0.14 |  0.14 |  0.00 |  0.46
 120 | Central African Republic |  0.14 |  0.20 |  0.06 |  0.65
 121 | Malawi                   |  0.13 | -0.15 | -0.28 |  0.48
 122 | Rwanda                   |  0.12 | -0.03 | -0.15 |  0.45
 123 | Botswana                 |  0.09 | -0.17 | -0.26 |  0.43
 124 | Bahrain                  |  0.09 | -0.02 | -0.11 |  0.33
 125 | Gambia                   |  0.03 | -0.07 | -0.10 |  0.89
 126 | Lithuania                |  0.01 | -0.11 | -0.12 |  0.82
 127 | Haiti                    |  0.00 | -0.14 | -0.14 |  0.31
 128 | Sudan                    | -0.05 | -0.06 | -0.01 |  0.56
 129 | Swaziland                | -0.06 | -0.01 |  0.06 |  0.24
 130 | Niger                    | -0.09 | -0.08 |  0.00 |  0.72
 131 | Thailand                 | -0.14 | -0.01 |  0.13 | -0.40
 132 | St. Kitts and Nevis      | -0.15 | -0.33 | -0.18 | -0.95
 133 | Nicaragua                | -0.18 |  0.03 |  0.21 | -0.22
 134 | Lesotho                  | -0.20 | -0.23 | -0.03 |  0.27
 135 | Luxembourg               | -0.23 | -0.09 |  0.14 |  1.12
 136 | Lebanon                  | -0.25 | -0.17 |  0.08 |  0.13
 137 | Chad                     | -0.26 |  0.01 |  0.26 |  0.51
 138 | Palestine                | -0.31 | -0.31 |  0.01 | -0.43
 139 | Faroe Islands            | -0.32 | -0.08 |  0.24 |  1.21
 140 | Malta                    | -0.55 | -0.40 |  0.15 |  0.95
 141 | Cuba                     | -0.63 | -0.33 |  0.31 |  0.17
 142 | Turkmenistan             | -0.64 | -0.06 |  0.58 | -0.74
 143 | New Caledonia            | -0.65 | -0.09 |  0.56 | -1.35
 144 | Philippines              | -0.66 | -0.61 |  0.05 | -1.52
 145 | Sao Tome e Principe      | -0.67 | -0.19 |  0.48 |  0.48
 146 | Belize                   | -0.70 | -0.49 |  0.21 |  0.12
 147 | Comoros                  | -0.71 | -0.78 | -0.07 |  0.14
 148 | Antigua and Barbuda      | -0.72 | -0.26 |  0.46 | -0.74
 149 | Tajikistan               | -0.77 | -0.25 |  0.51 | -0.88
 150 | Kyrgyzstan               | -0.80 | -0.49 |  0.31 | -0.60
 151 | Mauritius                | -0.86 | -0.30 |  0.56 |  0.29
 152 | Dominican Republic       | -0.92 | -0.28 |  0.65 | -1.24
 153 | Guyana                   | -0.93 | -0.37 |  0.55 | -0.64
 154 | St. Vincent / Grenadines | -0.94 | -0.41 |  0.53 | -1.03
 155 | Vietnam                  | -0.96 | -0.36 |  0.60 | -0.73
 156 | Indonesia                | -1.00 | -0.47 |  0.52 | -0.64
 157 | Liechtenstein            | -1.02 | -0.70 |  0.32 |  0.95
 158 | Curacao                  | -1.03 | -0.33 |  0.70 | -1.15
 159 | Barbados                 | -1.05 | -0.33 |  0.72 | -0.98
 160 | South Sudan              | -1.08 | -0.59 |  0.49 |  0.49
 161 | Tahiti                   | -1.10 | -0.34 |  0.76 | -1.01
 162 | Afghanistan              | -1.10 | -0.70 |  0.40 | -1.77
 163 | Netherlands Antilles     | -1.13 | -0.50 |  0.63 | -0.77
 164 | Yemen                    | -1.13 | -0.70 |  0.43 | -0.01
 165 | Puerto Rico              | -1.16 | -0.51 |  0.65 | -0.70
 166 | Hong Kong                | -1.18 | -0.74 |  0.45 | -0.84
 167 | Suriname                 | -1.20 | -0.36 |  0.84 | -0.87
 168 | St. Lucia                | -1.30 | -0.32 |  0.98 | -0.87
 169 | Papua New Guinea         | -1.33 | -0.64 |  0.69 | -1.50
 170 | Bermuda                  | -1.35 | -0.71 |  0.64 | -0.69
 171 | Fiji                     | -1.36 | -0.69 |  0.67 | -1.83
 172 | Singapore                | -1.38 | -0.58 |  0.81 | -0.67
 173 | Eritrea                  | -1.42 | -0.40 |  1.02 | -0.10
 174 | Grenada                  | -1.44 | -0.53 |  0.90 | -0.54
 175 | India                    | -1.45 | -0.54 |  0.91 | -1.16
 176 | Solomon Islands          | -1.46 | -0.85 |  0.61 | -1.12
 177 | Malaysia                 | -1.49 | -0.82 |  0.67 | -0.95
 178 | Vanuatu                  | -1.53 | -0.65 |  0.88 | -1.45
 179 | Seychelles               | -1.61 | -0.79 |  0.82 | -0.17
 180 | Andorra                  | -1.63 | -1.18 |  0.45 |  1.03
 181 | Myanmar                  | -1.71 | -0.83 |  0.88 | -1.46
 182 | Aruba                    | -1.79 | -0.73 |  1.06 | -1.20
 183 | Montserrat               | -1.81 | -0.31 |  1.50 | -1.48
 184 | Cayman Islands           | -1.97 | -1.08 |  0.89 | -0.98
 185 | Guam                     | -2.12 | -1.01 |  1.11 | -1.67
 186 | Dominica                 | -2.12 | -1.31 |  0.81 | -1.27
 187 | Djibouti                 | -2.13 | -0.91 |  1.21 |  0.14
 188 | Pakistan                 | -2.14 | -1.08 |  1.06 | -2.05
 189 | Chinese Taipei           | -2.32 | -0.90 |  1.42 | -1.57
 190 | Maldives                 | -2.34 | -0.97 |  1.37 | -1.44
 191 | Bangladesh               | -2.45 | -1.33 |  1.13 | -1.59
 192 | San Marino               | -2.52 | -1.60 |  0.93 |  1.15
 193 | Nepal                    | -2.61 | -1.63 |  0.98 | -1.73
 194 | Laos                     | -2.66 | -1.04 |  1.62 | -1.55
 195 | Cambodia                 | -2.70 | -1.15 |  1.55 | -1.99
 196 | Sri Lanka                | -3.08 | -1.28 |  1.80 | -1.92
 197 | Timor-Leste              | -3.19 | -1.38 |  1.81 | -1.86
 198 | Somalia                  | -3.24 | -2.20 |  1.05 | -0.06
 199 | Brunei Darussalam        | -3.36 | -1.37 |  1.98 | -2.25
 200 | Bhutan                   | -3.41 | -1.37 |  2.04 | -1.69
 201 | US Virgin Islands        | -3.61 | -1.78 |  1.83 | -2.02
 202 | Macau                    | -3.62 | -1.65 |  1.97 | -2.09
 203 | Mongolia                 | -4.10 | -2.24 |  1.86 | -2.45
 204 | British Virgin Islands   | -4.63 | -2.38 |  2.25 | -2.36
 205 | American Samoa           | -4.86 | -2.45 |  2.41 | -2.96
 206 | Samoa                    | -4.91 | -2.44 |  2.47 | -2.45
 207 | Cook Islands             | -5.29 | -2.65 |  2.64 | -3.33
 208 | Anguilla                 | -5.62 | -3.57 |  2.04 | -1.19
(208 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Argentina                |  2.83 |  1.33 | -1.50 |  1.70
   2 | Brazil                   |  2.54 |  1.45 | -1.09 |  1.71
   3 | Spain                    |  2.52 |  1.32 | -1.20 |  1.41
   4 | Germany                  |  2.37 |  1.48 | -0.88 |  1.52
   5 | Chile                    |  2.34 |  1.35 | -0.98 |  1.71
   6 | England                  |  2.28 |  1.14 | -1.14 |  1.33
   7 | Colombia                 |  2.27 |  0.99 | -1.28 |  1.67
   8 | France                   |  2.23 |  1.03 | -1.20 |  1.58
   9 | Belgium                  |  2.23 |  1.24 | -0.99 |  1.38
  10 | Netherlands              |  2.17 |  1.24 | -0.92 |  1.45
  11 | Uruguay                  |  2.15 |  1.27 | -0.88 |  1.66
  12 | Croatia                  |  2.01 |  1.01 | -0.99 |  1.12
  13 | Mexico                   |  2.00 |  0.98 | -1.02 |  1.31
  14 | Ecuador                  |  1.95 |  1.08 | -0.87 |  1.71
  15 | Portugal                 |  1.92 |  0.90 | -1.02 |  1.34
  16 | Italy                    |  1.88 |  0.94 | -0.94 |  1.44
  17 | Peru                     |  1.75 |  0.75 | -1.00 |  1.69
  18 | Japan                    |  1.69 |  0.87 | -0.82 |  0.90
  19 | Ukraine                  |  1.69 |  0.81 | -0.88 |  1.18
  20 | Turkey                   |  1.67 |  0.93 | -0.74 |  1.35
  21 | Switzerland              |  1.66 |  0.77 | -0.89 |  1.19
  22 | Poland                   |  1.66 |  0.77 | -0.89 |  1.10
  23 | Paraguay                 |  1.66 |  0.72 | -0.93 |  1.65
  24 | Russia                   |  1.64 |  0.87 | -0.77 |  1.14
  25 | Sweden                   |  1.64 |  0.85 | -0.79 |  1.28
  26 | Bosnia and Herzegovina   |  1.62 |  1.02 | -0.60 |  1.19
  27 | Romania                  |  1.59 |  0.73 | -0.86 |  1.15
  28 | USA                      |  1.59 |  1.00 | -0.59 |  1.31
  29 | Ghana                    |  1.57 |  0.76 | -0.81 |  0.90
  30 | Denmark                  |  1.55 |  0.92 | -0.62 |  1.38
  31 | Austria                  |  1.55 |  0.93 | -0.61 |  1.31
  32 | Serbia                   |  1.54 |  0.88 | -0.66 |  1.32
  33 | Cote d'Ivoire            |  1.54 |  0.86 | -0.68 |  1.01
  34 | Korea Republic           |  1.52 |  0.75 | -0.77 |  0.96
  35 | Iceland                  |  1.52 |  0.88 | -0.64 |  0.97
  36 | Egypt                    |  1.50 |  1.00 | -0.50 |  0.79
  37 | Costa Rica               |  1.49 |  0.66 | -0.82 |  1.09
  38 | Senegal                  |  1.48 |  0.86 | -0.62 |  0.87
  39 | Australia                |  1.46 |  0.73 | -0.73 |  0.80
  40 | Scotland                 |  1.46 |  0.73 | -0.73 |  1.33
  41 | Algeria                  |  1.45 |  0.74 | -0.71 |  0.80
  42 | Nigeria                  |  1.43 |  0.57 | -0.86 |  0.99
  43 | Slovakia                 |  1.43 |  0.70 | -0.73 |  1.06
  44 | Wales                    |  1.42 |  0.66 | -0.77 |  1.24
  45 | Republic of Ireland      |  1.41 |  0.65 | -0.77 |  1.37
  46 | Czech Republic           |  1.40 |  0.70 | -0.70 |  1.18
  47 | Cameroon                 |  1.40 |  0.48 | -0.92 |  0.94
  48 | Hungary                  |  1.36 |  0.77 | -0.59 |  1.04
  49 | Morocco                  |  1.33 |  0.61 | -0.71 |  0.72
  50 | Venezuela                |  1.30 |  0.78 | -0.51 |  1.56
  51 | Iran                     |  1.29 |  0.52 | -0.77 |  0.42
  52 | Norway                   |  1.27 |  0.64 | -0.63 |  1.30
  53 | South Africa             |  1.26 |  0.41 | -0.85 |  0.89
  54 | Panama                   |  1.24 |  0.52 | -0.73 |  0.92
  55 | Slovenia                 |  1.22 |  0.62 | -0.60 |  1.10
  56 | Guinea                   |  1.15 |  0.75 | -0.40 |  0.85
  57 | Congo DR                 |  1.13 |  0.58 | -0.55 |  0.60
  58 | Albania                  |  1.12 |  0.31 | -0.80 |  1.03
  59 | Mali                     |  1.08 |  0.77 | -0.31 |  0.77
  60 | Uganda                   |  1.03 |  0.41 | -0.63 |  0.33
  61 | Belarus                  |  1.02 |  0.41 | -0.61 |  1.03
  62 | Bolivia                  |  1.00 |  0.73 | -0.28 |  1.81
  63 | Greece                   |  0.99 |  0.20 | -0.79 |  1.16
  64 | Tunisia                  |  0.99 |  0.53 | -0.46 |  0.75
  65 | Israel                   |  0.97 |  0.80 | -0.16 |  1.05
  66 | Zambia                   |  0.96 |  0.14 | -0.82 |  0.53
  67 | Northern Ireland         |  0.96 |  0.32 | -0.64 |  1.07
  68 | Uzbekistan               |  0.94 |  0.52 | -0.41 |  0.45
  69 | Armenia                  |  0.92 |  0.70 | -0.22 |  1.04
  70 | Honduras                 |  0.92 |  0.47 | -0.45 |  1.06
  71 | Bulgaria                 |  0.90 |  0.52 | -0.38 |  1.15
  72 | Finland                  |  0.87 |  0.53 | -0.34 |  1.05
  73 | Montenegro               |  0.84 |  0.43 | -0.41 |  1.02
  74 | Burkina Faso             |  0.84 |  0.38 | -0.46 |  0.65
  75 | Cape Verde Islands       |  0.79 |  0.22 | -0.56 |  0.62
  76 | Zimbabwe                 |  0.74 |  0.27 | -0.47 |  0.41
  77 | Trinidad and Tobago      |  0.73 |  0.34 | -0.39 |  0.11
  78 | Gabon                    |  0.73 |  0.16 | -0.57 |  0.77
  79 | Congo                    |  0.72 |  0.49 | -0.23 |  0.62
  80 | United Arab Emirates     |  0.69 |  0.43 | -0.26 |  0.38
  81 | Jamaica                  |  0.69 |  0.24 | -0.45 |  0.73
  82 | Libya                    |  0.65 |  0.16 | -0.49 |  0.72
  83 | China PR                 |  0.63 |  0.27 | -0.36 |  0.38
  84 | Liberia                  |  0.62 |  0.25 | -0.37 |  0.50
  85 | Jordan                   |  0.60 |  0.28 | -0.32 |  0.32
  86 | Canada                   |  0.53 | -0.01 | -0.55 |  0.81
  87 | Saudi Arabia             |  0.48 |  0.12 | -0.36 |  0.34
  88 | Cyprus                   |  0.47 |  0.19 | -0.28 |  1.19
  89 | Iraq                     |  0.47 |  0.16 | -0.31 |  0.45
  90 | Latvia                   |  0.47 |  0.22 | -0.25 |  0.80
  91 | Georgia                  |  0.47 |  0.19 | -0.29 |  1.08
  92 | Guatemala                |  0.47 |  0.24 | -0.23 |  0.59
  93 | Benin                    |  0.47 |  0.46 | -0.01 |  0.64
  94 | Qatar                    |  0.47 |  0.17 | -0.30 |  0.36
  95 | Mauritania               |  0.46 |  0.16 | -0.30 |  0.54
  96 | Togo                     |  0.46 |  0.32 | -0.15 |  0.71
  97 | Kuwait                   |  0.44 |  0.35 | -0.09 |  0.24
  98 | Equatorial Guinea        |  0.42 |  0.18 | -0.24 |  0.75
  99 | Kazakhstan               |  0.39 |  0.16 | -0.23 |  0.98
 100 | New Zealand              |  0.39 |  0.11 | -0.28 |  0.44
 101 | Angola                   |  0.36 | -0.01 | -0.37 |  0.76
 102 | Estonia                  |  0.34 |  0.09 | -0.26 |  0.91
 103 | Oman                     |  0.33 | -0.09 | -0.42 |  0.42
 104 | Syria                    |  0.32 |  0.38 |  0.06 |  0.04
 105 | FYR Macedonia            |  0.32 | -0.01 | -0.33 |  1.11
 106 | El Salvador              |  0.31 |  0.14 | -0.17 |  0.61
 107 | Ethiopia                 |  0.29 |  0.26 | -0.04 |  0.38
 108 | Burundi                  |  0.29 |  0.05 | -0.24 |  0.01
 109 | Korea DPR                |  0.28 | -0.08 | -0.37 |  0.05
 110 | Namibia                  |  0.25 | -0.10 | -0.36 |  0.36
 111 | Sierra Leone             |  0.25 | -0.04 | -0.29 |  0.68
 112 | Mozambique               |  0.24 |  0.06 | -0.18 |  0.43
 113 |                          |  0.23 |  0.45 |  0.22 |  0.72
 114 | Kenya                    |  0.22 | -0.06 | -0.28 |  0.30
 115 | Azerbaijan               |  0.21 | -0.11 | -0.31 |  0.81
 116 | Moldova                  |  0.21 |  0.04 | -0.17 |  0.64
 117 | Guinea-Bissau            |  0.20 |  0.05 | -0.15 |  0.59
 118 | Tanzania                 |  0.16 |  0.14 | -0.02 |  0.36
 119 | Madagascar               |  0.14 |  0.14 |  0.00 |  0.46
 120 | Central African Republic |  0.14 |  0.20 |  0.06 |  0.65
 121 | Malawi                   |  0.13 | -0.15 | -0.28 |  0.48
 122 | Rwanda                   |  0.12 | -0.03 | -0.15 |  0.45
 123 | Botswana                 |  0.09 | -0.17 | -0.26 |  0.43
 124 | Bahrain                  |  0.09 | -0.02 | -0.11 |  0.33
 125 | Gambia                   |  0.03 | -0.07 | -0.10 |  0.89
 126 | Lithuania                |  0.01 | -0.11 | -0.12 |  0.82
 127 | Haiti                    |  0.00 | -0.14 | -0.14 |  0.31
 128 | Sudan                    | -0.05 | -0.06 | -0.01 |  0.56
 129 | Swaziland                | -0.06 | -0.01 |  0.06 |  0.24
 130 | Niger                    | -0.09 | -0.08 |  0.00 |  0.72
 131 | Thailand                 | -0.14 | -0.01 |  0.13 | -0.40
 132 | St. Kitts and Nevis      | -0.15 | -0.33 | -0.18 | -0.95
 133 | Nicaragua                | -0.18 |  0.03 |  0.21 | -0.22
 134 | Lesotho                  | -0.20 | -0.23 | -0.03 |  0.27
 135 | Luxembourg               | -0.23 | -0.09 |  0.14 |  1.12
 136 | Lebanon                  | -0.25 | -0.17 |  0.08 |  0.13
 137 | Chad                     | -0.26 |  0.01 |  0.26 |  0.51
 138 | Palestine                | -0.31 | -0.31 |  0.01 | -0.43
 139 | Faroe Islands            | -0.32 | -0.08 |  0.24 |  1.21
 140 | Malta                    | -0.55 | -0.40 |  0.15 |  0.95
 141 | Cuba                     | -0.63 | -0.33 |  0.31 |  0.17
 142 | Turkmenistan             | -0.64 | -0.06 |  0.58 | -0.74
 143 | New Caledonia            | -0.65 | -0.09 |  0.56 | -1.35
 144 | Philippines              | -0.66 | -0.61 |  0.05 | -1.52
 145 | Sao Tome e Principe      | -0.67 | -0.19 |  0.48 |  0.48
 146 | Belize                   | -0.70 | -0.49 |  0.21 |  0.12
 147 | Comoros                  | -0.71 | -0.78 | -0.07 |  0.14
 148 | Antigua and Barbuda      | -0.72 | -0.26 |  0.46 | -0.74
 149 | Tajikistan               | -0.77 | -0.25 |  0.51 | -0.88
 150 | Kyrgyzstan               | -0.80 | -0.49 |  0.31 | -0.60
 151 | Mauritius                | -0.86 | -0.30 |  0.56 |  0.29
 152 | Dominican Republic       | -0.92 | -0.28 |  0.65 | -1.24
 153 | Guyana                   | -0.93 | -0.37 |  0.55 | -0.64
 154 | St. Vincent / Grenadines | -0.94 | -0.41 |  0.53 | -1.03
 155 | Vietnam                  | -0.96 | -0.36 |  0.60 | -0.73
 156 | Indonesia                | -1.00 | -0.47 |  0.52 | -0.64
 157 | Liechtenstein            | -1.02 | -0.70 |  0.32 |  0.95
 158 | Curacao                  | -1.03 | -0.33 |  0.70 | -1.15
 159 | Barbados                 | -1.05 | -0.33 |  0.72 | -0.98
 160 | South Sudan              | -1.08 | -0.59 |  0.49 |  0.49
 161 | Tahiti                   | -1.10 | -0.34 |  0.76 | -1.01
 162 | Afghanistan              | -1.10 | -0.70 |  0.40 | -1.77
 163 | Netherlands Antilles     | -1.13 | -0.50 |  0.63 | -0.77
 164 | Yemen                    | -1.13 | -0.70 |  0.43 | -0.01
 165 | Puerto Rico              | -1.16 | -0.51 |  0.65 | -0.70
 166 | Hong Kong                | -1.18 | -0.74 |  0.45 | -0.84
 167 | Suriname                 | -1.20 | -0.36 |  0.84 | -0.87
 168 | St. Lucia                | -1.30 | -0.32 |  0.98 | -0.87
 169 | Papua New Guinea         | -1.33 | -0.64 |  0.69 | -1.50
 170 | Bermuda                  | -1.35 | -0.71 |  0.64 | -0.69
 171 | Fiji                     | -1.36 | -0.69 |  0.67 | -1.83
 172 | Singapore                | -1.38 | -0.58 |  0.81 | -0.67
 173 | Eritrea                  | -1.42 | -0.40 |  1.02 | -0.10
 174 | Grenada                  | -1.44 | -0.53 |  0.90 | -0.54
 175 | India                    | -1.45 | -0.54 |  0.91 | -1.16
 176 | Solomon Islands          | -1.46 | -0.85 |  0.61 | -1.12
 177 | Malaysia                 | -1.49 | -0.82 |  0.67 | -0.95
 178 | Vanuatu                  | -1.53 | -0.65 |  0.88 | -1.45
 179 | Seychelles               | -1.61 | -0.79 |  0.82 | -0.17
 180 | Andorra                  | -1.63 | -1.18 |  0.45 |  1.03
 181 | Myanmar                  | -1.71 | -0.83 |  0.88 | -1.46
 182 | Aruba                    | -1.79 | -0.73 |  1.06 | -1.20
 183 | Montserrat               | -1.81 | -0.31 |  1.50 | -1.48
 184 | Cayman Islands           | -1.97 | -1.08 |  0.89 | -0.98
 185 | Guam                     | -2.12 | -1.01 |  1.11 | -1.67
 186 | Dominica                 | -2.12 | -1.31 |  0.81 | -1.27
 187 | Djibouti                 | -2.13 | -0.91 |  1.21 |  0.14
 188 | Pakistan                 | -2.14 | -1.08 |  1.06 | -2.05
 189 | Chinese Taipei           | -2.32 | -0.90 |  1.42 | -1.57
 190 | Maldives                 | -2.34 | -0.97 |  1.37 | -1.44
 191 | Bangladesh               | -2.45 | -1.33 |  1.13 | -1.59
 192 | San Marino               | -2.52 | -1.60 |  0.93 |  1.15
