BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  45 | Australia                |  1.38 |  0.69 | -0.69 |  0.78
  46 | Morocco                  |  1.38 |  0.62 | -0.76 |  0.72
  47 | Cameroon                 |  1.38 |  0.44 | -0.94 |  0.95
  48 | Hungary                  |  1.35 |  0.75 | -0.59 |  0.99
  49 | Iran                     |  1.33 |  0.53 | -0.80 |  0.43
  50 | South Africa             |  1.26 |  0.37 | -0.89 |  0.91
  51 | Norway                   |  1.22 |  0.62 | -0.60 |  1.25
  52 | Guinea                   |  1.19 |  0.77 | -0.43 |  0.85
  53 | Congo DR                 |  1.15 |  0.64 | -0.51 |  0.61
  54 | Belarus                  |  1.11 |  0.43 | -0.67 |  1.03
  55 | Panama                   |  1.10 |  0.45 | -0.65 |  0.86
  56 | Albania                  |  1.10 |  0.28 | -0.82 |  0.99
  57 | Venezuela                |  1.09 |  0.66 | -0.43 |  1.46
  58 | Slovenia                 |  1.06 |  0.55 | -0.51 |  1.07
  59 | Mali                     |  1.06 |  0.77 | -0.29 |  0.76
  60 | Wales                    |  1.04 |  0.46 | -0.58 |  1.18
  61 | Tunisia                  |  1.02 |  0.55 | -0.47 |  0.75
  62 | Uganda                   |  0.99 |  0.38 | -0.61 |  0.32
  63 | Greece                   |  0.97 |  0.16 | -0.81 |  1.14
  64 | Zambia                   |  0.97 |  0.12 | -0.85 |  0.54
  65 | Israel                   |  0.92 |  0.79 | -0.12 |  1.01
  66 | Uzbekistan               |  0.91 |  0.51 | -0.40 |  0.45
  67 | Bulgaria                 |  0.89 |  0.54 | -0.36 |  1.12
  68 | Cape Verde Islands       |  0.89 |  0.26 | -0.63 |  0.62
  69 | Armenia                  |  0.88 |  0.68 | -0.21 |  1.04
  70 | Finland                  |  0.85 |  0.53 | -0.32 |  1.01
  71 | Montenegro               |  0.84 |  0.44 | -0.40 |  0.99
  72 | Northern Ireland         |  0.84 |  0.26 | -0.58 |  1.00
  73 | Honduras                 |  0.83 |  0.43 | -0.41 |  1.01
  74 | Bolivia                  |  0.79 |  0.61 | -0.19 |  1.68
  75 | Burkina Faso             |  0.76 |  0.35 | -0.41 |  0.64
  76 | Gabon                    |  0.75 |  0.14 | -0.61 |  0.77
  77 | Zimbabwe                 |  0.70 |  0.22 | -0.48 |  0.42
  78 | Jamaica                  |  0.70 |  0.24 | -0.46 |  0.68
  79 | Congo                    |  0.65 |  0.46 | -0.19 |  0.61
  80 | United Arab Emirates     |  0.65 |  0.39 | -0.26 |  0.38
  81 | Libya                    |  0.62 |  0.15 | -0.47 |  0.72
  82 | China PR                 |  0.61 |  0.26 | -0.35 |  0.39
  83 | Jordan                   |  0.61 |  0.29 | -0.32 |  0.33
  84 | Liberia                  |  0.58 |  0.23 | -0.35 |  0.53
  85 | Trinidad and Tobago      |  0.58 |  0.27 | -0.31 |  0.05
  86 | Canada                   |  0.57 |  0.01 | -0.56 |  0.78
  87 | Qatar                    |  0.57 |  0.20 | -0.37 |  0.37
  88 | Georgia                  |  0.54 |  0.24 | -0.30 |  1.06
  89 | Latvia                   |  0.54 |  0.23 | -0.31 |  0.79
  90 | Mauritania               |  0.51 |  0.17 | -0.35 |  0.54
  91 | Iraq                     |  0.45 |  0.15 | -0.31 |  0.45
  92 | New Zealand              |  0.45 |  0.15 | -0.29 |  0.47
  93 | Angola                   |  0.44 | -0.01 | -0.45 |  0.77
  94 | Equatorial Guinea        |  0.43 |  0.19 | -0.24 |  0.75
  95 | Syria                    |  0.41 |  0.44 |  0.03 |  0.06
  96 | Kuwait                   |  0.40 |  0.33 | -0.07 |  0.25
  97 | Kazakhstan               |  0.39 |  0.15 | -0.24 |  0.96
  98 | Togo                     |  0.39 |  0.29 | -0.10 |  0.71
  99 | Saudi Arabia             |  0.39 |  0.04 | -0.34 |  0.36
 100 | Oman                     |  0.38 | -0.07 | -0.46 |  0.42
 101 | Benin                    |  0.38 |  0.42 |  0.04 |  0.64
 102 | Guatemala                |  0.38 |  0.19 | -0.19 |  0.53
 103 | FYR Macedonia            |  0.36 |  0.00 | -0.35 |  1.09
 104 | Cyprus                   |  0.35 |  0.10 | -0.25 |  1.14
 105 | Estonia                  |  0.33 |  0.07 | -0.26 |  0.88
 106 | Namibia                  |  0.31 | -0.16 | -0.47 |  0.37
 107 | Korea DPR                |  0.29 | -0.10 | -0.39 |  0.08
 108 | Mozambique               |  0.28 |  0.09 | -0.19 |  0.43
 109 | Sierra Leone             |  0.26 | -0.03 | -0.29 |  0.69
 110 | Madagascar               |  0.26 |  0.22 | -0.03 |  0.45
 111 |                          |  0.25 |  0.48 |  0.23 |  0.74
 112 | Moldova                  |  0.23 |  0.03 | -0.20 |  0.62
 113 | Ethiopia                 |  0.23 |  0.22 | -0.01 |  0.38
 114 | Burundi                  |  0.22 | -0.01 | -0.23 |  0.00
 115 | Malawi                   |  0.21 | -0.11 | -0.33 |  0.48
 116 | Guinea-Bissau            |  0.21 |  0.08 | -0.14 |  0.58
 117 | El Salvador              |  0.19 |  0.07 | -0.12 |  0.54
 118 | Gambia                   |  0.19 |  0.05 | -0.14 |  0.89
 119 | Kenya                    |  0.18 | -0.10 | -0.28 |  0.29
 120 | Azerbaijan               |  0.17 | -0.15 | -0.32 |  0.78
 121 | Rwanda                   |  0.15 | -0.02 | -0.17 |  0.43
 122 | Central African Republic |  0.13 |  0.21 |  0.07 |  0.67
 123 | Bahrain                  |  0.12 | -0.03 | -0.14 |  0.34
 124 | Tanzania                 |  0.12 |  0.11 | -0.01 |  0.37
 125 | Botswana                 |  0.06 | -0.21 | -0.28 |  0.41
 126 | Haiti                    |  0.03 | -0.11 | -0.14 |  0.24
 127 | Niger                    |  0.03 |  0.00 | -0.02 |  0.72
 128 | Lithuania                |  0.01 | -0.11 | -0.12 |  0.82
 129 | Thailand                 | -0.03 |  0.05 |  0.08 | -0.36
 130 | Sudan                    | -0.08 | -0.08 |  0.00 |  0.54
 131 | Swaziland                | -0.14 | -0.01 |  0.13 |  0.20
 132 | St. Kitts and Nevis      | -0.18 | -0.35 | -0.16 | -0.99
 133 | Lesotho                  | -0.22 | -0.29 | -0.07 |  0.22
 134 | Luxembourg               | -0.22 | -0.10 |  0.13 |  1.12
 135 | Chad                     | -0.24 |  0.01 |  0.25 |  0.52
 136 | Nicaragua                | -0.26 |  0.00 |  0.27 | -0.27
 137 | Lebanon                  | -0.28 | -0.20 |  0.08 |  0.15
 138 | Palestine                | -0.38 | -0.35 |  0.02 | -0.38
 139 | Faroe Islands            | -0.39 | -0.11 |  0.27 |  1.15
 140 | New Caledonia            | -0.46 | -0.01 |  0.44 | -1.23
 141 | Malta                    | -0.51 | -0.37 |  0.14 |  0.93
 142 | Turkmenistan             | -0.57 |  0.00 |  0.57 | -0.67
 143 | Tajikistan               | -0.59 | -0.16 |  0.43 | -0.82
 144 | Sao Tome e Principe      | -0.67 | -0.17 |  0.50 |  0.47
 145 | Philippines              | -0.69 | -0.67 |  0.02 | -1.43
 146 | Cuba                     | -0.72 | -0.37 |  0.35 |  0.12
 147 | Belize                   | -0.75 | -0.54 |  0.21 |  0.06
 148 | Antigua and Barbuda      | -0.77 | -0.27 |  0.50 | -0.78
 149 | Kyrgyzstan               | -0.79 | -0.47 |  0.31 | -0.54
 150 | Vietnam                  | -0.82 | -0.30 |  0.52 | -0.67
 151 | Comoros                  | -0.84 | -0.89 | -0.04 |  0.11
 152 | Indonesia                | -0.90 | -0.41 |  0.48 | -0.59
 153 | Guyana                   | -0.94 | -0.37 |  0.57 | -0.70
 154 | Liechtenstein            | -0.99 | -0.65 |  0.34 |  0.94
 155 | St. Vincent / Grenadines | -0.99 | -0.46 |  0.53 | -1.06
 156 | Afghanistan              | -1.00 | -0.64 |  0.36 | -1.69
 157 | Yemen                    | -1.00 | -0.61 |  0.39 |  0.01
 158 | Mauritius                | -1.02 | -0.40 |  0.63 |  0.27
 159 | Tahiti                   | -1.03 | -0.29 |  0.74 | -0.89
 160 | Dominican Republic       | -1.03 | -0.32 |  0.72 | -1.29
 161 | Puerto Rico              | -1.05 | -0.44 |  0.61 | -0.73
 162 | Netherlands Antilles     | -1.11 | -0.50 |  0.61 | -0.83
 163 | Curacao                  | -1.13 | -0.37 |  0.77 | -1.20
 164 | Fiji                     | -1.14 | -0.57 |  0.57 | -1.69
 165 | Hong Kong                | -1.15 | -0.71 |  0.43 | -0.79
 166 | Barbados                 | -1.16 | -0.38 |  0.78 | -1.00
 167 | South Sudan              | -1.17 | -0.63 |  0.54 |  0.47
 168 | Vanuatu                  | -1.24 | -0.55 |  0.69 | -1.29
 169 | Suriname                 | -1.26 | -0.38 |  0.88 | -0.92
 170 | Grenada                  | -1.31 | -0.45 |  0.86 | -0.56
 171 | Solomon Islands          | -1.33 | -0.80 |  0.54 | -0.98
 172 | Malaysia                 | -1.34 | -0.79 |  0.55 | -0.88
 173 | Singapore                | -1.36 | -0.57 |  0.79 | -0.60
 174 | India                    | -1.38 | -0.50 |  0.88 | -1.08
 175 | Bermuda                  | -1.39 | -0.71 |  0.67 | -0.73
 176 | Papua New Guinea         | -1.41 | -0.68 |  0.73 | -1.38
 177 | St. Lucia                | -1.46 | -0.40 |  1.06 | -0.88
 178 | Eritrea                  | -1.55 | -0.48 |  1.07 | -0.07
 179 | Myanmar                  | -1.62 | -0.78 |  0.84 | -1.37
 180 | Seychelles               | -1.78 | -0.92 |  0.87 | -0.20
 181 | Andorra                  | -1.80 | -1.31 |  0.49 |  1.01
 182 | Aruba                    | -1.82 | -0.75 |  1.07 | -1.25
 183 | Montserrat               | -1.88 | -0.35 |  1.53 | -1.54
 184 | Pakistan                 | -1.97 | -0.99 |  0.98 | -1.93
 185 | Guam                     | -2.01 | -0.94 |  1.07 | -1.57
 186 | Cayman Islands           | -2.02 | -1.09 |  0.93 | -1.02
 187 | Djibouti                 | -2.03 | -0.81 |  1.22 |  0.16
 188 | Dominica                 | -2.05 | -1.25 |  0.80 | -1.33
 189 | Maldives                 | -2.19 | -0.89 |  1.30 | -1.38
 190 | Chinese Taipei           | -2.21 | -0.84 |  1.37 | -1.48
 191 | Bangladesh               | -2.31 | -1.28 |  1.04 | -1.49
 192 | Nepal                    | -2.40 | -1.50 |  0.89 | -1.64
 193 | San Marino               | -2.52 | -1.57 |  0.96 |  1.13
 194 | Laos                     | -2.53 | -0.97 |  1.57 | -1.46
 195 | Cambodia                 | -2.56 | -1.07 |  1.50 | -1.88
 196 | Sri Lanka                | -2.95 | -1.19 |  1.76 | -1.83
 197 | Somalia                  | -3.01 | -1.96 |  1.05 | -0.07
 198 | Timor-Leste              | -3.02 | -1.27 |  1.75 | -1.76
 199 | Brunei Darussalam        | -3.25 | -1.33 |  1.92 | -2.15
 200 | Macau                    | -3.36 | -1.49 |  1.88 | -1.97
 201 | Bhutan                   | -3.45 | -1.43 |  2.02 | -1.58
 202 | US Virgin Islands        | -3.64 | -1.82 |  1.82 | -2.05
 203 | Mongolia                 | -3.83 | -2.05 |  1.78 | -2.31
 204 | British Virgin Islands   | -4.64 | -2.39 |  2.25 | -2.38
 205 | Samoa                    | -4.74 | -2.33 |  2.41 | -2.30
 206 | American Samoa           | -4.75 | -2.39 |  2.36 | -2.78
 207 | Cook Islands             | -5.08 | -2.51 |  2.57 | -3.22
 208 | Anguilla                 | -5.68 | -3.59 |  2.09 | -1.24
(208 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.65 |  1.47 | -1.18 |  1.64
   2 | Argentina                |  2.64 |  1.23 | -1.41 |  1.64
   3 | Spain                    |  2.48 |  1.31 | -1.17 |  1.36
   4 | France                   |  2.23 |  1.04 | -1.18 |  1.56
   5 | Colombia                 |  2.22 |  1.02 | -1.21 |  1.57
   6 | England                  |  2.22 |  1.15 | -1.07 |  1.28
   7 | Germany                  |  2.13 |  1.44 | -0.69 |  1.48
   8 | Netherlands              |  2.10 |  1.20 | -0.90 |  1.41
   9 | Mexico                   |  2.09 |  0.99 | -1.11 |  1.24
  10 | Uruguay                  |  2.09 |  1.25 | -0.84 |  1.57
  11 | Chile                    |  2.01 |  1.19 | -0.82 |  1.64
  12 | Belgium                  |  2.00 |  1.14 | -0.85 |  1.33
  13 | Croatia                  |  1.99 |  0.99 | -0.99 |  1.06
  14 | Portugal                 |  1.92 |  0.92 | -0.99 |  1.30
  15 | Ecuador                  |  1.88 |  1.03 | -0.85 |  1.62
  16 | Russia                   |  1.86 |  0.94 | -0.91 |  1.09
  17 | Ukraine                  |  1.82 |  0.85 | -0.97 |  1.15
  18 | Italy                    |  1.78 |  0.90 | -0.88 |  1.41
  19 | Turkey                   |  1.68 |  0.93 | -0.75 |  1.30
  20 | Romania                  |  1.66 |  0.75 | -0.91 |  1.11
  21 | Sweden                   |  1.66 |  0.85 | -0.81 |  1.24
  22 | USA                      |  1.65 |  1.01 | -0.64 |  1.23
  23 | Bosnia and Herzegovina   |  1.65 |  1.03 | -0.62 |  1.16
  24 | Japan                    |  1.62 |  0.84 | -0.78 |  0.88
  25 | Peru                     |  1.62 |  0.69 | -0.92 |  1.58
  26 | Switzerland              |  1.58 |  0.75 | -0.83 |  1.12
  27 | Poland                   |  1.58 |  0.76 | -0.82 |  1.06
  28 | Slovakia                 |  1.57 |  0.80 | -0.77 |  1.00
  29 | Paraguay                 |  1.56 |  0.66 | -0.90 |  1.56
  30 | Cote d'Ivoire            |  1.55 |  0.86 | -0.70 |  1.00
  31 | Egypt                    |  1.53 |  1.02 | -0.51 |  0.79
  32 | Serbia                   |  1.51 |  0.86 | -0.65 |  1.27
  33 | Denmark                  |  1.51 |  0.91 | -0.60 |  1.35
  34 | Ghana                    |  1.50 |  0.73 | -0.77 |  0.89
  35 | Nigeria                  |  1.47 |  0.56 | -0.91 |  0.97
  36 | Senegal                  |  1.45 |  0.86 | -0.59 |  0.89
  37 | Korea Republic           |  1.44 |  0.71 | -0.72 |  0.94
  38 | Algeria                  |  1.42 |  0.73 | -0.69 |  0.79
  39 | Scotland                 |  1.42 |  0.72 | -0.70 |  1.27
  40 | Austria                  |  1.42 |  0.94 | -0.48 |  1.27
  41 | Czech Republic           |  1.40 |  0.67 | -0.73 |  1.15
  42 | Costa Rica               |  1.40 |  0.63 | -0.78 |  1.03
  43 | Republic of Ireland      |  1.40 |  0.61 | -0.79 |  1.31
  44 | Iceland                  |  1.38 |  0.81 | -0.57 |  0.92
  45 | Australia                |  1.38 |  0.69 | -0.69 |  0.78
  46 | Morocco                  |  1.38 |  0.62 | -0.76 |  0.72
  47 | Cameroon                 |  1.38 |  0.44 | -0.94 |  0.95
  48 | Hungary                  |  1.35 |  0.75 | -0.59 |  0.99
  49 | Iran                     |  1.33 |  0.53 | -0.80 |  0.43
  50 | South Africa             |  1.26 |  0.37 | -0.89 |  0.91
  51 | Norway                   |  1.22 |  0.62 | -0.60 |  1.25
  52 | Guinea                   |  1.19 |  0.77 | -0.43 |  0.85
  53 | Congo DR                 |  1.15 |  0.64 | -0.51 |  0.61
  54 | Belarus                  |  1.11 |  0.43 | -0.67 |  1.03
  55 | Panama                   |  1.10 |  0.45 | -0.65 |  0.86
  56 | Albania                  |  1.10 |  0.28 | -0.82 |  0.99
  57 | Venezuela                |  1.09 |  0.66 | -0.43 |  1.46
  58 | Slovenia                 |  1.06 |  0.55 | -0.51 |  1.07
  59 | Mali                     |  1.06 |  0.77 | -0.29 |  0.76
  60 | Wales                    |  1.04 |  0.46 | -0.58 |  1.18
  61 | Tunisia                  |  1.02 |  0.55 | -0.47 |  0.75
  62 | Uganda                   |  0.99 |  0.38 | -0.61 |  0.32
  63 | Greece                   |  0.97 |  0.16 | -0.81 |  1.14
  64 | Zambia                   |  0.97 |  0.12 | -0.85 |  0.54
  65 | Israel                   |  0.92 |  0.79 | -0.12 |  1.01
  66 | Uzbekistan               |  0.91 |  0.51 | -0.40 |  0.45
  67 | Bulgaria                 |  0.89 |  0.54 | -0.36 |  1.12
  68 | Cape Verde Islands       |  0.89 |  0.26 | -0.63 |  0.62
  69 | Armenia                  |  0.88 |  0.68 | -0.21 |  1.04
  70 | Finland                  |  0.85 |  0.53 | -0.32 |  1.01
  71 | Montenegro               |  0.84 |  0.44 | -0.40 |  0.99
  72 | Northern Ireland         |  0.84 |  0.26 | -0.58 |  1.00
  73 | Honduras                 |  0.83 |  0.43 | -0.41 |  1.01
  74 | Bolivia                  |  0.79 |  0.61 | -0.19 |  1.68
  75 | Burkina Faso             |  0.76 |  0.35 | -0.41 |  0.64
  76 | Gabon                    |  0.75 |  0.14 | -0.61 |  0.77
  77 | Zimbabwe                 |  0.70 |  0.22 | -0.48 |  0.42
  78 | Jamaica                  |  0.70 |  0.24 | -0.46 |  0.68
  79 | Congo                    |  0.65 |  0.46 | -0.19 |  0.61
  80 | United Arab Emirates     |  0.65 |  0.39 | -0.26 |  0.38
  81 | Libya                    |  0.62 |  0.15 | -0.47 |  0.72
  82 | China PR                 |  0.61 |  0.26 | -0.35 |  0.39
  83 | Jordan                   |  0.61 |  0.29 | -0.32 |  0.33
  84 | Liberia                  |  0.58 |  0.23 | -0.35 |  0.53
  85 | Trinidad and Tobago      |  0.58 |  0.27 | -0.31 |  0.05
  86 | Canada                   |  0.57 |  0.01 | -0.56 |  0.78
  87 | Qatar                    |  0.57 |  0.20 | -0.37 |  0.37
  88 | Georgia                  |  0.54 |  0.24 | -0.30 |  1.06
  89 | Latvia                   |  0.54 |  0.23 | -0.31 |  0.79
  90 | Mauritania               |  0.51 |  0.17 | -0.35 |  0.54
  91 | Iraq                     |  0.45 |  0.15 | -0.31 |  0.45
  92 | New Zealand              |  0.45 |  0.15 | -0.29 |  0.47
  93 | Angola                   |  0.44 | -0.01 | -0.45 |  0.77
  94 | Equatorial Guinea        |  0.43 |  0.19 | -0.24 |  0.75
  95 | Syria                    |  0.41 |  0.44 |  0.03 |  0.06
  96 | Kuwait                   |  0.40 |  0.33 | -0.07 |  0.25
  97 | Kazakhstan               |  0.39 |  0.15 | -0.24 |  0.96
  98 | Togo                     |  0.39 |  0.29 | -0.10 |  0.71
  99 | Saudi Arabia             |  0.39 |  0.04 | -0.34 |  0.36
 100 | Oman                     |  0.38 | -0.07 | -0.46 |  0.42
 101 | Benin                    |  0.38 |  0.42 |  0.04 |  0.64
 102 | Guatemala                |  0.38 |  0.19 | -0.19 |  0.53
 103 | FYR Macedonia            |  0.36 |  0.00 | -0.35 |  1.09
 104 | Cyprus                   |  0.35 |  0.10 | -0.25 |  1.14
 105 | Estonia                  |  0.33 |  0.07 | -0.26 |  0.88
 106 | Namibia                  |  0.31 | -0.16 | -0.47 |  0.37
 107 | Korea DPR                |  0.29 | -0.10 | -0.39 |  0.08
 108 | Mozambique               |  0.28 |  0.09 | -0.19 |  0.43
 109 | Sierra Leone             |  0.26 | -0.03 | -0.29 |  0.69
 110 | Madagascar               |  0.26 |  0.22 | -0.03 |  0.45
 111 |                          |  0.25 |  0.48 |  0.23 |  0.74
 112 | Moldova                  |  0.23 |  0.03 | -0.20 |  0.62
 113 | Ethiopia                 |  0.23 |  0.22 | -0.01 |  0.38
 114 | Burundi                  |  0.22 | -0.01 | -0.23 |  0.00
 115 | Malawi                   |  0.21 | -0.11 | -0.33 |  0.48
 116 | Guinea-Bissau            |  0.21 |  0.08 | -0.14 |  0.58
 117 | El Salvador              |  0.19 |  0.07 | -0.12 |  0.54
 118 | Gambia                   |  0.19 |  0.05 | -0.14 |  0.89
 119 | Kenya                    |  0.18 | -0.10 | -0.28 |  0.29
 120 | Azerbaijan               |  0.17 | -0.15 | -0.32 |  0.78
 121 | Rwanda                   |  0.15 | -0.02 | -0.17 |  0.43
 122 | Central African Republic |  0.13 |  0.21 |  0.07 |  0.67
 123 | Bahrain                  |  0.12 | -0.03 | -0.14 |  0.34
 124 | Tanzania                 |  0.12 |  0.11 | -0.01 |  0.37
 125 | Botswana                 |  0.06 | -0.21 | -0.28 |  0.41
 126 | Haiti                    |  0.03 | -0.11 | -0.14 |  0.24
 127 | Niger                    |  0.03 |  0.00 | -0.02 |  0.72
 128 | Lithuania                |  0.01 | -0.11 | -0.12 |  0.82
 129 | Thailand                 | -0.03 |  0.05 |  0.08 | -0.36
 130 | Sudan                    | -0.08 | -0.08 |  0.00 |  0.54
 131 | Swaziland                | -0.14 | -0.01 |  0.13 |  0.20
 132 | St. Kitts and Nevis      | -0.18 | -0.35 | -0.16 | -0.99
 133 | Lesotho                  | -0.22 | -0.29 | -0.07 |  0.22
 134 | Luxembourg               | -0.22 | -0.10 |  0.13 |  1.12
 135 | Chad                     | -0.24 |  0.01 |  0.25 |  0.52
 136 | Nicaragua                | -0.26 |  0.00 |  0.27 | -0.27
 137 | Lebanon                  | -0.28 | -0.20 |  0.08 |  0.15
 138 | Palestine                | -0.38 | -0.35 |  0.02 | -0.38
 139 | Faroe Islands            | -0.39 | -0.11 |  0.27 |  1.15
 140 | New Caledonia            | -0.46 | -0.01 |  0.44 | -1.23
 141 | Malta                    | -0.51 | -0.37 |  0.14 |  0.93
 142 | Turkmenistan             | -0.57 |  0.00 |  0.57 | -0.67
 143 | Tajikistan               | -0.59 | -0.16 |  0.43 | -0.82
 144 | Sao Tome e Principe      | -0.67 | -0.17 |  0.50 |  0.47
 145 | Philippines              | -0.69 | -0.67 |  0.02 | -1.43
 146 | Cuba                     | -0.72 | -0.37 |  0.35 |  0.12
 147 | Belize                   | -0.75 | -0.54 |  0.21 |  0.06
 148 | Antigua and Barbuda      | -0.77 | -0.27 |  0.50 | -0.78
 149 | Kyrgyzstan               | -0.79 | -0.47 |  0.31 | -0.54
 150 | Vietnam                  | -0.82 | -0.30 |  0.52 | -0.67
 151 | Comoros                  | -0.84 | -0.89 | -0.04 |  0.11
 152 | Indonesia                | -0.90 | -0.41 |  0.48 | -0.59
 153 | Guyana                   | -0.94 | -0.37 |  0.57 | -0.70
 154 | Liechtenstein            | -0.99 | -0.65 |  0.34 |  0.94
 155 | St. Vincent / Grenadines | -0.99 | -0.46 |  0.53 | -1.06
 156 | Afghanistan              | -1.00 | -0.64 |  0.36 | -1.69
 157 | Yemen                    | -1.00 | -0.61 |  0.39 |  0.01
 158 | Mauritius                | -1.02 | -0.40 |  0.63 |  0.27
 159 | Tahiti                   | -1.03 | -0.29 |  0.74 | -0.89
 160 | Dominican Republic       | -1.03 | -0.32 |  0.72 | -1.29
 161 | Puerto Rico              | -1.05 | -0.44 |  0.61 | -0.73
 162 | Netherlands Antilles     | -1.11 | -0.50 |  0.61 | -0.83
 163 | Curacao                  | -1.13 | -0.37 |  0.77 | -1.20
 164 | Fiji                     | -1.14 | -0.57 |  0.57 | -1.69
 165 | Hong Kong                | -1.15 | -0.71 |  0.43 | -0.79
 166 | Barbados                 | -1.16 | -0.38 |  0.78 | -1.00
 167 | South Sudan              | -1.17 | -0.63 |  0.54 |  0.47
 168 | Vanuatu                  | -1.24 | -0.55 |  0.69 | -1.29
 169 | Suriname                 | -1.26 | -0.38 |  0.88 | -0.92
 170 | Grenada                  | -1.31 | -0.45 |  0.86 | -0.56
 171 | Solomon Islands          | -1.33 | -0.80 |  0.54 | -0.98
 172 | Malaysia                 | -1.34 | -0.79 |  0.55 | -0.88
 173 | Singapore                | -1.36 | -0.57 |  0.79 | -0.60
 174 | India                    | -1.38 | -0.50 |  0.88 | -1.08
 175 | Bermuda                  | -1.39 | -0.71 |  0.67 | -0.73
 176 | Papua New Guinea         | -1.41 | -0.68 |  0.73 | -1.38
 177 | St. Lucia                | -1.46 | -0.40 |  1.06 | -0.88
 178 | Eritrea                  | -1.55 | -0.48 |  1.07 | -0.07
 179 | Myanmar                  | -1.62 | -0.78 |  0.84 | -1.37
 180 | Seychelles               | -1.78 | -0.92 |  0.87 | -0.20
 181 | Andorra                  | -1.80 | -1.31 |  0.49 |  1.01
 182 | Aruba                    | -1.82 | -0.75 |  1.07 | -1.25
 183 | Montserrat               | -1.88 | -0.35 |  1.53 | -1.54
 184 | Pakistan                 | -1.97 | -0.99 |  0.98 | -1.93
 185 | Guam                     | -2.01 | -0.94 |  1.07 | -1.57
 186 | Cayman Islands           | -2.02 | -1.09 |  0.93 | -1.02
 187 | Djibouti                 | -2.03 | -0.81 |  1.22 |  0.16
 188 | Dominica                 | -2.05 | -1.25 |  0.80 | -1.33
 189 | Maldives                 | -2.19 | -0.89 |  1.30 | -1.38
 190 | Chinese Taipei           | -2.21 | -0.84 |  1.37 | -1.48
 191 | Bangladesh               | -2.31 | -1.28 |  1.04 | -1.49
 192 | Nepal                    | -2.40 | -1.50 |  0.89 | -1.64
