BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 149 | Tajikistan               | -0.77 | -0.26 |  0.51 | -0.89
 150 | Kyrgyzstan               | -0.80 | -0.49 |  0.31 | -0.61
 151 | Mauritius                | -0.86 | -0.30 |  0.56 |  0.28
 152 | Dominican Republic       | -0.92 | -0.28 |  0.65 | -1.24
 153 | Guyana                   | -0.93 | -0.37 |  0.55 | -0.64
 154 | St. Vincent / Grenadines | -0.94 | -0.41 |  0.53 | -1.03
 155 | Vietnam                  | -0.97 | -0.36 |  0.61 | -0.74
 156 | Indonesia                | -1.00 | -0.48 |  0.53 | -0.65
 157 | Liechtenstein            | -1.01 | -0.70 |  0.31 |  0.96
 158 | Curacao                  | -1.03 | -0.33 |  0.70 | -1.15
 159 | Barbados                 | -1.05 | -0.33 |  0.72 | -0.98
 160 | Tahiti                   | -1.07 | -0.32 |  0.75 | -0.98
 161 | South Sudan              | -1.09 | -0.59 |  0.50 |  0.48
 162 | Afghanistan              | -1.11 | -0.70 |  0.40 | -1.77
 163 | Netherlands Antilles     | -1.12 | -0.50 |  0.62 | -0.77
 164 | Yemen                    | -1.14 | -0.70 |  0.43 | -0.02
 165 | Puerto Rico              | -1.16 | -0.51 |  0.65 | -0.70
 166 | Hong Kong                | -1.19 | -0.74 |  0.45 | -0.84
 167 | Suriname                 | -1.20 | -0.35 |  0.84 | -0.87
 168 | Fiji                     | -1.28 | -0.66 |  0.62 | -1.81
 169 | St. Lucia                | -1.30 | -0.32 |  0.98 | -0.87
 170 | Papua New Guinea         | -1.30 | -0.63 |  0.68 | -1.47
 171 | Bermuda                  | -1.35 | -0.71 |  0.64 | -0.69
 172 | Singapore                | -1.39 | -0.58 |  0.81 | -0.67
 173 | Solomon Islands          | -1.42 | -0.83 |  0.59 | -1.09
 174 | Grenada                  | -1.43 | -0.53 |  0.90 | -0.54
 175 | Eritrea                  | -1.44 | -0.41 |  1.03 | -0.11
 176 | India                    | -1.45 | -0.54 |  0.91 | -1.17
 177 | Vanuatu                  | -1.48 | -0.62 |  0.85 | -1.41
 178 | Malaysia                 | -1.51 | -0.83 |  0.67 | -0.95
 179 | Seychelles               | -1.62 | -0.79 |  0.83 | -0.18
 180 | Andorra                  | -1.62 | -1.18 |  0.45 |  1.04
 181 | Myanmar                  | -1.72 | -0.83 |  0.88 | -1.46
 182 | Aruba                    | -1.79 | -0.73 |  1.06 | -1.20
 183 | Montserrat               | -1.81 | -0.31 |  1.50 | -1.48
 184 | Cayman Islands           | -1.97 | -1.08 |  0.89 | -0.98
 185 | Guam                     | -2.12 | -1.01 |  1.11 | -1.67
 186 | Dominica                 | -2.12 | -1.31 |  0.81 | -1.27
 187 | Pakistan                 | -2.14 | -1.08 |  1.06 | -2.05
 188 | Djibouti                 | -2.15 | -0.93 |  1.22 |  0.14
 189 | Chinese Taipei           | -2.32 | -0.90 |  1.42 | -1.57
 190 | Maldives                 | -2.34 | -0.98 |  1.37 | -1.44
 191 | Bangladesh               | -2.46 | -1.33 |  1.13 | -1.59
 192 | San Marino               | -2.51 | -1.59 |  0.92 |  1.17
 193 | Nepal                    | -2.61 | -1.63 |  0.98 | -1.73
 194 | Laos                     | -2.66 | -1.05 |  1.62 | -1.55
 195 | Cambodia                 | -2.71 | -1.15 |  1.55 | -1.99
 196 | Sri Lanka                | -3.08 | -1.28 |  1.80 | -1.92
 197 | Timor-Leste              | -3.20 | -1.38 |  1.81 | -1.86
 198 | Somalia                  | -3.25 | -2.20 |  1.05 | -0.07
 199 | Brunei Darussalam        | -3.36 | -1.38 |  1.98 | -2.26
 200 | Bhutan                   | -3.41 | -1.37 |  2.05 | -1.70
 201 | US Virgin Islands        | -3.61 | -1.78 |  1.83 | -2.02
 202 | Macau                    | -3.62 | -1.65 |  1.97 | -2.10
 203 | Mongolia                 | -4.10 | -2.24 |  1.86 | -2.45
 204 | British Virgin Islands   | -4.63 | -2.38 |  2.25 | -2.36
 205 | American Samoa           | -4.83 | -2.43 |  2.40 | -2.93
 206 | Samoa                    | -4.87 | -2.42 |  2.45 | -2.41
 207 | Cook Islands             | -5.25 | -2.63 |  2.62 | -3.29
 208 | Anguilla                 | -5.61 | -3.57 |  2.04 | -1.19
(208 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Argentina                |  2.83 |  1.33 | -1.50 |  1.69
   2 | Brazil                   |  2.54 |  1.45 | -1.09 |  1.71
   3 | Spain                    |  2.53 |  1.32 | -1.20 |  1.41
   4 | Chile                    |  2.33 |  1.35 | -0.98 |  1.71
   5 | Germany                  |  2.32 |  1.47 | -0.86 |  1.52
   6 | England                  |  2.28 |  1.14 | -1.14 |  1.33
   7 | France                   |  2.25 |  1.04 | -1.22 |  1.58
   8 | Colombia                 |  2.24 |  0.99 | -1.25 |  1.67
   9 | Netherlands              |  2.18 |  1.25 | -0.93 |  1.46
  10 | Uruguay                  |  2.15 |  1.27 | -0.88 |  1.65
  11 | Belgium                  |  2.14 |  1.20 | -0.94 |  1.38
  12 | Croatia                  |  2.01 |  1.01 | -0.99 |  1.12
  13 | Mexico                   |  2.00 |  0.98 | -1.02 |  1.31
  14 | Ecuador                  |  1.95 |  1.08 | -0.87 |  1.70
  15 | Portugal                 |  1.93 |  0.90 | -1.02 |  1.34
  16 | Italy                    |  1.87 |  0.94 | -0.94 |  1.44
  17 | Peru                     |  1.75 |  0.75 | -1.00 |  1.69
  18 | Ukraine                  |  1.69 |  0.81 | -0.88 |  1.19
  19 | Japan                    |  1.68 |  0.87 | -0.82 |  0.90
  20 | Turkey                   |  1.68 |  0.93 | -0.74 |  1.35
  21 | Switzerland              |  1.67 |  0.77 | -0.89 |  1.19
  22 | Poland                   |  1.66 |  0.77 | -0.88 |  1.10
  23 | Paraguay                 |  1.65 |  0.72 | -0.93 |  1.64
  24 | Russia                   |  1.65 |  0.87 | -0.77 |  1.15
  25 | Sweden                   |  1.63 |  0.85 | -0.79 |  1.29
  26 | Bosnia and Herzegovina   |  1.62 |  1.02 | -0.60 |  1.20
  27 | Romania                  |  1.61 |  0.74 | -0.87 |  1.16
  28 | USA                      |  1.60 |  1.01 | -0.59 |  1.30
  29 | Ghana                    |  1.57 |  0.76 | -0.80 |  0.90
  30 | Denmark                  |  1.55 |  0.93 | -0.62 |  1.39
  31 | Austria                  |  1.55 |  0.94 | -0.61 |  1.31
  32 | Serbia                   |  1.54 |  0.88 | -0.66 |  1.32
  33 | Cote d'Ivoire            |  1.53 |  0.86 | -0.68 |  1.01
  34 | Iceland                  |  1.53 |  0.88 | -0.65 |  0.98
  35 | Korea Republic           |  1.52 |  0.75 | -0.77 |  0.95
  36 | Slovakia                 |  1.51 |  0.73 | -0.77 |  1.05
  37 | Egypt                    |  1.50 |  1.00 | -0.50 |  0.78
  38 | Costa Rica               |  1.48 |  0.66 | -0.82 |  1.09
  39 | Senegal                  |  1.47 |  0.85 | -0.62 |  0.87
  40 | Hungary                  |  1.46 |  0.81 | -0.66 |  1.03
  41 | Australia                |  1.46 |  0.73 | -0.73 |  0.79
  42 | Scotland                 |  1.45 |  0.73 | -0.72 |  1.33
  43 | Algeria                  |  1.44 |  0.73 | -0.70 |  0.79
  44 | Nigeria                  |  1.43 |  0.57 | -0.86 |  0.99
  45 | Wales                    |  1.43 |  0.66 | -0.77 |  1.24
  46 | Czech Republic           |  1.41 |  0.71 | -0.70 |  1.19
  47 | Cameroon                 |  1.40 |  0.48 | -0.92 |  0.94
  48 | Republic of Ireland      |  1.39 |  0.63 | -0.76 |  1.36
  49 | Morocco                  |  1.32 |  0.61 | -0.71 |  0.71
  50 | Venezuela                |  1.29 |  0.78 | -0.51 |  1.55
  51 | Iran                     |  1.29 |  0.52 | -0.76 |  0.41
  52 | South Africa             |  1.28 |  0.41 | -0.88 |  0.89
  53 | Norway                   |  1.28 |  0.65 | -0.63 |  1.30
  54 | Panama                   |  1.24 |  0.52 | -0.73 |  0.92
  55 | Slovenia                 |  1.22 |  0.62 | -0.60 |  1.10
  56 | Congo DR                 |  1.15 |  0.59 | -0.55 |  0.60
  57 | Guinea                   |  1.14 |  0.74 | -0.40 |  0.85
  58 | Albania                  |  1.12 |  0.32 | -0.81 |  1.04
  59 | Mali                     |  1.07 |  0.77 | -0.30 |  0.76
  60 | Belarus                  |  1.03 |  0.42 | -0.61 |  1.04
  61 | Uganda                   |  1.02 |  0.41 | -0.62 |  0.32
  62 | Greece                   |  1.01 |  0.21 | -0.80 |  1.16
  63 | Bolivia                  |  0.99 |  0.72 | -0.27 |  1.80
  64 | Tunisia                  |  0.98 |  0.53 | -0.46 |  0.75
  65 | Northern Ireland         |  0.98 |  0.33 | -0.65 |  1.08
  66 | Israel                   |  0.97 |  0.81 | -0.17 |  1.05
  67 | Zambia                   |  0.95 |  0.14 | -0.82 |  0.53
  68 | Uzbekistan               |  0.93 |  0.52 | -0.41 |  0.44
  69 | Armenia                  |  0.93 |  0.71 | -0.22 |  1.05
  70 | Honduras                 |  0.92 |  0.47 | -0.45 |  1.06
  71 | Bulgaria                 |  0.91 |  0.52 | -0.38 |  1.16
  72 | Finland                  |  0.88 |  0.54 | -0.34 |  1.06
  73 | Montenegro               |  0.85 |  0.43 | -0.41 |  1.03
  74 | Burkina Faso             |  0.83 |  0.38 | -0.45 |  0.64
  75 | Cape Verde Islands       |  0.78 |  0.22 | -0.56 |  0.61
  76 | Trinidad and Tobago      |  0.73 |  0.34 | -0.39 |  0.11
  77 | Zimbabwe                 |  0.73 |  0.27 | -0.46 |  0.39
  78 | Gabon                    |  0.72 |  0.16 | -0.57 |  0.77
  79 | Congo                    |  0.71 |  0.49 | -0.22 |  0.61
  80 | Jamaica                  |  0.69 |  0.24 | -0.45 |  0.73
  81 | United Arab Emirates     |  0.69 |  0.43 | -0.26 |  0.37
  82 | Libya                    |  0.64 |  0.16 | -0.48 |  0.72
  83 | China PR                 |  0.62 |  0.27 | -0.36 |  0.38
  84 | Liberia                  |  0.61 |  0.24 | -0.37 |  0.49
  85 | Jordan                   |  0.60 |  0.28 | -0.32 |  0.32
  86 | Canada                   |  0.53 | -0.01 | -0.55 |  0.81
  87 | Latvia                   |  0.49 |  0.23 | -0.26 |  0.81
  88 | Saudi Arabia             |  0.48 |  0.11 | -0.36 |  0.34
  89 | Georgia                  |  0.47 |  0.19 | -0.29 |  1.09
  90 | Cyprus                   |  0.47 |  0.19 | -0.28 |  1.19
  91 | Guatemala                |  0.47 |  0.24 | -0.23 |  0.59
  92 | Iraq                     |  0.47 |  0.16 | -0.31 |  0.45
  93 | Qatar                    |  0.46 |  0.16 | -0.30 |  0.36
  94 | Benin                    |  0.46 |  0.45 | -0.01 |  0.63
  95 | Mauritania               |  0.46 |  0.16 | -0.30 |  0.54
  96 | Togo                     |  0.46 |  0.31 | -0.14 |  0.70
  97 | Kuwait                   |  0.44 |  0.35 | -0.09 |  0.23
  98 | Equatorial Guinea        |  0.41 |  0.18 | -0.24 |  0.74
  99 | New Zealand              |  0.41 |  0.13 | -0.28 |  0.45
 100 | Kazakhstan               |  0.40 |  0.16 | -0.23 |  0.98
 101 | Angola                   |  0.36 | -0.01 | -0.37 |  0.75
 102 | Estonia                  |  0.35 |  0.09 | -0.26 |  0.91
 103 | FYR Macedonia            |  0.33 | -0.01 | -0.33 |  1.12
 104 | Oman                     |  0.32 | -0.09 | -0.42 |  0.41
 105 | Syria                    |  0.32 |  0.38 |  0.06 |  0.04
 106 | El Salvador              |  0.31 |  0.14 | -0.17 |  0.61
 107 | Ethiopia                 |  0.29 |  0.26 | -0.03 |  0.37
 108 | Burundi                  |  0.28 |  0.05 | -0.24 |  0.00
 109 | Korea DPR                |  0.28 | -0.08 | -0.37 |  0.05
 110 | Sierra Leone             |  0.25 | -0.04 | -0.29 |  0.67
 111 | Namibia                  |  0.25 | -0.11 | -0.35 |  0.35
 112 | Mozambique               |  0.23 |  0.06 | -0.17 |  0.42
 113 |                          |  0.22 |  0.44 |  0.22 |  0.71
 114 | Kenya                    |  0.21 | -0.06 | -0.28 |  0.29
 115 | Moldova                  |  0.21 |  0.04 | -0.17 |  0.65
 116 | Azerbaijan               |  0.21 | -0.10 | -0.31 |  0.81
 117 | Guinea-Bissau            |  0.19 |  0.04 | -0.15 |  0.58
 118 | Tanzania                 |  0.15 |  0.13 | -0.01 |  0.35
 119 | Madagascar               |  0.13 |  0.14 |  0.01 |  0.45
 120 | Central African Republic |  0.13 |  0.20 |  0.07 |  0.64
 121 | Malawi                   |  0.12 | -0.16 | -0.28 |  0.47
 122 | Rwanda                   |  0.11 | -0.04 | -0.15 |  0.44
 123 | Bahrain                  |  0.08 | -0.02 | -0.11 |  0.33
 124 | Botswana                 |  0.05 | -0.20 | -0.26 |  0.42
 125 | Gambia                   |  0.03 | -0.07 | -0.10 |  0.89
 126 | Lithuania                |  0.02 | -0.10 | -0.13 |  0.83
 127 | Haiti                    |  0.00 | -0.14 | -0.14 |  0.31
 128 | Sudan                    | -0.05 | -0.06 | -0.01 |  0.55
 129 | Niger                    | -0.10 | -0.09 |  0.01 |  0.71
 130 | Swaziland                | -0.11 | -0.02 |  0.09 |  0.22
 131 | Thailand                 | -0.15 | -0.02 |  0.13 | -0.40
 132 | St. Kitts and Nevis      | -0.15 | -0.33 | -0.18 | -0.95
 133 | Nicaragua                | -0.18 |  0.03 |  0.21 | -0.22
 134 | Luxembourg               | -0.21 | -0.08 |  0.13 |  1.13
 135 | Lesotho                  | -0.22 | -0.24 | -0.02 |  0.25
 136 | Lebanon                  | -0.25 | -0.17 |  0.08 |  0.12
 137 | Chad                     | -0.26 |  0.00 |  0.27 |  0.50
 138 | Faroe Islands            | -0.31 | -0.08 |  0.23 |  1.21
 139 | Palestine                | -0.32 | -0.31 |  0.01 | -0.44
 140 | Malta                    | -0.55 | -0.40 |  0.15 |  0.96
 141 | New Caledonia            | -0.62 | -0.08 |  0.55 | -1.32
 142 | Cuba                     | -0.63 | -0.33 |  0.30 |  0.17
 143 | Turkmenistan             | -0.64 | -0.07 |  0.58 | -0.74
 144 | Philippines              | -0.66 | -0.62 |  0.05 | -1.53
 145 | Sao Tome e Principe      | -0.68 | -0.20 |  0.48 |  0.48
 146 | Belize                   | -0.70 | -0.49 |  0.21 |  0.12
 147 | Antigua and Barbuda      | -0.72 | -0.26 |  0.46 | -0.74
 148 | Comoros                  | -0.73 | -0.79 | -0.06 |  0.13
 149 | Tajikistan               | -0.77 | -0.26 |  0.51 | -0.89
 150 | Kyrgyzstan               | -0.80 | -0.49 |  0.31 | -0.61
 151 | Mauritius                | -0.86 | -0.30 |  0.56 |  0.28
 152 | Dominican Republic       | -0.92 | -0.28 |  0.65 | -1.24
 153 | Guyana                   | -0.93 | -0.37 |  0.55 | -0.64
 154 | St. Vincent / Grenadines | -0.94 | -0.41 |  0.53 | -1.03
 155 | Vietnam                  | -0.97 | -0.36 |  0.61 | -0.74
 156 | Indonesia                | -1.00 | -0.48 |  0.53 | -0.65
 157 | Liechtenstein            | -1.01 | -0.70 |  0.31 |  0.96
 158 | Curacao                  | -1.03 | -0.33 |  0.70 | -1.15
 159 | Barbados                 | -1.05 | -0.33 |  0.72 | -0.98
 160 | Tahiti                   | -1.07 | -0.32 |  0.75 | -0.98
 161 | South Sudan              | -1.09 | -0.59 |  0.50 |  0.48
 162 | Afghanistan              | -1.11 | -0.70 |  0.40 | -1.77
 163 | Netherlands Antilles     | -1.12 | -0.50 |  0.62 | -0.77
 164 | Yemen                    | -1.14 | -0.70 |  0.43 | -0.02
 165 | Puerto Rico              | -1.16 | -0.51 |  0.65 | -0.70
 166 | Hong Kong                | -1.19 | -0.74 |  0.45 | -0.84
 167 | Suriname                 | -1.20 | -0.35 |  0.84 | -0.87
 168 | Fiji                     | -1.28 | -0.66 |  0.62 | -1.81
 169 | St. Lucia                | -1.30 | -0.32 |  0.98 | -0.87
 170 | Papua New Guinea         | -1.30 | -0.63 |  0.68 | -1.47
 171 | Bermuda                  | -1.35 | -0.71 |  0.64 | -0.69
 172 | Singapore                | -1.39 | -0.58 |  0.81 | -0.67
 173 | Solomon Islands          | -1.42 | -0.83 |  0.59 | -1.09
 174 | Grenada                  | -1.43 | -0.53 |  0.90 | -0.54
 175 | Eritrea                  | -1.44 | -0.41 |  1.03 | -0.11
 176 | India                    | -1.45 | -0.54 |  0.91 | -1.17
 177 | Vanuatu                  | -1.48 | -0.62 |  0.85 | -1.41
 178 | Malaysia                 | -1.51 | -0.83 |  0.67 | -0.95
 179 | Seychelles               | -1.62 | -0.79 |  0.83 | -0.18
 180 | Andorra                  | -1.62 | -1.18 |  0.45 |  1.04
 181 | Myanmar                  | -1.72 | -0.83 |  0.88 | -1.46
 182 | Aruba                    | -1.79 | -0.73 |  1.06 | -1.20
 183 | Montserrat               | -1.81 | -0.31 |  1.50 | -1.48
 184 | Cayman Islands           | -1.97 | -1.08 |  0.89 | -0.98
 185 | Guam                     | -2.12 | -1.01 |  1.11 | -1.67
 186 | Dominica                 | -2.12 | -1.31 |  0.81 | -1.27
 187 | Pakistan                 | -2.14 | -1.08 |  1.06 | -2.05
 188 | Djibouti                 | -2.15 | -0.93 |  1.22 |  0.14
 189 | Chinese Taipei           | -2.32 | -0.90 |  1.42 | -1.57
 190 | Maldives                 | -2.34 | -0.98 |  1.37 | -1.44
 191 | Bangladesh               | -2.46 | -1.33 |  1.13 | -1.59
 192 | San Marino               | -2.51 | -1.59 |  0.92 |  1.17
