BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  91 | Namibia                  |  0.53 | -0.05 | -0.58 |  0.41
  92 | Guatemala                |  0.50 |  0.24 | -0.26 |  0.50
  93 | Benin                    |  0.49 |  0.46 | -0.03 |  0.77
  94 | Liberia                  |  0.48 |  0.12 | -0.36 |  0.85
  95 | Latvia                   |  0.47 |  0.29 | -0.19 |  0.75
  96 | FYR Macedonia            |  0.47 |  0.08 | -0.39 |  1.10
  97 | Syria                    |  0.46 |  0.45 | -0.01 |  0.11
  98 | Oman                     |  0.45 | -0.01 | -0.46 |  0.47
  99 | Jordan                   |  0.42 |  0.21 | -0.21 |  0.37
 100 | Northern Ireland         |  0.41 |  0.02 | -0.39 |  0.97
 101 | New Zealand              |  0.40 |  0.23 | -0.17 |  0.71
 102 | Mauritania               |  0.37 |  0.05 | -0.32 |  0.62
 103 | Estonia                  |  0.36 |  0.16 | -0.20 |  0.85
 104 | Kuwait                   |  0.34 |  0.33 | -0.01 |  0.28
 105 | Ethiopia                 |  0.34 |  0.21 | -0.13 |  0.47
 106 | Azerbaijan               |  0.33 |  0.00 | -0.33 |  0.79
 107 | Rwanda                   |  0.32 |  0.02 | -0.30 |  0.45
 108 |                          |  0.32 |  0.52 |  0.20 |  0.81
 109 | Georgia                  |  0.30 |  0.06 | -0.24 |  0.95
 110 | Kenya                    |  0.29 |  0.01 | -0.27 |  0.34
 111 | Saudi Arabia             |  0.26 |  0.00 | -0.25 |  0.42
 112 | Mozambique               |  0.25 |  0.07 | -0.18 |  0.47
 113 | Moldova                  |  0.24 |  0.09 | -0.15 |  0.55
 114 | New Caledonia            |  0.23 |  0.33 |  0.10 | -0.86
 115 | Korea DPR                |  0.23 | -0.09 | -0.32 |  0.03
 116 | Niger                    |  0.20 |  0.12 | -0.08 |  0.84
 117 | El Salvador              |  0.20 |  0.13 | -0.07 |  0.49
 118 | Botswana                 |  0.19 | -0.20 | -0.38 |  0.48
 119 | Burundi                  |  0.18 | -0.10 | -0.28 |  0.17
 120 | Sudan                    |  0.17 |  0.06 | -0.11 |  0.56
 121 | Tanzania                 |  0.16 |  0.16 |  0.00 |  0.40
 122 | Malawi                   |  0.14 | -0.10 | -0.25 |  0.55
 123 | Sierra Leone             |  0.14 | -0.02 | -0.17 |  0.76
 124 | Bahrain                  |  0.13 | -0.04 | -0.17 |  0.36
 125 | Cyprus                   |  0.12 | -0.04 | -0.16 |  1.06
 126 | Kazakhstan               |  0.08 |  0.01 | -0.07 |  0.96
 127 | Guinea-Bissau            |  0.06 | -0.22 | -0.27 |  0.68
 128 | Trinidad and Tobago      | -0.02 |  0.00 |  0.01 | -0.05
 129 | Lithuania                | -0.02 | -0.08 | -0.06 |  0.80
 130 | Central African Republic | -0.07 | -0.17 | -0.10 |  0.74
 131 | Thailand                 | -0.11 |  0.00 |  0.10 | -0.34
 132 | Lesotho                  | -0.14 | -0.36 | -0.22 |  0.35
 133 | Lebanon                  | -0.18 | -0.04 |  0.14 |  0.20
 134 | Swaziland                | -0.19 | -0.01 |  0.18 |  0.30
 135 | Haiti                    | -0.25 | -0.19 |  0.06 |  0.03
 136 | Luxembourg               | -0.25 | -0.15 |  0.10 |  1.08
 137 | Faroe Islands            | -0.35 | -0.11 |  0.24 |  1.17
 138 | Palestine                | -0.42 | -0.23 |  0.19 | -0.31
 139 | Chad                     | -0.44 | -0.11 |  0.32 |  0.46
 140 | Tajikistan               | -0.45 | -0.11 |  0.34 | -0.81
 141 | Cuba                     | -0.49 | -0.24 |  0.24 | -0.04
 142 | Malta                    | -0.59 | -0.35 |  0.24 |  0.88
 143 | Sao Tome e Principe      | -0.64 | -0.25 |  0.39 |  0.39
 144 | Philippines              | -0.65 | -0.64 |  0.02 | -1.47
 145 | Mauritius                | -0.71 | -0.12 |  0.60 |  0.26
 146 | St. Kitts and Nevis      | -0.72 | -0.49 |  0.23 | -1.13
 147 | Vietnam                  | -0.72 | -0.28 |  0.44 | -0.62
 148 | Tahiti                   | -0.76 | -0.14 |  0.62 | -0.33
 149 | Liechtenstein            | -0.81 | -0.54 |  0.27 |  0.90
 150 | Turkmenistan             | -0.83 | -0.14 |  0.69 | -0.70
 151 | Bermuda                  | -0.83 | -0.40 |  0.44 | -1.06
 152 | Belize                   | -0.84 | -0.63 |  0.21 | -0.07
 153 | Indonesia                | -0.86 | -0.38 |  0.47 | -0.55
 154 | Vanuatu                  | -0.88 | -0.47 |  0.41 | -0.98
 155 | Antigua and Barbuda      | -0.88 | -0.30 |  0.58 | -0.90
 156 | Solomon Islands          | -0.90 | -0.56 |  0.34 | -0.69
 157 | Kyrgyzstan               | -0.91 | -0.44 |  0.47 | -0.63
 158 | Nicaragua                | -0.91 | -0.31 |  0.60 | -0.41
 159 | St. Vincent / Grenadines | -0.91 | -0.46 |  0.45 | -1.22
 160 | Guyana                   | -0.91 | -0.36 |  0.55 | -0.64
 161 | Fiji                     | -1.04 | -0.57 |  0.48 | -1.37
 162 | Afghanistan              | -1.07 | -0.77 |  0.30 | -1.73
 163 | Yemen                    | -1.08 | -0.68 |  0.40 |  0.07
 164 | Djibouti                 | -1.13 | -0.04 |  1.09 |  0.19
 165 | Hong Kong                | -1.16 | -0.62 |  0.54 | -0.74
 166 | Netherlands Antilles     | -1.18 | -0.51 |  0.68 | -0.98
 167 | Comoros                  | -1.19 | -0.83 |  0.35 |  0.07
 168 | Singapore                | -1.21 | -0.46 |  0.74 | -0.59
 169 | Barbados                 | -1.22 | -0.37 |  0.84 | -1.04
 170 | Malaysia                 | -1.22 | -0.60 |  0.63 | -0.74
 171 | India                    | -1.30 | -0.40 |  0.90 | -0.98
 172 | Dominican Republic       | -1.31 | -0.41 |  0.90 | -1.42
 173 | Grenada                  | -1.32 | -0.49 |  0.83 | -0.60
 174 | Puerto Rico              | -1.37 | -0.65 |  0.72 | -0.77
 175 | Suriname                 | -1.38 | -0.43 |  0.95 | -1.04
 176 | Eritrea                  | -1.45 | -0.45 |  1.01 |  0.07
 177 | Curacao                  | -1.47 | -0.49 |  0.98 | -1.30
 178 | Myanmar                  | -1.48 | -0.69 |  0.79 | -1.38
 179 | St. Lucia                | -1.57 | -0.45 |  1.12 | -1.07
 180 | Maldives                 | -1.63 | -0.65 |  0.98 | -1.34
 181 | Seychelles               | -1.75 | -0.89 |  0.87 | -0.17
 182 | Papua New Guinea         | -1.79 | -0.78 |  1.01 | -1.10
 183 | South Sudan              | -1.81 | -1.22 |  0.59 |  0.50
 184 | Bangladesh               | -1.84 | -0.97 |  0.87 | -1.66
 185 | Guam                     | -1.84 | -0.68 |  1.16 | -1.75
 186 | Andorra                  | -1.84 | -1.27 |  0.57 |  1.01
 187 | Aruba                    | -1.86 | -0.84 |  1.01 | -1.46
 188 | Pakistan                 | -1.89 | -0.95 |  0.94 | -1.81
 189 | Montserrat               | -2.05 | -0.39 |  1.66 | -1.62
 190 | Cayman Islands           | -2.12 | -1.14 |  0.98 | -0.99
 191 | Dominica                 | -2.18 | -1.33 |  0.84 | -1.27
 192 | Chinese Taipei           | -2.18 | -0.89 |  1.30 | -1.46
 193 | Laos                     | -2.34 | -0.83 |  1.51 | -1.52
 194 | Turks and Caicos Islands | -2.38 | -0.85 |  1.53 | -1.98
 195 | Timor-Leste              | -2.53 | -0.97 |  1.56 | -2.12
 196 | Somalia                  | -2.56 | -1.64 |  0.92 |  0.12
 197 | Nepal                    | -2.57 | -1.50 |  1.07 | -1.42
 198 | Bahamas                  | -2.60 | -0.93 |  1.67 | -1.69
 199 | Cambodia                 | -2.62 | -1.10 |  1.52 | -1.88
 200 | Sri Lanka                | -2.74 | -1.06 |  1.68 | -1.68
 201 | San Marino               | -2.85 | -1.88 |  0.97 |  1.07
 202 | Brunei Darussalam        | -2.97 | -1.16 |  1.80 | -1.99
 203 | Macau                    | -3.28 | -1.34 |  1.94 | -1.91
 204 | US Virgin Islands        | -3.34 | -1.65 |  1.70 | -2.22
 205 | Bhutan                   | -3.36 | -1.36 |  2.00 | -1.63
 206 | Samoa                    | -3.46 | -1.49 |  1.98 | -1.94
 207 | Mongolia                 | -3.58 | -1.93 |  1.65 | -2.15
 208 | Tonga                    | -3.86 | -1.76 |  2.10 | -3.89
 209 | Cook Islands             | -3.94 | -1.68 |  2.26 | -2.86
 210 | American Samoa           | -4.19 | -2.19 |  2.00 | -2.06
 211 | British Virgin Islands   | -4.22 | -2.13 |  2.09 | -2.42
 212 | Anguilla                 | -5.44 | -3.32 |  2.12 | -1.42
(212 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.78 |  1.54 | -1.24 |  1.67
   2 | Argentina                |  2.61 |  1.27 | -1.33 |  1.68
   3 | Colombia                 |  2.54 |  1.06 | -1.48 |  1.61
   4 | Spain                    |  2.36 |  1.32 | -1.03 |  1.37
   5 | Germany                  |  2.26 |  1.47 | -0.79 |  1.46
   6 | Netherlands              |  2.23 |  1.20 | -1.04 |  1.38
   7 | Belgium                  |  2.22 |  1.19 | -1.04 |  1.37
   8 | England                  |  2.18 |  1.11 | -1.07 |  1.26
   9 | Chile                    |  2.17 |  1.25 | -0.93 |  1.64
  10 | France                   |  2.17 |  0.96 | -1.21 |  1.53
  11 | Mexico                   |  2.04 |  0.96 | -1.08 |  1.30
  12 | Uruguay                  |  2.02 |  1.24 | -0.78 |  1.61
  13 | Russia                   |  1.87 |  0.89 | -0.98 |  1.08
  14 | Croatia                  |  1.85 |  0.99 | -0.86 |  1.10
  15 | Ecuador                  |  1.83 |  1.03 | -0.80 |  1.68
  16 | Portugal                 |  1.83 |  0.90 | -0.93 |  1.28
  17 | USA                      |  1.80 |  1.08 | -0.71 |  1.29
  18 | Sweden                   |  1.76 |  0.91 | -0.85 |  1.25
  19 | Ukraine                  |  1.76 |  0.83 | -0.93 |  1.10
  20 | Switzerland              |  1.75 |  0.78 | -0.97 |  1.12
  21 | Peru                     |  1.71 |  0.70 | -1.02 |  1.64
  22 | Italy                    |  1.69 |  0.84 | -0.85 |  1.38
  23 | Japan                    |  1.63 |  0.82 | -0.80 |  0.98
  24 | Romania                  |  1.61 |  0.82 | -0.80 |  1.07
  25 | Austria                  |  1.59 |  0.99 | -0.60 |  1.31
  26 | Bosnia and Herzegovina   |  1.56 |  0.94 | -0.62 |  1.17
  27 | Ghana                    |  1.56 |  0.83 | -0.73 |  1.00
  28 | Algeria                  |  1.54 |  0.72 | -0.82 |  0.91
  29 | Paraguay                 |  1.54 |  0.70 | -0.83 |  1.57
  30 | Senegal                  |  1.53 |  0.91 | -0.62 |  0.99
  31 | Slovakia                 |  1.52 |  0.86 | -0.67 |  0.93
  32 | Serbia                   |  1.52 |  0.84 | -0.68 |  1.25
  33 | Cote d'Ivoire            |  1.52 |  0.93 | -0.59 |  1.02
  34 | Nigeria                  |  1.49 |  0.66 | -0.83 |  1.05
  35 | Scotland                 |  1.48 |  0.75 | -0.73 |  1.20
  36 | Denmark                  |  1.43 |  0.94 | -0.49 |  1.30
  37 | Egypt                    |  1.43 |  1.01 | -0.42 |  0.86
  38 | Costa Rica               |  1.42 |  0.68 | -0.74 |  1.01
  39 | Turkey                   |  1.42 |  0.85 | -0.57 |  1.28
  40 | Iceland                  |  1.38 |  0.80 | -0.59 |  0.85
  41 | 1889739                  |  1.36 |  0.89 | -0.47 |  1.74
  42 | Cameroon                 |  1.36 |  0.57 | -0.79 |  1.00
  43 | Poland                   |  1.35 |  0.65 | -0.70 |  0.99
  44 | Australia                |  1.34 |  0.63 | -0.71 |  0.87
  45 | Czech Republic           |  1.30 |  0.55 | -0.75 |  1.04
  46 | Korea Republic           |  1.29 |  0.68 | -0.61 |  1.02
  47 | Republic of Ireland      |  1.29 |  0.54 | -0.75 |  1.24
  48 | Hungary                  |  1.28 |  0.81 | -0.48 |  0.92
  49 | Morocco                  |  1.23 |  0.59 | -0.64 |  0.80
  50 | Panama                   |  1.22 |  0.54 | -0.68 |  0.80
  51 | Iran                     |  1.22 |  0.46 | -0.76 |  0.52
  52 | Venezuela                |  1.22 |  0.76 | -0.46 |  1.52
  53 | South Africa             |  1.21 |  0.33 | -0.88 |  0.97
  54 | Zambia                   |  1.18 |  0.28 | -0.90 |  0.61
  55 | Guinea                   |  1.15 |  0.81 | -0.34 |  0.90
  56 | Cape Verde Islands       |  1.14 |  0.33 | -0.82 |  0.69
  57 | Slovenia                 |  1.12 |  0.66 | -0.46 |  1.07
  58 | Uganda                   |  1.11 |  0.46 | -0.65 |  0.38
  59 | Wales                    |  1.09 |  0.54 | -0.55 |  1.22
  60 | Albania                  |  1.07 |  0.22 | -0.85 |  0.91
  61 | Greece                   |  1.06 |  0.22 | -0.84 |  1.11
  62 | Tunisia                  |  1.04 |  0.56 | -0.48 |  0.84
  63 | Belarus                  |  1.04 |  0.51 | -0.53 |  0.99
  64 | Mali                     |  1.03 |  0.81 | -0.22 |  0.84
  65 | Montenegro               |  0.99 |  0.54 | -0.45 |  0.96
  66 | Norway                   |  0.98 |  0.52 | -0.46 |  1.24
  67 | Israel                   |  0.97 |  0.88 | -0.10 |  1.00
  68 | Congo DR                 |  0.96 |  0.37 | -0.60 |  0.69
  69 | Bolivia                  |  0.95 |  0.66 | -0.29 |  1.72
  70 | Burkina Faso             |  0.92 |  0.51 | -0.41 |  0.69
  71 | Gabon                    |  0.88 |  0.16 | -0.72 |  0.87
  72 | Honduras                 |  0.87 |  0.41 | -0.46 |  1.03
  73 | Bulgaria                 |  0.86 |  0.50 | -0.36 |  1.03
  74 | Finland                  |  0.86 |  0.55 | -0.31 |  0.95
  75 | Gambia                   |  0.79 |  0.59 | -0.20 |  0.94
  76 | Uzbekistan               |  0.76 |  0.41 | -0.35 |  0.50
  77 | Libya                    |  0.76 |  0.15 | -0.61 |  0.78
  78 | Armenia                  |  0.74 |  0.68 | -0.07 |  0.98
  79 | United Arab Emirates     |  0.71 |  0.42 | -0.29 |  0.46
  80 | Congo                    |  0.71 |  0.48 | -0.23 |  0.63
  81 | Zimbabwe                 |  0.69 |  0.25 | -0.44 |  0.52
  82 | Jamaica                  |  0.67 |  0.17 | -0.50 |  0.50
  83 | Angola                   |  0.64 |  0.00 | -0.65 |  0.81
  84 | Equatorial Guinea        |  0.63 |  0.35 | -0.28 |  0.77
  85 | Qatar                    |  0.61 |  0.20 | -0.41 |  0.44
  86 | Iraq                     |  0.57 |  0.19 | -0.37 |  0.51
  87 | Canada                   |  0.57 |  0.11 | -0.45 |  0.75
  88 | Madagascar               |  0.56 |  0.40 | -0.15 |  0.53
  89 | China PR                 |  0.54 |  0.29 | -0.25 |  0.48
  90 | Togo                     |  0.54 |  0.46 | -0.08 |  0.78
  91 | Namibia                  |  0.53 | -0.05 | -0.58 |  0.41
  92 | Guatemala                |  0.50 |  0.24 | -0.26 |  0.50
  93 | Benin                    |  0.49 |  0.46 | -0.03 |  0.77
  94 | Liberia                  |  0.48 |  0.12 | -0.36 |  0.85
  95 | Latvia                   |  0.47 |  0.29 | -0.19 |  0.75
  96 | FYR Macedonia            |  0.47 |  0.08 | -0.39 |  1.10
  97 | Syria                    |  0.46 |  0.45 | -0.01 |  0.11
  98 | Oman                     |  0.45 | -0.01 | -0.46 |  0.47
  99 | Jordan                   |  0.42 |  0.21 | -0.21 |  0.37
 100 | Northern Ireland         |  0.41 |  0.02 | -0.39 |  0.97
 101 | New Zealand              |  0.40 |  0.23 | -0.17 |  0.71
 102 | Mauritania               |  0.37 |  0.05 | -0.32 |  0.62
 103 | Estonia                  |  0.36 |  0.16 | -0.20 |  0.85
 104 | Kuwait                   |  0.34 |  0.33 | -0.01 |  0.28
 105 | Ethiopia                 |  0.34 |  0.21 | -0.13 |  0.47
 106 | Azerbaijan               |  0.33 |  0.00 | -0.33 |  0.79
 107 | Rwanda                   |  0.32 |  0.02 | -0.30 |  0.45
 108 |                          |  0.32 |  0.52 |  0.20 |  0.81
 109 | Georgia                  |  0.30 |  0.06 | -0.24 |  0.95
 110 | Kenya                    |  0.29 |  0.01 | -0.27 |  0.34
 111 | Saudi Arabia             |  0.26 |  0.00 | -0.25 |  0.42
 112 | Mozambique               |  0.25 |  0.07 | -0.18 |  0.47
 113 | Moldova                  |  0.24 |  0.09 | -0.15 |  0.55
 114 | New Caledonia            |  0.23 |  0.33 |  0.10 | -0.86
 115 | Korea DPR                |  0.23 | -0.09 | -0.32 |  0.03
 116 | Niger                    |  0.20 |  0.12 | -0.08 |  0.84
 117 | El Salvador              |  0.20 |  0.13 | -0.07 |  0.49
 118 | Botswana                 |  0.19 | -0.20 | -0.38 |  0.48
 119 | Burundi                  |  0.18 | -0.10 | -0.28 |  0.17
 120 | Sudan                    |  0.17 |  0.06 | -0.11 |  0.56
 121 | Tanzania                 |  0.16 |  0.16 |  0.00 |  0.40
 122 | Malawi                   |  0.14 | -0.10 | -0.25 |  0.55
 123 | Sierra Leone             |  0.14 | -0.02 | -0.17 |  0.76
 124 | Bahrain                  |  0.13 | -0.04 | -0.17 |  0.36
 125 | Cyprus                   |  0.12 | -0.04 | -0.16 |  1.06
 126 | Kazakhstan               |  0.08 |  0.01 | -0.07 |  0.96
 127 | Guinea-Bissau            |  0.06 | -0.22 | -0.27 |  0.68
 128 | Trinidad and Tobago      | -0.02 |  0.00 |  0.01 | -0.05
 129 | Lithuania                | -0.02 | -0.08 | -0.06 |  0.80
 130 | Central African Republic | -0.07 | -0.17 | -0.10 |  0.74
 131 | Thailand                 | -0.11 |  0.00 |  0.10 | -0.34
 132 | Lesotho                  | -0.14 | -0.36 | -0.22 |  0.35
 133 | Lebanon                  | -0.18 | -0.04 |  0.14 |  0.20
 134 | Swaziland                | -0.19 | -0.01 |  0.18 |  0.30
 135 | Haiti                    | -0.25 | -0.19 |  0.06 |  0.03
 136 | Luxembourg               | -0.25 | -0.15 |  0.10 |  1.08
 137 | Faroe Islands            | -0.35 | -0.11 |  0.24 |  1.17
 138 | Palestine                | -0.42 | -0.23 |  0.19 | -0.31
 139 | Chad                     | -0.44 | -0.11 |  0.32 |  0.46
 140 | Tajikistan               | -0.45 | -0.11 |  0.34 | -0.81
 141 | Cuba                     | -0.49 | -0.24 |  0.24 | -0.04
 142 | Malta                    | -0.59 | -0.35 |  0.24 |  0.88
 143 | Sao Tome e Principe      | -0.64 | -0.25 |  0.39 |  0.39
 144 | Philippines              | -0.65 | -0.64 |  0.02 | -1.47
 145 | Mauritius                | -0.71 | -0.12 |  0.60 |  0.26
 146 | St. Kitts and Nevis      | -0.72 | -0.49 |  0.23 | -1.13
 147 | Vietnam                  | -0.72 | -0.28 |  0.44 | -0.62
 148 | Tahiti                   | -0.76 | -0.14 |  0.62 | -0.33
 149 | Liechtenstein            | -0.81 | -0.54 |  0.27 |  0.90
 150 | Turkmenistan             | -0.83 | -0.14 |  0.69 | -0.70
 151 | Bermuda                  | -0.83 | -0.40 |  0.44 | -1.06
 152 | Belize                   | -0.84 | -0.63 |  0.21 | -0.07
 153 | Indonesia                | -0.86 | -0.38 |  0.47 | -0.55
 154 | Vanuatu                  | -0.88 | -0.47 |  0.41 | -0.98
 155 | Antigua and Barbuda      | -0.88 | -0.30 |  0.58 | -0.90
 156 | Solomon Islands          | -0.90 | -0.56 |  0.34 | -0.69
 157 | Kyrgyzstan               | -0.91 | -0.44 |  0.47 | -0.63
 158 | Nicaragua                | -0.91 | -0.31 |  0.60 | -0.41
 159 | St. Vincent / Grenadines | -0.91 | -0.46 |  0.45 | -1.22
 160 | Guyana                   | -0.91 | -0.36 |  0.55 | -0.64
 161 | Fiji                     | -1.04 | -0.57 |  0.48 | -1.37
 162 | Afghanistan              | -1.07 | -0.77 |  0.30 | -1.73
 163 | Yemen                    | -1.08 | -0.68 |  0.40 |  0.07
 164 | Djibouti                 | -1.13 | -0.04 |  1.09 |  0.19
 165 | Hong Kong                | -1.16 | -0.62 |  0.54 | -0.74
 166 | Netherlands Antilles     | -1.18 | -0.51 |  0.68 | -0.98
 167 | Comoros                  | -1.19 | -0.83 |  0.35 |  0.07
 168 | Singapore                | -1.21 | -0.46 |  0.74 | -0.59
 169 | Barbados                 | -1.22 | -0.37 |  0.84 | -1.04
 170 | Malaysia                 | -1.22 | -0.60 |  0.63 | -0.74
 171 | India                    | -1.30 | -0.40 |  0.90 | -0.98
 172 | Dominican Republic       | -1.31 | -0.41 |  0.90 | -1.42
 173 | Grenada                  | -1.32 | -0.49 |  0.83 | -0.60
 174 | Puerto Rico              | -1.37 | -0.65 |  0.72 | -0.77
 175 | Suriname                 | -1.38 | -0.43 |  0.95 | -1.04
 176 | Eritrea                  | -1.45 | -0.45 |  1.01 |  0.07
 177 | Curacao                  | -1.47 | -0.49 |  0.98 | -1.30
 178 | Myanmar                  | -1.48 | -0.69 |  0.79 | -1.38
 179 | St. Lucia                | -1.57 | -0.45 |  1.12 | -1.07
 180 | Maldives                 | -1.63 | -0.65 |  0.98 | -1.34
 181 | Seychelles               | -1.75 | -0.89 |  0.87 | -0.17
 182 | Papua New Guinea         | -1.79 | -0.78 |  1.01 | -1.10
 183 | South Sudan              | -1.81 | -1.22 |  0.59 |  0.50
 184 | Bangladesh               | -1.84 | -0.97 |  0.87 | -1.66
 185 | Guam                     | -1.84 | -0.68 |  1.16 | -1.75
 186 | Andorra                  | -1.84 | -1.27 |  0.57 |  1.01
 187 | Aruba                    | -1.86 | -0.84 |  1.01 | -1.46
 188 | Pakistan                 | -1.89 | -0.95 |  0.94 | -1.81
