BEGIN
CREATE TABLE
INSERT 0 212
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  57 | Venezuela                |  1.13 |  0.71 | -0.42 |  1.48
  58 | Tunisia                  |  1.11 |  0.58 | -0.53 |  0.87
  59 | Slovenia                 |  1.09 |  0.62 | -0.46 |  1.05
  60 | Belarus                  |  1.08 |  0.54 | -0.54 |  0.98
  61 | Mali                     |  1.06 |  0.83 | -0.23 |  0.89
  62 | Wales                    |  1.03 |  0.52 | -0.52 |  1.22
  63 | Uganda                   |  1.03 |  0.41 | -0.62 |  0.38
  64 | Finland                  |  1.02 |  0.64 | -0.39 |  0.96
  65 | Israel                   |  1.00 |  0.87 | -0.13 |  1.02
  66 | Montenegro               |  0.99 |  0.52 | -0.47 |  0.95
  67 | Norway                   |  0.99 |  0.57 | -0.42 |  1.26
  68 | Albania                  |  0.98 |  0.18 | -0.80 |  0.90
  69 | Congo DR                 |  0.97 |  0.42 | -0.56 |  0.68
  70 | Burkina Faso             |  0.89 |  0.48 | -0.41 |  0.71
  71 | Bolivia                  |  0.89 |  0.64 | -0.25 |  1.68
  72 | Honduras                 |  0.87 |  0.45 | -0.42 |  1.00
  73 | Gabon                    |  0.87 |  0.20 | -0.67 |  0.87
  74 | Uzbekistan               |  0.86 |  0.44 | -0.42 |  0.49
  75 | Bulgaria                 |  0.84 |  0.50 | -0.34 |  1.08
  76 | Libya                    |  0.83 |  0.17 | -0.66 |  0.77
  77 | United Arab Emirates     |  0.78 |  0.46 | -0.32 |  0.49
  78 | Armenia                  |  0.73 |  0.65 | -0.08 |  0.98
  79 | Congo                    |  0.73 |  0.49 | -0.24 |  0.62
  80 | Jamaica                  |  0.73 |  0.22 | -0.51 |  0.47
  81 | Equatorial Guinea        |  0.70 |  0.37 | -0.33 |  0.80
  82 | Gambia                   |  0.67 |  0.64 | -0.03 |  0.92
  83 | Angola                   |  0.67 |  0.02 | -0.65 |  0.83
  84 | Zimbabwe                 |  0.65 |  0.21 | -0.44 |  0.55
  85 | Qatar                    |  0.62 |  0.22 | -0.40 |  0.47
  86 | Liberia                  |  0.62 |  0.14 | -0.48 |  0.83
  87 | Iraq                     |  0.61 |  0.20 | -0.40 |  0.49
  88 | Madagascar               |  0.55 |  0.51 | -0.04 |  0.53
  89 | China PR                 |  0.54 |  0.29 | -0.25 |  0.51
  90 | Togo                     |  0.54 |  0.44 | -0.10 |  0.79
  91 | Canada                   |  0.53 |  0.07 | -0.46 |  0.83
  92 | Latvia                   |  0.52 |  0.31 | -0.21 |  0.74
  93 | Namibia                  |  0.50 | -0.08 | -0.58 |  0.40
  94 | Oman                     |  0.48 |  0.00 | -0.48 |  0.50
  95 | Benin                    |  0.46 |  0.45 | -0.01 |  0.77
  96 | Guatemala                |  0.45 |  0.27 | -0.18 |  0.49
  97 | FYR Macedonia            |  0.44 |  0.05 | -0.39 |  1.10
  98 | Northern Ireland         |  0.43 |  0.08 | -0.34 |  0.96
  99 | New Zealand              |  0.41 |  0.23 | -0.18 |  0.72
 100 | Syria                    |  0.38 |  0.40 |  0.02 |  0.13
 101 | Sierra Leone             |  0.37 |  0.10 | -0.27 |  0.82
 102 | Georgia                  |  0.37 |  0.07 | -0.30 |  0.95
 103 | Mozambique               |  0.34 |  0.11 | -0.23 |  0.52
 104 | Jordan                   |  0.34 |  0.15 | -0.19 |  0.39
 105 | Azerbaijan               |  0.34 |  0.04 | -0.30 |  0.80
 106 | Kuwait                   |  0.32 |  0.33 |  0.00 |  0.29
 107 | Kenya                    |  0.32 |  0.02 | -0.31 |  0.32
 108 |                          |  0.31 |  0.51 |  0.20 |  0.81
 109 | Saudi Arabia             |  0.31 |  0.02 | -0.29 |  0.44
 110 | Moldova                  |  0.28 |  0.16 | -0.12 |  0.59
 111 | Ethiopia                 |  0.27 |  0.21 | -0.06 |  0.47
 112 | Estonia                  |  0.26 |  0.09 | -0.16 |  0.89
 113 | Rwanda                   |  0.25 | -0.02 | -0.27 |  0.44
 114 | El Salvador              |  0.24 |  0.13 | -0.11 |  0.51
 115 | Tanzania                 |  0.24 |  0.18 | -0.05 |  0.35
 116 | Botswana                 |  0.22 | -0.16 | -0.38 |  0.47
 117 | New Caledonia            |  0.20 |  0.31 |  0.11 | -0.89
 118 | Mauritania               |  0.19 | -0.08 | -0.28 |  0.60
 119 | Malawi                   |  0.19 | -0.09 | -0.28 |  0.55
 120 | Bahrain                  |  0.18 | -0.02 | -0.21 |  0.38
 121 | Niger                    |  0.17 |  0.10 | -0.07 |  0.86
 122 | Cyprus                   |  0.17 | -0.03 | -0.20 |  1.12
 123 | Trinidad and Tobago      |  0.14 |  0.06 | -0.08 | -0.03
 124 | Sudan                    |  0.12 |  0.03 | -0.09 |  0.55
 125 | Korea DPR                |  0.10 | -0.18 | -0.28 |  0.04
 126 | Burundi                  |  0.09 | -0.17 | -0.26 |  0.15
 127 | Kazakhstan               |  0.08 |  0.02 | -0.06 |  0.94
 128 | Lithuania                | -0.05 | -0.12 | -0.07 |  0.79
 129 | Central African Republic | -0.10 | -0.07 |  0.03 |  0.73
 130 | Thailand                 | -0.11 |  0.00 |  0.10 | -0.31
 131 | Guinea-Bissau            | -0.13 | -0.18 | -0.04 |  0.63
 132 | Lesotho                  | -0.16 | -0.26 | -0.10 |  0.33
 133 | Lebanon                  | -0.17 | -0.02 |  0.15 |  0.23
 134 | Haiti                    | -0.18 | -0.16 |  0.03 |  0.08
 135 | Luxembourg               | -0.21 | -0.07 |  0.14 |  1.10
 136 | Tajikistan               | -0.31 | -0.06 |  0.25 | -0.80
 137 | Chad                     | -0.34 | -0.04 |  0.30 |  0.45
 138 | Cuba                     | -0.39 | -0.12 |  0.27 |  0.04
 139 | Swaziland                | -0.39 | -0.20 |  0.20 |  0.29
 140 | Faroe Islands            | -0.57 | -0.31 |  0.26 |  1.18
 141 | Malta                    | -0.57 | -0.33 |  0.24 |  0.89
 142 | Palestine                | -0.64 | -0.39 |  0.25 | -0.30
 143 | Antigua and Barbuda      | -0.66 | -0.20 |  0.45 | -0.83
 144 | Sao Tome e Principe      | -0.67 | -0.42 |  0.26 |  0.35
 145 | Vietnam                  | -0.72 | -0.29 |  0.43 | -0.63
 146 | Bermuda                  | -0.76 | -0.18 |  0.58 | -1.17
 147 | Philippines              | -0.76 | -0.70 |  0.06 | -1.48
 148 | Mauritius                | -0.79 | -0.18 |  0.60 |  0.20
 149 | Tahiti                   | -0.79 | -0.16 |  0.63 | -0.36
 150 | Turkmenistan             | -0.82 | -0.09 |  0.73 | -0.74
 151 | St. Kitts and Nevis      | -0.83 | -0.59 |  0.24 | -1.20
 152 | Liechtenstein            | -0.83 | -0.58 |  0.25 |  0.92
 153 | Guyana                   | -0.84 | -0.37 |  0.46 | -0.60
 154 | Indonesia                | -0.87 | -0.39 |  0.48 | -0.53
 155 | Yemen                    | -0.91 | -0.57 |  0.35 |  0.10
 156 | Vanuatu                  | -0.92 | -0.49 |  0.43 | -1.02
 157 | Afghanistan              | -0.93 | -0.72 |  0.22 | -1.72
 158 | Solomon Islands          | -0.93 | -0.58 |  0.35 | -0.72
 159 | Comoros                  | -0.98 | -0.69 |  0.29 |  0.02
 160 | St. Vincent / Grenadines | -0.98 | -0.53 |  0.45 | -1.23
 161 | Malaysia                 | -1.01 | -0.49 |  0.52 | -0.72
 162 | Dominican Republic       | -1.05 | -0.33 |  0.72 | -1.39
 163 | Netherlands Antilles     | -1.07 | -0.44 |  0.64 | -0.90
 164 | Fiji                     | -1.08 | -0.59 |  0.49 | -1.40
 165 | Kyrgyzstan               | -1.09 | -0.58 |  0.51 | -0.63
 166 | Nicaragua                | -1.13 | -0.47 |  0.66 | -0.39
 167 | Belize                   | -1.15 | -0.87 |  0.28 | -0.03
 168 | Suriname                 | -1.16 | -0.34 |  0.82 | -0.99
 169 | Singapore                | -1.26 | -0.45 |  0.81 | -0.59
 170 | India                    | -1.29 | -0.40 |  0.88 | -0.96
 171 | Barbados                 | -1.30 | -0.42 |  0.88 | -0.99
 172 | Hong Kong                | -1.30 | -0.73 |  0.58 | -0.68
 173 | Puerto Rico              | -1.35 | -0.62 |  0.73 | -0.75
 174 | Grenada                  | -1.37 | -0.51 |  0.85 | -0.57
 175 | Myanmar                  | -1.47 | -0.69 |  0.79 | -1.42
 176 | Curacao                  | -1.48 | -0.34 |  1.14 | -1.27
 177 | Eritrea                  | -1.49 | -0.46 |  1.03 |  0.03
 178 | Maldives                 | -1.55 | -0.58 |  0.97 | -1.37
 179 | St. Lucia                | -1.65 | -0.52 |  1.13 | -1.05
 180 | Aruba                    | -1.68 | -0.76 |  0.92 | -1.44
 181 | Djibouti                 | -1.71 | -0.50 |  1.21 |  0.14
 182 | South Sudan              | -1.73 | -1.11 |  0.62 |  0.45
 183 | Seychelles               | -1.79 | -0.93 |  0.86 | -0.22
 184 | Bangladesh               | -1.80 | -0.97 |  0.83 | -1.68
 185 | Pakistan                 | -1.85 | -0.94 |  0.91 | -1.79
 186 | Papua New Guinea         | -1.86 | -0.82 |  1.04 | -1.14
 187 | Andorra                  | -1.95 | -1.40 |  0.55 |  1.04
 188 | Guam                     | -2.01 | -0.74 |  1.27 | -1.83
 189 | Montserrat               | -2.06 | -0.38 |  1.68 | -1.65
 190 | Cayman Islands           | -2.14 | -1.18 |  0.97 | -0.93
 191 | Dominica                 | -2.16 | -1.32 |  0.84 | -1.37
 192 | Chinese Taipei           | -2.23 | -0.89 |  1.33 | -1.54
 193 | Laos                     | -2.35 | -0.85 |  1.49 | -1.54
 194 | Turks and Caicos Islands | -2.44 | -0.86 |  1.58 | -2.00
 195 | Cambodia                 | -2.52 | -1.05 |  1.47 | -1.94
 196 | Nepal                    | -2.56 | -1.50 |  1.06 | -1.40
 197 | Bahamas                  | -2.58 | -0.97 |  1.61 | -1.67
 198 | Timor-Leste              | -2.62 | -0.91 |  1.71 | -2.31
 199 | Somalia                  | -2.64 | -1.66 |  0.98 |  0.02
 200 | Sri Lanka                | -2.64 | -0.99 |  1.65 | -1.63
 201 | San Marino               | -2.82 | -1.85 |  0.96 |  1.10
 202 | Brunei Darussalam        | -2.99 | -1.19 |  1.79 | -1.98
 203 | Bhutan                   | -3.11 | -1.20 |  1.91 | -1.67
 204 | Macau                    | -3.29 | -1.33 |  1.96 | -1.95
 205 | US Virgin Islands        | -3.33 | -1.66 |  1.66 | -2.19
 206 | Samoa                    | -3.51 | -1.51 |  2.00 | -1.98
 207 | Mongolia                 | -3.62 | -1.97 |  1.65 | -2.19
 208 | Tonga                    | -3.92 | -1.79 |  2.12 | -3.94
 209 | Cook Islands             | -3.99 | -1.70 |  2.29 | -2.90
 210 | British Virgin Islands   | -4.19 | -2.11 |  2.08 | -2.38
 211 | American Samoa           | -4.25 | -2.23 |  2.02 | -2.14
 212 | Anguilla                 | -5.39 | -3.28 |  2.11 | -1.38
(212 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.86 |  1.57 | -1.30 |  1.67
   2 | Argentina                |  2.60 |  1.29 | -1.31 |  1.68
   3 | Colombia                 |  2.56 |  1.16 | -1.39 |  1.57
   4 | Spain                    |  2.37 |  1.33 | -1.04 |  1.38
   5 | Germany                  |  2.32 |  1.49 | -0.84 |  1.46
   6 | Belgium                  |  2.28 |  1.21 | -1.07 |  1.38
   7 | France                   |  2.23 |  0.98 | -1.25 |  1.54
   8 | Netherlands              |  2.22 |  1.19 | -1.03 |  1.40
   9 | England                  |  2.21 |  1.10 | -1.11 |  1.27
  10 | Chile                    |  2.12 |  1.20 | -0.91 |  1.63
  11 | Mexico                   |  2.06 |  0.99 | -1.06 |  1.29
  12 | Uruguay                  |  2.04 |  1.26 | -0.78 |  1.59
  13 | Russia                   |  1.94 |  0.92 | -1.03 |  1.08
  14 | Ecuador                  |  1.92 |  1.05 | -0.87 |  1.67
  15 | Croatia                  |  1.88 |  1.00 | -0.88 |  1.10
  16 | Portugal                 |  1.84 |  0.89 | -0.95 |  1.29
  17 | Ukraine                  |  1.79 |  0.83 | -0.96 |  1.14
  18 | Sweden                   |  1.78 |  0.91 | -0.88 |  1.26
  19 | Switzerland              |  1.77 |  0.78 | -0.99 |  1.17
  20 | USA                      |  1.76 |  1.06 | -0.70 |  1.30
  21 | Italy                    |  1.71 |  0.85 | -0.86 |  1.38
  22 | Romania                  |  1.63 |  0.87 | -0.76 |  1.08
  23 | Japan                    |  1.61 |  0.85 | -0.76 |  1.01
  24 | Ghana                    |  1.60 |  0.83 | -0.77 |  1.02
  25 | Serbia                   |  1.59 |  0.86 | -0.73 |  1.25
  26 | Senegal                  |  1.59 |  0.91 | -0.67 |  1.02
  27 | Slovakia                 |  1.58 |  0.87 | -0.71 |  0.94
  28 | Bosnia and Herzegovina   |  1.57 |  0.94 | -0.63 |  1.18
  29 | Austria                  |  1.55 |  0.98 | -0.58 |  1.32
  30 | Cote d'Ivoire            |  1.55 |  0.99 | -0.56 |  1.05
  31 | Algeria                  |  1.53 |  0.71 | -0.82 |  0.94
  32 | Peru                     |  1.53 |  0.62 | -0.91 |  1.61
  33 | Paraguay                 |  1.49 |  0.64 | -0.85 |  1.52
  34 | Nigeria                  |  1.48 |  0.66 | -0.82 |  1.08
  35 | Scotland                 |  1.48 |  0.74 | -0.74 |  1.19
  36 | Egypt                    |  1.42 |  1.00 | -0.42 |  0.88
  37 | Turkey                   |  1.41 |  0.85 | -0.56 |  1.29
  38 | 1889739                  |  1.39 |  0.91 | -0.48 |  1.76
  39 | Denmark                  |  1.38 |  0.92 | -0.47 |  1.30
  40 | Cameroon                 |  1.38 |  0.57 | -0.81 |  1.02
  41 | Australia                |  1.38 |  0.64 | -0.73 |  0.89
  42 | Costa Rica               |  1.37 |  0.64 | -0.73 |  0.99
  43 | Iceland                  |  1.36 |  0.78 | -0.59 |  0.83
  44 | Czech Republic           |  1.33 |  0.55 | -0.77 |  1.04
  45 | Poland                   |  1.30 |  0.66 | -0.65 |  1.01
  46 | Republic of Ireland      |  1.29 |  0.54 | -0.76 |  1.24
  47 | Korea Republic           |  1.26 |  0.66 | -0.60 |  1.06
  48 | Iran                     |  1.25 |  0.47 | -0.78 |  0.53
  49 | Hungary                  |  1.24 |  0.79 | -0.45 |  0.93
  50 | Guinea                   |  1.24 |  0.84 | -0.40 |  0.93
  51 | Zambia                   |  1.23 |  0.31 | -0.92 |  0.60
  52 | Panama                   |  1.21 |  0.52 | -0.69 |  0.78
  53 | Greece                   |  1.20 |  0.31 | -0.88 |  1.14
  54 | South Africa             |  1.20 |  0.34 | -0.86 |  1.01
  55 | Cape Verde Islands       |  1.19 |  0.31 | -0.88 |  0.74
  56 | Morocco                  |  1.17 |  0.55 | -0.62 |  0.81
  57 | Venezuela                |  1.13 |  0.71 | -0.42 |  1.48
  58 | Tunisia                  |  1.11 |  0.58 | -0.53 |  0.87
  59 | Slovenia                 |  1.09 |  0.62 | -0.46 |  1.05
  60 | Belarus                  |  1.08 |  0.54 | -0.54 |  0.98
  61 | Mali                     |  1.06 |  0.83 | -0.23 |  0.89
  62 | Wales                    |  1.03 |  0.52 | -0.52 |  1.22
  63 | Uganda                   |  1.03 |  0.41 | -0.62 |  0.38
  64 | Finland                  |  1.02 |  0.64 | -0.39 |  0.96
  65 | Israel                   |  1.00 |  0.87 | -0.13 |  1.02
  66 | Montenegro               |  0.99 |  0.52 | -0.47 |  0.95
  67 | Norway                   |  0.99 |  0.57 | -0.42 |  1.26
  68 | Albania                  |  0.98 |  0.18 | -0.80 |  0.90
  69 | Congo DR                 |  0.97 |  0.42 | -0.56 |  0.68
  70 | Burkina Faso             |  0.89 |  0.48 | -0.41 |  0.71
  71 | Bolivia                  |  0.89 |  0.64 | -0.25 |  1.68
  72 | Honduras                 |  0.87 |  0.45 | -0.42 |  1.00
  73 | Gabon                    |  0.87 |  0.20 | -0.67 |  0.87
  74 | Uzbekistan               |  0.86 |  0.44 | -0.42 |  0.49
  75 | Bulgaria                 |  0.84 |  0.50 | -0.34 |  1.08
  76 | Libya                    |  0.83 |  0.17 | -0.66 |  0.77
  77 | United Arab Emirates     |  0.78 |  0.46 | -0.32 |  0.49
  78 | Armenia                  |  0.73 |  0.65 | -0.08 |  0.98
  79 | Congo                    |  0.73 |  0.49 | -0.24 |  0.62
  80 | Jamaica                  |  0.73 |  0.22 | -0.51 |  0.47
  81 | Equatorial Guinea        |  0.70 |  0.37 | -0.33 |  0.80
  82 | Gambia                   |  0.67 |  0.64 | -0.03 |  0.92
  83 | Angola                   |  0.67 |  0.02 | -0.65 |  0.83
  84 | Zimbabwe                 |  0.65 |  0.21 | -0.44 |  0.55
  85 | Qatar                    |  0.62 |  0.22 | -0.40 |  0.47
  86 | Liberia                  |  0.62 |  0.14 | -0.48 |  0.83
  87 | Iraq                     |  0.61 |  0.20 | -0.40 |  0.49
  88 | Madagascar               |  0.55 |  0.51 | -0.04 |  0.53
  89 | China PR                 |  0.54 |  0.29 | -0.25 |  0.51
  90 | Togo                     |  0.54 |  0.44 | -0.10 |  0.79
  91 | Canada                   |  0.53 |  0.07 | -0.46 |  0.83
  92 | Latvia                   |  0.52 |  0.31 | -0.21 |  0.74
  93 | Namibia                  |  0.50 | -0.08 | -0.58 |  0.40
  94 | Oman                     |  0.48 |  0.00 | -0.48 |  0.50
  95 | Benin                    |  0.46 |  0.45 | -0.01 |  0.77
  96 | Guatemala                |  0.45 |  0.27 | -0.18 |  0.49
  97 | FYR Macedonia            |  0.44 |  0.05 | -0.39 |  1.10
  98 | Northern Ireland         |  0.43 |  0.08 | -0.34 |  0.96
  99 | New Zealand              |  0.41 |  0.23 | -0.18 |  0.72
 100 | Syria                    |  0.38 |  0.40 |  0.02 |  0.13
 101 | Sierra Leone             |  0.37 |  0.10 | -0.27 |  0.82
 102 | Georgia                  |  0.37 |  0.07 | -0.30 |  0.95
 103 | Mozambique               |  0.34 |  0.11 | -0.23 |  0.52
 104 | Jordan                   |  0.34 |  0.15 | -0.19 |  0.39
 105 | Azerbaijan               |  0.34 |  0.04 | -0.30 |  0.80
 106 | Kuwait                   |  0.32 |  0.33 |  0.00 |  0.29
 107 | Kenya                    |  0.32 |  0.02 | -0.31 |  0.32
 108 |                          |  0.31 |  0.51 |  0.20 |  0.81
 109 | Saudi Arabia             |  0.31 |  0.02 | -0.29 |  0.44
 110 | Moldova                  |  0.28 |  0.16 | -0.12 |  0.59
 111 | Ethiopia                 |  0.27 |  0.21 | -0.06 |  0.47
 112 | Estonia                  |  0.26 |  0.09 | -0.16 |  0.89
 113 | Rwanda                   |  0.25 | -0.02 | -0.27 |  0.44
 114 | El Salvador              |  0.24 |  0.13 | -0.11 |  0.51
 115 | Tanzania                 |  0.24 |  0.18 | -0.05 |  0.35
 116 | Botswana                 |  0.22 | -0.16 | -0.38 |  0.47
 117 | New Caledonia            |  0.20 |  0.31 |  0.11 | -0.89
 118 | Mauritania               |  0.19 | -0.08 | -0.28 |  0.60
 119 | Malawi                   |  0.19 | -0.09 | -0.28 |  0.55
 120 | Bahrain                  |  0.18 | -0.02 | -0.21 |  0.38
 121 | Niger                    |  0.17 |  0.10 | -0.07 |  0.86
 122 | Cyprus                   |  0.17 | -0.03 | -0.20 |  1.12
 123 | Trinidad and Tobago      |  0.14 |  0.06 | -0.08 | -0.03
 124 | Sudan                    |  0.12 |  0.03 | -0.09 |  0.55
 125 | Korea DPR                |  0.10 | -0.18 | -0.28 |  0.04
 126 | Burundi                  |  0.09 | -0.17 | -0.26 |  0.15
 127 | Kazakhstan               |  0.08 |  0.02 | -0.06 |  0.94
 128 | Lithuania                | -0.05 | -0.12 | -0.07 |  0.79
 129 | Central African Republic | -0.10 | -0.07 |  0.03 |  0.73
 130 | Thailand                 | -0.11 |  0.00 |  0.10 | -0.31
 131 | Guinea-Bissau            | -0.13 | -0.18 | -0.04 |  0.63
 132 | Lesotho                  | -0.16 | -0.26 | -0.10 |  0.33
 133 | Lebanon                  | -0.17 | -0.02 |  0.15 |  0.23
 134 | Haiti                    | -0.18 | -0.16 |  0.03 |  0.08
 135 | Luxembourg               | -0.21 | -0.07 |  0.14 |  1.10
 136 | Tajikistan               | -0.31 | -0.06 |  0.25 | -0.80
 137 | Chad                     | -0.34 | -0.04 |  0.30 |  0.45
 138 | Cuba                     | -0.39 | -0.12 |  0.27 |  0.04
 139 | Swaziland                | -0.39 | -0.20 |  0.20 |  0.29
 140 | Faroe Islands            | -0.57 | -0.31 |  0.26 |  1.18
 141 | Malta                    | -0.57 | -0.33 |  0.24 |  0.89
 142 | Palestine                | -0.64 | -0.39 |  0.25 | -0.30
 143 | Antigua and Barbuda      | -0.66 | -0.20 |  0.45 | -0.83
 144 | Sao Tome e Principe      | -0.67 | -0.42 |  0.26 |  0.35
 145 | Vietnam                  | -0.72 | -0.29 |  0.43 | -0.63
 146 | Bermuda                  | -0.76 | -0.18 |  0.58 | -1.17
 147 | Philippines              | -0.76 | -0.70 |  0.06 | -1.48
 148 | Mauritius                | -0.79 | -0.18 |  0.60 |  0.20
 149 | Tahiti                   | -0.79 | -0.16 |  0.63 | -0.36
 150 | Turkmenistan             | -0.82 | -0.09 |  0.73 | -0.74
 151 | St. Kitts and Nevis      | -0.83 | -0.59 |  0.24 | -1.20
 152 | Liechtenstein            | -0.83 | -0.58 |  0.25 |  0.92
 153 | Guyana                   | -0.84 | -0.37 |  0.46 | -0.60
 154 | Indonesia                | -0.87 | -0.39 |  0.48 | -0.53
 155 | Yemen                    | -0.91 | -0.57 |  0.35 |  0.10
 156 | Vanuatu                  | -0.92 | -0.49 |  0.43 | -1.02
 157 | Afghanistan              | -0.93 | -0.72 |  0.22 | -1.72
 158 | Solomon Islands          | -0.93 | -0.58 |  0.35 | -0.72
 159 | Comoros                  | -0.98 | -0.69 |  0.29 |  0.02
 160 | St. Vincent / Grenadines | -0.98 | -0.53 |  0.45 | -1.23
 161 | Malaysia                 | -1.01 | -0.49 |  0.52 | -0.72
 162 | Dominican Republic       | -1.05 | -0.33 |  0.72 | -1.39
 163 | Netherlands Antilles     | -1.07 | -0.44 |  0.64 | -0.90
 164 | Fiji                     | -1.08 | -0.59 |  0.49 | -1.40
 165 | Kyrgyzstan               | -1.09 | -0.58 |  0.51 | -0.63
 166 | Nicaragua                | -1.13 | -0.47 |  0.66 | -0.39
 167 | Belize                   | -1.15 | -0.87 |  0.28 | -0.03
 168 | Suriname                 | -1.16 | -0.34 |  0.82 | -0.99
 169 | Singapore                | -1.26 | -0.45 |  0.81 | -0.59
 170 | India                    | -1.29 | -0.40 |  0.88 | -0.96
 171 | Barbados                 | -1.30 | -0.42 |  0.88 | -0.99
 172 | Hong Kong                | -1.30 | -0.73 |  0.58 | -0.68
 173 | Puerto Rico              | -1.35 | -0.62 |  0.73 | -0.75
 174 | Grenada                  | -1.37 | -0.51 |  0.85 | -0.57
 175 | Myanmar                  | -1.47 | -0.69 |  0.79 | -1.42
 176 | Curacao                  | -1.48 | -0.34 |  1.14 | -1.27
 177 | Eritrea                  | -1.49 | -0.46 |  1.03 |  0.03
 178 | Maldives                 | -1.55 | -0.58 |  0.97 | -1.37
 179 | St. Lucia                | -1.65 | -0.52 |  1.13 | -1.05
 180 | Aruba                    | -1.68 | -0.76 |  0.92 | -1.44
 181 | Djibouti                 | -1.71 | -0.50 |  1.21 |  0.14
 182 | South Sudan              | -1.73 | -1.11 |  0.62 |  0.45
 183 | Seychelles               | -1.79 | -0.93 |  0.86 | -0.22
 184 | Bangladesh               | -1.80 | -0.97 |  0.83 | -1.68
 185 | Pakistan                 | -1.85 | -0.94 |  0.91 | -1.79
 186 | Papua New Guinea         | -1.86 | -0.82 |  1.04 | -1.14
 187 | Andorra                  | -1.95 | -1.40 |  0.55 |  1.04
 188 | Guam                     | -2.01 | -0.74 |  1.27 | -1.83
