BEGIN
CREATE TABLE
INSERT 0 208
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  49 | Hungary                  |  1.33 |  0.75 | -0.58 |  1.01
  50 | Venezuela                |  1.30 |  0.80 | -0.50 |  1.55
  51 | South Africa             |  1.26 |  0.39 | -0.87 |  0.89
  52 | Norway                   |  1.25 |  0.63 | -0.62 |  1.28
  53 | Iran                     |  1.21 |  0.48 | -0.73 |  0.37
  54 | Slovenia                 |  1.19 |  0.56 | -0.63 |  1.05
  55 | Congo DR                 |  1.17 |  0.63 | -0.53 |  0.63
  56 | Panama                   |  1.16 |  0.43 | -0.73 |  0.90
  57 | Guinea                   |  1.15 |  0.77 | -0.37 |  0.86
  58 | Bolivia                  |  1.09 |  0.78 | -0.31 |  1.80
  59 | Albania                  |  1.06 |  0.29 | -0.77 |  1.02
  60 | Burkina Faso             |  1.05 |  0.50 | -0.55 |  0.68
  61 | Mali                     |  1.04 |  0.70 | -0.34 |  0.78
  62 | Zambia                   |  0.97 |  0.12 | -0.85 |  0.54
  63 | Tunisia                  |  0.96 |  0.53 | -0.44 |  0.79
  64 | Greece                   |  0.96 |  0.18 | -0.78 |  1.12
  65 | Israel                   |  0.94 |  0.78 | -0.16 |  1.02
  66 | Northern Ireland         |  0.94 |  0.31 | -0.63 |  1.03
  67 | Uganda                   |  0.93 |  0.37 | -0.56 |  0.38
  68 | Bulgaria                 |  0.90 |  0.51 | -0.39 |  1.14
  69 | Armenia                  |  0.90 |  0.68 | -0.21 |  1.01
  70 | Belarus                  |  0.89 |  0.35 | -0.54 |  1.00
  71 | Honduras                 |  0.88 |  0.46 | -0.42 |  1.03
  72 | Finland                  |  0.88 |  0.53 | -0.35 |  1.02
  73 | Cape Verde Islands       |  0.87 |  0.27 | -0.60 |  0.62
  74 | Uzbekistan               |  0.86 |  0.49 | -0.37 |  0.39
  75 | Montenegro               |  0.81 |  0.41 | -0.41 |  0.99
  76 | Gabon                    |  0.72 |  0.14 | -0.58 |  0.80
  77 | Jamaica                  |  0.72 |  0.24 | -0.48 |  0.71
  78 | Libya                    |  0.69 |  0.15 | -0.54 |  0.74
  79 | Congo                    |  0.69 |  0.48 | -0.20 |  0.64
  80 | Zimbabwe                 |  0.68 |  0.24 | -0.44 |  0.44
  81 | United Arab Emirates     |  0.62 |  0.40 | -0.22 |  0.32
  82 | Liberia                  |  0.61 |  0.24 | -0.37 |  0.50
  83 | Jordan                   |  0.60 |  0.28 | -0.32 |  0.24
  84 | Georgia                  |  0.56 |  0.26 | -0.30 |  1.03
  85 | China PR                 |  0.54 |  0.22 | -0.32 |  0.36
  86 | Benin                    |  0.54 |  0.49 | -0.05 |  0.67
  87 | Mauritania               |  0.51 |  0.18 | -0.33 |  0.54
  88 | Canada                   |  0.51 |  0.00 | -0.51 |  0.79
  89 | New Zealand              |  0.51 |  0.18 | -0.33 |  0.38
  90 | Cyprus                   |  0.50 |  0.22 | -0.28 |  1.17
  91 | Iraq                     |  0.46 |  0.15 | -0.31 |  0.41
  92 | Estonia                  |  0.46 |  0.16 | -0.30 |  0.87
  93 | Guatemala                |  0.45 |  0.24 | -0.21 |  0.60
  94 | Equatorial Guinea        |  0.43 |  0.18 | -0.25 |  0.77
  95 | Kuwait                   |  0.40 |  0.33 | -0.07 |  0.19
  96 | FYR Macedonia            |  0.38 |  0.04 | -0.34 |  1.07
  97 | Trinidad and Tobago      |  0.38 |  0.22 | -0.16 |  0.14
  98 | Togo                     |  0.37 |  0.17 | -0.20 |  0.75
  99 | Qatar                    |  0.34 |  0.11 | -0.23 |  0.31
 100 | Saudi Arabia             |  0.34 |  0.02 | -0.32 |  0.27
 101 | Angola                   |  0.33 | -0.06 | -0.39 |  0.77
 102 | Kazakhstan               |  0.33 |  0.14 | -0.19 |  0.94
 103 | Latvia                   |  0.32 |  0.14 | -0.18 |  0.78
 104 | Burundi                  |  0.32 |  0.06 | -0.26 | -0.01
 105 | Oman                     |  0.31 | -0.10 | -0.40 |  0.35
 106 | Mozambique               |  0.30 |  0.10 | -0.21 |  0.43
 107 | El Salvador              |  0.30 |  0.12 | -0.18 |  0.60
 108 | Syria                    |  0.30 |  0.37 |  0.07 |  0.00
 109 | Namibia                  |  0.28 | -0.10 | -0.38 |  0.37
 110 | Ethiopia                 |  0.28 |  0.24 | -0.03 |  0.38
 111 | Kenya                    |  0.27 | -0.03 | -0.30 |  0.31
 112 | Sierra Leone             |  0.27 | -0.03 | -0.30 |  0.70
 113 | Azerbaijan               |  0.26 | -0.06 | -0.32 |  0.77
 114 | Guinea-Bissau            |  0.24 |  0.15 | -0.09 |  0.66
 115 | Moldova                  |  0.23 |  0.06 | -0.18 |  0.56
 116 |                          |  0.23 |  0.44 |  0.21 |  0.72
 117 | Tanzania                 |  0.21 |  0.17 | -0.03 |  0.36
 118 | Korea DPR                |  0.20 | -0.13 | -0.33 |  0.00
 119 | Haiti                    |  0.19 |  0.03 | -0.16 |  0.29
 120 | Madagascar               |  0.16 |  0.13 | -0.03 |  0.40
 121 | Gambia                   |  0.12 |  0.00 | -0.12 |  0.90
 122 | Rwanda                   |  0.12 | -0.03 | -0.15 |  0.46
 123 | Central African Republic |  0.12 |  0.19 |  0.08 |  0.65
 124 | Malawi                   |  0.07 | -0.20 | -0.27 |  0.47
 125 | Botswana                 |  0.07 | -0.18 | -0.25 |  0.44
 126 | Nicaragua                |  0.03 |  0.15 |  0.12 | -0.07
 127 | Bahrain                  | -0.01 | -0.11 | -0.10 |  0.26
 128 | Lithuania                | -0.05 | -0.15 | -0.10 |  0.77
 129 | Niger                    | -0.05 | -0.06 | -0.01 |  0.75
 130 | Sudan                    | -0.06 | -0.06 |  0.00 |  0.56
 131 | Swaziland                | -0.07 | -0.01 |  0.06 |  0.24
 132 | Thailand                 | -0.17 | -0.02 |  0.14 | -0.50
 133 | Lesotho                  | -0.22 | -0.25 | -0.03 |  0.27
 134 | Lebanon                  | -0.25 | -0.17 |  0.08 |  0.06
 135 | Chad                     | -0.26 |  0.01 |  0.27 |  0.50
 136 | St. Kitts and Nevis      | -0.27 | -0.35 | -0.08 | -0.86
 137 | Palestine                | -0.30 | -0.30 |  0.00 | -0.51
 138 | Luxembourg               | -0.31 | -0.15 |  0.16 |  1.10
 139 | Faroe Islands            | -0.34 | -0.10 |  0.24 |  1.19
 140 | New Caledonia            | -0.43 | -0.03 |  0.40 | -1.26
 141 | Comoros                  | -0.49 | -0.62 | -0.13 |  0.08
 142 | Sao Tome e Principe      | -0.54 | -0.11 |  0.43 |  0.47
 143 | Malta                    | -0.57 | -0.42 |  0.15 |  0.93
 144 | Cuba                     | -0.58 | -0.28 |  0.30 |  0.20
 145 | Antigua and Barbuda      | -0.65 | -0.23 |  0.42 | -0.70
 146 | Turkmenistan             | -0.69 | -0.09 |  0.61 | -0.82
 147 | Suriname                 | -0.72 | -0.11 |  0.60 | -0.71
 148 | Philippines              | -0.77 | -0.68 |  0.09 | -1.58
 149 | St. Vincent / Grenadines | -0.79 | -0.32 |  0.47 | -0.94
 150 | Belize                   | -0.80 | -0.61 |  0.18 |  0.19
 151 | Guyana                   | -0.82 | -0.32 |  0.50 | -0.56
 152 | Kyrgyzstan               | -0.86 | -0.56 |  0.29 | -0.71
 153 | Tajikistan               | -0.88 | -0.30 |  0.58 | -0.91
 154 | Dominican Republic       | -0.88 | -0.25 |  0.63 | -1.17
 155 | Netherlands Antilles     | -0.91 | -0.40 |  0.51 | -0.56
 156 | Curacao                  | -0.93 | -0.29 |  0.64 | -1.01
 157 | Barbados                 | -0.94 | -0.28 |  0.67 | -0.89
 158 | Tahiti                   | -0.97 | -0.24 |  0.73 | -0.94
 159 | Mauritius                | -0.99 | -0.37 |  0.61 |  0.21
 160 | Puerto Rico              | -1.04 | -0.46 |  0.57 | -0.63
 161 | Liechtenstein            | -1.06 | -0.73 |  0.33 |  0.92
 162 | Afghanistan              | -1.11 | -0.70 |  0.42 | -1.79
 163 | Yemen                    | -1.11 | -0.67 |  0.45 | -0.09
 164 | Vietnam                  | -1.12 | -0.43 |  0.69 | -0.83
 165 | Bermuda                  | -1.15 | -0.54 |  0.61 | -0.64
 166 | South Sudan              | -1.15 | -0.56 |  0.59 | -0.07
 167 | Indonesia                | -1.18 | -0.54 |  0.64 | -0.71
 168 | St. Lucia                | -1.22 | -0.28 |  0.94 | -0.80
 169 | Grenada                  | -1.26 | -0.42 |  0.84 | -0.47
 170 | Papua New Guinea         | -1.28 | -0.58 |  0.70 | -1.40
 171 | Solomon Islands          | -1.36 | -0.80 |  0.56 | -1.08
 172 | Hong Kong                | -1.37 | -0.82 |  0.55 | -0.87
 173 | Singapore                | -1.43 | -0.64 |  0.79 | -0.72
 174 | Eritrea                  | -1.44 | -0.42 |  1.02 | -0.08
 175 | India                    | -1.44 | -0.54 |  0.90 | -1.23
 176 | Vanuatu                  | -1.52 | -0.65 |  0.87 | -1.40
 177 | Andorra                  | -1.53 | -1.07 |  0.45 |  0.94
 178 | Fiji                     | -1.53 | -0.78 |  0.75 | -1.57
 179 | Seychelles               | -1.59 | -0.78 |  0.81 | -0.20
 180 | Malaysia                 | -1.60 | -0.92 |  0.68 | -1.02
 181 | Montserrat               | -1.66 | -0.22 |  1.44 | -1.36
 182 | Aruba                    | -1.71 | -0.70 |  1.01 | -1.08
 183 | Myanmar                  | -1.76 | -0.85 |  0.91 | -1.47
 184 | Cayman Islands           | -1.94 | -1.07 |  0.87 | -0.86
 185 | Dominica                 | -2.02 | -1.26 |  0.76 | -1.16
 186 | Guam                     | -2.13 | -1.01 |  1.12 | -1.68
 187 | Pakistan                 | -2.15 | -1.09 |  1.06 | -2.06
 188 | Djibouti                 | -2.17 | -0.95 |  1.22 |  0.12
 189 | Chinese Taipei           | -2.32 | -0.90 |  1.43 | -1.66
 190 | Maldives                 | -2.43 | -1.03 |  1.40 | -1.45
 191 | Bangladesh               | -2.50 | -1.36 |  1.14 | -1.62
 192 | Nepal                    | -2.50 | -1.54 |  0.96 | -1.75
 193 | Cambodia                 | -2.63 | -1.08 |  1.56 | -1.93
 194 | Laos                     | -2.68 | -1.05 |  1.63 | -1.58
 195 | Somalia                  | -2.80 | -1.77 |  1.03 | -0.15
 196 | San Marino               | -2.88 | -1.90 |  0.98 |  1.05
 197 | Sri Lanka                | -3.13 | -1.31 |  1.82 | -1.96
 198 | Timor-Leste              | -3.20 | -1.38 |  1.82 | -1.88
 199 | Brunei Darussalam        | -3.35 | -1.37 |  1.98 | -2.28
 200 | US Virgin Islands        | -3.49 | -1.74 |  1.76 | -1.90
 201 | Bhutan                   | -3.53 | -1.44 |  2.09 | -1.69
 202 | Macau                    | -3.56 | -1.60 |  1.95 | -2.14
 203 | Mongolia                 | -4.05 | -2.17 |  1.88 | -2.51
 204 | British Virgin Islands   | -4.52 | -2.33 |  2.19 | -2.25
 205 | American Samoa           | -4.80 | -2.40 |  2.40 | -2.92
 206 | Samoa                    | -4.83 | -2.39 |  2.44 | -2.39
 207 | Cook Islands             | -5.22 | -2.61 |  2.61 | -3.29
 208 | Anguilla                 | -5.52 | -3.51 |  2.01 | -1.13
(208 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Argentina                |  2.73 |  1.25 | -1.47 |  1.69
   2 | Brazil                   |  2.64 |  1.49 | -1.15 |  1.70
   3 | Spain                    |  2.44 |  1.29 | -1.15 |  1.40
   4 | Colombia                 |  2.33 |  1.00 | -1.33 |  1.66
   5 | Chile                    |  2.30 |  1.29 | -1.01 |  1.71
   6 | Germany                  |  2.29 |  1.44 | -0.85 |  1.50
   7 | France                   |  2.17 |  1.01 | -1.16 |  1.56
   8 | England                  |  2.16 |  1.09 | -1.08 |  1.30
   9 | Netherlands              |  2.10 |  1.21 | -0.89 |  1.43
  10 | Belgium                  |  2.10 |  1.21 | -0.89 |  1.37
  11 | Uruguay                  |  2.03 |  1.23 | -0.80 |  1.64
  12 | Mexico                   |  2.01 |  0.98 | -1.03 |  1.29
  13 | Italy                    |  1.97 |  0.97 | -1.00 |  1.43
  14 | Portugal                 |  1.92 |  0.91 | -1.02 |  1.34
  15 | Croatia                  |  1.88 |  0.97 | -0.91 |  1.10
  16 | Ecuador                  |  1.85 |  1.04 | -0.81 |  1.70
  17 | Peru                     |  1.76 |  0.76 | -1.00 |  1.67
  18 | Japan                    |  1.67 |  0.85 | -0.82 |  0.86
  19 | Sweden                   |  1.65 |  0.86 | -0.79 |  1.25
  20 | Ukraine                  |  1.65 |  0.78 | -0.86 |  1.14
  21 | Poland                   |  1.64 |  0.76 | -0.88 |  1.07
  22 | USA                      |  1.63 |  0.99 | -0.64 |  1.27
  23 | Switzerland              |  1.62 |  0.75 | -0.87 |  1.15
  24 | Paraguay                 |  1.62 |  0.71 | -0.90 |  1.63
  25 | Turkey                   |  1.61 |  0.90 | -0.71 |  1.30
  26 | Senegal                  |  1.61 |  0.88 | -0.73 |  0.89
  27 | Bosnia and Herzegovina   |  1.60 |  1.01 | -0.59 |  1.16
  28 | Iceland                  |  1.58 |  0.89 | -0.69 |  1.00
  29 | Egypt                    |  1.57 |  0.96 | -0.61 |  0.81
  30 | Romania                  |  1.56 |  0.71 | -0.85 |  1.11
  31 | Russia                   |  1.55 |  0.84 | -0.71 |  1.13
  32 | Denmark                  |  1.54 |  0.92 | -0.62 |  1.36
  33 | Serbia                   |  1.53 |  0.83 | -0.70 |  1.30
  34 | Cote d'Ivoire            |  1.52 |  0.82 | -0.71 |  1.02
  35 | Austria                  |  1.50 |  0.90 | -0.59 |  1.27
  36 | Cameroon                 |  1.49 |  0.47 | -1.02 |  0.96
  37 | Ghana                    |  1.47 |  0.72 | -0.75 |  0.91
  38 | Korea Republic           |  1.47 |  0.73 | -0.75 |  0.91
  39 | Wales                    |  1.46 |  0.68 | -0.78 |  1.23
  40 | Nigeria                  |  1.43 |  0.58 | -0.85 |  1.00
  41 | Australia                |  1.41 |  0.70 | -0.71 |  0.75
  42 | Costa Rica               |  1.41 |  0.58 | -0.83 |  1.06
  43 | Slovakia                 |  1.39 |  0.68 | -0.71 |  1.02
  44 | Scotland                 |  1.38 |  0.69 | -0.69 |  1.30
  45 | Morocco                  |  1.36 |  0.61 | -0.75 |  0.75
  46 | Republic of Ireland      |  1.36 |  0.61 | -0.75 |  1.36
  47 | Czech Republic           |  1.36 |  0.67 | -0.68 |  1.14
  48 | Algeria                  |  1.36 |  0.74 | -0.62 |  0.81
  49 | Hungary                  |  1.33 |  0.75 | -0.58 |  1.01
  50 | Venezuela                |  1.30 |  0.80 | -0.50 |  1.55
  51 | South Africa             |  1.26 |  0.39 | -0.87 |  0.89
  52 | Norway                   |  1.25 |  0.63 | -0.62 |  1.28
  53 | Iran                     |  1.21 |  0.48 | -0.73 |  0.37
  54 | Slovenia                 |  1.19 |  0.56 | -0.63 |  1.05
  55 | Congo DR                 |  1.17 |  0.63 | -0.53 |  0.63
  56 | Panama                   |  1.16 |  0.43 | -0.73 |  0.90
  57 | Guinea                   |  1.15 |  0.77 | -0.37 |  0.86
  58 | Bolivia                  |  1.09 |  0.78 | -0.31 |  1.80
  59 | Albania                  |  1.06 |  0.29 | -0.77 |  1.02
  60 | Burkina Faso             |  1.05 |  0.50 | -0.55 |  0.68
  61 | Mali                     |  1.04 |  0.70 | -0.34 |  0.78
  62 | Zambia                   |  0.97 |  0.12 | -0.85 |  0.54
  63 | Tunisia                  |  0.96 |  0.53 | -0.44 |  0.79
  64 | Greece                   |  0.96 |  0.18 | -0.78 |  1.12
  65 | Israel                   |  0.94 |  0.78 | -0.16 |  1.02
  66 | Northern Ireland         |  0.94 |  0.31 | -0.63 |  1.03
  67 | Uganda                   |  0.93 |  0.37 | -0.56 |  0.38
  68 | Bulgaria                 |  0.90 |  0.51 | -0.39 |  1.14
  69 | Armenia                  |  0.90 |  0.68 | -0.21 |  1.01
  70 | Belarus                  |  0.89 |  0.35 | -0.54 |  1.00
  71 | Honduras                 |  0.88 |  0.46 | -0.42 |  1.03
  72 | Finland                  |  0.88 |  0.53 | -0.35 |  1.02
  73 | Cape Verde Islands       |  0.87 |  0.27 | -0.60 |  0.62
  74 | Uzbekistan               |  0.86 |  0.49 | -0.37 |  0.39
  75 | Montenegro               |  0.81 |  0.41 | -0.41 |  0.99
  76 | Gabon                    |  0.72 |  0.14 | -0.58 |  0.80
  77 | Jamaica                  |  0.72 |  0.24 | -0.48 |  0.71
  78 | Libya                    |  0.69 |  0.15 | -0.54 |  0.74
  79 | Congo                    |  0.69 |  0.48 | -0.20 |  0.64
  80 | Zimbabwe                 |  0.68 |  0.24 | -0.44 |  0.44
  81 | United Arab Emirates     |  0.62 |  0.40 | -0.22 |  0.32
  82 | Liberia                  |  0.61 |  0.24 | -0.37 |  0.50
  83 | Jordan                   |  0.60 |  0.28 | -0.32 |  0.24
  84 | Georgia                  |  0.56 |  0.26 | -0.30 |  1.03
  85 | China PR                 |  0.54 |  0.22 | -0.32 |  0.36
  86 | Benin                    |  0.54 |  0.49 | -0.05 |  0.67
  87 | Mauritania               |  0.51 |  0.18 | -0.33 |  0.54
  88 | Canada                   |  0.51 |  0.00 | -0.51 |  0.79
  89 | New Zealand              |  0.51 |  0.18 | -0.33 |  0.38
  90 | Cyprus                   |  0.50 |  0.22 | -0.28 |  1.17
  91 | Iraq                     |  0.46 |  0.15 | -0.31 |  0.41
  92 | Estonia                  |  0.46 |  0.16 | -0.30 |  0.87
  93 | Guatemala                |  0.45 |  0.24 | -0.21 |  0.60
  94 | Equatorial Guinea        |  0.43 |  0.18 | -0.25 |  0.77
  95 | Kuwait                   |  0.40 |  0.33 | -0.07 |  0.19
  96 | FYR Macedonia            |  0.38 |  0.04 | -0.34 |  1.07
  97 | Trinidad and Tobago      |  0.38 |  0.22 | -0.16 |  0.14
  98 | Togo                     |  0.37 |  0.17 | -0.20 |  0.75
  99 | Qatar                    |  0.34 |  0.11 | -0.23 |  0.31
 100 | Saudi Arabia             |  0.34 |  0.02 | -0.32 |  0.27
 101 | Angola                   |  0.33 | -0.06 | -0.39 |  0.77
 102 | Kazakhstan               |  0.33 |  0.14 | -0.19 |  0.94
 103 | Latvia                   |  0.32 |  0.14 | -0.18 |  0.78
 104 | Burundi                  |  0.32 |  0.06 | -0.26 | -0.01
 105 | Oman                     |  0.31 | -0.10 | -0.40 |  0.35
 106 | Mozambique               |  0.30 |  0.10 | -0.21 |  0.43
 107 | El Salvador              |  0.30 |  0.12 | -0.18 |  0.60
 108 | Syria                    |  0.30 |  0.37 |  0.07 |  0.00
 109 | Namibia                  |  0.28 | -0.10 | -0.38 |  0.37
 110 | Ethiopia                 |  0.28 |  0.24 | -0.03 |  0.38
 111 | Kenya                    |  0.27 | -0.03 | -0.30 |  0.31
 112 | Sierra Leone             |  0.27 | -0.03 | -0.30 |  0.70
 113 | Azerbaijan               |  0.26 | -0.06 | -0.32 |  0.77
 114 | Guinea-Bissau            |  0.24 |  0.15 | -0.09 |  0.66
 115 | Moldova                  |  0.23 |  0.06 | -0.18 |  0.56
 116 |                          |  0.23 |  0.44 |  0.21 |  0.72
 117 | Tanzania                 |  0.21 |  0.17 | -0.03 |  0.36
 118 | Korea DPR                |  0.20 | -0.13 | -0.33 |  0.00
 119 | Haiti                    |  0.19 |  0.03 | -0.16 |  0.29
 120 | Madagascar               |  0.16 |  0.13 | -0.03 |  0.40
 121 | Gambia                   |  0.12 |  0.00 | -0.12 |  0.90
 122 | Rwanda                   |  0.12 | -0.03 | -0.15 |  0.46
 123 | Central African Republic |  0.12 |  0.19 |  0.08 |  0.65
 124 | Malawi                   |  0.07 | -0.20 | -0.27 |  0.47
 125 | Botswana                 |  0.07 | -0.18 | -0.25 |  0.44
 126 | Nicaragua                |  0.03 |  0.15 |  0.12 | -0.07
 127 | Bahrain                  | -0.01 | -0.11 | -0.10 |  0.26
 128 | Lithuania                | -0.05 | -0.15 | -0.10 |  0.77
 129 | Niger                    | -0.05 | -0.06 | -0.01 |  0.75
 130 | Sudan                    | -0.06 | -0.06 |  0.00 |  0.56
 131 | Swaziland                | -0.07 | -0.01 |  0.06 |  0.24
 132 | Thailand                 | -0.17 | -0.02 |  0.14 | -0.50
 133 | Lesotho                  | -0.22 | -0.25 | -0.03 |  0.27
 134 | Lebanon                  | -0.25 | -0.17 |  0.08 |  0.06
 135 | Chad                     | -0.26 |  0.01 |  0.27 |  0.50
 136 | St. Kitts and Nevis      | -0.27 | -0.35 | -0.08 | -0.86
 137 | Palestine                | -0.30 | -0.30 |  0.00 | -0.51
 138 | Luxembourg               | -0.31 | -0.15 |  0.16 |  1.10
 139 | Faroe Islands            | -0.34 | -0.10 |  0.24 |  1.19
 140 | New Caledonia            | -0.43 | -0.03 |  0.40 | -1.26
 141 | Comoros                  | -0.49 | -0.62 | -0.13 |  0.08
 142 | Sao Tome e Principe      | -0.54 | -0.11 |  0.43 |  0.47
 143 | Malta                    | -0.57 | -0.42 |  0.15 |  0.93
 144 | Cuba                     | -0.58 | -0.28 |  0.30 |  0.20
 145 | Antigua and Barbuda      | -0.65 | -0.23 |  0.42 | -0.70
 146 | Turkmenistan             | -0.69 | -0.09 |  0.61 | -0.82
 147 | Suriname                 | -0.72 | -0.11 |  0.60 | -0.71
 148 | Philippines              | -0.77 | -0.68 |  0.09 | -1.58
 149 | St. Vincent / Grenadines | -0.79 | -0.32 |  0.47 | -0.94
 150 | Belize                   | -0.80 | -0.61 |  0.18 |  0.19
 151 | Guyana                   | -0.82 | -0.32 |  0.50 | -0.56
 152 | Kyrgyzstan               | -0.86 | -0.56 |  0.29 | -0.71
 153 | Tajikistan               | -0.88 | -0.30 |  0.58 | -0.91
 154 | Dominican Republic       | -0.88 | -0.25 |  0.63 | -1.17
 155 | Netherlands Antilles     | -0.91 | -0.40 |  0.51 | -0.56
 156 | Curacao                  | -0.93 | -0.29 |  0.64 | -1.01
 157 | Barbados                 | -0.94 | -0.28 |  0.67 | -0.89
 158 | Tahiti                   | -0.97 | -0.24 |  0.73 | -0.94
 159 | Mauritius                | -0.99 | -0.37 |  0.61 |  0.21
 160 | Puerto Rico              | -1.04 | -0.46 |  0.57 | -0.63
 161 | Liechtenstein            | -1.06 | -0.73 |  0.33 |  0.92
 162 | Afghanistan              | -1.11 | -0.70 |  0.42 | -1.79
 163 | Yemen                    | -1.11 | -0.67 |  0.45 | -0.09
 164 | Vietnam                  | -1.12 | -0.43 |  0.69 | -0.83
 165 | Bermuda                  | -1.15 | -0.54 |  0.61 | -0.64
 166 | South Sudan              | -1.15 | -0.56 |  0.59 | -0.07
 167 | Indonesia                | -1.18 | -0.54 |  0.64 | -0.71
 168 | St. Lucia                | -1.22 | -0.28 |  0.94 | -0.80
 169 | Grenada                  | -1.26 | -0.42 |  0.84 | -0.47
 170 | Papua New Guinea         | -1.28 | -0.58 |  0.70 | -1.40
 171 | Solomon Islands          | -1.36 | -0.80 |  0.56 | -1.08
 172 | Hong Kong                | -1.37 | -0.82 |  0.55 | -0.87
 173 | Singapore                | -1.43 | -0.64 |  0.79 | -0.72
 174 | Eritrea                  | -1.44 | -0.42 |  1.02 | -0.08
 175 | India                    | -1.44 | -0.54 |  0.90 | -1.23
 176 | Vanuatu                  | -1.52 | -0.65 |  0.87 | -1.40
 177 | Andorra                  | -1.53 | -1.07 |  0.45 |  0.94
 178 | Fiji                     | -1.53 | -0.78 |  0.75 | -1.57
 179 | Seychelles               | -1.59 | -0.78 |  0.81 | -0.20
 180 | Malaysia                 | -1.60 | -0.92 |  0.68 | -1.02
 181 | Montserrat               | -1.66 | -0.22 |  1.44 | -1.36
 182 | Aruba                    | -1.71 | -0.70 |  1.01 | -1.08
 183 | Myanmar                  | -1.76 | -0.85 |  0.91 | -1.47
 184 | Cayman Islands           | -1.94 | -1.07 |  0.87 | -0.86
 185 | Dominica                 | -2.02 | -1.26 |  0.76 | -1.16
 186 | Guam                     | -2.13 | -1.01 |  1.12 | -1.68
 187 | Pakistan                 | -2.15 | -1.09 |  1.06 | -2.06
 188 | Djibouti                 | -2.17 | -0.95 |  1.22 |  0.12
 189 | Chinese Taipei           | -2.32 | -0.90 |  1.43 | -1.66
 190 | Maldives                 | -2.43 | -1.03 |  1.40 | -1.45
 191 | Bangladesh               | -2.50 | -1.36 |  1.14 | -1.62
 192 | Nepal                    | -2.50 | -1.54 |  0.96 | -1.75
