BEGIN
CREATE TABLE
INSERT 0 211
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 147 | Antigua and Barbuda      | -0.74 | -0.23 |  0.51 | -0.77
 148 | Tahiti                   | -0.77 | -0.14 |  0.62 | -0.33
 149 | Mauritius                | -0.79 | -0.16 |  0.63 |  0.26
 150 | Belize                   | -0.81 | -0.59 |  0.22 | -0.05
 151 | St. Vincent / Grenadines | -0.81 | -0.40 |  0.41 | -1.13
 152 | Liechtenstein            | -0.82 | -0.55 |  0.27 |  0.89
 153 | Guyana                   | -0.82 | -0.31 |  0.51 | -0.53
 154 | Turkmenistan             | -0.83 | -0.14 |  0.69 | -0.70
 155 | Indonesia                | -0.86 | -0.38 |  0.47 | -0.54
 156 | Vanuatu                  | -0.88 | -0.47 |  0.41 | -0.98
 157 | Nicaragua                | -0.89 | -0.28 |  0.61 | -0.42
 158 | Solomon Islands          | -0.90 | -0.56 |  0.34 | -0.69
 159 | Kyrgyzstan               | -0.91 | -0.44 |  0.47 | -0.63
 160 | Yemen                    | -1.04 | -0.65 |  0.40 |  0.07
 161 | Fiji                     | -1.05 | -0.56 |  0.48 | -1.37
 162 | Afghanistan              | -1.07 | -0.77 |  0.30 | -1.73
 163 | Netherlands Antilles     | -1.10 | -0.47 |  0.63 | -0.87
 164 | Barbados                 | -1.10 | -0.32 |  0.78 | -0.92
 165 | Hong Kong                | -1.16 | -0.61 |  0.54 | -0.74
 166 | Dominican Republic       | -1.19 | -0.36 |  0.83 | -1.29
 167 | Comoros                  | -1.20 | -0.97 |  0.23 |  0.08
 168 | Singapore                | -1.20 | -0.46 |  0.74 | -0.58
 169 | Malaysia                 | -1.22 | -0.59 |  0.62 | -0.73
 170 | Grenada                  | -1.24 | -0.45 |  0.79 | -0.51
 171 | Djibouti                 | -1.25 | -0.14 |  1.11 |  0.20
 172 | India                    | -1.29 | -0.40 |  0.89 | -0.97
 173 | Suriname                 | -1.30 | -0.39 |  0.91 | -0.95
 174 | Puerto Rico              | -1.30 | -0.60 |  0.70 | -0.69
 175 | Curacao                  | -1.36 | -0.44 |  0.93 | -1.19
 176 | Eritrea                  | -1.45 | -0.45 |  1.00 |  0.07
 177 | St. Lucia                | -1.46 | -0.39 |  1.07 | -0.97
 178 | Myanmar                  | -1.48 | -0.69 |  0.79 | -1.38
 179 | Maldives                 | -1.66 | -0.66 |  1.00 | -1.35
 180 | Aruba                    | -1.77 | -0.80 |  0.98 | -1.38
 181 | Papua New Guinea         | -1.79 | -0.78 |  1.01 | -1.10
 182 | South Sudan              | -1.82 | -1.21 |  0.61 |  0.49
 183 | Guam                     | -1.83 | -0.67 |  1.16 | -1.75
 184 | Bangladesh               | -1.84 | -0.97 |  0.87 | -1.67
 185 | Andorra                  | -1.85 | -1.27 |  0.58 |  1.00
 186 | Seychelles               | -1.88 | -0.95 |  0.93 | -0.18
 187 | Pakistan                 | -1.89 | -0.95 |  0.94 | -1.82
 188 | Montserrat               | -1.96 | -0.35 |  1.61 | -1.53
 189 | Cayman Islands           | -2.06 | -1.11 |  0.95 | -0.91
 190 | Dominica                 | -2.09 | -1.28 |  0.81 | -1.19
 191 | Chinese Taipei           | -2.18 | -0.88 |  1.30 | -1.46
 192 | Turks and Caicos Islands | -2.29 | -0.80 |  1.48 | -1.89
 193 | Laos                     | -2.34 | -0.83 |  1.51 | -1.52
 194 | Bahamas                  | -2.50 | -0.89 |  1.62 | -1.59
 195 | Timor-Leste              | -2.53 | -0.97 |  1.56 | -2.12
 196 | Somalia                  | -2.57 | -1.63 |  0.94 |  0.10
 197 | Nepal                    | -2.57 | -1.50 |  1.07 | -1.43
 198 | Cambodia                 | -2.62 | -1.10 |  1.52 | -1.88
 199 | Sri Lanka                | -2.76 | -1.07 |  1.69 | -1.68
 200 | San Marino               | -2.86 | -1.88 |  0.98 |  1.07
 201 | Brunei Darussalam        | -2.96 | -1.16 |  1.80 | -1.99
 202 | US Virgin Islands        | -3.22 | -1.59 |  1.64 | -2.10
 203 | Macau                    | -3.28 | -1.34 |  1.94 | -1.91
 204 | Bhutan                   | -3.37 | -1.37 |  2.00 | -1.63
 205 | Samoa                    | -3.46 | -1.49 |  1.98 | -1.94
 206 | Mongolia                 | -3.58 | -1.93 |  1.66 | -2.15
 207 | Tonga                    | -3.86 | -1.76 |  2.10 | -3.89
 208 | Cook Islands             | -3.94 | -1.68 |  2.26 | -2.86
 209 | British Virgin Islands   | -4.13 | -2.08 |  2.05 | -2.32
 210 | American Samoa           | -4.19 | -2.19 |  2.00 | -2.06
 211 | Anguilla                 | -5.34 | -3.27 |  2.08 | -1.31
(211 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.76 |  1.54 | -1.23 |  1.65
   2 | Argentina                |  2.59 |  1.24 | -1.36 |  1.67
   3 | Colombia                 |  2.52 |  1.06 | -1.46 |  1.59
   4 | Spain                    |  2.34 |  1.32 | -1.02 |  1.36
   5 | Germany                  |  2.25 |  1.47 | -0.78 |  1.45
   6 | Netherlands              |  2.22 |  1.19 | -1.03 |  1.37
   7 | Belgium                  |  2.21 |  1.18 | -1.03 |  1.36
   8 | England                  |  2.17 |  1.10 | -1.06 |  1.26
   9 | France                   |  2.16 |  0.96 | -1.20 |  1.51
  10 | Chile                    |  2.15 |  1.20 | -0.95 |  1.63
  11 | Uruguay                  |  2.00 |  1.24 | -0.77 |  1.60
  12 | Mexico                   |  1.94 |  0.91 | -1.03 |  1.27
  13 | Russia                   |  1.86 |  0.89 | -0.97 |  1.07
  14 | Croatia                  |  1.83 |  0.99 | -0.85 |  1.08
  15 | Portugal                 |  1.82 |  0.89 | -0.93 |  1.26
  16 | Ecuador                  |  1.81 |  1.03 | -0.78 |  1.66
  17 | USA                      |  1.78 |  1.08 | -0.70 |  1.27
  18 | Sweden                   |  1.75 |  0.91 | -0.85 |  1.24
  19 | Ukraine                  |  1.75 |  0.83 | -0.92 |  1.09
  20 | Switzerland              |  1.74 |  0.78 | -0.96 |  1.11
  21 | Peru                     |  1.69 |  0.69 | -1.00 |  1.62
  22 | Italy                    |  1.68 |  0.84 | -0.84 |  1.37
  23 | Romania                  |  1.62 |  0.82 | -0.79 |  1.06
  24 | Japan                    |  1.61 |  0.82 | -0.79 |  0.97
  25 | Austria                  |  1.58 |  0.98 | -0.60 |  1.30
  26 | Ghana                    |  1.55 |  0.82 | -0.73 |  0.99
  27 | Bosnia and Herzegovina   |  1.55 |  0.94 | -0.61 |  1.16
  28 | Senegal                  |  1.54 |  0.90 | -0.64 |  0.97
  29 | Algeria                  |  1.53 |  0.72 | -0.81 |  0.90
  30 | Serbia                   |  1.51 |  0.84 | -0.68 |  1.24
  31 | Cote d'Ivoire            |  1.51 |  0.94 | -0.57 |  1.05
  32 | Slovakia                 |  1.51 |  0.85 | -0.66 |  0.91
  33 | Paraguay                 |  1.51 |  0.70 | -0.81 |  1.55
  34 | Nigeria                  |  1.48 |  0.67 | -0.82 |  1.05
  35 | Scotland                 |  1.47 |  0.75 | -0.72 |  1.19
  36 | Egypt                    |  1.42 |  1.01 | -0.42 |  0.86
  37 | Denmark                  |  1.42 |  0.94 | -0.48 |  1.29
  38 | Turkey                   |  1.41 |  0.85 | -0.56 |  1.27
  39 | Iceland                  |  1.37 |  0.80 | -0.57 |  0.84
  40 | Cameroon                 |  1.35 |  0.56 | -0.79 |  0.99
  41 | Costa Rica               |  1.34 |  0.64 | -0.71 |  0.99
  42 | Poland                   |  1.34 |  0.65 | -0.69 |  0.98
  43 | Australia                |  1.33 |  0.63 | -0.70 |  0.87
  44 | Czech Republic           |  1.29 |  0.55 | -0.74 |  1.03
  45 | Korea Republic           |  1.28 |  0.68 | -0.61 |  1.02
  46 | Hungary                  |  1.28 |  0.80 | -0.47 |  0.91
  47 | Republic of Ireland      |  1.27 |  0.53 | -0.74 |  1.23
  48 | Iran                     |  1.23 |  0.46 | -0.77 |  0.52
  49 | Morocco                  |  1.22 |  0.59 | -0.63 |  0.80
  50 | South Africa             |  1.22 |  0.34 | -0.89 |  0.95
  51 | Venezuela                |  1.20 |  0.76 | -0.44 |  1.50
  52 | Panama                   |  1.18 |  0.54 | -0.64 |  0.80
  53 | Zambia                   |  1.16 |  0.29 | -0.88 |  0.60
  54 | Cape Verde Islands       |  1.14 |  0.33 | -0.81 |  0.69
  55 | Guinea                   |  1.13 |  0.81 | -0.32 |  0.89
  56 | Slovenia                 |  1.11 |  0.66 | -0.45 |  1.06
  57 | Wales                    |  1.08 |  0.54 | -0.54 |  1.21
  58 | Albania                  |  1.06 |  0.22 | -0.84 |  0.90
  59 | Greece                   |  1.05 |  0.22 | -0.83 |  1.10
  60 | Uganda                   |  1.04 |  0.44 | -0.60 |  0.38
  61 | Tunisia                  |  1.03 |  0.56 | -0.48 |  0.83
  62 | Belarus                  |  1.02 |  0.51 | -0.51 |  0.98
  63 | Mali                     |  1.02 |  0.81 | -0.20 |  0.83
  64 | Montenegro               |  0.98 |  0.54 | -0.44 |  0.95
  65 | Norway                   |  0.97 |  0.51 | -0.45 |  1.23
  66 | Israel                   |  0.96 |  0.87 | -0.09 |  0.98
  67 | Congo DR                 |  0.95 |  0.36 | -0.59 |  0.68
  68 | Bolivia                  |  0.93 |  0.66 | -0.27 |  1.69
  69 | Burkina Faso             |  0.91 |  0.51 | -0.41 |  0.68
  70 | Gabon                    |  0.87 |  0.16 | -0.71 |  0.87
  71 | Finland                  |  0.87 |  0.55 | -0.31 |  0.95
  72 | Honduras                 |  0.85 |  0.41 | -0.44 |  1.02
  73 | Bulgaria                 |  0.85 |  0.50 | -0.35 |  1.02
  74 | Jamaica                  |  0.78 |  0.25 | -0.53 |  0.55
  75 | Uzbekistan               |  0.76 |  0.41 | -0.35 |  0.50
  76 | Libya                    |  0.75 |  0.15 | -0.60 |  0.77
  77 | Armenia                  |  0.74 |  0.68 | -0.06 |  0.97
  78 | United Arab Emirates     |  0.73 |  0.43 | -0.30 |  0.46
  79 | Gambia                   |  0.70 |  0.51 | -0.19 |  0.96
  80 | Congo                    |  0.70 |  0.48 | -0.22 |  0.63
  81 | Zimbabwe                 |  0.70 |  0.21 | -0.49 |  0.49
  82 | Angola                   |  0.68 |  0.02 | -0.66 |  0.80
  83 | Equatorial Guinea        |  0.62 |  0.35 | -0.27 |  0.77
  84 | Qatar                    |  0.61 |  0.21 | -0.41 |  0.45
  85 | Iraq                     |  0.57 |  0.20 | -0.38 |  0.51
  86 | China PR                 |  0.55 |  0.30 | -0.25 |  0.48
  87 | Madagascar               |  0.55 |  0.40 | -0.15 |  0.52
  88 | Namibia                  |  0.54 | -0.02 | -0.56 |  0.41
  89 | Canada                   |  0.53 | -0.01 | -0.54 |  0.76
  90 | Togo                     |  0.53 |  0.45 | -0.07 |  0.78
  91 | Benin                    |  0.49 |  0.47 | -0.02 |  0.77
  92 | Liberia                  |  0.49 |  0.14 | -0.35 |  0.84
  93 | Syria                    |  0.47 |  0.46 | -0.01 |  0.12
  94 | Latvia                   |  0.46 |  0.28 | -0.18 |  0.74
  95 | FYR Macedonia            |  0.46 |  0.08 | -0.38 |  1.09
  96 | Oman                     |  0.45 | -0.01 | -0.46 |  0.48
  97 | Jordan                   |  0.44 |  0.22 | -0.21 |  0.37
  98 | Trinidad and Tobago      |  0.42 |  0.24 | -0.18 |  0.02
  99 | Northern Ireland         |  0.40 |  0.02 | -0.39 |  0.96
 100 | New Zealand              |  0.40 |  0.23 | -0.17 |  0.71
 101 | Estonia                  |  0.36 |  0.16 | -0.20 |  0.84
 102 | Mauritania               |  0.35 |  0.05 | -0.30 |  0.61
 103 | Kuwait                   |  0.35 |  0.34 | -0.01 |  0.28
 104 | Ethiopia                 |  0.33 |  0.16 | -0.18 |  0.46
 105 | Guatemala                |  0.33 |  0.13 | -0.20 |  0.54
 106 | Azerbaijan               |  0.32 | -0.01 | -0.33 |  0.79
 107 |                          |  0.32 |  0.52 |  0.20 |  0.82
 108 | Rwanda                   |  0.32 |  0.02 | -0.30 |  0.45
 109 | Georgia                  |  0.30 |  0.06 | -0.24 |  0.94
 110 | Mozambique               |  0.29 |  0.10 | -0.18 |  0.44
 111 | Kenya                    |  0.28 | -0.02 | -0.31 |  0.33
 112 | Saudi Arabia             |  0.27 |  0.01 | -0.26 |  0.43
 113 | Moldova                  |  0.24 |  0.09 | -0.14 |  0.54
 114 | El Salvador              |  0.23 |  0.12 | -0.11 |  0.52
 115 | New Caledonia            |  0.23 |  0.33 |  0.10 | -0.86
 116 | Korea DPR                |  0.21 | -0.09 | -0.31 |  0.05
 117 | Niger                    |  0.20 |  0.12 | -0.08 |  0.84
 118 | Malawi                   |  0.19 | -0.07 | -0.26 |  0.55
 119 | Burundi                  |  0.19 | -0.10 | -0.29 |  0.13
 120 | Tanzania                 |  0.19 |  0.18 | -0.01 |  0.39
 121 | Botswana                 |  0.17 | -0.19 | -0.36 |  0.47
 122 | Sudan                    |  0.17 |  0.07 | -0.10 |  0.55
 123 | Bahrain                  |  0.14 | -0.03 | -0.17 |  0.37
 124 | Sierra Leone             |  0.13 | -0.03 | -0.16 |  0.76
 125 | Cyprus                   |  0.11 | -0.04 | -0.15 |  1.05
 126 | Guinea-Bissau            |  0.09 | -0.16 | -0.25 |  0.68
 127 | Kazakhstan               |  0.07 |  0.01 | -0.06 |  0.95
 128 | Haiti                    | -0.03 | -0.08 | -0.05 |  0.14
 129 | Lithuania                | -0.03 | -0.09 | -0.06 |  0.79
 130 | Central African Republic | -0.07 | -0.16 | -0.10 |  0.75
 131 | Thailand                 | -0.10 |  0.00 |  0.10 | -0.34
 132 | Lesotho                  | -0.12 | -0.33 | -0.21 |  0.34
 133 | Lebanon                  | -0.18 | -0.04 |  0.14 |  0.20
 134 | Swaziland                | -0.23 | -0.03 |  0.19 |  0.30
 135 | Luxembourg               | -0.26 | -0.15 |  0.11 |  1.07
 136 | Faroe Islands            | -0.36 | -0.11 |  0.25 |  1.16
 137 | Chad                     | -0.41 | -0.09 |  0.31 |  0.46
 138 | Palestine                | -0.41 | -0.22 |  0.19 | -0.31
 139 | Tajikistan               | -0.45 | -0.11 |  0.34 | -0.82
 140 | Cuba                     | -0.47 | -0.23 |  0.24 |  0.08
 141 | Malta                    | -0.60 | -0.35 |  0.25 |  0.87
 142 | St. Kitts and Nevis      | -0.63 | -0.44 |  0.19 | -1.02
 143 | Sao Tome e Principe      | -0.65 | -0.25 |  0.39 |  0.39
 144 | Philippines              | -0.65 | -0.64 |  0.02 | -1.46
 145 | Vietnam                  | -0.72 | -0.28 |  0.44 | -0.62
 146 | Bermuda                  | -0.73 | -0.35 |  0.38 | -0.93
 147 | Antigua and Barbuda      | -0.74 | -0.23 |  0.51 | -0.77
 148 | Tahiti                   | -0.77 | -0.14 |  0.62 | -0.33
 149 | Mauritius                | -0.79 | -0.16 |  0.63 |  0.26
 150 | Belize                   | -0.81 | -0.59 |  0.22 | -0.05
 151 | St. Vincent / Grenadines | -0.81 | -0.40 |  0.41 | -1.13
 152 | Liechtenstein            | -0.82 | -0.55 |  0.27 |  0.89
 153 | Guyana                   | -0.82 | -0.31 |  0.51 | -0.53
 154 | Turkmenistan             | -0.83 | -0.14 |  0.69 | -0.70
 155 | Indonesia                | -0.86 | -0.38 |  0.47 | -0.54
 156 | Vanuatu                  | -0.88 | -0.47 |  0.41 | -0.98
 157 | Nicaragua                | -0.89 | -0.28 |  0.61 | -0.42
 158 | Solomon Islands          | -0.90 | -0.56 |  0.34 | -0.69
 159 | Kyrgyzstan               | -0.91 | -0.44 |  0.47 | -0.63
 160 | Yemen                    | -1.04 | -0.65 |  0.40 |  0.07
 161 | Fiji                     | -1.05 | -0.56 |  0.48 | -1.37
 162 | Afghanistan              | -1.07 | -0.77 |  0.30 | -1.73
 163 | Netherlands Antilles     | -1.10 | -0.47 |  0.63 | -0.87
 164 | Barbados                 | -1.10 | -0.32 |  0.78 | -0.92
 165 | Hong Kong                | -1.16 | -0.61 |  0.54 | -0.74
 166 | Dominican Republic       | -1.19 | -0.36 |  0.83 | -1.29
 167 | Comoros                  | -1.20 | -0.97 |  0.23 |  0.08
 168 | Singapore                | -1.20 | -0.46 |  0.74 | -0.58
 169 | Malaysia                 | -1.22 | -0.59 |  0.62 | -0.73
 170 | Grenada                  | -1.24 | -0.45 |  0.79 | -0.51
 171 | Djibouti                 | -1.25 | -0.14 |  1.11 |  0.20
 172 | India                    | -1.29 | -0.40 |  0.89 | -0.97
 173 | Suriname                 | -1.30 | -0.39 |  0.91 | -0.95
 174 | Puerto Rico              | -1.30 | -0.60 |  0.70 | -0.69
 175 | Curacao                  | -1.36 | -0.44 |  0.93 | -1.19
 176 | Eritrea                  | -1.45 | -0.45 |  1.00 |  0.07
 177 | St. Lucia                | -1.46 | -0.39 |  1.07 | -0.97
 178 | Myanmar                  | -1.48 | -0.69 |  0.79 | -1.38
 179 | Maldives                 | -1.66 | -0.66 |  1.00 | -1.35
 180 | Aruba                    | -1.77 | -0.80 |  0.98 | -1.38
 181 | Papua New Guinea         | -1.79 | -0.78 |  1.01 | -1.10
 182 | South Sudan              | -1.82 | -1.21 |  0.61 |  0.49
 183 | Guam                     | -1.83 | -0.67 |  1.16 | -1.75
 184 | Bangladesh               | -1.84 | -0.97 |  0.87 | -1.67
 185 | Andorra                  | -1.85 | -1.27 |  0.58 |  1.00
 186 | Seychelles               | -1.88 | -0.95 |  0.93 | -0.18
 187 | Pakistan                 | -1.89 | -0.95 |  0.94 | -1.82
 188 | Montserrat               | -1.96 | -0.35 |  1.61 | -1.53
 189 | Cayman Islands           | -2.06 | -1.11 |  0.95 | -0.91
