BEGIN
CREATE TABLE
INSERT 0 211
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
  43 | Costa Rica               |  1.43 |  0.67 | -0.76 |  1.05
  44 | Denmark                  |  1.40 |  0.86 | -0.54 |  1.35
  45 | Republic of Ireland      |  1.40 |  0.61 | -0.78 |  1.31
  46 | Iceland                  |  1.38 |  0.81 | -0.57 |  0.93
  47 | Cameroon                 |  1.37 |  0.46 | -0.91 |  0.98
  48 | Iran                     |  1.30 |  0.52 | -0.78 |  0.49
  49 | Hungary                  |  1.29 |  0.75 | -0.54 |  0.96
  50 | Guinea                   |  1.25 |  0.81 | -0.44 |  0.88
  51 | South Africa             |  1.23 |  0.36 | -0.87 |  0.95
  52 | Albania                  |  1.17 |  0.31 | -0.86 |  0.96
  53 | Panama                   |  1.15 |  0.47 | -0.68 |  0.87
  54 | Norway                   |  1.14 |  0.57 | -0.57 |  1.25
  55 | Congo DR                 |  1.14 |  0.64 | -0.50 |  0.66
  56 | Belarus                  |  1.13 |  0.45 | -0.67 |  1.04
  57 | Slovenia                 |  1.12 |  0.60 | -0.52 |  1.08
  58 | Mali                     |  1.06 |  0.78 | -0.28 |  0.81
  59 | Wales                    |  1.05 |  0.46 | -0.59 |  1.19
  60 | Tunisia                  |  1.04 |  0.58 | -0.47 |  0.81
  61 | Zambia                   |  1.04 |  0.15 | -0.89 |  0.57
  62 | Venezuela                |  1.04 |  0.66 | -0.38 |  1.50
  63 | Uganda                   |  1.04 |  0.41 | -0.63 |  0.38
  64 | Bulgaria                 |  1.03 |  0.60 | -0.44 |  1.10
  65 | Uzbekistan               |  1.01 |  0.56 | -0.45 |  0.50
  66 | Cape Verde Islands       |  0.96 |  0.29 | -0.67 |  0.68
  67 | Israel                   |  0.94 |  0.81 | -0.12 |  1.02
  68 | Greece                   |  0.91 |  0.13 | -0.78 |  1.14
  69 | Northern Ireland         |  0.87 |  0.35 | -0.52 |  0.99
  70 | Montenegro               |  0.86 |  0.46 | -0.40 |  1.01
  71 | Honduras                 |  0.86 |  0.45 | -0.41 |  1.04
  72 | Finland                  |  0.83 |  0.54 | -0.29 |  1.00
  73 | Jamaica                  |  0.81 |  0.32 | -0.49 |  0.63
  74 | Armenia                  |  0.80 |  0.63 | -0.17 |  1.06
  75 | Bolivia                  |  0.80 |  0.61 | -0.19 |  1.70
  76 | United Arab Emirates     |  0.77 |  0.46 | -0.31 |  0.41
  77 | Burkina Faso             |  0.76 |  0.37 | -0.40 |  0.70
  78 | Gabon                    |  0.75 |  0.15 | -0.60 |  0.79
  79 | Liberia                  |  0.71 |  0.28 | -0.43 |  0.60
  80 | Zimbabwe                 |  0.70 |  0.26 | -0.44 |  0.47
  81 | Congo                    |  0.70 |  0.49 | -0.21 |  0.64
  82 | China PR                 |  0.68 |  0.30 | -0.38 |  0.44
  83 | Angola                   |  0.67 |  0.10 | -0.56 |  0.80
  84 | Jordan                   |  0.65 |  0.32 | -0.34 |  0.37
  85 | Trinidad and Tobago      |  0.65 |  0.31 | -0.34 |  0.12
  86 | Qatar                    |  0.63 |  0.24 | -0.38 |  0.41
  87 | Libya                    |  0.62 |  0.16 | -0.46 |  0.73
  88 | Mauritania               |  0.61 |  0.24 | -0.37 |  0.59
  89 | Latvia                   |  0.56 |  0.29 | -0.27 |  0.81
  90 | Canada                   |  0.54 | -0.02 | -0.56 |  0.81
  91 | Gambia                   |  0.49 |  0.21 | -0.28 |  0.93
  92 | Iraq                     |  0.49 |  0.18 | -0.31 |  0.49
  93 | Equatorial Guinea        |  0.49 |  0.22 | -0.26 |  0.79
  94 | New Zealand              |  0.49 |  0.29 | -0.20 |  0.62
  95 | Georgia                  |  0.47 |  0.20 | -0.26 |  1.03
  96 | Saudi Arabia             |  0.44 |  0.09 | -0.36 |  0.40
  97 | Kuwait                   |  0.44 |  0.36 | -0.08 |  0.28
  98 | Madagascar               |  0.43 |  0.42 |  0.00 |  0.51
  99 | FYR Macedonia            |  0.42 |  0.04 | -0.38 |  1.11
 100 | Oman                     |  0.41 | -0.05 | -0.46 |  0.45
 101 | Benin                    |  0.40 |  0.44 |  0.04 |  0.68
 102 | Guatemala                |  0.40 |  0.21 | -0.18 |  0.58
 103 | Estonia                  |  0.39 |  0.14 | -0.25 |  0.91
 104 | Namibia                  |  0.37 | -0.07 | -0.44 |  0.43
 105 | Cyprus                   |  0.36 |  0.13 | -0.23 |  1.15
 106 | Togo                     |  0.36 |  0.28 | -0.09 |  0.73
 107 | Korea DPR                |  0.36 | -0.05 | -0.41 |  0.14
 108 | Kazakhstan               |  0.34 |  0.13 | -0.20 |  0.98
 109 | Burundi                  |  0.33 |  0.05 | -0.28 |  0.04
 110 | Syria                    |  0.31 |  0.41 |  0.10 |  0.08
 111 | El Salvador              |  0.28 |  0.13 | -0.16 |  0.57
 112 | Mozambique               |  0.28 |  0.09 | -0.19 |  0.48
 113 | Rwanda                   |  0.25 |  0.03 | -0.22 |  0.47
 114 | Sierra Leone             |  0.25 | -0.02 | -0.27 |  0.74
 115 |                          |  0.24 |  0.48 |  0.24 |  0.74
 116 | Ethiopia                 |  0.24 |  0.22 | -0.01 |  0.42
 117 | Moldova                  |  0.19 |  0.02 | -0.17 |  0.62
 118 | Kenya                    |  0.18 | -0.09 | -0.27 |  0.32
 119 | Tanzania                 |  0.18 |  0.16 | -0.02 |  0.39
 120 | Azerbaijan               |  0.16 | -0.15 | -0.31 |  0.80
 121 | Bahrain                  |  0.16 |  0.01 | -0.15 |  0.38
 122 | Malawi                   |  0.15 | -0.12 | -0.27 |  0.51
 123 | Haiti                    |  0.14 | -0.04 | -0.18 |  0.24
 124 | Guinea-Bissau            |  0.10 | -0.03 | -0.13 |  0.61
 125 | Central African Republic |  0.08 |  0.14 |  0.06 |  0.71
 126 | Niger                    |  0.08 |  0.06 | -0.03 |  0.76
 127 | Botswana                 |  0.07 | -0.21 | -0.28 |  0.40
 128 | Lithuania                |  0.01 | -0.06 | -0.07 |  0.83
 129 | Sudan                    | -0.02 | -0.03 |  0.00 |  0.57
 130 | Thailand                 | -0.05 |  0.05 |  0.10 | -0.33
 131 | Luxembourg               | -0.20 | -0.07 |  0.13 |  1.13
 132 | Nicaragua                | -0.22 |  0.04 |  0.26 | -0.23
 133 | New Caledonia            | -0.24 |  0.12 |  0.36 | -1.17
 134 | Lebanon                  | -0.26 | -0.17 |  0.09 |  0.19
 135 | Chad                     | -0.26 |  0.01 |  0.27 |  0.52
 136 | Swaziland                | -0.30 | -0.10 |  0.20 |  0.22
 137 | Palestine                | -0.32 | -0.31 |  0.01 | -0.33
 138 | St. Kitts and Nevis      | -0.32 | -0.29 |  0.04 | -0.94
 139 | Lesotho                  | -0.33 | -0.37 | -0.04 |  0.23
 140 | Faroe Islands            | -0.39 | -0.10 |  0.28 |  1.16
 141 | Turkmenistan             | -0.52 |  0.04 |  0.56 | -0.62
 142 | Malta                    | -0.59 | -0.40 |  0.19 |  0.94
 143 | Philippines              | -0.62 | -0.62 |  0.00 | -1.36
 144 | Tajikistan               | -0.62 | -0.15 |  0.47 | -0.71
 145 | Cuba                     | -0.68 | -0.33 |  0.35 |  0.18
 146 | Kyrgyzstan               | -0.69 | -0.43 |  0.27 | -0.54
 147 | Vietnam                  | -0.70 | -0.24 |  0.46 | -0.59
 148 | Guyana                   | -0.70 | -0.26 |  0.44 | -0.56
 149 | Sao Tome e Principe      | -0.71 | -0.22 |  0.50 |  0.44
 150 | Antigua and Barbuda      | -0.72 | -0.24 |  0.47 | -0.67
 151 | Belize                   | -0.73 | -0.52 |  0.20 |  0.09
 152 | Comoros                  | -0.75 | -0.81 | -0.06 |  0.13
 153 | Mauritius                | -0.77 | -0.21 |  0.56 |  0.31
 154 | St. Vincent / Grenadines | -0.83 | -0.36 |  0.47 | -0.98
 155 | Fiji                     | -0.84 | -0.51 |  0.33 | -1.78
 156 | Indonesia                | -0.85 | -0.37 |  0.47 | -0.55
 157 | Bermuda                  | -0.88 | -0.36 |  0.51 | -0.79
 158 | Hong Kong                | -0.92 | -0.60 |  0.32 | -0.69
 159 | Liechtenstein            | -0.94 | -0.60 |  0.33 |  0.94
 160 | Afghanistan              | -0.94 | -0.59 |  0.35 | -1.61
 161 | Tahiti                   | -0.94 | -0.23 |  0.71 | -0.71
 162 | South Sudan              | -1.03 | -0.52 |  0.51 |  0.46
 163 | Netherlands Antilles     | -1.03 | -0.44 |  0.59 | -0.76
 164 | Barbados                 | -1.04 | -0.31 |  0.73 | -0.86
 165 | Puerto Rico              | -1.07 | -0.49 |  0.58 | -0.62
 166 | Dominican Republic       | -1.07 | -0.30 |  0.77 | -1.25
 167 | Grenada                  | -1.09 | -0.34 |  0.75 | -0.44
 168 | Yemen                    | -1.09 | -0.68 |  0.42 |  0.12
 169 | Solomon Islands          | -1.14 | -0.71 |  0.43 | -0.90
 170 | Vanuatu                  | -1.18 | -0.52 |  0.65 | -1.07
 171 | Suriname                 | -1.28 | -0.37 |  0.91 | -0.87
 172 | Singapore                | -1.29 | -0.51 |  0.78 | -0.54
 173 | Malaysia                 | -1.34 | -0.78 |  0.56 | -0.76
 174 | Curacao                  | -1.34 | -0.51 |  0.83 | -1.03
 175 | India                    | -1.34 | -0.46 |  0.89 | -0.97
 176 | St. Lucia                | -1.37 | -0.35 |  1.02 | -0.87
 177 | Papua New Guinea         | -1.38 | -0.46 |  0.91 | -1.09
 178 | Eritrea                  | -1.52 | -0.45 |  1.06 | -0.02
 179 | Seychelles               | -1.57 | -0.73 |  0.83 | -0.18
 180 | Myanmar                  | -1.61 | -0.77 |  0.84 | -1.31
 181 | Aruba                    | -1.74 | -0.73 |  1.01 | -1.24
 182 | Andorra                  | -1.75 | -1.26 |  0.49 |  1.03
 183 | Pakistan                 | -1.90 | -0.94 |  0.96 | -1.83
 184 | Guam                     | -1.91 | -0.88 |  1.03 | -1.45
 185 | Dominica                 | -1.93 | -1.16 |  0.77 | -1.24
 186 | Montserrat               | -1.93 | -0.34 |  1.60 | -1.49
 187 | Chinese Taipei           | -1.96 | -0.68 |  1.28 | -1.36
 188 | Djibouti                 | -1.97 | -0.74 |  1.23 |  0.16
 189 | Cayman Islands           | -1.99 | -1.08 |  0.91 | -0.89
 190 | Maldives                 | -2.03 | -0.79 |  1.24 | -1.32
 191 | Turks and Caicos Islands | -2.10 | -0.73 |  1.37 | -1.84
 192 | Bangladesh               | -2.16 | -1.17 |  0.99 | -1.46
 193 | Nepal                    | -2.30 | -1.44 |  0.86 | -1.56
 194 | Laos                     | -2.45 | -0.89 |  1.55 | -1.40
 195 | San Marino               | -2.48 | -1.53 |  0.95 |  1.12
 196 | Bahamas                  | -2.55 | -0.93 |  1.61 | -1.67
 197 | Cambodia                 | -2.59 | -1.08 |  1.51 | -1.79
 198 | Sri Lanka                | -2.83 | -1.12 |  1.71 | -1.73
 199 | Timor-Leste              | -2.85 | -1.15 |  1.70 | -1.74
 200 | Somalia                  | -2.94 | -1.91 |  1.03 |  0.00
 201 | US Virgin Islands        | -2.95 | -1.39 |  1.56 | -2.11
 202 | Brunei Darussalam        | -3.17 | -1.27 |  1.90 | -2.06
 203 | Macau                    | -3.26 | -1.42 |  1.84 | -1.88
 204 | Bhutan                   | -3.33 | -1.34 |  1.98 | -1.49
 205 | Mongolia                 | -3.70 | -1.96 |  1.74 | -2.21
 206 | Samoa                    | -4.23 | -2.03 |  2.20 | -2.75
 207 | American Samoa           | -4.49 | -2.19 |  2.30 | -3.10
 208 | British Virgin Islands   | -4.53 | -2.38 |  2.15 | -2.22
 209 | Cook Islands             | -4.54 | -2.13 |  2.41 | -4.13
 210 | Anguilla                 | -5.62 | -3.54 |  2.07 | -1.16
 211 | Tonga                    | -6.21 | -3.07 |  3.15 | -4.05
(211 rows)

 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
-----+--------------------------+-------+-------+-------+-------
   1 | Brazil                   |  2.71 |  1.53 | -1.17 |  1.66
   2 | Argentina                |  2.61 |  1.22 | -1.39 |  1.67
   3 | Spain                    |  2.48 |  1.33 | -1.15 |  1.38
   4 | Colombia                 |  2.29 |  1.03 | -1.26 |  1.59
   5 | France                   |  2.22 |  1.04 | -1.17 |  1.57
   6 | England                  |  2.21 |  1.17 | -1.05 |  1.28
   7 | Uruguay                  |  2.17 |  1.30 | -0.87 |  1.60
   8 | Belgium                  |  2.17 |  1.22 | -0.95 |  1.35
   9 | Germany                  |  2.09 |  1.44 | -0.65 |  1.49
  10 | Chile                    |  2.07 |  1.22 | -0.85 |  1.66
  11 | Mexico                   |  2.06 |  0.99 | -1.07 |  1.27
  12 | Netherlands              |  2.05 |  1.19 | -0.86 |  1.42
  13 | Croatia                  |  1.96 |  1.00 | -0.96 |  1.10
  14 | Russia                   |  1.92 |  0.97 | -0.95 |  1.08
  15 | Portugal                 |  1.90 |  0.92 | -0.97 |  1.30
  16 | Ecuador                  |  1.88 |  1.07 | -0.81 |  1.64
  17 | Ukraine                  |  1.88 |  0.87 | -1.01 |  1.15
  18 | Italy                    |  1.71 |  0.88 | -0.83 |  1.42
  19 | Turkey                   |  1.69 |  0.96 | -0.73 |  1.31
  20 | Japan                    |  1.68 |  0.86 | -0.82 |  0.91
  21 | Romania                  |  1.65 |  0.73 | -0.92 |  1.12
  22 | USA                      |  1.65 |  1.03 | -0.62 |  1.25
  23 | Slovakia                 |  1.64 |  0.87 | -0.76 |  1.01
  24 | Bosnia and Herzegovina   |  1.63 |  1.02 | -0.61 |  1.17
  25 | Sweden                   |  1.63 |  0.84 | -0.79 |  1.25
  26 | Switzerland              |  1.61 |  0.78 | -0.83 |  1.14
  27 | Cote d'Ivoire            |  1.59 |  0.88 | -0.71 |  1.03
  28 | Paraguay                 |  1.59 |  0.72 | -0.87 |  1.57
  29 | Poland                   |  1.58 |  0.81 | -0.77 |  1.07
  30 | Peru                     |  1.58 |  0.69 | -0.89 |  1.61
  31 | Austria                  |  1.56 |  1.02 | -0.54 |  1.26
  32 | Egypt                    |  1.53 |  1.03 | -0.49 |  0.82
  33 | Ghana                    |  1.51 |  0.75 | -0.76 |  0.92
  34 | Serbia                   |  1.51 |  0.87 | -0.64 |  1.29
  35 | Nigeria                  |  1.48 |  0.58 | -0.90 |  0.99
  36 | Scotland                 |  1.48 |  0.75 | -0.73 |  1.26
  37 | Korea Republic           |  1.48 |  0.73 | -0.75 |  0.97
  38 | Senegal                  |  1.47 |  0.89 | -0.58 |  0.96
  39 | Czech Republic           |  1.45 |  0.71 | -0.75 |  1.11
  40 | Australia                |  1.45 |  0.73 | -0.72 |  0.81
  41 | Algeria                  |  1.44 |  0.76 | -0.68 |  0.86
  42 | Morocco                  |  1.43 |  0.65 | -0.78 |  0.77
  43 | Costa Rica               |  1.43 |  0.67 | -0.76 |  1.05
  44 | Denmark                  |  1.40 |  0.86 | -0.54 |  1.35
  45 | Republic of Ireland      |  1.40 |  0.61 | -0.78 |  1.31
  46 | Iceland                  |  1.38 |  0.81 | -0.57 |  0.93
  47 | Cameroon                 |  1.37 |  0.46 | -0.91 |  0.98
  48 | Iran                     |  1.30 |  0.52 | -0.78 |  0.49
  49 | Hungary                  |  1.29 |  0.75 | -0.54 |  0.96
  50 | Guinea                   |  1.25 |  0.81 | -0.44 |  0.88
  51 | South Africa             |  1.23 |  0.36 | -0.87 |  0.95
  52 | Albania                  |  1.17 |  0.31 | -0.86 |  0.96
  53 | Panama                   |  1.15 |  0.47 | -0.68 |  0.87
  54 | Norway                   |  1.14 |  0.57 | -0.57 |  1.25
  55 | Congo DR                 |  1.14 |  0.64 | -0.50 |  0.66
  56 | Belarus                  |  1.13 |  0.45 | -0.67 |  1.04
  57 | Slovenia                 |  1.12 |  0.60 | -0.52 |  1.08
  58 | Mali                     |  1.06 |  0.78 | -0.28 |  0.81
  59 | Wales                    |  1.05 |  0.46 | -0.59 |  1.19
  60 | Tunisia                  |  1.04 |  0.58 | -0.47 |  0.81
  61 | Zambia                   |  1.04 |  0.15 | -0.89 |  0.57
  62 | Venezuela                |  1.04 |  0.66 | -0.38 |  1.50
  63 | Uganda                   |  1.04 |  0.41 | -0.63 |  0.38
  64 | Bulgaria                 |  1.03 |  0.60 | -0.44 |  1.10
  65 | Uzbekistan               |  1.01 |  0.56 | -0.45 |  0.50
  66 | Cape Verde Islands       |  0.96 |  0.29 | -0.67 |  0.68
  67 | Israel                   |  0.94 |  0.81 | -0.12 |  1.02
  68 | Greece                   |  0.91 |  0.13 | -0.78 |  1.14
  69 | Northern Ireland         |  0.87 |  0.35 | -0.52 |  0.99
  70 | Montenegro               |  0.86 |  0.46 | -0.40 |  1.01
  71 | Honduras                 |  0.86 |  0.45 | -0.41 |  1.04
  72 | Finland                  |  0.83 |  0.54 | -0.29 |  1.00
  73 | Jamaica                  |  0.81 |  0.32 | -0.49 |  0.63
  74 | Armenia                  |  0.80 |  0.63 | -0.17 |  1.06
  75 | Bolivia                  |  0.80 |  0.61 | -0.19 |  1.70
  76 | United Arab Emirates     |  0.77 |  0.46 | -0.31 |  0.41
  77 | Burkina Faso             |  0.76 |  0.37 | -0.40 |  0.70
  78 | Gabon                    |  0.75 |  0.15 | -0.60 |  0.79
  79 | Liberia                  |  0.71 |  0.28 | -0.43 |  0.60
  80 | Zimbabwe                 |  0.70 |  0.26 | -0.44 |  0.47
  81 | Congo                    |  0.70 |  0.49 | -0.21 |  0.64
  82 | China PR                 |  0.68 |  0.30 | -0.38 |  0.44
  83 | Angola                   |  0.67 |  0.10 | -0.56 |  0.80
  84 | Jordan                   |  0.65 |  0.32 | -0.34 |  0.37
  85 | Trinidad and Tobago      |  0.65 |  0.31 | -0.34 |  0.12
  86 | Qatar                    |  0.63 |  0.24 | -0.38 |  0.41
  87 | Libya                    |  0.62 |  0.16 | -0.46 |  0.73
  88 | Mauritania               |  0.61 |  0.24 | -0.37 |  0.59
  89 | Latvia                   |  0.56 |  0.29 | -0.27 |  0.81
  90 | Canada                   |  0.54 | -0.02 | -0.56 |  0.81
  91 | Gambia                   |  0.49 |  0.21 | -0.28 |  0.93
  92 | Iraq                     |  0.49 |  0.18 | -0.31 |  0.49
  93 | Equatorial Guinea        |  0.49 |  0.22 | -0.26 |  0.79
  94 | New Zealand              |  0.49 |  0.29 | -0.20 |  0.62
  95 | Georgia                  |  0.47 |  0.20 | -0.26 |  1.03
  96 | Saudi Arabia             |  0.44 |  0.09 | -0.36 |  0.40
  97 | Kuwait                   |  0.44 |  0.36 | -0.08 |  0.28
  98 | Madagascar               |  0.43 |  0.42 |  0.00 |  0.51
  99 | FYR Macedonia            |  0.42 |  0.04 | -0.38 |  1.11
 100 | Oman                     |  0.41 | -0.05 | -0.46 |  0.45
 101 | Benin                    |  0.40 |  0.44 |  0.04 |  0.68
 102 | Guatemala                |  0.40 |  0.21 | -0.18 |  0.58
 103 | Estonia                  |  0.39 |  0.14 | -0.25 |  0.91
 104 | Namibia                  |  0.37 | -0.07 | -0.44 |  0.43
 105 | Cyprus                   |  0.36 |  0.13 | -0.23 |  1.15
 106 | Togo                     |  0.36 |  0.28 | -0.09 |  0.73
 107 | Korea DPR                |  0.36 | -0.05 | -0.41 |  0.14
 108 | Kazakhstan               |  0.34 |  0.13 | -0.20 |  0.98
 109 | Burundi                  |  0.33 |  0.05 | -0.28 |  0.04
 110 | Syria                    |  0.31 |  0.41 |  0.10 |  0.08
 111 | El Salvador              |  0.28 |  0.13 | -0.16 |  0.57
 112 | Mozambique               |  0.28 |  0.09 | -0.19 |  0.48
 113 | Rwanda                   |  0.25 |  0.03 | -0.22 |  0.47
 114 | Sierra Leone             |  0.25 | -0.02 | -0.27 |  0.74
 115 |                          |  0.24 |  0.48 |  0.24 |  0.74
 116 | Ethiopia                 |  0.24 |  0.22 | -0.01 |  0.42
 117 | Moldova                  |  0.19 |  0.02 | -0.17 |  0.62
 118 | Kenya                    |  0.18 | -0.09 | -0.27 |  0.32
 119 | Tanzania                 |  0.18 |  0.16 | -0.02 |  0.39
 120 | Azerbaijan               |  0.16 | -0.15 | -0.31 |  0.80
 121 | Bahrain                  |  0.16 |  0.01 | -0.15 |  0.38
 122 | Malawi                   |  0.15 | -0.12 | -0.27 |  0.51
 123 | Haiti                    |  0.14 | -0.04 | -0.18 |  0.24
 124 | Guinea-Bissau            |  0.10 | -0.03 | -0.13 |  0.61
 125 | Central African Republic |  0.08 |  0.14 |  0.06 |  0.71
 126 | Niger                    |  0.08 |  0.06 | -0.03 |  0.76
 127 | Botswana                 |  0.07 | -0.21 | -0.28 |  0.40
 128 | Lithuania                |  0.01 | -0.06 | -0.07 |  0.83
 129 | Sudan                    | -0.02 | -0.03 |  0.00 |  0.57
 130 | Thailand                 | -0.05 |  0.05 |  0.10 | -0.33
 131 | Luxembourg               | -0.20 | -0.07 |  0.13 |  1.13
 132 | Nicaragua                | -0.22 |  0.04 |  0.26 | -0.23
 133 | New Caledonia            | -0.24 |  0.12 |  0.36 | -1.17
 134 | Lebanon                  | -0.26 | -0.17 |  0.09 |  0.19
 135 | Chad                     | -0.26 |  0.01 |  0.27 |  0.52
 136 | Swaziland                | -0.30 | -0.10 |  0.20 |  0.22
 137 | Palestine                | -0.32 | -0.31 |  0.01 | -0.33
 138 | St. Kitts and Nevis      | -0.32 | -0.29 |  0.04 | -0.94
 139 | Lesotho                  | -0.33 | -0.37 | -0.04 |  0.23
 140 | Faroe Islands            | -0.39 | -0.10 |  0.28 |  1.16
 141 | Turkmenistan             | -0.52 |  0.04 |  0.56 | -0.62
 142 | Malta                    | -0.59 | -0.40 |  0.19 |  0.94
 143 | Philippines              | -0.62 | -0.62 |  0.00 | -1.36
 144 | Tajikistan               | -0.62 | -0.15 |  0.47 | -0.71
 145 | Cuba                     | -0.68 | -0.33 |  0.35 |  0.18
 146 | Kyrgyzstan               | -0.69 | -0.43 |  0.27 | -0.54
 147 | Vietnam                  | -0.70 | -0.24 |  0.46 | -0.59
 148 | Guyana                   | -0.70 | -0.26 |  0.44 | -0.56
 149 | Sao Tome e Principe      | -0.71 | -0.22 |  0.50 |  0.44
 150 | Antigua and Barbuda      | -0.72 | -0.24 |  0.47 | -0.67
 151 | Belize                   | -0.73 | -0.52 |  0.20 |  0.09
 152 | Comoros                  | -0.75 | -0.81 | -0.06 |  0.13
 153 | Mauritius                | -0.77 | -0.21 |  0.56 |  0.31
 154 | St. Vincent / Grenadines | -0.83 | -0.36 |  0.47 | -0.98
 155 | Fiji                     | -0.84 | -0.51 |  0.33 | -1.78
 156 | Indonesia                | -0.85 | -0.37 |  0.47 | -0.55
 157 | Bermuda                  | -0.88 | -0.36 |  0.51 | -0.79
 158 | Hong Kong                | -0.92 | -0.60 |  0.32 | -0.69
 159 | Liechtenstein            | -0.94 | -0.60 |  0.33 |  0.94
 160 | Afghanistan              | -0.94 | -0.59 |  0.35 | -1.61
 161 | Tahiti                   | -0.94 | -0.23 |  0.71 | -0.71
 162 | South Sudan              | -1.03 | -0.52 |  0.51 |  0.46
 163 | Netherlands Antilles     | -1.03 | -0.44 |  0.59 | -0.76
 164 | Barbados                 | -1.04 | -0.31 |  0.73 | -0.86
 165 | Puerto Rico              | -1.07 | -0.49 |  0.58 | -0.62
 166 | Dominican Republic       | -1.07 | -0.30 |  0.77 | -1.25
 167 | Grenada                  | -1.09 | -0.34 |  0.75 | -0.44
 168 | Yemen                    | -1.09 | -0.68 |  0.42 |  0.12
 169 | Solomon Islands          | -1.14 | -0.71 |  0.43 | -0.90
 170 | Vanuatu                  | -1.18 | -0.52 |  0.65 | -1.07
 171 | Suriname                 | -1.28 | -0.37 |  0.91 | -0.87
 172 | Singapore                | -1.29 | -0.51 |  0.78 | -0.54
 173 | Malaysia                 | -1.34 | -0.78 |  0.56 | -0.76
 174 | Curacao                  | -1.34 | -0.51 |  0.83 | -1.03
 175 | India                    | -1.34 | -0.46 |  0.89 | -0.97
 176 | St. Lucia                | -1.37 | -0.35 |  1.02 | -0.87
 177 | Papua New Guinea         | -1.38 | -0.46 |  0.91 | -1.09
 178 | Eritrea                  | -1.52 | -0.45 |  1.06 | -0.02
 179 | Seychelles               | -1.57 | -0.73 |  0.83 | -0.18
 180 | Myanmar                  | -1.61 | -0.77 |  0.84 | -1.31
 181 | Aruba                    | -1.74 | -0.73 |  1.01 | -1.24
 182 | Andorra                  | -1.75 | -1.26 |  0.49 |  1.03
 183 | Pakistan                 | -1.90 | -0.94 |  0.96 | -1.83
 184 | Guam                     | -1.91 | -0.88 |  1.03 | -1.45
 185 | Dominica                 | -1.93 | -1.16 |  0.77 | -1.24
 186 | Montserrat               | -1.93 | -0.34 |  1.60 | -1.49
 187 | Chinese Taipei           | -1.96 | -0.68 |  1.28 | -1.36
 188 | Djibouti                 | -1.97 | -0.74 |  1.23 |  0.16
