rk,team,str,ofs,dfs,sos
139,Tajikistan,-0.44,-0.11,0.34,-0.81
140,Cuba,-0.48,-0.24,0.24,-0.03
141,Malta,-0.59,-0.34,0.24,0.89
142,Sao Tome e Principe,-0.64,-0.25,0.39,0.40
143,Philippines,-0.65,-0.63,0.01,-1.46
144,Mauritius,-0.71,-0.11,0.59,0.26
145,St. Kitts and Nevis,-0.71,-0.49,0.23,-1.13
146,Vietnam,-0.72,-0.28,0.44,-0.62
147,Tahiti,-0.76,-0.14,0.62,-0.32
148,Liechtenstein,-0.80,-0.54,0.26,0.91
149,Turkmenistan,-0.82,-0.13,0.69,-0.70
150,Bermuda,-0.83,-0.39,0.43,-1.06
151,Belize,-0.83,-0.63,0.21,-0.06
152,Indonesia,-0.85,-0.38,0.47,-0.54
153,Vanuatu,-0.87,-0.46,0.41,-0.97
154,Antigua and Barbuda,-0.87,-0.29,0.58,-0.89
155,Solomon Islands,-0.90,-0.56,0.34,-0.68
156,Kyrgyzstan,-0.90,-0.44,0.46,-0.62
157,Nicaragua,-0.90,-0.30,0.60,-0.41
158,St. Vincent / Grenadines,-0.91,-0.45,0.45,-1.22
159,Guyana,-0.91,-0.36,0.55,-0.64
160,Fiji,-1.04,-0.56,0.47,-1.36
161,Afghanistan,-1.06,-0.77,0.29,-1.72
162,Yemen,-1.07,-0.67,0.40,0.08
163,Djibouti,-1.13,-0.04,1.09,0.20
164,Hong Kong,-1.15,-0.61,0.54,-0.74
165,Netherlands Antilles,-1.18,-0.50,0.67,-0.97
166,Comoros,-1.18,-0.83,0.35,0.08
167,Singapore,-1.20,-0.46,0.74,-0.58
168,Barbados,-1.21,-0.37,0.84,-1.03
169,Malaysia,-1.22,-0.59,0.62,-0.73
170,India,-1.29,-0.40,0.89,-0.97
171,Dominican Republic,-1.31,-0.41,0.90,-1.42
172,Grenada,-1.32,-0.49,0.83,-0.59
173,Puerto Rico,-1.36,-0.64,0.72,-0.76
174,Suriname,-1.37,-0.43,0.94,-1.03
175,Eritrea,-1.45,-0.44,1.00,0.08
176,Curacao,-1.47,-0.49,0.98,-1.29
177,Myanmar,-1.47,-0.69,0.79,-1.38
178,St. Lucia,-1.56,-0.44,1.12,-1.07
179,Maldives,-1.63,-0.65,0.98,-1.33
180,Seychelles,-1.75,-0.88,0.86,-0.16
181,Papua New Guinea,-1.79,-0.78,1.01,-1.09
182,South Sudan,-1.80,-1.22,0.59,0.50
183,Bangladesh,-1.83,-0.97,0.86,-1.66
184,Andorra,-1.83,-1.26,0.57,1.02
185,Guam,-1.83,-0.67,1.16,-1.75
186,Aruba,-1.85,-0.84,1.01,-1.46
187,Pakistan,-1.88,-0.95,0.93,-1.81
188,Montserrat,-2.04,-0.38,1.66,-1.61
189,Cayman Islands,-2.12,-1.14,0.98,-0.98
190,Dominica,-2.17,-1.33,0.84,-1.26
191,Chinese Taipei,-2.18,-0.88,1.29,-1.45
192,Laos,-2.34,-0.83,1.51,-1.51
193,Turks and Caicos Islands,-2.37,-0.85,1.53,-1.98
194,Timor-Leste,-2.52,-0.97,1.56,-2.12
195,Somalia,-2.56,-1.64,0.92,0.13
196,Nepal,-2.57,-1.50,1.07,-1.42
197,Bahamas,-2.60,-0.93,1.67,-1.69
198,Cambodia,-2.61,-1.10,1.52,-1.88
199,Sri Lanka,-2.73,-1.05,1.68,-1.67
200,San Marino,-2.85,-1.88,0.97,1.08
201,Brunei Darussalam,-2.96,-1.16,1.80,-1.98
202,Macau,-3.27,-1.33,1.94,-1.91
203,US Virgin Islands,-3.34,-1.64,1.70,-2.22
204,Bhutan,-3.36,-1.36,1.99,-1.62
205,Samoa,-3.46,-1.48,1.98,-1.93
206,Mongolia,-3.58,-1.93,1.65,-2.15
207,Tonga,-3.86,-1.76,2.10,-3.89
208,Cook Islands,-3.93,-1.67,2.26,-2.85
209,American Samoa,-4.18,-2.19,2.00,-2.06
210,British Virgin Islands,-4.22,-2.13,2.09,-2.42
211,Anguilla,-5.44,-3.32,2.12,-1.41
