rk,team,str,ofs,dfs,sos
78,United Arab Emirates,0.74,0.44,-0.30,0.48
79,Gambia,0.71,0.52,-0.19,0.97
80,Congo,0.71,0.49,-0.22,0.64
81,Zimbabwe,0.70,0.21,-0.49,0.50
82,Angola,0.68,0.03,-0.66,0.80
83,Qatar,0.65,0.23,-0.42,0.45
84,Equatorial Guinea,0.63,0.36,-0.28,0.77
85,Iraq,0.59,0.22,-0.37,0.52
86,China PR,0.57,0.32,-0.25,0.50
87,Madagascar,0.55,0.40,-0.15,0.52
88,Namibia,0.55,-0.01,-0.56,0.42
89,Canada,0.54,0.00,-0.54,0.77
90,Togo,0.53,0.46,-0.07,0.79
91,Benin,0.50,0.47,-0.03,0.78
92,Liberia,0.50,0.14,-0.35,0.85
93,Syria,0.47,0.46,-0.02,0.13
94,Oman,0.47,0.00,-0.47,0.48
95,Latvia,0.47,0.29,-0.18,0.75
96,FYR Macedonia,0.47,0.08,-0.38,1.09
97,Trinidad and Tobago,0.46,0.26,-0.20,0.04
98,Jordan,0.45,0.23,-0.22,0.39
99,Northern Ireland,0.41,0.02,-0.39,0.97
100,New Zealand,0.41,0.24,-0.17,0.73
101,Rwanda,0.38,0.07,-0.31,0.45
102,Estonia,0.37,0.17,-0.20,0.85
103,Kuwait,0.36,0.35,-0.02,0.30
104,Mauritania,0.36,0.06,-0.30,0.61
105,Guatemala,0.34,0.13,-0.20,0.54
106,Azerbaijan,0.33,0.00,-0.33,0.79
107,"",0.32,0.53,0.21,0.82
108,Georgia,0.30,0.06,-0.24,0.95
109,Ethiopia,0.30,0.16,-0.14,0.47
110,Mozambique,0.29,0.11,-0.18,0.45
111,Saudi Arabia,0.29,0.02,-0.27,0.44
112,Kenya,0.29,-0.02,-0.31,0.33
113,Korea DPR,0.28,-0.09,-0.37,0.09
114,El Salvador,0.24,0.13,-0.12,0.53
115,Moldova,0.24,0.10,-0.15,0.55
116,New Caledonia,0.23,0.33,0.10,-0.87
117,Niger,0.20,0.06,-0.14,0.84
118,Burundi,0.20,-0.09,-0.29,0.14
119,Malawi,0.20,-0.07,-0.26,0.56
120,Tanzania,0.19,0.19,0.00,0.41
121,Botswana,0.18,-0.19,-0.37,0.48
122,Sudan,0.17,0.07,-0.10,0.56
123,Bahrain,0.16,-0.02,-0.18,0.38
124,Sierra Leone,0.14,-0.02,-0.16,0.76
125,Cyprus,0.12,-0.03,-0.15,1.05
126,Guinea-Bissau,0.10,-0.15,-0.25,0.69
127,Kazakhstan,0.08,0.01,-0.06,0.95
128,Lithuania,-0.02,-0.08,-0.06,0.80
129,Haiti,-0.05,-0.10,-0.05,0.17
130,Central African Republic,-0.06,-0.16,-0.10,0.75
131,Thailand,-0.09,0.01,0.10,-0.33
132,Lesotho,-0.11,-0.33,-0.21,0.35
133,Lebanon,-0.17,-0.01,0.16,0.22
134,Swaziland,-0.22,-0.03,0.19,0.31
135,Luxembourg,-0.26,-0.15,0.11,1.07
136,Faroe Islands,-0.36,-0.11,0.25,1.17
137,Chad,-0.40,-0.09,0.31,0.47
138,Palestine,-0.40,-0.22,0.19,-0.30
139,Tajikistan,-0.44,-0.10,0.34,-0.81
140,Cuba,-0.50,-0.24,0.26,0.12
141,Malta,-0.60,-0.35,0.25,0.88
142,St. Kitts and Nevis,-0.61,-0.44,0.18,-1.00
143,Sao Tome e Principe,-0.64,-0.25,0.39,0.40
144,Philippines,-0.64,-0.63,0.01,-1.46
145,Vietnam,-0.70,-0.27,0.43,-0.61
146,Bermuda,-0.72,-0.34,0.38,-0.92
147,Antigua and Barbuda,-0.73,-0.23,0.50,-0.76
148,Tahiti,-0.76,-0.13,0.63,-0.32
149,Mauritius,-0.78,-0.15,0.63,0.27
150,Belize,-0.81,-0.59,0.22,-0.04
151,Guyana,-0.81,-0.31,0.50,-0.52
152,Turkmenistan,-0.81,-0.13,0.69,-0.69
153,Liechtenstein,-0.81,-0.54,0.27,0.90
154,St. Vincent / Grenadines,-0.82,-0.39,0.42,-1.11
155,Indonesia,-0.84,-0.37,0.47,-0.53
156,Vanuatu,-0.88,-0.47,0.41,-0.98
157,Nicaragua,-0.89,-0.28,0.61,-0.41
158,Solomon Islands,-0.89,-0.56,0.34,-0.68
159,Kyrgyzstan,-0.90,-0.43,0.47,-0.62
160,Fiji,-0.93,-0.54,0.39,-1.79
161,Yemen,-1.05,-0.66,0.39,0.09
162,Barbados,-1.07,-0.29,0.78,-0.91
163,Afghanistan,-1.07,-0.77,0.30,-1.74
164,Netherlands Antilles,-1.09,-0.47,0.62,-0.87
165,Hong Kong,-1.15,-0.60,0.54,-0.73
166,Dominican Republic,-1.19,-0.36,0.83,-1.29
167,Comoros,-1.19,-0.96,0.23,0.09
168,Singapore,-1.21,-0.46,0.75,-0.56
169,Malaysia,-1.21,-0.63,0.58,-0.73
170,Grenada,-1.23,-0.45,0.78,-0.50
171,Djibouti,-1.24,-0.13,1.11,0.20
172,India,-1.28,-0.39,0.89,-0.97
173,Puerto Rico,-1.29,-0.60,0.70,-0.69
174,Suriname,-1.30,-0.38,0.91,-0.95
175,Curacao,-1.36,-0.44,0.93,-1.19
176,Eritrea,-1.43,-0.44,0.99,0.10
177,St. Lucia,-1.45,-0.38,1.06,-0.96
178,Myanmar,-1.47,-0.68,0.79,-1.37
179,Maldives,-1.66,-0.66,1.00,-1.35
180,Papua New Guinea,-1.76,-0.75,1.01,-1.04
181,Aruba,-1.76,-0.79,0.97,-1.37
182,South Sudan,-1.82,-1.21,0.60,0.49
183,Guam,-1.82,-0.67,1.15,-1.75
184,Bangladesh,-1.83,-1.06,0.78,-1.66
185,Andorra,-1.84,-1.26,0.58,1.01
186,Seychelles,-1.88,-0.95,0.93,-0.17
187,Pakistan,-1.89,-0.94,0.94,-1.81
188,Montserrat,-1.95,-0.34,1.61,-1.52
189,Cayman Islands,-2.05,-1.11,0.94,-0.89
190,Dominica,-2.08,-1.28,0.81,-1.18
191,Chinese Taipei,-2.17,-0.87,1.29,-1.44
192,Turks and Caicos Islands,-2.27,-0.79,1.48,-1.87
193,Laos,-2.31,-0.81,1.50,-1.52
194,Bahamas,-2.49,-0.89,1.60,-1.56
195,Timor-Leste,-2.51,-0.96,1.55,-2.10
196,Somalia,-2.56,-1.63,0.93,0.11
197,Nepal,-2.57,-1.49,1.08,-1.42
198,Cambodia,-2.59,-1.09,1.50,-1.91
199,Sri Lanka,-2.78,-1.07,1.71,-1.69
200,San Marino,-2.86,-1.88,0.98,1.07
201,Brunei Darussalam,-2.95,-1.15,1.80,-1.98
202,US Virgin Islands,-3.21,-1.58,1.63,-2.10
203,Macau,-3.26,-1.32,1.94,-1.90
204,Bhutan,-3.48,-1.47,2.01,-1.66
205,Mongolia,-3.57,-1.93,1.65,-2.14
206,Cook Islands,-3.66,-1.52,2.14,-3.64
207,Samoa,-3.76,-1.63,2.13,-2.33
208,British Virgin Islands,-4.12,-2.08,2.04,-2.31
209,American Samoa,-4.38,-2.23,2.15,-2.26
210,Tonga,-5.29,-2.65,2.64,-3.39
211,Anguilla,-5.34,-3.27,2.07,-1.30
