rk,team,str,ofs,dfs,sos
104,Ethiopia,0.34,0.21,-0.13,0.47
105,Azerbaijan,0.33,0.00,-0.33,0.79
106,Rwanda,0.33,0.02,-0.30,0.45
107,"",0.32,0.52,0.20,0.82
108,Georgia,0.31,0.06,-0.24,0.95
109,Kenya,0.29,0.02,-0.27,0.34
110,Mozambique,0.26,0.08,-0.18,0.47
111,Mauritania,0.26,-0.03,-0.29,0.64
112,Saudi Arabia,0.26,0.00,-0.25,0.42
113,Sierra Leone,0.25,0.03,-0.22,0.78
114,Moldova,0.24,0.09,-0.15,0.55
115,New Caledonia,0.23,0.33,0.10,-0.86
116,Korea DPR,0.23,-0.09,-0.32,0.03
117,Niger,0.20,0.13,-0.08,0.85
118,El Salvador,0.20,0.13,-0.07,0.48
119,Botswana,0.19,-0.20,-0.38,0.48
120,Sudan,0.17,0.06,-0.11,0.56
121,Tanzania,0.16,0.16,0.00,0.40
122,Malawi,0.15,-0.10,-0.25,0.56
123,Bahrain,0.13,-0.04,-0.17,0.36
124,Cyprus,0.12,-0.03,-0.16,1.06
125,Burundi,0.12,-0.14,-0.25,0.17
126,Kazakhstan,0.08,0.01,-0.07,0.96
127,Guinea-Bissau,0.06,-0.22,-0.27,0.68
128,Trinidad and Tobago,-0.02,0.00,0.02,-0.05
129,Lithuania,-0.02,-0.08,-0.06,0.80
130,Central African Republic,-0.07,-0.17,-0.10,0.74
131,Thailand,-0.11,-0.01,0.10,-0.34
132,Lesotho,-0.14,-0.36,-0.22,0.35
133,Lebanon,-0.19,-0.04,0.15,0.19
134,Swaziland,-0.19,-0.01,0.18,0.30
135,Haiti,-0.25,-0.19,0.06,0.03
136,Luxembourg,-0.25,-0.15,0.10,1.08
137,Faroe Islands,-0.35,-0.11,0.24,1.17
138,Palestine,-0.42,-0.23,0.19,-0.32
139,Chad,-0.43,-0.11,0.32,0.46
140,Tajikistan,-0.45,-0.11,0.34,-0.82
141,Cuba,-0.49,-0.25,0.24,-0.04
142,Malta,-0.59,-0.35,0.24,0.88
143,Sao Tome e Principe,-0.61,-0.23,0.38,0.42
144,Philippines,-0.66,-0.64,0.02,-1.47
145,St. Kitts and Nevis,-0.72,-0.49,0.23,-1.13
146,Vietnam,-0.72,-0.28,0.44,-0.63
147,Mauritius,-0.74,-0.13,0.61,0.24
148,Tahiti,-0.76,-0.14,0.62,-0.33
149,Liechtenstein,-0.81,-0.54,0.27,0.90
150,Bermuda,-0.83,-0.39,0.44,-1.06
151,Turkmenistan,-0.83,-0.14,0.69,-0.71
152,Belize,-0.84,-0.63,0.21,-0.07
153,Indonesia,-0.86,-0.39,0.48,-0.55
154,Vanuatu,-0.88,-0.47,0.41,-0.98
155,Antigua and Barbuda,-0.88,-0.29,0.58,-0.90
156,Solomon Islands,-0.90,-0.56,0.34,-0.69
157,Kyrgyzstan,-0.91,-0.44,0.47,-0.63
158,St. Vincent / Grenadines,-0.91,-0.45,0.45,-1.22
159,Guyana,-0.91,-0.36,0.55,-0.64
160,Nicaragua,-0.91,-0.31,0.60,-0.42
161,Djibouti,-0.93,0.08,1.01,0.19
162,Fiji,-1.04,-0.57,0.48,-1.36
163,Afghanistan,-1.07,-0.78,0.30,-1.73
164,Yemen,-1.08,-0.68,0.40,0.07
165,Hong Kong,-1.16,-0.62,0.54,-0.75
166,Comoros,-1.19,-0.84,0.35,0.07
167,Netherlands Antilles,-1.19,-0.51,0.68,-0.98
168,Barbados,-1.19,-0.38,0.82,-1.06
169,Singapore,-1.21,-0.47,0.74,-0.59
170,Malaysia,-1.22,-0.60,0.63,-0.74
171,India,-1.30,-0.40,0.90,-0.98
172,Dominican Republic,-1.32,-0.41,0.90,-1.43
173,Grenada,-1.32,-0.49,0.83,-0.60
174,Puerto Rico,-1.37,-0.65,0.72,-0.77
175,Suriname,-1.38,-0.43,0.95,-1.04
176,Eritrea,-1.45,-0.45,1.01,0.07
177,Curacao,-1.48,-0.49,0.99,-1.30
178,Myanmar,-1.48,-0.69,0.79,-1.39
179,St. Lucia,-1.57,-0.45,1.12,-1.07
180,Maldives,-1.65,-0.66,0.99,-1.35
181,Papua New Guinea,-1.79,-0.78,1.01,-1.10
182,Seychelles,-1.80,-0.91,0.88,-0.18
183,South Sudan,-1.81,-1.22,0.59,0.50
184,Andorra,-1.84,-1.27,0.57,1.01
185,Bangladesh,-1.84,-0.97,0.87,-1.67
186,Guam,-1.85,-0.68,1.17,-1.76
187,Pakistan,-1.89,-0.96,0.94,-1.82
188,Aruba,-1.91,-0.91,1.00,-1.45
189,Montserrat,-2.05,-0.39,1.66,-1.62
190,Cayman Islands,-2.12,-1.14,0.98,-0.99
191,Dominica,-2.18,-1.33,0.85,-1.27
192,Chinese Taipei,-2.19,-0.89,1.30,-1.46
193,Laos,-2.35,-0.84,1.51,-1.52
194,Turks and Caicos Islands,-2.38,-0.85,1.53,-1.99
195,Timor-Leste,-2.53,-0.97,1.56,-2.13
196,Somalia,-2.57,-1.65,0.91,0.14
197,Nepal,-2.58,-1.51,1.07,-1.43
198,Bahamas,-2.60,-0.93,1.67,-1.69
199,Cambodia,-2.62,-1.10,1.52,-1.89
200,Sri Lanka,-2.75,-1.06,1.68,-1.68
201,San Marino,-2.85,-1.88,0.97,1.07
202,Brunei Darussalam,-2.97,-1.16,1.81,-1.99
203,Macau,-3.29,-1.34,1.95,-1.92
204,US Virgin Islands,-3.34,-1.64,1.70,-2.22
205,Bhutan,-3.37,-1.37,2.00,-1.63
206,Samoa,-3.46,-1.49,1.98,-1.94
207,Mongolia,-3.59,-1.94,1.65,-2.16
208,Tonga,-3.87,-1.77,2.10,-3.89
209,Cook Islands,-3.94,-1.68,2.26,-2.86
210,American Samoa,-4.19,-2.20,2.00,-2.06
211,British Virgin Islands,-4.23,-2.13,2.10,-2.42
212,Anguilla,-5.45,-3.33,2.12,-1.42
