rk,team,str,ofs,dfs,sos
57,Wales,1.10,0.54,-0.55,1.23
58,Slovenia,1.09,0.63,-0.46,1.06
59,Albania,1.08,0.23,-0.85,0.92
60,Tunisia,1.08,0.57,-0.51,0.84
61,Belarus,1.07,0.53,-0.53,0.97
62,Greece,1.06,0.26,-0.80,1.11
63,Mali,1.05,0.81,-0.23,0.85
64,Uganda,1.04,0.43,-0.61,0.38
65,Montenegro,1.00,0.53,-0.46,0.96
66,Congo DR,0.98,0.43,-0.56,0.70
67,Israel,0.98,0.88,-0.11,1.01
68,Norway,0.98,0.52,-0.46,1.24
69,Burkina Faso,0.91,0.49,-0.42,0.68
70,Bolivia,0.88,0.58,-0.30,1.68
71,Bulgaria,0.87,0.51,-0.36,1.04
72,Honduras,0.87,0.44,-0.43,1.02
73,Finland,0.87,0.55,-0.32,0.96
74,Gabon,0.87,0.20,-0.67,0.87
75,Uzbekistan,0.82,0.42,-0.40,0.49
76,Libya,0.79,0.15,-0.64,0.77
77,Gambia,0.78,0.57,-0.20,0.93
78,Angola,0.75,0.08,-0.67,0.82
79,Armenia,0.75,0.68,-0.07,0.99
80,Congo,0.73,0.49,-0.25,0.64
81,United Arab Emirates,0.71,0.44,-0.27,0.48
82,Jamaica,0.71,0.20,-0.50,0.49
83,Equatorial Guinea,0.69,0.37,-0.32,0.80
84,Zimbabwe,0.68,0.25,-0.44,0.55
85,Liberia,0.62,0.16,-0.46,0.84
86,Qatar,0.61,0.20,-0.41,0.44
87,Canada,0.57,0.10,-0.46,0.81
88,Iraq,0.56,0.19,-0.37,0.50
89,Madagascar,0.55,0.51,-0.04,0.52
90,China PR,0.53,0.29,-0.25,0.51
91,Namibia,0.52,-0.07,-0.58,0.41
92,Togo,0.51,0.43,-0.08,0.78
93,Latvia,0.47,0.28,-0.19,0.75
94,Benin,0.46,0.45,-0.02,0.77
95,Guatemala,0.46,0.23,-0.23,0.50
96,Oman,0.46,-0.01,-0.47,0.47
97,Syria,0.44,0.44,0.00,0.09
98,FYR Macedonia,0.44,0.05,-0.39,1.10
99,Northern Ireland,0.42,0.02,-0.40,0.98
100,New Zealand,0.41,0.23,-0.18,0.72
101,Sierra Leone,0.38,0.10,-0.28,0.82
102,Jordan,0.37,0.18,-0.19,0.37
103,Estonia,0.36,0.16,-0.20,0.89
104,Mozambique,0.33,0.11,-0.22,0.51
105,Azerbaijan,0.33,0.00,-0.34,0.79
106,Kuwait,0.32,0.32,0.00,0.26
107,"",0.32,0.51,0.19,0.82
108,Kenya,0.31,0.02,-0.29,0.32
109,Georgia,0.31,0.06,-0.25,0.96
110,Moldova,0.27,0.10,-0.17,0.57
111,Rwanda,0.26,-0.01,-0.27,0.45
112,Ethiopia,0.26,0.21,-0.05,0.46
113,Tanzania,0.25,0.20,-0.06,0.36
114,Saudi Arabia,0.24,-0.01,-0.25,0.42
115,El Salvador,0.21,0.13,-0.08,0.51
116,New Caledonia,0.21,0.32,0.11,-0.88
117,Mauritania,0.20,-0.07,-0.28,0.61
118,Botswana,0.18,-0.18,-0.35,0.48
119,Niger,0.17,0.10,-0.06,0.86
120,Burundi,0.16,-0.11,-0.28,0.19
121,Malawi,0.15,-0.10,-0.25,0.55
122,Sudan,0.13,0.04,-0.09,0.56
123,Cyprus,0.13,-0.03,-0.16,1.07
124,Bahrain,0.12,-0.05,-0.16,0.36
125,Trinidad and Tobago,0.11,0.06,-0.05,-0.02
126,Korea DPR,0.09,-0.18,-0.28,0.01
127,Kazakhstan,0.07,0.00,-0.07,0.96
128,Lithuania,-0.06,-0.13,-0.06,0.79
129,Thailand,-0.13,-0.01,0.11,-0.33
130,Lesotho,-0.13,-0.25,-0.12,0.37
131,Guinea-Bissau,-0.19,-0.39,-0.20,0.64
132,Haiti,-0.20,-0.16,0.04,0.07
133,Lebanon,-0.21,-0.05,0.16,0.22
134,Swaziland,-0.22,-0.08,0.14,0.31
135,Luxembourg,-0.22,-0.13,0.09,1.07
136,Central African Republic,-0.29,-0.14,0.15,0.72
137,Faroe Islands,-0.36,-0.11,0.24,1.17
138,Cuba,-0.39,-0.18,0.21,0.01
139,Tajikistan,-0.40,-0.09,0.31,-0.82
140,Chad,-0.42,-0.10,0.32,0.47
141,Sao Tome e Principe,-0.57,-0.23,0.34,0.45
142,Malta,-0.59,-0.36,0.24,0.88
143,Palestine,-0.61,-0.36,0.25,-0.33
144,St. Kitts and Nevis,-0.65,-0.48,0.17,-1.12
145,Bermuda,-0.69,-0.31,0.39,-1.05
146,Vietnam,-0.73,-0.29,0.44,-0.64
147,Philippines,-0.74,-0.68,0.06,-1.50
148,Tahiti,-0.78,-0.15,0.63,-0.35
149,Guyana,-0.78,-0.31,0.47,-0.58
150,Mauritius,-0.78,-0.18,0.60,0.18
151,Liechtenstein,-0.86,-0.60,0.27,0.92
152,Indonesia,-0.88,-0.40,0.48,-0.56
153,Antigua and Barbuda,-0.89,-0.31,0.58,-0.82
154,Vanuatu,-0.91,-0.48,0.43,-1.01
155,Solomon Islands,-0.92,-0.57,0.35,-0.71
156,St. Vincent / Grenadines,-0.92,-0.48,0.44,-1.18
157,Yemen,-0.98,-0.61,0.37,0.07
158,Belize,-0.98,-0.73,0.25,-0.03
159,Turkmenistan,-0.99,-0.21,0.77,-0.79
160,Kyrgyzstan,-1.03,-0.52,0.51,-0.72
161,Netherlands Antilles,-1.04,-0.43,0.61,-0.88
162,Fiji,-1.07,-0.58,0.49,-1.39
163,Nicaragua,-1.07,-0.42,0.65,-0.36
164,Malaysia,-1.07,-0.54,0.54,-0.76
165,Comoros,-1.08,-0.76,0.32,0.05
166,Suriname,-1.14,-0.32,0.82,-0.98
167,Dominican Republic,-1.15,-0.35,0.80,-1.39
168,Barbados,-1.15,-0.34,0.81,-0.97
169,Afghanistan,-1.16,-0.79,0.36,-1.75
170,Djibouti,-1.22,-0.11,1.10,0.20
171,Singapore,-1.22,-0.42,0.80,-0.63
172,Puerto Rico,-1.23,-0.57,0.67,-0.73
173,Hong Kong,-1.24,-0.67,0.57,-0.74
174,India,-1.29,-0.40,0.89,-0.99
175,Grenada,-1.34,-0.51,0.83,-0.54
176,St. Lucia,-1.45,-0.39,1.06,-1.02
177,Curacao,-1.46,-0.48,0.98,-1.24
178,Eritrea,-1.48,-0.46,1.02,0.04
179,Myanmar,-1.52,-0.70,0.81,-1.46
180,Maldives,-1.63,-0.65,0.98,-1.39
181,South Sudan,-1.80,-1.22,0.58,0.49
182,Aruba,-1.82,-0.82,0.99,-1.41
183,Andorra,-1.83,-1.26,0.57,1.02
184,Papua New Guinea,-1.84,-0.81,1.03,-1.13
185,Seychelles,-1.86,-0.99,0.87,-0.18
186,Pakistan,-1.93,-0.98,0.95,-1.85
187,Bangladesh,-1.95,-1.03,0.92,-1.73
188,Guam,-1.95,-0.74,1.21,-1.81
189,Montserrat,-2.01,-0.36,1.65,-1.58
190,Cayman Islands,-2.10,-1.14,0.96,-0.92
191,Dominica,-2.12,-1.30,0.81,-1.27
192,Chinese Taipei,-2.21,-0.89,1.33,-1.54
193,Turks and Caicos Islands,-2.30,-0.80,1.49,-1.89
194,Laos,-2.35,-0.84,1.51,-1.57
195,Bahamas,-2.48,-0.88,1.60,-1.61
196,Timor-Leste,-2.53,-0.89,1.64,-2.27
197,Somalia,-2.56,-1.63,0.93,0.11
198,Nepal,-2.62,-1.53,1.09,-1.47
199,Cambodia,-2.62,-1.10,1.53,-1.93
200,Sri Lanka,-2.77,-1.07,1.70,-1.72
201,San Marino,-2.82,-1.84,0.98,1.10
202,Brunei Darussalam,-2.98,-1.18,1.80,-2.01
203,Macau,-3.31,-1.35,1.96,-1.96
204,US Virgin Islands,-3.31,-1.63,1.68,-2.19
205,Bhutan,-3.36,-1.35,2.01,-1.75
206,Samoa,-3.49,-1.50,1.99,-1.96
207,Mongolia,-3.61,-1.95,1.66,-2.20
208,Tonga,-3.90,-1.78,2.12,-3.93
209,Cook Islands,-3.97,-1.69,2.28,-2.89
210,British Virgin Islands,-4.17,-2.11,2.06,-2.36
211,American Samoa,-4.23,-2.21,2.02,-2.11
212,Anguilla,-5.41,-3.30,2.11,-1.38
