rk,team,str,ofs,dfs,sos
70,Greece,0.89,0.12,-0.77,1.14
71,Northern Ireland,0.86,0.29,-0.57,0.99
72,Montenegro,0.85,0.46,-0.39,1.01
73,Finland,0.85,0.55,-0.30,1.01
74,Honduras,0.85,0.45,-0.40,1.03
75,Bolivia,0.78,0.61,-0.17,1.69
76,Burkina Faso,0.78,0.37,-0.40,0.67
77,Jamaica,0.77,0.29,-0.48,0.61
78,Gabon,0.76,0.16,-0.60,0.80
79,Zimbabwe,0.74,0.28,-0.45,0.44
80,China PR,0.71,0.33,-0.38,0.45
81,United Arab Emirates,0.71,0.44,-0.27,0.43
82,Congo,0.68,0.49,-0.19,0.64
83,Jordan,0.68,0.34,-0.34,0.40
84,Libya,0.65,0.18,-0.47,0.74
85,Qatar,0.63,0.25,-0.38,0.42
86,Angola,0.63,0.09,-0.54,0.80
87,Trinidad and Tobago,0.62,0.31,-0.31,0.09
88,Liberia,0.61,0.25,-0.35,0.56
89,Mauritania,0.55,0.20,-0.35,0.58
90,Latvia,0.55,0.25,-0.30,0.80
91,Canada,0.53,-0.01,-0.54,0.79
92,Iraq,0.52,0.19,-0.32,0.52
93,New Zealand,0.50,0.28,-0.21,0.59
94,Equatorial Guinea,0.48,0.22,-0.26,0.78
95,Syria,0.47,0.49,0.02,0.12
96,Kuwait,0.47,0.38,-0.09,0.31
97,Georgia,0.47,0.23,-0.24,1.05
98,Saudi Arabia,0.45,0.09,-0.36,0.42
99,Oman,0.44,-0.03,-0.47,0.48
100,Togo,0.41,0.32,-0.09,0.73
101,Estonia,0.40,0.12,-0.29,0.88
102,Guatemala,0.40,0.22,-0.18,0.56
103,FYR Macedonia,0.38,0.03,-0.35,1.12
104,Benin,0.38,0.42,0.05,0.67
105,Korea DPR,0.37,-0.05,-0.41,0.15
106,Kazakhstan,0.35,0.15,-0.21,0.99
107,Cyprus,0.35,0.12,-0.23,1.14
108,Namibia,0.34,-0.08,-0.43,0.39
109,Mozambique,0.31,0.12,-0.19,0.45
110,Sierra Leone,0.28,-0.01,-0.29,0.72
111,Madagascar,0.27,0.37,0.09,0.53
112,Burundi,0.26,0.02,-0.24,0.03
113,Ethiopia,0.24,0.23,-0.01,0.39
114,Moldova,0.24,0.05,-0.19,0.63
115,Guinea-Bissau,0.24,0.11,-0.13,0.62
116,"",0.23,0.48,0.25,0.73
117,Gambia,0.22,0.07,-0.14,0.92
118,Kenya,0.21,-0.07,-0.28,0.31
119,El Salvador,0.19,0.09,-0.11,0.57
120,Azerbaijan,0.19,-0.12,-0.31,0.80
121,Central African Republic,0.18,0.23,0.05,0.70
122,Rwanda,0.18,0.01,-0.17,0.45
123,Bahrain,0.18,0.02,-0.16,0.40
124,Tanzania,0.13,0.12,0.00,0.38
125,Malawi,0.10,-0.14,-0.24,0.51
126,Haiti,0.09,-0.07,-0.17,0.23
127,Botswana,0.06,-0.21,-0.27,0.40
128,Niger,0.05,0.03,-0.02,0.75
129,Thailand,0.04,0.10,0.06,-0.29
130,Lithuania,0.02,-0.09,-0.11,0.83
131,Sudan,-0.06,-0.05,0.01,0.56
132,Luxembourg,-0.21,-0.07,0.14,1.13
133,Lebanon,-0.22,-0.15,0.07,0.22
134,Nicaragua,-0.22,0.04,0.27,-0.24
135,Swaziland,-0.25,-0.08,0.17,0.22
136,Chad,-0.27,0.01,0.27,0.51
137,New Caledonia,-0.30,0.09,0.38,-1.18
138,Palestine,-0.31,-0.30,0.01,-0.32
139,Lesotho,-0.36,-0.38,-0.02,0.24
140,St. Kitts and Nevis,-0.37,-0.33,0.04,-1.00
141,Faroe Islands,-0.40,-0.12,0.27,1.20
142,Malta,-0.49,-0.34,0.15,0.94
143,Turkmenistan,-0.51,0.05,0.56,-0.61
144,Tajikistan,-0.53,-0.10,0.44,-0.72
145,Philippines,-0.61,-0.62,-0.01,-1.36
146,Sao Tome e Principe,-0.65,-0.14,0.51,0.46
147,Kyrgyzstan,-0.67,-0.42,0.25,-0.52
148,Cuba,-0.68,-0.32,0.35,0.16
149,Belize,-0.73,-0.52,0.21,0.07
150,Vietnam,-0.74,-0.25,0.49,-0.60
151,Antigua and Barbuda,-0.80,-0.29,0.52,-0.74
152,Mauritius,-0.82,-0.25,0.57,0.32
153,Comoros,-0.82,-0.87,-0.04,0.14
154,Indonesia,-0.83,-0.36,0.46,-0.52
155,Guyana,-0.89,-0.33,0.56,-0.66
156,Tahiti,-0.92,-0.23,0.68,-0.76
157,Afghanistan,-0.92,-0.59,0.33,-1.61
158,St. Vincent / Grenadines,-0.93,-0.41,0.52,-1.04
159,Puerto Rico,-0.98,-0.39,0.58,-0.68
160,Liechtenstein,-0.98,-0.63,0.35,0.94
161,Yemen,-0.99,-0.60,0.39,0.10
162,Dominican Republic,-1.00,-0.28,0.72,-1.26
163,Fiji,-1.04,-0.57,0.46,-1.80
164,Bermuda,-1.05,-0.49,0.56,-0.84
165,Hong Kong,-1.07,-0.65,0.41,-0.71
166,Netherlands Antilles,-1.07,-0.46,0.61,-0.79
167,Vanuatu,-1.12,-0.45,0.67,-1.16
168,Curacao,-1.12,-0.36,0.77,-1.07
169,Barbados,-1.13,-0.35,0.78,-0.95
170,South Sudan,-1.16,-0.61,0.55,0.49
171,Grenada,-1.18,-0.38,0.81,-0.51
172,Solomon Islands,-1.19,-0.77,0.42,-0.87
173,Suriname,-1.23,-0.35,0.88,-0.89
174,Malaysia,-1.28,-0.74,0.54,-0.81
175,Singapore,-1.29,-0.52,0.77,-0.53
176,India,-1.32,-0.46,0.86,-0.98
177,Papua New Guinea,-1.35,-0.43,0.93,-1.39
178,St. Lucia,-1.43,-0.38,1.05,-0.93
179,Myanmar,-1.54,-0.73,0.81,-1.30
180,Eritrea,-1.55,-0.46,1.09,-0.06
181,Seychelles,-1.60,-0.77,0.84,-0.17
182,Aruba,-1.77,-0.74,1.03,-1.27
183,Andorra,-1.80,-1.30,0.50,1.02
184,Montserrat,-1.86,-0.30,1.56,-1.51
185,Pakistan,-1.89,-0.94,0.96,-1.84
186,Guam,-1.93,-0.89,1.04,-1.49
187,Cayman Islands,-1.99,-1.07,0.92,-0.93
188,Dominica,-2.00,-1.20,0.80,-1.30
189,Djibouti,-2.05,-0.81,1.24,0.17
190,Chinese Taipei,-2.05,-0.73,1.33,-1.39
191,Maldives,-2.08,-0.81,1.26,-1.31
192,Turks and Caicos Islands,-2.17,-0.76,1.41,-1.92
193,Bangladesh,-2.21,-1.19,1.02,-1.43
194,Nepal,-2.32,-1.45,0.87,-1.56
195,Laos,-2.46,-0.92,1.54,-1.40
196,San Marino,-2.51,-1.55,0.96,1.14
197,Cambodia,-2.55,-1.05,1.50,-1.80
198,Bahamas,-2.69,-0.99,1.70,-1.77
199,Sri Lanka,-2.86,-1.13,1.73,-1.74
200,Timor-Leste,-2.97,-1.22,1.75,-1.70
201,Somalia,-2.99,-1.94,1.06,-0.05
202,Brunei Darussalam,-3.19,-1.28,1.91,-2.07
203,Macau,-3.29,-1.43,1.85,-1.90
204,Bhutan,-3.36,-1.36,1.99,-1.50
205,US Virgin Islands,-3.42,-1.67,1.76,-2.07
206,Mongolia,-3.76,-2.00,1.76,-2.23
207,Samoa,-4.54,-2.22,2.32,-2.80
208,British Virgin Islands,-4.62,-2.41,2.21,-2.35
209,American Samoa,-4.77,-2.37,2.40,-3.27
210,Cook Islands,-4.82,-2.28,2.54,-4.36
211,Anguilla,-5.65,-3.57,2.09,-1.21
212,Tonga,-6.50,-3.19,3.31,-4.33
