rk,team,str,ofs,dfs,sos
48,Iran,1.27,0.51,-0.76,0.51
49,Hungary,1.25,0.78,-0.48,0.92
50,Guinea,1.25,0.89,-0.36,0.88
51,South Africa,1.20,0.37,-0.84,0.94
52,Panama,1.18,0.57,-0.61,0.86
53,Slovenia,1.13,0.67,-0.46,1.06
54,Belarus,1.12,0.52,-0.60,1.01
55,Cape Verde Islands,1.11,0.35,-0.76,0.66
56,Uganda,1.11,0.46,-0.65,0.35
57,Norway,1.10,0.59,-0.52,1.23
58,Zambia,1.09,0.23,-0.86,0.57
59,Wales,1.09,0.48,-0.61,1.17
60,Mali,1.06,0.80,-0.26,0.80
61,Tunisia,1.05,0.62,-0.43,0.81
62,Venezuela,1.01,0.67,-0.35,1.51
63,Congo DR,1.00,0.55,-0.45,0.65
64,Albania,0.98,0.17,-0.81,0.95
65,Finland,0.97,0.59,-0.38,0.98
66,Uzbekistan,0.96,0.56,-0.40,0.52
67,Israel,0.94,0.81,-0.14,0.98
68,Greece,0.92,0.10,-0.82,1.12
69,Montenegro,0.90,0.54,-0.36,0.97
70,Honduras,0.88,0.45,-0.43,1.04
71,Gabon,0.86,0.17,-0.68,0.81
72,Bolivia,0.83,0.62,-0.22,1.69
73,Bulgaria,0.81,0.47,-0.34,1.07
74,United Arab Emirates,0.81,0.47,-0.34,0.45
75,Burkina Faso,0.78,0.42,-0.36,0.67
76,Jamaica,0.74,0.27,-0.47,0.59
77,Angola,0.71,0.11,-0.60,0.80
78,Libya,0.70,0.18,-0.52,0.77
79,Congo,0.69,0.47,-0.22,0.61
80,Trinidad and Tobago,0.69,0.29,-0.40,0.09
81,Qatar,0.68,0.25,-0.43,0.41
82,Northern Ireland,0.67,0.22,-0.45,0.98
83,Jordan,0.67,0.30,-0.36,0.39
84,Canada,0.63,0.02,-0.61,0.74
85,China PR,0.62,0.27,-0.35,0.46
86,Zimbabwe,0.62,0.19,-0.43,0.50
87,Liberia,0.61,0.23,-0.37,0.74
88,Armenia,0.58,0.54,-0.03,1.03
89,Equatorial Guinea,0.56,0.29,-0.27,0.75
90,Iraq,0.54,0.21,-0.33,0.51
91,Madagascar,0.53,0.46,-0.07,0.53
92,Latvia,0.50,0.31,-0.19,0.77
93,Estonia,0.50,0.24,-0.26,0.89
94,Gambia,0.50,0.41,-0.09,0.93
95,Mauritania,0.48,0.23,-0.25,0.58
96,Benin,0.46,0.45,0.00,0.75
97,Georgia,0.46,0.18,-0.28,1.01
98,Kuwait,0.45,0.36,-0.09,0.30
99,FYR Macedonia,0.45,0.03,-0.42,1.09
100,Oman,0.45,-0.03,-0.47,0.47
101,New Zealand,0.44,0.24,-0.19,0.71
102,Korea DPR,0.43,-0.03,-0.46,0.13
103,Saudi Arabia,0.42,0.08,-0.34,0.42
104,Guatemala,0.42,0.19,-0.22,0.54
105,Syria,0.42,0.46,0.05,0.11
106,Namibia,0.37,-0.13,-0.50,0.43
107,Togo,0.34,0.33,-0.01,0.73
108,Rwanda,0.31,0.06,-0.25,0.49
109,Kenya,0.30,-0.03,-0.33,0.31
110,"",0.29,0.52,0.22,0.78
111,Burundi,0.28,-0.01,-0.30,0.02
112,Cyprus,0.28,0.08,-0.20,1.09
113,El Salvador,0.28,0.10,-0.18,0.55
114,Azerbaijan,0.26,-0.05,-0.31,0.82
115,New Caledonia,0.24,0.34,0.09,-0.85
116,Mozambique,0.23,0.09,-0.14,0.44
117,Kazakhstan,0.23,0.06,-0.17,0.99
118,Ethiopia,0.20,0.17,-0.03,0.40
119,Moldova,0.19,0.07,-0.11,0.64
120,Tanzania,0.18,0.15,-0.03,0.40
121,Malawi,0.15,-0.08,-0.23,0.50
122,Botswana,0.15,-0.19,-0.34,0.43
123,Sierra Leone,0.13,-0.12,-0.25,0.72
124,Bahrain,0.12,-0.02,-0.14,0.40
125,Niger,0.10,0.06,-0.05,0.74
126,Haiti,0.06,-0.04,-0.10,0.18
127,Thailand,-0.06,0.04,0.10,-0.37
128,Central African Republic,-0.07,0.04,0.11,0.71
129,Sudan,-0.07,-0.06,0.01,0.57
130,Lithuania,-0.09,-0.14,-0.04,0.80
131,Lebanon,-0.10,-0.07,0.03,0.19
132,Guinea-Bissau,-0.12,-0.17,-0.05,0.66
133,Luxembourg,-0.13,-0.04,0.09,1.10
134,Lesotho,-0.16,-0.28,-0.12,0.30
135,Swaziland,-0.21,-0.07,0.14,0.23
136,Chad,-0.28,-0.01,0.27,0.51
137,Nicaragua,-0.33,-0.01,0.32,-0.27
138,Palestine,-0.34,-0.33,0.01,-0.31
139,Faroe Islands,-0.37,-0.12,0.25,1.20
140,Tajikistan,-0.50,-0.11,0.39,-0.77
141,Turkmenistan,-0.55,0.02,0.57,-0.61
142,St. Kitts and Nevis,-0.62,-0.42,0.20,-0.94
143,Malta,-0.64,-0.39,0.25,0.89
144,Bermuda,-0.66,-0.31,0.35,-0.83
145,Antigua and Barbuda,-0.67,-0.21,0.46,-0.71
146,Philippines,-0.72,-0.67,0.04,-1.41
147,Cuba,-0.72,-0.37,0.35,0.18
148,Belize,-0.75,-0.53,0.22,0.06
149,Tahiti,-0.75,-0.13,0.62,-0.32
150,Mauritius,-0.77,-0.21,0.57,0.24
151,Vietnam,-0.77,-0.29,0.48,-0.60
152,Kyrgyzstan,-0.81,-0.49,0.33,-0.54
153,Sao Tome e Principe,-0.82,-0.37,0.46,0.42
154,St. Vincent / Grenadines,-0.84,-0.38,0.46,-1.05
155,Guyana,-0.86,-0.34,0.52,-0.47
156,Indonesia,-0.87,-0.39,0.47,-0.56
157,Vanuatu,-0.88,-0.42,0.46,-0.95
158,Solomon Islands,-0.88,-0.56,0.32,-0.66
159,Fiji,-0.91,-0.50,0.41,-1.72
160,Hong Kong,-0.92,-0.61,0.31,-0.73
161,Afghanistan,-0.96,-0.62,0.34,-1.71
162,Liechtenstein,-0.98,-0.66,0.31,0.95
163,Yemen,-1.03,-0.65,0.39,0.13
164,Netherlands Antilles,-1.05,-0.45,0.59,-0.78
165,Barbados,-1.07,-0.29,0.77,-0.89
166,Comoros,-1.11,-1.12,-0.01,0.14
167,Puerto Rico,-1.14,-0.51,0.62,-0.55
168,Dominican Republic,-1.14,-0.33,0.81,-1.22
169,Suriname,-1.19,-0.32,0.88,-0.91
170,Grenada,-1.20,-0.42,0.79,-0.46
171,South Sudan,-1.24,-0.74,0.50,0.48
172,Singapore,-1.28,-0.52,0.76,-0.54
173,India,-1.32,-0.45,0.87,-1.01
174,Malaysia,-1.32,-0.67,0.65,-0.75
175,Curacao,-1.38,-0.51,0.86,-1.05
176,St. Lucia,-1.43,-0.38,1.05,-0.93
177,Eritrea,-1.48,-0.43,1.04,0.02
178,Myanmar,-1.69,-0.76,0.93,-1.33
179,Aruba,-1.71,-0.73,0.99,-1.31
180,Andorra,-1.76,-1.19,0.57,1.02
181,Djibouti,-1.80,-0.57,1.24,0.11
182,Papua New Guinea,-1.82,-0.79,1.02,-1.10
183,Guam,-1.88,-0.84,1.04,-1.46
184,Pakistan,-1.91,-0.95,0.97,-1.85
185,Montserrat,-1.93,-0.33,1.60,-1.49
186,Seychelles,-1.96,-1.03,0.92,-0.20
187,Chinese Taipei,-1.99,-0.72,1.27,-1.38
188,Cayman Islands,-2.00,-1.08,0.92,-0.84
189,Maldives,-2.04,-0.78,1.26,-1.38
190,Dominica,-2.06,-1.27,0.79,-1.14
191,Bangladesh,-2.24,-1.25,0.99,-1.57
192,Turks and Caicos Islands,-2.26,-0.80,1.47,-1.85
193,Nepal,-2.34,-1.46,0.88,-1.57
194,Laos,-2.44,-0.89,1.54,-1.40
195,Bahamas,-2.45,-0.86,1.59,-1.57
196,San Marino,-2.50,-1.55,0.94,1.10
197,Cambodia,-2.61,-1.10,1.51,-1.82
198,Timor-Leste,-2.67,-1.04,1.63,-1.77
199,Sri Lanka,-2.93,-1.17,1.76,-1.78
200,Somalia,-2.93,-1.91,1.02,0.02
201,Brunei Darussalam,-3.16,-1.26,1.90,-2.07
202,US Virgin Islands,-3.19,-1.56,1.63,-2.05
203,Macau,-3.27,-1.29,1.98,-1.91
204,Bhutan,-3.53,-1.51,2.02,-1.51
205,Mongolia,-3.67,-1.97,1.70,-2.22
206,Samoa,-3.71,-1.69,2.02,-2.83
207,American Samoa,-4.07,-1.95,2.12,-2.78
208,British Virgin Islands,-4.09,-2.07,2.03,-2.27
209,Cook Islands,-4.13,-1.88,2.25,-3.82
210,Anguilla,-5.22,-3.21,2.01,-1.19
211,Tonga,-5.76,-2.85,2.91,-3.66
