rk,team,str,ofs,dfs,sos
162,Bermuda,-1.11,-0.52,0.59,-0.59
163,Afghanistan,-1.12,-0.70,0.42,-1.79
164,Yemen,-1.12,-0.67,0.45,-0.10
165,Vietnam,-1.13,-0.44,0.69,-0.84
166,St. Lucia,-1.16,-0.25,0.91,-0.75
167,South Sudan,-1.16,-0.57,0.59,-0.08
168,Indonesia,-1.18,-0.54,0.64,-0.71
169,Grenada,-1.21,-0.39,0.82,-0.44
170,Papua New Guinea,-1.29,-0.59,0.70,-1.41
171,Solomon Islands,-1.36,-0.81,0.56,-1.09
172,Hong Kong,-1.37,-0.82,0.55,-0.88
173,Singapore,-1.44,-0.65,0.79,-0.73
174,India,-1.44,-0.54,0.90,-1.23
175,Eritrea,-1.45,-0.42,1.02,-0.08
176,Vanuatu,-1.53,-0.66,0.87,-1.41
177,Andorra,-1.53,-1.08,0.45,0.93
178,Montserrat,-1.53,-0.16,1.37,-1.27
179,Fiji,-1.54,-0.78,0.76,-1.58
180,Seychelles,-1.60,-0.78,0.81,-0.21
181,Malaysia,-1.60,-0.93,0.68,-1.03
182,Aruba,-1.65,-0.68,0.97,-1.02
183,Myanmar,-1.77,-0.85,0.92,-1.48
184,Cayman Islands,-1.91,-1.06,0.85,-0.84
185,Dominica,-1.97,-1.24,0.73,-1.11
186,Guam,-2.13,-1.01,1.12,-1.69
187,Pakistan,-2.15,-1.09,1.06,-2.07
188,Djibouti,-2.18,-0.95,1.22,0.11
189,Chinese Taipei,-2.33,-0.90,1.43,-1.67
190,Maldives,-2.44,-1.04,1.40,-1.46
191,Bangladesh,-2.51,-1.36,1.15,-1.63
192,Nepal,-2.51,-1.54,0.97,-1.75
193,Cambodia,-2.64,-1.08,1.56,-1.94
194,Laos,-2.69,-1.05,1.63,-1.59
195,Somalia,-2.81,-1.77,1.04,-0.16
196,San Marino,-2.89,-1.91,0.98,1.05
197,Sri Lanka,-3.13,-1.31,1.82,-1.96
198,Timor-Leste,-3.20,-1.38,1.82,-1.89
199,Brunei Darussalam,-3.36,-1.38,1.98,-2.29
200,US Virgin Islands,-3.40,-1.70,1.70,-1.81
201,Bhutan,-3.53,-1.44,2.10,-1.69
202,Macau,-3.56,-1.61,1.95,-2.15
203,Mongolia,-4.05,-2.17,1.88,-2.52
204,British Virgin Islands,-4.46,-2.30,2.15,-2.18
205,American Samoa,-4.81,-2.41,2.40,-2.93
206,Samoa,-4.84,-2.40,2.44,-2.40
207,Cook Islands,-5.22,-2.61,2.62,-3.30
208,Anguilla,-5.46,-3.47,1.99,-1.08
