rk,team,str,ofs,dfs,sos
162,Afghanistan,-1.07,-0.77,0.30,-1.73
163,Hong Kong,-1.16,-0.62,0.54,-0.74
164,Comoros,-1.18,-0.96,0.22,0.10
165,Netherlands Antilles,-1.19,-0.51,0.68,-0.98
166,Singapore,-1.20,-0.46,0.74,-0.58
167,Barbados,-1.22,-0.37,0.85,-1.04
168,Malaysia,-1.22,-0.59,0.62,-0.73
169,Djibouti,-1.24,-0.13,1.10,0.21
170,India,-1.30,-0.40,0.90,-0.98
171,Dominican Republic,-1.32,-0.41,0.90,-1.42
172,Grenada,-1.33,-0.49,0.83,-0.60
173,Puerto Rico,-1.37,-0.65,0.72,-0.77
174,Suriname,-1.38,-0.43,0.95,-1.04
175,Eritrea,-1.43,-0.44,1.00,0.09
176,Curacao,-1.47,-0.49,0.99,-1.30
177,Myanmar,-1.48,-0.69,0.79,-1.38
178,St. Lucia,-1.57,-0.44,1.12,-1.08
179,Maldives,-1.65,-0.66,1.00,-1.35
180,Papua New Guinea,-1.79,-0.78,1.01,-1.10
181,South Sudan,-1.80,-1.20,0.60,0.51
182,Andorra,-1.83,-1.26,0.57,1.02
183,Bangladesh,-1.84,-0.97,0.87,-1.67
184,Guam,-1.84,-0.68,1.16,-1.75
185,Aruba,-1.86,-0.84,1.02,-1.46
186,Seychelles,-1.87,-0.95,0.92,-0.16
187,Pakistan,-1.89,-0.95,0.94,-1.82
188,Montserrat,-2.05,-0.39,1.66,-1.62
189,Cayman Islands,-2.12,-1.14,0.98,-0.99
190,Dominica,-2.18,-1.33,0.85,-1.27
191,Chinese Taipei,-2.18,-0.88,1.30,-1.46
192,Laos,-2.34,-0.83,1.51,-1.52
193,Turks and Caicos Islands,-2.38,-0.85,1.53,-1.98
194,Timor-Leste,-2.53,-0.97,1.56,-2.12
195,Somalia,-2.55,-1.62,0.93,0.12
196,Nepal,-2.57,-1.50,1.07,-1.43
197,Bahamas,-2.60,-0.93,1.67,-1.69
198,Cambodia,-2.62,-1.10,1.52,-1.88
199,Sri Lanka,-2.76,-1.07,1.69,-1.68
200,San Marino,-2.84,-1.88,0.97,1.09
201,Brunei Darussalam,-2.97,-1.16,1.80,-1.99
202,Macau,-3.28,-1.34,1.94,-1.91
203,US Virgin Islands,-3.35,-1.64,1.70,-2.22
204,Bhutan,-3.37,-1.37,2.00,-1.63
205,Samoa,-3.46,-1.48,1.98,-1.93
206,Mongolia,-3.59,-1.93,1.66,-2.15
207,Tonga,-3.86,-1.76,2.10,-3.89
208,Cook Islands,-3.93,-1.67,2.26,-2.85
209,American Samoa,-4.19,-2.19,2.00,-2.06
210,British Virgin Islands,-4.23,-2.13,2.10,-2.42
211,Anguilla,-5.45,-3.32,2.12,-1.42
