rk,team,str,ofs,dfs,sos
100,Benin,0.38,0.42,0.04,0.64
101,Guatemala,0.38,0.18,-0.19,0.53
102,FYR Macedonia,0.36,0.00,-0.35,1.09
103,Cyprus,0.35,0.10,-0.25,1.14
104,Angola,0.35,-0.06,-0.41,0.76
105,Estonia,0.34,0.07,-0.26,0.88
106,Namibia,0.32,-0.15,-0.47,0.37
107,Korea DPR,0.29,-0.10,-0.39,0.08
108,Mozambique,0.28,0.09,-0.19,0.43
109,"",0.26,0.49,0.22,0.75
110,Sierra Leone,0.26,-0.04,-0.29,0.69
111,Burundi,0.23,0.00,-0.24,0.01
112,Moldova,0.23,0.03,-0.19,0.62
113,Ethiopia,0.23,0.22,-0.01,0.38
114,Guinea-Bissau,0.21,0.07,-0.13,0.57
115,Madagascar,0.20,0.18,-0.02,0.45
116,Kenya,0.20,-0.09,-0.29,0.29
117,El Salvador,0.19,0.07,-0.12,0.54
118,Gambia,0.19,0.05,-0.14,0.89
119,Malawi,0.18,-0.14,-0.31,0.48
120,Azerbaijan,0.17,-0.15,-0.32,0.78
121,Rwanda,0.16,-0.01,-0.17,0.44
122,Tanzania,0.12,0.11,-0.01,0.37
123,Bahrain,0.12,-0.03,-0.14,0.34
124,Central African Republic,0.10,0.19,0.09,0.65
125,Botswana,0.07,-0.21,-0.28,0.41
126,Haiti,0.03,-0.11,-0.14,0.24
127,Niger,0.03,0.00,-0.02,0.72
128,Lithuania,0.01,-0.10,-0.12,0.82
129,Thailand,-0.03,0.05,0.08,-0.36
130,Sudan,-0.08,-0.08,0.00,0.54
131,Swaziland,-0.10,0.01,0.11,0.20
132,Lesotho,-0.18,-0.26,-0.09,0.23
133,St. Kitts and Nevis,-0.18,-0.35,-0.16,-0.99
134,Luxembourg,-0.22,-0.10,0.12,1.12
135,Chad,-0.25,0.01,0.26,0.51
136,Nicaragua,-0.26,0.00,0.27,-0.27
137,Lebanon,-0.29,-0.20,0.09,0.15
138,Faroe Islands,-0.37,-0.10,0.27,1.17
139,Palestine,-0.38,-0.35,0.03,-0.39
140,New Caledonia,-0.46,-0.02,0.44,-1.23
141,Malta,-0.51,-0.37,0.14,0.93
142,Turkmenistan,-0.57,0.00,0.57,-0.68
143,Tajikistan,-0.59,-0.16,0.43,-0.82
144,Sao Tome e Principe,-0.67,-0.17,0.49,0.47
145,Philippines,-0.69,-0.67,0.02,-1.43
146,Cuba,-0.73,-0.37,0.36,0.12
147,Belize,-0.75,-0.54,0.21,0.05
148,Antigua and Barbuda,-0.77,-0.27,0.50,-0.78
149,Kyrgyzstan,-0.79,-0.47,0.31,-0.54
150,Comoros,-0.82,-0.87,-0.05,0.13
151,Vietnam,-0.82,-0.30,0.52,-0.67
152,Mauritius,-0.83,-0.25,0.57,0.27
153,Indonesia,-0.90,-0.42,0.48,-0.59
154,Guyana,-0.94,-0.37,0.57,-0.70
155,Liechtenstein,-0.99,-0.65,0.34,0.94
156,St. Vincent / Grenadines,-0.99,-0.46,0.53,-1.06
157,Afghanistan,-1.00,-0.64,0.36,-1.69
158,Yemen,-1.00,-0.61,0.39,0.01
159,Tahiti,-1.03,-0.29,0.74,-0.89
160,Dominican Republic,-1.04,-0.32,0.72,-1.30
161,Puerto Rico,-1.05,-0.45,0.61,-0.73
162,Netherlands Antilles,-1.11,-0.50,0.61,-0.83
163,Curacao,-1.13,-0.37,0.77,-1.20
164,Fiji,-1.14,-0.57,0.58,-1.69
165,Hong Kong,-1.15,-0.71,0.43,-0.79
166,Barbados,-1.16,-0.38,0.78,-1.00
167,South Sudan,-1.17,-0.63,0.54,0.47
168,Vanuatu,-1.24,-0.55,0.69,-1.29
169,Suriname,-1.26,-0.38,0.88,-0.92
170,Grenada,-1.32,-0.45,0.86,-0.56
171,Solomon Islands,-1.33,-0.80,0.54,-0.98
172,Malaysia,-1.35,-0.79,0.55,-0.88
173,Singapore,-1.36,-0.57,0.79,-0.60
174,India,-1.38,-0.50,0.88,-1.08
175,Bermuda,-1.39,-0.71,0.67,-0.73
176,Papua New Guinea,-1.41,-0.68,0.73,-1.38
177,St. Lucia,-1.46,-0.40,1.06,-0.88
178,Eritrea,-1.54,-0.48,1.07,-0.07
179,Myanmar,-1.62,-0.78,0.84,-1.37
180,Andorra,-1.80,-1.31,0.49,1.01
181,Seychelles,-1.81,-0.93,0.88,-0.16
182,Aruba,-1.82,-0.75,1.07,-1.25
183,Montserrat,-1.88,-0.35,1.53,-1.54
184,Pakistan,-1.97,-0.99,0.98,-1.93
185,Djibouti,-2.01,-0.79,1.22,0.16
186,Guam,-2.01,-0.94,1.07,-1.57
187,Cayman Islands,-2.02,-1.09,0.93,-1.02
188,Dominica,-2.05,-1.25,0.80,-1.33
189,Maldives,-2.19,-0.89,1.30,-1.39
190,Chinese Taipei,-2.22,-0.84,1.37,-1.48
191,Bangladesh,-2.31,-1.28,1.04,-1.49
192,Nepal,-2.40,-1.51,0.90,-1.64
193,San Marino,-2.53,-1.58,0.96,1.13
194,Laos,-2.54,-0.97,1.57,-1.46
195,Cambodia,-2.56,-1.07,1.50,-1.88
196,Sri Lanka,-2.95,-1.19,1.76,-1.83
197,Somalia,-3.00,-1.95,1.05,-0.06
198,Timor-Leste,-3.02,-1.27,1.75,-1.77
199,Brunei Darussalam,-3.25,-1.33,1.93,-2.15
200,Macau,-3.36,-1.49,1.88,-1.98
201,Bhutan,-3.46,-1.43,2.02,-1.59
202,US Virgin Islands,-3.64,-1.82,1.82,-2.05
203,Mongolia,-3.83,-2.05,1.78,-2.31
204,British Virgin Islands,-4.64,-2.39,2.25,-2.38
205,Samoa,-4.74,-2.33,2.41,-2.30
206,American Samoa,-4.75,-2.39,2.36,-2.78
207,Cook Islands,-5.08,-2.51,2.57,-3.22
208,Anguilla,-5.68,-3.59,2.09,-1.24
