rk,team,str,ofs,dfs,sos
128,Lithuania,-0.03,-0.09,-0.06,0.79
129,Haiti,-0.06,-0.10,-0.05,0.16
130,Central African Republic,-0.07,-0.17,-0.10,0.74
131,Thailand,-0.10,0.00,0.10,-0.33
132,Lesotho,-0.12,-0.33,-0.21,0.34
133,Lebanon,-0.17,-0.03,0.14,0.21
134,Swaziland,-0.23,-0.03,0.19,0.30
135,Luxembourg,-0.27,-0.16,0.11,1.06
136,Faroe Islands,-0.36,-0.11,0.25,1.16
137,Chad,-0.41,-0.09,0.31,0.46
138,Palestine,-0.41,-0.22,0.19,-0.30
139,Tajikistan,-0.44,-0.11,0.34,-0.81
140,Cuba,-0.51,-0.24,0.26,0.11
141,Malta,-0.61,-0.35,0.25,0.87
142,St. Kitts and Nevis,-0.63,-0.44,0.19,-1.01
143,Philippines,-0.64,-0.63,0.01,-1.46
144,Sao Tome e Principe,-0.65,-0.26,0.39,0.39
145,Vietnam,-0.71,-0.27,0.43,-0.61
146,Bermuda,-0.73,-0.35,0.38,-0.93
147,Antigua and Barbuda,-0.74,-0.23,0.50,-0.77
148,Tahiti,-0.76,-0.14,0.62,-0.33
149,Mauritius,-0.79,-0.16,0.63,0.26
150,St. Vincent / Grenadines,-0.81,-0.40,0.41,-1.12
151,Belize,-0.82,-0.60,0.22,-0.05
152,Guyana,-0.82,-0.31,0.51,-0.53
153,Turkmenistan,-0.82,-0.13,0.69,-0.69
154,Liechtenstein,-0.82,-0.55,0.27,0.89
155,Indonesia,-0.85,-0.38,0.47,-0.54
156,Vanuatu,-0.87,-0.46,0.41,-0.98
157,Nicaragua,-0.90,-0.28,0.61,-0.42
158,Solomon Islands,-0.90,-0.56,0.34,-0.68
159,Kyrgyzstan,-0.91,-0.44,0.47,-0.62
160,Yemen,-1.04,-0.64,0.39,0.08
161,Fiji,-1.04,-0.56,0.48,-1.36
162,Afghanistan,-1.07,-0.77,0.30,-1.72
163,Netherlands Antilles,-1.10,-0.47,0.63,-0.88
164,Barbados,-1.10,-0.32,0.78,-0.92
165,Hong Kong,-1.15,-0.61,0.54,-0.73
166,Singapore,-1.19,-0.46,0.74,-0.58
167,Dominican Republic,-1.20,-0.36,0.83,-1.29
168,Comoros,-1.20,-0.97,0.23,0.08
169,Malaysia,-1.21,-0.59,0.62,-0.73
170,Grenada,-1.24,-0.45,0.79,-0.51
171,Djibouti,-1.26,-0.15,1.11,0.19
172,India,-1.28,-0.40,0.89,-0.96
173,Puerto Rico,-1.30,-0.60,0.70,-0.69
174,Suriname,-1.30,-0.39,0.92,-0.96
175,Curacao,-1.37,-0.44,0.93,-1.19
176,St. Lucia,-1.45,-0.39,1.06,-0.97
177,Eritrea,-1.45,-0.45,1.00,0.07
178,Myanmar,-1.47,-0.69,0.79,-1.37
179,Maldives,-1.65,-0.66,0.99,-1.35
180,Aruba,-1.77,-0.80,0.97,-1.37
181,Papua New Guinea,-1.79,-0.78,1.01,-1.10
182,South Sudan,-1.82,-1.21,0.61,0.49
183,Guam,-1.82,-0.67,1.15,-1.74
184,Bangladesh,-1.83,-0.97,0.86,-1.66
185,Andorra,-1.85,-1.27,0.58,1.00
186,Seychelles,-1.88,-0.95,0.93,-0.18
187,Pakistan,-1.88,-0.95,0.93,-1.81
188,Montserrat,-1.96,-0.35,1.62,-1.53
189,Cayman Islands,-2.06,-1.11,0.94,-0.89
190,Dominica,-2.09,-1.27,0.81,-1.19
191,Chinese Taipei,-2.17,-0.88,1.29,-1.45
192,Turks and Caicos Islands,-2.28,-0.80,1.48,-1.88
193,Laos,-2.33,-0.83,1.50,-1.51
194,Bahamas,-2.50,-0.90,1.60,-1.56
195,Timor-Leste,-2.52,-0.97,1.55,-2.11
196,Nepal,-2.56,-1.50,1.07,-1.42
197,Somalia,-2.57,-1.63,0.94,0.10
198,Cambodia,-2.61,-1.09,1.52,-1.87
199,Sri Lanka,-2.75,-1.06,1.69,-1.68
200,San Marino,-2.87,-1.89,0.98,1.06
201,Brunei Darussalam,-2.96,-1.16,1.80,-1.98
202,US Virgin Islands,-3.22,-1.58,1.64,-2.11
203,Macau,-3.27,-1.33,1.94,-1.90
204,Bhutan,-3.37,-1.37,2.00,-1.63
205,Samoa,-3.46,-1.48,1.98,-1.93
206,Mongolia,-3.58,-1.92,1.65,-2.14
207,Tonga,-3.86,-1.76,2.10,-3.89
208,Cook Islands,-3.93,-1.67,2.26,-2.85
209,British Virgin Islands,-4.13,-2.08,2.05,-2.32
210,American Samoa,-4.18,-2.18,2.00,-2.05
211,Anguilla,-5.34,-3.27,2.08,-1.31
