BEGIN
CREATE TABLE
INSERT 0 772
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  57 | Kawasaki Frontale                | Japanese J League                  | 2.255 | 1.731 | 0.768 | 1.234
  58 | Cerezo Osaka                     | Japanese J League                  | 2.246 | 1.701 | 0.757 | 1.227
  59 | Brighton & Hove Albion           | English Premier League             | 2.233 | 1.490 | 0.667 | 1.506
  60 | Kashima Antlers                  | Japanese J League                  | 2.199 | 1.553 | 0.706 | 1.220
  61 | FC Augsburg                      | German Bundesliga                  | 2.190 | 1.515 | 0.691 | 1.357
  62 | Bordeaux                         | French Ligue 1                     | 2.186 | 1.503 | 0.687 | 1.332
  63 | Lyon                             | French Ligue 1                     | 2.184 | 1.499 | 0.686 | 1.345
  64 | Borussia Monchengladbach         | German Bundesliga                  | 2.179 | 1.538 | 0.706 | 1.366
  65 | Atlético MG                      | Futebol Brasileiro                 | 2.167 | 1.461 | 0.674 | 1.382
  66 | Alavés                           | Spanish Primera División           | 2.164 | 1.441 | 0.666 | 1.534
  67 | Eibar                            | Spanish Primera División           | 2.158 | 1.551 | 0.719 | 1.534
  68 | Zenit St Petersburg              | Russian Premier League             | 2.154 | 1.389 | 0.645 | 1.234
  69 | Crystal Palace                   | English Premier League             | 2.152 | 1.385 | 0.644 | 1.510
  70 | Fluminense FC                    | Futebol Brasileiro                 | 2.147 | 1.640 | 0.764 | 1.337
  71 | TSG Hoffenheim                   | German Bundesliga                  | 2.142 | 1.641 | 0.766 | 1.362
  72 | Sampdoria                        | Italian Serie A                    | 2.139 | 1.502 | 0.702 | 1.379
  73 | Everton                          | English Premier League             | 2.138 | 1.517 | 0.710 | 1.508
  74 | Eintracht Frankfurt              | German Bundesliga                  | 2.138 | 1.423 | 0.666 | 1.372
  75 | St Etienne                       | French Ligue 1                     | 2.130 | 1.374 | 0.645 | 1.330
  76 | Schalke 04                       | German Bundesliga                  | 2.125 | 1.552 | 0.730 | 1.378
  77 | Atlético Paranaense              | Futebol Brasileiro                 | 2.102 | 1.488 | 0.708 | 1.376
  78 | Fiorentina                       | Italian Serie A                    | 2.100 | 1.542 | 0.735 | 1.376
  79 | Toluca                           | Mexican Liga MX                    | 2.091 | 1.504 | 0.719 | 1.253
  80 | Bahia                            | Futebol Brasileiro                 | 2.083 | 1.488 | 0.714 | 1.378
  81 | Urawa Red Diamonds               | Japanese J League                  | 2.077 | 1.899 | 0.914 | 1.226
  82 | São Paulo                        | Futebol Brasileiro                 | 2.073 | 1.656 | 0.799 | 1.389
  83 | Kashiwa Reysol                   | Japanese J League                  | 2.071 | 1.460 | 0.705 | 1.229
  84 | Peñarol                          | Primera División de Uruguay        | 2.064 | 1.616 | 0.783 | 1.098
  85 | Krasnodar                        | Russian Premier League             | 2.061 | 1.507 | 0.731 | 1.225
  86 | Hamburg SV                       | German Bundesliga                  | 2.055 | 1.525 | 0.742 | 1.373
  87 | Atlético Junior                  | Fútbol Profesional Colombiano      | 2.050 | 1.397 | 0.681 | 1.175
  88 | Nice                             | French Ligue 1                     | 2.040 | 1.471 | 0.721 | 1.324
  89 | Hertha Berlin                    | German Bundesliga                  | 2.033 | 1.431 | 0.704 | 1.356
  90 | Jubilo Iwata                     | Japanese J League                  | 2.032 | 1.438 | 0.708 | 1.230
  91 | Cruz Azul                        | Mexican Liga MX                    | 2.031 | 1.381 | 0.680 | 1.305
  92 | VfL Wolfsburg                    | German Bundesliga                  | 2.018 | 1.466 | 0.727 | 1.376
  93 | Angers                           | French Ligue 1                     | 1.999 | 1.408 | 0.705 | 1.328
  94 | Delfin                           | Primera A de Ecuador               | 1.989 | 1.270 | 0.639 | 1.108
  95 | CSKA Moscow                      | Russian Premier League             | 1.978 | 1.363 | 0.689 | 1.252
  96 | Toronto FC                       | Major League Soccer                | 1.968 | 1.628 | 0.827 | 1.091
  97 | Gamba Osaka                      | Japanese J League                  | 1.956 | 1.554 | 0.794 | 1.214
  98 | Caen                             | French Ligue 1                     | 1.953 | 1.296 | 0.664 | 1.332
  99 | Bayer Leverkusen                 | German Bundesliga                  | 1.951 | 1.610 | 0.825 | 1.358
 100 | América                          | Mexican Liga MX                    | 1.948 | 1.379 | 0.708 | 1.299
 101 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.948 | 1.413 | 0.725 | 1.396
 102 | Morelia                          | Mexican Liga MX                    | 1.931 | 1.362 | 0.706 | 1.300
 103 | Leeds United                     | English League Championship        | 1.931 | 1.484 | 0.769 | 1.143
 104 | Millonarios                      | Fútbol Profesional Colombiano      | 1.930 | 1.290 | 0.668 | 1.213
 105 | FK Rubin Kazan                   | Russian Premier League             | 1.929 | 1.438 | 0.745 | 1.267
 106 | VfB Stuttgart                    | German Bundesliga                  | 1.929 | 1.422 | 0.737 | 1.360
 107 | SC Freiburg                      | German Bundesliga                  | 1.925 | 1.362 | 0.708 | 1.356
 108 | Sporting CP                      | Portuguese Liga                    | 1.924 | 1.491 | 0.775 | 1.198
 109 | FC Porto                         | Portuguese Liga                    | 1.922 | 1.512 | 0.787 | 1.203
 110 | Marseille                        | French Ligue 1                     | 1.915 | 1.433 | 0.749 | 1.279
 111 | Werder Bremen                    | German Bundesliga                  | 1.913 | 1.419 | 0.742 | 1.383
 112 | Atlas                            | Mexican Liga MX                    | 1.909 | 1.437 | 0.753 | 1.292
 113 | Sport                            | Futebol Brasileiro                 | 1.907 | 1.473 | 0.773 | 1.357
 114 | Cagliari                         | Italian Serie A                    | 1.904 | 1.361 | 0.715 | 1.373
 115 | Guingamp                         | French Ligue 1                     | 1.903 | 1.369 | 0.719 | 1.335
 116 | Santos                           | Mexican Liga MX                    | 1.900 | 1.536 | 0.809 | 1.301
 117 | Libertad                         | Primera División de Paraguay       | 1.899 | 1.347 | 0.709 | 1.139
 118 | Tijuana                          | Mexican Liga MX                    | 1.895 | 1.400 | 0.739 | 1.281
 119 | Yokohama F. Marinos              | Japanese J League                  | 1.894 | 1.276 | 0.674 | 1.232
 120 | Stade Rennes                     | French Ligue 1                     | 1.891 | 1.444 | 0.764 | 1.334
 121 | Chievo Verona                    | Italian Serie A                    | 1.880 | 1.403 | 0.746 | 1.368
 122 | León                             | Mexican Liga MX                    | 1.876 | 1.549 | 0.825 | 1.291
 123 | Coritiba FBC                     | Futebol Brasileiro                 | 1.872 | 1.301 | 0.695 | 1.394
 124 | Nantes                           | French Ligue 1                     | 1.866 | 1.232 | 0.660 | 1.326
 125 | Guadalajara                      | Mexican Liga MX                    | 1.864 | 1.255 | 0.673 | 1.296
 126 | Bologna                          | Italian Serie A                    | 1.863 | 1.367 | 0.734 | 1.373
 127 | Málaga                           | Spanish Primera División           | 1.860 | 1.391 | 0.748 | 1.529
 128 | Lokomotiv Moscow                 | Russian Premier League             | 1.858 | 1.347 | 0.725 | 1.240
 129 | Montpellier                      | French Ligue 1                     | 1.857 | 1.260 | 0.679 | 1.337
 130 | Udinese                          | Italian Serie A                    | 1.837 | 1.474 | 0.802 | 1.374
 131 | Guaraní                          | Primera División de Paraguay       | 1.836 | 1.565 | 0.852 | 1.125
 132 | Lobos BUAP                       | Mexican Liga MX                    | 1.835 | 1.587 | 0.865 | 1.299
 133 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.830 | 1.399 | 0.764 | 1.201
 134 | Bristol City                     | English League Championship        | 1.819 | 1.526 | 0.839 | 1.155
 135 | Toulouse                         | French Ligue 1                     | 1.817 | 1.420 | 0.781 | 1.334
 136 | Troyes                           | French Ligue 1                     | 1.804 | 1.253 | 0.695 | 1.336
 137 | CR Vasco da Gama                 | Futebol Brasileiro                 | 1.803 | 1.326 | 0.736 | 1.390
 138 | SPAL                             | Italian Serie A                    | 1.796 | 1.331 | 0.741 | 1.374
 139 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.784 | 1.114 | 0.624 | 1.196
 140 | EC Vitória                       | Futebol Brasileiro                 | 1.779 | 1.356 | 0.762 | 1.382
 141 | Genoa                            | Italian Serie A                    | 1.779 | 1.386 | 0.779 | 1.370
 142 | Sassuolo                         | Italian Serie A                    | 1.771 | 1.330 | 0.751 | 1.375
 143 | Barcelona S.C.                   | Primera A de Ecuador               | 1.760 | 1.254 | 0.712 | 1.176
 144 | Defensor Sporting                | Primera División de Uruguay        | 1.739 | 1.415 | 0.814 | 1.091
 145 | Atlanta United FC                | Major League Soccer                | 1.736 | 1.606 | 0.925 | 1.087
 146 | Pachuca                          | Mexican Liga MX                    | 1.731 | 1.303 | 0.753 | 1.295
 147 | Terek Grozny                     | Russian Premier League             | 1.730 | 1.302 | 0.752 | 1.273
 148 | SC Amiens                        | French Ligue 1                     | 1.728 | 1.265 | 0.732 | 1.338
 149 | Nacional                         | Primera División de Uruguay        | 1.727 | 1.322 | 0.766 | 1.094
 150 | Dinamo Moscow                    | Russian Premier League             | 1.726 | 1.292 | 0.748 | 1.273
 151 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.721 | 1.412 | 0.820 | 1.212
 152 | Rostov                           | Russian Premier League             | 1.716 | 1.128 | 0.657 | 1.273
 153 | Mainz                            | German Bundesliga                  | 1.697 | 1.384 | 0.816 | 1.354
 154 | Sporting Kansas City             | Major League Soccer                | 1.691 | 1.175 | 0.695 | 1.075
 155 | Middlesbrough                    | English League Championship        | 1.689 | 1.257 | 0.744 | 1.150
 156 | Shandong Luneng Taishan          | Chinese Super League               | 1.685 | 1.396 | 0.829 | 1.033
 157 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.684 | 1.361 | 0.808 | 1.189
 158 | Internacional                    | Brasileirao B                      | 1.682 | 1.295 | 0.770 | 1.151
 159 | Avaí                             | Futebol Brasileiro                 | 1.677 | 1.126 | 0.671 | 1.387
 160 | Wolverhampton Wanderers          | English League Championship        | 1.668 | 1.242 | 0.744 | 1.160
 161 | FC Tokyo                         | Japanese J League                  | 1.662 | 1.286 | 0.774 | 1.236
 162 | Besiktas                         | Turkish Super Lig                  | 1.661 | 1.314 | 0.791 | 1.175
 163 | Goianiense                       | Futebol Brasileiro                 | 1.654 | 1.308 | 0.791 | 1.405
 164 | Paraná Clube                     | Brasileirao B                      | 1.650 | 1.279 | 0.775 | 1.124
 165 | Strasbourg                       | French Ligue 1                     | 1.648 | 1.274 | 0.773 | 1.342
 166 | Chicago Fire                     | Major League Soccer                | 1.647 | 1.434 | 0.870 | 1.104
 167 | Spartak Moscow                   | Russian Premier League             | 1.644 | 1.425 | 0.867 | 1.328
 168 | Emelec                           | Primera A de Ecuador               | 1.640 | 1.324 | 0.807 | 1.115
 169 | Dijon FCO                        | French Ligue 1                     | 1.639 | 1.344 | 0.820 | 1.340
 170 | Olimpia                          | Primera División de Paraguay       | 1.620 | 1.250 | 0.772 | 1.126
 171 | Benfica                          | Portuguese Liga                    | 1.618 | 1.443 | 0.892 | 1.217
 172 | Tenerife                         | Spanish Segunda Division           | 1.618 | 1.319 | 0.815 | 1.132
 173 | Lille                            | French Ligue 1                     | 1.614 | 1.227 | 0.761 | 1.335
 174 | Sagan Tosu                       | Japanese J League                  | 1.590 | 1.268 | 0.797 | 1.238
 175 | Numancia                         | Spanish Segunda Division           | 1.588 | 1.225 | 0.772 | 1.148
 176 | Necaxa                           | Mexican Liga MX                    | 1.586 | 1.208 | 0.761 | 1.306
 177 | Vissel Kobe                      | Japanese J League                  | 1.581 | 1.257 | 0.795 | 1.238
 178 | Metz                             | French Ligue 1                     | 1.573 | 1.234 | 0.785 | 1.342
 179 | America Cali                     | Fútbol Profesional Colombiano      | 1.571 | 1.124 | 0.715 | 1.202
 180 | Maritimo                         | Portuguese Liga                    | 1.569 | 1.169 | 0.745 | 1.179
 181 | Chapecoense AF                   | Futebol Brasileiro                 | 1.568 | 1.364 | 0.870 | 1.388
 182 | Colo Colo                        | Primera División de Chile          | 1.566 | 1.395 | 0.891 | 1.128
 183 | FC Cologne                       | German Bundesliga                  | 1.560 | 1.360 | 0.872 | 1.389
 184 | Le Havre AC                      | French Ligue 2                     | 1.557 | 1.254 | 0.805 | 1.100
 185 | Lorient                          | French Ligue 2                     | 1.554 | 1.254 | 0.807 | 1.106
 186 | Real Valladolid                  | Spanish Segunda Division           | 1.537 | 1.259 | 0.819 | 1.136
 187 | Unión Española                   | Primera División de Chile          | 1.534 | 1.207 | 0.787 | 1.095
 188 | Preston North End                | English League Championship        | 1.533 | 1.184 | 0.772 | 1.145
 189 | Hellas Verona                    | Italian Serie A                    | 1.530 | 1.247 | 0.815 | 1.378
 190 | Querétaro                        | Mexican Liga MX                    | 1.529 | 1.320 | 0.863 | 1.307
 191 | Rio Ave                          | Portuguese Liga                    | 1.525 | 1.187 | 0.778 | 1.180
 192 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.523 | 1.301 | 0.854 | 1.144
 193 | Crotone                          | Italian Serie A                    | 1.521 | 1.249 | 0.821 | 1.377
 194 | Cádiz                            | Spanish Segunda Division           | 1.517 | 1.115 | 0.735 | 1.139
 195 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.512 | 1.390 | 0.920 | 1.068
 196 | Ipswich Town                     | English League Championship        | 1.510 | 1.300 | 0.861 | 1.150
 197 | Oeste                            | Brasileirao B                      | 1.508 | 1.120 | 0.743 | 1.100
 198 | AC Ajaccio                       | French Ligue 2                     | 1.502 | 1.324 | 0.882 | 1.101
 199 | Everton CD                       | Primera División de Chile          | 1.499 | 1.242 | 0.828 | 1.105
 200 | Clermont Foot                    | French Ligue 2                     | 1.498 | 1.113 | 0.743 | 1.107
 201 | Vitoria Setubal                  | Portuguese Liga                    | 1.488 | 1.152 | 0.775 | 1.181
 202 | La Equidad                       | Fútbol Profesional Colombiano      | 1.484 | 1.108 | 0.747 | 1.192
 203 | Stade de Reims                   | French Ligue 2                     | 1.477 | 1.265 | 0.856 | 1.103
 204 | Vila Nova-GO                     | Brasileirao B                      | 1.476 | 1.121 | 0.759 | 1.102
 205 | Cardiff City                     | English League Championship        | 1.476 | 1.250 | 0.847 | 1.146
 206 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.473 | 1.063 | 0.722 | 1.228
 207 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.472 | 1.187 | 0.807 | 1.121
 208 | Sporting Gijón                   | Spanish Segunda Division           | 1.472 | 1.199 | 0.815 | 1.140
 209 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.470 | 1.057 | 0.719 | 1.207
 210 | Nimes                            | French Ligue 2                     | 1.468 | 1.314 | 0.895 | 1.106
 211 | Moreirense                       | Portuguese Liga                    | 1.464 | 1.160 | 0.792 | 1.181
 212 | Beijing Guoan                    | Chinese Super League               | 1.464 | 1.299 | 0.888 | 1.043
 213 | Istanbul Basaksehir              | Turkish Super Lig                  | 1.464 | 1.406 | 0.960 | 1.183
 214 | Osasuna                          | Spanish Segunda Division           | 1.464 | 1.244 | 0.850 | 1.137
 215 | FK Amkar Perm                    | Russian Premier League             | 1.458 | 1.077 | 0.739 | 1.282
 216 | Colegiales                       | Primera Division B de Argentina    | 1.456 | 1.055 | 0.724 | 1.094
 217 | Barcelona B                      | Spanish Segunda Division           | 1.454 | 1.272 | 0.875 | 1.138
 218 | América Mineiro                  | Brasileirao B                      | 1.450 | 1.100 | 0.759 | 1.131
 219 | Deportes Iquique                 | Primera División de Chile          | 1.447 | 1.261 | 0.871 | 1.130
 220 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.443 | 1.275 | 0.884 | 1.195
 221 | Sheffield Wednesday              | English League Championship        | 1.443 | 1.249 | 0.866 | 1.139
 222 | Fenerbahce                       | Turkish Super Lig                  | 1.443 | 1.351 | 0.936 | 1.132
 223 | Feirense                         | Portuguese Liga                    | 1.442 | 1.222 | 0.847 | 1.182
 224 | Tristán Suárez                   | Primera Division B de Argentina    | 1.437 | 1.079 | 0.751 | 1.094
 225 | Galatasaray                      | Turkish Super Lig                  | 1.436 | 1.258 | 0.876 | 1.124
 226 | Benevento                        | Italian Serie A                    | 1.434 | 1.251 | 0.872 | 1.381
 227 | Brest                            | French Ligue 2                     | 1.431 | 1.174 | 0.820 | 1.103
 228 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.431 | 1.096 | 0.766 | 1.095
 229 | Aston Villa                      | English League Championship        | 1.423 | 1.235 | 0.868 | 1.144
 230 | Braga                            | Portuguese Liga                    | 1.422 | 1.207 | 0.849 | 1.179
 231 | Juventude                        | Brasileirao B                      | 1.421 | 1.154 | 0.812 | 1.115
 232 | Kayserispor                      | Turkish Super Lig                  | 1.421 | 1.230 | 0.866 | 1.143
 233 | Paços de Ferreira                | Portuguese Liga                    | 1.418 | 1.115 | 0.787 | 1.183
 234 | Barracas Central                 | Primera Division B de Argentina    | 1.415 | 1.207 | 0.853 | 1.095
 235 | Almeria                          | Spanish Segunda Division           | 1.413 | 1.139 | 0.806 | 1.141
 236 | Houston Dynamo                   | Major League Soccer                | 1.412 | 1.320 | 0.935 | 1.083
 237 | AD Alcorcon                      | Spanish Segunda Division           | 1.409 | 1.062 | 0.754 | 1.139
 238 | Sol de América                   | Primera División de Paraguay       | 1.407 | 1.178 | 0.837 | 1.140
 239 | Real Zaragoza                    | Spanish Segunda Division           | 1.406 | 1.144 | 0.814 | 1.138
 240 | Shimizu S-Pulse                  | Japanese J League                  | 1.404 | 1.270 | 0.904 | 1.241
 241 | Millwall                         | English League Championship        | 1.404 | 1.212 | 0.863 | 1.145
 242 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.401 | 1.362 | 0.972 | 1.106
 243 | Brown de Adrogué                 | Nacional B de Argentina            | 1.399 | 1.094 | 0.782 | 1.137
 244 | Instituto de Córdoba             | Nacional B de Argentina            | 1.399 | 1.094 | 0.782 | 1.134
 245 | Platense                         | Primera Division B de Argentina    | 1.397 | 1.048 | 0.751 | 1.096
 246 | Macara                           | Primera A de Ecuador               | 1.396 | 1.262 | 0.904 | 1.123
 247 | Veracruz                         | Mexican Liga MX                    | 1.394 | 1.100 | 0.789 | 1.312
 248 | New York City FC                 | Major League Soccer                | 1.391 | 1.293 | 0.929 | 1.110
 249 | Pumas UNAM                       | Mexican Liga MX                    | 1.390 | 1.262 | 0.908 | 1.316
 250 | Karabükspor                      | Turkish Super Lig                  | 1.389 | 1.200 | 0.864 | 1.144
 251 | Nurnberg                         | German 2. Bundesliga               | 1.383 | 1.320 | 0.954 | 1.035
 252 | Independiente del Valle          | Primera A de Ecuador               | 1.374 | 1.230 | 0.895 | 1.125
 253 | Reading                          | English League Championship        | 1.373 | 1.149 | 0.837 | 1.154
 254 | Fulham                           | English League Championship        | 1.372 | 1.089 | 0.794 | 1.140
 255 | Puebla                           | Mexican Liga MX                    | 1.365 | 1.144 | 0.838 | 1.299
 256 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.365 | 1.185 | 0.868 | 1.189
 257 | Cerro Porteño                    | Primera División de Paraguay       | 1.364 | 1.185 | 0.869 | 1.132
 258 | Acassuso                         | Primera Division B de Argentina    | 1.364 | 1.078 | 0.790 | 1.096
 259 | Santiago Wanderers               | Primera División de Chile          | 1.364 | 1.169 | 0.857 | 1.083
 260 | Derby County                     | English League Championship        | 1.363 | 1.275 | 0.936 | 1.144
 261 | Antofagasta                      | Primera División de Chile          | 1.363 | 1.098 | 0.806 | 1.098
 262 | Heerenveen                       | Dutch Eredivisie                   | 1.363 | 1.315 | 0.965 | 1.070
 263 | Club Brugge                      | Belgian Jupiler League             | 1.362 | 1.292 | 0.948 | 1.029
 264 | San Carlos                       | Primera Division B de Argentina    | 1.359 | 1.131 | 0.832 | 1.097
 265 | Independiente Rivadavia          | Nacional B de Argentina            | 1.358 | 1.094 | 0.806 | 1.139
 266 | Deportivo Morón                  | Primera Division B de Argentina    | 1.356 | 1.031 | 0.760 | 1.139
 267 | Alanyaspor K                     | Turkish Super Lig                  | 1.356 | 1.300 | 0.959 | 1.145
 268 | Boston River                     | Primera División de Uruguay        | 1.356 | 1.161 | 0.856 | 1.098
 269 | Atlanta                          | Primera Division B de Argentina    | 1.356 | 1.021 | 0.753 | 1.097
 270 | Vegalta Sendai                   | Japanese J League                  | 1.353 | 1.260 | 0.931 | 1.243
 271 | Trabzonspor                      | Turkish Super Lig                  | 1.345 | 1.363 | 1.013 | 1.145
 272 | Goztepe                          | Turkish Super Lig                  | 1.341 | 1.229 | 0.917 | 1.145
 273 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.340 | 1.119 | 0.835 | 1.208
 274 | Norwich City                     | English League Championship        | 1.339 | 1.269 | 0.948 | 1.148
 275 | Nottingham Forest                | English League Championship        | 1.336 | 1.324 | 0.991 | 1.165
 276 | Columbus Crew SC                 | Major League Soccer                | 1.335 | 1.253 | 0.939 | 1.117
 277 | San Telmo                        | Primera Division B de Argentina    | 1.335 | 1.025 | 0.768 | 1.097
 278 | Nueva Chicago                    | Nacional B de Argentina            | 1.333 | 1.083 | 0.813 | 1.140
 279 | Los Andes                        | Nacional B de Argentina            | 1.330 | 1.049 | 0.789 | 1.140
 280 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.319 | 1.026 | 0.777 | 1.202
 281 | Sheffield United                 | English League Championship        | 1.317 | 1.153 | 0.875 | 1.155
 282 | Boavista                         | Portuguese Liga                    | 1.317 | 1.120 | 0.850 | 1.203
 283 | Almirante Brown                  | Primera Division B de Argentina    | 1.316 | 1.005 | 0.763 | 1.098
 284 | Estoril                          | Portuguese Liga                    | 1.314 | 1.183 | 0.900 | 1.185
 285 | Excursionistas                   | Primera Division B de Argentina    | 1.314 | 1.045 | 0.795 | 0.878
 286 | Belenenses                       | Portuguese Liga                    | 1.313 | 1.142 | 0.869 | 1.185
 287 | Real Oviedo                      | Spanish Segunda Division           | 1.312 | 1.132 | 0.863 | 1.143
 288 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.308 | 1.252 | 0.957 | 1.083
 289 | Fénix                            | Primera Division B de Argentina    | 1.308 | 1.058 | 0.809 | 1.098
 290 | Wanderers                        | Primera División de Uruguay        | 1.308 | 1.253 | 0.958 | 1.090
 291 | Brentford                        | English League Championship        | 1.308 | 1.229 | 0.939 | 1.147
 292 | Ceará                            | Brasileirao B                      | 1.304 | 1.105 | 0.847 | 1.100
 293 | Portimonense                     | Portuguese Liga                    | 1.303 | 1.241 | 0.953 | 1.186
 294 | Seattle Sounders FC              | Major League Soccer                | 1.303 | 1.183 | 0.908 | 1.090
 295 | New York Red Bulls               | Major League Soccer                | 1.302 | 1.169 | 0.898 | 1.109
