BEGIN
CREATE TABLE
INSERT 0 780
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  97 | Gremio                       | Futebol Brasileiro                 | 1.750 | 1.270 | 0.726 | 1.262
  98 | St Etienne                   | French Ligue 1                     | 1.745 | 1.180 | 0.677 | 1.214
  99 | Colón de Santa Fe            | Primera División de Argentina      | 1.745 | 1.363 | 0.781 | 1.329
 100 | São Paulo                    | Futebol Brasileiro                 | 1.743 | 1.238 | 0.711 | 1.236
 101 | Spartak Moscow               | Russian Premier League             | 1.730 | 1.295 | 0.748 | 1.167
 102 | Leicester City               | English Premier League             | 1.724 | 1.397 | 0.810 | 1.330
 103 | AC Milan                     | Italian Serie A                    | 1.712 | 1.434 | 0.838 | 1.252
 104 | Urawa Red Diamonds           | Japanese J League                  | 1.709 | 1.336 | 0.782 | 1.037
 105 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.708 | 1.283 | 0.751 | 1.235
 106 | Patronato                    | Primera División de Argentina      | 1.708 | 1.281 | 0.750 | 1.328
 107 | Atletico Paranaense          | Futebol Brasileiro                 | 1.707 | 1.198 | 0.702 | 1.241
 108 | CR Vasco da Gama             | Brasileirao B                      | 1.706 | 1.352 | 0.792 | 1.171
 109 | Botafogo                     | Futebol Brasileiro                 | 1.706 | 1.290 | 0.756 | 1.235
 110 | Angers                       | French Ligue 1                     | 1.699 | 1.216 | 0.716 | 1.232
 111 | FC Porto                     | Portuguese Liga                    | 1.699 | 1.268 | 0.747 | 1.100
 112 | Stoke City                   | English Premier League             | 1.698 | 1.396 | 0.822 | 1.328
 113 | Osasuna                      | Spanish Primera División           | 1.697 | 1.386 | 0.817 | 1.376
 114 | Krasnodar                    | Russian Premier League             | 1.695 | 1.281 | 0.756 | 1.177
 115 | Banfield                     | Primera División de Argentina      | 1.685 | 1.253 | 0.743 | 1.350
 116 | Nacional                     | Primera División de Uruguay        | 1.683 | 1.311 | 0.779 | 1.204
 117 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.682 | 1.302 | 0.774 | 1.218
 118 | Mainz                        | German Bundesliga                  | 1.672 | 1.516 | 0.907 | 1.294
 119 | Querétaro                    | Mexican Liga MX                    | 1.667 | 1.319 | 0.791 | 1.266
 120 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.660 | 1.309 | 0.788 | 1.213
 121 | Puebla                       | Mexican Liga MX                    | 1.658 | 1.428 | 0.861 | 1.273
 122 | Leganes                      | Spanish Primera División           | 1.651 | 1.343 | 0.814 | 1.387
 123 | Lyon                         | French Ligue 1                     | 1.646 | 1.352 | 0.822 | 1.260
 124 | Fluminense FC                | Futebol Brasileiro                 | 1.646 | 1.320 | 0.802 | 1.245
 125 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.646 | 1.410 | 0.856 | 1.241
 126 | Coritiba FBC                 | Futebol Brasileiro                 | 1.642 | 1.288 | 0.784 | 1.255
 127 | Watford                      | English Premier League             | 1.642 | 1.337 | 0.814 | 1.299
 128 | Cruzeiro                     | Futebol Brasileiro                 | 1.638 | 1.392 | 0.850 | 1.245
 129 | Sporting Gijón               | Spanish Primera División           | 1.638 | 1.326 | 0.810 | 1.384
 130 | SC Freiburg                  | German Bundesliga                  | 1.629 | 1.398 | 0.858 | 1.287
 131 | Genoa                        | Italian Serie A                    | 1.622 | 1.247 | 0.769 | 1.212
 132 | Real Betis                   | Spanish Primera División           | 1.620 | 1.351 | 0.834 | 1.380
 133 | FC Augsburg                  | German Bundesliga                  | 1.618 | 1.324 | 0.818 | 1.318
 134 | VfL Wolfsburg                | German Bundesliga                  | 1.618 | 1.268 | 0.784 | 1.304
 135 | Marseille                    | French Ligue 1                     | 1.617 | 1.212 | 0.749 | 1.217
 136 | Toronto FC                   | Major League Soccer                | 1.613 | 1.326 | 0.822 | 1.102
 137 | Hull City                    | English Premier League             | 1.609 | 1.354 | 0.842 | 1.278
 138 | Emelec                       | Primera A de Ecuador               | 1.608 | 1.362 | 0.847 | 1.131
 139 | Morelia                      | Mexican Liga MX                    | 1.607 | 1.527 | 0.950 | 1.297
 140 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.607 | 1.223 | 0.761 | 1.193
 141 | Quilmes                      | Primera División de Argentina      | 1.602 | 1.389 | 0.867 | 1.330
 142 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.595 | 1.353 | 0.848 | 1.011
 143 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.593 | 1.146 | 0.719 | 1.328
 144 | Danubio F.C.                 | Primera División de Uruguay        | 1.586 | 1.398 | 0.881 | 1.127
 145 | Fiorentina                   | Italian Serie A                    | 1.583 | 1.246 | 0.787 | 1.220
 146 | Envigado                     | Fútbol Profesional Colombiano      | 1.582 | 1.197 | 0.757 | 1.225
 147 | LA Galaxy                    | Major League Soccer                | 1.577 | 1.362 | 0.864 | 1.111
 148 | Sunderland                   | English Premier League             | 1.576 | 1.281 | 0.813 | 1.342
 149 | Cerro Porteño                | Primera División de Paraguay       | 1.572 | 1.440 | 0.916 | 1.172
 150 | Bordeaux                     | French Ligue 1                     | 1.567 | 1.238 | 0.790 | 1.239
 151 | Náutico                      | Brasileirao B                      | 1.562 | 1.361 | 0.871 | 1.138
 152 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.559 | 1.317 | 0.844 | 1.238
 153 | Chapecoense AF               | Futebol Brasileiro                 | 1.553 | 1.362 | 0.877 | 1.253
 154 | PSV Eindhoven                | Dutch Eredivisie                   | 1.552 | 1.312 | 0.845 | 1.062
 155 | Santos                       | Mexican Liga MX                    | 1.548 | 1.316 | 0.850 | 1.291
 156 | Temperley                    | Primera División de Argentina      | 1.547 | 1.163 | 0.752 | 1.347
 157 | Sarmiento de Junín           | Primera División de Argentina      | 1.546 | 1.059 | 0.685 | 1.337
 158 | Vélez Sarsfield              | Primera División de Argentina      | 1.545 | 1.242 | 0.804 | 1.337
 159 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.544 | 1.202 | 0.779 | 1.213
 160 | Kawasaki Frontale            | Japanese J League                  | 1.543 | 1.465 | 0.949 | 1.031
 161 | West Ham United              | English Premier League             | 1.540 | 1.334 | 0.867 | 1.337
 162 | Rostov                       | Russian Premier League             | 1.538 | 1.300 | 0.845 | 1.222
 163 | Guangzhou Evergrande         | Chinese Super League               | 1.537 | 1.263 | 0.821 | 0.957
 164 | Brighton & Hove Albion       | English League Championship        | 1.535 | 1.268 | 0.826 | 1.015
 165 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.534 | 1.364 | 0.889 | 1.230
 166 | Dijon FCO                    | French Ligue 1                     | 1.534 | 1.281 | 0.835 | 1.232
 167 | Guaraní                      | Primera División de Paraguay       | 1.533 | 1.278 | 0.834 | 1.127
 168 | Chievo Verona                | Italian Serie A                    | 1.531 | 1.208 | 0.789 | 1.204
 169 | Internacional                | Futebol Brasileiro                 | 1.528 | 1.184 | 0.775 | 1.248
 170 | Libertad                     | Primera División de Paraguay       | 1.527 | 1.239 | 0.812 | 1.130
 171 | Internazionale               | Italian Serie A                    | 1.525 | 1.334 | 0.875 | 1.247
 172 | Lokomotiv Moscow             | Russian Premier League             | 1.525 | 1.123 | 0.736 | 1.173
 173 | Granada                      | Spanish Primera División           | 1.517 | 1.337 | 0.882 | 1.387
 174 | Aldosivi                     | Primera División de Argentina      | 1.511 | 1.253 | 0.830 | 1.346
 175 | EC Vitória                   | Futebol Brasileiro                 | 1.507 | 1.352 | 0.897 | 1.244
 176 | New York Red Bulls           | Major League Soccer                | 1.501 | 1.377 | 0.917 | 1.108
 177 | Bastia                       | French Ligue 1                     | 1.495 | 1.116 | 0.747 | 1.240
 178 | Atletico Rafaela             | Primera División de Argentina      | 1.494 | 1.246 | 0.834 | 1.353
 179 | FK Amkar Perm                | Russian Premier League             | 1.494 | 1.113 | 0.745 | 1.174
 180 | Olympiakos                   | Greek Super League                 | 1.492 | 1.244 | 0.834 | 0.971
 181 | Stade Rennes                 | French Ligue 1                     | 1.491 | 1.217 | 0.816 | 1.245
 182 | Sampdoria                    | Italian Serie A                    | 1.491 | 1.245 | 0.835 | 1.225
 183 | Avaí                         | Brasileirao B                      | 1.489 | 1.197 | 0.804 | 1.133
 184 | Wanderers                    | Primera División de Uruguay        | 1.487 | 1.070 | 0.719 | 1.137
 185 | AA Ponte Preta               | Futebol Brasileiro                 | 1.482 | 1.352 | 0.913 | 1.246
 186 | FK Rubin Kazan               | Russian Premier League             | 1.481 | 1.246 | 0.842 | 1.176
 187 | Unión Española               | Primera División de Chile          | 1.481 | 1.417 | 0.957 | 1.061
 188 | FC Dallas                    | Major League Soccer                | 1.480 | 1.316 | 0.889 | 1.110
 189 | Montpellier                  | French Ligue 1                     | 1.478 | 1.421 | 0.961 | 1.225
 190 | Carabobo                     | Primera División de Venezuela      | 1.475 | 1.324 | 0.898 | 1.015
 191 | SV Darmstadt 98              | German Bundesliga                  | 1.469 | 1.331 | 0.906 | 1.313
 192 | Udinese                      | Italian Serie A                    | 1.466 | 1.335 | 0.911 | 1.213
 193 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.458 | 1.436 | 0.985 | 1.018
 194 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.456 | 1.241 | 0.852 | 1.218
 195 | Boston River                 | Primera División de Uruguay        | 1.456 | 1.204 | 0.827 | 1.130
 196 | Sport                        | Futebol Brasileiro                 | 1.455 | 1.320 | 0.908 | 1.238
 197 | Guimaraes                    | Portuguese Liga                    | 1.447 | 1.311 | 0.906 | 1.083
 198 | Cagliari                     | Italian Serie A                    | 1.447 | 1.521 | 1.051 | 1.214
 199 | Palestino                    | Primera División de Chile          | 1.447 | 1.223 | 0.845 | 1.120
 200 | Braga                        | Portuguese Liga                    | 1.446 | 1.219 | 0.843 | 1.078
 201 | Caracas F.C.                 | Primera División de Venezuela      | 1.446 | 1.324 | 0.916 | 1.036
 202 | Liverpool                    | Primera División de Uruguay        | 1.439 | 1.156 | 0.803 | 1.130
 203 | Bolívar                      | Liga Profesional Boliviana         | 1.437 | 1.363 | 0.949 | 1.100
 204 | CSKA Moscow                  | Russian Premier League             | 1.436 | 1.163 | 0.810 | 1.232
 205 | Sol de América               | Primera División de Paraguay       | 1.435 | 1.341 | 0.935 | 1.135
 206 | Atlas                        | Mexican Liga MX                    | 1.428 | 1.287 | 0.902 | 1.302
 207 | Defensor Sporting            | Primera División de Uruguay        | 1.421 | 1.240 | 0.873 | 1.130
 208 | FC Basel                     | Swiss Super League                 | 1.420 | 1.369 | 0.965 | 0.977
 209 | Ceará                        | Brasileirao B                      | 1.416 | 1.183 | 0.835 | 1.136
 210 | Levante                      | Spanish Segunda Division           | 1.415 | 1.211 | 0.856 | 1.033
 211 | Vila Nova-GO                 | Brasileirao B                      | 1.412 | 1.264 | 0.895 | 1.141
 212 | Sporting CP                  | Portuguese Liga                    | 1.408 | 1.250 | 0.888 | 1.138
 213 | Sassuolo                     | Italian Serie A                    | 1.407 | 1.289 | 0.916 | 1.199
 214 | Besiktas                     | Turkish Super Lig                  | 1.404 | 1.287 | 0.917 | 1.055
 215 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.403 | 1.202 | 0.857 | 1.018
 216 | Empoli                       | Italian Serie A                    | 1.400 | 1.057 | 0.755 | 1.197
 217 | Bologna                      | Italian Serie A                    | 1.397 | 1.172 | 0.839 | 1.208
 218 | Kashima Antlers              | Japanese J League                  | 1.393 | 1.226 | 0.881 | 1.035
 219 | Colorado Rapids              | Major League Soccer                | 1.392 | 1.080 | 0.776 | 1.119
 220 | El Nacional                  | Primera A de Ecuador               | 1.392 | 1.381 | 0.993 | 1.136
 221 | Luverdense                   | Brasileirao B                      | 1.384 | 1.124 | 0.812 | 1.142
 222 | Lille                        | French Ligue 1                     | 1.381 | 1.152 | 0.834 | 1.248
 223 | Fenerbahce                   | Turkish Super Lig                  | 1.381 | 1.251 | 0.906 | 1.070
 224 | Seattle Sounders FC          | Major League Soccer                | 1.375 | 1.230 | 0.895 | 1.123
 225 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.371 | 1.239 | 0.903 | 1.137
 226 | Nantes                       | French Ligue 1                     | 1.366 | 1.108 | 0.811 | 1.234
 227 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.362 | 1.109 | 0.814 | 1.224
 228 | Deportes Iquique             | Primera División de Chile          | 1.362 | 1.345 | 0.988 | 1.051
 229 | Racing (U)                   | Primera División de Uruguay        | 1.355 | 1.321 | 0.975 | 1.132
 230 | Fénix                        | Primera División de Uruguay        | 1.354 | 1.106 | 0.817 | 1.142
 231 | Goiás EC                     | Brasileirao B                      | 1.353 | 1.290 | 0.953 | 1.143
 232 | CRB                          | Brasileirao B                      | 1.350 | 1.334 | 0.988 | 1.150
 233 | LDU Quito                    | Primera A de Ecuador               | 1.345 | 1.073 | 0.798 | 1.175
 234 | FC Ingolstadt 04             | German Bundesliga                  | 1.342 | 1.170 | 0.872 | 1.302
 235 | Zulia                        | Primera División de Venezuela      | 1.340 | 1.235 | 0.922 | 1.021
 236 | Zamora                       | Primera División de Venezuela      | 1.335 | 1.175 | 0.880 | 1.026
 237 | U. Católica                  | Primera A de Ecuador               | 1.331 | 1.071 | 0.804 | 1.157
 238 | Veracruz                     | Mexican Liga MX                    | 1.330 | 1.321 | 0.993 | 1.270
 239 | Juventud                     | Primera División de Uruguay        | 1.329 | 1.037 | 0.780 | 1.133
 240 | DC United                    | Major League Soccer                | 1.327 | 1.297 | 0.978 | 1.110
 241 | Universidad Católica         | Primera División de Chile          | 1.326 | 1.367 | 1.031 | 1.044
 242 | Norwich City                 | English League Championship        | 1.325 | 1.415 | 1.068 | 1.025
 243 | Cerro                        | Primera División de Uruguay        | 1.322 | 1.220 | 0.923 | 1.133
 244 | Yokohama F. Marinos          | Japanese J League                  | 1.320 | 1.228 | 0.930 | 1.032
 245 | Criciúma                     | Brasileirao B                      | 1.318 | 1.145 | 0.868 | 1.144
 246 | La Equidad                   | Fútbol Profesional Colombiano      | 1.316 | 1.154 | 0.877 | 1.221
 247 | Heerenveen                   | Dutch Eredivisie                   | 1.314 | 1.354 | 1.030 | 0.981
 248 | Figueirense FC               | Futebol Brasileiro                 | 1.314 | 1.139 | 0.867 | 1.233
 249 | Werder Bremen                | German Bundesliga                  | 1.313 | 1.370 | 1.044 | 1.313
 250 | Fulham                       | English League Championship        | 1.313 | 1.228 | 0.935 | 1.029
 251 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.311 | 1.127 | 0.860 | 1.224
 252 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.301 | 1.155 | 0.888 | 0.883
 253 | AS Nancy Lorraine            | French Ligue 1                     | 1.300 | 1.098 | 0.845 | 1.239
 254 | Peñarol                      | Primera División de Uruguay        | 1.293 | 1.102 | 0.852 | 1.166
 255 | Terek Grozny                 | Russian Premier League             | 1.289 | 1.169 | 0.907 | 1.181
 256 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.288 | 1.035 | 0.803 | 1.224
 257 | US Pescara                   | Italian Serie A                    | 1.287 | 1.133 | 0.880 | 1.219
 258 | Metz                         | French Ligue 1                     | 1.286 | 1.136 | 0.883 | 1.239
 259 | Delfin                       | Primera A de Ecuador               | 1.284 | 1.142 | 0.890 | 1.143
 260 | Vissel Kobe                  | Japanese J League                  | 1.282 | 1.277 | 0.996 | 1.033
 261 | Santa Cruz FC                | Futebol Brasileiro                 | 1.277 | 1.254 | 0.982 | 1.252
 262 | Sanfrecce Hiroshima          | Japanese J League                  | 1.275 | 1.218 | 0.955 | 0.977
 263 | Anzhi Makhachkala            | Russian Premier League             | 1.274 | 1.093 | 0.858 | 1.181
 264 | Montreal Impact              | Major League Soccer                | 1.273 | 1.261 | 0.990 | 1.128
 265 | Krylia Sovetov               | Russian Premier League             | 1.265 | 1.052 | 0.831 | 1.182
 266 | New York City FC             | Major League Soccer                | 1.253 | 1.396 | 1.114 | 1.114
 267 | Anderlecht                   | Belgian Jupiler League             | 1.251 | 1.228 | 0.981 | 1.022
 268 | Lens                         | French Ligue 2                     | 1.246 | 1.099 | 0.882 | 1.008
 269 | Vancouver Whitecaps          | Major League Soccer                | 1.245 | 1.252 | 1.006 | 1.123
 270 | GD Chaves                    | Portuguese Liga                    | 1.245 | 1.058 | 0.850 | 1.087
 271 | Caen                         | French Ligue 1                     | 1.242 | 1.171 | 0.943 | 1.240
 272 | Vitoria Setubal              | Portuguese Liga                    | 1.233 | 1.067 | 0.865 | 1.088
 273 | Philadelphia Union           | Major League Soccer                | 1.232 | 1.257 | 1.021 | 1.117
 274 | Lorient                      | French Ligue 1                     | 1.229 | 1.125 | 0.916 | 1.242
 275 | Le Havre AC                  | French Ligue 2                     | 1.228 | 1.134 | 0.923 | 0.998
 276 | Shanghai SIPG                | Chinese Super League               | 1.227 | 1.178 | 0.960 | 0.946
 277 | Rampla Juniors               | Primera División de Uruguay        | 1.223 | 1.074 | 0.878 | 1.135
 278 | Real Salt Lake               | Major League Soccer                | 1.218 | 1.177 | 0.966 | 1.123
 279 | Hamburg SV                   | German Bundesliga                  | 1.217 | 1.166 | 0.958 | 1.322
 280 | Portland Timbers             | Major League Soccer                | 1.215 | 1.238 | 1.019 | 1.118
 281 | Orlando City SC              | Major League Soccer                | 1.212 | 1.333 | 1.099 | 1.115
 282 | Paraná Clube                 | Brasileirao B                      | 1.211 | 1.175 | 0.971 | 1.150
 283 | Real Oviedo                  | Spanish Segunda Division           | 1.207 | 1.035 | 0.857 | 1.037
 284 | Real Valladolid              | Spanish Segunda Division           | 1.206 | 1.055 | 0.875 | 1.059
 285 | Kashiwa Reysol               | Japanese J League                  | 1.206 | 1.215 | 1.007 | 1.034
 286 | O'Higgins                    | Primera División de Chile          | 1.206 | 1.097 | 0.909 | 1.090
 287 | Palermo                      | Italian Serie A                    | 1.205 | 1.099 | 0.913 | 1.204
 288 | Bristol City                 | English League Championship        | 1.202 | 1.113 | 0.927 | 1.017
 289 | Gamba Osaka                  | Japanese J League                  | 1.201 | 1.161 | 0.966 | 1.035
 290 | Colo Colo                    | Primera División de Chile          | 1.199 | 1.137 | 0.948 | 1.084
 291 | Hannover 96                  | German 2. Bundesliga               | 1.199 | 1.278 | 1.066 | 0.964
 292 | Sporting Kansas City         | Major League Soccer                | 1.195 | 1.110 | 0.929 | 1.118
 293 | Sud América                  | Primera División de Uruguay        | 1.194 | 1.129 | 0.946 | 1.136
 294 | Barnsley                     | English League Championship        | 1.194 | 1.248 | 1.045 | 1.011
 295 | Houston Dynamo               | Major League Soccer                | 1.194 | 1.111 | 0.931 | 1.120
 296 | Villa Española               | Primera División de Uruguay        | 1.191 | 1.098 | 0.921 | 1.136
