BEGIN
CREATE TABLE
INSERT 0 829
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  99 | Mainz                        | German Bundesliga                  | 1.844 | 1.633 | 0.886 | 1.356
 100 | Cruz Azul                    | Mexican Liga MX                    | 1.844 | 1.528 | 0.829 | 1.289
 101 | Sunderland                   | English Premier League             | 1.840 | 1.395 | 0.758 | 1.418
 102 | Fiorentina                   | Italian Serie A                    | 1.834 | 1.458 | 0.795 | 1.282
 103 | Genoa                        | Italian Serie A                    | 1.826 | 1.439 | 0.788 | 1.280
 104 | Burnley                      | English Premier League             | 1.823 | 1.376 | 0.755 | 1.383
 105 | Olimpia                      | Primera División de Paraguay       | 1.806 | 1.670 | 0.925 | 1.119
 106 | FC Augsburg                  | German Bundesliga                  | 1.805 | 1.338 | 0.741 | 1.378
 107 | Lokomotiv Moscow             | Russian Premier League             | 1.801 | 1.285 | 0.713 | 1.221
 108 | Angers                       | French Ligue 1                     | 1.795 | 1.267 | 0.706 | 1.286
 109 | Hull City                    | English Premier League             | 1.783 | 1.441 | 0.808 | 1.358
 110 | VfL Wolfsburg                | German Bundesliga                  | 1.778 | 1.320 | 0.743 | 1.363
 111 | Patronato                    | Primera División de Argentina      | 1.777 | 1.338 | 0.753 | 1.311
 112 | Toluca                       | Mexican Liga MX                    | 1.776 | 1.388 | 0.781 | 1.276
 113 | Chievo Verona                | Italian Serie A                    | 1.768 | 1.292 | 0.731 | 1.268
 114 | Goianiense                   | Brasileirao B                      | 1.768 | 1.373 | 0.777 | 1.116
 115 | CSKA Moscow                  | Russian Premier League             | 1.767 | 1.222 | 0.692 | 1.270
 116 | Sampdoria                    | Italian Serie A                    | 1.766 | 1.387 | 0.786 | 1.290
 117 | Fenerbahce                   | Turkish Super Lig                  | 1.765 | 1.476 | 0.836 | 1.121
 118 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.765 | 1.583 | 0.897 | 1.061
 119 | Bordeaux                     | French Ligue 1                     | 1.759 | 1.353 | 0.769 | 1.292
 120 | Sporting Gijón               | Spanish Primera División           | 1.755 | 1.407 | 0.802 | 1.452
 121 | Unión de Santa Fe            | Primera División de Argentina      | 1.738 | 1.322 | 0.761 | 1.333
 122 | San Martín de San Juan       | Primera División de Argentina      | 1.738 | 1.403 | 0.807 | 1.335
 123 | FK Rubin Kazan               | Russian Premier League             | 1.736 | 1.325 | 0.763 | 1.222
 124 | Banfield                     | Primera División de Argentina      | 1.735 | 1.335 | 0.769 | 1.333
 125 | Brighton & Hove Albion       | English League Championship        | 1.731 | 1.366 | 0.789 | 1.069
 126 | Leganes                      | Spanish Primera División           | 1.730 | 1.401 | 0.810 | 1.453
 127 | Osasuna                      | Spanish Primera División           | 1.726 | 1.385 | 0.802 | 1.440
 128 | Bahia                        | Brasileirao B                      | 1.724 | 1.308 | 0.759 | 1.109
 129 | Braga                        | Portuguese Liga                    | 1.722 | 1.446 | 0.839 | 1.133
 130 | Marseille                    | French Ligue 1                     | 1.717 | 1.235 | 0.719 | 1.274
 131 | FC Basel                     | Swiss Super League                 | 1.702 | 1.534 | 0.902 | 1.018
 132 | Atlético Paranaense          | Futebol Brasileiro                 | 1.701 | 1.188 | 0.698 | 1.224
 133 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.700 | 1.408 | 0.828 | 1.072
 134 | Urawa Red Diamonds           | Japanese J League                  | 1.699 | 1.337 | 0.787 | 1.033
 135 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.690 | 1.313 | 0.777 | 0.908
 136 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.689 | 1.455 | 0.862 | 1.056
 137 | Granada                      | Spanish Primera División           | 1.675 | 1.398 | 0.834 | 1.447
 138 | São Paulo                    | Futebol Brasileiro                 | 1.675 | 1.234 | 0.737 | 1.220
 139 | PSV Eindhoven                | Dutch Eredivisie                   | 1.673 | 1.354 | 0.809 | 1.103
 140 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.671 | 1.291 | 0.773 | 1.220
 141 | Besiktas                     | Turkish Super Lig                  | 1.664 | 1.456 | 0.875 | 1.107
 142 | Colón de Santa Fe            | Primera División de Argentina      | 1.663 | 1.339 | 0.805 | 1.313
 143 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.662 | 1.327 | 0.798 | 1.199
 144 | Dijon FCO                    | French Ligue 1                     | 1.662 | 1.394 | 0.839 | 1.287
 145 | Belgrano de Córdoba          | Primera División de Argentina      | 1.660 | 1.271 | 0.766 | 1.324
 146 | Stade Rennes                 | French Ligue 1                     | 1.655 | 1.282 | 0.775 | 1.301
 147 | Arsenal de Sarandí           | Primera División de Argentina      | 1.655 | 1.302 | 0.786 | 1.316
 148 | Bastia                       | French Ligue 1                     | 1.648 | 1.175 | 0.713 | 1.294
 149 | SC Freiburg                  | German Bundesliga                  | 1.639 | 1.488 | 0.908 | 1.348
 150 | CR Vasco da Gama             | Brasileirao B                      | 1.636 | 1.333 | 0.815 | 1.155
 151 | Montpellier                  | French Ligue 1                     | 1.631 | 1.450 | 0.889 | 1.277
 152 | FK Amkar Perm                | Russian Premier League             | 1.631 | 1.136 | 0.697 | 1.225
 153 | Internazionale               | Italian Serie A                    | 1.631 | 1.467 | 0.900 | 1.310
 154 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.627 | 1.431 | 0.880 | 1.224
 155 | Bologna                      | Italian Serie A                    | 1.627 | 1.305 | 0.802 | 1.269
 156 | Terek Grozny                 | Russian Premier League             | 1.626 | 1.330 | 0.818 | 1.225
 157 | Gremio                       | Futebol Brasileiro                 | 1.626 | 1.280 | 0.787 | 1.245
 158 | Emelec                       | Primera A de Ecuador               | 1.614 | 1.406 | 0.871 | 1.113
 159 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.611 | 1.294 | 0.803 | 1.202
 160 | Morelia                      | Mexican Liga MX                    | 1.611 | 1.558 | 0.967 | 1.301
 161 | Nacional                     | Primera División de Uruguay        | 1.609 | 1.276 | 0.793 | 1.194
 162 | Santos                       | Mexican Liga MX                    | 1.604 | 1.347 | 0.840 | 1.292
 163 | Botafogo                     | Futebol Brasileiro                 | 1.598 | 1.245 | 0.779 | 1.218
 164 | Cruzeiro                     | Futebol Brasileiro                 | 1.596 | 1.375 | 0.862 | 1.228
 165 | Sporting CP                  | Portuguese Liga                    | 1.586 | 1.330 | 0.839 | 1.189
 166 | Udinese                      | Italian Serie A                    | 1.584 | 1.394 | 0.880 | 1.278
 167 | Sassuolo                     | Italian Serie A                    | 1.582 | 1.426 | 0.901 | 1.248
 168 | Chapecoense AF               | Futebol Brasileiro                 | 1.579 | 1.351 | 0.856 | 1.245
 169 | Coritiba FBC                 | Futebol Brasileiro                 | 1.579 | 1.266 | 0.801 | 1.238
 170 | West Ham United              | English Premier League             | 1.578 | 1.374 | 0.870 | 1.379
 171 | AS Nancy Lorraine            | French Ligue 1                     | 1.574 | 1.192 | 0.758 | 1.290
 172 | Guimaraes                    | Portuguese Liga                    | 1.573 | 1.394 | 0.886 | 1.134
 173 | Querétaro                    | Mexican Liga MX                    | 1.565 | 1.283 | 0.820 | 1.287
 174 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.557 | 1.127 | 0.724 | 1.310
 175 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.555 | 1.227 | 0.789 | 1.181
 176 | Cagliari                     | Italian Serie A                    | 1.553 | 1.551 | 0.999 | 1.279
 177 | Fluminense FC                | Futebol Brasileiro                 | 1.552 | 1.272 | 0.820 | 1.230
 178 | Lille                        | French Ligue 1                     | 1.548 | 1.231 | 0.795 | 1.304
 179 | SV Darmstadt 98              | German Bundesliga                  | 1.548 | 1.372 | 0.886 | 1.374
 180 | EC Vitória                   | Futebol Brasileiro                 | 1.546 | 1.405 | 0.909 | 1.225
 181 | FC Ufa                       | Russian Premier League             | 1.544 | 1.091 | 0.707 | 1.227
 182 | Envigado                     | Fútbol Profesional Colombiano      | 1.544 | 1.184 | 0.767 | 1.207
 183 | Sarmiento de Junín           | Primera División de Argentina      | 1.544 | 1.098 | 0.711 | 1.320
 184 | Puebla                       | Mexican Liga MX                    | 1.542 | 1.371 | 0.889 | 1.294
 185 | Olympiakos                   | Greek Super League                 | 1.542 | 1.170 | 0.759 | 1.032
 186 | FC Ingolstadt 04             | German Bundesliga                  | 1.533 | 1.246 | 0.813 | 1.361
 187 | Cerro Porteño                | Primera División de Paraguay       | 1.530 | 1.387 | 0.907 | 1.153
 188 | Vélez Sarsfield              | Primera División de Argentina      | 1.528 | 1.235 | 0.809 | 1.320
 189 | Libertad                     | Primera División de Paraguay       | 1.523 | 1.274 | 0.837 | 1.112
 190 | Anderlecht                   | Belgian Jupiler League             | 1.520 | 1.446 | 0.951 | 1.070
 191 | Quilmes                      | Primera División de Argentina      | 1.514 | 1.349 | 0.891 | 1.312
 192 | Toronto FC                   | Major League Soccer                | 1.514 | 1.347 | 0.889 | 1.068
 193 | Atletico Rafaela             | Primera División de Argentina      | 1.511 | 1.263 | 0.836 | 1.335
 194 | Krylia Sovetov               | Russian Premier League             | 1.509 | 1.210 | 0.802 | 1.228
 195 | Wanderers                    | Primera División de Uruguay        | 1.508 | 1.131 | 0.750 | 1.122
 196 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.504 | 1.187 | 0.789 | 1.199
 197 | Guangzhou Evergrande         | Chinese Super League               | 1.504 | 1.267 | 0.843 | 0.951
 198 | Boston River                 | Primera División de Uruguay        | 1.499 | 1.232 | 0.822 | 1.112
 199 | Avaí                         | Brasileirao B                      | 1.495 | 1.193 | 0.798 | 1.115
 200 | KAA Gent                     | Belgian Jupiler League             | 1.492 | 1.273 | 0.853 | 1.030
 201 | Kawasaki Frontale            | Japanese J League                  | 1.488 | 1.442 | 0.969 | 1.022
 202 | Danubio F.C.                 | Primera División de Uruguay        | 1.487 | 1.307 | 0.879 | 1.112
 203 | Levante                      | Spanish Segunda Division           | 1.482 | 1.223 | 0.825 | 1.078
 204 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.481 | 1.342 | 0.906 | 1.215
 205 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.478 | 1.305 | 0.883 | 1.222
 206 | Internacional                | Futebol Brasileiro                 | 1.477 | 1.152 | 0.780 | 1.229
 207 | LA Galaxy                    | Major League Soccer                | 1.466 | 1.329 | 0.906 | 1.075
 208 | AA Ponte Preta               | Futebol Brasileiro                 | 1.463 | 1.341 | 0.916 | 1.227
 209 | Anzhi Makhachkala            | Russian Premier League             | 1.462 | 1.138 | 0.778 | 1.229
 210 | Fulham                       | English League Championship        | 1.456 | 1.309 | 0.899 | 1.085
 211 | Temperley                    | Primera División de Argentina      | 1.452 | 1.165 | 0.803 | 1.328
 212 | Norwich City                 | English League Championship        | 1.439 | 1.479 | 1.028 | 1.078
 213 | Guaraní                      | Primera División de Paraguay       | 1.437 | 1.264 | 0.879 | 1.112
 214 | Aldosivi                     | Primera División de Argentina      | 1.429 | 1.171 | 0.820 | 1.328
 215 | Carabobo                     | Primera División de Venezuela      | 1.427 | 1.321 | 0.926 | 1.001
 216 | Sport                        | Futebol Brasileiro                 | 1.426 | 1.322 | 0.927 | 1.222
 217 | Werder Bremen                | German Bundesliga                  | 1.426 | 1.457 | 1.022 | 1.375
 218 | Palestino                    | Primera División de Chile          | 1.421 | 1.222 | 0.860 | 1.110
 219 | Atlas                        | Mexican Liga MX                    | 1.420 | 1.281 | 0.902 | 1.304
 220 | KV Oostende                  | Belgian Jupiler League             | 1.414 | 1.374 | 0.972 | 1.030
 221 | Osmanlispor                  | Turkish Super Lig                  | 1.414 | 1.193 | 0.844 | 1.081
 222 | Girona                       | Spanish Segunda Division           | 1.412 | 1.199 | 0.849 | 1.080
 223 | Standard Liege               | Belgian Jupiler League             | 1.412 | 1.269 | 0.898 | 1.064
 224 | Delhi Dynamos FC             | Indian Super League                | 1.410 | 1.426 | 1.011 | 1.059
 225 | Náutico                      | Brasileirao B                      | 1.409 | 1.286 | 0.913 | 1.123
 226 | Liverpool                    | Primera División de Uruguay        | 1.409 | 1.134 | 0.805 | 1.114
 227 | Sol de América               | Primera División de Paraguay       | 1.403 | 1.346 | 0.960 | 1.117
 228 | Defensor Sporting            | Primera División de Uruguay        | 1.402 | 1.267 | 0.904 | 1.114
 229 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.397 | 1.217 | 0.872 | 1.203
 230 | New York Red Bulls           | Major League Soccer                | 1.395 | 1.338 | 0.959 | 1.073
 231 | Lens                         | French Ligue 2                     | 1.393 | 1.145 | 0.822 | 1.053
 232 | Heerenveen                   | Dutch Eredivisie                   | 1.384 | 1.360 | 0.983 | 1.016
 233 | Bolívar                      | Liga Profesional Boliviana         | 1.381 | 1.355 | 0.982 | 1.082
 234 | Hamburg SV                   | German Bundesliga                  | 1.379 | 1.282 | 0.930 | 1.382
 235 | Mumbai City FC               | Indian Super League                | 1.378 | 1.142 | 0.829 | 1.061
 236 | Caracas F.C.                 | Primera División de Venezuela      | 1.378 | 1.289 | 0.935 | 1.028
 237 | Universidad Católica         | Primera División de Chile          | 1.378 | 1.414 | 1.026 | 1.034
 238 | FC Dallas                    | Major League Soccer                | 1.376 | 1.284 | 0.933 | 1.075
 239 | Kashima Antlers              | Japanese J League                  | 1.374 | 1.206 | 0.878 | 1.037
 240 | Celtic                       | Scottish Premiership               | 1.372 | 1.368 | 0.997 | 0.963
 241 | GD Chaves                    | Portuguese Liga                    | 1.367 | 1.093 | 0.799 | 1.138
 242 | Maccabi Haifa                | Israeli Premier League             | 1.366 | 1.117 | 0.818 | 1.027
 243 | Veracruz                     | Mexican Liga MX                    | 1.364 | 1.426 | 1.045 | 1.288
 244 | Metz                         | French Ligue 1                     | 1.364 | 1.253 | 0.918 | 1.293
 245 | Gazovik Orenburg             | Russian Premier League             | 1.361 | 1.080 | 0.794 | 1.231
 246 | Vila Nova-GO                 | Brasileirao B                      | 1.354 | 1.308 | 0.966 | 1.125
 247 | CRB                          | Brasileirao B                      | 1.351 | 1.350 | 1.000 | 1.131
 248 | Ceará                        | Brasileirao B                      | 1.349 | 1.209 | 0.897 | 1.121
 249 | Reading                      | English League Championship        | 1.346 | 1.233 | 0.916 | 1.077
 250 | Lorient                      | French Ligue 1                     | 1.346 | 1.239 | 0.921 | 1.297
 251 | Caen                         | French Ligue 1                     | 1.344 | 1.295 | 0.963 | 1.297
 252 | US Pescara                   | Italian Serie A                    | 1.337 | 1.189 | 0.889 | 1.287
 253 | Bristol City                 | English League Championship        | 1.333 | 1.185 | 0.889 | 1.071
 254 | Hannover 96                  | German 2. Bundesliga               | 1.331 | 1.390 | 1.045 | 0.996
 255 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.331 | 1.247 | 0.937 | 1.122
 256 | Unión Española               | Primera División de Chile          | 1.330 | 1.355 | 1.019 | 1.053
 257 | Vitoria Setubal              | Portuguese Liga                    | 1.327 | 1.100 | 0.829 | 1.139
 258 | El Nacional                  | Primera A de Ecuador               | 1.327 | 1.335 | 1.006 | 1.123
 259 | Zulte-Waregem                | Belgian Jupiler League             | 1.325 | 1.254 | 0.947 | 1.032
 260 | Deportes Iquique             | Primera División de Chile          | 1.322 | 1.301 | 0.985 | 1.040
 261 | Juventud                     | Primera División de Uruguay        | 1.322 | 1.027 | 0.777 | 1.108
 262 | Maccabi Tel-Aviv             | Israeli Premier League             | 1.318 | 1.186 | 0.900 | 1.022
 263 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.312 | 1.109 | 0.846 | 1.209
 264 | Nantes                       | French Ligue 1                     | 1.311 | 1.099 | 0.838 | 1.293
 265 | Zulia                        | Primera División de Venezuela      | 1.310 | 1.204 | 0.919 | 1.017
 266 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.309 | 1.262 | 0.964 | 1.033
 267 | Luverdense                   | Brasileirao B                      | 1.308 | 1.105 | 0.845 | 1.126
 268 | SC Amiens                    | French Ligue 2                     | 1.307 | 1.084 | 0.830 | 1.042
 269 | Huesca                       | Spanish Segunda Division           | 1.307 | 1.178 | 0.901 | 1.097
 270 | Empoli                       | Italian Serie A                    | 1.304 | 1.079 | 0.828 | 1.267
 271 | Birmingham City              | English League Championship        | 1.304 | 1.116 | 0.855 | 1.048
 272 | Seattle Sounders FC          | Major League Soccer                | 1.304 | 1.208 | 0.927 | 1.090
 273 | Santa Cruz FC                | Futebol Brasileiro                 | 1.300 | 1.321 | 1.016 | 1.233
 274 | Peñarol                      | Primera División de Uruguay        | 1.300 | 1.149 | 0.884 | 1.149
 275 | Ural Sverdlovsk Oblast       | Russian Premier League             | 1.299 | 1.087 | 0.836 | 1.233
 276 | Goiás EC                     | Brasileirao B                      | 1.299 | 1.271 | 0.978 | 1.126
 277 | Cerro                        | Primera División de Uruguay        | 1.297 | 1.165 | 0.898 | 1.116
 278 | Maritimo                     | Portuguese Liga                    | 1.293 | 1.022 | 0.791 | 1.140
 279 | Criciúma                     | Brasileirao B                      | 1.292 | 1.159 | 0.897 | 1.126
 280 | Yokohama F. Marinos          | Japanese J League                  | 1.292 | 1.231 | 0.952 | 1.023
 281 | Zamora                       | Primera División de Venezuela      | 1.292 | 1.170 | 0.905 | 1.012
 282 | Le Havre AC                  | French Ligue 2                     | 1.290 | 1.119 | 0.868 | 1.043
 283 | U. Católica                  | Primera A de Ecuador               | 1.285 | 1.085 | 0.844 | 1.141
 284 | Preston North End            | English League Championship        | 1.284 | 1.206 | 0.939 | 1.078
 285 | Delfin                       | Primera A de Ecuador               | 1.282 | 1.173 | 0.915 | 1.125
 286 | Aston Villa                  | English League Championship        | 1.281 | 1.131 | 0.883 | 1.080
 287 | Sevilla Atletico             | Spanish Segunda Division           | 1.280 | 1.111 | 0.868 | 1.083
 288 | La Equidad                   | Fútbol Profesional Colombiano      | 1.277 | 1.153 | 0.903 | 1.208
 289 | Derby County                 | English League Championship        | 1.276 | 0.985 | 0.772 | 1.083
 290 | Estoril                      | Portuguese Liga                    | 1.274 | 1.094 | 0.859 | 1.140
 291 | Rio Ave                      | Portuguese Liga                    | 1.270 | 1.149 | 0.905 | 1.140
 292 | Crotone                      | Italian Serie A                    | 1.269 | 1.179 | 0.929 | 1.287
 293 | Palermo                      | Italian Serie A                    | 1.268 | 1.112 | 0.877 | 1.272
 294 | Colorado Rapids              | Major League Soccer                | 1.261 | 1.036 | 0.821 | 1.085
 295 | Paços de Ferreira            | Portuguese Liga                    | 1.260 | 1.184 | 0.940 | 1.140
 296 | Belenenses                   | Portuguese Liga                    | 1.256 | 1.055 | 0.840 | 1.140
