BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
  28 | Arsenal                    | 4.842 | 2.139 | 0.442 | 1.851
  29 | Everton                    | 4.821 | 2.431 | 0.504 | 1.783
  30 | Belgrano de Córdoba        | 4.775 | 1.900 | 0.398 | 1.930
  31 | Benfica                    | 4.549 | 2.294 | 0.504 | 1.588
  32 | Valencia                   | 4.542 | 2.012 | 0.443 | 1.804
  33 | Independiente Santa Fe     | 4.533 | 1.773 | 0.391 | 1.753
  34 | Atlético Junior            | 4.502 | 1.969 | 0.437 | 1.773
  35 | Hertha Berlin              | 4.501 | 1.903 | 0.423 | 1.809
  36 | Tigre                      | 4.490 | 1.890 | 0.421 | 1.922
  37 | Independiente Medellín     | 4.481 | 1.941 | 0.433 | 1.741
  38 | Liverpool                  | 4.475 | 1.966 | 0.439 | 1.778
  39 | Chelsea                    | 4.456 | 2.213 | 0.497 | 1.831
  40 | Quilmes                    | 4.453 | 1.983 | 0.445 | 1.922
  41 | Eibar                      | 4.438 | 2.182 | 0.492 | 1.881
  42 | Unión de Santa Fe          | 4.389 | 1.942 | 0.442 | 1.927
  43 | Huracán                    | 4.382 | 1.761 | 0.402 | 1.931
  44 | U.A.N.L                    | 4.363 | 1.856 | 0.425 | 1.702
  45 | Deportes Tolima            | 4.361 | 1.763 | 0.404 | 1.702
  46 | Peñarol                    | 4.345 | 2.175 | 0.501 | 1.699
  47 | Colón de Santa Fe          | 4.337 | 1.778 | 0.410 | 1.932
  48 | Guaraní                    | 4.335 | 2.259 | 0.521 | 1.629
  49 | Fiorentina                 | 4.327 | 2.085 | 0.482 | 1.721
  50 | VfL Wolfsburg              | 4.326 | 2.057 | 0.476 | 1.864
  51 | AS Roma                    | 4.314 | 2.216 | 0.514 | 1.758
  52 | Defensa y Justicia         | 4.312 | 1.712 | 0.397 | 1.922
  53 | Malaga                     | 4.312 | 1.677 | 0.389 | 1.939
  54 | San Martín de San Juan     | 4.305 | 1.868 | 0.434 | 1.929
  55 | Werder Bremen              | 4.302 | 2.472 | 0.575 | 1.802
  56 | Nacional                   | 4.274 | 2.217 | 0.519 | 1.689
  57 | Millonarios                | 4.268 | 2.000 | 0.468 | 1.718
  58 | Aldosivi                   | 4.241 | 2.046 | 0.482 | 1.936
  59 | Southampton                | 4.225 | 1.934 | 0.458 | 1.728
  60 | Newell's Old Boys          | 4.185 | 1.709 | 0.408 | 1.943
  61 | Mainz                      | 4.165 | 1.994 | 0.479 | 1.838
  62 | Real Sociedad              | 4.145 | 2.009 | 0.485 | 1.868
  63 | Deportivo La Coruña        | 4.137 | 1.933 | 0.467 | 1.853
  64 | Borussia Monchengladbach   | 4.113 | 2.345 | 0.570 | 1.894
  65 | Emelec                     | 4.086 | 1.570 | 0.384 | 1.740
  66 | Deportivo Cali             | 4.082 | 2.080 | 0.510 | 1.736
  67 | Olimpo de Bahía Blanca     | 4.005 | 1.579 | 0.394 | 1.934
  68 | AC Milan                   | 3.982 | 1.850 | 0.465 | 1.694
  69 | PSV Eindhoven              | 3.973 | 2.216 | 0.558 | 1.487
  70 | Sporting CP                | 3.972 | 2.071 | 0.521 | 1.521
  71 | Ajax Amsterdam             | 3.971 | 2.070 | 0.521 | 1.408
  72 | Bayer Leverkusen           | 3.959 | 2.050 | 0.518 | 1.882
  73 | Olimpia                    | 3.947 | 1.773 | 0.449 | 1.664
  74 | Cerro Porteño              | 3.930 | 2.000 | 0.509 | 1.642
  75 | Toluca                     | 3.921 | 1.956 | 0.499 | 1.723
  76 | Godoy Cruz de Mendoza      | 3.917 | 1.828 | 0.467 | 1.932
  77 | Universidad Católica       | 3.889 | 2.330 | 0.599 | 1.586
  78 | Nueva Chicago              | 3.888 | 1.780 | 0.458 | 1.928
  79 | Las Palmas                 | 3.881 | 1.874 | 0.483 | 1.903
  80 | Celta Vigo                 | 3.865 | 2.138 | 0.553 | 1.948
  81 | Krasnodar                  | 3.860 | 1.918 | 0.497 | 1.662
  82 | Wanderers                  | 3.851 | 1.895 | 0.492 | 1.699
  83 | Vélez Sarsfield            | 3.836 | 1.692 | 0.441 | 1.934
  84 | Temperley                  | 3.828 | 1.507 | 0.394 | 1.934
  85 | Internazionale             | 3.823 | 1.743 | 0.456 | 1.716
  86 | Watford                    | 3.821 | 1.610 | 0.421 | 1.777
  87 | Stoke City                 | 3.794 | 1.655 | 0.436 | 1.792
  88 | Fénix                      | 3.787 | 1.765 | 0.466 | 1.706
  89 | Sarmiento de Junín         | 3.781 | 1.603 | 0.424 | 1.931
  90 | Crystal Palace             | 3.776 | 1.838 | 0.487 | 1.806
  91 | Once Caldas                | 3.776 | 1.884 | 0.499 | 1.713
  92 | America                    | 3.773 | 1.946 | 0.516 | 1.709
  93 | Pumas UNAM                 | 3.773 | 2.106 | 0.558 | 1.726
  94 | Argentinos Juniors         | 3.760 | 1.698 | 0.452 | 1.933
  95 | Querétaro                  | 3.754 | 1.989 | 0.530 | 1.704
  96 | Schalke 04                 | 3.753 | 1.990 | 0.530 | 1.810
  97 | Puebla                     | 3.733 | 1.807 | 0.484 | 1.723
  98 | Zenit St Petersburg        | 3.655 | 2.090 | 0.572 | 1.653
  99 | Santos                     | 3.650 | 1.852 | 0.507 | 1.720
 100 | Danubio F.C.               | 3.649 | 1.820 | 0.499 | 1.704
 101 | Cerro                      | 3.619 | 1.846 | 0.510 | 1.703
 102 | Rionegro FC                | 3.606 | 1.546 | 0.429 | 1.717
 103 | Deportivo Quito            | 3.605 | 1.545 | 0.429 | 1.843
 104 | TSG Hoffenheim             | 3.596 | 1.835 | 0.510 | 1.871
 105 | FC Ingolstadt 04           | 3.595 | 1.577 | 0.439 | 1.842
 106 | Colo Colo                  | 3.538 | 1.730 | 0.489 | 1.551
 107 | Pachuca                    | 3.529 | 2.071 | 0.587 | 1.718
 108 | Guadalajara                | 3.526 | 1.683 | 0.477 | 1.711
 109 | Chiapas                    | 3.511 | 2.061 | 0.587 | 1.729
 110 | Marseille                  | 3.508 | 1.710 | 0.487 | 1.612
 111 | Veracruz                   | 3.507 | 1.801 | 0.513 | 1.723
 112 | Envigado                   | 3.502 | 1.551 | 0.443 | 1.712
 113 | VfB Stuttgart              | 3.493 | 2.041 | 0.584 | 1.911
 114 | Libertad                   | 3.489 | 1.660 | 0.476 | 1.652
 115 | Real Betis                 | 3.453 | 1.669 | 0.483 | 1.893
 116 | FC Cologne                 | 3.446 | 1.627 | 0.472 | 1.821
 117 | León                       | 3.420 | 2.171 | 0.635 | 1.712
 118 | River Plate                | 3.415 | 2.018 | 0.591 | 1.721
 119 | Swansea City               | 3.389 | 1.622 | 0.479 | 1.825
 120 | Hamburg SV                 | 3.388 | 1.813 | 0.535 | 1.843
 121 | Cortuluá                   | 3.388 | 1.641 | 0.485 | 1.734
 122 | Arsenal de Sarandí         | 3.381 | 1.647 | 0.487 | 1.951
 123 | Patriotas F.C.             | 3.380 | 1.520 | 0.450 | 1.665
 124 | Braga                      | 3.379 | 1.864 | 0.552 | 1.469
 125 | AFC Bournemouth            | 3.374 | 1.819 | 0.539 | 1.794
 126 | Palestino                  | 3.366 | 1.778 | 0.528 | 1.588
 127 | Hannover 96                | 3.362 | 1.797 | 0.535 | 1.796
 128 | Racing (U)                 | 3.353 | 1.945 | 0.580 | 1.702
 129 | FC Porto                   | 3.346 | 1.620 | 0.484 | 1.580
 130 | Atletico Rafaela           | 3.339 | 1.790 | 0.536 | 1.940
 131 | La Equidad                 | 3.328 | 1.631 | 0.490 | 1.715
 132 | Rayo Vallecano             | 3.316 | 2.036 | 0.614 | 1.911
 133 | FC Augsburg                | 3.313 | 1.780 | 0.537 | 1.843
 134 | FC Basel                   | 3.311 | 2.052 | 0.620 | 1.380
 135 | Sporting Gijon             | 3.308 | 1.843 | 0.557 | 1.871
 136 | Defensor Sporting          | 3.276 | 1.906 | 0.582 | 1.711
 137 | Getafe                     | 3.269 | 1.707 | 0.522 | 1.864
 138 | Terek Grozny               | 3.268 | 1.635 | 0.500 | 1.607
 139 | Monterrey                  | 3.267 | 1.994 | 0.610 | 1.721
 140 | Nice                       | 3.262 | 1.774 | 0.544 | 1.581
 141 | AS Monaco                  | 3.248 | 1.797 | 0.553 | 1.592
 142 | Rentistas                  | 3.236 | 1.701 | 0.526 | 1.700
 143 | CSKA Moscow                | 3.234 | 1.605 | 0.496 | 1.678
 144 | Sassuolo                   | 3.228 | 1.666 | 0.516 | 1.640
 145 | El Tanque Sisley           | 3.218 | 1.747 | 0.543 | 1.719
 146 | Sportivo Luqueño           | 3.209 | 1.902 | 0.593 | 1.682
 147 | Torino                     | 3.190 | 1.782 | 0.559 | 1.610
 148 | Lyon                       | 3.168 | 1.660 | 0.524 | 1.672
 149 | West Bromwich Albion       | 3.151 | 1.625 | 0.516 | 1.711
 150 | Tijuana                    | 3.139 | 1.937 | 0.617 | 1.713
 151 | Atlético Huila             | 3.129 | 1.737 | 0.555 | 1.740
 152 | Unión Española             | 3.128 | 2.003 | 0.640 | 1.605
 153 | SV Darmstadt 98            | 3.122 | 1.678 | 0.537 | 1.905
 154 | KAA Gent                   | 3.121 | 1.775 | 0.569 | 1.508
 155 | Eintracht Frankfurt        | 3.121 | 1.689 | 0.541 | 1.832
 156 | Spartak Moscow             | 3.115 | 1.769 | 0.568 | 1.600
 157 | New York Red Bulls         | 3.098 | 1.810 | 0.584 | 1.462
 158 | Rostov                     | 3.094 | 1.510 | 0.488 | 1.609
 159 | Lorient                    | 3.086 | 1.817 | 0.589 | 1.587
 160 | Lazio                      | 3.086 | 1.725 | 0.559 | 1.664
 161 | Sunderland                 | 3.079 | 1.868 | 0.607 | 1.861
 162 | Cruz Azul                  | 3.077 | 1.460 | 0.474 | 1.722
 163 | Norwich City               | 3.033 | 1.765 | 0.582 | 1.822
 164 | Sud América                | 3.029 | 1.668 | 0.551 | 1.714
 165 | Levante                    | 3.028 | 1.675 | 0.553 | 1.918
 166 | Universidad de Chile       | 3.014 | 1.999 | 0.663 | 1.569
 167 | Granada                    | 3.013 | 1.763 | 0.585 | 1.914
 168 | Genoa                      | 3.008 | 1.526 | 0.507 | 1.670
 169 | Lokomotiv Moscow           | 3.006 | 1.789 | 0.595 | 1.605
 170 | St Etienne                 | 3.003 | 1.632 | 0.543 | 1.632
 171 | Morelia                    | 2.992 | 1.668 | 0.558 | 1.724
 172 | Espanyol                   | 2.991 | 1.716 | 0.574 | 1.920
 173 | Alianza Petrolera          | 2.987 | 1.335 | 0.447 | 1.694
 174 | Chievo Verona              | 2.974 | 1.634 | 0.549 | 1.671
 175 | Stade Rennes               | 2.973 | 1.637 | 0.550 | 1.564
 176 | Bologna                    | 2.972 | 1.525 | 0.513 | 1.661
 177 | Sol de América             | 2.948 | 1.640 | 0.556 | 1.663
 178 | Lille                      | 2.931 | 1.332 | 0.455 | 1.586
 179 | Montpellier                | 2.908 | 1.626 | 0.559 | 1.588
 180 | Kuban Krasnodar            | 2.896 | 1.742 | 0.601 | 1.622
 181 | Nantes                     | 2.895 | 1.472 | 0.509 | 1.563
 182 | Audax Italiano             | 2.894 | 1.713 | 0.592 | 1.611
 183 | Universidad de Concepción  | 2.867 | 1.752 | 0.611 | 1.574
 184 | Angers                     | 2.851 | 1.447 | 0.508 | 1.609
 185 | Feyenoord Rotterdam        | 2.840 | 1.794 | 0.632 | 1.460
 186 | Empoli                     | 2.830 | 1.643 | 0.580 | 1.674
 187 | Santiago Wanderers         | 2.822 | 1.757 | 0.623 | 1.570
 188 | Atlas                      | 2.800 | 1.487 | 0.531 | 1.715
 189 | Newcastle United           | 2.787 | 1.641 | 0.589 | 1.832
 190 | Juventud                   | 2.786 | 1.634 | 0.586 | 1.669
 191 | U. de G.                   | 2.783 | 1.348 | 0.485 | 1.699
 192 | Hull City                  | 2.782 | 1.400 | 0.503 | 1.366
 193 | Sampdoria                  | 2.772 | 1.713 | 0.618 | 1.685
 194 | Bolívar                    | 2.772 | 1.920 | 0.693 | 1.433
 195 | Rubio Ñú                   | 2.760 | 1.569 | 0.569 | 1.669
 196 | The Strongest              | 2.746 | 1.667 | 0.607 | 1.411
 197 | Sporting Kansas City       | 2.726 | 1.734 | 0.636 | 1.460
 198 | LA Galaxy                  | 2.708 | 1.704 | 0.629 | 1.504
 199 | Bordeaux                   | 2.706 | 1.720 | 0.635 | 1.594
 200 | Vitesse Arnhem             | 2.706 | 1.627 | 0.601 | 1.438
 201 | Besiktas                   | 2.705 | 1.604 | 0.593 | 1.513
 202 | O'Higgins                  | 2.701 | 1.867 | 0.691 | 1.578
 203 | Bastia                     | 2.700 | 1.396 | 0.517 | 1.597
 204 | FK Rubin Kazan             | 2.698 | 1.502 | 0.557 | 1.558
 205 | Atalanta                   | 2.689 | 1.429 | 0.531 | 1.649
 206 | Seattle Sounders FC        | 2.674 | 1.569 | 0.587 | 1.488
 207 | FC Dallas                  | 2.660 | 1.692 | 0.636 | 1.473
 208 | Middlesbrough              | 2.645 | 1.357 | 0.513 | 1.330
 209 | Portland Timbers           | 2.643 | 1.508 | 0.570 | 1.474
 210 | Udinese                    | 2.642 | 1.522 | 0.576 | 1.638
 211 | Anderlecht                 | 2.625 | 1.568 | 0.597 | 1.492
 212 | Burnley                    | 2.623 | 1.515 | 0.578 | 1.316
 213 | Caen                       | 2.612 | 1.459 | 0.559 | 1.607
 214 | Huachipato                 | 2.604 | 1.539 | 0.591 | 1.600
 215 | Liverpool                  | 2.596 | 1.590 | 0.613 | 1.718
 216 | FK Amkar Perm              | 2.586 | 1.372 | 0.530 | 1.600
 217 | AS Nancy Lorraine          | 2.580 | 1.476 | 0.572 | 1.409
 218 | Stade de Reims             | 2.580 | 1.520 | 0.589 | 1.598
 219 | Rio Ave                    | 2.562 | 1.601 | 0.625 | 1.493
 220 | AZ Alkmaar                 | 2.541 | 1.798 | 0.708 | 1.482
 221 | Montreal Impact            | 2.538 | 1.557 | 0.613 | 1.450
 222 | Columbus Crew SC           | 2.528 | 1.715 | 0.678 | 1.463
 223 | Dinamo Moscow              | 2.527 | 1.494 | 0.591 | 1.603
 224 | Vancouver Whitecaps        | 2.518 | 1.434 | 0.569 | 1.473
 225 | Guingamp                   | 2.510 | 1.531 | 0.610 | 1.572
 226 | Dijon FCO                  | 2.510 | 1.491 | 0.594 | 1.431
 227 | Anzhi Makhachkala          | 2.502 | 1.527 | 0.610 | 1.608
 228 | Wilstermann                | 2.502 | 1.604 | 0.641 | 1.409
 229 | Deportes Iquique           | 2.501 | 1.593 | 0.637 | 1.578
 230 | FC Utrecht                 | 2.480 | 1.693 | 0.683 | 1.419
 231 | GFC Ajaccio                | 2.471 | 1.473 | 0.596 | 1.569
 232 | Krylia Sovetov             | 2.460 | 1.329 | 0.540 | 1.612
 233 | Aston Villa                | 2.459 | 1.471 | 0.598 | 1.839
 234 | Jaguares de Córdoba        | 2.423 | 1.463 | 0.604 | 1.734
 235 | Grasshoppers               | 2.422 | 1.834 | 0.757 | 1.364
 236 | Sheffield Wednesday        | 2.401 | 1.483 | 0.618 | 1.345
 237 | Sochaux                    | 2.399 | 1.393 | 0.581 | 1.451
 238 | New England Revolution     | 2.399 | 1.535 | 0.640 | 1.455
 239 | Universitario de Sucre     | 2.395 | 1.884 | 0.787 | 1.415
 240 | Nacional                   | 2.390 | 1.473 | 0.616 | 1.676
 241 | Toulouse                   | 2.388 | 1.524 | 0.638 | 1.644
 242 | Cobresal                   | 2.387 | 1.647 | 0.690 | 1.592
 243 | Antofagasta                | 2.379 | 1.450 | 0.610 | 1.581
 244 | Palermo                    | 2.375 | 1.500 | 0.632 | 1.678
 245 | San Jose Earthquakes       | 2.372 | 1.401 | 0.591 | 1.493
 246 | General Díaz               | 2.360 | 1.434 | 0.608 | 1.683
 247 | Toronto FC                 | 2.358 | 1.731 | 0.734 | 1.456
 248 | CD Nacional de Madeira     | 2.356 | 1.519 | 0.645 | 1.510
 249 | PEC Zwolle                 | 2.343 | 1.601 | 0.683 | 1.426
 250 | César Vallejo              | 2.327 | 1.588 | 0.682 | 1.363
 251 | Galatasaray                | 2.307 | 1.442 | 0.625 | 1.637
 252 | Metz                       | 2.302 | 1.290 | 0.560 | 1.420
 253 | Guimaraes                  | 2.299 | 1.494 | 0.650 | 1.524
 254 | Alianza Lima               | 2.298 | 1.488 | 0.648 | 1.337
 255 | Lens                       | 2.288 | 1.208 | 0.528 | 1.411
 256 | Paços de Ferreira          | 2.283 | 1.416 | 0.620 | 1.530
 257 | Deportivo Pasto            | 2.281 | 1.474 | 0.646 | 1.729
 258 | Hellas Verona              | 2.271 | 1.441 | 0.635 | 1.686
 259 | DC United                  | 2.252 | 1.379 | 0.612 | 1.480
 260 | Young Boys                 | 2.242 | 1.538 | 0.686 | 1.373
 261 | SC Heracles Almelo         | 2.238 | 1.552 | 0.693 | 1.444
 262 | Sporting Cristal           | 2.229 | 1.649 | 0.740 | 1.367
 263 | Derby County               | 2.226 | 1.356 | 0.609 | 1.323
 264 | ADO Den Haag               | 2.220 | 1.545 | 0.696 | 1.432
 265 | Brighton & Hove Albion     | 2.216 | 1.395 | 0.629 | 1.298
 266 | Boyacá Chicó FC            | 2.212 | 1.280 | 0.579 | 1.705
 267 | Vitoria Setubal            | 2.204 | 1.586 | 0.719 | 1.474
 268 | Houston Dynamo             | 2.201 | 1.444 | 0.656 | 1.475
 269 | Cúcuta Deportivo           | 2.193 | 1.394 | 0.636 | 1.717
 270 | Evian Thonon Gaillard      | 2.187 | 1.406 | 0.643 | 1.433
 271 | Universitario de Deportes  | 2.184 | 1.298 | 0.594 | 1.363
 272 | Oriente Petrolero          | 2.182 | 1.406 | 0.644 | 1.467
 273 | NEC Nijmegen               | 2.175 | 1.335 | 0.614 | 1.417
 274 | AJ Auxerre                 | 2.174 | 1.294 | 0.595 | 1.417
 275 | New York City FC           | 2.174 | 1.568 | 0.721 | 1.463
 276 | Frosinone                  | 2.162 | 1.473 | 0.681 | 1.684
 277 | San José                   | 2.149 | 1.504 | 0.700 | 1.435
 278 | Juan Aurich                | 2.146 | 1.384 | 0.645 | 1.364
 279 | Real Salt Lake             | 2.140 | 1.366 | 0.638 | 1.500
 280 | Unión La Calera            | 2.135 | 1.424 | 0.667 | 1.595
 281 | Orlando City SC            | 2.130 | 1.502 | 0.705 | 1.457
 282 | Trabzonspor                | 2.123 | 1.426 | 0.672 | 1.412
 283 | Estoril                    | 2.118 | 1.277 | 0.603 | 1.551
 284 | SC Freiburg                | 2.118 | 1.592 | 0.752 | 1.312
 285 | Nurnberg                   | 2.115 | 1.554 | 0.735 | 1.321
 286 | Willem II Tilburg          | 2.105 | 1.347 | 0.640 | 1.413
 287 | Racing Genk                | 2.104 | 1.269 | 0.603 | 1.401
 288 | Rapid Vienna               | 2.102 | 1.657 | 0.788 | 1.373
 289 | Philadelphia Union         | 2.097 | 1.411 | 0.673 | 1.468
 290 | Brest                      | 2.095 | 1.321 | 0.631 | 1.427
 291 | Wigan Athletic             | 2.084 | 1.485 | 0.713 | 1.262
 292 | Blooming                   | 2.073 | 1.471 | 0.710 | 1.440
 293 | Colorado Rapids            | 2.066 | 1.247 | 0.604 | 1.474
 294 | Bursaspor                  | 2.054 | 1.380 | 0.672 | 1.401
 295 | AC Ajaccio                 | 2.048 | 1.186 | 0.579 | 1.437
 296 | San Martin                 | 2.041 | 1.296 | 0.635 | 1.376
 297 | Chicago Fire               | 2.040 | 1.453 | 0.712 | 1.463
 298 | Club Brugge                | 2.023 | 1.602 | 0.792 | 1.507
 299 | Maritimo                   | 2.023 | 1.470 | 0.727 | 1.499
 300 | FC Sion                    | 2.018 | 1.309 | 0.648 | 1.443
 301 | Deportivo Táchira          | 2.013 | 1.388 | 0.690 | 1.231
 302 | Reading                    | 2.008 | 1.338 | 0.667 | 1.316
 303 | FC Groningen               | 2.004 | 1.380 | 0.689 | 1.464
 304 | Heerenveen                 | 1.995 | 1.538 | 0.771 | 1.415
 305 | Birmingham City            | 1.992 | 1.230 | 0.618 | 1.312
 306 | Cardiff City               | 1.982 | 1.345 | 0.678 | 1.295
 307 | St Gallen                  | 1.958 | 1.231 | 0.629 | 1.358
 308 | Nacional Potosí            | 1.954 | 1.616 | 0.827 | 1.433
 309 | UTC                        | 1.936 | 1.374 | 0.710 | 1.377
 310 | Gaziantepspor              | 1.934 | 1.393 | 0.720 | 1.438
 311 | Twente Enschede            | 1.928 | 1.539 | 0.798 | 1.422
 312 | Roda JC Kerkrade           | 1.925 | 1.298 | 0.674 | 1.444
 313 | Zulia                      | 1.914 | 1.316 | 0.687 | 1.236
 314 | FC Salzburg                | 1.904 | 1.388 | 0.729 | 1.207
 315 | Sport Huancayo             | 1.901 | 1.254 | 0.659 | 1.352
 316 | Valenciennes               | 1.889 | 1.199 | 0.635 | 1.435
 317 | Zamora                     | 1.867 | 1.351 | 0.723 | 1.238
 318 | Ipswich Town               | 1.864 | 1.307 | 0.701 | 1.334
 319 | IFK                        | 1.854 | 1.290 | 0.696 | 1.077
 320 | Queens Park Rangers        | 1.850 | 1.258 | 0.680 | 1.305
 321 | Nottingham Forest          | 1.849 | 1.108 | 0.599 | 1.312
 322 | Barnsley                   | 1.846 | 1.532 | 0.830 | 1.345
 323 | Preston North End          | 1.839 | 1.123 | 0.611 | 1.321
 324 | Fulham                     | 1.833 | 1.487 | 0.811 | 1.323
 325 | Academica de Coimbra       | 1.829 | 1.284 | 0.702 | 1.510
 326 | Millwall                   | 1.825 | 1.381 | 0.757 | 1.281
 327 | Lucerne                    | 1.807 | 1.306 | 0.723 | 1.377
 328 | FC Thun                    | 1.800 | 1.334 | 0.741 | 1.375
 329 | Kaiserslautern             | 1.795 | 1.225 | 0.682 | 1.276
 330 | Blackburn Rovers           | 1.791 | 1.150 | 0.642 | 1.325
 331 | Brentford                  | 1.775 | 1.416 | 0.798 | 1.324
 332 | Real Potosí                | 1.773 | 1.556 | 0.877 | 1.454
 333 | Belenenses                 | 1.748 | 1.415 | 0.810 | 1.581
 334 | Huddersfield Town          | 1.736 | 1.348 | 0.777 | 1.295
 335 | Excelsior                  | 1.735 | 1.295 | 0.747 | 1.450
 336 | Sonderjyske                | 1.707 | 1.281 | 0.750 | 1.133
 337 | Wolverhampton Wanderers    | 1.691 | 1.258 | 0.744 | 1.323
 338 | Troyes                     | 1.691 | 1.254 | 0.741 | 1.602
 339 | TSV Eintracht Braunschweig | 1.683 | 1.185 | 0.704 | 1.287
 340 | Caracas F.C.               | 1.671 | 1.125 | 0.673 | 1.254
 341 | FC Vaduz                   | 1.666 | 1.222 | 0.733 | 1.389
 342 | Leeds United               | 1.663 | 1.112 | 0.668 | 1.315
 343 | Sheffield United           | 1.663 | 1.265 | 0.761 | 1.343
 344 | Aragua                     | 1.660 | 1.190 | 0.717 | 1.257
 345 | FC Copenhagen              | 1.647 | 1.198 | 0.728 | 1.159
 346 | Peterborough United        | 1.645 | 1.455 | 0.884 | 1.322
 347 | Standard Liege             | 1.631 | 1.365 | 0.837 | 1.418
 348 | De Graafschap              | 1.616 | 1.295 | 0.802 | 1.453
 349 | Carabobo                   | 1.615 | 1.069 | 0.662 | 1.343
 350 | FC Zürich                  | 1.609 | 1.375 | 0.854 | 1.377
 351 | Llaneros                   | 1.596 | 1.055 | 0.661 | 1.331
 352 | Brøndby                    | 1.593 | 1.169 | 0.734 | 1.146
 353 | FC Midtjylland             | 1.560 | 1.186 | 0.760 | 1.383
 354 | Blackpool                  | 1.557 | 1.170 | 0.751 | 1.298
 355 | KVC Westerlo               | 1.552 | 1.216 | 0.784 | 1.420
 356 | Trujillanos                | 1.540 | 1.194 | 0.775 | 1.247
 357 | Fortuna Düsseldorf         | 1.531 | 1.142 | 0.746 | 1.312
 358 | IFK Norrkoping             | 1.521 | 1.372 | 0.902 | 1.076
 359 | Elfsborg                   | 1.510 | 1.408 | 0.932 | 1.080
 360 | AIK                        | 1.507 | 1.231 | 0.817 | 1.084
 361 | SV Mattersburg             | 1.491 | 1.342 | 0.900 | 1.241
 362 | Austria Vienna             | 1.482 | 1.353 | 0.913 | 1.251
 363 | Cambuur Leeuwarden         | 1.476 | 1.306 | 0.885 | 1.450
 364 | SC Paderborn 07            | 1.474 | 1.209 | 0.821 | 1.380
 365 | Estudiantes de Mérida      | 1.462 | 1.160 | 0.793 | 1.250
 366 | SK Sturm Graz              | 1.460 | 1.134 | 0.777 | 1.283
 367 | Malmo FF                   | 1.460 | 1.203 | 0.824 | 1.224
 368 | Ayacucho FC                | 1.426 | 1.104 | 0.774 | 1.386
 369 | Rotherham United           | 1.403 | 1.202 | 0.857 | 1.316
 370 | Bristol City               | 1.400 | 1.116 | 0.797 | 1.330
 371 | AGF Aarhus                 | 1.371 | 1.123 | 0.819 | 1.160
 372 | Djurgarden                 | 1.369 | 1.108 | 0.810 | 1.089
 373 | Novara                     | 1.342 | 0.997 | 0.743 | 1.155
 374 | SV Josko Ried              | 1.338 | 1.157 | 0.865 | 1.253
 375 | Bolton Wanderers           | 1.334 | 1.114 | 0.835 | 1.311
 376 | Milton Keynes Dons         | 1.312 | 1.062 | 0.810 | 1.344
 377 | Livorno                    | 1.289 | 1.041 | 0.808 | 1.092
 378 | Cesena                     | 1.283 | 1.030 | 0.803 | 1.167
 379 | Deportivo Anzoategui       | 1.279 | 1.127 | 0.882 | 1.283
 380 | BK Hacken                  | 1.270 | 1.081 | 0.851 | 1.089
 381 | Odense BK                  | 1.264 | 1.273 | 1.007 | 1.179
 382 | Melbourne City FC          | 1.235 | 1.400 | 1.133 | 0.987
 383 | Cagliari                   | 1.231 | 0.987 | 0.802 | 1.217
 384 | Charlton Athletic          | 1.225 | 1.132 | 0.924 | 1.319
