BEGIN
CREATE TABLE
INSERT 0 720
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 148 | CR Vasco da Gama             | Futebol Brasileiro                 | 1.738 | 1.345 | 0.774 | 1.393
 149 | FC Tokyo                     | Japanese J League                  | 1.725 | 1.317 | 0.764 | 1.229
 150 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.721 | 1.144 | 0.665 | 1.191
 151 | Barcelona S.C.               | Primera A de Ecuador               | 1.709 | 1.259 | 0.737 | 1.156
 152 | Benfica                      | Portuguese Liga                    | 1.692 | 1.470 | 0.868 | 1.190
 153 | Sagan Tosu                   | Japanese J League                  | 1.690 | 1.254 | 0.742 | 1.230
 154 | Nice                         | French Ligue 1                     | 1.683 | 1.257 | 0.747 | 1.318
 155 | Shandong Luneng Taishan      | Chinese Super League               | 1.672 | 1.443 | 0.863 | 1.028
 156 | Terek Grozny                 | Russian Premier League             | 1.670 | 1.305 | 0.781 | 1.273
 157 | Sporting Kansas City         | Major League Soccer                | 1.670 | 1.162 | 0.696 | 1.075
 158 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.660 | 1.338 | 0.806 | 1.184
 159 | Internacional                | Brasileirao B                      | 1.659 | 1.272 | 0.767 | 1.154
 160 | Chapecoense AF               | Futebol Brasileiro                 | 1.652 | 1.426 | 0.863 | 1.384
 161 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.651 | 1.422 | 0.861 | 1.203
 162 | Metz                         | French Ligue 1                     | 1.647 | 1.257 | 0.764 | 1.326
 163 | Dijon FCO                    | French Ligue 1                     | 1.646 | 1.357 | 0.824 | 1.326
 164 | Chicago Fire                 | Major League Soccer                | 1.645 | 1.479 | 0.899 | 1.102
 165 | Bristol City                 | English League Championship        | 1.640 | 1.405 | 0.857 | 1.156
 166 | Leeds United                 | English League Championship        | 1.639 | 1.358 | 0.828 | 1.139
 167 | Defensor Sporting            | Primera División de Uruguay        | 1.637 | 1.376 | 0.841 | 1.090
 168 | Rio Ave                      | Portuguese Liga                    | 1.635 | 1.256 | 0.768 | 1.182
 169 | Avaí                         | Futebol Brasileiro                 | 1.633 | 1.137 | 0.696 | 1.393
 170 | Wolverhampton Wanderers      | English League Championship        | 1.622 | 1.255 | 0.774 | 1.158
 171 | Le Havre AC                  | French Ligue 2                     | 1.617 | 1.368 | 0.846 | 1.093
 172 | Ipswich Town                 | English League Championship        | 1.617 | 1.353 | 0.837 | 1.155
 173 | Emelec                       | Primera A de Ecuador               | 1.617 | 1.272 | 0.787 | 1.110
 174 | Spartak Moscow               | Russian Premier League             | 1.606 | 1.435 | 0.893 | 1.275
 175 | SC Amiens                    | French Ligue 1                     | 1.600 | 1.236 | 0.773 | 1.327
 176 | Necaxa                       | Mexican Liga MX                    | 1.595 | 1.216 | 0.762 | 1.307
 177 | Cardiff City                 | English League Championship        | 1.573 | 1.283 | 0.815 | 1.150
 178 | America Cali                 | Fútbol Profesional Colombiano      | 1.561 | 1.123 | 0.719 | 1.194
 179 | Querétaro                    | Mexican Liga MX                    | 1.554 | 1.332 | 0.858 | 1.311
 180 | Goianiense                   | Futebol Brasileiro                 | 1.539 | 1.256 | 0.816 | 1.411
 181 | Olimpia                      | Primera División de Paraguay       | 1.535 | 1.209 | 0.788 | 1.125
 182 | Atlanta United FC            | Major League Soccer                | 1.530 | 1.432 | 0.936 | 1.088
 183 | Nottingham Forest            | English League Championship        | 1.520 | 1.381 | 0.908 | 1.157
 184 | Feirense                     | Portuguese Liga                    | 1.519 | 1.199 | 0.789 | 1.185
 185 | Vissel Kobe                  | Japanese J League                  | 1.493 | 1.215 | 0.814 | 1.233
 186 | Maritimo                     | Portuguese Liga                    | 1.492 | 1.146 | 0.768 | 1.185
 187 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.488 | 1.317 | 0.885 | 1.189
 188 | Unión Española               | Primera División de Chile          | 1.487 | 1.233 | 0.829 | 1.100
 189 | Zulte-Waregem                | Belgian Jupiler League             | 1.487 | 1.348 | 0.907 | 1.032
 190 | Paraná Clube                 | Brasileirao B                      | 1.478 | 1.212 | 0.820 | 1.131
 191 | Middlesbrough                | English League Championship        | 1.476 | 1.201 | 0.813 | 1.151
 192 | Pumas UNAM                   | Mexican Liga MX                    | 1.462 | 1.316 | 0.900 | 1.318
 193 | Houston Dynamo               | Major League Soccer                | 1.460 | 1.375 | 0.942 | 1.082
 194 | Vila Nova-GO                 | Brasileirao B                      | 1.459 | 1.142 | 0.783 | 1.105
 195 | Lorient                      | French Ligue 2                     | 1.454 | 1.200 | 0.825 | 1.095
 196 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.453 | 1.052 | 0.725 | 1.217
 197 | Deportes Iquique             | Primera División de Chile          | 1.452 | 1.308 | 0.901 | 1.131
 198 | Beijing Guoan                | Chinese Super League               | 1.450 | 1.290 | 0.889 | 1.039
 199 | Shimizu S-Pulse              | Japanese J League                  | 1.446 | 1.307 | 0.904 | 1.234
 200 | Veracruz                     | Mexican Liga MX                    | 1.443 | 1.152 | 0.798 | 1.313
 201 | Vitoria Setubal              | Portuguese Liga                    | 1.443 | 1.164 | 0.807 | 1.187
 202 | Braga                        | Portuguese Liga                    | 1.442 | 1.239 | 0.859 | 1.168
 203 | FK Amkar Perm                | Russian Premier League             | 1.440 | 1.103 | 0.766 | 1.281
 204 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.439 | 1.037 | 0.720 | 1.202
 205 | Estoril                      | Portuguese Liga                    | 1.439 | 1.233 | 0.856 | 1.187
 206 | América Mineiro              | Brasileirao B                      | 1.436 | 1.105 | 0.770 | 1.134
 207 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.430 | 1.144 | 0.800 | 1.116
 208 | Macara                       | Primera A de Ecuador               | 1.429 | 1.270 | 0.889 | 1.116
 209 | Juventude                    | Brasileirao B                      | 1.428 | 1.170 | 0.819 | 1.118
 210 | Everton CD                   | Primera División de Chile          | 1.427 | 1.220 | 0.855 | 1.106
 211 | Paços de Ferreira            | Portuguese Liga                    | 1.421 | 1.177 | 0.828 | 1.187
 212 | Valenciennes                 | French Ligue 2                     | 1.418 | 1.131 | 0.797 | 1.097
 213 | Brentford                    | English League Championship        | 1.416 | 1.355 | 0.957 | 1.151
 214 | Karabükspor                  | Turkish Super Lig                  | 1.413 | 1.253 | 0.887 | 1.133
 215 | Sunderland                   | English League Championship        | 1.411 | 1.199 | 0.850 | 1.145
 216 | Portimonense                 | Portuguese Liga                    | 1.410 | 1.197 | 0.849 | 1.187
 217 | Besiktas                     | Turkish Super Lig                  | 1.409 | 1.217 | 0.864 | 1.133
 218 | La Equidad                   | Fútbol Profesional Colombiano      | 1.408 | 1.087 | 0.773 | 1.187
 219 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.407 | 1.193 | 0.848 | 1.107
 220 | Rayo Vallecano               | Spanish Segunda Division           | 1.405 | 1.232 | 0.877 | 1.135
 221 | Oeste                        | Brasileirao B                      | 1.403 | 1.097 | 0.782 | 1.106
 222 | Puebla                       | Mexican Liga MX                    | 1.402 | 1.180 | 0.841 | 1.299
 223 | Barcelona B                  | Spanish Segunda Division           | 1.401 | 1.193 | 0.851 | 1.135
 224 | Cádiz                        | Spanish Segunda Division           | 1.401 | 1.193 | 0.851 | 1.135
 225 | Instituto de Córdoba         | Nacional B de Argentina            | 1.400 | 1.094 | 0.782 | 1.127
 226 | Almeria                      | Spanish Segunda Division           | 1.397 | 1.155 | 0.827 | 1.136
 227 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.396 | 1.318 | 0.945 | 1.098
 228 | Birmingham City              | English League Championship        | 1.396 | 1.218 | 0.873 | 1.154
 229 | Independiente del Valle      | Primera A de Ecuador               | 1.395 | 1.219 | 0.874 | 1.120
 230 | Vitesse Arnhem               | Dutch Eredivisie                   | 1.391 | 1.344 | 0.966 | 1.085
 231 | Colo Colo                    | Primera División de Chile          | 1.390 | 1.291 | 0.929 | 1.128
 232 | New York City FC             | Major League Soccer                | 1.389 | 1.340 | 0.965 | 1.109
 233 | Istanbul Basaksehir          | Turkish Super Lig                  | 1.389 | 1.313 | 0.945 | 1.161
 234 | Trabzonspor                  | Turkish Super Lig                  | 1.383 | 1.249 | 0.903 | 1.134
 235 | Aston Villa                  | English League Championship        | 1.381 | 1.312 | 0.950 | 1.146
 236 | Sheffield Wednesday          | English League Championship        | 1.381 | 1.225 | 0.887 | 1.149
 237 | Wanderers                    | Primera División de Uruguay        | 1.377 | 1.297 | 0.942 | 1.092
 238 | Derby County                 | English League Championship        | 1.376 | 1.152 | 0.838 | 1.149
 239 | Moreirense                   | Portuguese Liga                    | 1.375 | 1.131 | 0.823 | 1.188
 240 | FC Utrecht                   | Dutch Eredivisie                   | 1.373 | 1.215 | 0.885 | 1.071
 241 | Reading                      | English League Championship        | 1.371 | 1.193 | 0.871 | 1.152
 242 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.370 | 1.187 | 0.866 | 1.183
 243 | Numancia                     | Spanish Segunda Division           | 1.369 | 1.142 | 0.834 | 1.147
 244 | Tenerife                     | Spanish Segunda Division           | 1.369 | 1.142 | 0.834 | 1.136
 245 | Sol de América               | Primera División de Paraguay       | 1.363 | 1.176 | 0.863 | 1.142
 246 | Boston River                 | Primera División de Uruguay        | 1.359 | 1.215 | 0.894 | 1.095
 247 | Sevilla Atletico             | Spanish Segunda Division           | 1.356 | 1.154 | 0.851 | 1.136
 248 | Clermont Foot                | French Ligue 2                     | 1.356 | 1.052 | 0.775 | 1.095
 249 | Fenerbahce                   | Turkish Super Lig                  | 1.356 | 1.242 | 0.916 | 1.125
 250 | Cerro Porteño                | Primera División de Paraguay       | 1.354 | 1.180 | 0.871 | 1.129
 251 | Albacete                     | Spanish Segunda Division           | 1.351 | 1.117 | 0.827 | 1.136
 252 | Sporting Gijón               | Spanish Segunda Division           | 1.351 | 1.117 | 0.827 | 1.136
 253 | Norwich City                 | English League Championship        | 1.349 | 1.338 | 0.992 | 1.147
 254 | Cerro                        | Primera División de Uruguay        | 1.346 | 1.236 | 0.919 | 1.097
 255 | Ferro Carril Oeste           | Nacional B de Argentina            | 1.343 | 1.122 | 0.835 | 1.313
 256 | Preston North End            | English League Championship        | 1.341 | 1.115 | 0.831 | 1.152
 257 | VVV Venlo                    | Dutch Eredivisie                   | 1.341 | 1.283 | 0.956 | 1.084
 258 | Club Brugge                  | Belgian Jupiler League             | 1.341 | 1.274 | 0.950 | 1.043
 259 | Bolton Wanderers             | English League Championship        | 1.334 | 1.236 | 0.927 | 1.151
 260 | Osasuna                      | Spanish Segunda Division           | 1.328 | 1.142 | 0.860 | 1.137
 261 | Hull City                    | English League Championship        | 1.327 | 1.256 | 0.946 | 1.156
 262 | Boavista                     | Portuguese Liga                    | 1.326 | 1.139 | 0.859 | 1.208
 263 | AD Alcorcon                  | Spanish Segunda Division           | 1.325 | 1.106 | 0.834 | 1.137
 264 | Granada                      | Spanish Segunda Division           | 1.325 | 1.106 | 0.834 | 1.137
 265 | Konyaspor                    | Turkish Super Lig                  | 1.314 | 1.190 | 0.906 | 1.137
 266 | Gimnastic de Tarragona       | Spanish Segunda Division           | 1.313 | 1.108 | 0.844 | 1.149
 267 | Real Zaragoza                | Spanish Segunda Division           | 1.312 | 1.117 | 0.851 | 1.137
 268 | Seattle Sounders FC          | Major League Soccer                | 1.312 | 1.228 | 0.936 | 1.086
 269 | Huesca                       | Spanish Segunda Division           | 1.312 | 1.117 | 0.851 | 1.137
 270 | Ceará                        | Brasileirao B                      | 1.309 | 1.121 | 0.857 | 1.104
 271 | AC Ajaccio                   | French Ligue 2                     | 1.307 | 1.104 | 0.845 | 1.098
 272 | Columbus Crew SC             | Major League Soccer                | 1.307 | 1.235 | 0.945 | 1.113
 273 | New York Red Bulls           | Major League Soccer                | 1.306 | 1.186 | 0.908 | 1.109
 274 | FC Dallas                    | Major League Soccer                | 1.306 | 1.231 | 0.943 | 1.094
 275 | Antalyaspor                  | Turkish Super Lig                  | 1.305 | 1.154 | 0.885 | 1.146
 276 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.304 | 1.025 | 0.786 | 1.198
 277 | Burton Albion                | English League Championship        | 1.303 | 1.216 | 0.933 | 1.166
 278 | Belenenses                   | Portuguese Liga                    | 1.303 | 1.129 | 0.867 | 1.190
 279 | Nurnberg                     | German 2. Bundesliga               | 1.300 | 1.205 | 0.926 | 1.036
 280 | Fulham                       | English League Championship        | 1.300 | 1.053 | 0.810 | 1.147
 281 | Galatasaray                  | Turkish Super Lig                  | 1.300 | 1.194 | 0.919 | 1.108
 282 | Vegalta Sendai               | Japanese J League                  | 1.298 | 1.239 | 0.955 | 1.238
 283 | PSV Eindhoven                | Dutch Eredivisie                   | 1.295 | 1.318 | 1.018 | 1.101
 284 | Goztepe                      | Turkish Super Lig                  | 1.294 | 1.170 | 0.904 | 1.138
 285 | Real Oviedo                  | Spanish Segunda Division           | 1.292 | 1.179 | 0.913 | 1.138
 286 | Boa MG                       | Brasileirao B                      | 1.292 | 1.099 | 0.851 | 1.103
 287 | Argentinos Juniors           | Nacional B de Argentina            | 1.291 | 1.049 | 0.813 | 1.157
 288 | Cordoba                      | Spanish Segunda Division           | 1.289 | 1.142 | 0.886 | 1.138
 289 | Real Valladolid              | Spanish Segunda Division           | 1.289 | 1.142 | 0.886 | 1.138
 290 | GFC Ajaccio                  | French Ligue 2                     | 1.287 | 1.022 | 0.794 | 1.100
 291 | Excelsior                    | Dutch Eredivisie                   | 1.283 | 1.242 | 0.968 | 1.084
 292 | Universidad de Concepción    | Primera División de Chile          | 1.282 | 1.163 | 0.907 | 1.100
 293 | Montreal Impact              | Major League Soccer                | 1.281 | 1.379 | 1.077 | 1.110
 294 | Ventforet Kofu               | Japanese J League                  | 1.276 | 0.951 | 0.745 | 1.238
 295 | Anzhi Makhachkala            | Russian Premier League             | 1.275 | 1.154 | 0.905 | 1.288
 296 | Millwall                     | English League Championship        | 1.275 | 1.160 | 0.910 | 1.152
 297 | Consadole Sapporo            | Japanese J League                  | 1.274 | 1.137 | 0.892 | 1.238
