BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 149 | Botafogo                     | Futebol Brasileiro                 | 1.578 | 1.304 | 0.826 | 1.232
 150 | Cagliari                     | Italian Serie A                    | 1.573 | 1.434 | 0.912 | 1.211
 151 | Quilmes                      | Primera División de Argentina      | 1.568 | 1.419 | 0.905 | 1.339
 152 | Emelec                       | Primera A de Ecuador               | 1.568 | 1.367 | 0.872 | 1.128
 153 | Nacional                     | Primera División de Uruguay        | 1.555 | 1.303 | 0.838 | 1.202
 154 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.554 | 1.217 | 0.783 | 1.240
 155 | West Ham United              | English Premier League             | 1.550 | 1.425 | 0.920 | 1.329
 156 | Dijon FCO                    | French Ligue 1                     | 1.542 | 1.255 | 0.814 | 1.239
 157 | AA Ponte Preta               | Futebol Brasileiro                 | 1.540 | 1.408 | 0.914 | 1.237
 158 | Newcastle United             | English League Championship        | 1.533 | 1.346 | 0.878 | 1.004
 159 | Chapecoense AF               | Futebol Brasileiro                 | 1.530 | 1.444 | 0.944 | 1.240
 160 | Cruzeiro                     | Futebol Brasileiro                 | 1.528 | 1.418 | 0.928 | 1.238
 161 | Sampdoria                    | Italian Serie A                    | 1.524 | 1.264 | 0.829 | 1.227
 162 | Atletico Rafaela             | Primera División de Argentina      | 1.515 | 1.267 | 0.836 | 1.354
 163 | Aldosivi                     | Primera División de Argentina      | 1.514 | 1.293 | 0.854 | 1.351
 164 | Bologna                      | Italian Serie A                    | 1.511 | 1.314 | 0.869 | 1.203
 165 | Defensor Sporting            | Primera División de Uruguay        | 1.509 | 1.286 | 0.852 | 1.129
 166 | Sport                        | Futebol Brasileiro                 | 1.502 | 1.375 | 0.916 | 1.232
 167 | Toronto FC                   | Major League Soccer                | 1.501 | 1.273 | 0.848 | 1.099
 168 | Internazionale               | Italian Serie A                    | 1.499 | 1.365 | 0.911 | 1.244
 169 | Internacional                | Futebol Brasileiro                 | 1.498 | 1.221 | 0.815 | 1.236
 170 | Fiorentina                   | Italian Serie A                    | 1.498 | 1.251 | 0.835 | 1.219
 171 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.498 | 1.222 | 0.816 | 1.258
 172 | Náutico                      | Brasileirao B                      | 1.492 | 1.377 | 0.923 | 1.136
 173 | FK Amkar Perm                | Russian Premier League             | 1.489 | 1.195 | 0.803 | 1.165
 174 | New York Red Bulls           | Major League Soccer                | 1.488 | 1.377 | 0.925 | 1.105
 175 | FC Porto                     | Portuguese Liga                    | 1.488 | 1.271 | 0.854 | 1.099
 176 | FC Dallas                    | Major League Soccer                | 1.487 | 1.359 | 0.914 | 1.109
 177 | SV Darmstadt 98              | German Bundesliga                  | 1.487 | 1.289 | 0.867 | 1.309
 178 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.485 | 1.331 | 0.896 | 1.021
 179 | Sol de América               | Primera División de Paraguay       | 1.484 | 1.434 | 0.966 | 1.120
 180 | Rostov                       | Russian Premier League             | 1.483 | 1.330 | 0.897 | 1.204
 181 | Stade Rennes                 | French Ligue 1                     | 1.482 | 1.216 | 0.821 | 1.247
 182 | Stoke City                   | English Premier League             | 1.479 | 1.329 | 0.899 | 1.333
 183 | Norwich City                 | English League Championship        | 1.475 | 1.387 | 0.941 | 1.018
 184 | Urawa Red Diamonds           | Japanese J League                  | 1.472 | 1.281 | 0.871 | 1.003
 185 | El Nacional                  | Primera A de Ecuador               | 1.468 | 1.351 | 0.920 | 1.130
 186 | FC Basel                     | Swiss Super League                 | 1.461 | 1.471 | 1.006 | 0.976
 187 | Kawasaki Frontale            | Japanese J League                  | 1.458 | 1.440 | 0.988 | 1.001
 188 | FC Ingolstadt 04             | German Bundesliga                  | 1.457 | 1.228 | 0.843 | 1.298
 189 | Hamburg SV                   | German Bundesliga                  | 1.456 | 1.277 | 0.877 | 1.310
 190 | Danubio F.C.                 | Primera División de Uruguay        | 1.455 | 1.272 | 0.875 | 1.130
 191 | Libertad                     | Primera División de Paraguay       | 1.455 | 1.245 | 0.855 | 1.118
 192 | Liverpool                    | Primera División de Uruguay        | 1.454 | 1.168 | 0.804 | 1.130
 193 | EC Vitória                   | Futebol Brasileiro                 | 1.453 | 1.334 | 0.918 | 1.235
 194 | Avaí                         | Brasileirao B                      | 1.453 | 1.231 | 0.847 | 1.133
 195 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.446 | 1.164 | 0.805 | 1.255
 196 | Boston River                 | Primera División de Uruguay        | 1.443 | 1.274 | 0.883 | 1.131
 197 | Lille                        | French Ligue 1                     | 1.441 | 1.236 | 0.858 | 1.246
 198 | Juventud                     | Primera División de Uruguay        | 1.439 | 1.194 | 0.830 | 1.131
 199 | Veracruz                     | Mexican Liga MX                    | 1.437 | 1.321 | 0.919 | 1.267
 200 | Montpellier                  | French Ligue 1                     | 1.436 | 1.240 | 0.863 | 1.238
 201 | Wanderers                    | Primera División de Uruguay        | 1.435 | 1.138 | 0.793 | 1.144
 202 | Udinese                      | Italian Serie A                    | 1.435 | 1.301 | 0.907 | 1.216
 203 | Palermo                      | Italian Serie A                    | 1.434 | 1.135 | 0.791 | 1.201
 204 | Empoli                       | Italian Serie A                    | 1.430 | 1.151 | 0.805 | 1.199
 205 | Rampla Juniors               | Primera División de Uruguay        | 1.420 | 1.240 | 0.873 | 1.131
 206 | Carabobo                     | Primera División de Venezuela      | 1.411 | 1.373 | 0.973 | 0.994
 207 | Cerro Porteño                | Primera División de Paraguay       | 1.405 | 1.342 | 0.955 | 1.145
 208 | Criciúma                     | Brasileirao B                      | 1.404 | 1.202 | 0.857 | 1.138
 209 | Ceará                        | Brasileirao B                      | 1.403 | 1.188 | 0.847 | 1.131
 210 | AS Nancy Lorraine            | French Ligue 1                     | 1.403 | 1.101 | 0.784 | 1.245
 211 | Lokomotiv Moscow             | Russian Premier League             | 1.403 | 1.106 | 0.789 | 1.167
 212 | Atalanta                     | Italian Serie A                    | 1.400 | 1.296 | 0.926 | 1.229
 213 | Guaraní                      | Primera División de Paraguay       | 1.399 | 1.182 | 0.845 | 1.119
 214 | Nantes                       | French Ligue 1                     | 1.397 | 1.070 | 0.766 | 1.242
 215 | Kashima Antlers              | Japanese J League                  | 1.393 | 1.260 | 0.904 | 1.002
 216 | Bolívar                      | Liga Profesional Boliviana         | 1.393 | 1.400 | 1.005 | 1.100
 217 | Zamora                       | Primera División de Venezuela      | 1.389 | 1.241 | 0.893 | 1.012
 218 | Atlas                        | Mexican Liga MX                    | 1.388 | 1.274 | 0.918 | 1.295
 219 | Braga                        | Portuguese Liga                    | 1.388 | 1.221 | 0.880 | 1.081
 220 | Benfica                      | Portuguese Liga                    | 1.388 | 1.217 | 0.877 | 1.108
 221 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.385 | 1.079 | 0.779 | 1.257
 222 | FK Rubin Kazan               | Russian Premier League             | 1.374 | 1.191 | 0.867 | 1.170
 223 | Luverdense                   | Brasileirao B                      | 1.373 | 1.095 | 0.797 | 1.138
 224 | Vila Nova-GO                 | Brasileirao B                      | 1.373 | 1.294 | 0.943 | 1.138
 225 | Colorado Rapids              | Major League Soccer                | 1.366 | 1.094 | 0.801 | 1.115
 226 | CRB                          | Brasileirao B                      | 1.366 | 1.303 | 0.954 | 1.147
 227 | Santa Cruz FC                | Futebol Brasileiro                 | 1.365 | 1.261 | 0.924 | 1.248
 228 | Cerro                        | Primera División de Uruguay        | 1.364 | 1.212 | 0.888 | 1.133
 229 | Werder Bremen                | German Bundesliga                  | 1.363 | 1.356 | 0.995 | 1.307
 230 | La Equidad                   | Fútbol Profesional Colombiano      | 1.360 | 1.174 | 0.864 | 1.254
 231 | Figueirense FC               | Futebol Brasileiro                 | 1.357 | 1.222 | 0.901 | 1.227
 232 | Plaza Colonia                | Primera División de Uruguay        | 1.355 | 1.272 | 0.938 | 1.116
 233 | Sporting CP                  | Portuguese Liga                    | 1.353 | 1.250 | 0.924 | 1.146
 234 | U. Católica                  | Primera A de Ecuador               | 1.352 | 1.049 | 0.776 | 1.159
 235 | Caen                         | French Ligue 1                     | 1.351 | 1.201 | 0.889 | 1.246
 236 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.349 | 1.253 | 0.929 | 1.251
 237 | Caracas F.C.                 | Primera División de Venezuela      | 1.334 | 1.274 | 0.955 | 1.028
 238 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.333 | 1.390 | 1.043 | 1.032
 239 | Brighton & Hove Albion       | English League Championship        | 1.328 | 1.210 | 0.911 | 1.014
 240 | Lorient                      | French Ligue 1                     | 1.328 | 1.123 | 0.846 | 1.247
 241 | LDU Quito                    | Primera A de Ecuador               | 1.324 | 1.102 | 0.832 | 1.169
 242 | Palestino                    | Primera División de Chile          | 1.322 | 1.148 | 0.868 | 1.086
 243 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.321 | 1.204 | 0.911 | 1.138
 244 | Unión Española               | Primera División de Chile          | 1.319 | 1.299 | 0.985 | 1.061
 245 | Philadelphia Union           | Major League Soccer                | 1.318 | 1.311 | 0.995 | 1.109
 246 | Anzhi Makhachkala            | Russian Premier League             | 1.309 | 1.112 | 0.850 | 1.170
 247 | CD Nacional de Madeira       | Portuguese Liga                    | 1.303 | 1.199 | 0.920 | 1.090
 248 | DC United                    | Major League Soccer                | 1.300 | 1.240 | 0.954 | 1.108
 249 | Deportes Iquique             | Primera División de Chile          | 1.298 | 1.255 | 0.967 | 1.050
 250 | Rio Ave                      | Portuguese Liga                    | 1.298 | 1.153 | 0.888 | 1.090
 251 | Krylia Sovetov               | Russian Premier League             | 1.294 | 1.081 | 0.835 | 1.171
 252 | Panathinaikos                | Greek Super League                 | 1.294 | 1.130 | 0.873 | 0.998
 253 | Delfin                       | Primera A de Ecuador               | 1.292 | 1.093 | 0.846 | 1.140
 254 | New York City FC             | Major League Soccer                | 1.288 | 1.412 | 1.096 | 1.103
 255 | Goiás EC                     | Brasileirao B                      | 1.286 | 1.217 | 0.946 | 1.141
 256 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.285 | 1.271 | 0.989 | 0.985
 257 | Levante                      | Spanish Segunda Division           | 1.282 | 1.110 | 0.866 | 1.035
 258 | Heerenveen                   | Dutch Eredivisie                   | 1.270 | 1.318 | 1.038 | 0.988
 259 | Barnsley                     | English League Championship        | 1.268 | 1.301 | 1.026 | 1.011
 260 | Seattle Sounders FC          | Major League Soccer                | 1.267 | 1.196 | 0.944 | 1.123
 261 | Real Salt Lake               | Major League Soccer                | 1.262 | 1.208 | 0.957 | 1.118
 262 | Racing (U)                   | Primera División de Uruguay        | 1.257 | 1.176 | 0.936 | 1.135
 263 | Guangzhou Evergrande         | Chinese Super League               | 1.257 | 1.129 | 0.898 | 0.899
 264 | Bristol City                 | English League Championship        | 1.253 | 1.173 | 0.937 | 1.014
 265 | Houston Dynamo               | Major League Soccer                | 1.253 | 1.167 | 0.931 | 1.119
 266 | Portland Timbers             | Major League Soccer                | 1.250 | 1.272 | 1.018 | 1.118
 267 | Santiago Wanderers           | Primera División de Chile          | 1.246 | 1.113 | 0.893 | 1.060
 268 | Paços de Ferreira            | Portuguese Liga                    | 1.246 | 1.187 | 0.953 | 1.091
 269 | Crotone                      | Italian Serie A                    | 1.245 | 1.177 | 0.945 | 1.221
 270 | Guimaraes                    | Portuguese Liga                    | 1.234 | 1.186 | 0.961 | 1.092
 271 | Sanfrecce Hiroshima          | Japanese J League                  | 1.229 | 1.208 | 0.983 | 0.948
 272 | Paraná Clube                 | Brasileirao B                      | 1.228 | 1.123 | 0.914 | 1.146
 273 | Peñarol                      | Primera División de Uruguay        | 1.226 | 1.064 | 0.869 | 1.167
 274 | Lens                         | French Ligue 2                     | 1.224 | 1.109 | 0.905 | 1.015
 275 | Vancouver Whitecaps          | Major League Soccer                | 1.222 | 1.250 | 1.022 | 1.122
 276 | Fénix                        | Primera División de Uruguay        | 1.221 | 1.113 | 0.911 | 1.139
 277 | Huachipato                   | Primera División de Chile          | 1.211 | 1.298 | 1.072 | 1.057
 278 | Besiktas                     | Turkish Super Lig                  | 1.207 | 1.238 | 1.026 | 1.052
 279 | Sportivo Luqueño             | Primera División de Paraguay       | 1.206 | 1.129 | 0.936 | 1.137
 280 | Lugo                         | Spanish Segunda Division           | 1.205 | 1.181 | 0.981 | 1.037
 281 | Sporting Kansas City         | Major League Soccer                | 1.201 | 1.143 | 0.951 | 1.118
 282 | Kashiwa Reysol               | Japanese J League                  | 1.198 | 1.223 | 1.021 | 1.006
 283 | UCAM Murcia                  | Spanish Segunda Division           | 1.197 | 1.181 | 0.986 | 1.036
 284 | Chiapas                      | Mexican Liga MX                    | 1.197 | 1.204 | 1.006 | 1.264
 285 | Universidad Católica         | Primera División de Chile          | 1.197 | 1.211 | 1.012 | 1.050
 286 | Deportes Temuco              | Primera División de Chile          | 1.195 | 1.183 | 0.990 | 1.064
 287 | O'Higgins                    | Primera División de Chile          | 1.193 | 1.070 | 0.897 | 1.080
 288 | Belenenses                   | Portuguese Liga                    | 1.191 | 1.061 | 0.891 | 1.093
 289 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.188 | 1.148 | 0.966 | 1.221
 290 | Montreal Impact              | Major League Soccer                | 1.187 | 1.216 | 1.025 | 1.115
 291 | Fenerbahce                   | Turkish Super Lig                  | 1.181 | 1.169 | 0.990 | 1.067
 292 | Vitoria Setubal              | Portuguese Liga                    | 1.180 | 1.133 | 0.960 | 1.093
 293 | FK Tom Tomsk                 | Russian Premier League             | 1.179 | 1.088 | 0.922 | 1.175
 294 | Bragantino                   | Brasileirao B                      | 1.179 | 1.072 | 0.909 | 1.150
 295 | San Jose Earthquakes         | Major League Soccer                | 1.174 | 1.013 | 0.863 | 1.121
