BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  32 | Espanyol                         | Spanish Primera División           | 2.371 | 1.495 | 0.631 | 1.410
  33 | Flamengo                         | Futebol Brasileiro                 | 2.355 | 1.549 | 0.658 | 1.310
  34 | Middlesbrough                    | English Premier League             | 2.349 | 1.482 | 0.631 | 1.354
  35 | River Plate                      | Primera División de Argentina      | 2.347 | 1.656 | 0.706 | 1.301
  36 | Corinthians                      | Futebol Brasileiro                 | 2.341 | 1.488 | 0.636 | 1.330
  37 | Rosario Central                  | Primera División de Argentina      | 2.325 | 1.516 | 0.652 | 1.321
  38 | Torino                           | Italian Serie A                    | 2.324 | 1.715 | 0.738 | 1.243
  39 | Alavés                           | Spanish Primera División           | 2.309 | 1.470 | 0.637 | 1.408
  40 | Southampton                      | English Premier League             | 2.309 | 1.295 | 0.561 | 1.391
  41 | Independiente                    | Primera División de Argentina      | 2.309 | 1.267 | 0.548 | 1.330
  42 | U.A.N.L                          | Mexican Liga MX                    | 2.299 | 1.467 | 0.638 | 1.282
  43 | Zenit St Petersburg              | Russian Premier League             | 2.282 | 1.693 | 0.742 | 1.160
  44 | Eintracht Frankfurt              | German Bundesliga                  | 2.268 | 1.446 | 0.638 | 1.334
  45 | FC Cologne                       | German Bundesliga                  | 2.267 | 1.514 | 0.668 | 1.344
  46 | Málaga                           | Spanish Primera División           | 2.249 | 1.633 | 0.726 | 1.414
  47 | Monterrey                        | Mexican Liga MX                    | 2.242 | 1.782 | 0.795 | 1.299
  48 | Lazio                            | Italian Serie A                    | 2.240 | 1.566 | 0.699 | 1.261
  49 | Athletic Bilbao                  | Spanish Primera División           | 2.226 | 1.533 | 0.689 | 1.388
  50 | Hertha Berlin                    | German Bundesliga                  | 2.213 | 1.528 | 0.690 | 1.319
  51 | Celta Vigo                       | Spanish Primera División           | 2.213 | 1.691 | 0.764 | 1.372
  52 | Racing Club                      | Primera División de Argentina      | 2.212 | 1.692 | 0.765 | 1.324
  53 | Atlético Paranaense              | Futebol Brasileiro                 | 2.209 | 1.285 | 0.582 | 1.359
  54 | Bayer Leverkusen                 | German Bundesliga                  | 2.196 | 1.600 | 0.729 | 1.370
  55 | Napoli                           | Italian Serie A                    | 2.190 | 1.628 | 0.743 | 1.252
  56 | West Bromwich Albion             | English Premier League             | 2.174 | 1.536 | 0.707 | 1.364
  57 | San Lorenzo                      | Primera División de Argentina      | 2.164 | 1.588 | 0.734 | 1.309
  58 | Nice                             | French Ligue 1                     | 2.132 | 1.479 | 0.694 | 1.269
  59 | Everton                          | English Premier League             | 2.127 | 1.438 | 0.676 | 1.388
  60 | Swansea City                     | English Premier League             | 2.117 | 1.690 | 0.798 | 1.364
  61 | Talleres de Córdoba              | Primera División de Argentina      | 2.102 | 1.233 | 0.587 | 1.280
  62 | Newcastle United                 | English League Championship        | 2.099 | 1.581 | 0.753 | 1.049
  63 | Atalanta                         | Italian Serie A                    | 2.097 | 1.505 | 0.718 | 1.264
  64 | Valencia                         | Spanish Primera División           | 2.091 | 1.660 | 0.794 | 1.428
  65 | FC Porto                         | Portuguese Liga                    | 2.082 | 1.347 | 0.647 | 1.148
  66 | Defensa y Justicia               | Primera División de Argentina      | 2.082 | 1.364 | 0.655 | 1.323
  67 | Tigre                            | Primera División de Argentina      | 2.081 | 1.479 | 0.711 | 1.321
  68 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 2.073 | 1.466 | 0.707 | 1.324
  69 | Toulouse                         | French Ligue 1                     | 2.069 | 1.376 | 0.665 | 1.259
  70 | Cruzeiro                         | Futebol Brasileiro                 | 2.063 | 1.498 | 0.726 | 1.364
  71 | São Paulo                        | Futebol Brasileiro                 | 2.058 | 1.306 | 0.634 | 1.315
  72 | Botafogo                         | Futebol Brasileiro                 | 2.043 | 1.344 | 0.658 | 1.335
  73 | America                          | Mexican Liga MX                    | 2.042 | 1.614 | 0.790 | 1.285
  74 | Gremio                           | Futebol Brasileiro                 | 2.041 | 1.368 | 0.670 | 1.362
  75 | Deportivo La Coruña              | Spanish Primera División           | 2.036 | 1.531 | 0.752 | 1.431
  76 | Necaxa                           | Mexican Liga MX                    | 2.033 | 1.476 | 0.726 | 1.285
  77 | Fluminense FC                    | Futebol Brasileiro                 | 2.021 | 1.389 | 0.687 | 1.353
  78 | Atlético Tucumán                 | Primera División de Argentina      | 2.019 | 1.478 | 0.732 | 1.317
  79 | Coritiba FBC                     | Futebol Brasileiro                 | 2.011 | 1.367 | 0.679 | 1.363
  80 | Crystal Palace                   | English Premier League             | 2.011 | 1.644 | 0.817 | 1.357
  81 | Hapoel Be'er                     | Israeli Premier League             | 2.006 | 1.519 | 0.757 | 1.046
  82 | Chapecoense AF                   | Futebol Brasileiro                 | 1.999 | 1.390 | 0.695 | 1.354
  83 | Spartak Moscow                   | Russian Premier League             | 1.998 | 1.394 | 0.698 | 1.202
  84 | EC Vitória                       | Futebol Brasileiro                 | 1.995 | 1.530 | 0.767 | 1.362
  85 | Guingamp                         | French Ligue 1                     | 1.991 | 1.354 | 0.680 | 1.265
  86 | AFC Bournemouth                  | English Premier League             | 1.981 | 1.522 | 0.768 | 1.364
  87 | Lyon                             | French Ligue 1                     | 1.963 | 1.443 | 0.735 | 1.296
  88 | AC Milan                         | Italian Serie A                    | 1.958 | 1.568 | 0.801 | 1.301
  89 | Guadalajara                      | Mexican Liga MX                    | 1.951 | 1.294 | 0.663 | 1.274
  90 | Stoke City                       | English Premier League             | 1.937 | 1.433 | 0.740 | 1.376
  91 | León                             | Mexican Liga MX                    | 1.937 | 1.646 | 0.849 | 1.288
  92 | Benfica                          | Portuguese Liga                    | 1.925 | 1.541 | 0.800 | 1.146
  93 | Krasnodar                        | Russian Premier League             | 1.913 | 1.381 | 0.722 | 1.193
  94 | Gimnasia La Plata                | Primera División de Argentina      | 1.905 | 1.239 | 0.651 | 1.339
  95 | Internacional                    | Futebol Brasileiro                 | 1.898 | 1.243 | 0.655 | 1.359
  96 | Leicester City                   | English Premier League             | 1.885 | 1.543 | 0.818 | 1.403
  97 | Newell's Old Boys                | Primera División de Argentina      | 1.882 | 1.265 | 0.672 | 1.335
  98 | Unión de Santa Fe                | Primera División de Argentina      | 1.879 | 1.386 | 0.737 | 1.333
  99 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.877 | 1.460 | 0.778 | 1.354
 100 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.874 | 1.414 | 0.755 | 1.181
 101 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.865 | 1.247 | 0.669 | 1.196
 102 | Tijuana                          | Mexican Liga MX                    | 1.845 | 1.384 | 0.750 | 1.273
 103 | Chacarita Juniors                | Nacional B de Argentina            | 1.836 | 1.265 | 0.689 | 1.146
 104 | Sport                            | Futebol Brasileiro                 | 1.835 | 1.437 | 0.783 | 1.358
 105 | St Etienne                       | French Ligue 1                     | 1.833 | 1.153 | 0.629 | 1.248
 106 | Real Betis                       | Spanish Primera División           | 1.832 | 1.452 | 0.792 | 1.431
 107 | Banfield                         | Primera División de Argentina      | 1.830 | 1.333 | 0.728 | 1.338
 108 | Rostov                           | Russian Premier League             | 1.825 | 1.289 | 0.707 | 1.254
 109 | Lokomotiv Moscow                 | Russian Premier League             | 1.814 | 1.255 | 0.692 | 1.206
 110 | CSKA Moscow                      | Russian Premier League             | 1.812 | 1.246 | 0.688 | 1.260
 111 | Cruz Azul                        | Mexican Liga MX                    | 1.805 | 1.478 | 0.819 | 1.278
 112 | Mainz                            | German Bundesliga                  | 1.799 | 1.582 | 0.879 | 1.341
 113 | Pumas UNAM                       | Mexican Liga MX                    | 1.799 | 1.498 | 0.832 | 1.245
 114 | Marseille                        | French Ligue 1                     | 1.798 | 1.253 | 0.697 | 1.258
 115 | Huracán                          | Primera División de Argentina      | 1.797 | 1.229 | 0.684 | 1.300
 116 | Patronato                        | Primera División de Argentina      | 1.796 | 1.279 | 0.712 | 1.317
 117 | Watford                          | English Premier League             | 1.788 | 1.419 | 0.793 | 1.349
 118 | Fiorentina                       | Italian Serie A                    | 1.784 | 1.418 | 0.795 | 1.263
 119 | Genoa                            | Italian Serie A                    | 1.776 | 1.358 | 0.765 | 1.260
 120 | Sporting Gijón                   | Spanish Primera División           | 1.772 | 1.404 | 0.792 | 1.437
 121 | Borussia Monchengladbach         | German Bundesliga                  | 1.771 | 1.425 | 0.805 | 1.338
 122 | Toluca                           | Mexican Liga MX                    | 1.763 | 1.349 | 0.766 | 1.276
 123 | Fenerbahce                       | Turkish Super Lig                  | 1.760 | 1.377 | 0.783 | 1.111
 124 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.758 | 1.521 | 0.865 | 1.049
 125 | Millonarios                      | Fútbol Profesional Colombiano      | 1.749 | 1.319 | 0.754 | 1.186
 126 | Burnley                          | English Premier League             | 1.744 | 1.334 | 0.765 | 1.364
 127 | Sunderland                       | English Premier League             | 1.743 | 1.330 | 0.763 | 1.397
 128 | Sampdoria                        | Italian Serie A                    | 1.741 | 1.345 | 0.773 | 1.270
 129 | Olimpia                          | Primera División de Paraguay       | 1.740 | 1.611 | 0.926 | 1.098
 130 | San Martín de San Juan           | Primera División de Argentina      | 1.739 | 1.326 | 0.762 | 1.330
 131 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.738 | 1.278 | 0.735 | 0.904
 132 | Nacional                         | Primera División de Uruguay        | 1.732 | 1.321 | 0.763 | 1.203
 133 | Brighton & Hove Albion           | English League Championship        | 1.728 | 1.298 | 0.751 | 1.057
 134 | Hull City                        | English Premier League             | 1.728 | 1.401 | 0.811 | 1.344
 135 | FC Augsburg                      | German Bundesliga                  | 1.725 | 1.257 | 0.728 | 1.364
 136 | Leganes                          | Spanish Primera División           | 1.715 | 1.322 | 0.771 | 1.440
 137 | Colón de Santa Fe                | Primera División de Argentina      | 1.712 | 1.337 | 0.781 | 1.321
 138 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.709 | 1.456 | 0.852 | 1.042
 139 | Arsenal de Sarandí               | Primera División de Argentina      | 1.705 | 1.283 | 0.753 | 1.317
 140 | Chievo Verona                    | Italian Serie A                    | 1.704 | 1.211 | 0.711 | 1.250
 141 | Granada                          | Spanish Primera División           | 1.696 | 1.373 | 0.810 | 1.432
 142 | Belgrano de Córdoba              | Primera División de Argentina      | 1.695 | 1.224 | 0.722 | 1.336
 143 | Vélez Sarsfield                  | Primera División de Argentina      | 1.681 | 1.238 | 0.736 | 1.317
 144 | FK Amkar Perm                    | Russian Premier League             | 1.676 | 1.137 | 0.678 | 1.209
 145 | FK Rubin Kazan                   | Russian Premier League             | 1.674 | 1.280 | 0.765 | 1.208
 146 | Braga                            | Portuguese Liga                    | 1.674 | 1.379 | 0.824 | 1.125
 147 | Atlanta                          | Primera Division B de Argentina    | 1.669 | 1.376 | 0.824 | 1.107
 148 | Angers                           | French Ligue 1                     | 1.667 | 1.208 | 0.724 | 1.268
 149 | Montpellier                      | French Ligue 1                     | 1.664 | 1.443 | 0.867 | 1.260
 150 | Stade Rennes                     | French Ligue 1                     | 1.664 | 1.254 | 0.754 | 1.284
 151 | Goianiense                       | Brasileirao B                      | 1.661 | 1.299 | 0.782 | 1.087
 152 | Deportivo Morón                  | Primera Division B de Argentina    | 1.651 | 1.173 | 0.710 | 1.122
 153 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.643 | 1.428 | 0.869 | 1.355
 154 | Besiktas                         | Turkish Super Lig                  | 1.639 | 1.373 | 0.838 | 1.095
 155 | Sarmiento de Junín               | Primera División de Argentina      | 1.636 | 1.131 | 0.691 | 1.324
 156 | SC Freiburg                      | German Bundesliga                  | 1.629 | 1.417 | 0.870 | 1.333
 157 | Bahia                            | Brasileirao B                      | 1.627 | 1.240 | 0.762 | 1.089
 158 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.627 | 1.369 | 0.841 | 1.061
 159 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.621 | 1.238 | 0.763 | 1.092
 160 | Olympiakos                       | Greek Super League                 | 1.614 | 1.185 | 0.735 | 1.020
 161 | Urawa Red Diamonds               | Japanese J League                  | 1.612 | 1.273 | 0.790 | 1.017
 162 | VfL Wolfsburg                    | German Bundesliga                  | 1.598 | 1.280 | 0.801 | 1.354
 163 | Sporting CP                      | Portuguese Liga                    | 1.597 | 1.299 | 0.813 | 1.179
 164 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.587 | 1.107 | 0.697 | 1.316
 165 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.586 | 1.232 | 0.777 | 1.195
 166 | Internazionale                   | Italian Serie A                    | 1.582 | 1.415 | 0.895 | 1.293
 167 | CR Vasco da Gama                 | Brasileirao B                      | 1.582 | 1.280 | 0.809 | 1.166
 168 | Figueirense FC                   | Futebol Brasileiro                 | 1.578 | 1.203 | 0.762 | 1.346
 169 | Dijon FCO                        | French Ligue 1                     | 1.574 | 1.339 | 0.851 | 1.271
 170 | Morelia                          | Mexican Liga MX                    | 1.574 | 1.508 | 0.958 | 1.289
 171 | Universidad Católica             | Primera División de Chile          | 1.572 | 1.518 | 0.965 | 1.047
 172 | Santos                           | Mexican Liga MX                    | 1.571 | 1.302 | 0.829 | 1.281
 173 | Osasuna                          | Spanish Primera División           | 1.569 | 1.306 | 0.833 | 1.429
 174 | Lille                            | French Ligue 1                     | 1.563 | 1.200 | 0.768 | 1.285
 175 | Guimaraes                        | Portuguese Liga                    | 1.561 | 1.361 | 0.872 | 1.125
 176 | Udinese                          | Italian Serie A                    | 1.548 | 1.333 | 0.861 | 1.259
 177 | Bordeaux                         | French Ligue 1                     | 1.548 | 1.235 | 0.798 | 1.270
 178 | Bologna                          | Italian Serie A                    | 1.547 | 1.228 | 0.794 | 1.250
 179 | FC Basel                         | Swiss Super League                 | 1.539 | 1.431 | 0.930 | 1.002
 180 | Querétaro                        | Mexican Liga MX                    | 1.535 | 1.241 | 0.808 | 1.277
 181 | Bastia                           | French Ligue 1                     | 1.533 | 1.124 | 0.733 | 1.287
 182 | Terek Grozny                     | Russian Premier League             | 1.532 | 1.260 | 0.822 | 1.212
 183 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.531 | 1.227 | 0.801 | 1.170
 184 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.530 | 1.354 | 0.885 | 1.196
 185 | Sassuolo                         | Italian Serie A                    | 1.524 | 1.369 | 0.898 | 1.233
 186 | Fulham                           | English League Championship        | 1.520 | 1.390 | 0.915 | 1.071
 187 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.520 | 1.229 | 0.808 | 1.173
 188 | FC Ufa                           | Russian Premier League             | 1.515 | 1.042 | 0.688 | 1.212
 189 | Puebla                           | Mexican Liga MX                    | 1.510 | 1.325 | 0.877 | 1.283
 190 | FC Ingolstadt 04                 | German Bundesliga                  | 1.510 | 1.194 | 0.791 | 1.345
 191 | AS Nancy Lorraine                | French Ligue 1                     | 1.510 | 1.150 | 0.762 | 1.274
 192 | Palestino                        | Primera División de Chile          | 1.507 | 1.223 | 0.811 | 1.133
 193 | Cagliari                         | Italian Serie A                    | 1.503 | 1.492 | 0.993 | 1.261
 194 | Anderlecht                       | Belgian Jupiler League             | 1.502 | 1.449 | 0.964 | 1.060
 195 | Libertad                         | Primera División de Paraguay       | 1.498 | 1.231 | 0.822 | 1.098
 196 | Boston River                     | Primera División de Uruguay        | 1.497 | 1.197 | 0.800 | 1.097
 197 | Villa Dálmine                    | Nacional B de Argentina            | 1.495 | 1.194 | 0.798 | 1.158
 198 | Wanderers                        | Primera División de Uruguay        | 1.493 | 1.111 | 0.744 | 1.100
 199 | KAA Gent                         | Belgian Jupiler League             | 1.491 | 1.199 | 0.804 | 1.023
 200 | Cerro Porteño                    | Primera División de Paraguay       | 1.490 | 1.344 | 0.902 | 1.143
 201 | Krylia Sovetov                   | Russian Premier League             | 1.488 | 1.172 | 0.787 | 1.213
 202 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.481 | 1.161 | 0.784 | 1.147
 203 | Toronto FC                       | Major League Soccer                | 1.478 | 1.294 | 0.875 | 1.056
 204 | Emelec                           | Primera A de Ecuador               | 1.478 | 1.351 | 0.914 | 1.082
 205 | West Ham United                  | English Premier League             | 1.475 | 1.329 | 0.901 | 1.371
 206 | Quilmes                          | Primera División de Argentina      | 1.475 | 1.325 | 0.898 | 1.324
 207 | Norwich City                     | English League Championship        | 1.470 | 1.478 | 1.005 | 1.071
 208 | Temperley                        | Primera División de Argentina      | 1.464 | 1.093 | 0.746 | 1.328
 209 | Aldosivi                         | Primera División de Argentina      | 1.464 | 1.161 | 0.793 | 1.327
 210 | Envigado                         | Fútbol Profesional Colombiano      | 1.457 | 1.124 | 0.771 | 1.178
 211 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.454 | 0.969 | 0.666 | 1.158
 212 | Werder Bremen                    | German Bundesliga                  | 1.448 | 1.425 | 0.984 | 1.360
 213 | Guangzhou Evergrande             | Chinese Super League               | 1.444 | 1.209 | 0.837 | 0.933
 214 | Levante                          | Spanish Segunda Division           | 1.443 | 1.173 | 0.813 | 1.067
 215 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.438 | 1.121 | 0.780 | 1.171
 216 | Hamburg SV                       | German Bundesliga                  | 1.437 | 1.263 | 0.878 | 1.363
 217 | Kawasaki Frontale                | Japanese J League                  | 1.436 | 1.383 | 0.963 | 1.006
 218 | LA Galaxy                        | Major League Soccer                | 1.434 | 1.278 | 0.892 | 1.063
 219 | Defensor Sporting                | Primera División de Uruguay        | 1.434 | 1.244 | 0.868 | 1.099
 220 | Standard Liege                   | Belgian Jupiler League             | 1.432 | 1.255 | 0.876 | 1.055
 221 | All Boys                         | Nacional B de Argentina            | 1.430 | 1.196 | 0.837 | 1.157
 222 | Almagro                          | Nacional B de Argentina            | 1.425 | 1.072 | 0.752 | 1.160
 223 | Atlas                            | Mexican Liga MX                    | 1.420 | 1.250 | 0.880 | 1.285
 224 | Guaraní                          | Primera División de Paraguay       | 1.413 | 1.225 | 0.867 | 1.096
 225 | SV Darmstadt 98                  | German Bundesliga                  | 1.413 | 1.250 | 0.885 | 1.362
 226 | Celtic                           | Scottish Premiership               | 1.412 | 1.390 | 0.984 | 0.938
 227 | Girona                           | Spanish Segunda Division           | 1.406 | 1.175 | 0.836 | 1.069
 228 | Avaí                             | Brasileirao B                      | 1.404 | 1.128 | 0.803 | 1.086
 229 | Nueva Chicago                    | Nacional B de Argentina            | 1.403 | 1.248 | 0.890 | 1.158
 230 | Los Andes                        | Nacional B de Argentina            | 1.401 | 1.115 | 0.796 | 1.170
 231 | Atletico Rafaela                 | Primera División de Argentina      | 1.398 | 1.182 | 0.845 | 1.333
 232 | Unión Española                   | Primera División de Chile          | 1.397 | 1.353 | 0.969 | 1.071
 233 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.396 | 1.241 | 0.889 | 1.193
 234 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.396 | 1.276 | 0.914 | 1.186
 235 | Anzhi Makhachkala                | Russian Premier League             | 1.394 | 1.075 | 0.771 | 1.215
 236 | Osmanlispor                      | Turkish Super Lig                  | 1.394 | 1.161 | 0.833 | 1.071
 237 | Excursionistas                   | Primera Division B de Argentina    | 1.391 | 1.047 | 0.753 | 1.058
 238 | Heerenveen                       | Dutch Eredivisie                   | 1.386 | 1.341 | 0.968 | 1.004
 239 | Colo Colo                        | Primera División de Chile          | 1.378 | 1.211 | 0.879 | 1.100
 240 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.376 | 0.890 | 0.647 | 1.129
 241 | Colegiales                       | Primera Division B de Argentina    | 1.376 | 1.126 | 0.818 | 1.115
 242 | GD Chaves                        | Portuguese Liga                    | 1.365 | 1.071 | 0.784 | 1.129
 243 | Instituto de Córdoba             | Nacional B de Argentina            | 1.361 | 1.182 | 0.868 | 1.166
 244 | Danubio F.C.                     | Primera División de Uruguay        | 1.361 | 1.252 | 0.920 | 1.100
 245 | Delhi Dynamos FC                 | Indian Super League                | 1.359 | 1.333 | 0.981 | 1.037
 246 | Liverpool                        | Primera División de Uruguay        | 1.358 | 1.079 | 0.795 | 1.101
 247 | Sol de América                   | Primera División de Paraguay       | 1.352 | 1.291 | 0.955 | 1.100
 248 | Kashima Antlers                  | Japanese J League                  | 1.351 | 1.168 | 0.864 | 0.995
 249 | New York Red Bulls               | Major League Soccer                | 1.348 | 1.239 | 0.919 | 1.026
 250 | KV Oostende                      | Belgian Jupiler League             | 1.345 | 1.305 | 0.970 | 1.022
 251 | El Nacional                      | Primera A de Ecuador               | 1.341 | 1.330 | 0.991 | 1.089
 252 | Huesca                           | Spanish Segunda Division           | 1.338 | 1.212 | 0.905 | 1.085
 253 | Veracruz                         | Mexican Liga MX                    | 1.334 | 1.381 | 1.036 | 1.277
 254 | Lorient                          | French Ligue 1                     | 1.331 | 1.257 | 0.944 | 1.283
 255 | FC Dallas                        | Major League Soccer                | 1.329 | 1.225 | 0.922 | 1.040
 256 | Bristol City                     | English League Championship        | 1.328 | 1.159 | 0.873 | 1.063
 257 | Náutico                          | Brasileirao B                      | 1.321 | 1.217 | 0.921 | 1.094
 258 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.317 | 1.157 | 0.879 | 1.174
 259 | Almirante Brown                  | Primera Division B de Argentina    | 1.313 | 1.025 | 0.781 | 1.117
 260 | Metz                             | French Ligue 1                     | 1.311 | 1.180 | 0.900 | 1.271
 261 | Lens                             | French Ligue 2                     | 1.309 | 1.101 | 0.841 | 1.044
 262 | Vitoria Setubal                  | Portuguese Liga                    | 1.308 | 1.062 | 0.812 | 1.130
 263 | Bolívar                          | Liga Profesional Boliviana         | 1.306 | 1.287 | 0.986 | 1.039
 264 | Deportes Iquique                 | Primera División de Chile          | 1.303 | 1.322 | 1.015 | 1.066
 265 | Caen                             | French Ligue 1                     | 1.299 | 1.249 | 0.962 | 1.279
 266 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.297 | 1.194 | 0.920 | 1.187
 267 | Barnsley                         | English League Championship        | 1.293 | 1.304 | 1.008 | 1.048
 268 | Mumbai City FC                   | Indian Super League                | 1.293 | 1.077 | 0.833 | 1.046
 269 | Hannover 96                      | German 2. Bundesliga               | 1.292 | 1.348 | 1.044 | 0.983
 270 | O'Higgins                        | Primera División de Chile          | 1.292 | 1.151 | 0.891 | 1.093
 271 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.290 | 1.277 | 0.990 | 1.018
 272 | Barracas Central                 | Primera Division B de Argentina    | 1.285 | 0.974 | 0.758 | 1.118
 273 | Rio Ave                          | Portuguese Liga                    | 1.285 | 1.154 | 0.898 | 1.131
 274 | Argentinos Juniors               | Nacional B de Argentina            | 1.277 | 1.111 | 0.870 | 1.222
 275 | FC Salzburg                      | Austrian Bundesliga                | 1.277 | 1.165 | 0.912 | 0.978
 276 | Zulte-Waregem                    | Belgian Jupiler League             | 1.275 | 1.190 | 0.934 | 1.023
 277 | Cerro                            | Primera División de Uruguay        | 1.271 | 1.098 | 0.864 | 1.103
 278 | Seattle Sounders FC              | Major League Soccer                | 1.270 | 1.159 | 0.913 | 1.077
 279 | US Pescara                       | Italian Serie A                    | 1.268 | 1.129 | 0.891 | 1.267
 280 | Derby County                     | English League Championship        | 1.268 | 0.947 | 0.747 | 1.076
 281 | Vila Nova-GO                     | Brasileirao B                      | 1.268 | 1.238 | 0.976 | 1.096
 282 | Real Valladolid                  | Spanish Segunda Division           | 1.266 | 1.067 | 0.842 | 1.093
 283 | CRB                              | Brasileirao B                      | 1.266 | 1.280 | 1.011 | 1.103
 284 | América Mineiro                  | Futebol Brasileiro                 | 1.264 | 1.034 | 0.818 | 1.349
 285 | Ceará                            | Brasileirao B                      | 1.263 | 1.144 | 0.905 | 1.092
 286 | Le Havre AC                      | French Ligue 2                     | 1.261 | 1.077 | 0.854 | 1.037
 287 | Gazovik Orenburg                 | Russian Premier League             | 1.261 | 1.025 | 0.813 | 1.219
 288 | Brown de Adrogué                 | Nacional B de Argentina            | 1.258 | 1.082 | 0.860 | 1.165
 289 | Belenenses                       | Portuguese Liga                    | 1.256 | 1.019 | 0.811 | 1.131
 290 | Paços de Ferreira                | Portuguese Liga                    | 1.248 | 1.161 | 0.931 | 1.132
 291 | Maritimo                         | Portuguese Liga                    | 1.245 | 0.967 | 0.777 | 1.132
 292 | Yokohama F. Marinos              | Japanese J League                  | 1.245 | 1.177 | 0.946 | 1.006
 293 | San Telmo                        | Primera Division B de Argentina    | 1.244 | 1.105 | 0.889 | 1.128
 294 | Preston North End                | English League Championship        | 1.243 | 1.182 | 0.951 | 1.077
