BEGIN
CREATE TABLE
INSERT 0 903
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  98 | Gimnasia La Plata                | Primera División de Argentina      | 1.948 | 1.263 | 0.648 | 1.347
  99 | Guadalajara                      | Mexican Liga MX                    | 1.946 | 1.292 | 0.664 | 1.271
 100 | Leicester City                   | English Premier League             | 1.944 | 1.507 | 0.775 | 1.404
 101 | Orlando Pirates                  | South African Premiership          | 1.938 | 1.336 | 0.689 | 1.375
 102 | León                             | Mexican Liga MX                    | 1.936 | 1.645 | 0.850 | 1.287
 103 | FC Porto                         | Portuguese Liga                    | 1.909 | 1.261 | 0.661 | 1.147
 104 | Maritzburg Utd                   | South African Premiership          | 1.894 | 1.285 | 0.679 | 1.377
 105 | Newell's Old Boys                | Primera División de Argentina      | 1.892 | 1.268 | 0.670 | 1.342
 106 | Bloem Celtic                     | South African Premiership          | 1.888 | 1.200 | 0.636 | 1.377
 107 | Internacional                    | Futebol Brasileiro                 | 1.883 | 1.236 | 0.657 | 1.354
 108 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.866 | 1.454 | 0.779 | 1.351
 109 | St Etienne                       | French Ligue 1                     | 1.862 | 1.135 | 0.610 | 1.248
 110 | CSKA Moscow                      | Russian Premier League             | 1.858 | 1.245 | 0.670 | 1.264
 111 | Platinum Stars                   | South African Premiership          | 1.858 | 1.296 | 0.697 | 1.378
 112 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.857 | 1.406 | 0.758 | 1.176
 113 | Unión de Santa Fe                | Primera División de Argentina      | 1.856 | 1.355 | 0.730 | 1.341
 114 | Deportivo La Coruña              | Spanish Primera División           | 1.851 | 1.390 | 0.751 | 1.433
 115 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.846 | 1.240 | 0.672 | 1.181
 116 | Banfield                         | Primera División de Argentina      | 1.842 | 1.333 | 0.724 | 1.342
 117 | Tijuana                          | Mexican Liga MX                    | 1.842 | 1.383 | 0.751 | 1.271
 118 | Sunderland                       | English Premier League             | 1.836 | 1.369 | 0.746 | 1.405
 119 | Real Betis                       | Spanish Primera División           | 1.831 | 1.415 | 0.773 | 1.429
 120 | Borussia Monchengladbach         | German Bundesliga                  | 1.830 | 1.440 | 0.787 | 1.337
 121 | Rostov                           | Russian Premier League             | 1.828 | 1.316 | 0.720 | 1.257
 122 | Patronato                        | Primera División de Argentina      | 1.827 | 1.313 | 0.719 | 1.323
 123 | Huracán                          | Primera División de Argentina      | 1.824 | 1.239 | 0.679 | 1.309
 124 | Sport                            | Futebol Brasileiro                 | 1.820 | 1.429 | 0.785 | 1.353
 125 | Mainz                            | German Bundesliga                  | 1.807 | 1.585 | 0.877 | 1.344
 126 | Cruz Azul                        | Mexican Liga MX                    | 1.803 | 1.478 | 0.819 | 1.277
 127 | Pumas UNAM                       | Mexican Liga MX                    | 1.795 | 1.497 | 0.834 | 1.243
 128 | Fiorentina                       | Italian Serie A                    | 1.788 | 1.411 | 0.789 | 1.268
 129 | Genoa                            | Italian Serie A                    | 1.777 | 1.390 | 0.782 | 1.265
 130 | Lokomotiv Moscow                 | Russian Premier League             | 1.775 | 1.246 | 0.702 | 1.213
 131 | Watford                          | English Premier League             | 1.774 | 1.386 | 0.781 | 1.365
 132 | FC Augsburg                      | German Bundesliga                  | 1.767 | 1.294 | 0.732 | 1.365
 133 | Free State Stars                 | South African Premiership          | 1.763 | 1.195 | 0.678 | 1.380
 134 | Toluca                           | Mexican Liga MX                    | 1.763 | 1.351 | 0.766 | 1.276
 135 | San Martín de San Juan           | Primera División de Argentina      | 1.759 | 1.359 | 0.772 | 1.339
 136 | Hull City                        | English Premier League             | 1.750 | 1.399 | 0.799 | 1.348
 137 | Angers                           | French Ligue 1                     | 1.740 | 1.239 | 0.712 | 1.272
 138 | Millonarios                      | Fútbol Profesional Colombiano      | 1.736 | 1.312 | 0.756 | 1.182
 139 | Burnley                          | English Premier League             | 1.730 | 1.304 | 0.753 | 1.373
 140 | Colón de Santa Fe                | Primera División de Argentina      | 1.729 | 1.341 | 0.776 | 1.327
 141 | Chievo Verona                    | Italian Serie A                    | 1.728 | 1.247 | 0.722 | 1.255
 142 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.726 | 1.522 | 0.882 | 1.107
 143 | Arsenal de Sarandí               | Primera División de Argentina      | 1.724 | 1.312 | 0.761 | 1.320
 144 | Sampdoria                        | Italian Serie A                    | 1.719 | 1.339 | 0.779 | 1.275
 145 | Fenerbahce                       | Turkish Super Lig                  | 1.718 | 1.385 | 0.806 | 1.111
 146 | VfL Wolfsburg                    | German Bundesliga                  | 1.716 | 1.301 | 0.758 | 1.352
 147 | Sporting Gijón                   | Spanish Primera División           | 1.715 | 1.366 | 0.796 | 1.439
 148 | Belgrano de Córdoba              | Primera División de Argentina      | 1.714 | 1.249 | 0.729 | 1.343
 149 | FK Rubin Kazan                   | Russian Premier League             | 1.703 | 1.283 | 0.753 | 1.214
 150 | Brighton & Hove Albion           | English League Championship        | 1.700 | 1.294 | 0.761 | 1.061
 151 | Montpellier                      | French Ligue 1                     | 1.693 | 1.454 | 0.859 | 1.263
 152 | Villa Dálmine                    | Nacional B de Argentina            | 1.693 | 1.268 | 0.749 | 1.217
 153 | Leganes                          | Spanish Primera División           | 1.688 | 1.328 | 0.787 | 1.441
 154 | Osasuna                          | Spanish Primera División           | 1.688 | 1.346 | 0.798 | 1.428
 155 | Marseille                        | French Ligue 1                     | 1.684 | 1.196 | 0.710 | 1.261
 156 | Olimpia                          | Primera División de Paraguay       | 1.679 | 1.575 | 0.938 | 1.083
 157 | Granada                          | Spanish Primera División           | 1.670 | 1.377 | 0.824 | 1.434
 158 | Braga                            | Portuguese Liga                    | 1.664 | 1.374 | 0.826 | 1.121
 159 | Bordeaux                         | French Ligue 1                     | 1.663 | 1.271 | 0.764 | 1.280
 160 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.662 | 1.253 | 0.754 | 0.898
 161 | Vélez Sarsfield                  | Primera División de Argentina      | 1.656 | 1.253 | 0.757 | 1.325
 162 | Goianiense                       | Brasileirao B                      | 1.649 | 1.294 | 0.785 | 1.084
 163 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.647 | 1.029 | 0.625 | 1.216
 164 | Besiktas                         | Turkish Super Lig                  | 1.641 | 1.376 | 0.838 | 1.095
 165 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.638 | 1.399 | 0.854 | 1.042
 166 | Urawa Red Diamonds               | Japanese J League                  | 1.636 | 1.283 | 0.784 | 1.024
 167 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.630 | 1.421 | 0.872 | 1.351
 168 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.628 | 1.370 | 0.841 | 1.061
 169 | SC Freiburg                      | German Bundesliga                  | 1.626 | 1.438 | 0.884 | 1.336
 170 | Dijon FCO                        | French Ligue 1                     | 1.621 | 1.352 | 0.834 | 1.274
 171 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.621 | 1.278 | 0.788 | 1.090
 172 | All Boys                         | Nacional B de Argentina            | 1.621 | 1.272 | 0.784 | 1.217
 173 | Stade Rennes                     | French Ligue 1                     | 1.619 | 1.240 | 0.766 | 1.288
 174 | Bahia                            | Brasileirao B                      | 1.614 | 1.236 | 0.766 | 1.086
 175 | Almagro                          | Nacional B de Argentina            | 1.613 | 1.140 | 0.707 | 1.218
 176 | FC Basel                         | Swiss Super League                 | 1.606 | 1.465 | 0.912 | 1.006
 177 | FK Amkar Perm                    | Russian Premier League             | 1.605 | 1.100 | 0.685 | 1.217
 178 | Sarmiento de Junín               | Primera División de Argentina      | 1.600 | 1.117 | 0.698 | 1.332
 179 | Terek Grozny                     | Russian Premier League             | 1.594 | 1.290 | 0.809 | 1.217
 180 | Sporting CP                      | Portuguese Liga                    | 1.592 | 1.299 | 0.816 | 1.177
 181 | Nueva Chicago                    | Nacional B de Argentina            | 1.592 | 1.327 | 0.833 | 1.218
 182 | Los Andes                        | Nacional B de Argentina            | 1.588 | 1.192 | 0.751 | 1.227
 183 | Internazionale                   | Italian Serie A                    | 1.586 | 1.416 | 0.893 | 1.296
 184 | Bologna                          | Italian Serie A                    | 1.578 | 1.258 | 0.797 | 1.255
 185 | Nacional                         | Primera División de Uruguay        | 1.577 | 1.232 | 0.782 | 1.201
 186 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.574 | 1.224 | 0.778 | 1.190
 187 | Morelia                          | Mexican Liga MX                    | 1.573 | 1.508 | 0.959 | 1.289
 188 | CR Vasco da Gama                 | Brasileirao B                      | 1.570 | 1.276 | 0.813 | 1.163
 189 | Santos                           | Mexican Liga MX                    | 1.569 | 1.302 | 0.830 | 1.280
 190 | Figueirense FC                   | Futebol Brasileiro                 | 1.566 | 1.197 | 0.765 | 1.341
 191 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.561 | 1.110 | 0.711 | 1.324
 192 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.554 | 1.254 | 0.807 | 1.165
 193 | Lille                            | French Ligue 1                     | 1.553 | 1.192 | 0.768 | 1.289
 194 | Udinese                          | Italian Serie A                    | 1.544 | 1.350 | 0.874 | 1.264
 195 | Sassuolo                         | Italian Serie A                    | 1.542 | 1.382 | 0.896 | 1.235
 196 | Fulham                           | English League Championship        | 1.537 | 1.341 | 0.872 | 1.075
 197 | AS Nancy Lorraine                | French Ligue 1                     | 1.537 | 1.153 | 0.750 | 1.278
 198 | Guimaraes                        | Portuguese Liga                    | 1.536 | 1.352 | 0.880 | 1.122
 199 | Palestino                        | Primera División de Chile          | 1.534 | 1.233 | 0.804 | 1.131
 200 | Querétaro                        | Mexican Liga MX                    | 1.533 | 1.240 | 0.809 | 1.275
 201 | Instituto de Córdoba             | Nacional B de Argentina            | 1.528 | 1.253 | 0.820 | 1.224
 202 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.526 | 1.356 | 0.888 | 1.192
 203 | FC Ufa                           | Russian Premier League             | 1.521 | 1.058 | 0.695 | 1.219
 204 | Olympiakos                       | Greek Super League                 | 1.519 | 1.132 | 0.745 | 1.023
 205 | Toronto FC                       | Major League Soccer                | 1.517 | 1.312 | 0.864 | 1.068
 206 | SV Darmstadt 98                  | German Bundesliga                  | 1.512 | 1.330 | 0.879 | 1.362
 207 | Puebla                           | Mexican Liga MX                    | 1.511 | 1.326 | 0.878 | 1.282
 208 | Cagliari                         | Italian Serie A                    | 1.509 | 1.504 | 0.997 | 1.265
 209 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.508 | 1.223 | 0.811 | 1.169
 210 | Deportivo Morón                  | Primera Division B de Argentina    | 1.505 | 1.077 | 0.715 | 1.087
 211 | Norwich City                     | English League Championship        | 1.501 | 1.503 | 1.001 | 1.069
 212 | Bastia                           | French Ligue 1                     | 1.500 | 1.117 | 0.745 | 1.284
 213 | Emelec                           | Primera A de Ecuador               | 1.488 | 1.321 | 0.888 | 1.074
 214 | Anderlecht                       | Belgian Jupiler League             | 1.487 | 1.404 | 0.944 | 1.059
 215 | Quilmes                          | Primera División de Argentina      | 1.483 | 1.326 | 0.894 | 1.328
 216 | Krylia Sovetov                   | Russian Premier League             | 1.482 | 1.174 | 0.792 | 1.220
 217 | FC Ingolstadt 04                 | German Bundesliga                  | 1.481 | 1.198 | 0.809 | 1.349
 218 | Aldosivi                         | Primera División de Argentina      | 1.479 | 1.169 | 0.790 | 1.332
 219 | West Ham United                  | English Premier League             | 1.476 | 1.329 | 0.900 | 1.369
 220 | LA Galaxy                        | Major League Soccer                | 1.471 | 1.295 | 0.880 | 1.076
 221 | Boston River                     | Primera División de Uruguay        | 1.468 | 1.188 | 0.809 | 1.090
 222 | Guangzhou Evergrande             | Chinese Super League               | 1.466 | 1.218 | 0.831 | 0.939
 223 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.464 | 1.297 | 0.886 | 1.241
 224 | Kawasaki Frontale                | Japanese J League                  | 1.457 | 1.393 | 0.956 | 1.012
 225 | Levante                          | Spanish Segunda Division           | 1.457 | 1.187 | 0.815 | 1.069
 226 | KAA Gent                         | Belgian Jupiler League             | 1.452 | 1.199 | 0.825 | 1.019
 227 | Atletico Rafaela                 | Primera División de Argentina      | 1.450 | 1.207 | 0.833 | 1.342
 228 | Temperley                        | Primera División de Argentina      | 1.450 | 1.117 | 0.770 | 1.336
 229 | Cerro Porteño                    | Primera División de Paraguay       | 1.449 | 1.322 | 0.912 | 1.129
 230 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.448 | 1.155 | 0.798 | 1.144
 231 | Envigado                         | Fútbol Profesional Colombiano      | 1.444 | 1.118 | 0.774 | 1.173
 232 | Sacachispas                      | Primera Division C de Argentina    | 1.440 | 1.170 | 0.813 | 0.976
 233 | Anzhi Makhachkala                | Russian Premier League             | 1.435 | 1.103 | 0.768 | 1.221
 234 | Libertad                         | Primera División de Paraguay       | 1.430 | 1.206 | 0.843 | 1.082
 235 | Wanderers                        | Primera División de Uruguay        | 1.429 | 1.074 | 0.751 | 1.092
 236 | Brown de Adrogué                 | Nacional B de Argentina            | 1.420 | 1.176 | 0.828 | 1.224
 237 | Universidad Católica             | Primera División de Chile          | 1.412 | 1.401 | 0.993 | 1.044
 238 | Danubio F.C.                     | Primera División de Uruguay        | 1.412 | 1.244 | 0.881 | 1.091
 239 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.406 | 1.120 | 0.797 | 1.166
 240 | Werder Bremen                    | German Bundesliga                  | 1.404 | 1.426 | 1.015 | 1.363
 241 | Argentinos Juniors               | Nacional B de Argentina            | 1.404 | 1.168 | 0.832 | 1.263
 242 | New York Red Bulls               | Major League Soccer                | 1.396 | 1.262 | 0.904 | 1.045
 243 | Avaí                             | Brasileirao B                      | 1.394 | 1.124 | 0.806 | 1.083
 244 | Atlas                            | Mexican Liga MX                    | 1.390 | 1.234 | 0.888 | 1.145
 245 | Excursionistas                   | Primera Division B de Argentina    | 1.389 | 1.032 | 0.743 | 1.052
 246 | Girona                           | Spanish Segunda Division           | 1.388 | 1.164 | 0.839 | 1.070
 247 | Unión Española                   | Primera División de Chile          | 1.385 | 1.355 | 0.978 | 1.070
 248 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.385 | 1.235 | 0.892 | 1.189
 249 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.385 | 1.270 | 0.917 | 1.182
 250 | Standard Liege                   | Belgian Jupiler League             | 1.382 | 1.228 | 0.888 | 1.053
 251 | Heerenveen                       | Dutch Eredivisie                   | 1.381 | 1.343 | 0.972 | 1.002
 252 | Osmanlispor                      | Turkish Super Lig                  | 1.381 | 1.153 | 0.835 | 1.069
 253 | FC Dallas                        | Major League Soccer                | 1.379 | 1.252 | 0.908 | 1.058
 254 | Deportes Iquique                 | Primera División de Chile          | 1.376 | 1.300 | 0.945 | 1.057
 255 | Kashima Antlers                  | Japanese J League                  | 1.371 | 1.177 | 0.858 | 1.025
 256 | Lens                             | French Ligue 2                     | 1.365 | 1.107 | 0.811 | 1.043
 257 | Metz                             | French Ligue 1                     | 1.359 | 1.209 | 0.890 | 1.279
 258 | Delhi Dynamos FC                 | Indian Super League                | 1.353 | 1.331 | 0.984 | 1.036
 259 | Bristol City                     | English League Championship        | 1.353 | 1.165 | 0.861 | 1.065
 260 | Hamburg SV                       | German Bundesliga                  | 1.349 | 1.243 | 0.922 | 1.368
 261 | Liverpool                        | Primera División de Uruguay        | 1.344 | 1.081 | 0.804 | 1.093
 262 | Independiente Rivadavia          | Nacional B de Argentina            | 1.342 | 1.033 | 0.770 | 1.225
 263 | Guaraní                          | Primera División de Paraguay       | 1.342 | 1.192 | 0.889 | 1.079
 264 | KV Oostende                      | Belgian Jupiler League             | 1.340 | 1.304 | 0.973 | 1.019
 265 | Gazovik Orenburg                 | Russian Premier League             | 1.337 | 1.047 | 0.783 | 1.223
 266 | Lorient                          | French Ligue 1                     | 1.334 | 1.231 | 0.923 | 1.284
 267 | Defensor Sporting                | Primera División de Uruguay        | 1.334 | 1.211 | 0.908 | 1.093
 268 | Veracruz                         | Mexican Liga MX                    | 1.332 | 1.380 | 1.036 | 1.276
 269 | Celtic                           | Scottish Premiership               | 1.332 | 1.348 | 1.012 | 0.950
 270 | GD Chaves                        | Portuguese Liga                    | 1.331 | 1.053 | 0.792 | 1.126
 271 | Náutico                          | Brasileirao B                      | 1.311 | 1.213 | 0.925 | 1.091
 272 | Colegiales                       | Primera Division B de Argentina    | 1.309 | 1.087 | 0.831 | 1.074
 273 | Mumbai City FC                   | Indian Super League                | 1.308 | 1.052 | 0.804 | 1.039
 274 | Caen                             | French Ligue 1                     | 1.308 | 1.256 | 0.960 | 1.284
 275 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.305 | 1.151 | 0.882 | 1.169
 276 | Seattle Sounders FC              | Major League Soccer                | 1.303 | 1.174 | 0.901 | 1.090
 277 | US Pescara                       | Italian Serie A                    | 1.302 | 1.149 | 0.883 | 1.272
 278 | Hannover 96                      | German 2. Bundesliga               | 1.302 | 1.347 | 1.035 | 0.986
 279 | Flandria                         | Nacional B de Argentina            | 1.297 | 1.013 | 0.781 | 1.167
 280 | Sol de América                   | Primera División de Paraguay       | 1.296 | 1.257 | 0.970 | 1.084
 281 | Colo Colo                        | Primera División de Chile          | 1.293 | 1.139 | 0.881 | 1.095
 282 | Cerro                            | Primera División de Uruguay        | 1.290 | 1.131 | 0.877 | 1.094
 283 | Maccabi Haifa                    | Israeli Premier League             | 1.287 | 1.053 | 0.818 | 0.998
 284 | Barnsley                         | English League Championship        | 1.286 | 1.308 | 1.017 | 1.055
 285 | Bolívar                          | Liga Profesional Boliviana         | 1.283 | 1.289 | 1.004 | 1.037
 286 | SC Amiens                        | French Ligue 2                     | 1.280 | 1.048 | 0.819 | 1.031
 287 | Rio Ave                          | Portuguese Liga                    | 1.280 | 1.153 | 0.901 | 1.127
 288 | Huesca                           | Spanish Segunda Division           | 1.278 | 1.141 | 0.893 | 1.087
 289 | Derby County                     | English League Championship        | 1.275 | 0.952 | 0.747 | 1.074
 290 | Zulte-Waregem                    | Belgian Jupiler League             | 1.271 | 1.195 | 0.940 | 1.021
 291 | Empoli                           | Italian Serie A                    | 1.269 | 1.041 | 0.820 | 1.253
 292 | Colorado Rapids                  | Major League Soccer                | 1.266 | 1.006 | 0.794 | 1.085
 293 | Yokohama F. Marinos              | Japanese J League                  | 1.263 | 1.186 | 0.939 | 1.012
 294 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.263 | 1.243 | 0.985 | 1.019
