BEGIN
CREATE TABLE
INSERT 0 389
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
  27 | Gimnasia La Plata          | 4.906 | 2.219 | 0.452 | 1.936
  28 | Everton                    | 4.867 | 2.395 | 0.492 | 1.793
  29 | West Ham United            | 4.784 | 2.134 | 0.446 | 1.773
  30 | Belgrano de Córdoba        | 4.779 | 1.900 | 0.398 | 1.931
  31 | Benfica                    | 4.632 | 2.312 | 0.499 | 1.600
  32 | Valencia                   | 4.559 | 2.006 | 0.440 | 1.815
  33 | Eibar                      | 4.554 | 2.245 | 0.493 | 1.889
  34 | Independiente Santa Fe     | 4.534 | 1.772 | 0.391 | 1.754
  35 | Bayer Leverkusen           | 4.505 | 2.111 | 0.469 | 1.867
  36 | Atlético Junior            | 4.503 | 1.968 | 0.437 | 1.774
  37 | Malaga                     | 4.493 | 1.703 | 0.379 | 1.959
  38 | Tigre                      | 4.493 | 1.890 | 0.421 | 1.923
  39 | Chelsea                    | 4.488 | 2.226 | 0.496 | 1.846
  40 | Independiente Medellín     | 4.482 | 1.940 | 0.433 | 1.742
  41 | Hertha Berlin              | 4.475 | 1.961 | 0.438 | 1.802
  42 | Quilmes                    | 4.457 | 1.983 | 0.445 | 1.922
  43 | Fiorentina                 | 4.404 | 2.114 | 0.480 | 1.723
  44 | AS Roma                    | 4.397 | 2.243 | 0.510 | 1.775
  45 | Unión de Santa Fe          | 4.393 | 1.942 | 0.442 | 1.928
  46 | Huracán                    | 4.385 | 1.761 | 0.402 | 1.932
  47 | U.A.N.L                    | 4.382 | 1.863 | 0.425 | 1.704
  48 | Deportivo La Coruña        | 4.369 | 1.958 | 0.448 | 1.865
  49 | Liverpool                  | 4.368 | 1.941 | 0.444 | 1.777
  50 | Deportes Tolima            | 4.363 | 1.762 | 0.404 | 1.703
  51 | Real Sociedad              | 4.358 | 2.056 | 0.472 | 1.870
  52 | Peñarol                    | 4.346 | 2.174 | 0.500 | 1.699
  53 | Colón de Santa Fe          | 4.341 | 1.779 | 0.410 | 1.933
  54 | Guaraní                    | 4.335 | 2.257 | 0.521 | 1.629
  55 | Borussia Monchengladbach   | 4.323 | 2.500 | 0.578 | 1.879
  56 | Defensa y Justicia         | 4.316 | 1.712 | 0.397 | 1.923
  57 | San Martín de San Juan     | 4.309 | 1.868 | 0.434 | 1.930
  58 | Nacional                   | 4.274 | 2.216 | 0.518 | 1.690
  59 | Millonarios                | 4.270 | 1.999 | 0.468 | 1.719
  60 | Aldosivi                   | 4.245 | 2.045 | 0.482 | 1.937
  61 | Southampton                | 4.208 | 1.949 | 0.463 | 1.752
  62 | Newell's Old Boys          | 4.189 | 1.709 | 0.408 | 1.944
  63 | VfL Wolfsburg              | 4.181 | 2.078 | 0.497 | 1.855
  64 | Celta Vigo                 | 4.153 | 2.199 | 0.530 | 1.944
  65 | Emelec                     | 4.089 | 1.571 | 0.384 | 1.741
  66 | Deportivo Cali             | 4.083 | 2.079 | 0.509 | 1.737
  67 | Sporting CP                | 4.083 | 2.145 | 0.525 | 1.545
  68 | Mainz                      | 4.071 | 1.991 | 0.489 | 1.809
  69 | AC Milan                   | 4.044 | 1.864 | 0.461 | 1.704
  70 | Olimpo de Bahía Blanca     | 4.009 | 1.579 | 0.394 | 1.935
  71 | Watford                    | 3.950 | 1.670 | 0.423 | 1.768
  72 | Olimpia                    | 3.948 | 1.772 | 0.449 | 1.664
  73 | Krasnodar                  | 3.935 | 1.933 | 0.491 | 1.676
  74 | Cerro Porteño              | 3.932 | 1.999 | 0.509 | 1.643
  75 | Godoy Cruz de Mendoza      | 3.921 | 1.828 | 0.466 | 1.933
  76 | Toluca                     | 3.906 | 1.951 | 0.500 | 1.719
  77 | Nueva Chicago              | 3.893 | 1.780 | 0.457 | 1.929
  78 | Universidad Católica       | 3.891 | 2.332 | 0.599 | 1.586
  79 | Schalke 04                 | 3.868 | 1.885 | 0.487 | 1.809
  80 | Wanderers                  | 3.853 | 1.895 | 0.492 | 1.699
  81 | Vélez Sarsfield            | 3.841 | 1.692 | 0.441 | 1.935
  82 | Temperley                  | 3.833 | 1.508 | 0.393 | 1.934
  83 | Crystal Palace             | 3.802 | 1.827 | 0.481 | 1.818
  84 | Stoke City                 | 3.791 | 1.677 | 0.442 | 1.801
  85 | Fénix                      | 3.789 | 1.765 | 0.466 | 1.707
  86 | Las Palmas                 | 3.789 | 1.829 | 0.483 | 1.933
  87 | Sarmiento de Junín         | 3.786 | 1.603 | 0.423 | 1.932
  88 | Once Caldas                | 3.778 | 1.883 | 0.499 | 1.714
  89 | Argentinos Juniors         | 3.765 | 1.698 | 0.451 | 1.934
  90 | Querétaro                  | 3.758 | 1.996 | 0.531 | 1.705
  91 | Pumas UNAM                 | 3.757 | 2.100 | 0.559 | 1.721
  92 | Internazionale             | 3.719 | 1.705 | 0.459 | 1.720
  93 | Puebla                     | 3.718 | 1.803 | 0.485 | 1.718
  94 | Zenit St Petersburg        | 3.715 | 2.106 | 0.567 | 1.664
  95 | America                    | 3.705 | 1.913 | 0.516 | 1.712
  96 | Danubio F.C.               | 3.651 | 1.820 | 0.498 | 1.705
  97 | Hamburg SV                 | 3.637 | 1.799 | 0.495 | 1.835
  98 | Cerro                      | 3.621 | 1.847 | 0.510 | 1.704
  99 | Deportivo Quito            | 3.609 | 1.546 | 0.428 | 1.843
 100 | Rionegro FC                | 3.608 | 1.546 | 0.429 | 1.718
 101 | FC Augsburg                | 3.593 | 1.807 | 0.503 | 1.819
 102 | Colo Colo                  | 3.540 | 1.731 | 0.489 | 1.551
 103 | FC Cologne                 | 3.533 | 1.685 | 0.477 | 1.817
 104 | Pachuca                    | 3.514 | 2.065 | 0.588 | 1.713
 105 | Getafe                     | 3.513 | 1.760 | 0.501 | 1.887
 106 | Guadalajara                | 3.510 | 1.679 | 0.478 | 1.705
 107 | Rayo Vallecano             | 3.507 | 2.072 | 0.591 | 1.912
 108 | Envigado                   | 3.504 | 1.551 | 0.443 | 1.712
 109 | Santos                     | 3.497 | 1.796 | 0.514 | 1.724
 110 | Chiapas                    | 3.497 | 2.056 | 0.588 | 1.725
 111 | Veracruz                   | 3.494 | 1.797 | 0.514 | 1.719
 112 | Libertad                   | 3.491 | 1.661 | 0.476 | 1.652
 113 | Sporting Gijon             | 3.469 | 1.907 | 0.550 | 1.898
 114 | Braga                      | 3.467 | 1.956 | 0.564 | 1.491
 115 | FC Ingolstadt 04           | 3.461 | 1.528 | 0.441 | 1.838
 116 | VfB Stuttgart              | 3.444 | 2.124 | 0.617 | 1.802
 117 | SV Darmstadt 98            | 3.434 | 1.774 | 0.516 | 1.848
 118 | Marseille                  | 3.419 | 1.674 | 0.489 | 1.636
 119 | FC Porto                   | 3.418 | 1.632 | 0.478 | 1.595
 120 | River Plate                | 3.417 | 2.018 | 0.591 | 1.721
 121 | León                       | 3.404 | 2.165 | 0.636 | 1.707
 122 | Cortuluá                   | 3.390 | 1.641 | 0.484 | 1.735
 123 | PSV Eindhoven              | 3.389 | 1.957 | 0.577 | 1.675
 124 | Arsenal de Sarandí         | 3.385 | 1.647 | 0.487 | 1.951
 125 | Patriotas F.C.             | 3.383 | 1.520 | 0.449 | 1.665
 126 | Real Betis                 | 3.376 | 1.640 | 0.486 | 1.926
 127 | FC Basel                   | 3.370 | 2.069 | 0.614 | 1.391
 128 | Palestino                  | 3.369 | 1.780 | 0.528 | 1.588
 129 | Racing (U)                 | 3.355 | 1.945 | 0.580 | 1.703
 130 | Eintracht Frankfurt        | 3.350 | 1.830 | 0.546 | 1.815
 131 | Atletico Rafaela           | 3.344 | 1.790 | 0.535 | 1.940
 132 | La Equidad                 | 3.331 | 1.631 | 0.490 | 1.716
 133 | Terek Grozny               | 3.327 | 1.649 | 0.496 | 1.619
 134 | Werder Bremen              | 3.318 | 1.995 | 0.601 | 1.823
 135 | Swansea City               | 3.313 | 1.612 | 0.487 | 1.835
 136 | TSG Hoffenheim             | 3.306 | 1.722 | 0.521 | 1.868
 137 | Nice                       | 3.294 | 1.783 | 0.541 | 1.586
 138 | AS Monaco                  | 3.287 | 1.808 | 0.550 | 1.600
 139 | Defensor Sporting          | 3.279 | 1.906 | 0.581 | 1.712
 140 | CSKA Moscow                | 3.260 | 1.610 | 0.494 | 1.676
 141 | Lazio                      | 3.258 | 1.782 | 0.547 | 1.684
 142 | Monterrey                  | 3.254 | 1.989 | 0.611 | 1.716
 143 | Torino                     | 3.252 | 1.798 | 0.553 | 1.624
 144 | Rentistas                  | 3.239 | 1.702 | 0.525 | 1.700
 145 | AFC Bournemouth            | 3.220 | 1.761 | 0.547 | 1.806
 146 | El Tanque Sisley           | 3.220 | 1.748 | 0.543 | 1.720
 147 | Sportivo Luqueño           | 3.211 | 1.901 | 0.592 | 1.682
 148 | Lyon                       | 3.199 | 1.669 | 0.522 | 1.678
 149 | Espanyol                   | 3.193 | 1.777 | 0.557 | 1.947
 150 | New York Red Bulls         | 3.192 | 1.836 | 0.575 | 1.482
 151 | Sassuolo                   | 3.177 | 1.656 | 0.521 | 1.655
 152 | KAA Gent                   | 3.174 | 1.788 | 0.564 | 1.517
 153 | Spartak Moscow             | 3.171 | 1.784 | 0.563 | 1.612
 154 | Rostov                     | 3.151 | 1.524 | 0.484 | 1.621
 155 | West Bromwich Albion       | 3.136 | 1.606 | 0.512 | 1.709
 156 | Levante                    | 3.133 | 1.697 | 0.542 | 1.919
 157 | Atlético Huila             | 3.132 | 1.737 | 0.555 | 1.740
 158 | Unión Española             | 3.130 | 2.003 | 0.640 | 1.606
 159 | Tijuana                    | 3.127 | 1.933 | 0.618 | 1.709
 160 | Norwich City               | 3.126 | 1.811 | 0.579 | 1.827
 161 | St Etienne                 | 3.086 | 1.641 | 0.532 | 1.624
 162 | Sunderland                 | 3.072 | 1.860 | 0.606 | 1.868
 163 | Genoa                      | 3.069 | 1.540 | 0.502 | 1.685
 164 | Cruz Azul                  | 3.066 | 1.457 | 0.475 | 1.718
 165 | Lokomotiv Moscow           | 3.063 | 1.803 | 0.589 | 1.618
 166 | Hannover 96                | 3.045 | 1.656 | 0.544 | 1.838
 167 | Sud América                | 3.032 | 1.669 | 0.550 | 1.714
 168 | Bologna                    | 3.031 | 1.539 | 0.508 | 1.676
 169 | Chievo Verona              | 3.030 | 1.648 | 0.544 | 1.685
 170 | Lorient                    | 3.026 | 1.794 | 0.593 | 1.599
 171 | Universidad de Chile       | 3.016 | 1.999 | 0.663 | 1.570
 172 | Granada                    | 3.016 | 1.773 | 0.588 | 1.943
 173 | Ajax Amsterdam             | 3.010 | 1.936 | 0.643 | 1.436
 174 | Stade Rennes               | 3.007 | 1.646 | 0.547 | 1.572
 175 | Alianza Petrolera          | 2.990 | 1.336 | 0.447 | 1.694
 176 | Morelia                    | 2.981 | 1.664 | 0.558 | 1.719
 177 | Nantes                     | 2.974 | 1.459 | 0.491 | 1.574
 178 | Lille                      | 2.962 | 1.340 | 0.452 | 1.592
 179 | Kuban Krasnodar            | 2.950 | 1.757 | 0.596 | 1.634
 180 | Sol de América             | 2.950 | 1.640 | 0.556 | 1.663
 181 | Montpellier                | 2.935 | 1.634 | 0.557 | 1.592
 182 | Newcastle United           | 2.917 | 1.685 | 0.578 | 1.844
 183 | LA Galaxy                  | 2.901 | 1.752 | 0.604 | 1.517
 184 | Audax Italiano             | 2.897 | 1.715 | 0.592 | 1.611
 185 | Angers                     | 2.883 | 1.455 | 0.505 | 1.616
 186 | Empoli                     | 2.882 | 1.657 | 0.575 | 1.687
 187 | Universidad de Concepción  | 2.869 | 1.752 | 0.611 | 1.574
 188 | Hull City                  | 2.846 | 1.426 | 0.501 | 1.371
 189 | Sampdoria                  | 2.822 | 1.727 | 0.612 | 1.697
 190 | Sporting Kansas City       | 2.816 | 1.762 | 0.626 | 1.482
 191 | Santiago Wanderers         | 2.812 | 1.711 | 0.608 | 1.579
 192 | Seattle Sounders FC        | 2.811 | 1.595 | 0.568 | 1.504
 193 | Atlas                      | 2.790 | 1.484 | 0.532 | 1.711
 194 | Juventud                   | 2.790 | 1.635 | 0.586 | 1.670
 195 | U. de G.                   | 2.777 | 1.347 | 0.485 | 1.694
 196 | Bolívar                    | 2.772 | 1.919 | 0.692 | 1.433
 197 | Rubio Ñú                   | 2.762 | 1.569 | 0.568 | 1.669
 198 | Besiktas                   | 2.761 | 1.618 | 0.586 | 1.528
 199 | FC Dallas                  | 2.751 | 1.721 | 0.626 | 1.496
 200 | The Strongest              | 2.747 | 1.667 | 0.607 | 1.412
 201 | FK Rubin Kazan             | 2.741 | 1.512 | 0.552 | 1.568
 202 | Atalanta                   | 2.736 | 1.441 | 0.527 | 1.660
 203 | Bordeaux                   | 2.735 | 1.730 | 0.632 | 1.601
 204 | Portland Timbers           | 2.732 | 1.533 | 0.561 | 1.497
 205 | Bastia                     | 2.728 | 1.404 | 0.515 | 1.603
 206 | Middlesbrough              | 2.716 | 1.365 | 0.503 | 1.338
 207 | O'Higgins                  | 2.704 | 1.870 | 0.692 | 1.578
 208 | Udinese                    | 2.696 | 1.536 | 0.570 | 1.653
 209 | Anderlecht                 | 2.676 | 1.583 | 0.591 | 1.505
 210 | Burnley                    | 2.653 | 1.523 | 0.574 | 1.324
 211 | Caen                       | 2.640 | 1.468 | 0.556 | 1.613
 212 | FK Amkar Perm              | 2.634 | 1.384 | 0.526 | 1.612
 213 | Rio Ave                    | 2.620 | 1.614 | 0.616 | 1.508
 214 | Montreal Impact            | 2.618 | 1.580 | 0.604 | 1.471
 215 | Columbus Crew SC           | 2.608 | 1.741 | 0.668 | 1.483
 216 | Stade de Reims             | 2.608 | 1.528 | 0.586 | 1.605
 217 | Huachipato                 | 2.607 | 1.542 | 0.592 | 1.600
 218 | Vancouver Whitecaps        | 2.603 | 1.458 | 0.560 | 1.496
 219 | Liverpool                  | 2.600 | 1.591 | 0.612 | 1.719
 220 | Aston Villa                | 2.600 | 1.502 | 0.578 | 1.827
 221 | GFC Ajaccio                | 2.584 | 1.507 | 0.583 | 1.574
 222 | Dinamo Moscow              | 2.574 | 1.508 | 0.586 | 1.615
 223 | AS Nancy Lorraine          | 2.571 | 1.474 | 0.573 | 1.405
 224 | Anzhi Makhachkala          | 2.548 | 1.541 | 0.605 | 1.620
 225 | Guingamp                   | 2.541 | 1.540 | 0.606 | 1.580
 226 | Krylia Sovetov             | 2.505 | 1.342 | 0.536 | 1.623
 227 | Deportes Iquique           | 2.504 | 1.594 | 0.637 | 1.579
 228 | Wilstermann                | 2.503 | 1.603 | 0.641 | 1.410
 229 | Dijon FCO                  | 2.500 | 1.488 | 0.595 | 1.427
 230 | New England Revolution     | 2.474 | 1.558 | 0.630 | 1.476
 231 | Grasshoppers               | 2.464 | 1.848 | 0.750 | 1.375
 232 | San Jose Earthquakes       | 2.450 | 1.425 | 0.581 | 1.516
 233 | Sheffield Wednesday        | 2.432 | 1.492 | 0.613 | 1.354
 234 | Toronto FC                 | 2.432 | 1.757 | 0.722 | 1.476
 235 | Jaguares de Córdoba        | 2.426 | 1.463 | 0.603 | 1.735
 236 | ADO Den Haag               | 2.421 | 1.603 | 0.662 | 1.558
 237 | Palermo                    | 2.420 | 1.513 | 0.625 | 1.691
 238 | Toulouse                   | 2.414 | 1.533 | 0.635 | 1.651
 239 | CD Nacional de Madeira     | 2.410 | 1.532 | 0.636 | 1.526
 240 | Universitario de Sucre     | 2.396 | 1.883 | 0.786 | 1.415
 241 | Nacional                   | 2.392 | 1.473 | 0.616 | 1.676
 242 | Cobresal                   | 2.390 | 1.649 | 0.690 | 1.592
 243 | Antofagasta                | 2.381 | 1.452 | 0.610 | 1.581
 244 | General Díaz               | 2.363 | 1.434 | 0.607 | 1.684
 245 | Galatasaray                | 2.355 | 1.457 | 0.619 | 1.652
 246 | Guimaraes                  | 2.350 | 1.547 | 0.658 | 1.523
 247 | Paços de Ferreira          | 2.335 | 1.430 | 0.612 | 1.545
 248 | César Vallejo              | 2.328 | 1.587 | 0.682 | 1.364
 249 | Sochaux                    | 2.323 | 1.328 | 0.572 | 1.442
 250 | Hellas Verona              | 2.315 | 1.454 | 0.628 | 1.699
 251 | DC United                  | 2.306 | 1.400 | 0.607 | 1.494
 252 | Alianza Lima               | 2.299 | 1.488 | 0.647 | 1.338
 253 | Metz                       | 2.295 | 1.288 | 0.561 | 1.417
 254 | Deportivo Pasto            | 2.284 | 1.475 | 0.645 | 1.729
 255 | Young Boys                 | 2.281 | 1.550 | 0.680 | 1.383
 256 | Houston Dynamo             | 2.275 | 1.468 | 0.645 | 1.498
 257 | Lens                       | 2.257 | 1.215 | 0.538 | 1.408
 258 | Derby County               | 2.253 | 1.364 | 0.605 | 1.330
 259 | Vitoria Setubal            | 2.252 | 1.599 | 0.710 | 1.489
 260 | New York City FC           | 2.244 | 1.592 | 0.710 | 1.483
 261 | Sporting Cristal           | 2.230 | 1.648 | 0.739 | 1.367
 262 | Evian Thonon Gaillard      | 2.216 | 1.434 | 0.647 | 1.431
 263 | Boyacá Chicó FC            | 2.215 | 1.281 | 0.578 | 1.705
 264 | Frosinone                  | 2.207 | 1.487 | 0.674 | 1.699
 265 | Orlando City SC            | 2.197 | 1.524 | 0.694 | 1.477
 266 | Cúcuta Deportivo           | 2.196 | 1.394 | 0.635 | 1.718
 267 | Real Salt Lake             | 2.193 | 1.385 | 0.632 | 1.514
 268 | Universitario de Deportes  | 2.185 | 1.298 | 0.594 | 1.363
 269 | Oriente Petrolero          | 2.183 | 1.406 | 0.644 | 1.467
 270 | AJ Auxerre                 | 2.170 | 1.292 | 0.596 | 1.415
 271 | Trabzonspor                | 2.167 | 1.441 | 0.665 | 1.425
 272 | Estoril                    | 2.166 | 1.289 | 0.595 | 1.566
 273 | Philadelphia Union         | 2.163 | 1.432 | 0.662 | 1.489
 274 | SC Freiburg                | 2.158 | 1.608 | 0.745 | 1.327
 275 | Nurnberg                   | 2.152 | 1.566 | 0.727 | 1.331
 276 | San José                   | 2.151 | 1.504 | 0.699 | 1.435
 277 | Juan Aurich                | 2.147 | 1.384 | 0.644 | 1.364
 278 | Racing Genk                | 2.146 | 1.282 | 0.597 | 1.413
 279 | Brighton & Hove Albion     | 2.143 | 1.354 | 0.632 | 1.307
 280 | Colorado Rapids            | 2.135 | 1.268 | 0.594 | 1.497
 281 | AZ Alkmaar                 | 2.125 | 1.544 | 0.726 | 1.692
 282 | Unión La Calera            | 2.119 | 1.382 | 0.652 | 1.597
 283 | Wigan Athletic             | 2.108 | 1.543 | 0.732 | 1.266
 284 | Chicago Fire               | 2.105 | 1.475 | 0.701 | 1.484
 285 | Bursaspor                  | 2.096 | 1.394 | 0.665 | 1.413
 286 | Brest                      | 2.090 | 1.319 | 0.631 | 1.424
 287 | Twente Enschede            | 2.076 | 1.653 | 0.796 | 1.568
 288 | Blooming                   | 2.075 | 1.471 | 0.709 | 1.440
 289 | Maritimo                   | 2.069 | 1.483 | 0.717 | 1.514
 290 | Club Brugge                | 2.064 | 1.615 | 0.783 | 1.520
 291 | Rapid Vienna               | 2.053 | 1.633 | 0.796 | 1.378
 292 | FC Sion                    | 2.052 | 1.318 | 0.642 | 1.453
 293 | AC Ajaccio                 | 2.044 | 1.185 | 0.580 | 1.435
 294 | San Martin                 | 2.043 | 1.297 | 0.635 | 1.376
 295 | Reading                    | 2.030 | 1.346 | 0.663 | 1.322
 296 | Deportivo Táchira          | 2.014 | 1.388 | 0.689 | 1.231
 297 | Cardiff City               | 2.004 | 1.352 | 0.675 | 1.301
 298 | St Gallen                  | 1.994 | 1.242 | 0.623 | 1.369
 299 | Birmingham City            | 1.988 | 1.237 | 0.623 | 1.313
 300 | Gaziantepspor              | 1.974 | 1.407 | 0.713 | 1.451
 301 | Nacional Potosí            | 1.955 | 1.615 | 0.826 | 1.433
 302 | FC Salzburg                | 1.939 | 1.432 | 0.739 | 1.218
 303 | UTC                        | 1.938 | 1.374 | 0.709 | 1.377
 304 | Zulia                      | 1.915 | 1.315 | 0.687 | 1.236
 305 | Sport Huancayo             | 1.903 | 1.254 | 0.659 | 1.352
 306 | IFK                        | 1.893 | 1.303 | 0.688 | 1.087
 307 | Ipswich Town               | 1.886 | 1.315 | 0.697 | 1.340
 308 | Valenciennes               | 1.883 | 1.198 | 0.636 | 1.431
 309 | Nottingham Forest          | 1.873 | 1.115 | 0.595 | 1.320
 310 | Academica de Coimbra       | 1.872 | 1.297 | 0.693 | 1.525
 311 | Millwall                   | 1.872 | 1.447 | 0.773 | 1.277
 312 | Queens Park Rangers        | 1.872 | 1.265 | 0.676 | 1.312
 313 | Zamora                     | 1.868 | 1.350 | 0.723 | 1.238
 314 | Barnsley                   | 1.867 | 1.536 | 0.823 | 1.353
 315 | Preston North End          | 1.860 | 1.129 | 0.607 | 1.327
 316 | Fulham                     | 1.857 | 1.495 | 0.805 | 1.331
 317 | Lucerne                    | 1.840 | 1.318 | 0.716 | 1.387
 318 | FC Thun                    | 1.832 | 1.346 | 0.735 | 1.385
 319 | Kaiserslautern             | 1.828 | 1.236 | 0.676 | 1.288
 320 | Brentford                  | 1.795 | 1.424 | 0.793 | 1.330
 321 | Belenenses                 | 1.788 | 1.428 | 0.798 | 1.596
 322 | Blackburn Rovers           | 1.780 | 1.137 | 0.639 | 1.325
 323 | Real Potosí                | 1.775 | 1.556 | 0.876 | 1.455
 324 | Leeds United               | 1.761 | 1.132 | 0.643 | 1.318
 325 | Huddersfield Town          | 1.755 | 1.355 | 0.772 | 1.301
 326 | Sonderjyske                | 1.737 | 1.291 | 0.743 | 1.141
 327 | TSV Eintracht Braunschweig | 1.729 | 1.233 | 0.713 | 1.350
 328 | Troyes                     | 1.712 | 1.263 | 0.737 | 1.610
 329 | Wolverhampton Wanderers    | 1.709 | 1.265 | 0.740 | 1.329
 330 | FC Vaduz                   | 1.697 | 1.233 | 0.726 | 1.400
 331 | Sheffield United           | 1.683 | 1.270 | 0.755 | 1.350
 332 | Caracas F.C.               | 1.673 | 1.125 | 0.672 | 1.254
 333 | Standard Liege             | 1.665 | 1.379 | 0.828 | 1.430
 334 | Peterborough United        | 1.665 | 1.459 | 0.876 | 1.330
 335 | Aragua                     | 1.662 | 1.190 | 0.716 | 1.257
 336 | FC Zürich                  | 1.639 | 1.387 | 0.846 | 1.388
 337 | FC Copenhagen              | 1.637 | 1.212 | 0.740 | 1.164
 338 | FC Midtjylland             | 1.629 | 1.229 | 0.754 | 1.399
 339 | Brøndby                    | 1.622 | 1.179 | 0.727 | 1.156
 340 | Carabobo                   | 1.616 | 1.070 | 0.662 | 1.343
 341 | Llaneros                   | 1.597 | 1.055 | 0.661 | 1.331
 342 | KVC Westerlo               | 1.585 | 1.229 | 0.775 | 1.432
 343 | Blackpool                  | 1.578 | 1.176 | 0.745 | 1.306
 344 | SV Mattersburg             | 1.571 | 1.385 | 0.881 | 1.238
 345 | Fortuna Düsseldorf         | 1.559 | 1.153 | 0.740 | 1.323
 346 | IFK Norrkoping             | 1.554 | 1.386 | 0.891 | 1.086
 347 | Elfsborg                   | 1.542 | 1.421 | 0.922 | 1.090
 348 | Trujillanos                | 1.542 | 1.194 | 0.774 | 1.247
 349 | AIK                        | 1.539 | 1.244 | 0.808 | 1.094
 350 | Austria Vienna             | 1.508 | 1.361 | 0.902 | 1.260
 351 | SC Paderborn 07            | 1.504 | 1.220 | 0.811 | 1.393
 352 | SK Sturm Graz              | 1.496 | 1.178 | 0.787 | 1.288
 353 | Malmo FF                   | 1.484 | 1.214 | 0.818 | 1.233
 354 | Estudiantes de Mérida      | 1.464 | 1.160 | 0.792 | 1.250
 355 | Ayacucho FC                | 1.429 | 1.104 | 0.773 | 1.386
 356 | Rotherham United           | 1.420 | 1.209 | 0.851 | 1.323
 357 | Bristol City               | 1.416 | 1.123 | 0.793 | 1.337
 358 | Djurgarden                 | 1.398 | 1.119 | 0.801 | 1.099
 359 | AGF Aarhus                 | 1.398 | 1.133 | 0.810 | 1.171
 360 | SV Josko Ried              | 1.361 | 1.163 | 0.855 | 1.263
 361 | Bolton Wanderers           | 1.350 | 1.121 | 0.831 | 1.317
 362 | Milton Keynes Dons         | 1.328 | 1.069 | 0.805 | 1.351
 363 | Novara                     | 1.328 | 1.006 | 0.757 | 1.181
 364 | Livorno                    | 1.312 | 1.051 | 0.801 | 1.101
 365 | Cesena                     | 1.307 | 1.040 | 0.795 | 1.178
 366 | BK Hacken                  | 1.298 | 1.093 | 0.842 | 1.099
 367 | Cagliari                   | 1.294 | 1.029 | 0.796 | 1.230
 368 | Odense BK                  | 1.288 | 1.283 | 0.996 | 1.188
 369 | Deportivo Anzoategui       | 1.281 | 1.128 | 0.880 | 1.284
 370 | Charlton Athletic          | 1.240 | 1.139 | 0.918 | 1.325
 371 | Melbourne City FC          | 1.234 | 1.401 | 1.135 | 0.987
 372 | Esbjerg                    | 1.222 | 1.117 | 0.914 | 1.177
 373 | Western Sydney Wanderers   | 1.140 | 1.079 | 0.947 | 1.005
 374 | US Pescara                 | 1.134 | 0.994 | 0.877 | 1.189
 375 | Adelaide United            | 1.124 | 1.047 | 0.932 | 0.995
 376 | Helsingborg                | 1.105 | 1.066 | 0.965 | 1.103
 377 | Melbourne Victory          | 1.099 | 1.017 | 0.925 | 1.008
 378 | Perth Glory                | 1.068 | 1.118 | 1.046 | 1.013
 379 | FC Nordsjaelland           | 1.057 | 0.987 | 0.934 | 1.189
 380 | Brisbane Roar              | 1.052 | 1.077 | 1.024 | 0.995
 381 | Sydney FC                  | 1.051 | 0.940 | 0.895 | 1.003
 382 | Orebro SK                  | 1.016 | 0.993 | 0.978 | 1.103
 383 | Gefle IF                   | 0.997 | 1.038 | 1.041 | 1.115
 384 | GIF Sundsvall              | 0.955 | 0.990 | 1.036 | 1.107
 385 | Kalmar FF                  | 0.930 | 0.863 | 0.928 | 1.102
