BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  42 | Southampton                  | English Premier League             | 2.075 | 1.413 | 0.681 | 1.350
  43 | Eibar                        | Spanish Primera División           | 2.068 | 1.527 | 0.739 | 1.381
  44 | RB Leipzig                   | German Bundesliga                  | 2.047 | 1.560 | 0.762 | 1.288
  45 | Arsenal de Sarandí           | Primera División de Argentina      | 2.035 | 1.388 | 0.682 | 1.338
  46 | Corinthians                  | Futebol Brasileiro                 | 2.028 | 1.430 | 0.705 | 1.224
  47 | AS Monaco                    | French Ligue 1                     | 2.028 | 1.559 | 0.769 | 1.249
  48 | Deportivo La Coruña          | Spanish Primera División           | 2.027 | 1.379 | 0.680 | 1.382
  49 | Athletic Bilbao              | Spanish Primera División           | 2.016 | 1.383 | 0.686 | 1.339
  50 | San Martín de San Juan       | Primera División de Argentina      | 2.013 | 1.502 | 0.746 | 1.357
  51 | Leganes                      | Spanish Primera División           | 2.008 | 1.481 | 0.738 | 1.382
  52 | San Lorenzo                  | Primera División de Argentina      | 2.006 | 1.481 | 0.739 | 1.328
  53 | Gimnasia La Plata            | Primera División de Argentina      | 2.005 | 1.379 | 0.688 | 1.352
  54 | Huracán                      | Primera División de Argentina      | 2.003 | 1.375 | 0.686 | 1.330
  55 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.991 | 1.302 | 0.654 | 1.240
  56 | Málaga                       | Spanish Primera División           | 1.990 | 1.450 | 0.729 | 1.383
  57 | Juventus                     | Italian Serie A                    | 1.975 | 1.482 | 0.750 | 1.228
  58 | Unión de Santa Fe            | Primera División de Argentina      | 1.965 | 1.389 | 0.707 | 1.348
  59 | Tigre                        | Primera División de Argentina      | 1.960 | 1.405 | 0.717 | 1.344
  60 | Napoli                       | Italian Serie A                    | 1.946 | 1.531 | 0.787 | 1.210
  61 | Espanyol                     | Spanish Primera División           | 1.945 | 1.585 | 0.815 | 1.371
  62 | Hull City                    | English Premier League             | 1.945 | 1.421 | 0.730 | 1.270
  63 | Necaxa                       | Mexican Liga MX                    | 1.935 | 1.463 | 0.756 | 1.273
  64 | Millonarios                  | Fútbol Profesional Colombiano      | 1.935 | 1.344 | 0.695 | 1.248
  65 | Borussia Monchengladbach     | German Bundesliga                  | 1.927 | 1.657 | 0.860 | 1.278
  66 | Pumas UNAM                   | Mexican Liga MX                    | 1.919 | 1.558 | 0.812 | 1.247
  67 | Eintracht Frankfurt          | German Bundesliga                  | 1.916 | 1.428 | 0.745 | 1.297
  68 | Crystal Palace               | English Premier League             | 1.916 | 1.371 | 0.715 | 1.311
  69 | Sporting Gijón               | Spanish Primera División           | 1.914 | 1.428 | 0.746 | 1.378
  70 | Atlético MG                  | Futebol Brasileiro                 | 1.900 | 1.540 | 0.810 | 1.215
  71 | TSG Hoffenheim               | German Bundesliga                  | 1.898 | 1.529 | 0.806 | 1.303
  72 | Valencia                     | Spanish Primera División           | 1.896 | 1.533 | 0.808 | 1.384
  73 | AS Roma                      | Italian Serie A                    | 1.892 | 1.496 | 0.791 | 1.204
  74 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.880 | 1.329 | 0.707 | 1.257
  75 | Toluca                       | Mexican Liga MX                    | 1.879 | 1.407 | 0.749 | 1.258
  76 | Bayer Leverkusen             | German Bundesliga                  | 1.861 | 1.512 | 0.813 | 1.307
  77 | Newell's Old Boys            | Primera División de Argentina      | 1.857 | 1.338 | 0.721 | 1.355
  78 | León                         | Mexican Liga MX                    | 1.851 | 1.508 | 0.815 | 1.275
  79 | Belgrano de Córdoba          | Primera División de Argentina      | 1.847 | 1.405 | 0.761 | 1.344
  80 | Guadalajara                  | Mexican Liga MX                    | 1.841 | 1.293 | 0.703 | 1.252
  81 | Celta Vigo                   | Spanish Primera División           | 1.840 | 1.379 | 0.750 | 1.331
  82 | West Bromwich Albion         | English Premier League             | 1.832 | 1.402 | 0.765 | 1.317
  83 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.818 | 1.377 | 0.757 | 1.256
  84 | Vélez Sarsfield              | Primera División de Argentina      | 1.815 | 1.367 | 0.753 | 1.339
  85 | Flamengo                     | Futebol Brasileiro                 | 1.812 | 1.401 | 0.773 | 1.211
  86 | Real Betis                   | Spanish Primera División           | 1.810 | 1.473 | 0.814 | 1.381
  87 | Nice                         | French Ligue 1                     | 1.810 | 1.334 | 0.737 | 1.229
  88 | Guingamp                     | French Ligue 1                     | 1.808 | 1.361 | 0.753 | 1.239
  89 | Granada                      | Spanish Primera División           | 1.808 | 1.496 | 0.828 | 1.386
  90 | Schalke 04                   | German Bundesliga                  | 1.808 | 1.443 | 0.798 | 1.247
  91 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.801 | 1.452 | 0.806 | 1.272
  92 | Cruz Azul                    | Mexican Liga MX                    | 1.799 | 1.460 | 0.811 | 1.241
  93 | Envigado                     | Fútbol Profesional Colombiano      | 1.792 | 1.271 | 0.709 | 1.262
  94 | Torino                       | Italian Serie A                    | 1.788 | 1.389 | 0.777 | 1.200
  95 | Sunderland                   | English Premier League             | 1.788 | 1.351 | 0.755 | 1.338
  96 | Tijuana                      | Mexican Liga MX                    | 1.781 | 1.423 | 0.799 | 1.259
  97 | Talleres de Córdoba          | Primera División de Argentina      | 1.780 | 1.254 | 0.704 | 1.345
  98 | Hertha Berlin                | German Bundesliga                  | 1.775 | 1.411 | 0.795 | 1.270
  99 | Olimpia                      | Primera División de Paraguay       | 1.764 | 1.586 | 0.899 | 1.118
 100 | Leicester City               | English Premier League             | 1.744 | 1.485 | 0.852 | 1.311
 101 | Angers                       | French Ligue 1                     | 1.740 | 1.281 | 0.736 | 1.238
 102 | St Etienne                   | French Ligue 1                     | 1.740 | 1.210 | 0.696 | 1.226
 103 | Watford                      | English Premier League             | 1.737 | 1.398 | 0.805 | 1.300
 104 | Goianiense                   | Brasileirao B                      | 1.727 | 1.314 | 0.761 | 1.131
 105 | Lyon                         | French Ligue 1                     | 1.725 | 1.457 | 0.845 | 1.259
 106 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.722 | 1.411 | 0.820 | 1.262
 107 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.722 | 1.383 | 0.803 | 1.248
 108 | CR Vasco da Gama             | Brasileirao B                      | 1.719 | 1.397 | 0.813 | 1.166
 109 | Banfield                     | Primera División de Argentina      | 1.717 | 1.300 | 0.757 | 1.356
 110 | Osasuna                      | Spanish Primera División           | 1.715 | 1.354 | 0.789 | 1.384
 111 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.713 | 1.254 | 0.732 | 1.220
 112 | Colón de Santa Fe            | Primera División de Argentina      | 1.712 | 1.435 | 0.838 | 1.340
 113 | Burnley                      | English Premier League             | 1.704 | 1.305 | 0.766 | 1.304
 114 | SC Freiburg                  | German Bundesliga                  | 1.702 | 1.362 | 0.801 | 1.280
 115 | Temperley                    | Primera División de Argentina      | 1.700 | 1.249 | 0.735 | 1.348
 116 | Chievo Verona                | Italian Serie A                    | 1.699 | 1.309 | 0.771 | 1.198
 117 | Lazio                        | Italian Serie A                    | 1.699 | 1.359 | 0.800 | 1.221
 118 | Sassuolo                     | Italian Serie A                    | 1.694 | 1.348 | 0.796 | 1.195
 119 | Puebla                       | Mexican Liga MX                    | 1.693 | 1.415 | 0.836 | 1.266
 120 | Genoa                        | Italian Serie A                    | 1.691 | 1.337 | 0.791 | 1.209
 121 | Bahia                        | Brasileirao B                      | 1.689 | 1.242 | 0.736 | 1.127
 122 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.674 | 1.483 | 0.886 | 1.269
 123 | São Paulo                    | Futebol Brasileiro                 | 1.667 | 1.236 | 0.741 | 1.226
 124 | Patronato                    | Primera División de Argentina      | 1.664 | 1.304 | 0.784 | 1.337
 125 | Fluminense FC                | Futebol Brasileiro                 | 1.658 | 1.269 | 0.766 | 1.236
 126 | VfL Wolfsburg                | German Bundesliga                  | 1.653 | 1.345 | 0.814 | 1.289
 127 | Gremio                       | Futebol Brasileiro                 | 1.651 | 1.339 | 0.811 | 1.243
 128 | Sarmiento de Junín           | Primera División de Argentina      | 1.651 | 1.131 | 0.685 | 1.339
 129 | Zenit St Petersburg          | Russian Premier League             | 1.650 | 1.343 | 0.814 | 1.116
 130 | Spartak Moscow               | Russian Premier League             | 1.645 | 1.228 | 0.747 | 1.159
 131 | CSKA Moscow                  | Russian Premier League             | 1.643 | 1.264 | 0.769 | 1.206
 132 | Morelia                      | Mexican Liga MX                    | 1.643 | 1.575 | 0.959 | 1.287
 133 | AFC Bournemouth              | English Premier League             | 1.641 | 1.310 | 0.798 | 1.321
 134 | Bordeaux                     | French Ligue 1                     | 1.638 | 1.357 | 0.829 | 1.244
 135 | FC Augsburg                  | German Bundesliga                  | 1.633 | 1.342 | 0.822 | 1.313
 136 | Querétaro                    | Mexican Liga MX                    | 1.629 | 1.325 | 0.814 | 1.259
 137 | Atletico Paranaense          | Futebol Brasileiro                 | 1.627 | 1.159 | 0.712 | 1.233
 138 | Bastia                       | French Ligue 1                     | 1.625 | 1.202 | 0.739 | 1.244
 139 | PSV Eindhoven                | Dutch Eredivisie                   | 1.615 | 1.331 | 0.824 | 1.059
 140 | Santos                       | Mexican Liga MX                    | 1.605 | 1.343 | 0.837 | 1.288
 141 | LA Galaxy                    | Major League Soccer                | 1.603 | 1.421 | 0.887 | 1.107
 142 | Botafogo                     | Futebol Brasileiro                 | 1.599 | 1.319 | 0.825 | 1.230
 143 | US Pescara                   | Italian Serie A                    | 1.596 | 1.297 | 0.813 | 1.210
 144 | Marseille                    | French Ligue 1                     | 1.595 | 1.260 | 0.790 | 1.227
 145 | Coritiba FBC                 | Futebol Brasileiro                 | 1.592 | 1.309 | 0.822 | 1.235
 146 | Stade Rennes                 | French Ligue 1                     | 1.583 | 1.244 | 0.786 | 1.245
 147 | AC Milan                     | Italian Serie A                    | 1.582 | 1.384 | 0.875 | 1.247
 148 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.580 | 1.108 | 0.702 | 1.334
 149 | Krasnodar                    | Russian Premier League             | 1.580 | 1.278 | 0.809 | 1.162
 150 | Defensor Sporting            | Primera División de Uruguay        | 1.574 | 1.337 | 0.849 | 1.128
 151 | Quilmes                      | Primera División de Argentina      | 1.571 | 1.415 | 0.901 | 1.340
 152 | Cagliari                     | Italian Serie A                    | 1.570 | 1.428 | 0.910 | 1.210
 153 | Emelec                       | Primera A de Ecuador               | 1.568 | 1.362 | 0.869 | 1.128
 154 | Metz                         | French Ligue 1                     | 1.568 | 1.251 | 0.798 | 1.237
 155 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.552 | 1.213 | 0.782 | 1.239
 156 | West Ham United              | English Premier League             | 1.542 | 1.415 | 0.918 | 1.328
 157 | AA Ponte Preta               | Futebol Brasileiro                 | 1.540 | 1.402 | 0.910 | 1.237
 158 | Newcastle United             | English League Championship        | 1.535 | 1.352 | 0.881 | 1.003
 159 | Chapecoense AF               | Futebol Brasileiro                 | 1.530 | 1.439 | 0.940 | 1.240
 160 | Cruzeiro                     | Futebol Brasileiro                 | 1.528 | 1.412 | 0.924 | 1.232
 161 | Sampdoria                    | Italian Serie A                    | 1.523 | 1.259 | 0.827 | 1.226
 162 | Atletico Rafaela             | Primera División de Argentina      | 1.515 | 1.291 | 0.852 | 1.354
 163 | Wanderers                    | Primera División de Uruguay        | 1.512 | 1.141 | 0.754 | 1.144
 164 | SV Darmstadt 98              | German Bundesliga                  | 1.511 | 1.326 | 0.877 | 1.308
 165 | Bologna                      | Italian Serie A                    | 1.510 | 1.310 | 0.867 | 1.203
 166 | FC Ingolstadt 04             | German Bundesliga                  | 1.509 | 1.263 | 0.837 | 1.297
 167 | Toronto FC                   | Major League Soccer                | 1.509 | 1.280 | 0.848 | 1.099
 168 | Aldosivi                     | Primera División de Argentina      | 1.507 | 1.287 | 0.854 | 1.348
 169 | Internacional                | Futebol Brasileiro                 | 1.497 | 1.215 | 0.812 | 1.228
 170 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.496 | 1.217 | 0.814 | 1.257
 171 | Internazionale               | Italian Serie A                    | 1.496 | 1.357 | 0.907 | 1.243
 172 | Fiorentina                   | Italian Serie A                    | 1.495 | 1.246 | 0.833 | 1.218
 173 | FK Amkar Perm                | Russian Premier League             | 1.488 | 1.191 | 0.801 | 1.164
 174 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.486 | 1.327 | 0.893 | 1.020
 175 | Sol de América               | Primera División de Paraguay       | 1.484 | 1.429 | 0.963 | 1.120
 176 | Nacional                     | Primera División de Uruguay        | 1.483 | 1.244 | 0.839 | 1.203
 177 | Stoke City                   | English Premier League             | 1.483 | 1.338 | 0.902 | 1.334
 178 | Montpellier                  | French Ligue 1                     | 1.481 | 1.274 | 0.860 | 1.236
 179 | FC Dallas                    | Major League Soccer                | 1.480 | 1.379 | 0.932 | 1.108
 180 | Sport                        | Futebol Brasileiro                 | 1.479 | 1.377 | 0.931 | 1.232
 181 | New York Red Bulls           | Major League Soccer                | 1.479 | 1.388 | 0.939 | 1.104
 182 | Palermo                      | Italian Serie A                    | 1.474 | 1.168 | 0.792 | 1.201
 183 | Hamburg SV                   | German Bundesliga                  | 1.474 | 1.314 | 0.892 | 1.309
 184 | Urawa Red Diamonds           | Japanese J League                  | 1.470 | 1.274 | 0.867 | 1.002
 185 | El Nacional                  | Primera A de Ecuador               | 1.467 | 1.346 | 0.917 | 1.129
 186 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.466 | 1.164 | 0.794 | 1.254
 187 | Boston River                 | Primera División de Uruguay        | 1.464 | 1.288 | 0.880 | 1.131
 188 | Náutico                      | Brasileirao B                      | 1.464 | 1.354 | 0.925 | 1.137
 189 | Rostov                       | Russian Premier League             | 1.456 | 1.336 | 0.917 | 1.201
 190 | Kawasaki Frontale            | Japanese J League                  | 1.456 | 1.433 | 0.984 | 1.001
 191 | Libertad                     | Primera División de Paraguay       | 1.455 | 1.241 | 0.853 | 1.118
 192 | Danubio F.C.                 | Primera División de Uruguay        | 1.454 | 1.268 | 0.872 | 1.131
 193 | Veracruz                     | Mexican Liga MX                    | 1.454 | 1.337 | 0.919 | 1.265
 194 | EC Vitória                   | Futebol Brasileiro                 | 1.453 | 1.328 | 0.914 | 1.235
 195 | FC Porto                     | Portuguese Liga                    | 1.441 | 1.226 | 0.851 | 1.100
 196 | Juventud                     | Primera División de Uruguay        | 1.440 | 1.190 | 0.826 | 1.131
 197 | Norwich City                 | English League Championship        | 1.439 | 1.353 | 0.940 | 1.018
 198 | Dijon FCO                    | French Ligue 1                     | 1.438 | 1.195 | 0.831 | 1.241
 199 | Liverpool                    | Primera División de Uruguay        | 1.437 | 1.182 | 0.822 | 1.131
 200 | Udinese                      | Italian Serie A                    | 1.433 | 1.295 | 0.904 | 1.215
 201 | Lille                        | French Ligue 1                     | 1.432 | 1.228 | 0.858 | 1.246
 202 | Avaí                         | Brasileirao B                      | 1.429 | 1.228 | 0.859 | 1.133
 203 | Empoli                       | Italian Serie A                    | 1.428 | 1.146 | 0.802 | 1.199
 204 | Lokomotiv Moscow             | Russian Premier League             | 1.427 | 1.133 | 0.794 | 1.166
 205 | Rampla Juniors               | Primera División de Uruguay        | 1.421 | 1.235 | 0.869 | 1.132
 206 | FC Basel                     | Swiss Super League                 | 1.411 | 1.425 | 1.010 | 0.976
 207 | Carabobo                     | Primera División de Venezuela      | 1.410 | 1.367 | 0.969 | 0.994
 208 | AS Nancy Lorraine            | French Ligue 1                     | 1.410 | 1.099 | 0.780 | 1.246
 209 | Cerro Porteño                | Primera División de Paraguay       | 1.408 | 1.340 | 0.952 | 1.146
 210 | Ceará                        | Brasileirao B                      | 1.403 | 1.184 | 0.844 | 1.132
 211 | Atalanta                     | Italian Serie A                    | 1.400 | 1.291 | 0.923 | 1.229
 212 | Guaraní                      | Primera División de Paraguay       | 1.399 | 1.178 | 0.842 | 1.119
 213 | Criciúma                     | Brasileirao B                      | 1.398 | 1.211 | 0.867 | 1.138
 214 | Nantes                       | French Ligue 1                     | 1.392 | 1.064 | 0.764 | 1.241
 215 | Bolívar                      | Liga Profesional Boliviana         | 1.392 | 1.395 | 1.002 | 1.100
 216 | Kashima Antlers              | Japanese J League                  | 1.391 | 1.253 | 0.901 | 1.002
 217 | Zamora                       | Primera División de Venezuela      | 1.391 | 1.238 | 0.890 | 1.014
 218 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.384 | 1.075 | 0.777 | 1.257
 219 | Benfica                      | Portuguese Liga                    | 1.383 | 1.211 | 0.876 | 1.107
 220 | Luverdense                   | Brasileirao B                      | 1.374 | 1.091 | 0.794 | 1.139
 221 | Braga                        | Portuguese Liga                    | 1.373 | 1.205 | 0.878 | 1.081
 222 | Vila Nova-GO                 | Brasileirao B                      | 1.372 | 1.290 | 0.940 | 1.139
 223 | FK Rubin Kazan               | Russian Premier League             | 1.372 | 1.187 | 0.865 | 1.169
 224 | CRB                          | Brasileirao B                      | 1.366 | 1.281 | 0.938 | 1.146
 225 | Santa Cruz FC                | Futebol Brasileiro                 | 1.363 | 1.255 | 0.921 | 1.247
 226 | Colorado Rapids              | Major League Soccer                | 1.360 | 1.058 | 0.778 | 1.114
 227 | La Equidad                   | Fútbol Profesional Colombiano      | 1.357 | 1.173 | 0.865 | 1.253
 228 | Figueirense FC               | Futebol Brasileiro                 | 1.357 | 1.217 | 0.897 | 1.227
 229 | Plaza Colonia                | Primera División de Uruguay        | 1.353 | 1.267 | 0.936 | 1.117
 230 | U. Católica                  | Primera A de Ecuador               | 1.352 | 1.046 | 0.774 | 1.159
 231 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.348 | 1.248 | 0.926 | 1.250
 232 | Atlas                        | Mexican Liga MX                    | 1.343 | 1.239 | 0.923 | 1.296
 233 | Caen                         | French Ligue 1                     | 1.340 | 1.229 | 0.917 | 1.246
 234 | Caracas F.C.                 | Primera División de Venezuela      | 1.335 | 1.268 | 0.950 | 1.029
 235 | Werder Bremen                | German Bundesliga                  | 1.334 | 1.330 | 0.997 | 1.308
 236 | LDU Quito                    | Primera A de Ecuador               | 1.324 | 1.098 | 0.830 | 1.169
 237 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.321 | 1.200 | 0.909 | 1.138
 238 | Palestino                    | Primera División de Chile          | 1.321 | 1.145 | 0.866 | 1.087
 239 | Unión Española               | Primera División de Chile          | 1.317 | 1.295 | 0.983 | 1.060
 240 | Cerro                        | Primera División de Uruguay        | 1.316 | 1.212 | 0.921 | 1.134
 241 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.311 | 1.265 | 0.965 | 0.992
 242 | Barnsley                     | English League Championship        | 1.310 | 1.330 | 1.015 | 1.010
 243 | Anzhi Makhachkala            | Russian Premier League             | 1.308 | 1.108 | 0.848 | 1.170
 244 | Philadelphia Union           | Major League Soccer                | 1.307 | 1.310 | 1.002 | 1.109
 245 | Sporting CP                  | Portuguese Liga                    | 1.302 | 1.174 | 0.902 | 1.145
 246 | Deportes Iquique             | Primera División de Chile          | 1.300 | 1.253 | 0.964 | 1.049
 247 | Rio Ave                      | Portuguese Liga                    | 1.298 | 1.151 | 0.887 | 1.089
 248 | Lorient                      | French Ligue 1                     | 1.296 | 1.125 | 0.868 | 1.248
 249 | Krylia Sovetov               | Russian Premier League             | 1.294 | 1.076 | 0.832 | 1.171
 250 | Delfin                       | Primera A de Ecuador               | 1.292 | 1.090 | 0.843 | 1.140
 251 | Brighton & Hove Albion       | English League Championship        | 1.290 | 1.199 | 0.929 | 1.015
 252 | Panathinaikos                | Greek Super League                 | 1.289 | 1.125 | 0.873 | 0.996
 253 | Portland Timbers             | Major League Soccer                | 1.275 | 1.270 | 0.996 | 1.117
 254 | Fulham                       | English League Championship        | 1.270 | 1.144 | 0.901 | 1.028
 255 | Seattle Sounders FC          | Major League Soccer                | 1.265 | 1.192 | 0.942 | 1.122
 256 | Real Salt Lake               | Major League Soccer                | 1.263 | 1.230 | 0.974 | 1.117
 257 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.262 | 1.311 | 1.039 | 1.033
 258 | Goiás EC                     | Brasileirao B                      | 1.258 | 1.194 | 0.949 | 1.142
 259 | DC United                    | Major League Soccer                | 1.255 | 1.198 | 0.955 | 1.108
 260 | New York City FC             | Major League Soccer                | 1.252 | 1.372 | 1.096 | 1.103
 261 | Paraná Clube                 | Brasileirao B                      | 1.252 | 1.127 | 0.900 | 1.145
 262 | Guangzhou Evergrande         | Chinese Super League               | 1.250 | 1.142 | 0.914 | 0.899
 263 | Paços de Ferreira            | Portuguese Liga                    | 1.247 | 1.186 | 0.951 | 1.091
 264 | Levante                      | Spanish Segunda Division           | 1.245 | 1.110 | 0.891 | 1.036
 265 | Crotone                      | Italian Serie A                    | 1.245 | 1.173 | 0.942 | 1.220
 266 | Racing (U)                   | Primera División de Uruguay        | 1.242 | 1.175 | 0.946 | 1.136
 267 | Santiago Wanderers           | Primera División de Chile          | 1.241 | 1.113 | 0.897 | 1.059
 268 | Guimaraes                    | Portuguese Liga                    | 1.231 | 1.180 | 0.959 | 1.091
 269 | Peñarol                      | Primera División de Uruguay        | 1.229 | 1.062 | 0.864 | 1.168
 270 | Sanfrecce Hiroshima          | Japanese J League                  | 1.227 | 1.202 | 0.980 | 0.947
 271 | Houston Dynamo               | Major League Soccer                | 1.223 | 1.137 | 0.930 | 1.119
 272 | Besiktas                     | Turkish Super Lig                  | 1.223 | 1.222 | 1.000 | 1.050
 273 | Vancouver Whitecaps          | Major League Soccer                | 1.219 | 1.217 | 0.999 | 1.120
 274 | Fénix                        | Primera División de Uruguay        | 1.218 | 1.108 | 0.909 | 1.140
 275 | Feirense                     | Portuguese Liga                    | 1.209 | 1.102 | 0.912 | 1.092
 276 | Lugo                         | Spanish Segunda Division           | 1.208 | 1.216 | 1.007 | 1.036
 277 | Sportivo Luqueño             | Primera División de Paraguay       | 1.207 | 1.127 | 0.934 | 1.137
 278 | Universidad Católica         | Primera División de Chile          | 1.198 | 1.208 | 1.009 | 1.048
 279 | Kashiwa Reysol               | Japanese J League                  | 1.196 | 1.217 | 1.017 | 1.006
 280 | UCAM Murcia                  | Spanish Segunda Division           | 1.196 | 1.175 | 0.982 | 1.035
 281 | Vitoria Setubal              | Portuguese Liga                    | 1.195 | 1.128 | 0.944 | 1.092
 282 | San Jose Earthquakes         | Major League Soccer                | 1.195 | 1.014 | 0.849 | 1.120
 283 | Montreal Impact              | Major League Soccer                | 1.191 | 1.232 | 1.035 | 1.115
 284 | O'Higgins                    | Primera División de Chile          | 1.191 | 1.067 | 0.896 | 1.082
 285 | Orlando City SC              | Major League Soccer                | 1.190 | 1.345 | 1.131 | 1.111
 286 | Belenenses                   | Portuguese Liga                    | 1.189 | 1.057 | 0.889 | 1.092
 287 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.189 | 1.148 | 0.965 | 1.220
 288 | Chiapas                      | Mexican Liga MX                    | 1.189 | 1.184 | 0.996 | 1.264
 289 | CD Nacional de Madeira       | Portuguese Liga                    | 1.188 | 1.129 | 0.951 | 1.092
 290 | Lens                         | French Ligue 2                     | 1.187 | 1.078 | 0.908 | 1.015
 291 | Heerenveen                   | Dutch Eredivisie                   | 1.186 | 1.272 | 1.072 | 1.000
 292 | Huddersfield Town            | English League Championship        | 1.182 | 1.021 | 0.864 | 1.024
 293 | Sporting Kansas City         | Major League Soccer                | 1.179 | 1.125 | 0.954 | 1.118
 294 | Fenerbahce                   | Turkish Super Lig                  | 1.179 | 1.165 | 0.988 | 1.065
 295 | Bragantino                   | Brasileirao B                      | 1.179 | 1.068 | 0.905 | 1.150
 296 | FK Tom Tomsk                 | Russian Premier League             | 1.179 | 1.083 | 0.919 | 1.175
