BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
  78 | Nueva Chicago              | 3.887 | 1.782 | 0.458 | 1.928
  79 | Internazionale             | 3.871 | 1.773 | 0.458 | 1.704
  80 | AC Milan                   | 3.870 | 1.818 | 0.470 | 1.693
  81 | Celta Vigo                 | 3.858 | 2.138 | 0.554 | 1.947
  82 | Wanderers                  | 3.850 | 1.900 | 0.493 | 1.697
  83 | Vélez Sarsfield            | 3.835 | 1.693 | 0.441 | 1.934
  84 | Temperley                  | 3.828 | 1.508 | 0.394 | 1.934
  85 | Watford                    | 3.811 | 1.610 | 0.422 | 1.775
  86 | Krasnodar                  | 3.806 | 1.859 | 0.488 | 1.666
  87 | Stoke City                 | 3.785 | 1.654 | 0.437 | 1.790
  88 | Sarmiento de Junín         | 3.781 | 1.604 | 0.424 | 1.931
  89 | Once Caldas                | 3.774 | 1.886 | 0.500 | 1.713
  90 | America                    | 3.770 | 1.948 | 0.517 | 1.708
  91 | Pumas UNAM                 | 3.770 | 2.107 | 0.559 | 1.725
  92 | Universidad Católica       | 3.761 | 2.299 | 0.611 | 1.589
  93 | Argentinos Juniors         | 3.759 | 1.699 | 0.452 | 1.933
  94 | Querétaro                  | 3.751 | 1.990 | 0.530 | 1.704
  95 | Puebla                     | 3.731 | 1.809 | 0.485 | 1.722
  96 | Crystal Palace             | 3.717 | 1.832 | 0.493 | 1.809
  97 | Colo Colo                  | 3.677 | 1.770 | 0.481 | 1.556
  98 | Zenit St Petersburg        | 3.664 | 2.046 | 0.558 | 1.658
  99 | Hamburg SV                 | 3.649 | 1.833 | 0.502 | 1.822
 100 | Santos                     | 3.648 | 1.853 | 0.508 | 1.720
 101 | Cerro                      | 3.609 | 1.850 | 0.513 | 1.697
 102 | Rionegro FC                | 3.605 | 1.547 | 0.429 | 1.717
 103 | Deportivo Quito            | 3.603 | 1.545 | 0.429 | 1.842
 104 | Werder Bremen              | 3.548 | 2.126 | 0.599 | 1.798
 105 | Pachuca                    | 3.526 | 2.072 | 0.588 | 1.717
 106 | FC Augsburg                | 3.526 | 1.835 | 0.520 | 1.815
 107 | Guadalajara                | 3.524 | 1.684 | 0.478 | 1.710
 108 | Chiapas                    | 3.507 | 2.062 | 0.588 | 1.729
 109 | Danubio F.C.               | 3.505 | 1.779 | 0.507 | 1.708
 110 | Veracruz                   | 3.505 | 1.802 | 0.514 | 1.722
 111 | Real Betis                 | 3.501 | 1.677 | 0.479 | 1.877
 112 | Envigado                   | 3.501 | 1.552 | 0.443 | 1.712
 113 | Libertad                   | 3.485 | 1.660 | 0.476 | 1.650
 114 | River Plate                | 3.485 | 2.008 | 0.576 | 1.718
 115 | Marseille                  | 3.464 | 1.693 | 0.489 | 1.607
 116 | Braga                      | 3.443 | 1.905 | 0.553 | 1.472
 117 | León                       | 3.417 | 2.172 | 0.636 | 1.712
 118 | VfB Stuttgart              | 3.404 | 2.157 | 0.634 | 1.784
 119 | FC Ingolstadt 04           | 3.400 | 1.509 | 0.444 | 1.818
 120 | Cortuluá                   | 3.386 | 1.643 | 0.485 | 1.734
 121 | FC Cologne                 | 3.384 | 1.664 | 0.492 | 1.806
 122 | Swansea City               | 3.380 | 1.621 | 0.480 | 1.823
 123 | Patriotas F.C.             | 3.379 | 1.521 | 0.450 | 1.664
 124 | Arsenal de Sarandí         | 3.379 | 1.648 | 0.488 | 1.951
 125 | AFC Bournemouth            | 3.366 | 1.818 | 0.540 | 1.792
 126 | Palestino                  | 3.358 | 1.783 | 0.531 | 1.584
 127 | Atletico Rafaela           | 3.337 | 1.792 | 0.537 | 1.940
 128 | Defensor Sporting          | 3.328 | 1.904 | 0.572 | 1.706
 129 | La Equidad                 | 3.327 | 1.633 | 0.491 | 1.715
 130 | Rayo Vallecano             | 3.310 | 2.034 | 0.615 | 1.911
 131 | Sassuolo                   | 3.309 | 1.684 | 0.509 | 1.643
 132 | Lyon                       | 3.293 | 1.737 | 0.528 | 1.662
 133 | SV Darmstadt 98            | 3.289 | 1.684 | 0.512 | 1.846
 134 | FC Basel                   | 3.289 | 2.046 | 0.622 | 1.375
 135 | Terek Grozny               | 3.288 | 1.652 | 0.502 | 1.602
 136 | Getafe                     | 3.270 | 1.702 | 0.520 | 1.870
 137 | Racing (U)                 | 3.265 | 1.887 | 0.578 | 1.706
 138 | Monterrey                  | 3.264 | 1.995 | 0.611 | 1.720
 139 | FC Porto                   | 3.258 | 1.618 | 0.497 | 1.586
 140 | El Tanque Sisley           | 3.258 | 1.740 | 0.534 | 1.699
 141 | CSKA Moscow                | 3.245 | 1.591 | 0.490 | 1.672
 142 | AS Monaco                  | 3.239 | 1.812 | 0.559 | 1.587
 143 | Nice                       | 3.237 | 1.770 | 0.547 | 1.567
 144 | Sporting Gijon             | 3.215 | 1.804 | 0.561 | 1.876
 145 | Eintracht Frankfurt        | 3.209 | 1.772 | 0.552 | 1.805
 146 | Sportivo Luqueño           | 3.206 | 1.903 | 0.594 | 1.682
 147 | West Bromwich Albion       | 3.185 | 1.622 | 0.509 | 1.716
 148 | Torino                     | 3.159 | 1.764 | 0.558 | 1.608
 149 | Rentistas                  | 3.141 | 1.650 | 0.525 | 1.699
 150 | Rostov                     | 3.140 | 1.511 | 0.481 | 1.594
 151 | Tijuana                    | 3.136 | 1.938 | 0.618 | 1.713
 152 | TSG Hoffenheim             | 3.132 | 1.717 | 0.548 | 1.844
 153 | Atlético Huila             | 3.127 | 1.739 | 0.556 | 1.740
 154 | KAA Gent                   | 3.118 | 1.773 | 0.569 | 1.508
 155 | Lazio                      | 3.101 | 1.724 | 0.556 | 1.664
 156 | Unión Española             | 3.098 | 1.947 | 0.628 | 1.608
 157 | New York Red Bulls         | 3.097 | 1.812 | 0.585 | 1.462
 158 | Stade Rennes               | 3.078 | 1.703 | 0.553 | 1.562
 159 | Lorient                    | 3.076 | 1.787 | 0.581 | 1.583
 160 | Cruz Azul                  | 3.075 | 1.460 | 0.475 | 1.722
 161 | Sud América                | 3.072 | 1.674 | 0.545 | 1.722
 162 | Sunderland                 | 3.070 | 1.868 | 0.608 | 1.859
 163 | Spartak Moscow             | 3.059 | 1.733 | 0.567 | 1.600
 164 | Levante                    | 3.046 | 1.675 | 0.550 | 1.912
 165 | Norwich City               | 3.028 | 1.766 | 0.583 | 1.821
 166 | Universidad de Chile       | 3.027 | 1.956 | 0.646 | 1.572
 167 | Genoa                      | 3.014 | 1.511 | 0.501 | 1.661
 168 | St Etienne                 | 2.992 | 1.607 | 0.537 | 1.628
 169 | Lille                      | 2.991 | 1.347 | 0.450 | 1.581
 170 | Morelia                    | 2.989 | 1.669 | 0.558 | 1.723
 171 | Alianza Petrolera          | 2.986 | 1.336 | 0.448 | 1.693
 172 | Espanyol                   | 2.984 | 1.715 | 0.575 | 1.919
 173 | Bologna                    | 2.968 | 1.525 | 0.514 | 1.661
 174 | Lokomotiv Moscow           | 2.966 | 1.788 | 0.603 | 1.604
 175 | Montpellier                | 2.951 | 1.607 | 0.545 | 1.604
 176 | Sol de América             | 2.945 | 1.641 | 0.557 | 1.662
 177 | Chievo Verona              | 2.942 | 1.638 | 0.557 | 1.685
 178 | Granada                    | 2.933 | 1.729 | 0.590 | 1.901
 179 | Sampdoria                  | 2.892 | 1.759 | 0.608 | 1.671
 180 | Audax Italiano             | 2.883 | 1.681 | 0.583 | 1.602
 181 | Santiago Wanderers         | 2.868 | 1.785 | 0.622 | 1.561
 182 | Universidad de Concepción  | 2.863 | 1.756 | 0.613 | 1.573
 183 | Feyenoord Rotterdam        | 2.852 | 1.804 | 0.633 | 1.448
 184 | Kuban Krasnodar            | 2.836 | 1.701 | 0.600 | 1.614
 185 | Angers                     | 2.820 | 1.415 | 0.502 | 1.607
 186 | Bolívar                    | 2.808 | 1.943 | 0.692 | 1.430
 187 | Atlas                      | 2.798 | 1.488 | 0.532 | 1.714
 188 | Empoli                     | 2.793 | 1.615 | 0.578 | 1.671
 189 | Nantes                     | 2.783 | 1.472 | 0.529 | 1.563
 190 | U. de G.                   | 2.781 | 1.349 | 0.485 | 1.698
 191 | Juventud                   | 2.780 | 1.637 | 0.589 | 1.666
 192 | Newcastle United           | 2.778 | 1.641 | 0.591 | 1.830
 193 | Hull City                  | 2.777 | 1.402 | 0.505 | 1.364
 194 | Rubio Ñú                   | 2.757 | 1.570 | 0.569 | 1.668
 195 | The Strongest              | 2.745 | 1.670 | 0.608 | 1.410
 196 | Hannover 96                | 2.741 | 1.600 | 0.584 | 1.824
 197 | Vitesse Arnhem             | 2.726 | 1.639 | 0.601 | 1.430
 198 | Sporting Kansas City       | 2.725 | 1.735 | 0.637 | 1.459
 199 | FK Rubin Kazan             | 2.712 | 1.492 | 0.550 | 1.556
 200 | LA Galaxy                  | 2.709 | 1.705 | 0.630 | 1.504
 201 | O'Higgins                  | 2.696 | 1.873 | 0.695 | 1.576
 202 | Besiktas                   | 2.692 | 1.602 | 0.595 | 1.508
 203 | Bordeaux                   | 2.680 | 1.704 | 0.636 | 1.590
 204 | Seattle Sounders FC        | 2.673 | 1.570 | 0.587 | 1.488
 205 | Bastia                     | 2.672 | 1.363 | 0.510 | 1.597
 206 | FC Dallas                  | 2.658 | 1.693 | 0.637 | 1.473
 207 | Middlesbrough              | 2.643 | 1.364 | 0.516 | 1.326
 208 | Portland Timbers           | 2.642 | 1.509 | 0.571 | 1.473
 209 | Burnley                    | 2.625 | 1.505 | 0.573 | 1.313
 210 | Atalanta                   | 2.620 | 1.407 | 0.537 | 1.664
 211 | Anderlecht                 | 2.617 | 1.566 | 0.598 | 1.491
 212 | Caen                       | 2.606 | 1.475 | 0.566 | 1.608
 213 | FC Utrecht                 | 2.602 | 1.746 | 0.671 | 1.409
 214 | Huachipato                 | 2.602 | 1.541 | 0.592 | 1.601
 215 | FK Amkar Perm              | 2.574 | 1.372 | 0.533 | 1.596
 216 | AS Nancy Lorraine          | 2.568 | 1.473 | 0.574 | 1.406
 217 | AZ Alkmaar                 | 2.567 | 1.795 | 0.699 | 1.475
 218 | Udinese                    | 2.560 | 1.491 | 0.582 | 1.627
 219 | Dijon FCO                  | 2.556 | 1.516 | 0.593 | 1.424
 220 | Rio Ave                    | 2.553 | 1.599 | 0.626 | 1.492
 221 | Montreal Impact            | 2.537 | 1.558 | 0.614 | 1.450
 222 | Liverpool                  | 2.529 | 1.547 | 0.612 | 1.715
 223 | Columbus Crew SC           | 2.527 | 1.717 | 0.679 | 1.463
 224 | Vancouver Whitecaps        | 2.518 | 1.435 | 0.570 | 1.472
 225 | Stade de Reims             | 2.514 | 1.501 | 0.597 | 1.596
 226 | Dinamo Moscow              | 2.513 | 1.493 | 0.594 | 1.598
 227 | Wilstermann                | 2.500 | 1.604 | 0.642 | 1.408
 228 | Anzhi Makhachkala          | 2.488 | 1.527 | 0.614 | 1.604
 229 | Deportes Iquique           | 2.477 | 1.550 | 0.626 | 1.579
 230 | GFC Ajaccio                | 2.470 | 1.465 | 0.593 | 1.563
 231 | Aston Villa                | 2.452 | 1.470 | 0.600 | 1.838
 232 | Antofagasta                | 2.440 | 1.494 | 0.612 | 1.570
 233 | Universitario de Sucre     | 2.423 | 1.858 | 0.767 | 1.409
 234 | Jaguares de Córdoba        | 2.421 | 1.464 | 0.605 | 1.734
 235 | Grasshoppers               | 2.412 | 1.830 | 0.759 | 1.362
 236 | Guingamp                   | 2.404 | 1.533 | 0.638 | 1.573
 237 | Toulouse                   | 2.399 | 1.524 | 0.635 | 1.643
 238 | New England Revolution     | 2.397 | 1.536 | 0.641 | 1.455
 239 | Krylia Sovetov             | 2.389 | 1.298 | 0.543 | 1.611
 240 | Nacional                   | 2.387 | 1.473 | 0.617 | 1.675
 241 | Sochaux                    | 2.387 | 1.390 | 0.582 | 1.448
 242 | San Jose Earthquakes       | 2.370 | 1.402 | 0.592 | 1.493
 243 | General Díaz               | 2.358 | 1.435 | 0.608 | 1.683
 244 | Toronto FC                 | 2.356 | 1.732 | 0.735 | 1.455
 245 | CD Nacional de Madeira     | 2.348 | 1.518 | 0.647 | 1.509
 246 | Cobresal                   | 2.343 | 1.646 | 0.702 | 1.593
 247 | Palermo                    | 2.341 | 1.505 | 0.643 | 1.682
 248 | PEC Zwolle                 | 2.333 | 1.598 | 0.685 | 1.415
 249 | Sheffield Wednesday        | 2.332 | 1.446 | 0.620 | 1.338
 250 | César Vallejo              | 2.327 | 1.589 | 0.683 | 1.363
 251 | Young Boys                 | 2.312 | 1.616 | 0.699 | 1.363
 252 | Galatasaray                | 2.305 | 1.443 | 0.626 | 1.640
 253 | Alianza Lima               | 2.298 | 1.489 | 0.648 | 1.337
 254 | Metz                       | 2.292 | 1.287 | 0.562 | 1.418
 255 | Deportivo Pasto            | 2.279 | 1.475 | 0.647 | 1.729
 256 | Lens                       | 2.278 | 1.206 | 0.529 | 1.408
 257 | Paços de Ferreira          | 2.260 | 1.427 | 0.631 | 1.520
 258 | Derby County               | 2.257 | 1.362 | 0.603 | 1.319
 259 | DC United                  | 2.251 | 1.380 | 0.613 | 1.480
 260 | Sporting Cristal           | 2.229 | 1.650 | 0.740 | 1.367
 261 | ADO Den Haag               | 2.221 | 1.544 | 0.695 | 1.426
 262 | Frosinone                  | 2.215 | 1.489 | 0.672 | 1.676
 263 | Guimaraes                  | 2.213 | 1.456 | 0.658 | 1.510
 264 | Brighton & Hove Albion     | 2.212 | 1.376 | 0.622 | 1.296
 265 | Boyacá Chicó FC            | 2.210 | 1.281 | 0.580 | 1.704
 266 | SC Heracles Almelo         | 2.208 | 1.524 | 0.690 | 1.441
 267 | Houston Dynamo             | 2.199 | 1.445 | 0.657 | 1.474
 268 | Vitoria Setubal            | 2.195 | 1.584 | 0.722 | 1.472
 269 | Cúcuta Deportivo           | 2.191 | 1.395 | 0.637 | 1.717
 270 | Universitario de Deportes  | 2.185 | 1.299 | 0.595 | 1.363
 271 | Oriente Petrolero          | 2.182 | 1.407 | 0.645 | 1.467
 272 | NEC Nijmegen               | 2.179 | 1.322 | 0.607 | 1.412
 273 | New York City FC           | 2.173 | 1.570 | 0.722 | 1.462
 274 | Hellas Verona              | 2.166 | 1.405 | 0.649 | 1.682
 275 | AJ Auxerre                 | 2.163 | 1.291 | 0.597 | 1.413
 276 | Juan Aurich                | 2.146 | 1.385 | 0.645 | 1.364
 277 | Real Salt Lake             | 2.139 | 1.367 | 0.639 | 1.499
 278 | Evian Thonon Gaillard      | 2.129 | 1.394 | 0.655 | 1.436
 279 | Orlando City SC            | 2.128 | 1.503 | 0.706 | 1.456
 280 | Nurnberg                   | 2.124 | 1.562 | 0.736 | 1.314
 281 | Trabzonspor                | 2.115 | 1.424 | 0.673 | 1.410
 282 | SC Freiburg                | 2.114 | 1.591 | 0.753 | 1.315
 283 | Estoril                    | 2.111 | 1.275 | 0.604 | 1.549
 284 | San José                   | 2.098 | 1.505 | 0.717 | 1.429
 285 | Rapid Vienna               | 2.097 | 1.657 | 0.790 | 1.370
 286 | Philadelphia Union         | 2.096 | 1.412 | 0.674 | 1.468
 287 | Unión La Calera            | 2.093 | 1.425 | 0.681 | 1.591
 288 | Brest                      | 2.085 | 1.319 | 0.632 | 1.424
 289 | Colorado Rapids            | 2.065 | 1.248 | 0.604 | 1.474
 290 | Racing Genk                | 2.057 | 1.260 | 0.612 | 1.384
 291 | FC Sion                    | 2.049 | 1.316 | 0.642 | 1.432
 292 | Bursaspor                  | 2.046 | 1.378 | 0.674 | 1.399
 293 | Blooming                   | 2.043 | 1.469 | 0.719 | 1.444
 294 | Maritimo                   | 2.041 | 1.495 | 0.733 | 1.494
 295 | San Martin                 | 2.041 | 1.297 | 0.636 | 1.376
 296 | Chicago Fire               | 2.038 | 1.454 | 0.713 | 1.463
 297 | Wigan Athletic             | 2.037 | 1.446 | 0.710 | 1.260
 298 | AC Ajaccio                 | 2.037 | 1.184 | 0.581 | 1.433
 299 | Cardiff City               | 2.027 | 1.359 | 0.671 | 1.289
 300 | Club Brugge                | 2.016 | 1.600 | 0.794 | 1.505
 301 | Deportivo Táchira          | 2.014 | 1.389 | 0.690 | 1.231
 302 | Willem II Tilburg          | 1.994 | 1.321 | 0.663 | 1.425
 303 | Reading                    | 1.989 | 1.344 | 0.676 | 1.314
 304 | Birmingham City            | 1.985 | 1.231 | 0.620 | 1.310
 305 | St Gallen                  | 1.949 | 1.229 | 0.630 | 1.354
 306 | FC Groningen               | 1.940 | 1.355 | 0.699 | 1.474
 307 | UTC                        | 1.936 | 1.375 | 0.710 | 1.377
 308 | Gaziantepspor              | 1.926 | 1.391 | 0.722 | 1.436
 309 | Zulia                      | 1.914 | 1.317 | 0.688 | 1.236
 310 | Millwall                   | 1.912 | 1.425 | 0.745 | 1.267
 311 | Nacional Potosí            | 1.911 | 1.563 | 0.818 | 1.435
 312 | Twente Enschede            | 1.909 | 1.530 | 0.802 | 1.418
 313 | Sport Huancayo             | 1.901 | 1.255 | 0.660 | 1.352
 314 | Roda JC Kerkrade           | 1.897 | 1.293 | 0.682 | 1.448
 315 | FC Salzburg                | 1.897 | 1.388 | 0.731 | 1.205
 316 | Heerenveen                 | 1.881 | 1.498 | 0.796 | 1.416
 317 | Valenciennes               | 1.880 | 1.197 | 0.637 | 1.434
 318 | Academica de Coimbra       | 1.877 | 1.299 | 0.692 | 1.501
 319 | Ipswich Town               | 1.869 | 1.302 | 0.697 | 1.329
 320 | Zamora                     | 1.867 | 1.352 | 0.724 | 1.238
 321 | IFK                        | 1.846 | 1.288 | 0.698 | 1.075
 322 | Fulham                     | 1.839 | 1.503 | 0.817 | 1.321
 323 | Barnsley                   | 1.838 | 1.530 | 0.833 | 1.341
 324 | Preston North End          | 1.828 | 1.106 | 0.605 | 1.322
 325 | Nottingham Forest          | 1.823 | 1.092 | 0.599 | 1.310
 326 | Real Potosí                | 1.819 | 1.601 | 0.880 | 1.449
 327 | Queens Park Rangers        | 1.795 | 1.238 | 0.690 | 1.298
 328 | FC Thun                    | 1.787 | 1.298 | 0.726 | 1.364
 329 | Blackburn Rovers           | 1.779 | 1.137 | 0.639 | 1.329
 330 | Kaiserslautern             | 1.776 | 1.221 | 0.688 | 1.288
 331 | Sonderjyske                | 1.756 | 1.322 | 0.753 | 1.135
 332 | Lucerne                    | 1.753 | 1.331 | 0.759 | 1.378
 333 | Belenenses                 | 1.737 | 1.411 | 0.813 | 1.576
 334 | Brentford                  | 1.726 | 1.397 | 0.809 | 1.315
 335 | Huddersfield Town          | 1.703 | 1.331 | 0.782 | 1.297
 336 | Excelsior                  | 1.700 | 1.270 | 0.747 | 1.451
 337 | TSV Eintracht Braunschweig | 1.692 | 1.219 | 0.721 | 1.337
 338 | Troyes                     | 1.692 | 1.256 | 0.742 | 1.602
 339 | Wolverhampton Wanderers    | 1.683 | 1.262 | 0.750 | 1.326
 340 | Caracas F.C.               | 1.672 | 1.126 | 0.673 | 1.254
 341 | Leeds United               | 1.668 | 1.121 | 0.672 | 1.307
 342 | Peterborough United        | 1.666 | 1.449 | 0.870 | 1.329
 343 | Aragua                     | 1.660 | 1.191 | 0.717 | 1.257
 344 | Standard Liege             | 1.659 | 1.387 | 0.836 | 1.410
 345 | Sheffield United           | 1.654 | 1.264 | 0.764 | 1.337
 346 | FC Copenhagen              | 1.638 | 1.165 | 0.711 | 1.156
 347 | FC Vaduz                   | 1.621 | 1.200 | 0.740 | 1.387
 348 | Carabobo                   | 1.615 | 1.070 | 0.662 | 1.343
 349 | De Graafschap              | 1.608 | 1.292 | 0.804 | 1.449
 350 | Llaneros                   | 1.596 | 1.056 | 0.662 | 1.331
 351 | FC Zürich                  | 1.584 | 1.329 | 0.839 | 1.371
 352 | FC Midtjylland             | 1.555 | 1.186 | 0.763 | 1.380
 353 | KVC Westerlo               | 1.547 | 1.215 | 0.785 | 1.419
 354 | Brøndby                    | 1.544 | 1.169 | 0.757 | 1.155
 355 | Trujillanos                | 1.540 | 1.195 | 0.776 | 1.247
 356 | Fortuna Düsseldorf         | 1.526 | 1.141 | 0.748 | 1.312
 357 | IFK Norrkoping             | 1.514 | 1.370 | 0.905 | 1.073
 358 | Austria Vienna             | 1.514 | 1.384 | 0.914 | 1.237
 359 | Elfsborg                   | 1.503 | 1.405 | 0.935 | 1.078
 360 | AIK                        | 1.500 | 1.229 | 0.820 | 1.082
 361 | SV Mattersburg             | 1.494 | 1.321 | 0.885 | 1.234
 362 | Blackpool                  | 1.473 | 1.138 | 0.773 | 1.301
 363 | SC Paderborn 07            | 1.469 | 1.208 | 0.822 | 1.381
 364 | Cambuur Leeuwarden         | 1.464 | 1.305 | 0.892 | 1.453
 365 | Estudiantes de Mérida      | 1.462 | 1.161 | 0.794 | 1.250
 366 | Malmo FF                   | 1.452 | 1.202 | 0.828 | 1.221
 367 | SK Sturm Graz              | 1.433 | 1.104 | 0.770 | 1.276
 368 | Rotherham United           | 1.429 | 1.203 | 0.842 | 1.317
 369 | Ayacucho FC                | 1.426 | 1.104 | 0.775 | 1.386
 370 | Djurgarden                 | 1.362 | 1.106 | 0.812 | 1.087
 371 | Bristol City               | 1.360 | 1.097 | 0.806 | 1.331
 372 | AGF Aarhus                 | 1.354 | 1.087 | 0.803 | 1.165
 373 | Milton Keynes Dons         | 1.341 | 1.076 | 0.802 | 1.340
 374 | Novara                     | 1.337 | 0.995 | 0.745 | 1.152
 375 | Bolton Wanderers           | 1.323 | 1.117 | 0.844 | 1.307
 376 | SV Josko Ried              | 1.304 | 1.152 | 0.884 | 1.249
 377 | Livorno                    | 1.285 | 1.040 | 0.810 | 1.090
 378 | Cesena                     | 1.279 | 1.029 | 0.805 | 1.165
 379 | Deportivo Anzoategui       | 1.278 | 1.128 | 0.883 | 1.283
 380 | Melbourne City FC          | 1.271 | 1.420 | 1.117 | 0.986
 381 | BK Hacken                  | 1.264 | 1.080 | 0.854 | 1.087
 382 | Odense BK                  | 1.259 | 1.273 | 1.011 | 1.176
 383 | Charlton Athletic          | 1.250 | 1.148 | 0.918 | 1.315
 384 | Cagliari                   | 1.229 | 0.986 | 0.802 | 1.217
