BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  52 | Lazio                            | Italian Serie A                    | 2.290 | 1.600 | 0.699 | 1.291
  53 | Southampton                      | English Premier League             | 2.287 | 1.328 | 0.581 | 1.426
  54 | U.A.N.L                          | Mexican Liga MX                    | 2.287 | 1.452 | 0.635 | 1.281
  55 | Talleres de Córdoba              | Primera División de Argentina      | 2.274 | 1.258 | 0.553 | 1.247
  56 | Lyon                             | French Ligue 1                     | 2.248 | 1.544 | 0.687 | 1.318
  57 | Deportivo La Coruña              | Spanish Primera División           | 2.244 | 1.637 | 0.730 | 1.462
  58 | Nice                             | French Ligue 1                     | 2.244 | 1.538 | 0.686 | 1.298
  59 | Monterrey                        | Mexican Liga MX                    | 2.235 | 1.781 | 0.797 | 1.297
  60 | San Lorenzo                      | Primera División de Argentina      | 2.220 | 1.634 | 0.736 | 1.306
  61 | Atlético Paranaense              | Futebol Brasileiro                 | 2.213 | 1.267 | 0.573 | 1.361
  62 | Racing Club                      | Primera División de Argentina      | 2.191 | 1.673 | 0.764 | 1.330
  63 | Defensa y Justicia               | Primera División de Argentina      | 2.191 | 1.401 | 0.640 | 1.327
  64 | Málaga                           | Spanish Primera División           | 2.181 | 1.697 | 0.778 | 1.449
  65 | Newcastle United                 | English League Championship        | 2.178 | 1.580 | 0.725 | 1.071
  66 | São Paulo                        | Futebol Brasileiro                 | 2.163 | 1.351 | 0.625 | 1.318
  67 | Guingamp                         | French Ligue 1                     | 2.120 | 1.429 | 0.674 | 1.291
  68 | Benfica                          | Portuguese Liga                    | 2.113 | 1.571 | 0.744 | 1.189
  69 | Atlético Tucumán                 | Primera División de Argentina      | 2.111 | 1.483 | 0.703 | 1.321
  70 | Atalanta                         | Italian Serie A                    | 2.110 | 1.494 | 0.708 | 1.294
  71 | Spartak Moscow                   | Russian Premier League             | 2.109 | 1.432 | 0.679 | 1.231
  72 | AFC Bournemouth                  | English Premier League             | 2.105 | 1.601 | 0.760 | 1.396
  73 | Urawa Red Diamonds               | Japanese J League                  | 2.100 | 1.452 | 0.691 | 1.142
  74 | Cruzeiro                         | Futebol Brasileiro                 | 2.093 | 1.533 | 0.732 | 1.367
  75 | Valencia                         | Spanish Primera División           | 2.090 | 1.687 | 0.807 | 1.459
  76 | Botafogo                         | Futebol Brasileiro                 | 2.087 | 1.348 | 0.646 | 1.338
  77 | Hapoel Be'er                     | Israeli Premier League             | 2.085 | 1.512 | 0.725 | 1.085
  78 | AC Milan                         | Italian Serie A                    | 2.079 | 1.536 | 0.739 | 1.332
  79 | Toulouse                         | French Ligue 1                     | 2.078 | 1.363 | 0.656 | 1.289
  80 | Tigre                            | Primera División de Argentina      | 2.055 | 1.415 | 0.688 | 1.320
  81 | Newell's Old Boys                | Primera División de Argentina      | 2.031 | 1.361 | 0.670 | 1.338
  82 | Necaxa                           | Mexican Liga MX                    | 2.027 | 1.474 | 0.727 | 1.283
  83 | Fluminense FC                    | Futebol Brasileiro                 | 2.025 | 1.390 | 0.686 | 1.358
  84 | Gremio                           | Futebol Brasileiro                 | 2.023 | 1.351 | 0.668 | 1.366
  85 | Krasnodar                        | Russian Premier League             | 2.021 | 1.421 | 0.703 | 1.226
  86 | America                          | Mexican Liga MX                    | 2.015 | 1.592 | 0.790 | 1.297
  87 | Crystal Palace                   | English Premier League             | 2.008 | 1.583 | 0.788 | 1.388
  88 | Chapecoense AF                   | Futebol Brasileiro                 | 2.005 | 1.391 | 0.694 | 1.355
  89 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 2.002 | 1.621 | 0.810 | 1.067
  90 | Gimnasia La Plata                | Primera División de Argentina      | 1.999 | 1.271 | 0.636 | 1.336
  91 | Marseille                        | French Ligue 1                     | 1.986 | 1.324 | 0.667 | 1.286
  92 | EC Vitória                       | Futebol Brasileiro                 | 1.984 | 1.529 | 0.771 | 1.365
  93 | Stoke City                       | English Premier League             | 1.983 | 1.488 | 0.750 | 1.407
  94 | Coritiba FBC                     | Futebol Brasileiro                 | 1.974 | 1.349 | 0.683 | 1.364
  95 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.974 | 1.435 | 0.727 | 1.324
  96 | Leicester City                   | English Premier League             | 1.962 | 1.510 | 0.770 | 1.448
  97 | Guadalajara                      | Mexican Liga MX                    | 1.945 | 1.293 | 0.664 | 1.271
  98 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.944 | 1.256 | 0.646 | 1.189
  99 | Brighton & Hove Albion           | English League Championship        | 1.940 | 1.412 | 0.728 | 1.077
 100 | Swansea City                     | English Premier League             | 1.933 | 1.649 | 0.853 | 1.398
 101 | León                             | Mexican Liga MX                    | 1.932 | 1.644 | 0.851 | 1.286
 102 | Rostov                           | Russian Premier League             | 1.930 | 1.329 | 0.689 | 1.286
 103 | Burnley                          | English Premier League             | 1.929 | 1.404 | 0.728 | 1.394
 104 | CSKA Moscow                      | Russian Premier League             | 1.925 | 1.282 | 0.666 | 1.295
 105 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.924 | 1.475 | 0.766 | 1.357
 106 | Fenerbahce                       | Turkish Super Lig                  | 1.922 | 1.428 | 0.743 | 1.153
 107 | Internacional                    | Futebol Brasileiro                 | 1.916 | 1.247 | 0.651 | 1.361
 108 | Lokomotiv Moscow                 | Russian Premier League             | 1.914 | 1.290 | 0.674 | 1.235
 109 | Real Betis                       | Spanish Primera División           | 1.906 | 1.448 | 0.760 | 1.466
 110 | Banfield                         | Primera División de Argentina      | 1.888 | 1.325 | 0.702 | 1.338
 111 | FC Augsburg                      | German Bundesliga                  | 1.885 | 1.289 | 0.684 | 1.401
 112 | Unión de Santa Fe                | Primera División de Argentina      | 1.879 | 1.360 | 0.724 | 1.327
 113 | Braga                            | Portuguese Liga                    | 1.878 | 1.444 | 0.769 | 1.145
 114 | Sport                            | Futebol Brasileiro                 | 1.873 | 1.446 | 0.772 | 1.359
 115 | St Etienne                       | French Ligue 1                     | 1.869 | 1.134 | 0.607 | 1.291
 116 | Kawasaki Frontale                | Japanese J League                  | 1.868 | 1.576 | 0.844 | 1.128
 117 | Mainz                            | German Bundesliga                  | 1.865 | 1.604 | 0.860 | 1.379
 118 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.863 | 1.307 | 0.701 | 0.931
 119 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.855 | 1.405 | 0.757 | 1.176
 120 | Chacarita Juniors                | Nacional B de Argentina            | 1.853 | 1.244 | 0.671 | 1.124
 121 | Chievo Verona                    | Italian Serie A                    | 1.844 | 1.278 | 0.693 | 1.278
 122 | Fiorentina                       | Italian Serie A                    | 1.842 | 1.474 | 0.801 | 1.297
 123 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.383 | 0.751 | 1.271
 124 | Borussia Monchengladbach         | German Bundesliga                  | 1.835 | 1.417 | 0.772 | 1.373
 125 | Guangzhou Evergrande             | Chinese Super League               | 1.829 | 1.360 | 0.744 | 1.034
 126 | Internazionale                   | Italian Serie A                    | 1.817 | 1.486 | 0.818 | 1.321
 127 | Kashima Antlers                  | Japanese J League                  | 1.816 | 1.365 | 0.752 | 1.139
 128 | Huracán                          | Primera División de Argentina      | 1.802 | 1.212 | 0.673 | 1.301
 129 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.476 | 0.820 | 1.276
 130 | Pumas UNAM                       | Mexican Liga MX                    | 1.797 | 1.498 | 0.833 | 1.245
 131 | SC Freiburg                      | German Bundesliga                  | 1.796 | 1.488 | 0.829 | 1.368
 132 | Leganes                          | Spanish Primera División           | 1.791 | 1.339 | 0.748 | 1.470
 133 | Olimpia                          | Primera División de Paraguay       | 1.790 | 1.610 | 0.900 | 1.096
 134 | Sampdoria                        | Italian Serie A                    | 1.782 | 1.335 | 0.749 | 1.299
 135 | Olympiakos                       | Greek Super League                 | 1.778 | 1.266 | 0.712 | 1.046
 136 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.774 | 1.499 | 0.845 | 1.079
 137 | Sporting Gijón                   | Spanish Primera División           | 1.774 | 1.440 | 0.812 | 1.473
 138 | Montpellier                      | French Ligue 1                     | 1.773 | 1.501 | 0.847 | 1.292
 139 | VfL Wolfsburg                    | German Bundesliga                  | 1.772 | 1.343 | 0.758 | 1.389
 140 | FK Rubin Kazan                   | Russian Premier League             | 1.771 | 1.317 | 0.744 | 1.238
 141 | FK Amkar Perm                    | Russian Premier League             | 1.769 | 1.168 | 0.660 | 1.238
 142 | Genoa                            | Italian Serie A                    | 1.765 | 1.354 | 0.767 | 1.290
 143 | Toluca                           | Mexican Liga MX                    | 1.762 | 1.348 | 0.765 | 1.276
 144 | Udinese                          | Italian Serie A                    | 1.762 | 1.394 | 0.791 | 1.286
 145 | Guillermo Brown                  | Nacional B de Argentina            | 1.761 | 1.411 | 0.801 | 1.125
 146 | Sunderland                       | English Premier League             | 1.756 | 1.349 | 0.768 | 1.430
 147 | Nacional                         | Primera División de Uruguay        | 1.753 | 1.309 | 0.746 | 1.206
 148 | Besiktas                         | Turkish Super Lig                  | 1.744 | 1.389 | 0.796 | 1.138
 149 | Millonarios                      | Fútbol Profesional Colombiano      | 1.733 | 1.313 | 0.758 | 1.181
 150 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.732 | 1.274 | 0.736 | 1.120
 151 | Guimaraes                        | Portuguese Liga                    | 1.724 | 1.429 | 0.829 | 1.149
 152 | Patronato                        | Primera División de Argentina      | 1.723 | 1.252 | 0.727 | 1.319
 153 | Dijon FCO                        | French Ligue 1                     | 1.713 | 1.392 | 0.813 | 1.300
 154 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.712 | 1.375 | 0.803 | 1.086
 155 | Watford                          | English Premier League             | 1.709 | 1.364 | 0.798 | 1.379
 156 | Bologna                          | Italian Serie A                    | 1.699 | 1.263 | 0.743 | 1.278
 157 | Arsenal de Sarandí               | Primera División de Argentina      | 1.688 | 1.275 | 0.755 | 1.318
 158 | Anderlecht                       | Belgian Jupiler League             | 1.684 | 1.515 | 0.900 | 1.097
 159 | West Ham United                  | English Premier League             | 1.684 | 1.387 | 0.824 | 1.404
 160 | San Martín de San Juan           | Primera División de Argentina      | 1.677 | 1.370 | 0.817 | 1.333
 161 | Belgrano de Córdoba              | Primera División de Argentina      | 1.677 | 1.208 | 0.720 | 1.332
 162 | Sporting CP                      | Portuguese Liga                    | 1.673 | 1.295 | 0.774 | 1.209
 163 | Goianiense                       | Brasileirao B                      | 1.671 | 1.302 | 0.779 | 1.090
 164 | Granada                          | Spanish Primera División           | 1.670 | 1.339 | 0.802 | 1.464
 165 | Vélez Sarsfield                  | Primera División de Argentina      | 1.670 | 1.234 | 0.739 | 1.313
 166 | Hull City                        | English Premier League             | 1.665 | 1.386 | 0.833 | 1.376
 167 | AS Nancy Lorraine                | French Ligue 1                     | 1.663 | 1.171 | 0.705 | 1.299
 168 | Bahia                            | Brasileirao B                      | 1.637 | 1.244 | 0.760 | 1.092
 169 | Angers                           | French Ligue 1                     | 1.636 | 1.185 | 0.724 | 1.301
 170 | Bastia                           | French Ligue 1                     | 1.629 | 1.176 | 0.722 | 1.317
 171 | FC Basel                         | Swiss Super League                 | 1.624 | 1.469 | 0.905 | 1.025
 172 | Deportivo Morón                  | Primera Division B de Argentina    | 1.622 | 1.163 | 0.717 | 1.118
 173 | FC Ingolstadt 04                 | German Bundesliga                  | 1.621 | 1.251 | 0.772 | 1.381
 174 | Yokohama F. Marinos              | Japanese J League                  | 1.619 | 1.342 | 0.829 | 1.128
 175 | Colón de Santa Fe                | Primera División de Argentina      | 1.619 | 1.319 | 0.815 | 1.322
 176 | Terek Grozny                     | Russian Premier League             | 1.617 | 1.294 | 0.800 | 1.241
 177 | FC Ufa                           | Russian Premier League             | 1.599 | 1.071 | 0.669 | 1.241
 178 | Atlanta                          | Primera Division B de Argentina    | 1.597 | 1.353 | 0.847 | 1.101
 179 | Fulham                           | English League Championship        | 1.594 | 1.403 | 0.880 | 1.094
 180 | CR Vasco da Gama                 | Brasileirao B                      | 1.591 | 1.284 | 0.807 | 1.181
 181 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.590 | 1.121 | 0.705 | 1.318
 182 | Osasuna                          | Spanish Primera División           | 1.583 | 1.295 | 0.818 | 1.462
 183 | Universidad Católica             | Primera División de Chile          | 1.580 | 1.522 | 0.963 | 1.056
 184 | Lille                            | French Ligue 1                     | 1.578 | 1.210 | 0.767 | 1.316
 185 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.578 | 1.417 | 0.898 | 1.360
 186 | Vissel Kobe                      | Japanese J League                  | 1.572 | 1.397 | 0.889 | 1.129
 187 | Werder Bremen                    | German Bundesliga                  | 1.572 | 1.465 | 0.932 | 1.397
 188 | Sarmiento de Junín               | Primera División de Argentina      | 1.571 | 1.106 | 0.704 | 1.323
 189 | Krylia Sovetov                   | Russian Premier League             | 1.571 | 1.203 | 0.766 | 1.242
 190 | Morelia                          | Mexican Liga MX                    | 1.569 | 1.506 | 0.960 | 1.288
 191 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.569 | 1.225 | 0.781 | 1.188
 192 | Santos                           | Mexican Liga MX                    | 1.567 | 1.300 | 0.830 | 1.279
 193 | Levante                          | Spanish Segunda Division           | 1.567 | 1.199 | 0.766 | 1.103
 194 | Bordeaux                         | French Ligue 1                     | 1.566 | 1.254 | 0.801 | 1.302
 195 | Sanfrecce Hiroshima              | Japanese J League                  | 1.563 | 1.333 | 0.853 | 1.068
 196 | Stade Rennes                     | French Ligue 1                     | 1.560 | 1.235 | 0.792 | 1.315
 197 | Figueirense FC                   | Futebol Brasileiro                 | 1.557 | 1.190 | 0.764 | 1.350
 198 | Sassuolo                         | Italian Serie A                    | 1.556 | 1.400 | 0.900 | 1.261
 199 | Sydney FC                        | Australian A-League                | 1.543 | 1.262 | 0.818 | 0.997
 200 | Norwich City                     | English League Championship        | 1.543 | 1.481 | 0.960 | 1.097
 201 | Querétaro                        | Mexican Liga MX                    | 1.531 | 1.239 | 0.809 | 1.275
 202 | Hamburg SV                       | German Bundesliga                  | 1.528 | 1.323 | 0.865 | 1.399
 203 | Celtic                           | Scottish Premiership               | 1.523 | 1.397 | 0.918 | 0.961
 204 | Aldosivi                         | Primera División de Argentina      | 1.522 | 1.184 | 0.778 | 1.331
 205 | Cerro Porteño                    | Primera División de Paraguay       | 1.522 | 1.374 | 0.903 | 1.143
 206 | Boca Unidos                      | Nacional B de Argentina            | 1.521 | 1.199 | 0.788 | 1.128
 207 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.520 | 1.350 | 0.888 | 1.192
 208 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.520 | 1.205 | 0.792 | 1.171
 209 | Girona                           | Spanish Segunda Division           | 1.513 | 1.267 | 0.837 | 1.103
 210 | Palestino                        | Primera División de Chile          | 1.511 | 1.224 | 0.810 | 1.107
 211 | Osmanlispor                      | Turkish Super Lig                  | 1.509 | 1.216 | 0.806 | 1.107
 212 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.507 | 1.223 | 0.812 | 1.168
 213 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.323 | 0.879 | 1.281
 214 | Libertad                         | Primera División de Paraguay       | 1.500 | 1.218 | 0.812 | 1.097
 215 | Wanderers                        | Primera División de Uruguay        | 1.493 | 1.111 | 0.744 | 1.101
 216 | Toronto FC                       | Major League Soccer                | 1.492 | 1.280 | 0.858 | 1.062
 217 | Standard Liege                   | Belgian Jupiler League             | 1.488 | 1.313 | 0.882 | 1.076
 218 | Boston River                     | Primera División de Uruguay        | 1.482 | 1.173 | 0.791 | 1.098
 219 | Emelec                           | Primera A de Ecuador               | 1.481 | 1.351 | 0.912 | 1.083
 220 | Kashiwa Reysol                   | Japanese J League                  | 1.479 | 1.329 | 0.899 | 1.131
 221 | Villa Dálmine                    | Nacional B de Argentina            | 1.478 | 1.244 | 0.842 | 1.131
 222 | Gamba Osaka                      | Japanese J League                  | 1.475 | 1.269 | 0.860 | 1.133
 223 | Anzhi Makhachkala                | Russian Premier League             | 1.472 | 1.104 | 0.750 | 1.244
 224 | Atletico Rafaela                 | Primera División de Argentina      | 1.471 | 1.218 | 0.828 | 1.337
 225 | Shanghai SIPG                    | Chinese Super League               | 1.468 | 1.272 | 0.866 | 1.023
 226 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.467 | 1.028 | 0.701 | 1.130
 227 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.467 | 1.155 | 0.788 | 1.141
 228 | Caen                             | French Ligue 1                     | 1.461 | 1.319 | 0.902 | 1.308
 229 | SV Darmstadt 98                  | German Bundesliga                  | 1.459 | 1.237 | 0.848 | 1.399
 230 | Real Valladolid                  | Spanish Segunda Division           | 1.457 | 1.179 | 0.809 | 1.127
 231 | LA Galaxy                        | Major League Soccer                | 1.453 | 1.288 | 0.886 | 1.070
 232 | Nantes                           | French Ligue 1                     | 1.446 | 1.124 | 0.778 | 1.301
 233 | Huesca                           | Spanish Segunda Division           | 1.445 | 1.245 | 0.862 | 1.119
 234 | GD Chaves                        | Portuguese Liga                    | 1.445 | 1.096 | 0.758 | 1.154
 235 | Guaraní                          | Primera División de Paraguay       | 1.444 | 1.228 | 0.850 | 1.094
 236 | Envigado                         | Fútbol Profesional Colombiano      | 1.444 | 1.118 | 0.775 | 1.173
 237 | Cagliari                         | Italian Serie A                    | 1.441 | 1.512 | 1.049 | 1.292
 238 | Quilmes                          | Primera División de Argentina      | 1.440 | 1.294 | 0.899 | 1.324
 239 | FC Tokyo                         | Japanese J League                  | 1.439 | 1.146 | 0.797 | 1.112
 240 | Heerenveen                       | Dutch Eredivisie                   | 1.436 | 1.373 | 0.956 | 1.028
 241 | Leeds United                     | English League Championship        | 1.434 | 1.159 | 0.808 | 1.102
 242 | Defensor Sporting                | Primera División de Uruguay        | 1.434 | 1.244 | 0.867 | 1.099
 243 | Cádiz                            | Spanish Segunda Division           | 1.434 | 1.191 | 0.831 | 1.106
 244 | Nueva Chicago                    | Nacional B de Argentina            | 1.432 | 1.285 | 0.897 | 1.129
 245 | Galatasaray                      | Turkish Super Lig                  | 1.428 | 1.338 | 0.937 | 1.108
 246 | Omiya Ardija                     | Japanese J League                  | 1.426 | 1.143 | 0.802 | 1.132
 247 | KAA Gent                         | Belgian Jupiler League             | 1.425 | 1.198 | 0.841 | 1.078
 248 | Temperley                        | Primera División de Argentina      | 1.422 | 1.070 | 0.752 | 1.326
 249 | Colo Colo                        | Primera División de Chile          | 1.419 | 1.236 | 0.871 | 1.088
 250 | Club Brugge                      | Belgian Jupiler League             | 1.418 | 1.221 | 0.861 | 1.091
 251 | Atlas                            | Mexican Liga MX                    | 1.416 | 1.248 | 0.882 | 1.284
 252 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.415 | 1.118 | 0.790 | 1.166
 253 | Avaí                             | Brasileirao B                      | 1.413 | 1.131 | 0.801 | 1.089
 254 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.412 | 0.908 | 0.643 | 1.122
 255 | Vitoria Setubal                  | Portuguese Liga                    | 1.408 | 1.129 | 0.802 | 1.155
 256 | FC Salzburg                      | Austrian Bundesliga                | 1.406 | 1.206 | 0.858 | 0.998
 257 | Liverpool                        | Primera División de Uruguay        | 1.397 | 1.125 | 0.806 | 1.100
 258 | Rio Ave                          | Portuguese Liga                    | 1.396 | 1.193 | 0.855 | 1.155
 259 | Lens                             | French Ligue 2                     | 1.391 | 1.144 | 0.822 | 1.067
 260 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.386 | 1.272 | 0.917 | 1.182
 261 | Unión Española                   | Primera División de Chile          | 1.386 | 1.338 | 0.965 | 1.072
 262 | Hannover 96                      | German 2. Bundesliga               | 1.384 | 1.362 | 0.984 | 1.007
 263 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.382 | 1.234 | 0.893 | 1.187
 264 | KV Oostende                      | Belgian Jupiler League             | 1.381 | 1.297 | 0.939 | 1.044
 265 | Barnsley                         | English League Championship        | 1.378 | 1.360 | 0.987 | 1.070
 266 | Derby County                     | English League Championship        | 1.375 | 0.978 | 0.712 | 1.101
 267 | New York Red Bulls               | Major League Soccer                | 1.367 | 1.248 | 0.913 | 1.032
 268 | Colegiales                       | Primera Division B de Argentina    | 1.367 | 1.128 | 0.825 | 1.108
 269 | Almagro                          | Nacional B de Argentina            | 1.361 | 1.017 | 0.747 | 1.131
 270 | Argentinos Juniors               | Nacional B de Argentina            | 1.357 | 1.088 | 0.802 | 1.179
 271 | PAOK Salonika                    | Greek Super League                 | 1.356 | 1.112 | 0.820 | 1.071
 272 | Lorient                          | French Ligue 1                     | 1.354 | 1.291 | 0.953 | 1.312
 273 | Zulte-Waregem                    | Belgian Jupiler League             | 1.350 | 1.170 | 0.867 | 1.044
 274 | Reading                          | English League Championship        | 1.350 | 1.248 | 0.924 | 1.099
 275 | Maritimo                         | Portuguese Liga                    | 1.349 | 1.012 | 0.751 | 1.156
 276 | FC Dallas                        | Major League Soccer                | 1.346 | 1.233 | 0.916 | 1.046
 277 | Sol de América                   | Primera División de Paraguay       | 1.345 | 1.289 | 0.958 | 1.096
 278 | El Nacional                      | Primera A de Ecuador               | 1.343 | 1.330 | 0.991 | 1.089
 279 | Getafe                           | Spanish Segunda Division           | 1.337 | 1.060 | 0.793 | 1.107
 280 | Metz                             | French Ligue 1                     | 1.332 | 1.200 | 0.901 | 1.309
 281 | Gazovik Orenburg                 | Russian Premier League             | 1.331 | 1.053 | 0.792 | 1.248
 282 | Veracruz                         | Mexican Liga MX                    | 1.330 | 1.379 | 1.037 | 1.276
 283 | Náutico                          | Brasileirao B                      | 1.329 | 1.221 | 0.918 | 1.097
 284 | Delhi Dynamos FC                 | Indian Super League                | 1.329 | 1.302 | 0.980 | 1.033
 285 | Danubio F.C.                     | Primera División de Uruguay        | 1.326 | 1.269 | 0.957 | 1.101
 286 | Melbourne Victory                | Australian A-League                | 1.326 | 1.202 | 0.906 | 1.002
 287 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.326 | 1.130 | 0.853 | 1.024
 288 | Empoli                           | Italian Serie A                    | 1.326 | 1.045 | 0.788 | 1.278
 289 | Excursionistas                   | Primera Division B de Argentina    | 1.325 | 1.027 | 0.775 | 1.054
 290 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.324 | 1.182 | 0.893 | 1.149
 291 | Jiangsu Shuntian                 | Chinese Super League               | 1.320 | 1.213 | 0.919 | 1.015
 292 | Sheffield Wednesday              | English League Championship        | 1.318 | 1.069 | 0.812 | 1.105
 293 | Lugo                             | Spanish Segunda Division           | 1.317 | 1.241 | 0.942 | 1.108
 294 | Sochaux                          | French Ligue 2                     | 1.316 | 0.997 | 0.757 | 1.078
