BEGIN
CREATE TABLE
INSERT 0 803
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  44 | AS Roma                      | Italian Serie A                    | 2.126 | 1.705 | 0.802 | 1.214
  45 | Zenit St Petersburg          | Russian Premier League             | 2.122 | 1.610 | 0.759 | 1.123
  46 | Necaxa                       | Mexican Liga MX                    | 2.106 | 1.581 | 0.751 | 1.294
  47 | Talleres de Córdoba          | Primera División de Argentina      | 2.097 | 1.330 | 0.634 | 1.339
  48 | Lazio                        | Italian Serie A                    | 2.087 | 1.565 | 0.750 | 1.219
  49 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.085 | 1.508 | 0.723 | 1.216
  50 | Toulouse                     | French Ligue 1                     | 2.084 | 1.404 | 0.674 | 1.222
  51 | Eintracht Frankfurt          | German Bundesliga                  | 2.078 | 1.441 | 0.693 | 1.294
  52 | Espanyol                     | Spanish Primera División           | 2.076 | 1.451 | 0.699 | 1.361
  53 | Middlesbrough                | English Premier League             | 2.073 | 1.417 | 0.684 | 1.310
  54 | Hertha Berlin                | German Bundesliga                  | 2.069 | 1.487 | 0.719 | 1.278
  55 | Athletic Bilbao              | Spanish Primera División           | 2.061 | 1.444 | 0.700 | 1.343
  56 | Everton                      | English Premier League             | 2.033 | 1.425 | 0.701 | 1.332
  57 | Defensa y Justicia           | Primera División de Argentina      | 2.028 | 1.329 | 0.655 | 1.344
  58 | Atlético Tucumán             | Primera División de Argentina      | 2.022 | 1.530 | 0.756 | 1.342
  59 | Newell's Old Boys            | Primera División de Argentina      | 2.018 | 1.363 | 0.676 | 1.355
  60 | Atlético MG                  | Futebol Brasileiro                 | 2.015 | 1.646 | 0.817 | 1.228
  61 | Pumas UNAM                   | Mexican Liga MX                    | 1.999 | 1.587 | 0.794 | 1.271
  62 | Guadalajara                  | Mexican Liga MX                    | 1.977 | 1.305 | 0.660 | 1.266
  63 | Celta Vigo                   | Spanish Primera División           | 1.973 | 1.602 | 0.812 | 1.326
  64 | Gimnasia La Plata            | Primera División de Argentina      | 1.969 | 1.303 | 0.662 | 1.355
  65 | Huracán                      | Primera División de Argentina      | 1.968 | 1.318 | 0.670 | 1.338
  66 | San Martín de San Juan       | Primera División de Argentina      | 1.957 | 1.454 | 0.743 | 1.354
  67 | León                         | Mexican Liga MX                    | 1.955 | 1.644 | 0.841 | 1.282
  68 | Swansea City                 | English Premier League             | 1.952 | 1.531 | 0.784 | 1.316
  69 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.949 | 1.293 | 0.663 | 1.221
  70 | Napoli                       | Italian Serie A                    | 1.948 | 1.573 | 0.807 | 1.222
  71 | Spartak Moscow               | Russian Premier League             | 1.945 | 1.383 | 0.711 | 1.159
  72 | Alavés                       | Spanish Primera División           | 1.941 | 1.371 | 0.706 | 1.366
  73 | Bayer Leverkusen             | German Bundesliga                  | 1.937 | 1.553 | 0.801 | 1.324
  74 | Newcastle United             | English League Championship        | 1.936 | 1.568 | 0.810 | 1.008
  75 | Corinthians                  | Futebol Brasileiro                 | 1.933 | 1.418 | 0.734 | 1.235
  76 | Millonarios                  | Fútbol Profesional Colombiano      | 1.931 | 1.400 | 0.725 | 1.218
  77 | Toluca                       | Mexican Liga MX                    | 1.900 | 1.431 | 0.753 | 1.266
  78 | West Bromwich Albion         | English Premier League             | 1.895 | 1.445 | 0.762 | 1.320
  79 | Nice                         | French Ligue 1                     | 1.893 | 1.431 | 0.756 | 1.238
  80 | Olimpia                      | Primera División de Paraguay       | 1.881 | 1.717 | 0.913 | 1.130
  81 | Flamengo                     | Futebol Brasileiro                 | 1.875 | 1.439 | 0.767 | 1.218
  82 | Valencia                     | Spanish Primera División           | 1.864 | 1.520 | 0.815 | 1.384
  83 | Guingamp                     | French Ligue 1                     | 1.858 | 1.362 | 0.733 | 1.233
  84 | Atalanta                     | Italian Serie A                    | 1.842 | 1.417 | 0.769 | 1.219
  85 | Tijuana                      | Mexican Liga MX                    | 1.835 | 1.377 | 0.750 | 1.269
  86 | Goianiense                   | Brasileirao B                      | 1.822 | 1.380 | 0.757 | 1.136
  87 | Bahia                        | Brasileirao B                      | 1.812 | 1.327 | 0.732 | 1.128
  88 | Benfica                      | Portuguese Liga                    | 1.805 | 1.450 | 0.803 | 1.103
  89 | AFC Bournemouth              | English Premier League             | 1.805 | 1.377 | 0.763 | 1.323
  90 | Unión de Santa Fe            | Primera División de Argentina      | 1.792 | 1.337 | 0.746 | 1.354
  91 | Cruz Azul                    | Mexican Liga MX                    | 1.774 | 1.506 | 0.849 | 1.252
  92 | Krasnodar                    | Russian Premier League             | 1.769 | 1.320 | 0.747 | 1.177
  93 | Belgrano de Córdoba          | Primera División de Argentina      | 1.762 | 1.328 | 0.754 | 1.346
  94 | Banfield                     | Primera División de Argentina      | 1.759 | 1.306 | 0.742 | 1.354
  95 | Crystal Palace               | English Premier League             | 1.757 | 1.426 | 0.812 | 1.320
  96 | Atletico Paranaense          | Futebol Brasileiro                 | 1.757 | 1.216 | 0.692 | 1.243
  97 | Borussia Monchengladbach     | German Bundesliga                  | 1.751 | 1.425 | 0.814 | 1.290
  98 | Colón de Santa Fe            | Primera División de Argentina      | 1.751 | 1.357 | 0.775 | 1.333
  99 | Deportivo La Coruña          | Spanish Primera División           | 1.741 | 1.329 | 0.763 | 1.385
 100 | Patronato                    | Primera División de Argentina      | 1.739 | 1.285 | 0.739 | 1.331
 101 | Gremio                       | Futebol Brasileiro                 | 1.738 | 1.280 | 0.736 | 1.265
 102 | Urawa Red Diamonds           | Japanese J League                  | 1.731 | 1.350 | 0.780 | 1.043
 103 | Fiorentina                   | Italian Serie A                    | 1.728 | 1.335 | 0.773 | 1.220
 104 | Leicester City               | English Premier League             | 1.725 | 1.411 | 0.818 | 1.339
 105 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.725 | 1.303 | 0.755 | 1.237
 106 | Mainz                        | German Bundesliga                  | 1.724 | 1.585 | 0.920 | 1.296
 107 | FC Porto                     | Portuguese Liga                    | 1.716 | 1.283 | 0.747 | 1.106
 108 | Leganes                      | Spanish Primera División           | 1.714 | 1.367 | 0.798 | 1.389
 109 | Angers                       | French Ligue 1                     | 1.713 | 1.226 | 0.715 | 1.234
 110 | São Paulo                    | Futebol Brasileiro                 | 1.713 | 1.231 | 0.719 | 1.238
 111 | St Etienne                   | French Ligue 1                     | 1.712 | 1.160 | 0.678 | 1.217
 112 | Querétaro                    | Mexican Liga MX                    | 1.708 | 1.346 | 0.788 | 1.267
 113 | AC Milan                     | Italian Serie A                    | 1.706 | 1.453 | 0.851 | 1.255
 114 | Arsenal de Sarandí           | Primera División de Argentina      | 1.705 | 1.335 | 0.783 | 1.337
 115 | CR Vasco da Gama             | Brasileirao B                      | 1.697 | 1.344 | 0.792 | 1.172
 116 | Real Betis                   | Spanish Primera División           | 1.696 | 1.381 | 0.814 | 1.381
 117 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.693 | 1.325 | 0.783 | 1.215
 118 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.690 | 1.445 | 0.855 | 1.242
 119 | Lyon                         | French Ligue 1                     | 1.688 | 1.360 | 0.806 | 1.264
 120 | Watford                      | English Premier League             | 1.679 | 1.367 | 0.814 | 1.306
 121 | Sunderland                   | English Premier League             | 1.675 | 1.335 | 0.797 | 1.346
 122 | Cruzeiro                     | Futebol Brasileiro                 | 1.671 | 1.409 | 0.843 | 1.248
 123 | Burnley                      | English Premier League             | 1.671 | 1.308 | 0.783 | 1.313
 124 | Emelec                       | Primera A de Ecuador               | 1.670 | 1.398 | 0.837 | 1.132
 125 | Stoke City                   | English Premier League             | 1.668 | 1.368 | 0.820 | 1.333
 126 | Coritiba FBC                 | Futebol Brasileiro                 | 1.667 | 1.301 | 0.781 | 1.257
 127 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.663 | 1.306 | 0.785 | 1.219
 128 | Nacional                     | Primera División de Uruguay        | 1.663 | 1.313 | 0.789 | 1.211
 129 | Botafogo                     | Futebol Brasileiro                 | 1.659 | 1.262 | 0.761 | 1.237
 130 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.650 | 1.381 | 0.837 | 1.013
 131 | Osasuna                      | Spanish Primera División           | 1.650 | 1.366 | 0.828 | 1.380
 132 | Marseille                    | French Ligue 1                     | 1.639 | 1.208 | 0.737 | 1.220
 133 | Chapecoense AF               | Futebol Brasileiro                 | 1.637 | 1.398 | 0.854 | 1.254
 134 | Fluminense FC                | Futebol Brasileiro                 | 1.633 | 1.307 | 0.800 | 1.247
 135 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.628 | 1.241 | 0.763 | 1.195
 136 | Quilmes                      | Primera División de Argentina      | 1.623 | 1.387 | 0.855 | 1.332
 137 | Toronto FC                   | Major League Soccer                | 1.620 | 1.336 | 0.824 | 1.104
 138 | FC Augsburg                  | German Bundesliga                  | 1.619 | 1.295 | 0.800 | 1.322
 139 | Rostov                       | Russian Premier League             | 1.617 | 1.273 | 0.787 | 1.206
 140 | Puebla                       | Mexican Liga MX                    | 1.614 | 1.415 | 0.877 | 1.278
 141 | Morelia                      | Mexican Liga MX                    | 1.604 | 1.528 | 0.952 | 1.301
 142 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.596 | 1.134 | 0.711 | 1.330
 143 | Envigado                     | Fútbol Profesional Colombiano      | 1.595 | 1.196 | 0.750 | 1.224
 144 | Sarmiento de Junín           | Primera División de Argentina      | 1.593 | 1.090 | 0.684 | 1.340
 145 | SC Freiburg                  | German Bundesliga                  | 1.592 | 1.429 | 0.898 | 1.292
 146 | VfL Wolfsburg                | German Bundesliga                  | 1.591 | 1.242 | 0.780 | 1.308
 147 | Santos                       | Mexican Liga MX                    | 1.589 | 1.342 | 0.845 | 1.295
 148 | Bordeaux                     | French Ligue 1                     | 1.587 | 1.249 | 0.787 | 1.242
 149 | LA Galaxy                    | Major League Soccer                | 1.585 | 1.372 | 0.866 | 1.113
 150 | Sporting Gijón               | Spanish Primera División           | 1.585 | 1.331 | 0.840 | 1.389
 151 | Vélez Sarsfield              | Primera División de Argentina      | 1.584 | 1.274 | 0.804 | 1.340
 152 | EC Vitória                   | Futebol Brasileiro                 | 1.580 | 1.423 | 0.901 | 1.246
 153 | Cerro Porteño                | Primera División de Paraguay       | 1.579 | 1.423 | 0.901 | 1.172
 154 | Genoa                        | Italian Serie A                    | 1.577 | 1.252 | 0.794 | 1.215
 155 | Guangzhou Evergrande         | Chinese Super League               | 1.571 | 1.282 | 0.816 | 0.966
 156 | Boston River                 | Primera División de Uruguay        | 1.564 | 1.284 | 0.821 | 1.126
 157 | Kawasaki Frontale            | Japanese J League                  | 1.561 | 1.481 | 0.949 | 1.036
 158 | West Ham United              | English Premier League             | 1.560 | 1.380 | 0.884 | 1.342
 159 | CSKA Moscow                  | Russian Premier League             | 1.558 | 1.168 | 0.750 | 1.213
 160 | Avaí                         | Brasileirao B                      | 1.556 | 1.211 | 0.778 | 1.134
 161 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.551 | 1.513 | 0.975 | 1.021
 162 | Chievo Verona                | Italian Serie A                    | 1.549 | 1.196 | 0.772 | 1.205
 163 | Hull City                    | English Premier League             | 1.546 | 1.340 | 0.866 | 1.284
 164 | Wanderers                    | Primera División de Uruguay        | 1.544 | 1.058 | 0.685 | 1.140
 165 | Internazionale               | Italian Serie A                    | 1.544 | 1.365 | 0.884 | 1.249
 166 | FK Rubin Kazan               | Russian Premier League             | 1.542 | 1.285 | 0.833 | 1.168
 167 | PSV Eindhoven                | Dutch Eredivisie                   | 1.542 | 1.289 | 0.836 | 1.063
 168 | Guaraní                      | Primera División de Paraguay       | 1.539 | 1.282 | 0.833 | 1.129
 169 | Libertad                     | Primera División de Paraguay       | 1.538 | 1.256 | 0.817 | 1.131
 170 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.538 | 1.188 | 0.772 | 1.214
 171 | Temperley                    | Primera División de Argentina      | 1.537 | 1.175 | 0.765 | 1.349
 172 | Granada                      | Spanish Primera División           | 1.534 | 1.342 | 0.875 | 1.388
 173 | Danubio F.C.                 | Primera División de Uruguay        | 1.533 | 1.355 | 0.884 | 1.125
 174 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.528 | 1.355 | 0.887 | 1.232
 175 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.527 | 1.317 | 0.863 | 1.240
 176 | Brighton & Hove Albion       | English League Championship        | 1.521 | 1.262 | 0.829 | 1.016
 177 | Náutico                      | Brasileirao B                      | 1.521 | 1.334 | 0.877 | 1.142
 178 | FC Basel                     | Swiss Super League                 | 1.520 | 1.449 | 0.953 | 0.976
 179 | Internacional                | Futebol Brasileiro                 | 1.519 | 1.170 | 0.771 | 1.250
 180 | FK Amkar Perm                | Russian Premier League             | 1.516 | 1.076 | 0.710 | 1.168
 181 | Sampdoria                    | Italian Serie A                    | 1.516 | 1.289 | 0.850 | 1.227
 182 | Dijon FCO                    | French Ligue 1                     | 1.509 | 1.261 | 0.835 | 1.235
 183 | New York Red Bulls           | Major League Soccer                | 1.509 | 1.387 | 0.919 | 1.110
 184 | AA Ponte Preta               | Futebol Brasileiro                 | 1.505 | 1.352 | 0.899 | 1.246
 185 | Olympiakos                   | Greek Super League                 | 1.500 | 1.253 | 0.835 | 0.974
 186 | Montpellier                  | French Ligue 1                     | 1.497 | 1.432 | 0.957 | 1.228
 187 | Stade Rennes                 | French Ligue 1                     | 1.496 | 1.223 | 0.818 | 1.247
 188 | Aldosivi                     | Primera División de Argentina      | 1.494 | 1.215 | 0.813 | 1.348
 189 | FC Dallas                    | Major League Soccer                | 1.487 | 1.325 | 0.892 | 1.112
 190 | Bastia                       | French Ligue 1                     | 1.485 | 1.113 | 0.749 | 1.243
 191 | Carabobo                     | Primera División de Venezuela      | 1.483 | 1.336 | 0.901 | 1.017
 192 | Lokomotiv Moscow             | Russian Premier League             | 1.483 | 1.101 | 0.742 | 1.168
 193 | Sport                        | Futebol Brasileiro                 | 1.477 | 1.323 | 0.896 | 1.240
 194 | Atletico Rafaela             | Primera División de Argentina      | 1.475 | 1.233 | 0.836 | 1.356
 195 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.473 | 1.247 | 0.847 | 0.884
 196 | Terek Grozny                 | Russian Premier League             | 1.467 | 1.267 | 0.863 | 1.169
 197 | Caracas F.C.                 | Primera División de Venezuela      | 1.462 | 1.313 | 0.898 | 1.044
 198 | Braga                        | Portuguese Liga                    | 1.461 | 1.232 | 0.843 | 1.084
 199 | Defensor Sporting            | Primera División de Uruguay        | 1.460 | 1.267 | 0.868 | 1.125
 200 | Sol de América               | Primera División de Paraguay       | 1.458 | 1.361 | 0.934 | 1.136
 201 | Guimaraes                    | Portuguese Liga                    | 1.455 | 1.321 | 0.908 | 1.086
 202 | Bologna                      | Italian Serie A                    | 1.450 | 1.219 | 0.841 | 1.208
 203 | Vila Nova-GO                 | Brasileirao B                      | 1.445 | 1.308 | 0.905 | 1.143
 204 | Udinese                      | Italian Serie A                    | 1.443 | 1.330 | 0.921 | 1.216
 205 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.441 | 1.229 | 0.853 | 1.219
 206 | Cagliari                     | Italian Serie A                    | 1.441 | 1.493 | 1.036 | 1.216
 207 | Bolívar                      | Liga Profesional Boliviana         | 1.440 | 1.363 | 0.947 | 1.101
 208 | Besiktas                     | Turkish Super Lig                  | 1.436 | 1.314 | 0.915 | 1.055
 209 | Universidad Católica         | Primera División de Chile          | 1.435 | 1.462 | 1.019 | 1.049
 210 | SV Darmstadt 98              | German Bundesliga                  | 1.429 | 1.294 | 0.905 | 1.318
 211 | Palestino                    | Primera División de Chile          | 1.426 | 1.219 | 0.855 | 1.125
 212 | Fenerbahce                   | Turkish Super Lig                  | 1.425 | 1.268 | 0.889 | 1.072
 213 | Liverpool                    | Primera División de Uruguay        | 1.417 | 1.122 | 0.792 | 1.126
 214 | Sporting CP                  | Portuguese Liga                    | 1.417 | 1.262 | 0.890 | 1.142
 215 | Unión Española               | Primera División de Chile          | 1.416 | 1.395 | 0.986 | 1.067
 216 | Atlas                        | Mexican Liga MX                    | 1.416 | 1.273 | 0.899 | 1.305
 217 | Luverdense                   | Brasileirao B                      | 1.416 | 1.141 | 0.806 | 1.144
 218 | Ceará                        | Brasileirao B                      | 1.411 | 1.227 | 0.870 | 1.139
 219 | Kashima Antlers              | Japanese J League                  | 1.408 | 1.239 | 0.880 | 1.040
 220 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.408 | 1.215 | 0.863 | 1.018
 221 | FC Ufa                       | Russian Premier League             | 1.406 | 1.052 | 0.748 | 1.170
 222 | Sassuolo                     | Italian Serie A                    | 1.403 | 1.318 | 0.940 | 1.202
 223 | Colorado Rapids              | Major League Soccer                | 1.399 | 1.087 | 0.777 | 1.122
 224 | FC Ingolstadt 04             | German Bundesliga                  | 1.388 | 1.178 | 0.849 | 1.305
 225 | Seattle Sounders FC          | Major League Soccer                | 1.382 | 1.239 | 0.896 | 1.125
 226 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.377 | 1.244 | 0.903 | 1.139
 227 | El Nacional                  | Primera A de Ecuador               | 1.370 | 1.378 | 1.006 | 1.140
 228 | Deportes Iquique             | Primera División de Chile          | 1.370 | 1.353 | 0.987 | 1.057
 229 | Cerro                        | Primera División de Uruguay        | 1.358 | 1.215 | 0.895 | 1.133
 230 | CRB                          | Brasileirao B                      | 1.355 | 1.342 | 0.990 | 1.152
 231 | Veracruz                     | Mexican Liga MX                    | 1.355 | 1.341 | 0.990 | 1.273
 232 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.354 | 1.120 | 0.827 | 1.225
 233 | Peñarol                      | Primera División de Uruguay        | 1.353 | 1.188 | 0.878 | 1.167
 234 | Lille                        | French Ligue 1                     | 1.352 | 1.128 | 0.834 | 1.252
 235 | Levante                      | Spanish Segunda Division           | 1.351 | 1.159 | 0.858 | 1.035
 236 | Nantes                       | French Ligue 1                     | 1.349 | 1.099 | 0.814 | 1.238
 237 | Goiás EC                     | Brasileirao B                      | 1.347 | 1.284 | 0.953 | 1.146
 238 | Metz                         | French Ligue 1                     | 1.345 | 1.177 | 0.875 | 1.239
 239 | Zulia                        | Primera División de Venezuela      | 1.345 | 1.218 | 0.906 | 1.034
 240 | Criciúma                     | Brasileirao B                      | 1.344 | 1.176 | 0.875 | 1.146
 241 | Zamora                       | Primera División de Venezuela      | 1.343 | 1.187 | 0.884 | 1.030
 242 | Yokohama F. Marinos          | Japanese J League                  | 1.335 | 1.241 | 0.930 | 1.037
 243 | DC United                    | Major League Soccer                | 1.333 | 1.306 | 0.980 | 1.112
 244 | U. Católica                  | Primera A de Ecuador               | 1.329 | 1.094 | 0.823 | 1.159
 245 | Delfin                       | Primera A de Ecuador               | 1.326 | 1.183 | 0.892 | 1.143
 246 | AS Nancy Lorraine            | French Ligue 1                     | 1.326 | 1.101 | 0.830 | 1.240
 247 | Juventud                     | Primera División de Uruguay        | 1.322 | 1.023 | 0.774 | 1.126
 248 | La Equidad                   | Fútbol Profesional Colombiano      | 1.317 | 1.164 | 0.883 | 1.224
 249 | Norwich City                 | English League Championship        | 1.307 | 1.415 | 1.082 | 1.026
 250 | Fulham                       | English League Championship        | 1.306 | 1.226 | 0.938 | 1.031
 251 | LDU Quito                    | Primera A de Ecuador               | 1.303 | 1.063 | 0.816 | 1.179
 252 | Heerenveen                   | Dutch Eredivisie                   | 1.302 | 1.342 | 1.031 | 0.983
 253 | Anzhi Makhachkala            | Russian Premier League             | 1.302 | 1.046 | 0.803 | 1.173
 254 | Werder Bremen                | German Bundesliga                  | 1.298 | 1.369 | 1.055 | 1.318
 255 | Vissel Kobe                  | Japanese J League                  | 1.296 | 1.290 | 0.995 | 1.038
 256 | Delhi Dynamos FC             | Indian Super League                | 1.292 | 1.307 | 1.012 | 1.040
 257 | Empoli                       | Italian Serie A                    | 1.290 | 1.037 | 0.804 | 1.201
 258 | Sanfrecce Hiroshima          | Japanese J League                  | 1.290 | 1.231 | 0.954 | 0.982
 259 | Santa Cruz FC                | Futebol Brasileiro                 | 1.285 | 1.274 | 0.992 | 1.254
 260 | Gazovik Orenburg             | Russian Premier League             | 1.284 | 1.056 | 0.822 | 1.173
 261 | Mumbai City FC               | Indian Super League                | 1.281 | 1.098 | 0.857 | 1.040
 262 | Montreal Impact              | Major League Soccer                | 1.279 | 1.270 | 0.993 | 1.130
 263 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.276 | 1.104 | 0.866 | 1.227
 264 | Racing (U)                   | Primera División de Uruguay        | 1.271 | 1.343 | 1.057 | 1.137
 265 | Fénix                        | Primera División de Uruguay        | 1.269 | 1.078 | 0.849 | 1.141
 266 | Figueirense FC               | Futebol Brasileiro                 | 1.269 | 1.130 | 0.891 | 1.237
 267 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.267 | 1.028 | 0.811 | 1.226
 268 | Colo Colo                    | Primera División de Chile          | 1.261 | 1.172 | 0.929 | 1.089
 269 | Hamburg SV                   | German Bundesliga                  | 1.260 | 1.207 | 0.958 | 1.325
 270 | New York City FC             | Major League Soccer                | 1.259 | 1.406 | 1.117 | 1.116
 271 | Shanghai SIPG                | Chinese Super League               | 1.253 | 1.197 | 0.955 | 0.955
 272 | GD Chaves                    | Portuguese Liga                    | 1.251 | 1.065 | 0.852 | 1.090
 273 | Vancouver Whitecaps          | Major League Soccer                | 1.250 | 1.261 | 1.009 | 1.125
 274 | Girona                       | Spanish Segunda Division           | 1.249 | 1.112 | 0.891 | 1.037
 275 | Sud América                  | Primera División de Uruguay        | 1.249 | 1.166 | 0.934 | 1.137
 276 | Zulte-Waregem                | Belgian Jupiler League             | 1.245 | 1.183 | 0.950 | 0.979
 277 | US Pescara                   | Italian Serie A                    | 1.241 | 1.118 | 0.901 | 1.223
 278 | Vitoria Setubal              | Portuguese Liga                    | 1.240 | 1.075 | 0.867 | 1.090
 279 | Anderlecht                   | Belgian Jupiler League             | 1.240 | 1.258 | 1.015 | 1.020
 280 | Philadelphia Union           | Major League Soccer                | 1.237 | 1.266 | 1.023 | 1.119
 281 | Caen                         | French Ligue 1                     | 1.233 | 1.157 | 0.938 | 1.243
 282 | Lens                         | French Ligue 2                     | 1.233 | 1.091 | 0.884 | 1.011
 283 | Plaza Colonia                | Primera División de Uruguay        | 1.226 | 1.165 | 0.950 | 1.117
 284 | Hannover 96                  | German 2. Bundesliga               | 1.226 | 1.284 | 1.047 | 0.966
 285 | Real Salt Lake               | Major League Soccer                | 1.224 | 1.185 | 0.968 | 1.125
 286 | Le Havre AC                  | French Ligue 2                     | 1.222 | 1.108 | 0.907 | 0.999
 287 | Portland Timbers             | Major League Soccer                | 1.220 | 1.247 | 1.022 | 1.120
 288 | Kashiwa Reysol               | Japanese J League                  | 1.220 | 1.228 | 1.006 | 1.039
 289 | Sydney FC                    | Australian A-League                | 1.220 | 1.161 | 0.952 | 0.961
 290 | Orlando City SC              | Major League Soccer                | 1.218 | 1.342 | 1.102 | 1.117
 291 | O'Higgins                    | Primera División de Chile          | 1.218 | 1.122 | 0.921 | 1.092
 292 | KAA Gent                     | Belgian Jupiler League             | 1.217 | 1.133 | 0.931 | 0.994
 293 | Gamba Osaka                  | Japanese J League                  | 1.217 | 1.174 | 0.965 | 1.041
 294 | Huesca                       | Spanish Segunda Division           | 1.206 | 1.105 | 0.916 | 1.052
 295 | Paraná Clube                 | Brasileirao B                      | 1.205 | 1.177 | 0.976 | 1.155
