BEGIN
CREATE TABLE
INSERT 0 389
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
  76 | Godoy Cruz de Mendoza      | 3.917 | 1.826 | 0.466 | 1.932
  77 | Toluca                     | 3.904 | 1.950 | 0.499 | 1.718
  78 | Nueva Chicago              | 3.889 | 1.779 | 0.457 | 1.928
  79 | Schalke 04                 | 3.862 | 1.923 | 0.498 | 1.813
  80 | Wanderers                  | 3.841 | 1.906 | 0.496 | 1.700
  81 | Crystal Palace             | 3.840 | 1.802 | 0.469 | 1.825
  82 | Vélez Sarsfield            | 3.837 | 1.690 | 0.441 | 1.934
  83 | Temperley                  | 3.828 | 1.506 | 0.393 | 1.934
  84 | Las Palmas                 | 3.791 | 1.828 | 0.482 | 1.934
  85 | Internazionale             | 3.789 | 1.722 | 0.454 | 1.707
  86 | Sarmiento de Junín         | 3.782 | 1.601 | 0.423 | 1.931
  87 | Once Caldas                | 3.775 | 1.882 | 0.498 | 1.713
  88 | Stoke City                 | 3.775 | 1.664 | 0.441 | 1.812
  89 | Argentinos Juniors         | 3.761 | 1.696 | 0.451 | 1.933
  90 | Querétaro                  | 3.756 | 1.995 | 0.531 | 1.704
  91 | Pumas UNAM                 | 3.755 | 2.099 | 0.559 | 1.721
  92 | Zenit St Petersburg        | 3.718 | 2.106 | 0.566 | 1.664
  93 | Puebla                     | 3.716 | 1.802 | 0.485 | 1.718
  94 | America                    | 3.703 | 1.912 | 0.516 | 1.712
  95 | Danubio F.C.               | 3.690 | 1.792 | 0.486 | 1.707
  96 | Fénix                      | 3.669 | 1.744 | 0.476 | 1.698
  97 | Hamburg SV                 | 3.654 | 1.804 | 0.494 | 1.839
  98 | Cerro                      | 3.628 | 1.880 | 0.518 | 1.719
  99 | Deportivo Quito            | 3.606 | 1.544 | 0.428 | 1.843
 100 | Rionegro FC                | 3.605 | 1.545 | 0.429 | 1.717
 101 | FC Augsburg                | 3.588 | 1.794 | 0.500 | 1.814
 102 | Getafe                     | 3.579 | 1.803 | 0.504 | 1.884
 103 | Sporting Gijon             | 3.579 | 1.897 | 0.530 | 1.909
 104 | Colo Colo                  | 3.544 | 1.735 | 0.490 | 1.551
 105 | FC Cologne                 | 3.531 | 1.683 | 0.477 | 1.817
 106 | VfB Stuttgart              | 3.519 | 2.148 | 0.610 | 1.808
 107 | Pachuca                    | 3.513 | 2.064 | 0.587 | 1.713
 108 | Guadalajara                | 3.507 | 1.677 | 0.478 | 1.705
 109 | Envigado                   | 3.501 | 1.549 | 0.443 | 1.712
 110 | Chiapas                    | 3.495 | 2.054 | 0.588 | 1.725
 111 | Santos                     | 3.495 | 1.795 | 0.513 | 1.723
 112 | Veracruz                   | 3.492 | 1.795 | 0.514 | 1.718
 113 | Libertad                   | 3.489 | 1.659 | 0.476 | 1.652
 114 | Rayo Vallecano             | 3.488 | 2.044 | 0.586 | 1.922
 115 | Braga                      | 3.461 | 1.954 | 0.565 | 1.488
 116 | River Plate                | 3.438 | 2.042 | 0.594 | 1.715
 117 | FC Ingolstadt 04           | 3.433 | 1.523 | 0.444 | 1.840
 118 | Marseille                  | 3.407 | 1.672 | 0.491 | 1.632
 119 | León                       | 3.403 | 2.164 | 0.636 | 1.707
 120 | FC Basel                   | 3.402 | 2.093 | 0.615 | 1.398
 121 | SV Darmstadt 98            | 3.397 | 1.746 | 0.514 | 1.852
 122 | Real Betis                 | 3.392 | 1.628 | 0.480 | 1.937
 123 | Cortuluá                   | 3.387 | 1.640 | 0.484 | 1.734
 124 | Arsenal de Sarandí         | 3.382 | 1.646 | 0.487 | 1.951
 125 | Patriotas F.C.             | 3.379 | 1.518 | 0.449 | 1.664
 126 | FC Porto                   | 3.378 | 1.616 | 0.478 | 1.610
 127 | Eintracht Frankfurt        | 3.377 | 1.877 | 0.556 | 1.816
 128 | Atletico Rafaela           | 3.341 | 1.789 | 0.535 | 1.940
 129 | PSV Eindhoven              | 3.330 | 1.962 | 0.589 | 1.694
 130 | Racing (U)                 | 3.329 | 1.916 | 0.575 | 1.706
 131 | La Equidad                 | 3.328 | 1.630 | 0.490 | 1.715
 132 | Terek Grozny               | 3.326 | 1.648 | 0.495 | 1.619
 133 | Werder Bremen              | 3.324 | 1.980 | 0.596 | 1.827
 134 | Palestino                  | 3.322 | 1.756 | 0.529 | 1.588
 135 | TSG Hoffenheim             | 3.315 | 1.716 | 0.518 | 1.847
 136 | Swansea City               | 3.308 | 1.605 | 0.485 | 1.824
 137 | Nice                       | 3.290 | 1.782 | 0.542 | 1.585
 138 | AS Monaco                  | 3.283 | 1.834 | 0.559 | 1.602
 139 | Torino                     | 3.277 | 1.823 | 0.556 | 1.618
 140 | Rentistas                  | 3.275 | 1.703 | 0.520 | 1.703
 141 | Lazio                      | 3.268 | 1.781 | 0.545 | 1.688
 142 | CSKA Moscow                | 3.258 | 1.608 | 0.494 | 1.675
 143 | Monterrey                  | 3.253 | 1.987 | 0.611 | 1.716
 144 | Defensor Sporting          | 3.235 | 1.859 | 0.575 | 1.711
 145 | Levante                    | 3.221 | 1.716 | 0.533 | 1.911
 146 | AFC Bournemouth            | 3.212 | 1.785 | 0.556 | 1.808
 147 | Sportivo Luqueño           | 3.208 | 1.899 | 0.592 | 1.682
 148 | Unión Española             | 3.199 | 2.017 | 0.631 | 1.605
 149 | New York Red Bulls         | 3.190 | 1.835 | 0.575 | 1.481
 150 | Sassuolo                   | 3.182 | 1.654 | 0.520 | 1.658
 151 | El Tanque Sisley           | 3.182 | 1.729 | 0.543 | 1.726
 152 | KAA Gent                   | 3.174 | 1.792 | 0.565 | 1.514
 153 | Spartak Moscow             | 3.171 | 1.783 | 0.562 | 1.611
 154 | Rostov                     | 3.149 | 1.523 | 0.484 | 1.621
 155 | St Etienne                 | 3.145 | 1.650 | 0.525 | 1.626
 156 | Lyon                       | 3.138 | 1.647 | 0.525 | 1.667
 157 | Norwich City               | 3.131 | 1.838 | 0.587 | 1.820
 158 | Atlético Huila             | 3.129 | 1.735 | 0.555 | 1.740
 159 | Tijuana                    | 3.126 | 1.931 | 0.618 | 1.708
 160 | Genoa                      | 3.113 | 1.566 | 0.503 | 1.690
 161 | West Bromwich Albion       | 3.085 | 1.561 | 0.506 | 1.706
 162 | Lille                      | 3.083 | 1.359 | 0.441 | 1.591
 163 | Sunderland                 | 3.082 | 1.890 | 0.613 | 1.865
 164 | Cruz Azul                  | 3.064 | 1.456 | 0.475 | 1.717
 165 | Lokomotiv Moscow           | 3.062 | 1.802 | 0.589 | 1.618
 166 | Espanyol                   | 3.062 | 1.693 | 0.553 | 1.960
 167 | Bologna                    | 3.041 | 1.570 | 0.516 | 1.686
 168 | Sud América                | 3.036 | 1.651 | 0.544 | 1.714
 169 | Chievo Verona              | 3.014 | 1.658 | 0.550 | 1.691
 170 | Lorient                    | 2.997 | 1.808 | 0.603 | 1.608
 171 | Nantes                     | 2.993 | 1.492 | 0.499 | 1.571
 172 | Alianza Petrolera          | 2.986 | 1.334 | 0.447 | 1.694
 173 | Morelia                    | 2.979 | 1.663 | 0.558 | 1.719
 174 | Empoli                     | 2.962 | 1.664 | 0.562 | 1.680
 175 | Hannover 96                | 2.959 | 1.630 | 0.551 | 1.842
 176 | Stade Rennes               | 2.959 | 1.627 | 0.550 | 1.576
 177 | Granada                    | 2.955 | 1.771 | 0.600 | 1.948
 178 | Kuban Krasnodar            | 2.949 | 1.756 | 0.595 | 1.634
 179 | Sol de América             | 2.947 | 1.638 | 0.556 | 1.663
 180 | Audax Italiano             | 2.920 | 1.714 | 0.587 | 1.614
 181 | Newcastle United           | 2.918 | 1.684 | 0.577 | 1.844
 182 | LA Galaxy                  | 2.900 | 1.751 | 0.604 | 1.517
 183 | Universidad de Chile       | 2.875 | 1.929 | 0.671 | 1.572
 184 | Ajax Amsterdam             | 2.874 | 1.850 | 0.644 | 1.449
 185 | Angers                     | 2.858 | 1.430 | 0.500 | 1.617
 186 | Hull City                  | 2.846 | 1.427 | 0.501 | 1.370
 187 | Sporting Kansas City       | 2.815 | 1.760 | 0.625 | 1.481
 188 | Montpellier                | 2.815 | 1.586 | 0.563 | 1.591
 189 | Bordeaux                   | 2.812 | 1.731 | 0.616 | 1.601
 190 | Santiago Wanderers         | 2.809 | 1.711 | 0.609 | 1.577
 191 | Seattle Sounders FC        | 2.809 | 1.594 | 0.567 | 1.504
 192 | Juventud                   | 2.795 | 1.635 | 0.585 | 1.673
 193 | Universidad de Concepción  | 2.793 | 1.722 | 0.616 | 1.567
 194 | Atlas                      | 2.788 | 1.483 | 0.532 | 1.710
 195 | Sampdoria                  | 2.782 | 1.722 | 0.619 | 1.712
 196 | The Strongest              | 2.781 | 1.711 | 0.615 | 1.413
 197 | U. de G.                   | 2.774 | 1.346 | 0.485 | 1.694
 198 | Bolívar                    | 2.769 | 1.912 | 0.691 | 1.433
 199 | Rubio Ñú                   | 2.759 | 1.568 | 0.568 | 1.669
 200 | Besiktas                   | 2.750 | 1.613 | 0.587 | 1.523
 201 | FC Dallas                  | 2.749 | 1.719 | 0.625 | 1.496
 202 | Atalanta                   | 2.743 | 1.440 | 0.525 | 1.664
 203 | FK Rubin Kazan             | 2.738 | 1.510 | 0.552 | 1.567
 204 | Portland Timbers           | 2.731 | 1.532 | 0.561 | 1.496
 205 | Bastia                     | 2.720 | 1.402 | 0.515 | 1.600
 206 | Anderlecht                 | 2.714 | 1.547 | 0.570 | 1.522
 207 | O'Higgins                  | 2.667 | 1.849 | 0.693 | 1.572
 208 | Udinese                    | 2.647 | 1.522 | 0.575 | 1.664
 209 | Middlesbrough              | 2.646 | 1.354 | 0.512 | 1.339
 210 | Burnley                    | 2.634 | 1.515 | 0.575 | 1.328
 211 | FK Amkar Perm              | 2.632 | 1.383 | 0.525 | 1.611
 212 | Rio Ave                    | 2.624 | 1.614 | 0.615 | 1.511
 213 | Liverpool                  | 2.621 | 1.625 | 0.620 | 1.716
 214 | Montreal Impact            | 2.617 | 1.579 | 0.603 | 1.470
 215 | Aston Villa                | 2.608 | 1.494 | 0.573 | 1.830
 216 | Columbus Crew SC           | 2.607 | 1.740 | 0.667 | 1.483
 217 | Vancouver Whitecaps        | 2.602 | 1.456 | 0.560 | 1.495
 218 | GFC Ajaccio                | 2.578 | 1.505 | 0.584 | 1.571
 219 | Dinamo Moscow              | 2.573 | 1.506 | 0.585 | 1.615
 220 | Caen                       | 2.569 | 1.440 | 0.560 | 1.610
 221 | AS Nancy Lorraine          | 2.567 | 1.472 | 0.573 | 1.404
 222 | Huachipato                 | 2.557 | 1.518 | 0.594 | 1.591
 223 | Anzhi Makhachkala          | 2.547 | 1.540 | 0.605 | 1.619
 224 | Guingamp                   | 2.540 | 1.520 | 0.599 | 1.580
 225 | Deportes Iquique           | 2.539 | 1.594 | 0.628 | 1.578
 226 | Cobresal                   | 2.508 | 1.672 | 0.667 | 1.587
 227 | Krylia Sovetov             | 2.503 | 1.340 | 0.535 | 1.623
 228 | Dijon FCO                  | 2.494 | 1.486 | 0.596 | 1.424
 229 | Stade de Reims             | 2.493 | 1.465 | 0.588 | 1.607
 230 | ADO Den Haag               | 2.487 | 1.654 | 0.665 | 1.521
 231 | Grasshoppers               | 2.476 | 1.865 | 0.753 | 1.382
 232 | New England Revolution     | 2.473 | 1.557 | 0.630 | 1.476
 233 | Universitario de Sucre     | 2.458 | 1.909 | 0.777 | 1.417
 234 | San Jose Earthquakes       | 2.448 | 1.424 | 0.582 | 1.515
 235 | Galatasaray                | 2.447 | 1.499 | 0.613 | 1.676
 236 | Toulouse                   | 2.442 | 1.539 | 0.630 | 1.649
 237 | Palermo                    | 2.441 | 1.546 | 0.633 | 1.695
 238 | Wilstermann                | 2.433 | 1.591 | 0.654 | 1.417
 239 | Sheffield Wednesday        | 2.433 | 1.494 | 0.614 | 1.353
 240 | Toronto FC                 | 2.432 | 1.756 | 0.722 | 1.476
 241 | Jaguares de Córdoba        | 2.424 | 1.461 | 0.603 | 1.734
 242 | CD Nacional de Madeira     | 2.413 | 1.531 | 0.635 | 1.528
 243 | Nacional                   | 2.388 | 1.471 | 0.616 | 1.674
 244 | Antofagasta                | 2.378 | 1.452 | 0.611 | 1.579
 245 | Hellas Verona              | 2.373 | 1.478 | 0.623 | 1.708
 246 | General Díaz               | 2.360 | 1.432 | 0.607 | 1.683
 247 | Vitoria Setubal            | 2.356 | 1.631 | 0.692 | 1.493
 248 | Guimaraes                  | 2.352 | 1.547 | 0.658 | 1.524
 249 | Paços de Ferreira          | 2.336 | 1.428 | 0.612 | 1.546
 250 | César Vallejo              | 2.326 | 1.586 | 0.682 | 1.363
 251 | Sochaux                    | 2.320 | 1.326 | 0.572 | 1.441
 252 | DC United                  | 2.305 | 1.398 | 0.607 | 1.494
 253 | Alianza Lima               | 2.297 | 1.486 | 0.647 | 1.337
 254 | Metz                       | 2.292 | 1.286 | 0.561 | 1.416
 255 | Derby County               | 2.283 | 1.370 | 0.600 | 1.331
 256 | Deportivo Pasto            | 2.282 | 1.473 | 0.645 | 1.729
 257 | Houston Dynamo             | 2.274 | 1.467 | 0.645 | 1.497
 258 | Young Boys                 | 2.259 | 1.564 | 0.692 | 1.393
 259 | Frosinone                  | 2.258 | 1.516 | 0.671 | 1.706
 260 | Lens                       | 2.253 | 1.213 | 0.538 | 1.407
 261 | New York City FC           | 2.243 | 1.591 | 0.709 | 1.483
 262 | Sporting Cristal           | 2.229 | 1.647 | 0.739 | 1.367
 263 | Evian Thonon Gaillard      | 2.214 | 1.432 | 0.647 | 1.430
 264 | Boyacá Chicó FC            | 2.213 | 1.279 | 0.578 | 1.705
 265 | AZ Alkmaar                 | 2.199 | 1.547 | 0.704 | 1.691
 266 | Orlando City SC            | 2.196 | 1.523 | 0.694 | 1.477
 267 | Cúcuta Deportivo           | 2.194 | 1.393 | 0.635 | 1.717
 268 | Real Salt Lake             | 2.191 | 1.384 | 0.631 | 1.514
 269 | Universitario de Deportes  | 2.181 | 1.297 | 0.595 | 1.362
 270 | Oriente Petrolero          | 2.171 | 1.428 | 0.658 | 1.465
 271 | AJ Auxerre                 | 2.167 | 1.291 | 0.596 | 1.415
 272 | Trabzonspor                | 2.163 | 1.438 | 0.665 | 1.426
 273 | Philadelphia Union         | 2.162 | 1.431 | 0.662 | 1.488
 274 | Nurnberg                   | 2.151 | 1.564 | 0.727 | 1.330
 275 | Juan Aurich                | 2.145 | 1.382 | 0.644 | 1.364
 276 | Brighton & Hove Albion     | 2.142 | 1.354 | 0.632 | 1.305
 277 | Colorado Rapids            | 2.133 | 1.267 | 0.594 | 1.497
 278 | Blooming                   | 2.126 | 1.489 | 0.701 | 1.444
 279 | Unión La Calera            | 2.116 | 1.382 | 0.653 | 1.596
 280 | Wigan Athletic             | 2.108 | 1.543 | 0.732 | 1.265
 281 | Chicago Fire               | 2.104 | 1.474 | 0.701 | 1.483
 282 | SC Freiburg                | 2.100 | 1.599 | 0.761 | 1.333
 283 | Racing Genk                | 2.097 | 1.230 | 0.586 | 1.416
 284 | San José                   | 2.096 | 1.484 | 0.708 | 1.436
 285 | Bursaspor                  | 2.087 | 1.390 | 0.666 | 1.407
 286 | Brest                      | 2.087 | 1.317 | 0.631 | 1.423
 287 | Twente Enschede            | 2.073 | 1.650 | 0.796 | 1.566
 288 | Club Brugge                | 2.065 | 1.586 | 0.768 | 1.525
 289 | Maritimo                   | 2.065 | 1.504 | 0.729 | 1.530
 290 | Estoril                    | 2.051 | 1.243 | 0.606 | 1.578
 291 | Rapid Vienna               | 2.049 | 1.634 | 0.798 | 1.375
 292 | AC Ajaccio                 | 2.042 | 1.183 | 0.580 | 1.435
 293 | San Martin                 | 2.040 | 1.295 | 0.635 | 1.375
 294 | Birmingham City            | 2.036 | 1.256 | 0.617 | 1.312
 295 | Deportivo Táchira          | 2.013 | 1.387 | 0.689 | 1.231
 296 | FC Sion                    | 2.008 | 1.284 | 0.639 | 1.463
 297 | Reading                    | 2.004 | 1.300 | 0.648 | 1.328
 298 | St Gallen                  | 1.999 | 1.242 | 0.621 | 1.372
 299 | Cardiff City               | 1.988 | 1.341 | 0.675 | 1.300
 300 | UTC                        | 1.936 | 1.372 | 0.709 | 1.376
 301 | Nottingham Forest          | 1.915 | 1.122 | 0.586 | 1.323
 302 | Zulia                      | 1.914 | 1.314 | 0.687 | 1.236
 303 | Nacional Potosí            | 1.913 | 1.593 | 0.833 | 1.439
 304 | Sport Huancayo             | 1.901 | 1.253 | 0.659 | 1.352
 305 | Academica de Coimbra       | 1.900 | 1.329 | 0.699 | 1.536
 306 | Fulham                     | 1.898 | 1.520 | 0.801 | 1.324
 307 | IFK                        | 1.895 | 1.303 | 0.688 | 1.088
 308 | Kaiserslautern             | 1.893 | 1.272 | 0.672 | 1.271
 309 | Gaziantepspor              | 1.886 | 1.380 | 0.732 | 1.453
 310 | Lucerne                    | 1.886 | 1.315 | 0.697 | 1.390
 311 | Valenciennes               | 1.880 | 1.196 | 0.636 | 1.430
 312 | Preston North End          | 1.874 | 1.127 | 0.601 | 1.326
 313 | Millwall                   | 1.872 | 1.446 | 0.772 | 1.277
 314 | Zamora                     | 1.867 | 1.349 | 0.723 | 1.238
 315 | Barnsley                   | 1.867 | 1.535 | 0.822 | 1.353
 316 | FC Salzburg                | 1.866 | 1.379 | 0.739 | 1.224
 317 | Ipswich Town               | 1.854 | 1.320 | 0.712 | 1.341
 318 | Queens Park Rangers        | 1.829 | 1.252 | 0.684 | 1.311
 319 | Real Potosí                | 1.827 | 1.592 | 0.871 | 1.452
 320 | FC Thun                    | 1.826 | 1.353 | 0.741 | 1.373
 321 | Brentford                  | 1.815 | 1.434 | 0.790 | 1.335
 322 | Belenenses                 | 1.802 | 1.428 | 0.793 | 1.591
 323 | Huddersfield Town          | 1.787 | 1.386 | 0.776 | 1.299
 324 | Blackburn Rovers           | 1.763 | 1.109 | 0.629 | 1.331
 325 | Leeds United               | 1.760 | 1.132 | 0.643 | 1.318
 326 | Troyes                     | 1.737 | 1.290 | 0.742 | 1.610
 327 | Sonderjyske                | 1.737 | 1.290 | 0.743 | 1.141
 328 | TSV Eintracht Braunschweig | 1.732 | 1.233 | 0.712 | 1.355
 329 | FC Vaduz                   | 1.702 | 1.242 | 0.730 | 1.398
 330 | Wolverhampton Wanderers    | 1.687 | 1.252 | 0.742 | 1.326
 331 | Sheffield United           | 1.682 | 1.270 | 0.755 | 1.351
 332 | FC Zürich                  | 1.678 | 1.429 | 0.852 | 1.386
 333 | Caracas F.C.               | 1.671 | 1.124 | 0.672 | 1.254
 334 | Peterborough United        | 1.664 | 1.461 | 0.878 | 1.328
 335 | Aragua                     | 1.661 | 1.189 | 0.716 | 1.257
 336 | FC Midtjylland             | 1.630 | 1.230 | 0.755 | 1.400
 337 | FC Copenhagen              | 1.629 | 1.205 | 0.740 | 1.172
 338 | Brøndby                    | 1.622 | 1.178 | 0.726 | 1.156
 339 | Carabobo                   | 1.615 | 1.068 | 0.662 | 1.343
 340 | Standard Liege             | 1.599 | 1.302 | 0.814 | 1.416
 341 | Llaneros                   | 1.596 | 1.054 | 0.661 | 1.331
 342 | KVC Westerlo               | 1.577 | 1.229 | 0.779 | 1.426
 343 | Blackpool                  | 1.577 | 1.175 | 0.745 | 1.306
 344 | SV Mattersburg             | 1.573 | 1.386 | 0.881 | 1.239
 345 | Austria Vienna             | 1.563 | 1.363 | 0.872 | 1.251
 346 | Fortuna Düsseldorf         | 1.558 | 1.152 | 0.739 | 1.322
 347 | IFK Norrkoping             | 1.556 | 1.386 | 0.891 | 1.086
 348 | Elfsborg                   | 1.544 | 1.422 | 0.921 | 1.091
 349 | Trujillanos                | 1.541 | 1.193 | 0.774 | 1.247
 350 | AIK                        | 1.541 | 1.244 | 0.807 | 1.095
 351 | SC Paderborn 07            | 1.506 | 1.220 | 0.810 | 1.396
 352 | Malmo FF                   | 1.486 | 1.215 | 0.817 | 1.233
 353 | SK Sturm Graz              | 1.467 | 1.184 | 0.807 | 1.301
 354 | Estudiantes de Mérida      | 1.463 | 1.159 | 0.792 | 1.250
 355 | Ayacucho FC                | 1.427 | 1.103 | 0.773 | 1.386
 356 | Rotherham United           | 1.404 | 1.201 | 0.856 | 1.323
 357 | SV Josko Ried              | 1.400 | 1.202 | 0.859 | 1.265
 358 | Djurgarden                 | 1.400 | 1.119 | 0.800 | 1.100
 359 | AGF Aarhus                 | 1.398 | 1.132 | 0.810 | 1.171
 360 | Bristol City               | 1.381 | 1.103 | 0.799 | 1.336
 361 | Bolton Wanderers           | 1.357 | 1.122 | 0.827 | 1.310
 362 | Novara                     | 1.330 | 1.006 | 0.756 | 1.180
 363 | Milton Keynes Dons         | 1.325 | 1.048 | 0.792 | 1.352
 364 | Livorno                    | 1.315 | 1.052 | 0.800 | 1.102
 365 | Cesena                     | 1.311 | 1.040 | 0.793 | 1.180
 366 | BK Hacken                  | 1.299 | 1.093 | 0.841 | 1.100
 367 | Cagliari                   | 1.297 | 1.030 | 0.794 | 1.232
 368 | Odense BK                  | 1.288 | 1.283 | 0.996 | 1.188
 369 | Deportivo Anzoategui       | 1.280 | 1.126 | 0.880 | 1.283
 370 | Charlton Athletic          | 1.237 | 1.107 | 0.895 | 1.324
 371 | Melbourne City FC          | 1.236 | 1.398 | 1.131 | 0.988
 372 | Esbjerg                    | 1.226 | 1.116 | 0.910 | 1.171
 373 | Western Sydney Wanderers   | 1.140 | 1.078 | 0.945 | 1.006
 374 | US Pescara                 | 1.137 | 0.995 | 0.875 | 1.191
 375 | Melbourne Victory          | 1.106 | 1.023 | 0.925 | 1.006
 376 | Helsingborg                | 1.106 | 1.066 | 0.964 | 1.103
 377 | Brisbane Roar              | 1.093 | 1.096 | 1.003 | 0.991
 378 | Adelaide United            | 1.080 | 1.022 | 0.947 | 0.996
 379 | Perth Glory                | 1.069 | 1.117 | 1.045 | 1.014
 380 | FC Nordsjaelland           | 1.056 | 0.986 | 0.934 | 1.189
 381 | Sydney FC                  | 1.043 | 0.939 | 0.900 | 1.001
 382 | Orebro SK                  | 1.016 | 0.993 | 0.977 | 1.103
 383 | Gefle IF                   | 0.998 | 1.038 | 1.040 | 1.115
 384 | GIF Sundsvall              | 0.956 | 0.990 | 1.035 | 1.108
 385 | Kalmar FF                  | 0.930 | 0.862 | 0.927 | 1.103
