BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
  27 | Benfica                    | 4.882 | 2.349 | 0.481 | 1.624
  28 | Manchester United          | 4.852 | 1.982 | 0.408 | 1.754
  29 | West Ham United            | 4.843 | 2.232 | 0.461 | 1.796
  30 | Belgrano de Córdoba        | 4.787 | 1.905 | 0.398 | 1.932
  31 | Liverpool                  | 4.730 | 2.063 | 0.436 | 1.802
  32 | Everton                    | 4.710 | 2.344 | 0.498 | 1.788
  33 | Borussia Monchengladbach   | 4.659 | 2.583 | 0.554 | 1.861
  34 | AS Roma                    | 4.601 | 2.335 | 0.507 | 1.777
  35 | Bayer Leverkusen           | 4.577 | 2.121 | 0.463 | 1.862
  36 | Independiente Santa Fe     | 4.543 | 1.779 | 0.392 | 1.755
  37 | Atlético Junior            | 4.513 | 1.975 | 0.438 | 1.775
  38 | Tigre                      | 4.501 | 1.895 | 0.421 | 1.924
  39 | Independiente Medellín     | 4.492 | 1.946 | 0.433 | 1.743
  40 | Quilmes                    | 4.464 | 1.988 | 0.445 | 1.924
  41 | Chelsea                    | 4.456 | 2.211 | 0.496 | 1.830
  42 | U.A.N.L                    | 4.450 | 1.846 | 0.415 | 1.704
  43 | Unión de Santa Fe          | 4.400 | 1.947 | 0.442 | 1.929
  44 | Huracán                    | 4.392 | 1.767 | 0.402 | 1.933
  45 | Deportes Tolima            | 4.372 | 1.768 | 0.404 | 1.704
  46 | VfL Wolfsburg              | 4.361 | 2.071 | 0.475 | 1.857
  47 | Malaga                     | 4.361 | 1.678 | 0.385 | 1.894
  48 | Guaraní                    | 4.348 | 2.266 | 0.521 | 1.630
  49 | Colón de Santa Fe          | 4.347 | 1.783 | 0.410 | 1.934
  50 | Valencia                   | 4.342 | 1.966 | 0.453 | 1.831
  51 | Southampton                | 4.325 | 1.990 | 0.460 | 1.731
  52 | Defensa y Justicia         | 4.322 | 1.715 | 0.397 | 1.924
  53 | San Martín de San Juan     | 4.316 | 1.873 | 0.434 | 1.931
  54 | Ajax Amsterdam             | 4.287 | 2.127 | 0.496 | 1.408
  55 | Millonarios                | 4.279 | 2.005 | 0.469 | 1.720
  56 | Aldosivi                   | 4.252 | 2.051 | 0.482 | 1.938
  57 | Mainz                      | 4.240 | 1.995 | 0.470 | 1.841
  58 | Nacional                   | 4.236 | 2.130 | 0.503 | 1.685
  59 | Hertha Berlin              | 4.211 | 1.932 | 0.459 | 1.792
  60 | Newell's Old Boys          | 4.194 | 1.712 | 0.408 | 1.945
  61 | Peñarol                    | 4.173 | 2.075 | 0.497 | 1.692
  62 | Real Sociedad              | 4.171 | 1.939 | 0.465 | 1.884
  63 | Wanderers                  | 4.137 | 2.090 | 0.505 | 1.692
  64 | Eibar                      | 4.113 | 2.100 | 0.511 | 1.917
  65 | Emelec                     | 4.103 | 1.574 | 0.384 | 1.747
  66 | Sporting CP                | 4.099 | 2.153 | 0.525 | 1.523
  67 | Deportivo Cali             | 4.092 | 2.086 | 0.510 | 1.738
  68 | Deportivo La Coruña        | 4.066 | 1.981 | 0.487 | 1.859
  69 | PSV Eindhoven              | 4.051 | 2.190 | 0.541 | 1.502
  70 | Las Palmas                 | 4.050 | 1.899 | 0.469 | 1.918
  71 | Celta Vigo                 | 4.047 | 2.124 | 0.525 | 1.936
  72 | Olimpo de Bahía Blanca     | 4.013 | 1.582 | 0.394 | 1.936
  73 | Fiorentina                 | 3.982 | 1.966 | 0.494 | 1.704
  74 | Zenit St Petersburg        | 3.978 | 2.159 | 0.543 | 1.647
  75 | Olimpia                    | 3.956 | 1.777 | 0.449 | 1.665
  76 | Cerro Porteño              | 3.942 | 2.006 | 0.509 | 1.644
  77 | Toluca                     | 3.929 | 1.964 | 0.500 | 1.724
  78 | Godoy Cruz de Mendoza      | 3.925 | 1.832 | 0.467 | 1.934
  79 | Fénix                      | 3.898 | 1.784 | 0.458 | 1.692
  80 | Nueva Chicago              | 3.897 | 1.784 | 0.458 | 1.931
  81 | Krasnodar                  | 3.890 | 1.925 | 0.495 | 1.657
  82 | Schalke 04                 | 3.874 | 1.957 | 0.505 | 1.828
  83 | Internazionale             | 3.867 | 1.763 | 0.456 | 1.693
  84 | Vélez Sarsfield            | 3.845 | 1.696 | 0.441 | 1.936
  85 | Temperley                  | 3.835 | 1.510 | 0.394 | 1.936
  86 | America                    | 3.810 | 1.918 | 0.503 | 1.711
  87 | Universidad Católica       | 3.790 | 2.249 | 0.593 | 1.578
  88 | Sarmiento de Junín         | 3.789 | 1.606 | 0.424 | 1.933
  89 | Once Caldas                | 3.785 | 1.889 | 0.499 | 1.715
  90 | Pumas UNAM                 | 3.782 | 2.117 | 0.560 | 1.728
  91 | Argentinos Juniors         | 3.768 | 1.702 | 0.452 | 1.935
  92 | Crystal Palace             | 3.749 | 1.813 | 0.484 | 1.794
  93 | AC Milan                   | 3.743 | 1.774 | 0.474 | 1.696
  94 | Puebla                     | 3.738 | 1.813 | 0.485 | 1.724
  95 | Querétaro                  | 3.694 | 1.948 | 0.527 | 1.713
  96 | Stoke City                 | 3.663 | 1.696 | 0.463 | 1.792
  97 | Watford                    | 3.643 | 1.602 | 0.440 | 1.788
  98 | Hamburg SV                 | 3.641 | 1.837 | 0.505 | 1.819
  99 | FC Ingolstadt 04           | 3.621 | 1.601 | 0.442 | 1.829
 100 | Deportivo Quito            | 3.614 | 1.547 | 0.428 | 1.846
 101 | Rionegro FC                | 3.613 | 1.550 | 0.429 | 1.719
 102 | Santos                     | 3.611 | 1.805 | 0.500 | 1.724
 103 | Cerro                      | 3.586 | 1.839 | 0.513 | 1.719
 104 | River Plate                | 3.584 | 1.974 | 0.551 | 1.715
 105 | FC Augsburg                | 3.566 | 1.909 | 0.535 | 1.838
 106 | Lyon                       | 3.549 | 1.820 | 0.513 | 1.655
 107 | Pachuca                    | 3.534 | 2.081 | 0.589 | 1.718
 108 | Guadalajara                | 3.528 | 1.689 | 0.479 | 1.711
 109 | Chiapas                    | 3.517 | 2.070 | 0.589 | 1.731
 110 | Veracruz                   | 3.511 | 1.807 | 0.515 | 1.723
 111 | Envigado                   | 3.508 | 1.554 | 0.443 | 1.713
 112 | Libertad                   | 3.497 | 1.662 | 0.475 | 1.654
 113 | Colo Colo                  | 3.493 | 1.690 | 0.484 | 1.556
 114 | Werder Bremen              | 3.460 | 2.112 | 0.610 | 1.853
 115 | Nice                       | 3.460 | 1.849 | 0.535 | 1.580
 116 | TSG Hoffenheim             | 3.443 | 1.792 | 0.521 | 1.845
 117 | SV Darmstadt 98            | 3.431 | 1.750 | 0.510 | 1.852
 118 | León                       | 3.427 | 2.181 | 0.637 | 1.713
 119 | FC Cologne                 | 3.417 | 1.636 | 0.479 | 1.825
 120 | Danubio F.C.               | 3.412 | 1.759 | 0.515 | 1.705
 121 | Swansea City               | 3.408 | 1.647 | 0.483 | 1.800
 122 | Cortuluá                   | 3.394 | 1.645 | 0.485 | 1.736
 123 | Arsenal de Sarandí         | 3.387 | 1.650 | 0.487 | 1.953
 124 | Patriotas F.C.             | 3.387 | 1.523 | 0.450 | 1.666
 125 | VfB Stuttgart              | 3.387 | 2.198 | 0.649 | 1.817
 126 | Rentistas                  | 3.384 | 1.699 | 0.502 | 1.691
 127 | Terek Grozny               | 3.352 | 1.685 | 0.503 | 1.580
 128 | Rayo Vallecano             | 3.347 | 2.007 | 0.600 | 1.886
 129 | Atletico Rafaela           | 3.346 | 1.794 | 0.536 | 1.942
 130 | La Equidad                 | 3.335 | 1.635 | 0.490 | 1.717
 131 | Real Betis                 | 3.334 | 1.666 | 0.500 | 1.892
 132 | Lille                      | 3.326 | 1.460 | 0.439 | 1.572
 133 | Rostov                     | 3.307 | 1.483 | 0.448 | 1.578
 134 | Monterrey                  | 3.272 | 2.001 | 0.612 | 1.721
 135 | Marseille                  | 3.258 | 1.656 | 0.508 | 1.600
 136 | FC Porto                   | 3.253 | 1.578 | 0.485 | 1.576
 137 | FC Basel                   | 3.242 | 1.987 | 0.613 | 1.403
 138 | Genoa                      | 3.232 | 1.622 | 0.502 | 1.660
 139 | Defensor Sporting          | 3.231 | 1.841 | 0.570 | 1.703
 140 | AFC Bournemouth            | 3.219 | 1.819 | 0.565 | 1.795
 141 | Sportivo Luqueño           | 3.217 | 1.908 | 0.593 | 1.684
 142 | Sporting Gijon             | 3.210 | 1.747 | 0.544 | 1.880
 143 | Sassuolo                   | 3.205 | 1.620 | 0.506 | 1.653
 144 | Lazio                      | 3.198 | 1.773 | 0.554 | 1.666
 145 | Palestino                  | 3.184 | 1.688 | 0.530 | 1.582
 146 | AS Monaco                  | 3.182 | 1.825 | 0.574 | 1.597
 147 | Spartak Moscow             | 3.181 | 1.816 | 0.571 | 1.581
 148 | Stade Rennes               | 3.177 | 1.815 | 0.571 | 1.572
 149 | CSKA Moscow                | 3.146 | 1.553 | 0.494 | 1.669
 150 | Tijuana                    | 3.143 | 1.944 | 0.619 | 1.714
 151 | Atlético Huila             | 3.136 | 1.742 | 0.555 | 1.742
 152 | Braga                      | 3.134 | 1.855 | 0.592 | 1.481
 153 | Torino                     | 3.124 | 1.832 | 0.587 | 1.625
 154 | West Bromwich Albion       | 3.119 | 1.562 | 0.501 | 1.718
 155 | El Tanque Sisley           | 3.109 | 1.736 | 0.558 | 1.720
 156 | New York Red Bulls         | 3.104 | 1.815 | 0.585 | 1.463
 157 | Eintracht Frankfurt        | 3.085 | 1.668 | 0.541 | 1.828
 158 | St Etienne                 | 3.082 | 1.606 | 0.521 | 1.606
 159 | Cruz Azul                  | 3.079 | 1.464 | 0.475 | 1.723
 160 | Espanyol                   | 3.074 | 1.759 | 0.572 | 1.916
 161 | Norwich City               | 3.073 | 1.737 | 0.565 | 1.813
 162 | Feyenoord Rotterdam        | 3.068 | 1.841 | 0.600 | 1.436
 163 | Lokomotiv Moscow           | 3.065 | 1.790 | 0.584 | 1.607
 164 | Racing (U)                 | 3.053 | 1.787 | 0.585 | 1.712
 165 | Unión Española             | 3.052 | 1.886 | 0.618 | 1.588
 166 | Chievo Verona              | 3.043 | 1.638 | 0.538 | 1.675
 167 | Levante                    | 3.029 | 1.615 | 0.533 | 1.901
 168 | Getafe                     | 3.019 | 1.634 | 0.541 | 1.894
 169 | Morelia                    | 2.995 | 1.673 | 0.559 | 1.725
 170 | Alianza Petrolera          | 2.992 | 1.338 | 0.447 | 1.695
 171 | KAA Gent                   | 2.986 | 1.694 | 0.567 | 1.529
 172 | Sunderland                 | 2.968 | 1.779 | 0.600 | 1.847
 173 | Sol de América             | 2.955 | 1.644 | 0.556 | 1.665
 174 | Santiago Wanderers         | 2.950 | 1.914 | 0.649 | 1.562
 175 | Universidad de Concepción  | 2.945 | 1.802 | 0.612 | 1.567
 176 | Granada                    | 2.944 | 1.703 | 0.579 | 1.889
 177 | Universidad de Chile       | 2.940 | 1.980 | 0.673 | 1.581
 178 | Sampdoria                  | 2.927 | 1.724 | 0.589 | 1.662
 179 | Angers                     | 2.908 | 1.435 | 0.493 | 1.587
 180 | Sud América                | 2.903 | 1.620 | 0.558 | 1.711
 181 | O'Higgins                  | 2.897 | 1.853 | 0.640 | 1.577
 182 | Lorient                    | 2.892 | 1.777 | 0.614 | 1.582
 183 | Juventud                   | 2.877 | 1.661 | 0.577 | 1.690
 184 | Besiktas                   | 2.833 | 1.635 | 0.577 | 1.499
 185 | Kuban Krasnodar            | 2.827 | 1.693 | 0.599 | 1.599
 186 | Empoli                     | 2.819 | 1.562 | 0.554 | 1.677
 187 | Atlas                      | 2.801 | 1.491 | 0.532 | 1.716
 188 | Bologna                    | 2.792 | 1.470 | 0.527 | 1.649
 189 | Liverpool                  | 2.785 | 1.636 | 0.587 | 1.709
 190 | U. de G.                   | 2.783 | 1.350 | 0.485 | 1.699
 191 | Audax Italiano             | 2.767 | 1.645 | 0.594 | 1.599
 192 | Rubio Ñú                   | 2.766 | 1.573 | 0.569 | 1.671
 193 | FK Rubin Kazan             | 2.763 | 1.558 | 0.564 | 1.562
 194 | Sporting Kansas City       | 2.729 | 1.737 | 0.637 | 1.460
 195 | The Strongest              | 2.723 | 1.677 | 0.616 | 1.410
 196 | Newcastle United           | 2.713 | 1.625 | 0.599 | 1.819
 197 | LA Galaxy                  | 2.713 | 1.709 | 0.630 | 1.505
 198 | Vitesse Arnhem             | 2.705 | 1.643 | 0.607 | 1.433
 199 | Montpellier                | 2.699 | 1.538 | 0.570 | 1.607
 200 | Bolívar                    | 2.689 | 1.881 | 0.699 | 1.428
 201 | Toulouse                   | 2.682 | 1.626 | 0.606 | 1.630
 202 | Seattle Sounders FC        | 2.677 | 1.573 | 0.588 | 1.489
 203 | FC Dallas                  | 2.662 | 1.695 | 0.637 | 1.473
 204 | Atalanta                   | 2.658 | 1.431 | 0.539 | 1.660
 205 | Nantes                     | 2.652 | 1.424 | 0.537 | 1.567
 206 | Portland Timbers           | 2.646 | 1.511 | 0.571 | 1.474
 207 | FC Utrecht                 | 2.639 | 1.771 | 0.671 | 1.406
 208 | Bordeaux                   | 2.635 | 1.662 | 0.631 | 1.594
 209 | Anderlecht                 | 2.622 | 1.548 | 0.590 | 1.478
 210 | Burnley                    | 2.616 | 1.504 | 0.575 | 1.299
 211 | Hannover 96                | 2.609 | 1.548 | 0.593 | 1.830
 212 | Wilstermann                | 2.606 | 1.633 | 0.627 | 1.411
 213 | Udinese                    | 2.606 | 1.512 | 0.580 | 1.647
 214 | Middlesbrough              | 2.604 | 1.351 | 0.519 | 1.308
 215 | AS Nancy Lorraine          | 2.594 | 1.430 | 0.551 | 1.411
 216 | Huachipato                 | 2.562 | 1.529 | 0.597 | 1.601
 217 | Deportes Iquique           | 2.561 | 1.650 | 0.644 | 1.574
 218 | Montreal Impact            | 2.540 | 1.560 | 0.614 | 1.451
 219 | Bastia                     | 2.536 | 1.332 | 0.525 | 1.595
 220 | AZ Alkmaar                 | 2.534 | 1.837 | 0.725 | 1.473
 221 | Columbus Crew SC           | 2.531 | 1.719 | 0.679 | 1.464
 222 | Vancouver Whitecaps        | 2.520 | 1.436 | 0.570 | 1.473
 223 | Dijon FCO                  | 2.518 | 1.439 | 0.571 | 1.421
 224 | Hull City                  | 2.511 | 1.376 | 0.548 | 1.358
 225 | FK Amkar Perm              | 2.508 | 1.306 | 0.520 | 1.598
 226 | Caen                       | 2.483 | 1.421 | 0.572 | 1.591
 227 | Stade de Reims             | 2.482 | 1.505 | 0.606 | 1.596
 228 | Guingamp                   | 2.462 | 1.536 | 0.624 | 1.586
 229 | Universitario de Sucre     | 2.457 | 1.836 | 0.747 | 1.414
 230 | CD Nacional de Madeira     | 2.430 | 1.576 | 0.649 | 1.486
 231 | Rio Ave                    | 2.427 | 1.525 | 0.629 | 1.481
 232 | Jaguares de Córdoba        | 2.427 | 1.466 | 0.604 | 1.736
 233 | Antofagasta                | 2.417 | 1.493 | 0.618 | 1.578
 234 | New England Revolution     | 2.400 | 1.537 | 0.640 | 1.456
 235 | Nacional                   | 2.396 | 1.476 | 0.616 | 1.679
 236 | Cobresal                   | 2.395 | 1.598 | 0.667 | 1.584
 237 | PEC Zwolle                 | 2.388 | 1.650 | 0.691 | 1.424
 238 | Sochaux                    | 2.375 | 1.358 | 0.572 | 1.437
 239 | San Jose Earthquakes       | 2.371 | 1.404 | 0.592 | 1.493
 240 | Lens                       | 2.371 | 1.237 | 0.522 | 1.409
 241 | Sheffield Wednesday        | 2.370 | 1.453 | 0.613 | 1.314
 242 | General Díaz               | 2.364 | 1.437 | 0.608 | 1.685
 243 | Toronto FC                 | 2.360 | 1.735 | 0.735 | 1.456
 244 | GFC Ajaccio                | 2.352 | 1.386 | 0.589 | 1.569
 245 | César Vallejo              | 2.331 | 1.591 | 0.683 | 1.364
 246 | Galatasaray                | 2.328 | 1.447 | 0.622 | 1.654
 247 | SC Heracles Almelo         | 2.323 | 1.553 | 0.669 | 1.423
 248 | Young Boys                 | 2.317 | 1.652 | 0.713 | 1.366
 249 | Paços de Ferreira          | 2.313 | 1.392 | 0.602 | 1.517
 250 | Alianza Lima               | 2.301 | 1.491 | 0.648 | 1.338
 251 | Derby County               | 2.297 | 1.433 | 0.624 | 1.300
 252 | Grasshoppers               | 2.296 | 1.778 | 0.774 | 1.346
 253 | Deportivo Pasto            | 2.285 | 1.477 | 0.647 | 1.730
 254 | Estoril                    | 2.256 | 1.371 | 0.608 | 1.531
 255 | DC United                  | 2.252 | 1.381 | 0.613 | 1.480
 256 | Aston Villa                | 2.252 | 1.395 | 0.620 | 1.838
 257 | Dinamo Moscow              | 2.242 | 1.447 | 0.645 | 1.611
 258 | ADO Den Haag               | 2.239 | 1.536 | 0.686 | 1.432
 259 | Anzhi Makhachkala          | 2.237 | 1.440 | 0.644 | 1.605
 260 | Sporting Cristal           | 2.233 | 1.652 | 0.740 | 1.367
 261 | Krylia Sovetov             | 2.232 | 1.237 | 0.554 | 1.620
 262 | AJ Auxerre                 | 2.223 | 1.354 | 0.609 | 1.415
 263 | Brighton & Hove Albion     | 2.218 | 1.369 | 0.617 | 1.288
 264 | Boyacá Chicó FC            | 2.215 | 1.282 | 0.579 | 1.706
 265 | Hellas Verona              | 2.210 | 1.396 | 0.632 | 1.697
 266 | Houston Dynamo             | 2.202 | 1.446 | 0.657 | 1.475
 267 | Palermo                    | 2.200 | 1.422 | 0.646 | 1.687
 268 | San José                   | 2.196 | 1.552 | 0.707 | 1.432
 269 | Cúcuta Deportivo           | 2.196 | 1.396 | 0.636 | 1.719
 270 | NEC Nijmegen               | 2.195 | 1.340 | 0.611 | 1.435
 271 | Universitario de Deportes  | 2.185 | 1.301 | 0.596 | 1.363
 272 | New York City FC           | 2.176 | 1.571 | 0.722 | 1.463
 273 | Metz                       | 2.171 | 1.319 | 0.607 | 1.413
 274 | Guimaraes                  | 2.150 | 1.441 | 0.670 | 1.503
 275 | Juan Aurich                | 2.149 | 1.386 | 0.645 | 1.365
 276 | Nurnberg                   | 2.148 | 1.564 | 0.728 | 1.325
 277 | Real Salt Lake             | 2.142 | 1.369 | 0.639 | 1.501
 278 | SC Freiburg                | 2.142 | 1.595 | 0.745 | 1.326
 279 | Unión La Calera            | 2.139 | 1.407 | 0.658 | 1.590
 280 | Orlando City SC            | 2.131 | 1.504 | 0.706 | 1.457
 281 | Brest                      | 2.106 | 1.279 | 0.607 | 1.418
 282 | Oriente Petrolero          | 2.100 | 1.383 | 0.659 | 1.470
 283 | Philadelphia Union         | 2.098 | 1.413 | 0.674 | 1.469
 284 | Frosinone                  | 2.096 | 1.414 | 0.675 | 1.686
 285 | Vitoria Setubal            | 2.088 | 1.490 | 0.714 | 1.473
 286 | Club Brugge                | 2.074 | 1.616 | 0.779 | 1.505
 287 | Trabzonspor                | 2.069 | 1.367 | 0.661 | 1.420
 288 | Colorado Rapids            | 2.067 | 1.249 | 0.604 | 1.475
 289 | Evian Thonon Gaillard      | 2.065 | 1.322 | 0.640 | 1.428
 290 | Blooming                   | 2.062 | 1.485 | 0.720 | 1.447
 291 | Maritimo                   | 2.061 | 1.478 | 0.717 | 1.502
 292 | Rapid Vienna               | 2.053 | 1.606 | 0.782 | 1.363
 293 | Bursaspor                  | 2.049 | 1.381 | 0.674 | 1.394
 294 | San Martin                 | 2.043 | 1.298 | 0.635 | 1.376
 295 | Chicago Fire               | 2.041 | 1.455 | 0.713 | 1.464
 296 | Racing Genk                | 2.026 | 1.231 | 0.608 | 1.394
 297 | AC Ajaccio                 | 2.026 | 1.220 | 0.602 | 1.433
 298 | Deportivo Táchira          | 2.017 | 1.391 | 0.690 | 1.231
 299 | FC Sion                    | 2.017 | 1.309 | 0.649 | 1.431
 300 | Wigan Athletic             | 2.010 | 1.439 | 0.716 | 1.251
 301 | Heerenveen                 | 1.984 | 1.531 | 0.772 | 1.429
 302 | Cardiff City               | 1.962 | 1.303 | 0.664 | 1.286
 303 | Twente Enschede            | 1.953 | 1.553 | 0.795 | 1.426
 304 | UTC                        | 1.938 | 1.376 | 0.710 | 1.377
 305 | Nacional Potosí            | 1.933 | 1.540 | 0.797 | 1.441
 306 | FC Salzburg                | 1.926 | 1.392 | 0.722 | 1.212
 307 | FC Groningen               | 1.918 | 1.346 | 0.702 | 1.457
 308 | Zulia                      | 1.917 | 1.318 | 0.688 | 1.236
 309 | Sport Huancayo             | 1.903 | 1.256 | 0.660 | 1.352
 310 | Millwall                   | 1.895 | 1.392 | 0.735 | 1.256
 311 | Birmingham City            | 1.888 | 1.182 | 0.626 | 1.292
 312 | Zamora                     | 1.870 | 1.353 | 0.724 | 1.238
 313 | Gaziantepspor              | 1.867 | 1.338 | 0.717 | 1.436
 314 | Lucerne                    | 1.867 | 1.389 | 0.744 | 1.361
 315 | IFK                        | 1.858 | 1.293 | 0.696 | 1.078
 316 | Queens Park Rangers        | 1.850 | 1.279 | 0.691 | 1.283
 317 | Reading                    | 1.848 | 1.277 | 0.691 | 1.310
 318 | Valenciennes               | 1.845 | 1.156 | 0.627 | 1.425
 319 | Willem II Tilburg          | 1.843 | 1.282 | 0.696 | 1.444
 320 | Belenenses                 | 1.822 | 1.475 | 0.810 | 1.575
 321 | Barnsley                   | 1.814 | 1.524 | 0.840 | 1.332
 322 | Fulham                     | 1.811 | 1.507 | 0.832 | 1.307
 323 | Real Potosí                | 1.811 | 1.606 | 0.887 | 1.457
 324 | Roda JC Kerkrade           | 1.796 | 1.252 | 0.697 | 1.433
 325 | Kaiserslautern             | 1.789 | 1.291 | 0.722 | 1.291
 326 | Academica de Coimbra       | 1.785 | 1.269 | 0.711 | 1.519
 327 | Preston North End          | 1.782 | 1.093 | 0.613 | 1.307
 328 | FC Zürich                  | 1.777 | 1.464 | 0.824 | 1.364
 329 | FC Thun                    | 1.769 | 1.258 | 0.711 | 1.351
 330 | St Gallen                  | 1.759 | 1.225 | 0.697 | 1.366
 331 | Brentford                  | 1.758 | 1.425 | 0.811 | 1.295
 332 | Ipswich Town               | 1.738 | 1.205 | 0.693 | 1.299
 333 | Sonderjyske                | 1.732 | 1.343 | 0.775 | 1.147
 334 | TSV Eintracht Braunschweig | 1.732 | 1.238 | 0.715 | 1.323
 335 | Blackburn Rovers           | 1.714 | 1.104 | 0.644 | 1.313
 336 | Huddersfield Town          | 1.679 | 1.367 | 0.814 | 1.299
 337 | Caracas F.C.               | 1.673 | 1.126 | 0.673 | 1.255
 338 | Wolverhampton Wanderers    | 1.670 | 1.205 | 0.722 | 1.308
 339 | Aragua                     | 1.662 | 1.192 | 0.717 | 1.257
 340 | Standard Liege             | 1.653 | 1.387 | 0.839 | 1.406
 341 | Nottingham Forest          | 1.650 | 1.036 | 0.628 | 1.309
 342 | Peterborough United        | 1.644 | 1.447 | 0.880 | 1.320
 343 | Excelsior                  | 1.644 | 1.257 | 0.765 | 1.454
 344 | De Graafschap              | 1.630 | 1.331 | 0.816 | 1.438
 345 | Leeds United               | 1.628 | 1.118 | 0.687 | 1.296
 346 | Carabobo                   | 1.616 | 1.071 | 0.662 | 1.344
 347 | Sheffield United           | 1.608 | 1.222 | 0.760 | 1.328
 348 | Llaneros                   | 1.597 | 1.057 | 0.662 | 1.332
 349 | Fortuna Düsseldorf         | 1.597 | 1.233 | 0.772 | 1.316
 350 | FC Copenhagen              | 1.589 | 1.124 | 0.707 | 1.155
 351 | FC Midtjylland             | 1.567 | 1.218 | 0.777 | 1.349
 352 | Rotherham United           | 1.551 | 1.274 | 0.821 | 1.300
 353 | Trujillanos                | 1.542 | 1.196 | 0.775 | 1.247
 354 | Troyes                     | 1.542 | 1.206 | 0.782 | 1.623
 355 | KVC Westerlo               | 1.540 | 1.214 | 0.788 | 1.415
 356 | Austria Vienna             | 1.527 | 1.388 | 0.909 | 1.233
 357 | IFK Norrkoping             | 1.525 | 1.375 | 0.902 | 1.077
 358 | FC Vaduz                   | 1.516 | 1.168 | 0.771 | 1.369
 359 | Elfsborg                   | 1.513 | 1.411 | 0.933 | 1.081
 360 | AIK                        | 1.510 | 1.234 | 0.817 | 1.085
 361 | SC Paderborn 07            | 1.480 | 1.213 | 0.819 | 1.382
 362 | Brøndby                    | 1.479 | 1.085 | 0.734 | 1.154
 363 | SV Mattersburg             | 1.471 | 1.294 | 0.879 | 1.236
 364 | Malmo FF                   | 1.470 | 1.208 | 0.822 | 1.229
 365 | Estudiantes de Mérida      | 1.464 | 1.162 | 0.794 | 1.250
 366 | Bristol City               | 1.464 | 1.199 | 0.819 | 1.310
 367 | Blackpool                  | 1.453 | 1.132 | 0.779 | 1.292
 368 | Cambuur Leeuwarden         | 1.442 | 1.273 | 0.883 | 1.456
 369 | SK Sturm Graz              | 1.427 | 1.096 | 0.768 | 1.273
 370 | Ayacucho FC                | 1.427 | 1.105 | 0.774 | 1.387
 371 | Novara                     | 1.376 | 1.022 | 0.742 | 1.133
 372 | Djurgarden                 | 1.371 | 1.110 | 0.810 | 1.090
 373 | AGF Aarhus                 | 1.360 | 1.110 | 0.816 | 1.166
 374 | SV Josko Ried              | 1.337 | 1.131 | 0.846 | 1.250
 375 | Livorno                    | 1.283 | 1.039 | 0.810 | 1.089
 376 | Melbourne City FC          | 1.281 | 1.388 | 1.084 | 0.994
 377 | Deportivo Anzoategui       | 1.280 | 1.129 | 0.882 | 1.284
 378 | Odense BK                  | 1.279 | 1.274 | 0.996 | 1.165
 379 | Cesena                     | 1.278 | 1.027 | 0.804 | 1.164
 380 | BK Hacken                  | 1.272 | 1.083 | 0.852 | 1.090
 381 | Adelaide United            | 1.265 | 1.083 | 0.856 | 0.994
 382 | Charlton Athletic          | 1.248 | 1.116 | 0.894 | 1.306
 383 | Milton Keynes Dons         | 1.244 | 1.026 | 0.825 | 1.324
 384 | Cagliari                   | 1.226 | 0.985 | 0.804 | 1.216
