BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  34 | Atlético Nacional                | Fútbol Profesional Colombiano      | 2.464 | 1.602 | 0.650 | 1.190
  35 | FC Cologne                       | German Bundesliga                  | 2.462 | 1.558 | 0.633 | 1.390
  36 | Alavés                           | Spanish Primera División           | 2.441 | 1.412 | 0.579 | 1.425
  37 | Atlético MG                      | Futebol Brasileiro                 | 2.432 | 1.733 | 0.712 | 1.336
  38 | Bayer Leverkusen                 | German Bundesliga                  | 2.426 | 1.749 | 0.721 | 1.434
  39 | Espanyol                         | Spanish Primera División           | 2.423 | 1.541 | 0.636 | 1.437
  40 | Benfica                          | Portuguese Liga                    | 2.399 | 1.655 | 0.690 | 1.187
  41 | Lazio                            | Italian Serie A                    | 2.389 | 1.688 | 0.707 | 1.300
  42 | Flamengo                         | Futebol Brasileiro                 | 2.372 | 1.535 | 0.647 | 1.313
  43 | Zenit St Petersburg              | Russian Premier League             | 2.360 | 1.712 | 0.725 | 1.190
  44 | Rosario Central                  | Primera División de Argentina      | 2.337 | 1.561 | 0.668 | 1.324
  45 | Corinthians                      | Futebol Brasileiro                 | 2.336 | 1.510 | 0.646 | 1.335
  46 | Independiente                    | Primera División de Argentina      | 2.332 | 1.261 | 0.541 | 1.333
  47 | Atalanta                         | Italian Serie A                    | 2.301 | 1.571 | 0.683 | 1.291
  48 | River Plate                      | Primera División de Argentina      | 2.300 | 1.721 | 0.748 | 1.309
  49 | Athletic Bilbao                  | Spanish Primera División           | 2.288 | 1.507 | 0.659 | 1.433
  50 | Talleres de Córdoba              | Primera División de Argentina      | 2.287 | 1.263 | 0.552 | 1.251
  51 | Eintracht Frankfurt              | German Bundesliga                  | 2.284 | 1.429 | 0.626 | 1.364
  52 | Las Palmas                       | Spanish Primera División           | 2.272 | 1.653 | 0.728 | 1.457
  53 | Southampton                      | English Premier League             | 2.272 | 1.355 | 0.596 | 1.419
  54 | U.A.N.L                          | Mexican Liga MX                    | 2.271 | 1.443 | 0.635 | 1.281
  55 | Hertha Berlin                    | German Bundesliga                  | 2.261 | 1.510 | 0.668 | 1.365
  56 | Middlesbrough                    | English Premier League             | 2.254 | 1.373 | 0.609 | 1.355
  57 | West Bromwich Albion             | English Premier League             | 2.249 | 1.553 | 0.691 | 1.388
  58 | Monterrey                        | Mexican Liga MX                    | 2.235 | 1.783 | 0.798 | 1.297
  59 | Atlético Paranaense              | Futebol Brasileiro                 | 2.214 | 1.269 | 0.573 | 1.362
  60 | San Lorenzo                      | Primera División de Argentina      | 2.213 | 1.629 | 0.736 | 1.304
  61 | Nice                             | French Ligue 1                     | 2.208 | 1.493 | 0.676 | 1.301
  62 | Racing Club                      | Primera División de Argentina      | 2.204 | 1.680 | 0.762 | 1.333
  63 | Defensa y Justicia               | Primera División de Argentina      | 2.199 | 1.405 | 0.639 | 1.329
  64 | Urawa Red Diamonds               | Japanese J League                  | 2.166 | 1.477 | 0.682 | 1.158
  65 | São Paulo                        | Futebol Brasileiro                 | 2.161 | 1.351 | 0.625 | 1.318
  66 | Deportivo La Coruña              | Spanish Primera División           | 2.157 | 1.555 | 0.721 | 1.454
  67 | Newcastle United                 | English League Championship        | 2.156 | 1.572 | 0.729 | 1.067
  68 | Torino                           | Italian Serie A                    | 2.130 | 1.730 | 0.812 | 1.274
  69 | Atlético Tucumán                 | Primera División de Argentina      | 2.121 | 1.488 | 0.702 | 1.324
  70 | Valencia                         | Spanish Primera División           | 2.114 | 1.706 | 0.807 | 1.452
  71 | Spartak Moscow                   | Russian Premier League             | 2.109 | 1.434 | 0.680 | 1.231
  72 | Cruzeiro                         | Futebol Brasileiro                 | 2.094 | 1.535 | 0.733 | 1.367
  73 | Botafogo                         | Futebol Brasileiro                 | 2.088 | 1.350 | 0.647 | 1.338
  74 | Barcelona S.C.                   | Primera A de Ecuador               | 2.078 | 1.531 | 0.737 | 1.058
  75 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 2.071 | 1.570 | 0.758 | 1.053
  76 | Besiktas                         | Turkish Super Lig                  | 2.069 | 1.609 | 0.778 | 1.147
  77 | AC Milan                         | Italian Serie A                    | 2.069 | 1.484 | 0.718 | 1.338
  78 | Marseille                        | French Ligue 1                     | 2.068 | 1.443 | 0.698 | 1.299
  79 | Tigre                            | Primera División de Argentina      | 2.064 | 1.419 | 0.688 | 1.323
  80 | Toulouse                         | French Ligue 1                     | 2.061 | 1.360 | 0.660 | 1.288
  81 | Borussia Monchengladbach         | German Bundesliga                  | 2.054 | 1.489 | 0.725 | 1.389
  82 | Krasnodar                        | Russian Premier League             | 2.054 | 1.410 | 0.686 | 1.240
  83 | Málaga                           | Spanish Primera División           | 2.053 | 1.593 | 0.776 | 1.438
  84 | Newell's Old Boys                | Primera División de Argentina      | 2.036 | 1.364 | 0.670 | 1.340
  85 | Necaxa                           | Mexican Liga MX                    | 2.028 | 1.476 | 0.728 | 1.283
  86 | Fluminense FC                    | Futebol Brasileiro                 | 2.027 | 1.392 | 0.687 | 1.359
  87 | Gremio                           | Futebol Brasileiro                 | 2.020 | 1.351 | 0.669 | 1.365
  88 | America                          | Mexican Liga MX                    | 2.016 | 1.595 | 0.791 | 1.297
  89 | Chapecoense AF                   | Futebol Brasileiro                 | 2.007 | 1.393 | 0.694 | 1.355
  90 | Gimnasia La Plata                | Primera División de Argentina      | 2.005 | 1.275 | 0.636 | 1.338
  91 | Internazionale                   | Italian Serie A                    | 1.992 | 1.539 | 0.772 | 1.319
  92 | EC Vitória                       | Futebol Brasileiro                 | 1.985 | 1.532 | 0.772 | 1.365
  93 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 1.980 | 1.439 | 0.727 | 1.325
  94 | Coritiba FBC                     | Futebol Brasileiro                 | 1.976 | 1.351 | 0.684 | 1.365
  95 | Burnley                          | English Premier League             | 1.959 | 1.331 | 0.679 | 1.361
  96 | Rostov                           | Russian Premier League             | 1.957 | 1.336 | 0.683 | 1.313
  97 | Stoke City                       | English Premier League             | 1.953 | 1.440 | 0.738 | 1.401
  98 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.953 | 1.261 | 0.646 | 1.191
  99 | Fiorentina                       | Italian Serie A                    | 1.948 | 1.552 | 0.797 | 1.304
 100 | Guadalajara                      | Mexican Liga MX                    | 1.945 | 1.294 | 0.665 | 1.271
 101 | Olympiakos                       | Greek Super League                 | 1.944 | 1.282 | 0.659 | 1.046
 102 | León                             | Mexican Liga MX                    | 1.932 | 1.646 | 0.852 | 1.286
 103 | CSKA Moscow                      | Russian Premier League             | 1.931 | 1.282 | 0.664 | 1.297
 104 | St Etienne                       | French Ligue 1                     | 1.929 | 1.184 | 0.614 | 1.286
 105 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.926 | 1.477 | 0.767 | 1.357
 106 | Kawasaki Frontale                | Japanese J League                  | 1.925 | 1.602 | 0.832 | 1.143
 107 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.919 | 1.511 | 0.787 | 1.081
 108 | Swansea City                     | English Premier League             | 1.918 | 1.649 | 0.859 | 1.390
 109 | Internacional                    | Futebol Brasileiro                 | 1.917 | 1.249 | 0.652 | 1.362
 110 | Lokomotiv Moscow                 | Russian Premier League             | 1.913 | 1.291 | 0.675 | 1.235
 111 | Banfield                         | Primera División de Argentina      | 1.894 | 1.328 | 0.701 | 1.340
 112 | Guangzhou Evergrande             | Chinese Super League               | 1.893 | 1.387 | 0.733 | 1.050
 113 | Unión de Santa Fe                | Primera División de Argentina      | 1.886 | 1.365 | 0.723 | 1.330
 114 | Chacarita Juniors                | Nacional B de Argentina            | 1.876 | 1.253 | 0.668 | 1.130
 115 | Sport                            | Futebol Brasileiro                 | 1.874 | 1.449 | 0.773 | 1.360
 116 | Kashima Antlers                  | Japanese J League                  | 1.872 | 1.387 | 0.741 | 1.154
 117 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.870 | 1.294 | 0.692 | 0.951
 118 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.856 | 1.406 | 0.758 | 1.175
 119 | Real Betis                       | Spanish Primera División           | 1.849 | 1.352 | 0.731 | 1.458
 120 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.849 | 1.388 | 0.751 | 1.112
 121 | Brighton & Hove Albion           | English League Championship        | 1.847 | 1.415 | 0.766 | 1.077
 122 | Tijuana                          | Mexican Liga MX                    | 1.840 | 1.384 | 0.752 | 1.271
 123 | Anderlecht                       | Belgian Jupiler League             | 1.825 | 1.606 | 0.880 | 1.099
 124 | Guingamp                         | French Ligue 1                     | 1.814 | 1.361 | 0.750 | 1.294
 125 | Huracán                          | Primera División de Argentina      | 1.808 | 1.216 | 0.672 | 1.303
 126 | Pumas UNAM                       | Mexican Liga MX                    | 1.807 | 1.499 | 0.829 | 1.243
 127 | Cruz Azul                        | Mexican Liga MX                    | 1.801 | 1.478 | 0.821 | 1.276
 128 | Fenerbahce                       | Turkish Super Lig                  | 1.801 | 1.391 | 0.772 | 1.159
 129 | Leicester City                   | English Premier League             | 1.801 | 1.444 | 0.802 | 1.435
 130 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.798 | 1.375 | 0.765 | 1.087
 131 | SC Freiburg                      | German Bundesliga                  | 1.796 | 1.515 | 0.843 | 1.375
 132 | Olimpia                          | Primera División de Paraguay       | 1.786 | 1.611 | 0.902 | 1.094
 133 | Guillermo Brown                  | Nacional B de Argentina            | 1.784 | 1.422 | 0.797 | 1.131
 134 | AFC Bournemouth                  | English Premier League             | 1.782 | 1.543 | 0.866 | 1.397
 135 | FC Augsburg                      | German Bundesliga                  | 1.777 | 1.293 | 0.727 | 1.412
 136 | Mainz                            | German Bundesliga                  | 1.775 | 1.510 | 0.851 | 1.390
 137 | Sampdoria                        | Italian Serie A                    | 1.772 | 1.318 | 0.744 | 1.300
 138 | FK Rubin Kazan                   | Russian Premier League             | 1.770 | 1.317 | 0.744 | 1.238
 139 | Bordeaux                         | French Ligue 1                     | 1.770 | 1.372 | 0.775 | 1.299
 140 | FK Amkar Perm                    | Russian Premier League             | 1.768 | 1.169 | 0.661 | 1.238
 141 | Watford                          | English Premier League             | 1.764 | 1.350 | 0.766 | 1.361
 142 | Braga                            | Portuguese Liga                    | 1.764 | 1.329 | 0.753 | 1.142
 143 | Nacional                         | Primera División de Uruguay        | 1.758 | 1.312 | 0.746 | 1.207
 144 | Toluca                           | Mexican Liga MX                    | 1.758 | 1.348 | 0.767 | 1.274
 145 | Crystal Palace                   | English Premier League             | 1.744 | 1.419 | 0.813 | 1.380
 146 | Hull City                        | English Premier League             | 1.742 | 1.381 | 0.793 | 1.366
 147 | Hapoel Be'er                     | Israeli Premier League             | 1.742 | 1.343 | 0.771 | 1.037
 148 | Millonarios                      | Fútbol Profesional Colombiano      | 1.737 | 1.316 | 0.758 | 1.182
 149 | VfL Wolfsburg                    | German Bundesliga                  | 1.734 | 1.283 | 0.739 | 1.398
 150 | Patronato                        | Primera División de Argentina      | 1.728 | 1.255 | 0.726 | 1.321
 151 | Sporting CP                      | Portuguese Liga                    | 1.727 | 1.416 | 0.820 | 1.204
 152 | FC Basel                         | Swiss Super League                 | 1.720 | 1.534 | 0.892 | 1.030
 153 | West Ham United                  | English Premier League             | 1.707 | 1.472 | 0.862 | 1.403
 154 | FC Ingolstadt 04                 | German Bundesliga                  | 1.702 | 1.258 | 0.739 | 1.386
 155 | Levante                          | Spanish Segunda Division           | 1.698 | 1.223 | 0.720 | 1.094
 156 | Sporting Gijón                   | Spanish Primera División           | 1.694 | 1.441 | 0.850 | 1.464
 157 | Arsenal de Sarandí               | Primera División de Argentina      | 1.691 | 1.278 | 0.756 | 1.320
 158 | San Martín de San Juan           | Primera División de Argentina      | 1.683 | 1.374 | 0.817 | 1.336
 159 | Belgrano de Córdoba              | Primera División de Argentina      | 1.682 | 1.211 | 0.720 | 1.334
 160 | Hamburg SV                       | German Bundesliga                  | 1.682 | 1.379 | 0.820 | 1.404
 161 | Vélez Sarsfield                  | Primera División de Argentina      | 1.674 | 1.236 | 0.739 | 1.315
 162 | Goianiense                       | Brasileirao B                      | 1.673 | 1.304 | 0.779 | 1.090
 163 | Yokohama F. Marinos              | Japanese J League                  | 1.667 | 1.363 | 0.818 | 1.142
 164 | Celtic                           | Scottish Premiership               | 1.664 | 1.443 | 0.867 | 0.945
 165 | Chievo Verona                    | Italian Serie A                    | 1.663 | 1.230 | 0.740 | 1.280
 166 | Dijon FCO                        | French Ligue 1                     | 1.660 | 1.381 | 0.832 | 1.298
 167 | Fulham                           | English League Championship        | 1.655 | 1.450 | 0.876 | 1.102
 168 | Montpellier                      | French Ligue 1                     | 1.649 | 1.490 | 0.903 | 1.293
 169 | Sydney FC                        | Australian A-League                | 1.641 | 1.272 | 0.775 | 1.008
 170 | Bahia                            | Brasileirao B                      | 1.638 | 1.246 | 0.760 | 1.092
 171 | Sunderland                       | English Premier League             | 1.634 | 1.291 | 0.790 | 1.423
 172 | Leganes                          | Spanish Primera División           | 1.632 | 1.234 | 0.756 | 1.466
 173 | Angers                           | French Ligue 1                     | 1.624 | 1.202 | 0.740 | 1.296
 174 | Lille                            | French Ligue 1                     | 1.624 | 1.169 | 0.720 | 1.312
 175 | Colón de Santa Fe                | Primera División de Argentina      | 1.624 | 1.322 | 0.814 | 1.324
 176 | Girona                           | Spanish Segunda Division           | 1.623 | 1.252 | 0.772 | 1.096
 177 | Vissel Kobe                      | Japanese J League                  | 1.619 | 1.419 | 0.877 | 1.143
 178 | Terek Grozny                     | Russian Premier League             | 1.617 | 1.296 | 0.802 | 1.241
 179 | Sanfrecce Hiroshima              | Japanese J League                  | 1.610 | 1.354 | 0.841 | 1.082
 180 | Werder Bremen                    | German Bundesliga                  | 1.604 | 1.467 | 0.915 | 1.408
 181 | Udinese                          | Italian Serie A                    | 1.602 | 1.278 | 0.798 | 1.287
 182 | FC Ufa                           | Russian Premier League             | 1.597 | 1.071 | 0.671 | 1.241
 183 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.593 | 1.123 | 0.705 | 1.320
 184 | CR Vasco da Gama                 | Brasileirao B                      | 1.593 | 1.286 | 0.808 | 1.169
 185 | Sassuolo                         | Italian Serie A                    | 1.584 | 1.406 | 0.887 | 1.262
 186 | Norwich City                     | English League Championship        | 1.584 | 1.511 | 0.954 | 1.097
 187 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.578 | 1.419 | 0.899 | 1.360
 188 | Sarmiento de Junín               | Primera División de Argentina      | 1.575 | 1.108 | 0.703 | 1.325
 189 | Deportivo Morón                  | Primera Division B de Argentina    | 1.573 | 1.159 | 0.737 | 1.114
 190 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.573 | 1.227 | 0.780 | 1.190
 191 | Krylia Sovetov                   | Russian Premier League             | 1.570 | 1.205 | 0.768 | 1.242
 192 | Morelia                          | Mexican Liga MX                    | 1.569 | 1.508 | 0.961 | 1.287
 193 | Santos                           | Mexican Liga MX                    | 1.566 | 1.302 | 0.831 | 1.279
 194 | Colo Colo                        | Primera División de Chile          | 1.564 | 1.350 | 0.864 | 1.086
 195 | Guimaraes                        | Portuguese Liga                    | 1.558 | 1.283 | 0.823 | 1.146
 196 | Figueirense FC                   | Futebol Brasileiro                 | 1.557 | 1.191 | 0.765 | 1.350
 197 | Atlanta                          | Primera Division B de Argentina    | 1.552 | 1.291 | 0.832 | 1.099
 198 | Osasuna                          | Spanish Primera División           | 1.544 | 1.335 | 0.865 | 1.454
 199 | Granada                          | Spanish Primera División           | 1.541 | 1.318 | 0.855 | 1.458
 200 | Boca Unidos                      | Nacional B de Argentina            | 1.539 | 1.207 | 0.784 | 1.134
 201 | AS Nancy Lorraine                | French Ligue 1                     | 1.533 | 1.084 | 0.707 | 1.307
 202 | Querétaro                        | Mexican Liga MX                    | 1.531 | 1.240 | 0.810 | 1.275
 203 | Galatasaray                      | Turkish Super Lig                  | 1.529 | 1.398 | 0.914 | 1.110
 204 | Aldosivi                         | Primera División de Argentina      | 1.527 | 1.187 | 0.778 | 1.333
 205 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.527 | 1.354 | 0.887 | 1.194
 206 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.524 | 1.208 | 0.792 | 1.172
 207 | Kashiwa Reysol                   | Japanese J League                  | 1.523 | 1.350 | 0.887 | 1.145
 208 | Gamba Osaka                      | Japanese J League                  | 1.518 | 1.289 | 0.849 | 1.147
 209 | Shanghai SIPG                    | Chinese Super League               | 1.516 | 1.294 | 0.854 | 1.037
 210 | Cerro Porteño                    | Primera División de Paraguay       | 1.516 | 1.373 | 0.905 | 1.140
 211 | KAA Gent                         | Belgian Jupiler League             | 1.513 | 1.176 | 0.777 | 1.080
 212 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.511 | 1.226 | 0.812 | 1.169
 213 | FC Salzburg                      | Austrian Bundesliga                | 1.507 | 1.284 | 0.852 | 0.996
 214 | Huddersfield Town                | English League Championship        | 1.506 | 1.181 | 0.785 | 1.098
 215 | Puebla                           | Mexican Liga MX                    | 1.506 | 1.325 | 0.880 | 1.281
 216 | Wanderers                        | Primera División de Uruguay        | 1.502 | 1.117 | 0.744 | 1.105
 217 | Bologna                          | Italian Serie A                    | 1.498 | 1.216 | 0.812 | 1.282
 218 | Villa Dálmine                    | Nacional B de Argentina            | 1.496 | 1.253 | 0.838 | 1.137
 219 | Real Valladolid                  | Spanish Segunda Division           | 1.495 | 1.176 | 0.787 | 1.119
 220 | Libertad                         | Primera División de Paraguay       | 1.494 | 1.215 | 0.813 | 1.093
 221 | Toronto FC                       | Major League Soccer                | 1.492 | 1.282 | 0.859 | 1.062
 222 | SC Amiens                        | French Ligue 2                     | 1.486 | 1.223 | 0.823 | 1.072
 223 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.485 | 1.036 | 0.697 | 1.136
 224 | Boston River                     | Primera División de Uruguay        | 1.485 | 1.175 | 0.791 | 1.099
 225 | PAOK Salonika                    | Greek Super League                 | 1.484 | 1.145 | 0.771 | 1.068
 226 | FC Tokyo                         | Japanese J League                  | 1.482 | 1.165 | 0.786 | 1.126
 227 | Stade Rennes                     | French Ligue 1                     | 1.477 | 1.171 | 0.793 | 1.323
 228 | Atletico Rafaela                 | Primera División de Argentina      | 1.475 | 1.221 | 0.827 | 1.339
 229 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.475 | 0.940 | 0.637 | 1.115
 230 | Genoa                            | Italian Serie A                    | 1.473 | 1.304 | 0.885 | 1.294
 231 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.470 | 1.158 | 0.787 | 1.143
 232 | Anzhi Makhachkala                | Russian Premier League             | 1.470 | 1.105 | 0.752 | 1.244
 233 | Omiya Ardija                     | Japanese J League                  | 1.468 | 1.161 | 0.791 | 1.146
 234 | Club Brugge                      | Belgian Jupiler League             | 1.467 | 1.231 | 0.839 | 1.094
 235 | Cagliari                         | Italian Serie A                    | 1.466 | 1.444 | 0.985 | 1.291
 236 | Universidad Católica             | Primera División de Chile          | 1.455 | 1.428 | 0.981 | 1.062
 237 | LA Galaxy                        | Major League Soccer                | 1.454 | 1.290 | 0.887 | 1.070
 238 | GD Chaves                        | Portuguese Liga                    | 1.454 | 1.093 | 0.751 | 1.148
 239 | Nueva Chicago                    | Nacional B de Argentina            | 1.450 | 1.295 | 0.893 | 1.135
 240 | Deportes Iquique                 | Primera División de Chile          | 1.450 | 1.415 | 0.976 | 1.070
 241 | Envigado                         | Fútbol Profesional Colombiano      | 1.447 | 1.121 | 0.775 | 1.174
 242 | Quilmes                          | Primera División de Argentina      | 1.443 | 1.297 | 0.898 | 1.326
 243 | Guaraní                          | Primera División de Paraguay       | 1.442 | 1.228 | 0.852 | 1.093
 244 | Defensor Sporting                | Primera División de Uruguay        | 1.437 | 1.246 | 0.867 | 1.100
 245 | Temperley                        | Primera División de Argentina      | 1.427 | 1.072 | 0.751 | 1.329
 246 | Lens                             | French Ligue 2                     | 1.426 | 1.174 | 0.824 | 1.087
 247 | Maritimo                         | Portuguese Liga                    | 1.425 | 0.996 | 0.699 | 1.149
 248 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.418 | 1.120 | 0.790 | 1.167
 249 | Bastia                           | French Ligue 1                     | 1.416 | 1.131 | 0.799 | 1.320
 250 | Atlas                            | Mexican Liga MX                    | 1.415 | 1.250 | 0.883 | 1.283
 251 | Avaí                             | Brasileirao B                      | 1.414 | 1.133 | 0.801 | 1.089
 252 | Osmanlispor                      | Turkish Super Lig                  | 1.412 | 1.190 | 0.843 | 1.112
 253 | Nantes                           | French Ligue 1                     | 1.409 | 1.076 | 0.763 | 1.294
 254 | Panathinaikos                    | Greek Super League                 | 1.400 | 1.087 | 0.776 | 1.055
 255 | Emelec                           | Primera A de Ecuador               | 1.400 | 1.317 | 0.941 | 1.088
 256 | Liverpool                        | Primera División de Uruguay        | 1.400 | 1.127 | 0.805 | 1.101
 257 | Cádiz                            | Spanish Segunda Division           | 1.399 | 1.173 | 0.838 | 1.099
 258 | Vitoria Setubal                  | Portuguese Liga                    | 1.397 | 1.091 | 0.781 | 1.149
 259 | Bolívar                          | Liga Profesional Boliviana         | 1.390 | 1.316 | 0.946 | 0.983
 260 | Standard Liege                   | Belgian Jupiler League             | 1.390 | 1.244 | 0.895 | 1.089
 261 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.389 | 1.275 | 0.917 | 1.184
 262 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.385 | 1.237 | 0.893 | 1.188
 263 | Leeds United                     | English League Championship        | 1.381 | 1.144 | 0.828 | 1.088
 264 | Almagro                          | Nacional B de Argentina            | 1.378 | 1.024 | 0.744 | 1.137
 265 | AEK Athens                       | Greek Super League                 | 1.377 | 1.137 | 0.826 | 1.031
 266 | Derby County                     | English League Championship        | 1.376 | 1.065 | 0.774 | 1.103
 267 | Tenerife                         | Spanish Segunda Division           | 1.374 | 1.054 | 0.767 | 1.102
 268 | Sheffield Wednesday              | English League Championship        | 1.374 | 1.123 | 0.817 | 1.098
 269 | Argentinos Juniors               | Nacional B de Argentina            | 1.372 | 1.096 | 0.799 | 1.185
 270 | Zulte-Waregem                    | Belgian Jupiler League             | 1.370 | 1.245 | 0.909 | 1.049
 271 | Huesca                           | Spanish Segunda Division           | 1.367 | 1.182 | 0.864 | 1.112
 272 | O'Higgins                        | Primera División de Chile          | 1.365 | 1.153 | 0.845 | 1.085
 273 | Jiangsu Shuntian                 | Chinese Super League               | 1.364 | 1.235 | 0.905 | 1.029
 274 | Colegiales                       | Primera Division B de Argentina    | 1.361 | 1.125 | 0.827 | 1.104
 275 | Boavista                         | Portuguese Liga                    | 1.360 | 1.123 | 0.826 | 1.170
 276 | New York Red Bulls               | Major League Soccer                | 1.360 | 1.241 | 0.913 | 1.033
 277 | Nimes                            | French Ligue 2                     | 1.357 | 1.188 | 0.876 | 1.081
 278 | Caen                             | French Ligue 1                     | 1.357 | 1.239 | 0.913 | 1.305
 279 | Sagan Tosu                       | Japanese J League                  | 1.351 | 1.081 | 0.800 | 1.151
 280 | Palestino                        | Primera División de Chile          | 1.350 | 1.218 | 0.902 | 1.112
 281 | SV Darmstadt 98                  | German Bundesliga                  | 1.347 | 1.194 | 0.887 | 1.411
 282 | Panionios                        | Greek Super League                 | 1.347 | 1.057 | 0.785 | 1.014
 283 | Unión Española                   | Primera División de Chile          | 1.346 | 1.339 | 0.994 | 1.079
 284 | FC Dallas                        | Major League Soccer                | 1.346 | 1.236 | 0.919 | 1.045
 285 | Melbourne Victory                | Australian A-League                | 1.345 | 1.212 | 0.901 | 1.017
 286 | Sol de América                   | Primera División de Paraguay       | 1.344 | 1.290 | 0.960 | 1.094
 287 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.340 | 1.191 | 0.889 | 1.155
 288 | Preston North End                | English League Championship        | 1.331 | 1.210 | 0.909 | 1.096
 289 | Náutico                          | Brasileirao B                      | 1.331 | 1.223 | 0.919 | 1.098
 290 | Delhi Dynamos FC                 | Indian Super League                | 1.331 | 1.305 | 0.981 | 1.033
 291 | Veracruz                         | Mexican Liga MX                    | 1.329 | 1.381 | 1.039 | 1.275
 292 | Gazovik Orenburg                 | Russian Premier League             | 1.329 | 1.054 | 0.793 | 1.248
 293 | Danubio F.C.                     | Primera División de Uruguay        | 1.329 | 1.271 | 0.956 | 1.103
 294 | Lorient                          | French Ligue 1                     | 1.324 | 1.287 | 0.972 | 1.309
