BEGIN
CREATE TABLE
INSERT 0 803
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  29 | Rosario Central              | Primera División de Argentina      | 2.307 | 1.535 | 0.665 | 1.325
  30 | FC Cologne                   | German Bundesliga                  | 2.306 | 1.583 | 0.686 | 1.297
  31 | Manchester United            | English Premier League             | 2.274 | 1.613 | 0.709 | 1.325
  32 | U.A.N.L                      | Mexican Liga MX                    | 2.269 | 1.509 | 0.665 | 1.295
  33 | Sevilla FC                   | Spanish Primera División           | 2.221 | 1.620 | 0.729 | 1.395
  34 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.211 | 1.523 | 0.689 | 1.335
  35 | San Lorenzo                  | Primera División de Argentina      | 2.197 | 1.606 | 0.731 | 1.316
  36 | Eibar                        | Spanish Primera División           | 2.192 | 1.584 | 0.723 | 1.376
  37 | Málaga                       | Spanish Primera División           | 2.189 | 1.572 | 0.718 | 1.362
  38 | Las Palmas                   | Spanish Primera División           | 2.186 | 1.698 | 0.777 | 1.366
  39 | Tigre                        | Primera División de Argentina      | 2.171 | 1.547 | 0.713 | 1.338
  40 | America                      | Mexican Liga MX                    | 2.170 | 1.718 | 0.792 | 1.273
  41 | Southampton                  | English Premier League             | 2.162 | 1.351 | 0.625 | 1.359
  42 | TSG Hoffenheim               | German Bundesliga                  | 2.147 | 1.617 | 0.754 | 1.306
  43 | Torino                       | Italian Serie A                    | 2.138 | 1.655 | 0.774 | 1.199
  44 | AS Roma                      | Italian Serie A                    | 2.130 | 1.708 | 0.802 | 1.216
  45 | Zenit St Petersburg          | Russian Premier League             | 2.129 | 1.614 | 0.758 | 1.125
  46 | Necaxa                       | Mexican Liga MX                    | 2.106 | 1.581 | 0.751 | 1.294
  47 | Talleres de Córdoba          | Primera División de Argentina      | 2.097 | 1.329 | 0.634 | 1.339
  48 | Lazio                        | Italian Serie A                    | 2.093 | 1.567 | 0.749 | 1.221
  49 | Toulouse                     | French Ligue 1                     | 2.088 | 1.405 | 0.673 | 1.224
  50 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.085 | 1.508 | 0.723 | 1.220
  51 | Eintracht Frankfurt          | German Bundesliga                  | 2.076 | 1.441 | 0.694 | 1.293
  52 | Espanyol                     | Spanish Primera División           | 2.071 | 1.449 | 0.700 | 1.359
  53 | Middlesbrough                | English Premier League             | 2.069 | 1.414 | 0.684 | 1.310
  54 | Hertha Berlin                | German Bundesliga                  | 2.067 | 1.487 | 0.720 | 1.278
  55 | Athletic Bilbao              | Spanish Primera División           | 2.057 | 1.442 | 0.701 | 1.341
  56 | Everton                      | English Premier League             | 2.032 | 1.425 | 0.701 | 1.332
  57 | Defensa y Justicia           | Primera División de Argentina      | 2.026 | 1.328 | 0.655 | 1.344
  58 | Atlético Tucumán             | Primera División de Argentina      | 2.020 | 1.529 | 0.757 | 1.341
  59 | Newell's Old Boys            | Primera División de Argentina      | 2.017 | 1.363 | 0.676 | 1.354
  60 | Atlético MG                  | Futebol Brasileiro                 | 2.013 | 1.646 | 0.817 | 1.228
  61 | Pumas UNAM                   | Mexican Liga MX                    | 1.999 | 1.587 | 0.794 | 1.271
  62 | Guadalajara                  | Mexican Liga MX                    | 1.977 | 1.305 | 0.660 | 1.266
  63 | Gimnasia La Plata            | Primera División de Argentina      | 1.971 | 1.304 | 0.662 | 1.355
  64 | Celta Vigo                   | Spanish Primera División           | 1.970 | 1.601 | 0.813 | 1.324
  65 | Huracán                      | Primera División de Argentina      | 1.967 | 1.318 | 0.670 | 1.337
  66 | León                         | Mexican Liga MX                    | 1.955 | 1.645 | 0.841 | 1.282
  67 | Napoli                       | Italian Serie A                    | 1.954 | 1.575 | 0.806 | 1.224
  68 | Spartak Moscow               | Russian Premier League             | 1.951 | 1.386 | 0.710 | 1.161
  69 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.948 | 1.293 | 0.664 | 1.226
  70 | Swansea City                 | English Premier League             | 1.947 | 1.527 | 0.784 | 1.314
  71 | Alavés                       | Spanish Primera División           | 1.937 | 1.369 | 0.707 | 1.363
  72 | Newcastle United             | English League Championship        | 1.934 | 1.567 | 0.810 | 1.008
  73 | Corinthians                  | Futebol Brasileiro                 | 1.933 | 1.418 | 0.734 | 1.235
  74 | Millonarios                  | Fútbol Profesional Colombiano      | 1.931 | 1.400 | 0.725 | 1.231
  75 | Bayer Leverkusen             | German Bundesliga                  | 1.927 | 1.541 | 0.800 | 1.323
  76 | Toluca                       | Mexican Liga MX                    | 1.900 | 1.432 | 0.754 | 1.266
  77 | San Martín de San Juan       | Primera División de Argentina      | 1.898 | 1.454 | 0.766 | 1.354
  78 | West Bromwich Albion         | English Premier League             | 1.897 | 1.447 | 0.763 | 1.320
  79 | Nice                         | French Ligue 1                     | 1.897 | 1.432 | 0.755 | 1.239
  80 | Olimpia                      | Primera División de Paraguay       | 1.881 | 1.717 | 0.913 | 1.130
  81 | Flamengo                     | Futebol Brasileiro                 | 1.876 | 1.439 | 0.767 | 1.218
  82 | Guingamp                     | French Ligue 1                     | 1.862 | 1.363 | 0.732 | 1.234
  83 | Valencia                     | Spanish Primera División           | 1.861 | 1.519 | 0.816 | 1.381
  84 | Atalanta                     | Italian Serie A                    | 1.847 | 1.419 | 0.768 | 1.222
  85 | Tijuana                      | Mexican Liga MX                    | 1.835 | 1.377 | 0.750 | 1.269
  86 | Goianiense                   | Brasileirao B                      | 1.822 | 1.380 | 0.757 | 1.136
  87 | Bahia                        | Brasileirao B                      | 1.812 | 1.327 | 0.732 | 1.128
  88 | Benfica                      | Portuguese Liga                    | 1.806 | 1.451 | 0.803 | 1.104
  89 | AFC Bournemouth              | English Premier League             | 1.805 | 1.377 | 0.763 | 1.323
  90 | Patronato                    | Primera División de Argentina      | 1.798 | 1.328 | 0.739 | 1.331
  91 | Unión de Santa Fe            | Primera División de Argentina      | 1.790 | 1.336 | 0.746 | 1.354
  92 | Cruz Azul                    | Mexican Liga MX                    | 1.774 | 1.507 | 0.850 | 1.252
  93 | Krasnodar                    | Russian Premier League             | 1.774 | 1.323 | 0.746 | 1.179
  94 | Belgrano de Córdoba          | Primera División de Argentina      | 1.764 | 1.329 | 0.753 | 1.346
  95 | Banfield                     | Primera División de Argentina      | 1.761 | 1.305 | 0.741 | 1.354
  96 | Atletico Paranaense          | Futebol Brasileiro                 | 1.757 | 1.216 | 0.692 | 1.243
  97 | Crystal Palace               | English Premier League             | 1.756 | 1.426 | 0.812 | 1.320
  98 | Colón de Santa Fe            | Primera División de Argentina      | 1.752 | 1.356 | 0.774 | 1.333
  99 | Borussia Monchengladbach     | German Bundesliga                  | 1.749 | 1.426 | 0.815 | 1.289
 100 | Gremio                       | Futebol Brasileiro                 | 1.738 | 1.280 | 0.736 | 1.265
 101 | Deportivo La Coruña          | Spanish Primera División           | 1.737 | 1.327 | 0.764 | 1.383
 102 | Urawa Red Diamonds           | Japanese J League                  | 1.737 | 1.353 | 0.779 | 1.051
 103 | Leicester City               | English Premier League             | 1.735 | 1.422 | 0.820 | 1.339
 104 | Fiorentina                   | Italian Serie A                    | 1.733 | 1.337 | 0.771 | 1.222
 105 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.725 | 1.303 | 0.755 | 1.237
 106 | Mainz                        | German Bundesliga                  | 1.721 | 1.584 | 0.920 | 1.295
 107 | Angers                       | French Ligue 1                     | 1.717 | 1.227 | 0.715 | 1.235
 108 | St Etienne                   | French Ligue 1                     | 1.715 | 1.161 | 0.677 | 1.218
 109 | FC Porto                     | Portuguese Liga                    | 1.714 | 1.254 | 0.732 | 1.107
 110 | São Paulo                    | Futebol Brasileiro                 | 1.713 | 1.232 | 0.719 | 1.238
 111 | Leganes                      | Spanish Primera División           | 1.710 | 1.365 | 0.799 | 1.386
 112 | AC Milan                     | Italian Serie A                    | 1.710 | 1.455 | 0.851 | 1.257
 113 | Querétaro                    | Mexican Liga MX                    | 1.708 | 1.346 | 0.788 | 1.267
 114 | Arsenal de Sarandí           | Primera División de Argentina      | 1.706 | 1.335 | 0.782 | 1.338
 115 | CR Vasco da Gama             | Brasileirao B                      | 1.697 | 1.344 | 0.792 | 1.172
 116 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.693 | 1.326 | 0.783 | 1.216
 117 | Real Betis                   | Spanish Primera División           | 1.692 | 1.379 | 0.815 | 1.379
 118 | Lyon                         | French Ligue 1                     | 1.692 | 1.360 | 0.804 | 1.265
 119 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.689 | 1.445 | 0.855 | 1.240
 120 | Watford                      | English Premier League             | 1.678 | 1.367 | 0.815 | 1.305
 121 | Sunderland                   | English Premier League             | 1.673 | 1.334 | 0.797 | 1.345
 122 | Burnley                      | English Premier League             | 1.672 | 1.309 | 0.783 | 1.312
 123 | Cruzeiro                     | Futebol Brasileiro                 | 1.671 | 1.409 | 0.843 | 1.248
 124 | Emelec                       | Primera A de Ecuador               | 1.670 | 1.398 | 0.837 | 1.132
 125 | Stoke City                   | English Premier League             | 1.667 | 1.368 | 0.821 | 1.333
 126 | Coritiba FBC                 | Futebol Brasileiro                 | 1.667 | 1.302 | 0.781 | 1.257
 127 | Nacional                     | Primera División de Uruguay        | 1.663 | 1.313 | 0.790 | 1.211
 128 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.663 | 1.306 | 0.786 | 1.219
 129 | Botafogo                     | Futebol Brasileiro                 | 1.659 | 1.262 | 0.761 | 1.237
 130 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.651 | 1.381 | 0.837 | 1.013
 131 | Osasuna                      | Spanish Primera División           | 1.647 | 1.365 | 0.829 | 1.377
 132 | Marseille                    | French Ligue 1                     | 1.642 | 1.209 | 0.736 | 1.222
 133 | Rostov                       | Russian Premier League             | 1.641 | 1.253 | 0.764 | 1.207
 134 | Chapecoense AF               | Futebol Brasileiro                 | 1.637 | 1.399 | 0.855 | 1.254
 135 | Fluminense FC                | Futebol Brasileiro                 | 1.634 | 1.307 | 0.800 | 1.247
 136 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.628 | 1.242 | 0.763 | 1.197
 137 | Quilmes                      | Primera División de Argentina      | 1.624 | 1.388 | 0.854 | 1.333
 138 | FC Augsburg                  | German Bundesliga                  | 1.616 | 1.296 | 0.802 | 1.321
 139 | Puebla                       | Mexican Liga MX                    | 1.614 | 1.416 | 0.877 | 1.278
 140 | Morelia                      | Mexican Liga MX                    | 1.604 | 1.528 | 0.952 | 1.301
 141 | Toronto FC                   | Major League Soccer                | 1.601 | 1.346 | 0.841 | 1.105
 142 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.597 | 1.135 | 0.710 | 1.331
 143 | Envigado                     | Fútbol Profesional Colombiano      | 1.595 | 1.196 | 0.750 | 1.224
 144 | Sarmiento de Junín           | Primera División de Argentina      | 1.594 | 1.090 | 0.684 | 1.341
 145 | SC Freiburg                  | German Bundesliga                  | 1.591 | 1.429 | 0.898 | 1.291
 146 | VfL Wolfsburg                | German Bundesliga                  | 1.591 | 1.242 | 0.781 | 1.307
 147 | Bordeaux                     | French Ligue 1                     | 1.590 | 1.250 | 0.786 | 1.243
 148 | Santos                       | Mexican Liga MX                    | 1.589 | 1.342 | 0.845 | 1.295
 149 | Vélez Sarsfield              | Primera División de Argentina      | 1.585 | 1.274 | 0.804 | 1.340
 150 | LA Galaxy                    | Major League Soccer                | 1.585 | 1.372 | 0.865 | 1.113
 151 | Genoa                        | Italian Serie A                    | 1.581 | 1.254 | 0.793 | 1.217
 152 | Sporting Gijón               | Spanish Primera División           | 1.581 | 1.329 | 0.840 | 1.386
 153 | EC Vitória                   | Futebol Brasileiro                 | 1.580 | 1.423 | 0.901 | 1.246
 154 | Cerro Porteño                | Primera División de Paraguay       | 1.579 | 1.423 | 0.901 | 1.172
 155 | Guangzhou Evergrande         | Chinese Super League               | 1.576 | 1.285 | 0.815 | 0.968
 156 | CSKA Moscow                  | Russian Premier League             | 1.569 | 1.168 | 0.744 | 1.215
 157 | Boston River                 | Primera División de Uruguay        | 1.564 | 1.284 | 0.821 | 1.126
 158 | West Ham United              | English Premier League             | 1.560 | 1.379 | 0.884 | 1.342
 159 | Avaí                         | Brasileirao B                      | 1.556 | 1.211 | 0.778 | 1.134
 160 | Chievo Verona                | Italian Serie A                    | 1.554 | 1.197 | 0.771 | 1.207
 161 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.552 | 1.515 | 0.976 | 1.021
 162 | Hull City                    | English Premier League             | 1.549 | 1.342 | 0.866 | 1.284
 163 | Internazionale               | Italian Serie A                    | 1.547 | 1.366 | 0.883 | 1.251
 164 | FK Rubin Kazan               | Russian Premier League             | 1.547 | 1.287 | 0.832 | 1.170
 165 | Wanderers                    | Primera División de Uruguay        | 1.544 | 1.058 | 0.685 | 1.140
 166 | Kawasaki Frontale            | Japanese J League                  | 1.542 | 1.457 | 0.945 | 1.039
 167 | PSV Eindhoven                | Dutch Eredivisie                   | 1.542 | 1.291 | 0.838 | 1.064
 168 | Guaraní                      | Primera División de Paraguay       | 1.539 | 1.283 | 0.833 | 1.129
 169 | Libertad                     | Primera División de Paraguay       | 1.538 | 1.256 | 0.817 | 1.131
 170 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.538 | 1.188 | 0.773 | 1.216
 171 | Temperley                    | Primera División de Argentina      | 1.537 | 1.175 | 0.764 | 1.348
 172 | Danubio F.C.                 | Primera División de Uruguay        | 1.533 | 1.355 | 0.884 | 1.125
 173 | Granada                      | Spanish Primera División           | 1.532 | 1.341 | 0.876 | 1.386
 174 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.528 | 1.355 | 0.887 | 1.232
 175 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.527 | 1.318 | 0.863 | 1.240
 176 | Brighton & Hove Albion       | English League Championship        | 1.523 | 1.263 | 0.829 | 1.017
 177 | FC Basel                     | Swiss Super League                 | 1.521 | 1.450 | 0.953 | 0.976
 178 | Náutico                      | Brasileirao B                      | 1.521 | 1.334 | 0.877 | 1.142
 179 | Sampdoria                    | Italian Serie A                    | 1.521 | 1.290 | 0.849 | 1.229
 180 | FK Amkar Perm                | Russian Premier League             | 1.520 | 1.079 | 0.709 | 1.170
 181 | Internacional                | Futebol Brasileiro                 | 1.519 | 1.170 | 0.771 | 1.250
 182 | Dijon FCO                    | French Ligue 1                     | 1.512 | 1.262 | 0.834 | 1.236
 183 | New York Red Bulls           | Major League Soccer                | 1.509 | 1.385 | 0.918 | 1.110
 184 | AA Ponte Preta               | Futebol Brasileiro                 | 1.505 | 1.353 | 0.899 | 1.246
 185 | Olympiakos                   | Greek Super League                 | 1.501 | 1.252 | 0.834 | 0.974
 186 | Montpellier                  | French Ligue 1                     | 1.500 | 1.434 | 0.956 | 1.230
 187 | Stade Rennes                 | French Ligue 1                     | 1.499 | 1.225 | 0.817 | 1.249
 188 | Aldosivi                     | Primera División de Argentina      | 1.491 | 1.213 | 0.814 | 1.348
 189 | Bastia                       | French Ligue 1                     | 1.488 | 1.114 | 0.749 | 1.244
 190 | Lokomotiv Moscow             | Russian Premier League             | 1.487 | 1.103 | 0.742 | 1.170
 191 | FC Dallas                    | Major League Soccer                | 1.487 | 1.325 | 0.891 | 1.112
 192 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.485 | 1.229 | 0.827 | 0.884
 193 | Carabobo                     | Primera División de Venezuela      | 1.483 | 1.337 | 0.901 | 1.017
 194 | Sport                        | Futebol Brasileiro                 | 1.477 | 1.323 | 0.896 | 1.240
 195 | Atletico Rafaela             | Primera División de Argentina      | 1.475 | 1.233 | 0.836 | 1.356
 196 | Terek Grozny                 | Russian Premier League             | 1.472 | 1.270 | 0.863 | 1.171
 197 | Braga                        | Portuguese Liga                    | 1.462 | 1.232 | 0.842 | 1.084
 198 | Caracas F.C.                 | Primera División de Venezuela      | 1.462 | 1.313 | 0.898 | 1.044
 199 | Defensor Sporting            | Primera División de Uruguay        | 1.460 | 1.267 | 0.868 | 1.125
 200 | Sol de América               | Primera División de Paraguay       | 1.458 | 1.362 | 0.934 | 1.136
 201 | Guimaraes                    | Portuguese Liga                    | 1.456 | 1.322 | 0.908 | 1.086
 202 | Bologna                      | Italian Serie A                    | 1.453 | 1.220 | 0.840 | 1.210
 203 | Udinese                      | Italian Serie A                    | 1.448 | 1.331 | 0.919 | 1.218
 204 | Vila Nova-GO                 | Brasileirao B                      | 1.445 | 1.308 | 0.905 | 1.143
 205 | Cagliari                     | Italian Serie A                    | 1.445 | 1.495 | 1.034 | 1.218
 206 | Kashima Antlers              | Japanese J League                  | 1.442 | 1.238 | 0.859 | 1.052
 207 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.441 | 1.229 | 0.853 | 1.219
 208 | Bolívar                      | Liga Profesional Boliviana         | 1.440 | 1.363 | 0.947 | 1.101
 209 | Besiktas                     | Turkish Super Lig                  | 1.437 | 1.315 | 0.915 | 1.056
 210 | Universidad Católica         | Primera División de Chile          | 1.434 | 1.462 | 1.019 | 1.049
 211 | Fenerbahce                   | Turkish Super Lig                  | 1.428 | 1.269 | 0.888 | 1.073
 212 | SV Darmstadt 98              | German Bundesliga                  | 1.428 | 1.293 | 0.906 | 1.317
 213 | Sporting CP                  | Portuguese Liga                    | 1.427 | 1.263 | 0.885 | 1.142
 214 | Palestino                    | Primera División de Chile          | 1.426 | 1.219 | 0.855 | 1.125
 215 | Liverpool                    | Primera División de Uruguay        | 1.417 | 1.122 | 0.792 | 1.126
 216 | Atlas                        | Mexican Liga MX                    | 1.416 | 1.273 | 0.899 | 1.305
 217 | Luverdense                   | Brasileirao B                      | 1.416 | 1.141 | 0.806 | 1.144
 218 | Unión Española               | Primera División de Chile          | 1.416 | 1.395 | 0.986 | 1.067
 219 | Ceará                        | Brasileirao B                      | 1.411 | 1.227 | 0.870 | 1.139
 220 | FC Ufa                       | Russian Premier League             | 1.410 | 1.054 | 0.747 | 1.172
 221 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.409 | 1.215 | 0.862 | 1.018
 222 | Sassuolo                     | Italian Serie A                    | 1.406 | 1.320 | 0.938 | 1.204
 223 | Seattle Sounders FC          | Major League Soccer                | 1.393 | 1.249 | 0.897 | 1.125
 224 | Colorado Rapids              | Major League Soccer                | 1.386 | 1.088 | 0.785 | 1.122
 225 | FC Ingolstadt 04             | German Bundesliga                  | 1.386 | 1.178 | 0.850 | 1.304
 226 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.377 | 1.244 | 0.903 | 1.139
 227 | El Nacional                  | Primera A de Ecuador               | 1.370 | 1.379 | 1.006 | 1.140
 228 | Deportes Iquique             | Primera División de Chile          | 1.370 | 1.352 | 0.988 | 1.056
 229 | Cerro                        | Primera División de Uruguay        | 1.358 | 1.215 | 0.895 | 1.133
 230 | Veracruz                     | Mexican Liga MX                    | 1.355 | 1.342 | 0.990 | 1.273
 231 | CRB                          | Brasileirao B                      | 1.355 | 1.341 | 0.990 | 1.152
 232 | Lille                        | French Ligue 1                     | 1.355 | 1.129 | 0.833 | 1.253
 233 | Peñarol                      | Primera División de Uruguay        | 1.354 | 1.188 | 0.878 | 1.167
 234 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.354 | 1.120 | 0.827 | 1.225
 235 | Nantes                       | French Ligue 1                     | 1.352 | 1.100 | 0.813 | 1.239
 236 | Goiás EC                     | Brasileirao B                      | 1.351 | 1.289 | 0.954 | 1.145
 237 | Levante                      | Spanish Segunda Division           | 1.350 | 1.159 | 0.858 | 1.035
 238 | Metz                         | French Ligue 1                     | 1.348 | 1.179 | 0.875 | 1.240
 239 | Zulia                        | Primera División de Venezuela      | 1.345 | 1.219 | 0.906 | 1.034
 240 | Criciúma                     | Brasileirao B                      | 1.344 | 1.176 | 0.875 | 1.146
 241 | Zamora                       | Primera División de Venezuela      | 1.343 | 1.187 | 0.884 | 1.030
 242 | Yokohama F. Marinos          | Japanese J League                  | 1.339 | 1.244 | 0.929 | 1.039
 243 | DC United                    | Major League Soccer                | 1.333 | 1.305 | 0.979 | 1.112
 244 | U. Católica                  | Primera A de Ecuador               | 1.329 | 1.094 | 0.823 | 1.159
 245 | AS Nancy Lorraine            | French Ligue 1                     | 1.329 | 1.102 | 0.829 | 1.242
 246 | Delfin                       | Primera A de Ecuador               | 1.326 | 1.183 | 0.892 | 1.143
 247 | Juventud                     | Primera División de Uruguay        | 1.322 | 1.024 | 0.774 | 1.126
 248 | La Equidad                   | Fútbol Profesional Colombiano      | 1.317 | 1.164 | 0.884 | 1.224
 249 | Mumbai City FC               | Indian Super League                | 1.312 | 1.105 | 0.842 | 1.035
 250 | Anzhi Makhachkala            | Russian Premier League             | 1.306 | 1.047 | 0.802 | 1.175
 251 | Fulham                       | English League Championship        | 1.306 | 1.226 | 0.939 | 1.031
 252 | Norwich City                 | English League Championship        | 1.305 | 1.414 | 1.083 | 1.025
 253 | LDU Quito                    | Primera A de Ecuador               | 1.303 | 1.063 | 0.816 | 1.179
 254 | Heerenveen                   | Dutch Eredivisie                   | 1.302 | 1.342 | 1.031 | 0.983
 255 | Vissel Kobe                  | Japanese J League                  | 1.301 | 1.293 | 0.994 | 1.039
 256 | Werder Bremen                | German Bundesliga                  | 1.296 | 1.369 | 1.057 | 1.317
 257 | Sanfrecce Hiroshima          | Japanese J League                  | 1.294 | 1.234 | 0.953 | 0.983
 258 | Empoli                       | Italian Serie A                    | 1.294 | 1.039 | 0.803 | 1.203
 259 | Montreal Impact              | Major League Soccer                | 1.293 | 1.293 | 1.000 | 1.130
 260 | Gazovik Orenburg             | Russian Premier League             | 1.288 | 1.058 | 0.821 | 1.175
 261 | Santa Cruz FC                | Futebol Brasileiro                 | 1.285 | 1.275 | 0.992 | 1.254
 262 | Delhi Dynamos FC             | Indian Super League                | 1.281 | 1.301 | 1.015 | 1.037
 263 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.276 | 1.104 | 0.866 | 1.227
 264 | Racing (U)                   | Primera División de Uruguay        | 1.271 | 1.344 | 1.057 | 1.137
 265 | Fénix                        | Primera División de Uruguay        | 1.270 | 1.078 | 0.849 | 1.141
 266 | Figueirense FC               | Futebol Brasileiro                 | 1.269 | 1.130 | 0.891 | 1.236
 267 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.267 | 1.028 | 0.811 | 1.226
 268 | Colo Colo                    | Primera División de Chile          | 1.260 | 1.171 | 0.929 | 1.088
 269 | New York City FC             | Major League Soccer                | 1.258 | 1.405 | 1.117 | 1.115
 270 | Shanghai SIPG                | Chinese Super League               | 1.258 | 1.199 | 0.953 | 0.956
 271 | Hamburg SV                   | German Bundesliga                  | 1.258 | 1.207 | 0.959 | 1.324
 272 | GD Chaves                    | Portuguese Liga                    | 1.252 | 1.065 | 0.851 | 1.090
 273 | Vancouver Whitecaps          | Major League Soccer                | 1.250 | 1.261 | 1.008 | 1.125
 274 | Sud América                  | Primera División de Uruguay        | 1.249 | 1.166 | 0.934 | 1.137
 275 | Girona                       | Spanish Segunda Division           | 1.248 | 1.112 | 0.891 | 1.037
 276 | US Pescara                   | Italian Serie A                    | 1.245 | 1.119 | 0.899 | 1.225
 277 | Zulte-Waregem                | Belgian Jupiler League             | 1.244 | 1.182 | 0.950 | 0.979
 278 | Vitoria Setubal              | Portuguese Liga                    | 1.241 | 1.075 | 0.867 | 1.091
 279 | Anderlecht                   | Belgian Jupiler League             | 1.239 | 1.259 | 1.016 | 1.020
 280 | Philadelphia Union           | Major League Soccer                | 1.238 | 1.265 | 1.023 | 1.119
 281 | Caen                         | French Ligue 1                     | 1.236 | 1.158 | 0.937 | 1.245
 282 | Lens                         | French Ligue 2                     | 1.235 | 1.091 | 0.884 | 1.011
 283 | Plaza Colonia                | Primera División de Uruguay        | 1.226 | 1.165 | 0.950 | 1.117
 284 | Hannover 96                  | German 2. Bundesliga               | 1.225 | 1.284 | 1.048 | 0.966
 285 | Real Salt Lake               | Major League Soccer                | 1.224 | 1.185 | 0.968 | 1.125
 286 | Le Havre AC                  | French Ligue 2                     | 1.224 | 1.109 | 0.906 | 1.000
 287 | Kashiwa Reysol               | Japanese J League                  | 1.224 | 1.231 | 1.006 | 1.041
 288 | Sydney FC                    | Australian A-League                | 1.224 | 1.164 | 0.951 | 0.962
 289 | Gamba Osaka                  | Japanese J League                  | 1.221 | 1.176 | 0.964 | 1.043
 290 | Portland Timbers             | Major League Soccer                | 1.220 | 1.247 | 1.022 | 1.120
 291 | Orlando City SC              | Major League Soccer                | 1.218 | 1.341 | 1.101 | 1.117
 292 | O'Higgins                    | Primera División de Chile          | 1.218 | 1.122 | 0.921 | 1.092
 293 | KAA Gent                     | Belgian Jupiler League             | 1.217 | 1.133 | 0.931 | 0.994
 294 | Paraná Clube                 | Brasileirao B                      | 1.205 | 1.177 | 0.976 | 1.155
 295 | Huesca                       | Spanish Segunda Division           | 1.205 | 1.104 | 0.916 | 1.052
