BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  21 | Borussia Dortmund                | German Bundesliga                  | 2.641 | 1.840 | 0.697 | 1.365
  22 | Schalke 04                       | German Bundesliga                  | 2.620 | 1.692 | 0.646 | 1.294
  23 | Juventus                         | Italian Serie A                    | 2.592 | 1.700 | 0.656 | 1.272
  24 | Pachuca                          | Mexican Liga MX                    | 2.497 | 1.697 | 0.680 | 1.279
  25 | Villarreal                       | Spanish Primera División           | 2.454 | 1.449 | 0.590 | 1.388
  26 | AS Roma                          | Italian Serie A                    | 2.447 | 1.822 | 0.744 | 1.228
  27 | TSG Hoffenheim                   | German Bundesliga                  | 2.439 | 1.703 | 0.698 | 1.345
  28 | Las Palmas                       | Spanish Primera División           | 2.417 | 1.792 | 0.741 | 1.412
  29 | Eibar                            | Spanish Primera División           | 2.410 | 1.680 | 0.697 | 1.425
  30 | Atlético MG                      | Futebol Brasileiro                 | 2.392 | 1.745 | 0.730 | 1.328
  31 | Espanyol                         | Spanish Primera División           | 2.369 | 1.494 | 0.631 | 1.406
  32 | Sevilla FC                       | Spanish Primera División           | 2.360 | 1.654 | 0.701 | 1.443
  33 | River Plate                      | Primera División de Argentina      | 2.357 | 1.670 | 0.708 | 1.299
  34 | Flamengo                         | Futebol Brasileiro                 | 2.353 | 1.547 | 0.657 | 1.310
  35 | Zenit St Petersburg              | Russian Premier League             | 2.352 | 1.686 | 0.717 | 1.161
  36 | Middlesbrough                    | English Premier League             | 2.343 | 1.508 | 0.644 | 1.364
  37 | Corinthians                      | Futebol Brasileiro                 | 2.330 | 1.483 | 0.637 | 1.327
  38 | Southampton                      | English Premier League             | 2.328 | 1.306 | 0.561 | 1.396
  39 | Torino                           | Italian Serie A                    | 2.328 | 1.714 | 0.736 | 1.246
  40 | Rosario Central                  | Primera División de Argentina      | 2.311 | 1.509 | 0.653 | 1.318
  41 | Alavés                           | Spanish Primera División           | 2.305 | 1.472 | 0.638 | 1.406
  42 | Hertha Berlin                    | German Bundesliga                  | 2.301 | 1.588 | 0.690 | 1.317
  43 | U.A.N.L                          | Mexican Liga MX                    | 2.298 | 1.466 | 0.638 | 1.278
  44 | Racing Club                      | Primera División de Argentina      | 2.285 | 1.681 | 0.736 | 1.323
  45 | Independiente                    | Primera División de Argentina      | 2.281 | 1.269 | 0.556 | 1.329
  46 | FC Cologne                       | German Bundesliga                  | 2.277 | 1.523 | 0.669 | 1.343
  47 | Eintracht Frankfurt              | German Bundesliga                  | 2.271 | 1.481 | 0.652 | 1.334
  48 | Monterrey                        | Mexican Liga MX                    | 2.240 | 1.781 | 0.795 | 1.299
  49 | Athletic Bilbao                  | Spanish Primera División           | 2.239 | 1.545 | 0.690 | 1.385
  50 | Málaga                           | Spanish Primera División           | 2.231 | 1.625 | 0.728 | 1.412
  51 | Atlético Paranaense              | Futebol Brasileiro                 | 2.204 | 1.281 | 0.581 | 1.357
  52 | Lazio                            | Italian Serie A                    | 2.200 | 1.543 | 0.701 | 1.263
  53 | West Bromwich Albion             | English Premier League             | 2.181 | 1.544 | 0.708 | 1.373
  54 | Everton                          | English Premier League             | 2.164 | 1.418 | 0.655 | 1.391
  55 | Celta Vigo                       | Spanish Primera División           | 2.153 | 1.678 | 0.780 | 1.372
  56 | San Lorenzo                      | Primera División de Argentina      | 2.152 | 1.557 | 0.724 | 1.309
  57 | Napoli                           | Italian Serie A                    | 2.148 | 1.609 | 0.749 | 1.255
  58 | Tigre                            | Primera División de Argentina      | 2.143 | 1.503 | 0.702 | 1.320
  59 | Valencia                         | Spanish Primera División           | 2.118 | 1.624 | 0.767 | 1.424
  60 | Talleres de Córdoba              | Primera División de Argentina      | 2.117 | 1.235 | 0.583 | 1.280
  61 | Nice                             | French Ligue 1                     | 2.115 | 1.467 | 0.694 | 1.276
  62 | Atalanta                         | Italian Serie A                    | 2.103 | 1.507 | 0.717 | 1.266
  63 | Godoy Cruz de Mendoza            | Primera División de Argentina      | 2.099 | 1.487 | 0.708 | 1.322
  64 | Defensa y Justicia               | Primera División de Argentina      | 2.083 | 1.364 | 0.655 | 1.323
  65 | Necaxa                           | Mexican Liga MX                    | 2.078 | 1.501 | 0.722 | 1.284
  66 | Toulouse                         | French Ligue 1                     | 2.074 | 1.348 | 0.650 | 1.261
  67 | Bayer Leverkusen                 | German Bundesliga                  | 2.072 | 1.556 | 0.751 | 1.372
  68 | Cruzeiro                         | Futebol Brasileiro                 | 2.058 | 1.494 | 0.726 | 1.363
  69 | São Paulo                        | Futebol Brasileiro                 | 2.054 | 1.301 | 0.634 | 1.313
  70 | Swansea City                     | English Premier League             | 2.046 | 1.671 | 0.816 | 1.370
  71 | Botafogo                         | Futebol Brasileiro                 | 2.038 | 1.341 | 0.658 | 1.333
  72 | Gremio                           | Futebol Brasileiro                 | 2.038 | 1.368 | 0.671 | 1.360
  73 | Atlético Tucumán                 | Primera División de Argentina      | 2.021 | 1.478 | 0.732 | 1.317
  74 | Newcastle United                 | English League Championship        | 2.017 | 1.544 | 0.766 | 1.049
  75 | Fluminense FC                    | Futebol Brasileiro                 | 2.017 | 1.386 | 0.687 | 1.352
  76 | AFC Bournemouth                  | English Premier League             | 2.008 | 1.502 | 0.748 | 1.378
  77 | America                          | Mexican Liga MX                    | 2.008 | 1.608 | 0.801 | 1.279
  78 | Crystal Palace                   | English Premier League             | 2.007 | 1.601 | 0.798 | 1.369
  79 | Coritiba FBC                     | Futebol Brasileiro                 | 2.007 | 1.362 | 0.679 | 1.362
  80 | Guingamp                         | French Ligue 1                     | 1.997 | 1.357 | 0.679 | 1.271
  81 | EC Vitória                       | Futebol Brasileiro                 | 1.991 | 1.527 | 0.767 | 1.360
  82 | Spartak Moscow                   | Russian Premier League             | 1.988 | 1.382 | 0.695 | 1.207
  83 | Chapecoense AF                   | Futebol Brasileiro                 | 1.985 | 1.448 | 0.729 | 1.352
  84 | Lyon                             | French Ligue 1                     | 1.973 | 1.482 | 0.751 | 1.299
  85 | Krasnodar                        | Russian Premier League             | 1.960 | 1.394 | 0.712 | 1.196
  86 | Stoke City                       | English Premier League             | 1.960 | 1.435 | 0.732 | 1.388
  87 | Hapoel Be'er                     | Israeli Premier League             | 1.957 | 1.504 | 0.769 | 1.039
  88 | AC Milan                         | Italian Serie A                    | 1.957 | 1.568 | 0.801 | 1.302
  89 | Benfica                          | Portuguese Liga                    | 1.950 | 1.550 | 0.795 | 1.140
  90 | Guadalajara                      | Mexican Liga MX                    | 1.947 | 1.292 | 0.664 | 1.272
  91 | León                             | Mexican Liga MX                    | 1.938 | 1.645 | 0.849 | 1.288
  92 | Leicester City                   | English Premier League             | 1.931 | 1.501 | 0.778 | 1.400
  93 | Gimnasia La Plata                | Primera División de Argentina      | 1.924 | 1.257 | 0.653 | 1.338
  94 | FC Porto                         | Portuguese Liga                    | 1.907 | 1.260 | 0.661 | 1.146
  95 | Internacional                    | Futebol Brasileiro                 | 1.894 | 1.239 | 0.654 | 1.357
  96 | Unión de Santa Fe                | Primera División de Argentina      | 1.889 | 1.363 | 0.721 | 1.333
  97 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.878 | 1.414 | 0.753 | 1.182
  98 | Newell's Old Boys                | Primera División de Argentina      | 1.873 | 1.261 | 0.673 | 1.335
  99 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.873 | 1.455 | 0.777 | 1.352
 100 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.867 | 1.247 | 0.668 | 1.187
 101 | CSKA Moscow                      | Russian Premier League             | 1.850 | 1.242 | 0.671 | 1.261
 102 | Deportivo La Coruña              | Spanish Primera División           | 1.846 | 1.384 | 0.750 | 1.431
 103 | Tijuana                          | Mexican Liga MX                    | 1.845 | 1.384 | 0.750 | 1.273
 104 | Chacarita Juniors                | Nacional B de Argentina            | 1.835 | 1.263 | 0.688 | 1.147
 105 | Sport                            | Futebol Brasileiro                 | 1.831 | 1.433 | 0.783 | 1.357
 106 | Borussia Monchengladbach         | German Bundesliga                  | 1.829 | 1.439 | 0.787 | 1.336
 107 | Banfield                         | Primera División de Argentina      | 1.827 | 1.330 | 0.728 | 1.336
 108 | Sunderland                       | English Premier League             | 1.825 | 1.363 | 0.747 | 1.401
 109 | Rostov                           | Russian Premier League             | 1.824 | 1.314 | 0.720 | 1.256
 110 | Real Betis                       | Spanish Primera División           | 1.824 | 1.454 | 0.797 | 1.427
 111 | Lokomotiv Moscow                 | Russian Premier League             | 1.822 | 1.258 | 0.690 | 1.210
 112 | Cruz Azul                        | Mexican Liga MX                    | 1.805 | 1.478 | 0.818 | 1.278
 113 | Huracán                          | Primera División de Argentina      | 1.803 | 1.231 | 0.683 | 1.301
 114 | Pumas UNAM                       | Mexican Liga MX                    | 1.800 | 1.499 | 0.833 | 1.245
 115 | Mainz                            | German Bundesliga                  | 1.798 | 1.579 | 0.878 | 1.341
 116 | St Etienne                       | French Ligue 1                     | 1.795 | 1.114 | 0.621 | 1.247
 117 | Patronato                        | Primera División de Argentina      | 1.792 | 1.277 | 0.713 | 1.316
 118 | Sampdoria                        | Italian Serie A                    | 1.782 | 1.354 | 0.760 | 1.272
 119 | Genoa                            | Italian Serie A                    | 1.769 | 1.387 | 0.784 | 1.262
 120 | Marseille                        | French Ligue 1                     | 1.765 | 1.235 | 0.700 | 1.258
 121 | Sporting Gijón                   | Spanish Primera División           | 1.763 | 1.403 | 0.796 | 1.434
 122 | Toluca                           | Mexican Liga MX                    | 1.762 | 1.349 | 0.766 | 1.276
 123 | Watford                          | English Premier League             | 1.760 | 1.377 | 0.782 | 1.360
 124 | FC Augsburg                      | German Bundesliga                  | 1.756 | 1.285 | 0.732 | 1.363
 125 | Millonarios                      | Fútbol Profesional Colombiano      | 1.754 | 1.319 | 0.752 | 1.187
 126 | Fiorentina                       | Italian Serie A                    | 1.754 | 1.391 | 0.793 | 1.265
 127 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.748 | 1.523 | 0.871 | 1.049
 128 | Olimpia                          | Primera División de Paraguay       | 1.740 | 1.603 | 0.921 | 1.099
 129 | Hull City                        | English Premier League             | 1.739 | 1.392 | 0.801 | 1.344
 130 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.738 | 1.484 | 0.854 | 1.041
 131 | San Martín de San Juan           | Primera División de Argentina      | 1.736 | 1.350 | 0.778 | 1.331
 132 | Angers                           | French Ligue 1                     | 1.735 | 1.236 | 0.712 | 1.270
 133 | Burnley                          | English Premier League             | 1.719 | 1.299 | 0.755 | 1.370
 134 | Chievo Verona                    | Italian Serie A                    | 1.717 | 1.243 | 0.724 | 1.252
 135 | Fenerbahce                       | Turkish Super Lig                  | 1.715 | 1.381 | 0.805 | 1.112
 136 | Arsenal de Sarandí               | Primera División de Argentina      | 1.713 | 1.309 | 0.764 | 1.316
 137 | Colón de Santa Fe                | Primera División de Argentina      | 1.709 | 1.335 | 0.781 | 1.320
 138 | VfL Wolfsburg                    | German Bundesliga                  | 1.707 | 1.298 | 0.760 | 1.350
 139 | FK Rubin Kazan                   | Russian Premier League             | 1.695 | 1.280 | 0.755 | 1.211
 140 | Belgrano de Córdoba              | Primera División de Argentina      | 1.694 | 1.242 | 0.733 | 1.335
 141 | Brighton & Hove Albion           | English League Championship        | 1.687 | 1.289 | 0.764 | 1.057
 142 | Montpellier                      | French Ligue 1                     | 1.686 | 1.449 | 0.859 | 1.260
 143 | Leganes                          | Spanish Primera División           | 1.683 | 1.325 | 0.787 | 1.439
 144 | Stade Rennes                     | French Ligue 1                     | 1.670 | 1.259 | 0.754 | 1.285
 145 | Atlanta                          | Primera Division B de Argentina    | 1.670 | 1.375 | 0.823 | 1.107
 146 | Granada                          | Spanish Primera División           | 1.665 | 1.371 | 0.824 | 1.431
 147 | Braga                            | Portuguese Liga                    | 1.660 | 1.372 | 0.827 | 1.120
 148 | Goianiense                       | Brasileirao B                      | 1.659 | 1.298 | 0.782 | 1.087
 149 | FC Copenhagen                    | Danish SAS-Ligaen                  | 1.658 | 1.253 | 0.755 | 0.898
 150 | Bordeaux                         | French Ligue 1                     | 1.655 | 1.266 | 0.765 | 1.278
 151 | Deportivo Morón                  | Primera Division B de Argentina    | 1.650 | 1.170 | 0.709 | 1.123
 152 | Vélez Sarsfield                  | Primera División de Argentina      | 1.642 | 1.225 | 0.746 | 1.317
 153 | Santa Cruz FC                    | Futebol Brasileiro                 | 1.640 | 1.424 | 0.869 | 1.354
 154 | Besiktas                         | Turkish Super Lig                  | 1.635 | 1.371 | 0.838 | 1.093
 155 | Osasuna                          | Spanish Primera División           | 1.633 | 1.337 | 0.819 | 1.426
 156 | Urawa Red Diamonds               | Japanese J League                  | 1.629 | 1.279 | 0.785 | 1.022
 157 | Bahia                            | Brasileirao B                      | 1.625 | 1.239 | 0.763 | 1.089
 158 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.624 | 1.276 | 0.786 | 1.091
 159 | SC Freiburg                      | German Bundesliga                  | 1.622 | 1.436 | 0.885 | 1.334
 160 | Istanbul Buyuksehir BSK          | Turkish Super Lig                  | 1.622 | 1.365 | 0.842 | 1.060
 161 | Olympiakos                       | Greek Super League                 | 1.615 | 1.186 | 0.735 | 1.021
 162 | Dijon FCO                        | French Ligue 1                     | 1.613 | 1.348 | 0.836 | 1.272
 163 | Nacional                         | Primera División de Uruguay        | 1.604 | 1.243 | 0.775 | 1.206
 164 | FC Basel                         | Swiss Super League                 | 1.600 | 1.463 | 0.914 | 1.004
 165 | FK Amkar Perm                    | Russian Premier League             | 1.599 | 1.097 | 0.686 | 1.215
 166 | Sassuolo                         | Italian Serie A                    | 1.599 | 1.412 | 0.883 | 1.231
 167 | Atlético Junior                  | Fútbol Profesional Colombiano      | 1.590 | 1.230 | 0.774 | 1.196
 168 | Sporting CP                      | Portuguese Liga                    | 1.588 | 1.297 | 0.817 | 1.175
 169 | Sarmiento de Junín               | Primera División de Argentina      | 1.582 | 1.111 | 0.702 | 1.324
 170 | CR Vasco da Gama                 | Brasileirao B                      | 1.580 | 1.280 | 0.810 | 1.166
 171 | Internazionale                   | Italian Serie A                    | 1.579 | 1.413 | 0.895 | 1.293
 172 | Figueirense FC                   | Futebol Brasileiro                 | 1.575 | 1.200 | 0.762 | 1.344
 173 | Morelia                          | Mexican Liga MX                    | 1.574 | 1.508 | 0.958 | 1.290
 174 | Bologna                          | Italian Serie A                    | 1.572 | 1.256 | 0.799 | 1.252
 175 | Santos                           | Mexican Liga MX                    | 1.570 | 1.302 | 0.829 | 1.281
 176 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.564 | 1.241 | 0.793 | 1.171
 177 | Palestino                        | Primera División de Chile          | 1.552 | 1.239 | 0.798 | 1.137
 178 | Guimaraes                        | Portuguese Liga                    | 1.546 | 1.333 | 0.862 | 1.120
 179 | Lille                            | French Ligue 1                     | 1.545 | 1.188 | 0.769 | 1.287
 180 | Olimpo de Bahía Blanca           | Primera División de Argentina      | 1.544 | 1.103 | 0.715 | 1.316
 181 | Terek Grozny                     | Russian Premier League             | 1.541 | 1.263 | 0.820 | 1.216
 182 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.540 | 1.363 | 0.885 | 1.197
 183 | Udinese                          | Italian Serie A                    | 1.536 | 1.347 | 0.877 | 1.261
 184 | Querétaro                        | Mexican Liga MX                    | 1.535 | 1.240 | 0.808 | 1.276
 185 | Fulham                           | English League Championship        | 1.527 | 1.336 | 0.875 | 1.072
 186 | Once Caldas                      | Fútbol Profesional Colombiano      | 1.524 | 1.229 | 0.807 | 1.174
 187 | Anderlecht                       | Belgian Jupiler League             | 1.524 | 1.428 | 0.937 | 1.056
 188 | FC Ufa                           | Russian Premier League             | 1.515 | 1.055 | 0.696 | 1.216
 189 | Puebla                           | Mexican Liga MX                    | 1.511 | 1.326 | 0.877 | 1.283
 190 | Universidad Católica             | Primera División de Chile          | 1.508 | 1.493 | 0.990 | 1.049
 191 | Cagliari                         | Italian Serie A                    | 1.507 | 1.493 | 0.990 | 1.263
 192 | Boston River                     | Primera División de Uruguay        | 1.500 | 1.200 | 0.800 | 1.098
 193 | Emelec                           | Primera A de Ecuador               | 1.498 | 1.319 | 0.881 | 1.080
 194 | Cerro Porteño                    | Primera División de Paraguay       | 1.496 | 1.341 | 0.896 | 1.142
 195 | Villa Dálmine                    | Nacional B de Argentina            | 1.496 | 1.192 | 0.797 | 1.159
 196 | Bastia                           | French Ligue 1                     | 1.493 | 1.113 | 0.746 | 1.282
 197 | Libertad                         | Primera División de Paraguay       | 1.488 | 1.229 | 0.826 | 1.100
 198 | Norwich City                     | English League Championship        | 1.487 | 1.494 | 1.005 | 1.066
 199 | Toronto FC                       | Major League Soccer                | 1.479 | 1.294 | 0.875 | 1.056
 200 | Krylia Sovetov                   | Russian Premier League             | 1.476 | 1.171 | 0.794 | 1.217
 201 | FC Ingolstadt 04                 | German Bundesliga                  | 1.472 | 1.194 | 0.811 | 1.346
 202 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.470 | 1.148 | 0.781 | 1.149
 203 | Quilmes                          | Primera División de Argentina      | 1.470 | 1.320 | 0.898 | 1.322
 204 | West Ham United                  | English Premier League             | 1.468 | 1.325 | 0.902 | 1.366
 205 | Aldosivi                         | Primera División de Argentina      | 1.466 | 1.163 | 0.793 | 1.326
 206 | AS Nancy Lorraine                | French Ligue 1                     | 1.462 | 1.132 | 0.774 | 1.277
 207 | Guangzhou Evergrande             | Chinese Super League               | 1.462 | 1.216 | 0.832 | 0.938
 208 | Envigado                         | Fútbol Profesional Colombiano      | 1.460 | 1.124 | 0.770 | 1.179
 209 | Wanderers                        | Primera División de Uruguay        | 1.456 | 1.082 | 0.743 | 1.098
 210 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.455 | 0.967 | 0.665 | 1.158
 211 | Kawasaki Frontale                | Japanese J League                  | 1.450 | 1.389 | 0.958 | 1.010
 212 | KAA Gent                         | Belgian Jupiler League             | 1.447 | 1.194 | 0.826 | 1.018
 213 | Danubio F.C.                     | Primera División de Uruguay        | 1.444 | 1.259 | 0.872 | 1.099
 214 | Temperley                        | Primera División de Argentina      | 1.435 | 1.111 | 0.775 | 1.329
 215 | LA Galaxy                        | Major League Soccer                | 1.434 | 1.278 | 0.891 | 1.063
 216 | Anzhi Makhachkala                | Russian Premier League             | 1.430 | 1.100 | 0.770 | 1.218
 217 | Atletico Rafaela                 | Primera División de Argentina      | 1.430 | 1.200 | 0.839 | 1.333
 218 | All Boys                         | Nacional B de Argentina            | 1.430 | 1.195 | 0.835 | 1.157
 219 | Levante                          | Spanish Segunda Division           | 1.429 | 1.182 | 0.828 | 1.067
 220 | SV Darmstadt 98                  | German Bundesliga                  | 1.429 | 1.279 | 0.895 | 1.362
 221 | Standard Liege                   | Belgian Jupiler League             | 1.426 | 1.261 | 0.884 | 1.051
 222 | Almagro                          | Nacional B de Argentina            | 1.426 | 1.072 | 0.752 | 1.160
 223 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.420 | 1.126 | 0.793 | 1.171
 224 | Atlas                            | Mexican Liga MX                    | 1.420 | 1.250 | 0.880 | 1.286
 225 | Hamburg SV                       | German Bundesliga                  | 1.412 | 1.264 | 0.896 | 1.364
 226 | Los Andes                        | Nacional B de Argentina            | 1.405 | 1.121 | 0.798 | 1.170
 227 | Nueva Chicago                    | Nacional B de Argentina            | 1.404 | 1.246 | 0.888 | 1.158
 228 | Avaí                             | Brasileirao B                      | 1.403 | 1.127 | 0.804 | 1.086
 229 | Girona                           | Spanish Segunda Division           | 1.401 | 1.176 | 0.839 | 1.067
 230 | Excursionistas                   | Primera Division B de Argentina    | 1.401 | 1.050 | 0.749 | 1.058
 231 | Rionegro FC                      | Fútbol Profesional Colombiano      | 1.400 | 1.241 | 0.887 | 1.194
 232 | Cortuluá                         | Fútbol Profesional Colombiano      | 1.400 | 1.277 | 0.912 | 1.188
 233 | Werder Bremen                    | German Bundesliga                  | 1.398 | 1.423 | 1.018 | 1.361
 234 | Guaraní                          | Primera División de Paraguay       | 1.397 | 1.216 | 0.871 | 1.097
 235 | Heerenveen                       | Dutch Eredivisie                   | 1.387 | 1.345 | 0.970 | 1.003
 236 | Osmanlispor                      | Turkish Super Lig                  | 1.385 | 1.157 | 0.836 | 1.067
 237 | Colegiales                       | Primera Division B de Argentina    | 1.377 | 1.125 | 0.817 | 1.115
 238 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.376 | 0.889 | 0.646 | 1.130
 239 | Unión Española                   | Primera División de Chile          | 1.376 | 1.335 | 0.971 | 1.075
 240 | Liverpool                        | Primera División de Uruguay        | 1.373 | 1.091 | 0.795 | 1.100
 241 | Kashima Antlers                  | Japanese J League                  | 1.365 | 1.173 | 0.860 | 1.023
 242 | Defensor Sporting                | Primera División de Uruguay        | 1.362 | 1.222 | 0.897 | 1.101
 243 | Lens                             | French Ligue 2                     | 1.361 | 1.105 | 0.812 | 1.042
 244 | Metz                             | French Ligue 1                     | 1.355 | 1.206 | 0.891 | 1.277
 245 | Instituto de Córdoba             | Nacional B de Argentina            | 1.354 | 1.179 | 0.871 | 1.167
 246 | New York Red Bulls               | Major League Soccer                | 1.349 | 1.238 | 0.918 | 1.027
 247 | Sol de América                   | Primera División de Paraguay       | 1.346 | 1.280 | 0.951 | 1.100
 248 | Delhi Dynamos FC                 | Indian Super League                | 1.346 | 1.327 | 0.986 | 1.034
 249 | Bristol City                     | English League Championship        | 1.344 | 1.161 | 0.864 | 1.062
 250 | KV Oostende                      | Belgian Jupiler League             | 1.335 | 1.300 | 0.974 | 1.018
 251 | El Nacional                      | Primera A de Ecuador               | 1.334 | 1.341 | 1.005 | 1.088
 252 | Veracruz                         | Mexican Liga MX                    | 1.333 | 1.380 | 1.035 | 1.277
 253 | Lorient                          | French Ligue 1                     | 1.333 | 1.229 | 0.922 | 1.283
 254 | Gazovik Orenburg                 | Russian Premier League             | 1.332 | 1.044 | 0.784 | 1.221
 255 | FC Dallas                        | Major League Soccer                | 1.329 | 1.225 | 0.921 | 1.040
 256 | Celtic                           | Scottish Premiership               | 1.328 | 1.346 | 1.013 | 0.949
 257 | Náutico                          | Brasileirao B                      | 1.320 | 1.216 | 0.922 | 1.094
 258 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.319 | 1.157 | 0.877 | 1.175
 259 | Cerro                            | Primera División de Uruguay        | 1.317 | 1.142 | 0.867 | 1.102
 260 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.309 | 1.224 | 0.935 | 1.187
 261 | GD Chaves                        | Portuguese Liga                    | 1.309 | 1.027 | 0.784 | 1.124
 262 | Almirante Brown                  | Primera Division B de Argentina    | 1.307 | 1.020 | 0.781 | 1.118
 263 | Colo Colo                        | Primera División de Chile          | 1.307 | 1.142 | 0.874 | 1.101
 264 | Deportes Iquique                 | Primera División de Chile          | 1.304 | 1.315 | 1.008 | 1.067
 265 | Caen                             | French Ligue 1                     | 1.302 | 1.252 | 0.961 | 1.281
 266 | Mumbai City FC                   | Indian Super League                | 1.302 | 1.049 | 0.806 | 1.036
 267 | Hannover 96                      | German 2. Bundesliga               | 1.294 | 1.345 | 1.039 | 0.985
 268 | Bolívar                          | Liga Profesional Boliviana         | 1.294 | 1.294 | 1.000 | 1.041
 269 | US Pescara                       | Italian Serie A                    | 1.289 | 1.133 | 0.879 | 1.270
 270 | Barracas Central                 | Primera Division B de Argentina    | 1.286 | 0.973 | 0.757 | 1.118
 271 | Juventud                         | Primera División de Uruguay        | 1.285 | 0.985 | 0.767 | 1.094
 272 | Argentinos Juniors               | Nacional B de Argentina            | 1.283 | 1.116 | 0.870 | 1.222
 273 | Maccabi Haifa                    | Israeli Premier League             | 1.281 | 1.049 | 0.819 | 0.996
 274 | Huesca                           | Spanish Segunda Division           | 1.279 | 1.137 | 0.889 | 1.085
 275 | Barnsley                         | English League Championship        | 1.277 | 1.303 | 1.020 | 1.052
 276 | SC Amiens                        | French Ligue 2                     | 1.276 | 1.046 | 0.820 | 1.030
 277 | Rio Ave                          | Portuguese Liga                    | 1.275 | 1.150 | 0.902 | 1.125
 278 | Seattle Sounders FC              | Major League Soccer                | 1.270 | 1.159 | 0.913 | 1.077
 279 | Zulte-Waregem                    | Belgian Jupiler League             | 1.268 | 1.192 | 0.940 | 1.019
 280 | Vila Nova-GO                     | Brasileirao B                      | 1.267 | 1.237 | 0.977 | 1.095
 281 | Real Valladolid                  | Spanish Segunda Division           | 1.267 | 1.068 | 0.843 | 1.093
 282 | Derby County                     | English League Championship        | 1.266 | 0.947 | 0.748 | 1.070
 283 | CRB                              | Brasileirao B                      | 1.264 | 1.279 | 1.012 | 1.103
 284 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.264 | 1.244 | 0.985 | 1.019
 285 | América Mineiro                  | Futebol Brasileiro                 | 1.262 | 1.031 | 0.817 | 1.348
 286 | Ceará                            | Brasileirao B                      | 1.262 | 1.143 | 0.906 | 1.092
 287 | Le Havre AC                      | French Ligue 2                     | 1.259 | 1.081 | 0.859 | 1.031
 288 | Maritimo                         | Portuguese Liga                    | 1.258 | 0.984 | 0.782 | 1.125
 289 | Yokohama F. Marinos              | Japanese J League                  | 1.257 | 1.183 | 0.941 | 1.010
 290 | Brown de Adrogué                 | Nacional B de Argentina            | 1.255 | 1.105 | 0.881 | 1.165
 291 | Konyaspor                        | Turkish Super Lig                  | 1.254 | 1.142 | 0.910 | 1.085
 292 | Vitoria Setubal                  | Portuguese Liga                    | 1.249 | 1.039 | 0.832 | 1.126
 293 | Sevilla Atletico                 | Spanish Segunda Division           | 1.248 | 1.073 | 0.859 | 1.070
