BEGIN
CREATE TABLE
INSERT 0 769
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  68 | TSG Hoffenheim               | German Bundesliga                  | 1.926 | 1.550 | 0.804 | 1.304
  69 | Newell's Old Boys            | Primera División de Argentina      | 1.922 | 1.388 | 0.722 | 1.353
  70 | Belgrano de Córdoba          | Primera División de Argentina      | 1.917 | 1.429 | 0.746 | 1.338
  71 | Pumas UNAM                   | Mexican Liga MX                    | 1.910 | 1.559 | 0.816 | 1.247
  72 | Eintracht Frankfurt          | German Bundesliga                  | 1.900 | 1.490 | 0.784 | 1.298
  73 | Unión de Santa Fe            | Primera División de Argentina      | 1.889 | 1.363 | 0.722 | 1.350
  74 | Toluca                       | Mexican Liga MX                    | 1.873 | 1.406 | 0.750 | 1.259
  75 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.867 | 1.342 | 0.719 | 1.255
  76 | Guadalajara                  | Mexican Liga MX                    | 1.867 | 1.295 | 0.694 | 1.253
  77 | Torino                       | Italian Serie A                    | 1.864 | 1.445 | 0.775 | 1.200
  78 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.858 | 1.393 | 0.750 | 1.256
  79 | León                         | Mexican Liga MX                    | 1.857 | 1.509 | 0.813 | 1.275
  80 | Nice                         | French Ligue 1                     | 1.851 | 1.335 | 0.721 | 1.230
  81 | Real Betis                   | Spanish Primera División           | 1.847 | 1.465 | 0.793 | 1.381
  82 | Hull City                    | English Premier League             | 1.837 | 1.430 | 0.778 | 1.274
  83 | Espanyol                     | Spanish Primera División           | 1.835 | 1.532 | 0.835 | 1.375
  84 | West Bromwich Albion         | English Premier League             | 1.835 | 1.395 | 0.761 | 1.320
  85 | AS Roma                      | Italian Serie A                    | 1.829 | 1.495 | 0.817 | 1.207
  86 | Flamengo                     | Futebol Brasileiro                 | 1.824 | 1.413 | 0.775 | 1.211
  87 | Cruz Azul                    | Mexican Liga MX                    | 1.814 | 1.447 | 0.798 | 1.241
  88 | Tijuana                      | Mexican Liga MX                    | 1.810 | 1.443 | 0.797 | 1.260
  89 | St Etienne                   | French Ligue 1                     | 1.803 | 1.265 | 0.701 | 1.224
  90 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.801 | 1.470 | 0.816 | 1.272
  91 | Hertha Berlin                | German Bundesliga                  | 1.799 | 1.485 | 0.825 | 1.271
  92 | Schalke 04                   | German Bundesliga                  | 1.794 | 1.446 | 0.806 | 1.250
  93 | Guingamp                     | French Ligue 1                     | 1.774 | 1.333 | 0.752 | 1.240
  94 | Lazio                        | Italian Serie A                    | 1.771 | 1.388 | 0.784 | 1.221
  95 | Burnley                      | English Premier League             | 1.764 | 1.325 | 0.751 | 1.305
  96 | Olimpia                      | Primera División de Paraguay       | 1.763 | 1.591 | 0.902 | 1.118
  97 | Talleres de Córdoba          | Primera División de Argentina      | 1.761 | 1.213 | 0.689 | 1.345
  98 | CR Vasco da Gama             | Brasileirao B                      | 1.759 | 1.413 | 0.803 | 1.164
  99 | Granada                      | Spanish Primera División           | 1.759 | 1.504 | 0.855 | 1.388
 100 | Envigado                     | Fútbol Profesional Colombiano      | 1.753 | 1.257 | 0.717 | 1.263
 101 | Sunderland                   | English Premier League             | 1.752 | 1.383 | 0.789 | 1.342
 102 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.746 | 1.403 | 0.803 | 1.247
 103 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.742 | 1.417 | 0.814 | 1.262
 104 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.736 | 1.292 | 0.744 | 1.220
 105 | Angers                       | French Ligue 1                     | 1.728 | 1.292 | 0.748 | 1.239
 106 | Puebla                       | Mexican Liga MX                    | 1.725 | 1.451 | 0.841 | 1.266
 107 | Sporting Gijón               | Spanish Primera División           | 1.718 | 1.386 | 0.807 | 1.381
 108 | Colón de Santa Fe            | Primera División de Argentina      | 1.717 | 1.410 | 0.821 | 1.337
 109 | Banfield                     | Primera División de Argentina      | 1.717 | 1.281 | 0.746 | 1.354
 110 | Vélez Sarsfield              | Primera División de Argentina      | 1.713 | 1.335 | 0.779 | 1.339
 111 | Sassuolo                     | Italian Serie A                    | 1.708 | 1.333 | 0.780 | 1.194
 112 | Atletico Paranaense          | Futebol Brasileiro                 | 1.693 | 1.192 | 0.704 | 1.232
 113 | Fluminense FC                | Futebol Brasileiro                 | 1.692 | 1.275 | 0.754 | 1.235
 114 | Bahia                        | Brasileirao B                      | 1.691 | 1.265 | 0.748 | 1.127
 115 | AFC Bournemouth              | English Premier League             | 1.688 | 1.311 | 0.777 | 1.322
 116 | Leicester City               | English Premier League             | 1.687 | 1.488 | 0.882 | 1.317
 117 | Lyon                         | French Ligue 1                     | 1.687 | 1.423 | 0.844 | 1.260
 118 | Goianiense                   | Brasileirao B                      | 1.678 | 1.294 | 0.771 | 1.132
 119 | Watford                      | English Premier League             | 1.677 | 1.369 | 0.816 | 1.302
 120 | Genoa                        | Italian Serie A                    | 1.677 | 1.327 | 0.791 | 1.211
 121 | PSV Eindhoven                | Dutch Eredivisie                   | 1.676 | 1.373 | 0.819 | 1.059
 122 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.675 | 1.159 | 0.692 | 1.332
 123 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.672 | 1.479 | 0.885 | 1.271
 124 | Bastia                       | French Ligue 1                     | 1.664 | 1.203 | 0.723 | 1.244
 125 | Osasuna                      | Spanish Primera División           | 1.663 | 1.365 | 0.821 | 1.386
 126 | Gremio                       | Futebol Brasileiro                 | 1.661 | 1.334 | 0.803 | 1.250
 127 | FC Augsburg                  | German Bundesliga                  | 1.660 | 1.327 | 0.800 | 1.314
 128 | Sarmiento de Junín           | Primera División de Argentina      | 1.659 | 1.115 | 0.672 | 1.337
 129 | SC Freiburg                  | German Bundesliga                  | 1.659 | 1.367 | 0.824 | 1.282
 130 | Zenit St Petersburg          | Russian Premier League             | 1.656 | 1.380 | 0.833 | 1.117
 131 | Patronato                    | Primera División de Argentina      | 1.655 | 1.302 | 0.787 | 1.335
 132 | Spartak Moscow               | Russian Premier League             | 1.649 | 1.234 | 0.748 | 1.160
 133 | Chievo Verona                | Italian Serie A                    | 1.643 | 1.284 | 0.782 | 1.200
 134 | CSKA Moscow                  | Russian Premier League             | 1.634 | 1.256 | 0.769 | 1.210
 135 | São Paulo                    | Futebol Brasileiro                 | 1.633 | 1.224 | 0.749 | 1.227
 136 | Temperley                    | Primera División de Argentina      | 1.630 | 1.235 | 0.757 | 1.347
 137 | Marseille                    | French Ligue 1                     | 1.625 | 1.290 | 0.794 | 1.229
 138 | VfL Wolfsburg                | German Bundesliga                  | 1.623 | 1.338 | 0.825 | 1.293
 139 | Morelia                      | Mexican Liga MX                    | 1.620 | 1.588 | 0.980 | 1.288
 140 | US Pescara                   | Italian Serie A                    | 1.618 | 1.303 | 0.805 | 1.211
 141 | Bordeaux                     | French Ligue 1                     | 1.617 | 1.310 | 0.811 | 1.244
 142 | Metz                         | French Ligue 1                     | 1.613 | 1.251 | 0.776 | 1.236
 143 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.611 | 1.416 | 0.879 | 1.020
 144 | Querétaro                    | Mexican Liga MX                    | 1.607 | 1.313 | 0.817 | 1.261
 145 | Cagliari                     | Italian Serie A                    | 1.598 | 1.451 | 0.908 | 1.210
 146 | Krasnodar                    | Russian Premier League             | 1.597 | 1.287 | 0.806 | 1.163
 147 | AC Milan                     | Italian Serie A                    | 1.594 | 1.354 | 0.850 | 1.249
 148 | Coritiba FBC                 | Futebol Brasileiro                 | 1.590 | 1.317 | 0.828 | 1.237
 149 | Santos                       | Mexican Liga MX                    | 1.580 | 1.341 | 0.849 | 1.288
 150 | Botafogo                     | Futebol Brasileiro                 | 1.579 | 1.305 | 0.827 | 1.232
 151 | Emelec                       | Primera A de Ecuador               | 1.569 | 1.364 | 0.870 | 1.128
 152 | Danubio F.C.                 | Primera División de Uruguay        | 1.561 | 1.324 | 0.849 | 1.129
 153 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.552 | 1.217 | 0.784 | 1.239
 154 | Nacional                     | Primera División de Uruguay        | 1.552 | 1.301 | 0.838 | 1.201
 155 | LA Galaxy                    | Major League Soccer                | 1.549 | 1.427 | 0.921 | 1.109
 156 | Dijon FCO                    | French Ligue 1                     | 1.542 | 1.254 | 0.813 | 1.240
 157 | Newcastle United             | English League Championship        | 1.536 | 1.348 | 0.877 | 1.005
 158 | Aldosivi                     | Primera División de Argentina      | 1.533 | 1.274 | 0.831 | 1.349
 159 | El Nacional                  | Primera A de Ecuador               | 1.532 | 1.437 | 0.938 | 1.127
 160 | Bologna                      | Italian Serie A                    | 1.524 | 1.306 | 0.857 | 1.204
 161 | Cruzeiro                     | Futebol Brasileiro                 | 1.521 | 1.415 | 0.931 | 1.238
 162 | Chapecoense AF               | Futebol Brasileiro                 | 1.517 | 1.420 | 0.936 | 1.241
 163 | Quilmes                      | Primera División de Argentina      | 1.515 | 1.421 | 0.938 | 1.338
 164 | Defensor Sporting            | Primera División de Uruguay        | 1.514 | 1.288 | 0.851 | 1.130
 165 | Urawa Red Diamonds           | Japanese J League                  | 1.511 | 1.297 | 0.858 | 1.000
 166 | Atletico Rafaela             | Primera División de Argentina      | 1.511 | 1.265 | 0.837 | 1.353
 167 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.507 | 1.219 | 0.809 | 1.257
 168 | Sampdoria                    | Italian Serie A                    | 1.504 | 1.259 | 0.837 | 1.228
 169 | Toronto FC                   | Major League Soccer                | 1.500 | 1.273 | 0.848 | 1.099
 170 | Sport                        | Futebol Brasileiro                 | 1.500 | 1.374 | 0.916 | 1.231
 171 | Náutico                      | Brasileirao B                      | 1.492 | 1.377 | 0.923 | 1.136
 172 | AA Ponte Preta               | Futebol Brasileiro                 | 1.491 | 1.390 | 0.932 | 1.238
 173 | EC Vitória                   | Futebol Brasileiro                 | 1.489 | 1.346 | 0.904 | 1.234
 174 | SV Darmstadt 98              | German Bundesliga                  | 1.489 | 1.290 | 0.866 | 1.310
 175 | Internazionale               | Italian Serie A                    | 1.488 | 1.349 | 0.907 | 1.247
 176 | FC Porto                     | Portuguese Liga                    | 1.488 | 1.270 | 0.854 | 1.099
 177 | New York Red Bulls           | Major League Soccer                | 1.487 | 1.376 | 0.926 | 1.105
 178 | FC Dallas                    | Major League Soccer                | 1.487 | 1.359 | 0.914 | 1.108
 179 | Atalanta                     | Italian Serie A                    | 1.486 | 1.358 | 0.914 | 1.228
 180 | Fiorentina                   | Italian Serie A                    | 1.484 | 1.208 | 0.814 | 1.220
 181 | Stade Rennes                 | French Ligue 1                     | 1.484 | 1.218 | 0.821 | 1.248
 182 | Sol de América               | Primera División de Paraguay       | 1.483 | 1.435 | 0.968 | 1.119
 183 | Stoke City                   | English Premier League             | 1.481 | 1.330 | 0.898 | 1.334
 184 | Rostov                       | Russian Premier League             | 1.480 | 1.329 | 0.898 | 1.204
 185 | Norwich City                 | English League Championship        | 1.479 | 1.390 | 0.940 | 1.019
 186 | FK Amkar Perm                | Russian Premier League             | 1.472 | 1.153 | 0.784 | 1.165
 187 | Internacional                | Futebol Brasileiro                 | 1.471 | 1.223 | 0.831 | 1.237
 188 | FC Basel                     | Swiss Super League                 | 1.466 | 1.475 | 1.006 | 0.976
 189 | Juventud                     | Primera División de Uruguay        | 1.462 | 1.184 | 0.810 | 1.132
 190 | West Ham United              | English Premier League             | 1.460 | 1.387 | 0.950 | 1.332
 191 | Hamburg SV                   | German Bundesliga                  | 1.459 | 1.278 | 0.876 | 1.311
 192 | FC Ingolstadt 04             | German Bundesliga                  | 1.459 | 1.229 | 0.842 | 1.299
 193 | Liverpool                    | Primera División de Uruguay        | 1.454 | 1.170 | 0.804 | 1.132
 194 | Avaí                         | Brasileirao B                      | 1.453 | 1.231 | 0.847 | 1.132
 195 | Libertad                     | Primera División de Paraguay       | 1.453 | 1.245 | 0.857 | 1.117
 196 | Kawasaki Frontale            | Japanese J League                  | 1.449 | 1.436 | 0.991 | 0.999
 197 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.445 | 1.163 | 0.805 | 1.255
 198 | Carabobo                     | Primera División de Venezuela      | 1.444 | 1.367 | 0.947 | 0.993
 199 | Boston River                 | Primera División de Uruguay        | 1.442 | 1.273 | 0.883 | 1.132
 200 | Montpellier                  | French Ligue 1                     | 1.441 | 1.241 | 0.862 | 1.239
 201 | Guaraní                      | Primera División de Paraguay       | 1.439 | 1.196 | 0.832 | 1.117
 202 | Palermo                      | Italian Serie A                    | 1.436 | 1.135 | 0.790 | 1.202
 203 | Veracruz                     | Mexican Liga MX                    | 1.436 | 1.321 | 0.920 | 1.266
 204 | Wanderers                    | Primera División de Uruguay        | 1.430 | 1.135 | 0.794 | 1.143
 205 | Kashima Antlers              | Japanese J League                  | 1.421 | 1.266 | 0.891 | 0.999
 206 | Udinese                      | Italian Serie A                    | 1.415 | 1.268 | 0.896 | 1.217
 207 | Lokomotiv Moscow             | Russian Premier League             | 1.404 | 1.106 | 0.788 | 1.167
 208 | Cerro Porteño                | Primera División de Paraguay       | 1.404 | 1.343 | 0.957 | 1.144
 209 | Rampla Juniors               | Primera División de Uruguay        | 1.403 | 1.193 | 0.851 | 1.133
 210 | Ceará                        | Brasileirao B                      | 1.403 | 1.188 | 0.847 | 1.131
 211 | Criciúma                     | Brasileirao B                      | 1.403 | 1.202 | 0.857 | 1.138
 212 | Bolívar                      | Liga Profesional Boliviana         | 1.401 | 1.403 | 1.001 | 1.101
 213 | Lille                        | French Ligue 1                     | 1.395 | 1.242 | 0.890 | 1.248
 214 | Benfica                      | Portuguese Liga                    | 1.392 | 1.218 | 0.875 | 1.109
 215 | FK Rubin Kazan               | Russian Premier League             | 1.391 | 1.207 | 0.868 | 1.168
 216 | Braga                        | Portuguese Liga                    | 1.391 | 1.223 | 0.879 | 1.081
 217 | Atlas                        | Mexican Liga MX                    | 1.389 | 1.275 | 0.918 | 1.296
 218 | Figueirense FC               | Futebol Brasileiro                 | 1.389 | 1.249 | 0.900 | 1.226
 219 | Nantes                       | French Ligue 1                     | 1.380 | 1.074 | 0.778 | 1.243
 220 | Empoli                       | Italian Serie A                    | 1.377 | 1.123 | 0.815 | 1.200
 221 | Luverdense                   | Brasileirao B                      | 1.373 | 1.095 | 0.797 | 1.138
 222 | Vila Nova-GO                 | Brasileirao B                      | 1.373 | 1.295 | 0.943 | 1.138
 223 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.368 | 1.094 | 0.800 | 1.257
 224 | AS Nancy Lorraine            | French Ligue 1                     | 1.368 | 1.071 | 0.783 | 1.246
 225 | Cerro                        | Primera División de Uruguay        | 1.367 | 1.214 | 0.888 | 1.134
 226 | Unión Española               | Primera División de Chile          | 1.367 | 1.338 | 0.979 | 1.057
 227 | Werder Bremen                | German Bundesliga                  | 1.366 | 1.357 | 0.994 | 1.308
 228 | CRB                          | Brasileirao B                      | 1.366 | 1.303 | 0.954 | 1.147
 229 | Colorado Rapids              | Major League Soccer                | 1.365 | 1.092 | 0.800 | 1.114
 230 | Zamora                       | Primera División de Venezuela      | 1.364 | 1.213 | 0.890 | 1.012
 231 | La Equidad                   | Fútbol Profesional Colombiano      | 1.359 | 1.174 | 0.864 | 1.254
 232 | Sporting CP                  | Portuguese Liga                    | 1.355 | 1.251 | 0.923 | 1.147
 233 | U. Católica                  | Primera A de Ecuador               | 1.353 | 1.047 | 0.773 | 1.159
 234 | Caen                         | French Ligue 1                     | 1.352 | 1.202 | 0.889 | 1.246
 235 | Santa Cruz FC                | Futebol Brasileiro                 | 1.338 | 1.260 | 0.942 | 1.249
 236 | Caracas F.C.                 | Primera División de Venezuela      | 1.334 | 1.275 | 0.956 | 1.028
 237 | Brighton & Hove Albion       | English League Championship        | 1.331 | 1.211 | 0.910 | 1.015
 238 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.331 | 1.232 | 0.926 | 1.251
 239 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.330 | 1.392 | 1.046 | 1.034
 240 | Lorient                      | French Ligue 1                     | 1.328 | 1.123 | 0.845 | 1.248
 241 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.324 | 1.201 | 0.907 | 1.139
 242 | Philadelphia Union           | Major League Soccer                | 1.317 | 1.311 | 0.995 | 1.109
 243 | Anzhi Makhachkala            | Russian Premier League             | 1.311 | 1.138 | 0.868 | 1.171
 244 | Seattle Sounders FC          | Major League Soccer                | 1.310 | 1.241 | 0.948 | 1.120
 245 | Krylia Sovetov               | Russian Premier League             | 1.305 | 1.056 | 0.810 | 1.171
 246 | LDU Quito                    | Primera A de Ecuador               | 1.304 | 1.078 | 0.827 | 1.171
 247 | CD Nacional de Madeira       | Portuguese Liga                    | 1.304 | 1.199 | 0.920 | 1.091
 248 | DC United                    | Major League Soccer                | 1.298 | 1.239 | 0.954 | 1.107
 249 | Panathinaikos                | Greek Super League                 | 1.297 | 1.129 | 0.871 | 1.001
 250 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.289 | 1.276 | 0.989 | 0.986
 251 | Palestino                    | Primera División de Chile          | 1.288 | 1.115 | 0.866 | 1.086
 252 | New York City FC             | Major League Soccer                | 1.287 | 1.412 | 1.097 | 1.102
 253 | Goiás EC                     | Brasileirao B                      | 1.286 | 1.217 | 0.946 | 1.141
 254 | Levante                      | Spanish Segunda Division           | 1.282 | 1.109 | 0.865 | 1.035
 255 | Rio Ave                      | Portuguese Liga                    | 1.277 | 1.150 | 0.901 | 1.091
 256 | Sud América                  | Primera División de Uruguay        | 1.276 | 1.162 | 0.911 | 1.136
 257 | Guimaraes                    | Portuguese Liga                    | 1.274 | 1.183 | 0.929 | 1.091
 258 | Plaza Colonia                | Primera División de Uruguay        | 1.272 | 1.234 | 0.970 | 1.117
 259 | Paços de Ferreira            | Portuguese Liga                    | 1.271 | 1.208 | 0.950 | 1.091
 260 | Heerenveen                   | Dutch Eredivisie                   | 1.270 | 1.319 | 1.038 | 0.988
 261 | Barnsley                     | English League Championship        | 1.270 | 1.303 | 1.025 | 1.011
 262 | Real Salt Lake               | Major League Soccer                | 1.262 | 1.207 | 0.956 | 1.118
 263 | Racing (U)                   | Primera División de Uruguay        | 1.256 | 1.176 | 0.936 | 1.137
 264 | Bristol City                 | English League Championship        | 1.255 | 1.174 | 0.936 | 1.014
 265 | Guangzhou Evergrande         | Chinese Super League               | 1.252 | 1.126 | 0.900 | 0.898
 266 | Houston Dynamo               | Major League Soccer                | 1.252 | 1.166 | 0.931 | 1.119
 267 | Deportes Iquique             | Primera División de Chile          | 1.250 | 1.247 | 0.998 | 1.052
 268 | Portland Timbers             | Major League Soccer                | 1.249 | 1.270 | 1.016 | 1.117
 269 | Santiago Wanderers           | Primera División de Chile          | 1.246 | 1.114 | 0.894 | 1.060
 270 | Delfin                       | Primera A de Ecuador               | 1.241 | 1.117 | 0.900 | 1.144
 271 | Fénix                        | Primera División de Uruguay        | 1.233 | 1.086 | 0.880 | 1.140
 272 | Paraná Clube                 | Brasileirao B                      | 1.228 | 1.123 | 0.915 | 1.146
 273 | Lens                         | French Ligue 2                     | 1.226 | 1.110 | 0.905 | 1.016
 274 | Vancouver Whitecaps          | Major League Soccer                | 1.221 | 1.248 | 1.022 | 1.121
 275 | Peñarol                      | Primera División de Uruguay        | 1.213 | 1.045 | 0.862 | 1.169
 276 | Huachipato                   | Primera División de Chile          | 1.211 | 1.298 | 1.072 | 1.057
 277 | Besiktas                     | Turkish Super Lig                  | 1.208 | 1.238 | 1.025 | 1.053
 278 | Lugo                         | Spanish Segunda Division           | 1.205 | 1.180 | 0.979 | 1.037
 279 | Sportivo Luqueño             | Primera División de Paraguay       | 1.205 | 1.129 | 0.937 | 1.136
 280 | UCAM Murcia                  | Spanish Segunda Division           | 1.204 | 1.154 | 0.959 | 1.037
 281 | Fenerbahce                   | Turkish Super Lig                  | 1.200 | 1.187 | 0.990 | 1.070
 282 | Sporting Kansas City         | Major League Soccer                | 1.200 | 1.141 | 0.951 | 1.118
 283 | Chiapas                      | Mexican Liga MX                    | 1.197 | 1.205 | 1.007 | 1.264
 284 | Belenenses                   | Portuguese Liga                    | 1.194 | 1.063 | 0.891 | 1.094
 285 | Kashiwa Reysol               | Japanese J League                  | 1.193 | 1.201 | 1.007 | 1.004
 286 | Deportes Temuco              | Primera División de Chile          | 1.192 | 1.181 | 0.991 | 1.063
 287 | Universidad Católica         | Primera División de Chile          | 1.191 | 1.210 | 1.016 | 1.048
 288 | Vissel Kobe                  | Japanese J League                  | 1.188 | 1.256 | 1.057 | 1.004
 289 | Sanfrecce Hiroshima          | Japanese J League                  | 1.187 | 1.191 | 1.003 | 0.947
 290 | Fortaleza CE                 | Fútbol Profesional Colombiano      | 1.187 | 1.146 | 0.965 | 1.221
 291 | Montreal Impact              | Major League Soccer                | 1.186 | 1.216 | 1.025 | 1.115
 292 | Crotone                      | Italian Serie A                    | 1.183 | 1.165 | 0.984 | 1.223
 293 | Vitoria Setubal              | Portuguese Liga                    | 1.183 | 1.134 | 0.958 | 1.094
 294 | Bragantino                   | Brasileirao B                      | 1.179 | 1.072 | 0.909 | 1.150
 295 | Terek Grozny                 | Russian Premier League             | 1.173 | 1.128 | 0.961 | 1.176
 296 | Zulia                        | Primera División de Venezuela      | 1.173 | 1.167 | 0.995 | 1.001
