BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
  87 | Sampdoria                        | Italian Serie A                    | 1.958 | 1.625 | 0.830 | 1.362
  88 | Crystal Palace                   | English Premier League             | 1.946 | 1.407 | 0.723 | 1.449
  89 | Kashiwa Reysol                   | Japanese J League                  | 1.946 | 1.388 | 0.713 | 1.211
  90 | León                             | Mexican Liga MX                    | 1.945 | 1.555 | 0.799 | 1.294
  91 | Urawa Red Diamonds               | Japanese J League                  | 1.935 | 1.777 | 0.918 | 1.210
  92 | Newcastle United                 | English Premier League             | 1.935 | 1.362 | 0.704 | 1.397
  93 | Watford                          | English Premier League             | 1.933 | 1.533 | 0.793 | 1.452
  94 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.928 | 1.707 | 0.886 | 1.061
  95 | Borussia Monchengladbach         | German Bundesliga                  | 1.923 | 1.504 | 0.782 | 1.357
  96 | CR Vasco da Gama                 | Futebol Brasileiro                 | 1.915 | 1.318 | 0.688 | 1.386
  97 | Morelia                          | Mexican Liga MX                    | 1.915 | 1.364 | 0.712 | 1.301
  98 | Colo Colo                        | Primera División de Chile          | 1.910 | 1.578 | 0.827 | 1.116
  99 | Hertha Berlin                    | German Bundesliga                  | 1.902 | 1.328 | 0.698 | 1.351
 100 | Fulham                           | English League Championship        | 1.901 | 1.470 | 0.774 | 1.116
 101 | Stade Rennes                     | French Ligue 1                     | 1.899 | 1.458 | 0.768 | 1.331
 102 | América                          | Mexican Liga MX                    | 1.899 | 1.279 | 0.674 | 1.305
 103 | Cruz Azul                        | Mexican Liga MX                    | 1.899 | 1.352 | 0.712 | 1.308
 104 | EC Vitória                       | Futebol Brasileiro                 | 1.898 | 1.512 | 0.797 | 1.382
 105 | Atlas                            | Mexican Liga MX                    | 1.891 | 1.415 | 0.748 | 1.297
 106 | Coritiba FBC                     | Futebol Brasileiro                 | 1.887 | 1.392 | 0.737 | 1.391
 107 | Southampton                      | English Premier League             | 1.887 | 1.347 | 0.713 | 1.409
 108 | Fenerbahce                       | Turkish Super Lig                  | 1.882 | 1.532 | 0.814 | 1.103
 109 | VfL Wolfsburg                    | German Bundesliga                  | 1.881 | 1.289 | 0.685 | 1.356
 110 | FC Salzburg                      | Austrian Bundesliga                | 1.878 | 1.375 | 0.732 | 1.088
 111 | Nacional                         | Primera División de Uruguay        | 1.874 | 1.422 | 0.759 | 1.091
 112 | VfB Stuttgart                    | German Bundesliga                  | 1.856 | 1.330 | 0.717 | 1.342
 113 | Pachuca                          | Mexican Liga MX                    | 1.853 | 1.318 | 0.711 | 1.288
 114 | Emelec                           | Primera A de Ecuador               | 1.846 | 1.384 | 0.750 | 1.098
 115 | Aston Villa                      | English League Championship        | 1.845 | 1.402 | 0.760 | 1.132
 116 | Guadalajara                      | Mexican Liga MX                    | 1.844 | 1.281 | 0.695 | 1.286
 117 | Hannover 96                      | German Bundesliga                  | 1.843 | 1.419 | 0.770 | 1.361
 118 | Nice                             | French Ligue 1                     | 1.831 | 1.381 | 0.754 | 1.315
 119 | Cardiff City                     | English League Championship        | 1.829 | 1.330 | 0.727 | 1.133
 120 | Santos                           | Mexican Liga MX                    | 1.828 | 1.508 | 0.825 | 1.300
 121 | West Bromwich Albion             | English Premier League             | 1.827 | 1.307 | 0.716 | 1.440
 122 | Everton                          | English Premier League             | 1.823 | 1.425 | 0.782 | 1.438
 123 | Krasnodar                        | Russian Premier League             | 1.812 | 1.461 | 0.806 | 1.211
 124 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.809 | 1.582 | 0.874 | 1.047
 125 | Genoa                            | Italian Serie A                    | 1.808 | 1.136 | 0.628 | 1.356
 126 | West Ham United                  | English Premier League             | 1.804 | 1.482 | 0.822 | 1.385
 127 | FC Basel                         | Swiss Super League                 | 1.802 | 1.341 | 0.744 | 1.126
 128 | FK Rubin Kazan                   | Russian Premier League             | 1.798 | 1.268 | 0.705 | 1.254
 129 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.787 | 1.316 | 0.736 | 1.399
 130 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.778 | 1.102 | 0.620 | 1.195
 131 | Bologna                          | Italian Serie A                    | 1.778 | 1.304 | 0.733 | 1.352
 132 | St Etienne                       | French Ligue 1                     | 1.776 | 1.313 | 0.739 | 1.295
 133 | Chapecoense AF                   | Futebol Brasileiro                 | 1.775 | 1.406 | 0.792 | 1.392
 134 | Yokohama F. Marinos              | Japanese J League                  | 1.772 | 1.316 | 0.743 | 1.214
 135 | Sport                            | Futebol Brasileiro                 | 1.769 | 1.399 | 0.791 | 1.352
 136 | Brighton & Hove Albion           | English Premier League             | 1.758 | 1.284 | 0.730 | 1.395
 137 | Acassuso                         | Primera Division B de Argentina    | 1.758 | 1.116 | 0.635 | 1.096
 138 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.756 | 1.393 | 0.793 | 1.207
 139 | Middlesbrough                    | English League Championship        | 1.750 | 1.295 | 0.740 | 1.141
 140 | Bordeaux                         | French Ligue 1                     | 1.745 | 1.283 | 0.735 | 1.303
 141 | Internacional                    | Brasileirao B                      | 1.745 | 1.258 | 0.721 | 1.140
 142 | Gamba Osaka                      | Japanese J League                  | 1.744 | 1.413 | 0.810 | 1.196
 143 | Libertad                         | Primera División de Paraguay       | 1.742 | 1.337 | 0.768 | 1.140
 144 | Nimes                            | French Ligue 2                     | 1.736 | 1.429 | 0.823 | 1.119
 145 | Galatasaray                      | Turkish Super Lig                  | 1.736 | 1.480 | 0.852 | 1.104
 146 | Atlanta United FC                | Major League Soccer                | 1.725 | 1.511 | 0.876 | 1.089
 147 | Defensor Sporting                | Primera División de Uruguay        | 1.720 | 1.358 | 0.789 | 1.107
 148 | Udinese                          | Italian Serie A                    | 1.714 | 1.426 | 0.832 | 1.362
 149 | Delfin                           | Primera A de Ecuador               | 1.712 | 1.244 | 0.727 | 1.100
 150 | Guaraní                          | Primera División de Paraguay       | 1.703 | 1.528 | 0.898 | 1.122
 151 | Málaga                           | Spanish Primera División           | 1.702 | 1.188 | 0.698 | 1.501
 152 | Bristol City                     | English League Championship        | 1.700 | 1.449 | 0.853 | 1.184
 153 | Cádiz                            | Spanish Segunda Division           | 1.693 | 1.102 | 0.651 | 1.148
 154 | Paraná Clube                     | Brasileirao B                      | 1.690 | 1.224 | 0.724 | 1.122
 155 | Sporting Gijón                   | Spanish Segunda Division           | 1.688 | 1.304 | 0.772 | 1.121
 156 | Goianiense                       | Futebol Brasileiro                 | 1.684 | 1.308 | 0.777 | 1.402
 157 | Tijuana                          | Mexican Liga MX                    | 1.682 | 1.339 | 0.796 | 1.274
 158 | Wigan Athletic                   | English League One                 | 1.681 | 1.318 | 0.784 | 0.998
 159 | Barcelona S.C.                   | Primera A de Ecuador               | 1.681 | 1.220 | 0.726 | 1.157
 160 | Huddersfield Town                | English Premier League             | 1.680 | 1.268 | 0.754 | 1.425
 161 | AC Ajaccio                       | French Ligue 2                     | 1.673 | 1.366 | 0.817 | 1.113
 162 | Nantes                           | French Ligue 1                     | 1.672 | 1.197 | 0.716 | 1.290
 163 | Lobos BUAP                       | Mexican Liga MX                    | 1.664 | 1.546 | 0.929 | 1.294
 164 | Istanbul Basaksehir              | Turkish Super Lig                  | 1.664 | 1.454 | 0.873 | 1.180
 165 | Young Boys                       | Swiss Super League                 | 1.654 | 1.520 | 0.919 | 1.042
 166 | Toulouse                         | French Ligue 1                     | 1.650 | 1.227 | 0.744 | 1.303
 167 | Derby County                     | English League Championship        | 1.647 | 1.307 | 0.793 | 1.139
 168 | Necaxa                           | Mexican Liga MX                    | 1.646 | 1.197 | 0.728 | 1.297
 169 | America Cali                     | Fútbol Profesional Colombiano      | 1.634 | 1.098 | 0.672 | 1.206
 170 | Angers                           | French Ligue 1                     | 1.632 | 1.246 | 0.763 | 1.291
 171 | Terek Grozny                     | Russian Premier League             | 1.632 | 1.254 | 0.768 | 1.260
 172 | Cerro Porteño                    | Primera División de Paraguay       | 1.626 | 1.341 | 0.825 | 1.123
 173 | Avaí                             | Futebol Brasileiro                 | 1.617 | 1.144 | 0.707 | 1.386
 174 | Guingamp                         | French Ligue 1                     | 1.612 | 1.311 | 0.813 | 1.315
 175 | Olimpia                          | Primera División de Paraguay       | 1.610 | 1.233 | 0.766 | 1.127
 176 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.603 | 1.158 | 0.723 | 1.100
 177 | Shandong Luneng Taishan          | Chinese Super League               | 1.599 | 1.378 | 0.862 | 1.018
 178 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.599 | 1.384 | 0.866 | 1.215
 179 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.598 | 1.315 | 0.822 | 1.184
 180 | Huesca                           | Spanish Segunda Division           | 1.597 | 1.240 | 0.777 | 1.121
 181 | Deportivo La Coruña              | Spanish Primera División           | 1.597 | 1.436 | 0.899 | 1.506
 182 | Numancia                         | Spanish Segunda Division           | 1.594 | 1.197 | 0.751 | 1.171
 183 | La Equidad                       | Fútbol Profesional Colombiano      | 1.583 | 1.150 | 0.727 | 1.195
 184 | Le Havre AC                      | French Ligue 2                     | 1.581 | 1.271 | 0.804 | 1.113
 185 | Club Brugge                      | Belgian Jupiler League             | 1.573 | 1.531 | 0.973 | 1.035
 186 | Sporting Kansas City             | Major League Soccer                | 1.571 | 1.101 | 0.701 | 1.076
 187 | Mainz                            | German Bundesliga                  | 1.562 | 1.307 | 0.837 | 1.348
 188 | Independiente Rivadavia          | Nacional B de Argentina            | 1.557 | 1.163 | 0.747 | 1.129
 189 | SC Amiens                        | French Ligue 1                     | 1.556 | 1.146 | 0.736 | 1.301
 190 | Brentford                        | English League Championship        | 1.552 | 1.290 | 0.831 | 1.129
 191 | Dinamo Moscow                    | Russian Premier League             | 1.549 | 1.178 | 0.760 | 1.262
 192 | SC Freiburg                      | German Bundesliga                  | 1.537 | 1.236 | 0.805 | 1.354
 193 | Preston North End                | English League Championship        | 1.535 | 1.205 | 0.785 | 1.132
 194 | Brøndby                          | Danish SAS-Ligaen                  | 1.526 | 1.449 | 0.949 | 0.966
 195 | Beitar Jerusalem                 | Israeli Premier League             | 1.525 | 1.467 | 0.962 | 1.016
 196 | Dijon FCO                        | French Ligue 1                     | 1.524 | 1.488 | 0.976 | 1.306
 197 | América Mineiro                  | Brasileirao B                      | 1.522 | 1.135 | 0.746 | 1.124
 198 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.519 | 1.243 | 0.819 | 1.201
 199 | Millwall                         | English League Championship        | 1.515 | 1.181 | 0.780 | 1.121
 200 | Sagan Tosu                       | Japanese J League                  | 1.511 | 1.249 | 0.827 | 1.219
 201 | Querétaro                        | Mexican Liga MX                    | 1.510 | 1.314 | 0.870 | 1.302
 202 | Celtic                           | Scottish Premiership               | 1.502 | 1.271 | 0.846 | 0.935
 203 | Chicago Fire                     | Major League Soccer                | 1.501 | 1.420 | 0.946 | 1.105
 204 | Oeste                            | Brasileirao B                      | 1.498 | 1.092 | 0.729 | 1.095
 205 | Tenerife                         | Spanish Segunda Division           | 1.496 | 1.325 | 0.886 | 1.134
 206 | Hamburg SV                       | German Bundesliga                  | 1.494 | 1.186 | 0.794 | 1.370
 207 | Stoke City                       | English Premier League             | 1.485 | 1.288 | 0.867 | 1.385
 208 | Sol de América                   | Primera División de Paraguay       | 1.485 | 1.219 | 0.821 | 1.135
 209 | Clermont Foot                    | French Ligue 2                     | 1.484 | 1.123 | 0.757 | 1.120
 210 | Rayo Vallecano                   | Spanish Segunda Division           | 1.484 | 1.286 | 0.867 | 1.124
 211 | Atlanta                          | Primera Division B de Argentina    | 1.481 | 1.168 | 0.788 | 1.103
 212 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.475 | 1.158 | 0.785 | 1.209
 213 | Maccabi Tel-Aviv                 | Israeli Premier League             | 1.474 | 1.192 | 0.809 | 1.033
 214 | Brest                            | French Ligue 2                     | 1.473 | 1.226 | 0.832 | 1.117
 215 | Vissel Kobe                      | Japanese J League                  | 1.471 | 1.232 | 0.838 | 1.219
 216 | Vila Nova-GO                     | Brasileirao B                      | 1.470 | 1.074 | 0.730 | 1.097
 217 | FC Tokyo                         | Japanese J League                  | 1.466 | 1.178 | 0.804 | 1.220
 218 | Almagro                          | Nacional B de Argentina            | 1.464 | 1.127 | 0.770 | 1.131
 219 | Las Palmas                       | Spanish Primera División           | 1.460 | 1.277 | 0.874 | 1.523
 220 | Seattle Sounders FC              | Major League Soccer                | 1.460 | 1.223 | 0.838 | 1.094
 221 | FC Cologne                       | German Bundesliga                  | 1.456 | 1.314 | 0.903 | 1.385
 222 | Villa Dálmine                    | Nacional B de Argentina            | 1.454 | 1.052 | 0.724 | 1.132
 223 | Sydney FC                        | Australian A-League                | 1.454 | 1.335 | 0.918 | 0.954
 224 | Chievo Verona                    | Italian Serie A                    | 1.450 | 1.181 | 0.814 | 1.349
 225 | Strasbourg                       | French Ligue 1                     | 1.448 | 1.341 | 0.926 | 1.317
 226 | Flandria                         | Nacional B de Argentina            | 1.446 | 1.162 | 0.804 | 1.132
 227 | Osasuna                          | Spanish Segunda Division           | 1.445 | 1.092 | 0.756 | 1.124
 228 | Lorient                          | French Ligue 2                     | 1.441 | 1.301 | 0.902 | 1.127
 229 | SPAL                             | Italian Serie A                    | 1.440 | 1.199 | 0.833 | 1.358
 230 | Sheffield United                 | English League Championship        | 1.440 | 1.223 | 0.849 | 1.148
 231 | Barracas Central                 | Primera Division B de Argentina    | 1.440 | 1.244 | 0.864 | 1.104
 232 | El Nacional                      | Primera A de Ecuador               | 1.436 | 1.381 | 0.962 | 1.099
 233 | Rostov                           | Russian Premier League             | 1.436 | 0.986 | 0.687 | 1.267
 234 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.433 | 1.184 | 0.827 | 1.128
 235 | Caen                             | French Ligue 1                     | 1.427 | 1.026 | 0.719 | 1.327
 236 | Consadole Sapporo                | Japanese J League                  | 1.415 | 1.216 | 0.859 | 1.221
 237 | Ceará                            | Brasileirao B                      | 1.414 | 1.075 | 0.760 | 1.091
 238 | Brown de Adrogué                 | Nacional B de Argentina            | 1.410 | 1.025 | 0.727 | 1.133
 239 | Vegalta Sendai                   | Japanese J League                  | 1.409 | 1.309 | 0.929 | 1.221
 240 | Trabzonspor                      | Turkish Super Lig                  | 1.406 | 1.285 | 0.914 | 1.122
 241 | Macara                           | Primera A de Ecuador               | 1.404 | 1.145 | 0.816 | 1.100
 242 | Houston Dynamo                   | Major League Soccer                | 1.401 | 1.274 | 0.910 | 1.088
 243 | Puebla                           | Mexican Liga MX                    | 1.399 | 1.131 | 0.808 | 1.285
 244 | Columbus Crew SC                 | Major League Soccer                | 1.399 | 1.241 | 0.888 | 1.128
 245 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.398 | 0.979 | 0.700 | 1.133
 246 | Real Valladolid                  | Spanish Segunda Division           | 1.397 | 1.255 | 0.898 | 1.126
 247 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.392 | 1.069 | 0.768 | 1.227
 248 | Real Zaragoza                    | Spanish Segunda Division           | 1.387 | 1.197 | 0.863 | 1.147
 249 | New York Red Bulls               | Major League Soccer                | 1.387 | 1.247 | 0.899 | 1.116
 250 | Everton CD                       | Primera División de Chile          | 1.386 | 1.282 | 0.925 | 1.100
 251 | Unión Española                   | Primera División de Chile          | 1.381 | 1.172 | 0.849 | 1.096
 252 | Cagliari                         | Italian Serie A                    | 1.377 | 1.176 | 0.854 | 1.360
 253 | Granada                          | Spanish Segunda Division           | 1.376 | 1.176 | 0.854 | 1.125
 254 | New York City FC                 | Major League Soccer                | 1.373 | 1.270 | 0.925 | 1.112
 255 | Crotone                          | Italian Serie A                    | 1.369 | 1.207 | 0.881 | 1.358
 256 | Instituto de Córdoba             | Nacional B de Argentina            | 1.366 | 0.996 | 0.729 | 1.134
 257 | Lille                            | French Ligue 1                     | 1.364 | 1.198 | 0.879 | 1.301
 258 | Blackburn Rovers                 | English League One                 | 1.363 | 1.208 | 0.887 | 0.950
 259 | FC Midtjylland                   | Danish SAS-Ligaen                  | 1.362 | 1.434 | 1.053 | 0.945
 260 | Independiente del Valle          | Primera A de Ecuador               | 1.361 | 1.256 | 0.922 | 1.104
 261 | Deportivo Morón                  | Primera Division B de Argentina    | 1.357 | 1.021 | 0.752 | 1.135
 262 | Paris FC                         | French Ligue 2                     | 1.350 | 1.044 | 0.774 | 1.123
 263 | Hull City                        | English League Championship        | 1.345 | 1.348 | 1.002 | 1.148
 264 | Norwich City                     | English League Championship        | 1.340 | 1.120 | 0.836 | 1.159
 265 | Portland Timbers                 | Major League Soccer                | 1.338 | 1.351 | 1.010 | 1.083
 266 | Universidad de Concepción        | Primera División de Chile          | 1.338 | 1.141 | 0.852 | 1.101
 267 | Sassuolo                         | Italian Serie A                    | 1.333 | 1.093 | 0.820 | 1.365
 268 | Tristán Suárez                   | Primera Division B de Argentina    | 1.331 | 1.190 | 0.894 | 1.107
 269 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.326 | 1.273 | 0.960 | 1.100
 270 | LDU Quito                        | Primera A de Ecuador               | 1.325 | 1.299 | 0.980 | 1.119
 271 | Leeds United                     | English League Championship        | 1.321 | 1.276 | 0.966 | 1.135
 272 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.319 | 1.167 | 0.885 | 1.197
 273 | Pumas UNAM                       | Mexican Liga MX                    | 1.317 | 1.217 | 0.924 | 1.315
 274 | Portimonense                     | Portuguese Liga                    | 1.316 | 1.339 | 1.017 | 1.148
 275 | Troyes                           | French Ligue 1                     | 1.316 | 1.069 | 0.812 | 1.305
 276 | Chateauroux                      | French Ligue 2                     | 1.316 | 1.175 | 0.893 | 1.122
 277 | KAA Gent                         | Belgian Jupiler League             | 1.314 | 1.080 | 0.822 | 1.024
 278 | Argentinos Juniors               | Nacional B de Argentina            | 1.313 | 1.040 | 0.792 | 1.134
 279 | Nurnberg                         | German 2. Bundesliga               | 1.312 | 1.253 | 0.954 | 1.013
 280 | FK Amkar Perm                    | Russian Premier League             | 1.307 | 0.998 | 0.764 | 1.272
 281 | Chacarita Juniors                | Nacional B de Argentina            | 1.306 | 1.052 | 0.805 | 1.126
 282 | Beijing Guoan                    | Chinese Super League               | 1.306 | 1.220 | 0.934 | 1.033
 283 | Wanderers                        | Primera División de Uruguay        | 1.303 | 1.266 | 0.972 | 1.088
 284 | AEK Athens                       | Greek Super League                 | 1.302 | 0.918 | 0.705 | 1.124
 285 | Veracruz                         | Mexican Liga MX                    | 1.294 | 1.074 | 0.830 | 1.308
 286 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.294 | 1.079 | 0.834 | 1.144
 287 | Malmo FF                         | Swedish Allsvenskanliga            | 1.292 | 1.226 | 0.949 | 0.883
 288 | Real Oviedo                      | Spanish Segunda Division           | 1.292 | 1.144 | 0.886 | 1.128
 289 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.290 | 1.057 | 0.819 | 1.209
 290 | Deportes Temuco                  | Primera División de Chile          | 1.288 | 1.070 | 0.830 | 1.095
 291 | Sheffield Wednesday              | English League Championship        | 1.287 | 1.165 | 0.905 | 1.125
 292 | Belenenses                       | Portuguese Liga                    | 1.285 | 1.073 | 0.835 | 1.149
 293 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.284 | 1.021 | 0.795 | 1.198
 294 | Club Deportivo Cuenca            | Primera A de Ecuador               | 1.281 | 1.066 | 0.833 | 1.104
 295 | Universidad de Chile             | Primera División de Chile          | 1.279 | 1.208 | 0.945 | 1.129
