BEGIN
CREATE TABLE
INSERT 0 402
 rk  |            team            |  str  |  ofs  |  dfs  |  sos  
  68 | Olimpo de Bahía Blanca     | 4.016 | 1.585 | 0.395 | 1.937
  69 | Real Sociedad              | 3.999 | 1.921 | 0.480 | 1.864
  70 | Deportivo La Coruña        | 3.988 | 1.929 | 0.484 | 1.865
  71 | Schalke 04                 | 3.967 | 1.964 | 0.495 | 1.809
  72 | Olimpia                    | 3.957 | 1.781 | 0.450 | 1.665
  73 | Fénix                      | 3.950 | 1.807 | 0.458 | 1.706
  74 | Sporting CP                | 3.948 | 2.054 | 0.520 | 1.533
  75 | Cerro Porteño              | 3.942 | 2.009 | 0.510 | 1.644
  76 | Godoy Cruz de Mendoza      | 3.928 | 1.835 | 0.467 | 1.935
  77 | Toluca                     | 3.927 | 1.965 | 0.500 | 1.723
  78 | Celta Vigo                 | 3.921 | 2.137 | 0.545 | 1.954
  79 | Internazionale             | 3.900 | 1.763 | 0.452 | 1.701
  80 | Nueva Chicago              | 3.900 | 1.787 | 0.458 | 1.931
  81 | Wanderers                  | 3.859 | 1.906 | 0.494 | 1.698
  82 | AC Milan                   | 3.853 | 1.790 | 0.465 | 1.686
  83 | Vélez Sarsfield            | 3.847 | 1.698 | 0.441 | 1.937
  84 | Temperley                  | 3.838 | 1.512 | 0.394 | 1.937
  85 | Krasnodar                  | 3.819 | 1.865 | 0.488 | 1.673
  86 | Watford                    | 3.809 | 1.634 | 0.429 | 1.775
  87 | Sarmiento de Junín         | 3.792 | 1.608 | 0.424 | 1.934
  88 | America                    | 3.788 | 1.930 | 0.510 | 1.710
  89 | Once Caldas                | 3.785 | 1.892 | 0.500 | 1.715
  90 | Pumas UNAM                 | 3.779 | 2.117 | 0.560 | 1.727
  91 | Stoke City                 | 3.778 | 1.680 | 0.445 | 1.789
  92 | Argentinos Juniors         | 3.771 | 1.704 | 0.452 | 1.936
  93 | Universidad Católica       | 3.760 | 2.304 | 0.613 | 1.585
  94 | Querétaro                  | 3.749 | 1.969 | 0.525 | 1.709
  95 | Puebla                     | 3.738 | 1.815 | 0.486 | 1.724
  96 | Zenit St Petersburg        | 3.701 | 2.114 | 0.571 | 1.663
  97 | Crystal Palace             | 3.694 | 1.806 | 0.489 | 1.794
  98 | Colo Colo                  | 3.679 | 1.778 | 0.483 | 1.554
  99 | Santos                     | 3.637 | 1.829 | 0.503 | 1.723
 100 | Cerro                      | 3.618 | 1.855 | 0.513 | 1.698
 101 | Rionegro FC                | 3.614 | 1.552 | 0.429 | 1.719
 102 | Deportivo Quito            | 3.612 | 1.548 | 0.429 | 1.845
 103 | FC Augsburg                | 3.596 | 1.876 | 0.522 | 1.824
 104 | Hamburg SV                 | 3.538 | 1.798 | 0.508 | 1.831
 105 | Pachuca                    | 3.534 | 2.082 | 0.589 | 1.719
 106 | Guadalajara                | 3.530 | 1.691 | 0.479 | 1.711
 107 | Danubio F.C.               | 3.515 | 1.785 | 0.508 | 1.710
 108 | Chiapas                    | 3.515 | 2.071 | 0.589 | 1.730
 109 | Veracruz                   | 3.512 | 1.809 | 0.515 | 1.724
 110 | Envigado                   | 3.509 | 1.557 | 0.444 | 1.714
 111 | Libertad                   | 3.498 | 1.665 | 0.476 | 1.654
 112 | FC Cologne                 | 3.494 | 1.669 | 0.478 | 1.821
 113 | River Plate                | 3.493 | 2.014 | 0.577 | 1.719
 114 | Real Betis                 | 3.490 | 1.694 | 0.485 | 1.891
 115 | VfB Stuttgart              | 3.476 | 2.235 | 0.643 | 1.791
 116 | Werder Bremen              | 3.446 | 2.101 | 0.610 | 1.830
 117 | León                       | 3.425 | 2.182 | 0.637 | 1.713
 118 | FC Ingolstadt 04           | 3.418 | 1.568 | 0.459 | 1.825
 119 | Cortuluá                   | 3.395 | 1.648 | 0.485 | 1.736
 120 | AFC Bournemouth            | 3.392 | 1.863 | 0.549 | 1.786
 121 | Arsenal de Sarandí         | 3.390 | 1.653 | 0.488 | 1.954
 122 | Patriotas F.C.             | 3.388 | 1.525 | 0.450 | 1.666
 123 | Palestino                  | 3.371 | 1.780 | 0.528 | 1.584
 124 | SV Darmstadt 98            | 3.358 | 1.716 | 0.511 | 1.854
 125 | Atletico Rafaela           | 3.348 | 1.797 | 0.537 | 1.943
 126 | Swansea City               | 3.346 | 1.631 | 0.488 | 1.800
 127 | Terek Grozny               | 3.336 | 1.645 | 0.493 | 1.591
 128 | Defensor Sporting          | 3.336 | 1.910 | 0.572 | 1.708
 129 | La Equidad                 | 3.335 | 1.637 | 0.491 | 1.717
 130 | TSG Hoffenheim             | 3.334 | 1.776 | 0.533 | 1.851
 131 | Marseille                  | 3.331 | 1.699 | 0.510 | 1.606
 132 | Nice                       | 3.322 | 1.787 | 0.538 | 1.564
 133 | Lyon                       | 3.321 | 1.755 | 0.529 | 1.664
 134 | Rayo Vallecano             | 3.315 | 2.036 | 0.614 | 1.896
 135 | Spartak Moscow             | 3.308 | 1.844 | 0.557 | 1.577
 136 | Sassuolo                   | 3.287 | 1.669 | 0.508 | 1.653
 137 | Sporting Gijon             | 3.283 | 1.822 | 0.555 | 1.893
 138 | Racing (U)                 | 3.274 | 1.892 | 0.578 | 1.708
 139 | Monterrey                  | 3.271 | 2.003 | 0.612 | 1.721
 140 | FC Porto                   | 3.270 | 1.625 | 0.497 | 1.590
 141 | Braga                      | 3.268 | 1.859 | 0.569 | 1.463
 142 | El Tanque Sisley           | 3.266 | 1.745 | 0.534 | 1.701
 143 | FC Basel                   | 3.249 | 2.036 | 0.627 | 1.411
 144 | Rostov                     | 3.234 | 1.505 | 0.466 | 1.588
 145 | CSKA Moscow                | 3.218 | 1.583 | 0.492 | 1.664
 146 | Sportivo Luqueño           | 3.217 | 1.910 | 0.594 | 1.684
 147 | Stade Rennes               | 3.216 | 1.814 | 0.564 | 1.568
 148 | AS Monaco                  | 3.206 | 1.821 | 0.568 | 1.583
 149 | Eintracht Frankfurt        | 3.153 | 1.729 | 0.548 | 1.807
 150 | Rentistas                  | 3.150 | 1.655 | 0.526 | 1.701
 151 | Getafe                     | 3.143 | 1.685 | 0.536 | 1.900
 152 | Tijuana                    | 3.142 | 1.946 | 0.619 | 1.714
 153 | Lazio                      | 3.141 | 1.737 | 0.553 | 1.656
 154 | Atlético Huila             | 3.136 | 1.744 | 0.556 | 1.742
 155 | Torino                     | 3.124 | 1.793 | 0.574 | 1.604
 156 | Levante                    | 3.119 | 1.654 | 0.530 | 1.918
 157 | West Bromwich Albion       | 3.103 | 1.589 | 0.512 | 1.710
 158 | New York Red Bulls         | 3.101 | 1.817 | 0.586 | 1.462
 159 | Cruz Azul                  | 3.080 | 1.465 | 0.476 | 1.723
 160 | Sud América                | 3.079 | 1.679 | 0.545 | 1.724
 161 | KAA Gent                   | 3.072 | 1.735 | 0.565 | 1.526
 162 | Unión Española             | 3.060 | 1.896 | 0.620 | 1.597
 163 | Norwich City               | 3.060 | 1.730 | 0.565 | 1.820
 164 | Sunderland                 | 3.054 | 1.868 | 0.612 | 1.855
 165 | Lille                      | 3.053 | 1.359 | 0.445 | 1.572
 166 | Espanyol                   | 3.046 | 1.731 | 0.568 | 1.907
 167 | Genoa                      | 3.044 | 1.557 | 0.512 | 1.655
 168 | St Etienne                 | 3.024 | 1.613 | 0.533 | 1.623
 169 | Lorient                    | 2.999 | 1.774 | 0.591 | 1.584
 170 | Morelia                    | 2.995 | 1.675 | 0.559 | 1.725
 171 | Alianza Petrolera          | 2.992 | 1.340 | 0.448 | 1.695
 172 | Lokomotiv Moscow           | 2.962 | 1.790 | 0.605 | 1.602
 173 | Universidad de Concepción  | 2.958 | 1.805 | 0.610 | 1.571
 174 | Sol de América             | 2.955 | 1.646 | 0.557 | 1.665
 175 | Universidad de Chile       | 2.946 | 1.950 | 0.662 | 1.577
 176 | Bologna                    | 2.942 | 1.532 | 0.521 | 1.661
 177 | Santiago Wanderers         | 2.930 | 1.815 | 0.619 | 1.559
 178 | Granada                    | 2.925 | 1.733 | 0.592 | 1.889
 179 | Chievo Verona              | 2.917 | 1.606 | 0.550 | 1.685
 180 | Sampdoria                  | 2.890 | 1.756 | 0.608 | 1.662
 181 | Feyenoord Rotterdam        | 2.862 | 1.777 | 0.621 | 1.444
 182 | Nantes                     | 2.850 | 1.469 | 0.515 | 1.560
 183 | Angers                     | 2.829 | 1.433 | 0.506 | 1.607
 184 | Juventud                   | 2.827 | 1.639 | 0.580 | 1.676
 185 | Kuban Krasnodar            | 2.820 | 1.683 | 0.597 | 1.604
 186 | Audax Italiano             | 2.818 | 1.667 | 0.592 | 1.597
 187 | Besiktas                   | 2.804 | 1.629 | 0.581 | 1.489
 188 | Atlas                      | 2.802 | 1.493 | 0.533 | 1.716
 189 | Bolívar                    | 2.793 | 1.945 | 0.697 | 1.432
 190 | U. de G.                   | 2.784 | 1.352 | 0.486 | 1.699
 191 | Rubio Ñú                   | 2.767 | 1.575 | 0.569 | 1.671
 192 | Newcastle United           | 2.763 | 1.617 | 0.585 | 1.833
 193 | Montpellier                | 2.762 | 1.551 | 0.562 | 1.606
 194 | The Strongest              | 2.753 | 1.660 | 0.603 | 1.409
 195 | Sporting Kansas City       | 2.729 | 1.740 | 0.638 | 1.460
 196 | Empoli                     | 2.724 | 1.560 | 0.573 | 1.655
 197 | LA Galaxy                  | 2.715 | 1.711 | 0.630 | 1.506
 198 | O'Higgins                  | 2.712 | 1.800 | 0.663 | 1.579
 199 | Seattle Sounders FC        | 2.677 | 1.574 | 0.588 | 1.489
 200 | FK Rubin Kazan             | 2.672 | 1.521 | 0.569 | 1.564
 201 | FC Dallas                  | 2.662 | 1.698 | 0.638 | 1.473
 202 | Hannover 96                | 2.654 | 1.549 | 0.583 | 1.824
 203 | Vitesse Arnhem             | 2.654 | 1.613 | 0.608 | 1.437
 204 | Portland Timbers           | 2.646 | 1.512 | 0.572 | 1.474
 205 | AZ Alkmaar                 | 2.638 | 1.817 | 0.689 | 1.471
 206 | Burnley                    | 2.621 | 1.532 | 0.585 | 1.296
 207 | Bastia                     | 2.614 | 1.337 | 0.512 | 1.597
 208 | Anderlecht                 | 2.599 | 1.563 | 0.601 | 1.483
 209 | AS Nancy Lorraine          | 2.592 | 1.467 | 0.566 | 1.406
 210 | FK Amkar Perm              | 2.587 | 1.341 | 0.518 | 1.590
 211 | FC Utrecht                 | 2.581 | 1.755 | 0.680 | 1.403
 212 | Bordeaux                   | 2.577 | 1.679 | 0.652 | 1.590
 213 | Huachipato                 | 2.552 | 1.506 | 0.590 | 1.603
 214 | Dijon FCO                  | 2.550 | 1.484 | 0.582 | 1.418
 215 | Atalanta                   | 2.547 | 1.385 | 0.544 | 1.659
 216 | Montreal Impact            | 2.540 | 1.562 | 0.615 | 1.451
 217 | Caen                       | 2.536 | 1.432 | 0.565 | 1.591
 218 | Liverpool                  | 2.535 | 1.551 | 0.612 | 1.717
 219 | Hull City                  | 2.533 | 1.347 | 0.532 | 1.362
 220 | Columbus Crew SC           | 2.530 | 1.721 | 0.680 | 1.463
 221 | Udinese                    | 2.528 | 1.489 | 0.589 | 1.632
 222 | Wilstermann                | 2.527 | 1.595 | 0.631 | 1.415
 223 | Vancouver Whitecaps        | 2.520 | 1.438 | 0.570 | 1.473
 224 | Toulouse                   | 2.513 | 1.560 | 0.621 | 1.642
 225 | Guingamp                   | 2.499 | 1.545 | 0.618 | 1.570
 226 | Stade de Reims             | 2.490 | 1.491 | 0.599 | 1.596
 227 | Middlesbrough              | 2.489 | 1.304 | 0.524 | 1.309
 228 | GFC Ajaccio                | 2.488 | 1.453 | 0.584 | 1.565
 229 | Deportes Iquique           | 2.446 | 1.572 | 0.643 | 1.581
 230 | Antofagasta                | 2.444 | 1.494 | 0.612 | 1.577
 231 | Dinamo Moscow              | 2.441 | 1.451 | 0.594 | 1.598
 232 | Rio Ave                    | 2.429 | 1.532 | 0.631 | 1.483
 233 | Jaguares de Córdoba        | 2.427 | 1.468 | 0.605 | 1.736
 234 | Sheffield Wednesday        | 2.418 | 1.461 | 0.604 | 1.317
 235 | Universitario de Sucre     | 2.417 | 1.836 | 0.760 | 1.417
 236 | Cobresal                   | 2.401 | 1.644 | 0.685 | 1.592
 237 | New England Revolution     | 2.400 | 1.539 | 0.641 | 1.456
 238 | Nacional                   | 2.397 | 1.478 | 0.617 | 1.679
 239 | Sochaux                    | 2.383 | 1.361 | 0.571 | 1.442
 240 | San Jose Earthquakes       | 2.372 | 1.406 | 0.593 | 1.493
 241 | Aston Villa                | 2.371 | 1.428 | 0.602 | 1.838
 242 | CD Nacional de Madeira     | 2.369 | 1.506 | 0.636 | 1.507
 243 | General Díaz               | 2.365 | 1.439 | 0.608 | 1.685
 244 | Toronto FC                 | 2.360 | 1.737 | 0.736 | 1.456
 245 | Grasshoppers               | 2.354 | 1.830 | 0.777 | 1.348
 246 | Young Boys                 | 2.341 | 1.637 | 0.700 | 1.353
 247 | César Vallejo              | 2.334 | 1.594 | 0.683 | 1.365
 248 | Metz                       | 2.331 | 1.346 | 0.577 | 1.411
 249 | PEC Zwolle                 | 2.327 | 1.603 | 0.689 | 1.412
 250 | Krylia Sovetov             | 2.319 | 1.273 | 0.549 | 1.611
 251 | Palermo                    | 2.316 | 1.451 | 0.626 | 1.686
 252 | Paços de Ferreira          | 2.307 | 1.428 | 0.619 | 1.512
 253 | Alianza Lima               | 2.304 | 1.494 | 0.648 | 1.339
 254 | Galatasaray                | 2.302 | 1.444 | 0.627 | 1.641
 255 | Deportivo Pasto            | 2.285 | 1.479 | 0.647 | 1.730
 256 | SC Heracles Almelo         | 2.273 | 1.540 | 0.678 | 1.427
 257 | DC United                  | 2.253 | 1.383 | 0.614 | 1.481
 258 | ADO Den Haag               | 2.251 | 1.570 | 0.698 | 1.430
 259 | Anzhi Makhachkala          | 2.248 | 1.444 | 0.642 | 1.603
 260 | Lens                       | 2.243 | 1.186 | 0.529 | 1.413
 261 | Sporting Cristal           | 2.235 | 1.655 | 0.741 | 1.368
 262 | NEC Nijmegen               | 2.231 | 1.355 | 0.608 | 1.429
 263 | Oriente Petrolero          | 2.220 | 1.447 | 0.652 | 1.470
 264 | Boyacá Chicó FC            | 2.215 | 1.284 | 0.580 | 1.706
 265 | Houston Dynamo             | 2.202 | 1.448 | 0.658 | 1.475
 266 | Frosinone                  | 2.202 | 1.489 | 0.676 | 1.670
 267 | Estoril                    | 2.199 | 1.333 | 0.606 | 1.556
 268 | Vitoria Setubal            | 2.197 | 1.590 | 0.724 | 1.472
 269 | Cúcuta Deportivo           | 2.196 | 1.398 | 0.637 | 1.719
 270 | Hellas Verona              | 2.191 | 1.410 | 0.643 | 1.683
 271 | Universitario de Deportes  | 2.190 | 1.303 | 0.595 | 1.365
 272 | Brighton & Hove Albion     | 2.190 | 1.343 | 0.613 | 1.282
 273 | New York City FC           | 2.176 | 1.573 | 0.723 | 1.463
 274 | Derby County               | 2.165 | 1.355 | 0.626 | 1.301
 275 | AJ Auxerre                 | 2.163 | 1.294 | 0.598 | 1.413
 276 | Guimaraes                  | 2.161 | 1.420 | 0.657 | 1.509
 277 | Juan Aurich                | 2.151 | 1.389 | 0.645 | 1.365
 278 | Nurnberg                   | 2.148 | 1.566 | 0.729 | 1.328
 279 | Real Salt Lake             | 2.141 | 1.370 | 0.640 | 1.500
 280 | SC Freiburg                | 2.138 | 1.597 | 0.747 | 1.325
 281 | Unión La Calera            | 2.135 | 1.447 | 0.678 | 1.593
 282 | Orlando City SC            | 2.131 | 1.506 | 0.707 | 1.457
 283 | Brest                      | 2.109 | 1.280 | 0.607 | 1.419
 284 | San José                   | 2.107 | 1.498 | 0.711 | 1.426
 285 | Evian Thonon Gaillard      | 2.107 | 1.355 | 0.643 | 1.436
 286 | Philadelphia Union         | 2.098 | 1.415 | 0.675 | 1.469
 287 | Rapid Vienna               | 2.098 | 1.662 | 0.792 | 1.370
 288 | Colorado Rapids            | 2.067 | 1.251 | 0.605 | 1.475
 289 | San Martin                 | 2.046 | 1.301 | 0.636 | 1.377
 290 | Blooming                   | 2.046 | 1.476 | 0.721 | 1.445
 291 | Racing Genk                | 2.044 | 1.258 | 0.615 | 1.379
 292 | Chicago Fire               | 2.041 | 1.457 | 0.714 | 1.463
 293 | Bursaspor                  | 2.038 | 1.377 | 0.676 | 1.392
 294 | AC Ajaccio                 | 2.028 | 1.223 | 0.603 | 1.433
 295 | Maritimo                   | 2.024 | 1.467 | 0.725 | 1.494
 296 | FC Sion                    | 2.021 | 1.329 | 0.658 | 1.424
 297 | Deportivo Táchira          | 2.018 | 1.393 | 0.690 | 1.232
 298 | Wigan Athletic             | 2.010 | 1.441 | 0.717 | 1.251
 299 | Trabzonspor                | 2.007 | 1.373 | 0.684 | 1.434
 300 | Club Brugge                | 2.000 | 1.599 | 0.799 | 1.498
 301 | Cardiff City               | 1.943 | 1.314 | 0.676 | 1.278
 302 | UTC                        | 1.941 | 1.379 | 0.710 | 1.378
 303 | Twente Enschede            | 1.933 | 1.545 | 0.799 | 1.419
 304 | Willem II Tilburg          | 1.932 | 1.295 | 0.671 | 1.433
 305 | St Gallen                  | 1.928 | 1.231 | 0.638 | 1.370
 306 | Gaziantepspor              | 1.924 | 1.391 | 0.723 | 1.438
 307 | FC Groningen               | 1.920 | 1.354 | 0.705 | 1.465
 308 | Zulia                      | 1.918 | 1.320 | 0.688 | 1.237
 309 | Sport Huancayo             | 1.906 | 1.258 | 0.660 | 1.353
 310 | FC Salzburg                | 1.904 | 1.393 | 0.731 | 1.204
 311 | Nacional Potosí            | 1.903 | 1.549 | 0.814 | 1.434
 312 | Millwall                   | 1.894 | 1.394 | 0.736 | 1.256
 313 | Heerenveen                 | 1.891 | 1.469 | 0.777 | 1.431
 314 | Birmingham City            | 1.886 | 1.176 | 0.624 | 1.295
 315 | Academica de Coimbra       | 1.878 | 1.304 | 0.694 | 1.500
 316 | Zamora                     | 1.871 | 1.356 | 0.724 | 1.239
 317 | Reading                    | 1.866 | 1.293 | 0.693 | 1.316
 318 | Queens Park Rangers        | 1.861 | 1.264 | 0.679 | 1.284
 319 | IFK                        | 1.854 | 1.293 | 0.698 | 1.077
 320 | Belenenses                 | 1.830 | 1.462 | 0.799 | 1.575
 321 | Valenciennes               | 1.824 | 1.165 | 0.639 | 1.430
 322 | Roda JC Kerkrade           | 1.822 | 1.245 | 0.684 | 1.433
 323 | Barnsley                   | 1.814 | 1.525 | 0.841 | 1.332
 324 | Ipswich Town               | 1.810 | 1.265 | 0.699 | 1.306
 325 | Real Potosí                | 1.807 | 1.606 | 0.889 | 1.456
 326 | Preston North End          | 1.790 | 1.094 | 0.611 | 1.304
 327 | Kaiserslautern             | 1.786 | 1.292 | 0.723 | 1.290
 328 | Fulham                     | 1.765 | 1.486 | 0.842 | 1.312
 329 | Sonderjyske                | 1.759 | 1.324 | 0.753 | 1.136
 330 | FC Thun                    | 1.755 | 1.255 | 0.715 | 1.348
 331 | Lucerne                    | 1.745 | 1.321 | 0.757 | 1.367
 332 | Blackburn Rovers           | 1.739 | 1.120 | 0.644 | 1.310
 333 | Nottingham Forest          | 1.735 | 1.057 | 0.610 | 1.310
 334 | Huddersfield Town          | 1.735 | 1.392 | 0.802 | 1.286
 335 | Excelsior                  | 1.725 | 1.287 | 0.746 | 1.449
 336 | De Graafschap              | 1.718 | 1.331 | 0.775 | 1.448
 337 | TSV Eintracht Braunschweig | 1.712 | 1.225 | 0.716 | 1.347
 338 | Caracas F.C.               | 1.675 | 1.128 | 0.674 | 1.255
 339 | Aragua                     | 1.664 | 1.194 | 0.718 | 1.258
 340 | Wolverhampton Wanderers    | 1.663 | 1.237 | 0.744 | 1.312
 341 | Leeds United               | 1.650 | 1.139 | 0.690 | 1.293
 342 | Standard Liege             | 1.649 | 1.385 | 0.840 | 1.405
 343 | Peterborough United        | 1.643 | 1.446 | 0.880 | 1.319
 344 | FC Copenhagen              | 1.639 | 1.166 | 0.711 | 1.157
 345 | Carabobo                   | 1.618 | 1.073 | 0.663 | 1.344
 346 | Brentford                  | 1.614 | 1.342 | 0.831 | 1.303
 347 | Sheffield United           | 1.607 | 1.222 | 0.760 | 1.326
 348 | Llaneros                   | 1.598 | 1.058 | 0.662 | 1.332
 349 | Fortuna Düsseldorf         | 1.595 | 1.234 | 0.774 | 1.315
 350 | FC Vaduz                   | 1.590 | 1.165 | 0.733 | 1.376
 351 | Troyes                     | 1.581 | 1.247 | 0.789 | 1.622
 352 | FC Zürich                  | 1.561 | 1.346 | 0.862 | 1.369
 353 | Brøndby                    | 1.545 | 1.170 | 0.757 | 1.155
 354 | Trujillanos                | 1.543 | 1.198 | 0.776 | 1.248
 355 | KVC Westerlo               | 1.537 | 1.213 | 0.789 | 1.414
 356 | FC Midtjylland             | 1.526 | 1.180 | 0.773 | 1.360
 357 | IFK Norrkoping             | 1.521 | 1.375 | 0.904 | 1.075
 358 | Austria Vienna             | 1.521 | 1.379 | 0.907 | 1.232
 359 | Elfsborg                   | 1.509 | 1.411 | 0.935 | 1.080
 360 | AIK                        | 1.506 | 1.234 | 0.819 | 1.084
 361 | SV Mattersburg             | 1.489 | 1.321 | 0.887 | 1.239
 362 | SC Paderborn 07            | 1.489 | 1.214 | 0.815 | 1.396
 363 | Estudiantes de Mérida      | 1.465 | 1.163 | 0.794 | 1.251
 364 | Malmo FF                   | 1.464 | 1.207 | 0.824 | 1.227
 365 | Bristol City               | 1.459 | 1.175 | 0.806 | 1.305
 366 | Rotherham United           | 1.453 | 1.223 | 0.842 | 1.309
 367 | Blackpool                  | 1.452 | 1.133 | 0.780 | 1.292
 368 | Cambuur Leeuwarden         | 1.440 | 1.281 | 0.889 | 1.447
 369 | Ayacucho FC                | 1.429 | 1.107 | 0.775 | 1.387
 370 | SK Sturm Graz              | 1.421 | 1.091 | 0.768 | 1.270
 371 | Novara                     | 1.372 | 1.021 | 0.745 | 1.130
 372 | Djurgarden                 | 1.368 | 1.110 | 0.812 | 1.089
 373 | AGF Aarhus                 | 1.336 | 1.084 | 0.811 | 1.161
 374 | Milton Keynes Dons         | 1.316 | 1.051 | 0.799 | 1.327
 375 | Melbourne City FC          | 1.310 | 1.421 | 1.084 | 0.988
 376 | SV Josko Ried              | 1.304 | 1.155 | 0.886 | 1.248
 377 | Odense BK                  | 1.291 | 1.303 | 1.009 | 1.163
 378 | Deportivo Anzoategui       | 1.281 | 1.131 | 0.883 | 1.284
 379 | Livorno                    | 1.279 | 1.039 | 0.812 | 1.087
 380 | Cesena                     | 1.274 | 1.028 | 0.806 | 1.162
 381 | BK Hacken                  | 1.269 | 1.084 | 0.854 | 1.089
 382 | Cagliari                   | 1.224 | 0.985 | 0.805 | 1.217
 383 | Charlton Athletic          | 1.222 | 1.118 | 0.914 | 1.305
 384 | Bolton Wanderers           | 1.216 | 1.104 | 0.909 | 1.294
