BEGIN
CREATE TABLE
INSERT 0 776
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  62 | TSG Hoffenheim               | German Bundesliga                  | 1.987 | 1.579 | 0.795 | 1.306
  63 | Tigre                        | Primera División de Argentina      | 1.982 | 1.414 | 0.713 | 1.340
  64 | San Martín de San Juan       | Primera División de Argentina      | 1.964 | 1.482 | 0.754 | 1.352
  65 | Zenit St Petersburg          | Russian Premier League             | 1.956 | 1.598 | 0.817 | 1.124
  66 | Pumas UNAM                   | Mexican Liga MX                    | 1.929 | 1.543 | 0.800 | 1.252
  67 | Newell's Old Boys            | Primera División de Argentina      | 1.926 | 1.358 | 0.705 | 1.354
  68 | Guadalajara                  | Mexican Liga MX                    | 1.917 | 1.297 | 0.677 | 1.257
  69 | Lazio                        | Italian Serie A                    | 1.915 | 1.447 | 0.756 | 1.221
  70 | Valencia                     | Spanish Primera División           | 1.902 | 1.534 | 0.806 | 1.390
  71 | Hertha Berlin                | German Bundesliga                  | 1.892 | 1.490 | 0.787 | 1.271
  72 | Flamengo                     | Futebol Brasileiro                 | 1.890 | 1.429 | 0.756 | 1.216
  73 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.886 | 1.278 | 0.677 | 1.232
  74 | Torino                       | Italian Serie A                    | 1.881 | 1.452 | 0.772 | 1.201
  75 | Eintracht Frankfurt          | German Bundesliga                  | 1.876 | 1.447 | 0.771 | 1.300
  76 | León                         | Mexican Liga MX                    | 1.875 | 1.564 | 0.834 | 1.278
  77 | Unión de Santa Fe            | Primera División de Argentina      | 1.873 | 1.363 | 0.728 | 1.351
  78 | Espanyol                     | Spanish Primera División           | 1.868 | 1.445 | 0.773 | 1.360
  79 | Arsenal de Sarandí           | Primera División de Argentina      | 1.865 | 1.380 | 0.740 | 1.336
  80 | Toluca                       | Mexican Liga MX                    | 1.865 | 1.446 | 0.776 | 1.264
  81 | Belgrano de Córdoba          | Primera División de Argentina      | 1.864 | 1.382 | 0.741 | 1.340
  82 | West Bromwich Albion         | English Premier League             | 1.858 | 1.394 | 0.750 | 1.322
  83 | AS Roma                      | Italian Serie A                    | 1.856 | 1.503 | 0.810 | 1.211
  84 | Cruz Azul                    | Mexican Liga MX                    | 1.852 | 1.503 | 0.812 | 1.245
  85 | Borussia Monchengladbach     | German Bundesliga                  | 1.850 | 1.611 | 0.871 | 1.288
  86 | Millonarios                  | Fútbol Profesional Colombiano      | 1.840 | 1.293 | 0.703 | 1.232
  87 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.839 | 1.330 | 0.723 | 1.238
  88 | Real Betis                   | Spanish Primera División           | 1.830 | 1.424 | 0.778 | 1.386
  89 | Olimpia                      | Primera División de Paraguay       | 1.830 | 1.643 | 0.898 | 1.119
  90 | Tijuana                      | Mexican Liga MX                    | 1.829 | 1.427 | 0.780 | 1.263
  91 | Nice                         | French Ligue 1                     | 1.811 | 1.385 | 0.765 | 1.229
  92 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.807 | 1.359 | 0.753 | 1.237
  93 | Hull City                    | English Premier League             | 1.781 | 1.399 | 0.786 | 1.277
  94 | Krasnodar                    | Russian Premier League             | 1.773 | 1.401 | 0.790 | 1.178
  95 | Goianiense                   | Brasileirao B                      | 1.765 | 1.328 | 0.752 | 1.134
  96 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.755 | 1.385 | 0.789 | 1.230
  97 | Burnley                      | English Premier League             | 1.754 | 1.295 | 0.738 | 1.308
  98 | Puebla                       | Mexican Liga MX                    | 1.748 | 1.469 | 0.840 | 1.272
  99 | Sunderland                   | English Premier League             | 1.745 | 1.371 | 0.786 | 1.344
 100 | Bahia                        | Brasileirao B                      | 1.742 | 1.271 | 0.729 | 1.128
 101 | Colón de Santa Fe            | Primera División de Argentina      | 1.740 | 1.397 | 0.803 | 1.334
 102 | Chievo Verona                | Italian Serie A                    | 1.737 | 1.308 | 0.753 | 1.201
 103 | CR Vasco da Gama             | Brasileirao B                      | 1.735 | 1.410 | 0.813 | 1.172
 104 | Guingamp                     | French Ligue 1                     | 1.733 | 1.291 | 0.745 | 1.234
 105 | Banfield                     | Primera División de Argentina      | 1.731 | 1.295 | 0.748 | 1.351
 106 | Genoa                        | Italian Serie A                    | 1.727 | 1.316 | 0.762 | 1.213
 107 | Talleres de Córdoba          | Primera División de Argentina      | 1.725 | 1.212 | 0.702 | 1.342
 108 | Envigado                     | Fútbol Profesional Colombiano      | 1.717 | 1.253 | 0.730 | 1.243
 109 | Leicester City               | English Premier League             | 1.717 | 1.440 | 0.839 | 1.321
 110 | Gremio                       | Futebol Brasileiro                 | 1.717 | 1.317 | 0.767 | 1.257
 111 | Sporting Gijón               | Spanish Primera División           | 1.716 | 1.389 | 0.809 | 1.389
 112 | Granada                      | Spanish Primera División           | 1.713 | 1.453 | 0.848 | 1.388
 113 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.711 | 1.412 | 0.825 | 1.255
 114 | Fluminense FC                | Futebol Brasileiro                 | 1.711 | 1.303 | 0.762 | 1.244
 115 | Angers                       | French Ligue 1                     | 1.701 | 1.267 | 0.745 | 1.233
 116 | AFC Bournemouth              | English Premier League             | 1.698 | 1.330 | 0.784 | 1.323
 117 | Atletico Paranaense          | Futebol Brasileiro                 | 1.695 | 1.193 | 0.704 | 1.239
 118 | St Etienne                   | French Ligue 1                     | 1.694 | 1.211 | 0.715 | 1.220
 119 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.688 | 1.385 | 0.820 | 1.243
 120 | SC Freiburg                  | German Bundesliga                  | 1.688 | 1.351 | 0.800 | 1.284
 121 | Osasuna                      | Spanish Primera División           | 1.682 | 1.391 | 0.827 | 1.385
 122 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.677 | 1.285 | 0.766 | 1.205
 123 | PSV Eindhoven                | Dutch Eredivisie                   | 1.668 | 1.372 | 0.822 | 1.058
 124 | Botafogo                     | Futebol Brasileiro                 | 1.667 | 1.313 | 0.788 | 1.237
 125 | Watford                      | English Premier League             | 1.663 | 1.380 | 0.830 | 1.303
 126 | Lyon                         | French Ligue 1                     | 1.657 | 1.363 | 0.823 | 1.257
 127 | FC Augsburg                  | German Bundesliga                  | 1.654 | 1.328 | 0.803 | 1.316
 128 | Coritiba FBC                 | Futebol Brasileiro                 | 1.650 | 1.316 | 0.798 | 1.255
 129 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.649 | 1.152 | 0.699 | 1.331
 130 | Vélez Sarsfield              | Primera División de Argentina      | 1.648 | 1.306 | 0.793 | 1.337
 131 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.641 | 1.457 | 0.888 | 1.256
 132 | Querétaro                    | Mexican Liga MX                    | 1.641 | 1.329 | 0.810 | 1.266
 133 | São Paulo                    | Futebol Brasileiro                 | 1.640 | 1.199 | 0.731 | 1.235
 134 | Urawa Red Diamonds           | Japanese J League                  | 1.639 | 1.355 | 0.827 | 1.018
 135 | AC Milan                     | Italian Serie A                    | 1.632 | 1.433 | 0.878 | 1.251
 136 | Marseille                    | French Ligue 1                     | 1.632 | 1.286 | 0.788 | 1.222
 137 | Spartak Moscow               | Russian Premier League             | 1.630 | 1.278 | 0.784 | 1.183
 138 | Sarmiento de Junín           | Primera División de Argentina      | 1.628 | 1.092 | 0.671 | 1.335
 139 | VfL Wolfsburg                | German Bundesliga                  | 1.622 | 1.287 | 0.793 | 1.295
 140 | Patronato                    | Primera División de Argentina      | 1.620 | 1.274 | 0.786 | 1.333
 141 | Temperley                    | Primera División de Argentina      | 1.619 | 1.202 | 0.742 | 1.345
 142 | Cagliari                     | Italian Serie A                    | 1.619 | 1.460 | 0.902 | 1.212
 143 | Bastia                       | French Ligue 1                     | 1.616 | 1.170 | 0.724 | 1.238
 144 | Morelia                      | Mexican Liga MX                    | 1.605 | 1.556 | 0.970 | 1.294
 145 | Nacional                     | Primera División de Uruguay        | 1.603 | 1.277 | 0.797 | 1.207
 146 | FC Porto                     | Portuguese Liga                    | 1.603 | 1.310 | 0.817 | 1.096
 147 | Cruzeiro                     | Futebol Brasileiro                 | 1.599 | 1.399 | 0.875 | 1.245
 148 | Santos                       | Mexican Liga MX                    | 1.598 | 1.338 | 0.837 | 1.293
 149 | CSKA Moscow                  | Russian Premier League             | 1.596 | 1.205 | 0.755 | 1.236
 150 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.594 | 1.363 | 0.855 | 1.015
 151 | Sassuolo                     | Italian Serie A                    | 1.587 | 1.360 | 0.857 | 1.198
 152 | Rostov                       | Russian Premier League             | 1.586 | 1.383 | 0.872 | 1.221
 153 | Emelec                       | Primera A de Ecuador               | 1.583 | 1.367 | 0.864 | 1.133
 154 | Náutico                      | Brasileirao B                      | 1.571 | 1.402 | 0.892 | 1.138
 155 | Newcastle United             | English League Championship        | 1.567 | 1.383 | 0.882 | 1.007
 156 | Aldosivi                     | Primera División de Argentina      | 1.566 | 1.266 | 0.808 | 1.347
 157 | Bordeaux                     | French Ligue 1                     | 1.564 | 1.275 | 0.815 | 1.239
 158 | Cerro Porteño                | Primera División de Paraguay       | 1.544 | 1.449 | 0.938 | 1.154
 159 | LA Galaxy                    | Major League Soccer                | 1.544 | 1.405 | 0.910 | 1.110
 160 | El Nacional                  | Primera A de Ecuador               | 1.543 | 1.441 | 0.934 | 1.130
 161 | Boston River                 | Primera División de Uruguay        | 1.542 | 1.265 | 0.820 | 1.133
 162 | US Pescara                   | Italian Serie A                    | 1.538 | 1.257 | 0.817 | 1.214
 163 | Quilmes                      | Primera División de Argentina      | 1.536 | 1.437 | 0.935 | 1.335
 164 | Atalanta                     | Italian Serie A                    | 1.534 | 1.346 | 0.877 | 1.228
 165 | Dijon FCO                    | French Ligue 1                     | 1.519 | 1.295 | 0.853 | 1.234
 166 | EC Vitória                   | Futebol Brasileiro                 | 1.517 | 1.355 | 0.893 | 1.242
 167 | Stoke City                   | English Premier League             | 1.516 | 1.331 | 0.878 | 1.336
 168 | Stade Rennes                 | French Ligue 1                     | 1.514 | 1.205 | 0.796 | 1.240
 169 | FK Amkar Perm                | Russian Premier League             | 1.512 | 1.164 | 0.770 | 1.186
 170 | Danubio F.C.                 | Primera División de Uruguay        | 1.511 | 1.400 | 0.927 | 1.133
 171 | New York Red Bulls           | Major League Soccer                | 1.508 | 1.402 | 0.930 | 1.109
 172 | Atletico Rafaela             | Primera División de Argentina      | 1.506 | 1.265 | 0.840 | 1.351
 173 | FC Dallas                    | Major League Soccer                | 1.504 | 1.346 | 0.895 | 1.109
 174 | Sampdoria                    | Italian Serie A                    | 1.495 | 1.248 | 0.835 | 1.230
 175 | Internacional                | Futebol Brasileiro                 | 1.495 | 1.196 | 0.800 | 1.243
 176 | Chapecoense AF               | Futebol Brasileiro                 | 1.495 | 1.415 | 0.947 | 1.249
 177 | Norwich City                 | English League Championship        | 1.494 | 1.449 | 0.970 | 1.023
 178 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.492 | 1.178 | 0.789 | 1.225
 179 | AA Ponte Preta               | Futebol Brasileiro                 | 1.491 | 1.376 | 0.923 | 1.246
 180 | Bologna                      | Italian Serie A                    | 1.488 | 1.263 | 0.848 | 1.207
 181 | Fiorentina                   | Italian Serie A                    | 1.486 | 1.211 | 0.815 | 1.223
 182 | Cerro                        | Primera División de Uruguay        | 1.485 | 1.298 | 0.875 | 1.134
 183 | Internazionale               | Italian Serie A                    | 1.484 | 1.349 | 0.908 | 1.249
 184 | Carabobo                     | Primera División de Venezuela      | 1.481 | 1.358 | 0.917 | 1.005
 185 | Wanderers                    | Primera División de Uruguay        | 1.478 | 1.105 | 0.747 | 1.142
 186 | Sol de América               | Primera División de Paraguay       | 1.478 | 1.391 | 0.941 | 1.125
 187 | SV Darmstadt 98              | German Bundesliga                  | 1.477 | 1.299 | 0.880 | 1.312
 188 | West Ham United              | English Premier League             | 1.471 | 1.377 | 0.936 | 1.336
 189 | Toronto FC                   | Major League Soccer                | 1.470 | 1.235 | 0.840 | 1.105
 190 | Libertad                     | Primera División de Paraguay       | 1.463 | 1.242 | 0.849 | 1.121
 191 | Benfica                      | Portuguese Liga                    | 1.455 | 1.317 | 0.905 | 1.106
 192 | Guaraní                      | Primera División de Paraguay       | 1.454 | 1.198 | 0.824 | 1.121
 193 | Palermo                      | Italian Serie A                    | 1.453 | 1.133 | 0.780 | 1.203
 194 | Kawasaki Frontale            | Japanese J League                  | 1.450 | 1.431 | 0.987 | 1.016
 195 | Lokomotiv Moscow             | Russian Premier League             | 1.448 | 1.115 | 0.770 | 1.188
 196 | Defensor Sporting            | Primera División de Uruguay        | 1.447 | 1.278 | 0.883 | 1.135
 197 | Avaí                         | Brasileirao B                      | 1.443 | 1.221 | 0.846 | 1.137
 198 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.441 | 1.174 | 0.815 | 1.241
 199 | Montpellier                  | French Ligue 1                     | 1.440 | 1.286 | 0.893 | 1.232
 200 | Sport                        | Futebol Brasileiro                 | 1.434 | 1.345 | 0.938 | 1.239
 201 | Veracruz                     | Mexican Liga MX                    | 1.428 | 1.328 | 0.930 | 1.271
 202 | Ceará                        | Brasileirao B                      | 1.428 | 1.198 | 0.839 | 1.135
 203 | FC Ingolstadt 04             | German Bundesliga                  | 1.423 | 1.216 | 0.855 | 1.301
 204 | Kashima Antlers              | Japanese J League                  | 1.417 | 1.275 | 0.900 | 1.017
 205 | Colorado Rapids              | Major League Soccer                | 1.415 | 1.127 | 0.796 | 1.113
 206 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.415 | 1.162 | 0.821 | 1.239
 207 | Unión Española               | Primera División de Chile          | 1.414 | 1.358 | 0.961 | 1.061
 208 | Hamburg SV                   | German Bundesliga                  | 1.413 | 1.243 | 0.880 | 1.314
 209 | FK Rubin Kazan               | Russian Premier League             | 1.409 | 1.185 | 0.841 | 1.189
 210 | FC Basel                     | Swiss Super League                 | 1.409 | 1.394 | 0.989 | 0.980
 211 | Caracas F.C.                 | Primera División de Venezuela      | 1.409 | 1.310 | 0.930 | 1.039
 212 | Lille                        | French Ligue 1                     | 1.406 | 1.219 | 0.867 | 1.241
 213 | Nantes                       | French Ligue 1                     | 1.398 | 1.063 | 0.760 | 1.236
 214 | Juventud                     | Primera División de Uruguay        | 1.396 | 1.117 | 0.800 | 1.136
 215 | Braga                        | Portuguese Liga                    | 1.395 | 1.220 | 0.875 | 1.078
 216 | Atlas                        | Mexican Liga MX                    | 1.391 | 1.255 | 0.902 | 1.302
 217 | Caen                         | French Ligue 1                     | 1.385 | 1.196 | 0.864 | 1.239
 218 | Werder Bremen                | German Bundesliga                  | 1.385 | 1.385 | 1.000 | 1.311
 219 | Bolívar                      | Liga Profesional Boliviana         | 1.378 | 1.383 | 1.003 | 1.105
 220 | DC United                    | Major League Soccer                | 1.376 | 1.276 | 0.927 | 1.110
 221 | Vila Nova-GO                 | Brasileirao B                      | 1.375 | 1.254 | 0.912 | 1.143
 222 | Figueirense FC               | Futebol Brasileiro                 | 1.375 | 1.195 | 0.870 | 1.234
 223 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.369 | 1.233 | 0.901 | 1.232
 224 | Liverpool                    | Primera División de Uruguay        | 1.369 | 1.145 | 0.836 | 1.136
 225 | Sporting CP                  | Portuguese Liga                    | 1.369 | 1.302 | 0.952 | 1.143
 226 | Metz                         | French Ligue 1                     | 1.368 | 1.203 | 0.879 | 1.234
 227 | Brighton & Hove Albion       | English League Championship        | 1.366 | 1.207 | 0.884 | 1.018
 228 | Zamora                       | Primera División de Venezuela      | 1.362 | 1.205 | 0.884 | 1.026
 229 | Krylia Sovetov               | Russian Premier League             | 1.362 | 1.087 | 0.798 | 1.191
 230 | U. Católica                  | Primera A de Ecuador               | 1.358 | 1.047 | 0.771 | 1.159
 231 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.354 | 1.196 | 0.883 | 1.140
 232 | Criciúma                     | Brasileirao B                      | 1.353 | 1.154 | 0.853 | 1.143
 233 | Goiás EC                     | Brasileirao B                      | 1.352 | 1.258 | 0.930 | 1.143
 234 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.351 | 1.399 | 1.035 | 1.032
 235 | Luverdense                   | Brasileirao B                      | 1.348 | 1.105 | 0.819 | 1.143
 236 | CRB                          | Brasileirao B                      | 1.345 | 1.350 | 1.004 | 1.151
 237 | Fénix                        | Primera División de Uruguay        | 1.339 | 1.154 | 0.862 | 1.145
 238 | Guangzhou Evergrande         | Chinese Super League               | 1.337 | 1.159 | 0.867 | 0.925
 239 | Racing (U)                   | Primera División de Uruguay        | 1.336 | 1.255 | 0.939 | 1.137
 240 | AS Nancy Lorraine            | French Ligue 1                     | 1.336 | 1.041 | 0.779 | 1.241
 241 | New York City FC             | Major League Soccer                | 1.333 | 1.425 | 1.069 | 1.106
 242 | Palestino                    | Primera División de Chile          | 1.333 | 1.147 | 0.860 | 1.120
 243 | Seattle Sounders FC          | Major League Soccer                | 1.332 | 1.215 | 0.912 | 1.120
 244 | Sud América                  | Primera División de Uruguay        | 1.327 | 1.169 | 0.881 | 1.137
 245 | Santa Cruz FC                | Futebol Brasileiro                 | 1.324 | 1.310 | 0.989 | 1.252
 246 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.323 | 1.063 | 0.804 | 1.241
 247 | Philadelphia Union           | Major League Soccer                | 1.323 | 1.326 | 1.003 | 1.114
 248 | Udinese                      | Italian Serie A                    | 1.322 | 1.224 | 0.925 | 1.220
 249 | Anzhi Makhachkala            | Russian Premier League             | 1.319 | 1.149 | 0.871 | 1.192
 250 | Lorient                      | French Ligue 1                     | 1.312 | 1.124 | 0.857 | 1.242
 251 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.310 | 1.182 | 0.902 | 1.020
 252 | Levante                      | Spanish Segunda Division           | 1.304 | 1.173 | 0.899 | 1.037
 253 | LDU Quito                    | Primera A de Ecuador               | 1.293 | 1.056 | 0.817 | 1.177
 254 | Panathinaikos                | Greek Super League                 | 1.289 | 1.129 | 0.876 | 1.001
 255 | Empoli                       | Italian Serie A                    | 1.287 | 1.089 | 0.846 | 1.203
 256 | La Equidad                   | Fútbol Profesional Colombiano      | 1.286 | 1.134 | 0.882 | 1.236
 257 | Vissel Kobe                  | Japanese J League                  | 1.280 | 1.297 | 1.013 | 1.019
 258 | Zulia                        | Primera División de Venezuela      | 1.274 | 1.236 | 0.970 | 1.010
 259 | Guimaraes                    | Portuguese Liga                    | 1.270 | 1.229 | 0.967 | 1.088
 260 | Lugo                         | Spanish Segunda Division           | 1.267 | 1.245 | 0.983 | 1.039
 261 | Paços de Ferreira            | Portuguese Liga                    | 1.267 | 1.201 | 0.948 | 1.089
 262 | Lens                         | French Ligue 2                     | 1.262 | 1.121 | 0.888 | 1.014
 263 | Bristol City                 | English League Championship        | 1.260 | 1.166 | 0.925 | 1.017
 264 | Deportes Iquique             | Primera División de Chile          | 1.260 | 1.279 | 1.015 | 1.055
 265 | Heerenveen                   | Dutch Eredivisie                   | 1.260 | 1.297 | 1.029 | 0.983
 266 | Rampla Juniors               | Primera División de Uruguay        | 1.259 | 1.126 | 0.894 | 1.139
 267 | Fenerbahce                   | Turkish Super Lig                  | 1.258 | 1.180 | 0.938 | 1.071
 268 | Santiago Wanderers           | Primera División de Chile          | 1.257 | 1.115 | 0.887 | 1.065
 269 | Real Salt Lake               | Major League Soccer                | 1.254 | 1.207 | 0.962 | 1.120
 270 | Olympiakos                   | Greek Super League                 | 1.251 | 1.159 | 0.927 | 0.972
 271 | Portland Timbers             | Major League Soccer                | 1.244 | 1.252 | 1.007 | 1.119
 272 | Delfin                       | Primera A de Ecuador               | 1.244 | 1.109 | 0.891 | 1.147
 273 | Barnsley                     | English League Championship        | 1.243 | 1.282 | 1.032 | 1.015
 274 | Universidad Católica         | Primera División de Chile          | 1.239 | 1.232 | 0.994 | 1.045
 275 | Montreal Impact              | Major League Soccer                | 1.239 | 1.236 | 0.997 | 1.118
 276 | Plaza Colonia                | Primera División de Uruguay        | 1.235 | 1.209 | 0.979 | 1.123
 277 | Besiktas                     | Turkish Super Lig                  | 1.235 | 1.219 | 0.987 | 1.055
 278 | Kashiwa Reysol               | Japanese J League                  | 1.233 | 1.194 | 0.968 | 1.020
 279 | Rio Ave                      | Portuguese Liga                    | 1.231 | 1.133 | 0.921 | 1.090
 280 | Peñarol                      | Primera División de Uruguay        | 1.217 | 1.046 | 0.859 | 1.171
 281 | Chiapas                      | Mexican Liga MX                    | 1.214 | 1.195 | 0.984 | 1.271
 282 | Sanfrecce Hiroshima          | Japanese J League                  | 1.212 | 1.186 | 0.979 | 0.963
 283 | Vancouver Whitecaps          | Major League Soccer                | 1.207 | 1.239 | 1.027 | 1.122
 284 | Houston Dynamo               | Major League Soccer                | 1.206 | 1.135 | 0.941 | 1.121
 285 | Huddersfield Town            | English League Championship        | 1.204 | 1.011 | 0.840 | 1.029
 286 | Terek Grozny                 | Russian Premier League             | 1.203 | 1.139 | 0.947 | 1.197
 287 | Paraná Clube                 | Brasileirao B                      | 1.203 | 1.195 | 0.993 | 1.150
 288 | Cordoba                      | Spanish Segunda Division           | 1.198 | 1.098 | 0.917 | 1.051
 289 | FK Tom Tomsk                 | Russian Premier League             | 1.195 | 1.101 | 0.922 | 1.197
 290 | Karabükspor                  | Turkish Super Lig                  | 1.193 | 1.194 | 1.001 | 1.024
 291 | Belenenses                   | Portuguese Liga                    | 1.189 | 1.057 | 0.890 | 1.091
 292 | Crotone                      | Italian Serie A                    | 1.183 | 1.164 | 0.984 | 1.226
 293 | Huachipato                   | Primera División de Chile          | 1.183 | 1.286 | 1.087 | 1.066
 294 | Columbus Crew SC             | Major League Soccer                | 1.183 | 1.246 | 1.053 | 1.108
 295 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.182 | 1.233 | 1.044 | 0.987
 296 | UCAM Murcia                  | Spanish Segunda Division           | 1.181 | 1.159 | 0.981 | 1.054
