BEGIN
CREATE TABLE
INSERT 0 378
 rk  |            team            |  str  |  ofs  |  dfs  | sos 
 251 | Universitario de Sucre     | 1.781 | 1.678 | 0.942 |    
 252 | Racing Genk                | 1.773 | 1.180 | 0.665 |    
 253 | Deportivo Pasto            | 1.768 | 1.299 | 0.734 |    
 254 | Maritimo                   | 1.765 | 1.405 | 0.796 |    
 255 | Nacional                   | 1.755 | 1.263 | 0.719 |    
 256 | SC Freiburg                | 1.747 | 1.460 | 0.836 |    
 257 | Wilstermann                | 1.742 | 1.334 | 0.766 |    
 258 | Bursaspor                  | 1.736 | 1.269 | 0.731 |    
 259 | Brest                      | 1.735 | 1.183 | 0.682 |    
 260 | General Díaz               | 1.733 | 1.230 | 0.710 |    
 261 | AJ Auxerre                 | 1.724 | 1.132 | 0.656 |    
 262 | Nurnberg                   | 1.721 | 1.410 | 0.819 |    
 263 | Boyacá Chicó FC            | 1.713 | 1.133 | 0.661 |    
 264 | Birmingham City            | 1.706 | 1.177 | 0.690 |    
 265 | Estoril                    | 1.702 | 1.146 | 0.673 |    
 266 | Cúcuta Deportivo           | 1.701 | 1.228 | 0.722 |    
 267 | New England Revolution     | 1.695 | 1.291 | 0.762 |    
 268 | San José                   | 1.695 | 1.325 | 0.782 |    
 269 | San Jose Earthquakes       | 1.684 | 1.181 | 0.701 |    
 270 | Gaziantepspor              | 1.683 | 1.292 | 0.767 |    
 271 | Twente Enschede            | 1.678 | 1.483 | 0.884 |    
 272 | César Vallejo              | 1.668 | 1.347 | 0.808 |    
 273 | Toronto FC                 | 1.667 | 1.456 | 0.873 |    
 274 | Lucerne                    | 1.663 | 1.263 | 0.760 |    
 275 | FC Salzburg                | 1.658 | 1.329 | 0.802 |    
 276 | Alianza Lima               | 1.650 | 1.262 | 0.765 |    
 277 | Brighton & Hove Albion     | 1.650 | 1.144 | 0.693 |    
 278 | FC Sion                    | 1.642 | 1.166 | 0.710 |    
 279 | AC Ajaccio                 | 1.632 | 1.073 | 0.657 |    
 280 | St Gallen                  | 1.630 | 1.134 | 0.696 |    
 281 | Cardiff City               | 1.628 | 1.218 | 0.748 |    
 282 | Wigan Athletic             | 1.621 | 1.364 | 0.842 |    
 283 | Reading                    | 1.611 | 1.199 | 0.745 |    
 284 | Nottingham Forest          | 1.607 | 1.047 | 0.652 |    
 285 | DC United                  | 1.607 | 1.176 | 0.732 |    
 286 | Academica de Coimbra       | 1.607 | 1.221 | 0.760 |    
 287 | Sporting Cristal           | 1.600 | 1.397 | 0.874 |    
 288 | Brentford                  | 1.591 | 1.315 | 0.826 |    
 289 | Blooming                   | 1.580 | 1.280 | 0.810 |    
 290 | Unión La Calera            | 1.569 | 1.241 | 0.791 |    
 291 | Ipswich Town               | 1.569 | 1.227 | 0.782 |    
 292 | Houston Dynamo             | 1.560 | 1.217 | 0.780 |    
 293 | Antofagasta                | 1.559 | 1.168 | 0.750 |    
 294 | IFK                        | 1.555 | 1.182 | 0.761 |    
 295 | Juan Aurich                | 1.542 | 1.175 | 0.762 |    
 296 | New York City FC           | 1.538 | 1.320 | 0.858 |    
 297 | Oriente Petrolero          | 1.534 | 1.194 | 0.778 |    
 298 | Queens Park Rangers        | 1.529 | 1.153 | 0.754 |    
 299 | Real Salt Lake             | 1.526 | 1.161 | 0.760 |    
 300 | Club Brugge                | 1.526 | 1.314 | 0.861 |    
 301 | Fulham                     | 1.509 | 1.347 | 0.893 |    
 302 | Orlando City SC            | 1.506 | 1.264 | 0.839 |    
 303 | Belenenses                 | 1.504 | 1.295 | 0.861 |    
 304 | Universitario de Deportes  | 1.498 | 1.045 | 0.698 |    
 305 | Valenciennes               | 1.495 | 1.076 | 0.719 |    
 306 | KVC Westerlo               | 1.492 | 1.158 | 0.776 |    
 307 | Leeds United               | 1.489 | 1.077 | 0.724 |    
 308 | Philadelphia Union         | 1.483 | 1.188 | 0.801 |    
 309 | Standard Liege             | 1.483 | 1.251 | 0.844 |    
 310 | Blackburn Rovers           | 1.483 | 0.996 | 0.672 |    
 311 | Barnsley                   | 1.481 | 1.368 | 0.923 |    
 312 | Wolverhampton Wanderers    | 1.480 | 1.193 | 0.806 |    
 313 | San Martin                 | 1.467 | 1.101 | 0.750 |    
 314 | Colorado Rapids            | 1.465 | 1.052 | 0.718 |    
 315 | Preston North End          | 1.463 | 1.002 | 0.685 |    
 316 | Austria Vienna             | 1.463 | 1.327 | 0.907 |    
 317 | Troyes                     | 1.463 | 1.149 | 0.786 |    
 318 | FC Thun                    | 1.453 | 1.203 | 0.828 |    
 319 | Sheffield United           | 1.451 | 1.194 | 0.823 |    
 320 | Chicago Fire               | 1.443 | 1.223 | 0.847 |    
 321 | Millwall                   | 1.435 | 1.267 | 0.883 |    
 322 | FC Vaduz                   | 1.433 | 1.127 | 0.786 |    
 323 | Huddersfield Town          | 1.424 | 1.252 | 0.879 |    
 324 | Sonderjyske                | 1.419 | 1.170 | 0.824 |    
 325 | TSV Eintracht Braunschweig | 1.404 | 1.111 | 0.791 |    
 326 | Cagliari                   | 1.390 | 1.067 | 0.767 |    
 327 | UTC                        | 1.389 | 1.167 | 0.840 |    
 328 | Novara                     | 1.386 | 1.027 | 0.741 |    
 329 | Livorno                    | 1.380 | 1.086 | 0.787 |    
 330 | Kaiserslautern             | 1.375 | 1.060 | 0.771 |    
 331 | Peterborough United        | 1.375 | 1.339 | 0.974 |    
 332 | SV Mattersburg             | 1.368 | 1.249 | 0.913 |    
 333 | Sport Huancayo             | 1.367 | 1.065 | 0.779 |    
 334 | FC Zürich                  | 1.356 | 1.308 | 0.965 |    
 335 | Nacional Potosí            | 1.350 | 1.347 | 0.998 |    
 336 | Real Potosí                | 1.349 | 1.388 | 1.029 |    
 337 | SC Paderborn 07            | 1.345 | 1.136 | 0.844 |    
 338 | SK Sturm Graz              | 1.332 | 1.148 | 0.862 |    
 339 | FC Copenhagen              | 1.331 | 1.092 | 0.820 |    
 340 | Brøndby                    | 1.325 | 1.069 | 0.807 |    
 341 | FC Midtjylland             | 1.318 | 1.069 | 0.812 |    
 342 | Cesena                     | 1.299 | 1.041 | 0.802 |    
 343 | IFK Norrkoping             | 1.277 | 1.257 | 0.984 |    
 344 | Blackpool                  | 1.274 | 1.057 | 0.830 |    
 345 | Melbourne City FC          | 1.268 | 1.423 | 1.122 |    
 346 | Elfsborg                   | 1.267 | 1.289 | 1.018 |    
 347 | AIK                        | 1.265 | 1.129 | 0.893 |    
 348 | Malmo FF                   | 1.216 | 1.099 | 0.904 |    
 349 | Fortuna Düsseldorf         | 1.209 | 1.022 | 0.845 |    
 350 | US Pescara                 | 1.196 | 1.014 | 0.848 |    
 351 | Western Sydney Wanderers   | 1.192 | 1.086 | 0.911 |    
 352 | SV Josko Ried              | 1.182 | 1.095 | 0.926 |    
 353 | Rotherham United           | 1.179 | 1.139 | 0.966 |    
 354 | Djurgarden                 | 1.150 | 1.017 | 0.884 |    
 355 | AGF Aarhus                 | 1.131 | 1.011 | 0.893 |    
 356 | Melbourne Victory          | 1.126 | 1.059 | 0.940 |    
 357 | Bristol City               | 1.123 | 0.989 | 0.881 |    
 358 | Milton Keynes Dons         | 1.111 | 0.976 | 0.879 |    
 359 | Bolton Wanderers           | 1.094 | 0.989 | 0.904 |    
 360 | Brisbane Roar              | 1.091 | 1.030 | 0.944 |    
 361 | Charlton Athletic          | 1.086 | 1.065 | 0.980 |    
 362 | Sydney FC                  | 1.068 | 0.948 | 0.888 |    
 363 | BK Hacken                  | 1.067 | 0.992 | 0.930 |    
 364 | Odense BK                  | 1.056 | 1.153 | 1.092 |    
 365 | Adelaide United            | 1.034 | 1.006 | 0.973 |    
 366 | Ayacucho FC                | 1.027 | 0.939 | 0.914 |    
 367 | Esbjerg                    | 1.002 | 1.013 | 1.011 |    
 368 | Perth Glory                | 0.984 | 1.037 | 1.054 |    
 369 | Helsingborg                | 0.909 | 0.969 | 1.065 |    
 370 | FC Nordsjaelland           | 0.864 | 0.895 | 1.036 |    
 371 | Wellington Phoenix FC      | 0.846 | 0.935 | 1.105 |    
 372 | Orebro SK                  | 0.836 | 0.902 | 1.080 |    
 373 | Gefle IF                   | 0.820 | 0.943 | 1.150 |    
 374 | Central Coast Mariners     | 0.797 | 0.983 | 1.232 |    
 375 | GIF Sundsvall              | 0.786 | 0.899 | 1.144 |    
 376 | Newcastle Jets             | 0.780 | 0.811 | 1.040 |    
 377 | Kalmar FF                  | 0.765 | 0.785 | 1.025 |    
 378 | Atvidabergs FF             | 0.739 | 0.807 | 1.093 |    
(378 rows)

COPY 378
COMMIT
