BEGIN
CREATE TABLE
INSERT 0 768
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 241 | Barnsley                     | English League Championship        | 1.310 | 1.330 | 1.015 | 1.010
 242 | Anzhi Makhachkala            | Russian Premier League             | 1.308 | 1.108 | 0.848 | 1.170
 243 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.308 | 1.264 | 0.966 | 0.991
 244 | Philadelphia Union           | Major League Soccer                | 1.307 | 1.309 | 1.002 | 1.109
 245 | Sporting CP                  | Portuguese Liga                    | 1.301 | 1.174 | 0.902 | 1.145
 246 | Deportes Iquique             | Primera División de Chile          | 1.299 | 1.253 | 0.964 | 1.048
 247 | Rio Ave                      | Portuguese Liga                    | 1.298 | 1.151 | 0.887 | 1.089
 248 | Lorient                      | French Ligue 1                     | 1.295 | 1.125 | 0.868 | 1.248
 249 | Krylia Sovetov               | Russian Premier League             | 1.293 | 1.076 | 0.832 | 1.170
 250 | Delfin                       | Primera A de Ecuador               | 1.291 | 1.089 | 0.843 | 1.139
 251 | Brighton & Hove Albion       | English League Championship        | 1.290 | 1.199 | 0.930 | 1.014
 252 | Panathinaikos                | Greek Super League                 | 1.290 | 1.125 | 0.872 | 0.997
 253 | Portland Timbers             | Major League Soccer                | 1.275 | 1.270 | 0.996 | 1.117
 254 | Fulham                       | English League Championship        | 1.269 | 1.143 | 0.901 | 1.028
 255 | Seattle Sounders FC          | Major League Soccer                | 1.265 | 1.191 | 0.942 | 1.122
 256 | Real Salt Lake               | Major League Soccer                | 1.263 | 1.229 | 0.973 | 1.117
 257 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.262 | 1.311 | 1.039 | 1.032
 258 | Goiás EC                     | Brasileirao B                      | 1.259 | 1.194 | 0.949 | 1.142
 259 | DC United                    | Major League Soccer                | 1.255 | 1.198 | 0.955 | 1.108
 260 | Paraná Clube                 | Brasileirao B                      | 1.253 | 1.127 | 0.900 | 1.146
 261 | New York City FC             | Major League Soccer                | 1.252 | 1.372 | 1.096 | 1.103
 262 | Guangzhou Evergrande         | Chinese Super League               | 1.250 | 1.142 | 0.914 | 0.899
 263 | Paços de Ferreira            | Portuguese Liga                    | 1.246 | 1.186 | 0.951 | 1.091
 264 | Crotone                      | Italian Serie A                    | 1.245 | 1.173 | 0.942 | 1.220
 265 | Levante                      | Spanish Segunda Division           | 1.245 | 1.110 | 0.891 | 1.036
 266 | Racing (U)                   | Primera División de Uruguay        | 1.241 | 1.174 | 0.946 | 1.136
 267 | Santiago Wanderers           | Primera División de Chile          | 1.240 | 1.113 | 0.898 | 1.059
 268 | Guimaraes                    | Portuguese Liga                    | 1.231 | 1.180 | 0.959 | 1.091
 269 | Peñarol                      | Primera División de Uruguay        | 1.228 | 1.061 | 0.864 | 1.167
 270 | Sanfrecce Hiroshima          | Japanese J League                  | 1.227 | 1.202 | 0.980 | 0.947
 271 | Houston Dynamo               | Major League Soccer                | 1.223 | 1.137 | 0.930 | 1.119
 272 | Besiktas                     | Turkish Super Lig                  | 1.223 | 1.222 | 1.000 | 1.050
 273 | Vancouver Whitecaps          | Major League Soccer                | 1.219 | 1.217 | 0.999 | 1.120
 274 | Fénix                        | Primera División de Uruguay        | 1.219 | 1.107 | 0.909 | 1.140
 275 | Feirense                     | Portuguese Liga                    | 1.209 | 1.102 | 0.912 | 1.092
 276 | Sportivo Luqueño             | Primera División de Paraguay       | 1.209 | 1.128 | 0.933 | 1.139
 277 | Lugo                         | Spanish Segunda Division           | 1.208 | 1.216 | 1.006 | 1.037
 278 | Universidad Católica         | Primera División de Chile          | 1.197 | 1.208 | 1.009 | 1.048
 279 | UCAM Murcia                  | Spanish Segunda Division           | 1.197 | 1.176 | 0.982 | 1.036
 280 | Kashiwa Reysol               | Japanese J League                  | 1.196 | 1.216 | 1.017 | 1.006
 281 | San Jose Earthquakes         | Major League Soccer                | 1.195 | 1.014 | 0.849 | 1.120
 282 | Vitoria Setubal              | Portuguese Liga                    | 1.194 | 1.128 | 0.944 | 1.092
 283 | O'Higgins                    | Primera División de Chile          | 1.191 | 1.067 | 0.896 | 1.082
 284 | Montreal Impact              | Major League Soccer                | 1.190 | 1.232 | 1.035 | 1.115
 285 | Orlando City SC              | Major League Soccer                | 1.189 | 1.345 | 1.131 | 1.110
 286 | Chiapas                      | Mexican Liga MX                    | 1.189 | 1.185 | 0.997 | 1.264
 287 | CD Nacional de Madeira       | Portuguese Liga                    | 1.188 | 1.129 | 0.951 | 1.092
 288 | Belenenses                   | Portuguese Liga                    | 1.188 | 1.057 | 0.889 | 1.092
 289 | Lens                         | French Ligue 2                     | 1.187 | 1.078 | 0.908 | 1.015
 290 | Heerenveen                   | Dutch Eredivisie                   | 1.186 | 1.272 | 1.073 | 0.999
 291 | Huddersfield Town            | English League Championship        | 1.182 | 1.021 | 0.864 | 1.024
 292 | Fenerbahce                   | Turkish Super Lig                  | 1.181 | 1.165 | 0.986 | 1.065
 293 | Bragantino                   | Brasileirao B                      | 1.180 | 1.068 | 0.905 | 1.150
 294 | FK Tom Tomsk                 | Russian Premier League             | 1.179 | 1.083 | 0.919 | 1.175
 295 | Sporting Kansas City         | Major League Soccer                | 1.178 | 1.125 | 0.954 | 1.118
 296 | Oeste                        | Brasileirao B                      | 1.177 | 1.097 | 0.932 | 1.162
