BEGIN
CREATE TABLE
INSERT 0 748
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
 266 | Real Salt Lake               | Major League Soccer                | 1.273 | 1.243 | 0.976 | 1.110
 267 | Lorient                      | French Ligue 1                     | 1.270 | 1.152 | 0.907 | 1.244
 268 | Plaza Colonia                | Primera División de Uruguay        | 1.263 | 1.166 | 0.924 | 1.114
 269 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.257 | 1.250 | 0.995 | 0.988
 270 | Portland Timbers             | Major League Soccer                | 1.254 | 1.253 | 0.999 | 1.113
 271 | Fénix                        | Primera División de Uruguay        | 1.248 | 1.138 | 0.912 | 1.136
 272 | Seattle Sounders FC          | Major League Soccer                | 1.246 | 1.192 | 0.957 | 1.119
 273 | New York City FC             | Major League Soccer                | 1.245 | 1.360 | 1.092 | 1.098
 274 | Levante                      | Spanish Segunda Division           | 1.244 | 1.142 | 0.918 | 1.030
 275 | DC United                    | Major League Soccer                | 1.243 | 1.190 | 0.957 | 1.104
 276 | Santiago Wanderers           | Primera División de Chile          | 1.235 | 1.106 | 0.896 | 1.057
 277 | Racing (U)                   | Primera División de Uruguay        | 1.233 | 1.172 | 0.951 | 1.132
 278 | Orlando City SC              | Major League Soccer                | 1.233 | 1.352 | 1.097 | 1.106
 279 | Sud América                  | Primera División de Uruguay        | 1.232 | 1.139 | 0.925 | 1.132
 280 | Villa Española               | Primera División de Uruguay        | 1.232 | 1.136 | 0.922 | 1.132
 281 | Bolívar                      | Liga Profesional Boliviana         | 1.230 | 1.237 | 1.005 | 1.103
 282 | Guimaraes                    | Portuguese Liga                    | 1.228 | 1.183 | 0.963 | 1.085
 283 | Rio Ave                      | Portuguese Liga                    | 1.222 | 1.089 | 0.891 | 1.085
 284 | Montreal Impact              | Major League Soccer                | 1.219 | 1.236 | 1.014 | 1.109
 285 | Terek Grozny                 | Russian Premier League             | 1.218 | 1.116 | 0.916 | 1.165
 286 | Vancouver Whitecaps          | Major League Soccer                | 1.218 | 1.228 | 1.008 | 1.115
 287 | Jubilo Iwata                 | Japanese J League                  | 1.218 | 1.201 | 0.986 | 1.150
 288 | Chiapas                      | Mexican Liga MX                    | 1.216 | 1.218 | 1.001 | 1.260
 289 | Peñarol                      | Primera División de Uruguay        | 1.210 | 1.076 | 0.889 | 1.163
 290 | Besiktas                     | Turkish Super Lig                  | 1.205 | 1.211 | 1.005 | 1.043
 291 | Vegalta Sendai               | Japanese J League                  | 1.205 | 1.144 | 0.950 | 1.150
 292 | O'Higgins                    | Primera División de Chile          | 1.203 | 1.065 | 0.885 | 1.079
 293 | General Caballero            | Primera División de Paraguay       | 1.203 | 1.236 | 1.027 | 1.125
 294 | Bragantino                   | Brasileirao B                      | 1.203 | 1.078 | 0.896 | 1.145
 295 | Sportivo Luqueño             | Primera División de Paraguay       | 1.200 | 1.119 | 0.932 | 1.134
 296 | Houston Dynamo               | Major League Soccer                | 1.191 | 1.131 | 0.950 | 1.115
