BEGIN
CREATE TABLE
INSERT 0 749
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  92 | Guingamp                     | French Ligue 1                     | 1.793 | 1.380 | 0.770 | 1.237
  93 | Eintracht Frankfurt          | German Bundesliga                  | 1.792 | 1.385 | 0.773 | 1.291
  94 | Celta Vigo                   | Spanish Primera División           | 1.780 | 1.385 | 0.778 | 1.323
  95 | Sunderland                   | English Premier League             | 1.778 | 1.365 | 0.768 | 1.332
  96 | Hertha Berlin                | German Bundesliga                  | 1.778 | 1.421 | 0.800 | 1.264
  97 | Talleres de Córdoba          | Primera División de Argentina      | 1.776 | 1.249 | 0.703 | 1.343
  98 | Lazio                        | Italian Serie A                    | 1.774 | 1.399 | 0.789 | 1.217
  99 | Metz                         | French Ligue 1                     | 1.774 | 1.343 | 0.757 | 1.237
 100 | Flamengo                     | Futebol Brasileiro                 | 1.768 | 1.398 | 0.791 | 1.212
 101 | Cruz Azul                    | Mexican Liga MX                    | 1.766 | 1.454 | 0.824 | 1.242
 102 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.764 | 1.365 | 0.774 | 1.249
 103 | Envigado                     | Fútbol Profesional Colombiano      | 1.764 | 1.277 | 0.724 | 1.253
 104 | Osasuna                      | Spanish Primera División           | 1.763 | 1.413 | 0.801 | 1.377
 105 | Genoa                        | Italian Serie A                    | 1.760 | 1.377 | 0.783 | 1.205
 106 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.755 | 1.422 | 0.810 | 1.264
 107 | Tijuana                      | Mexican Liga MX                    | 1.752 | 1.391 | 0.794 | 1.261
 108 | Goianiense                   | Brasileirao B                      | 1.725 | 1.310 | 0.759 | 1.131
 109 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.718 | 1.394 | 0.811 | 1.253
 110 | Morelia                      | Mexican Liga MX                    | 1.717 | 1.574 | 0.917 | 1.286
 111 | CR Vasco da Gama             | Brasileirao B                      | 1.713 | 1.386 | 0.809 | 1.164
 112 | Angers                       | French Ligue 1                     | 1.710 | 1.261 | 0.737 | 1.235
 113 | Colón de Santa Fe            | Primera División de Argentina      | 1.710 | 1.433 | 0.838 | 1.339
 114 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.709 | 1.254 | 0.734 | 1.214
 115 | FC Augsburg                  | German Bundesliga                  | 1.703 | 1.404 | 0.824 | 1.302
 116 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.702 | 1.357 | 0.797 | 1.242
 117 | Temperley                    | Primera División de Argentina      | 1.699 | 1.249 | 0.735 | 1.346
 118 | St Etienne                   | French Ligue 1                     | 1.694 | 1.240 | 0.732 | 1.221
 119 | Gremio                       | Futebol Brasileiro                 | 1.693 | 1.372 | 0.810 | 1.242
 120 | AFC Bournemouth              | English Premier League             | 1.690 | 1.290 | 0.763 | 1.314
 121 | Burnley                      | English Premier League             | 1.689 | 1.299 | 0.769 | 1.299
 122 | Puebla                       | Mexican Liga MX                    | 1.688 | 1.385 | 0.821 | 1.266
 123 | Patronato                    | Primera División de Argentina      | 1.685 | 1.274 | 0.756 | 1.335
 124 | São Paulo                    | Futebol Brasileiro                 | 1.682 | 1.242 | 0.738 | 1.227
 125 | Bastia                       | French Ligue 1                     | 1.668 | 1.269 | 0.761 | 1.240
 126 | SC Freiburg                  | German Bundesliga                  | 1.662 | 1.375 | 0.828 | 1.273
 127 | Sarmiento de Junín           | Primera División de Argentina      | 1.653 | 1.130 | 0.683 | 1.338
 128 | Sanfrecce Hiroshima          | Japanese J League                  | 1.651 | 1.399 | 0.848 | 1.081
 129 | Watford                      | English Premier League             | 1.650 | 1.340 | 0.812 | 1.297
 130 | Banfield                     | Primera División de Argentina      | 1.650 | 1.226 | 0.743 | 1.356
 131 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.650 | 1.471 | 0.891 | 1.259
 132 | Bahia                        | Brasileirao B                      | 1.649 | 1.186 | 0.719 | 1.127
 133 | Sassuolo                     | Italian Serie A                    | 1.637 | 1.322 | 0.808 | 1.192
 134 | Spartak Moscow               | Russian Premier League             | 1.636 | 1.223 | 0.748 | 1.154
 135 | Fluminense FC                | Futebol Brasileiro                 | 1.633 | 1.274 | 0.780 | 1.237
 136 | Nice                         | French Ligue 1                     | 1.623 | 1.246 | 0.768 | 1.227
 137 | Querétaro                    | Mexican Liga MX                    | 1.618 | 1.333 | 0.824 | 1.260
 138 | Marseille                    | French Ligue 1                     | 1.611 | 1.263 | 0.784 | 1.223
 139 | Gamba Osaka                  | Japanese J League                  | 1.606 | 1.256 | 0.782 | 1.132
 140 | Cagliari                     | Italian Serie A                    | 1.605 | 1.422 | 0.886 | 1.208
 141 | Montpellier                  | French Ligue 1                     | 1.603 | 1.277 | 0.797 | 1.231
 142 | Santos                       | Mexican Liga MX                    | 1.602 | 1.293 | 0.807 | 1.287
 143 | Beijing Guoan                | Chinese Super League               | 1.600 | 1.098 | 0.686 | 1.142
 144 | LA Galaxy                    | Major League Soccer                | 1.600 | 1.404 | 0.878 | 1.104
 145 | Stoke City                   | English Premier League             | 1.596 | 1.341 | 0.840 | 1.326
 146 | Atletico Paranaense          | Futebol Brasileiro                 | 1.594 | 1.158 | 0.726 | 1.235
 147 | Sampdoria                    | Italian Serie A                    | 1.594 | 1.294 | 0.812 | 1.222
 148 | US Pescara                   | Italian Serie A                    | 1.589 | 1.331 | 0.838 | 1.208
 149 | Coritiba FBC                 | Futebol Brasileiro                 | 1.586 | 1.313 | 0.828 | 1.237
 150 | Kashiwa Reysol               | Japanese J League                  | 1.583 | 1.395 | 0.881 | 1.138
 151 | Botafogo                     | Futebol Brasileiro                 | 1.582 | 1.330 | 0.840 | 1.231
 152 | CSKA Moscow                  | Russian Premier League             | 1.582 | 1.222 | 0.773 | 1.203
 153 | FC Ingolstadt 04             | German Bundesliga                  | 1.577 | 1.297 | 0.823 | 1.285
 154 | Emelec                       | Primera A de Ecuador               | 1.572 | 1.363 | 0.867 | 1.129
 155 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.572 | 1.128 | 0.718 | 1.334
 156 | Quilmes                      | Primera División de Argentina      | 1.562 | 1.412 | 0.904 | 1.339
 157 | PSV Eindhoven                | Dutch Eredivisie                   | 1.559 | 1.310 | 0.840 | 1.056
 158 | Atalanta                     | Italian Serie A                    | 1.558 | 1.386 | 0.889 | 1.223
 159 | Aldosivi                     | Primera División de Argentina      | 1.552 | 1.255 | 0.809 | 1.345
 160 | Lyon                         | French Ligue 1                     | 1.551 | 1.364 | 0.880 | 1.256
 161 | West Ham United              | English Premier League             | 1.547 | 1.451 | 0.938 | 1.320
 162 | Krasnodar                    | Russian Premier League             | 1.544 | 1.256 | 0.813 | 1.152
 163 | Stade Rennes                 | French Ligue 1                     | 1.544 | 1.185 | 0.768 | 1.244
 164 | Internacional                | Futebol Brasileiro                 | 1.540 | 1.248 | 0.810 | 1.228
 165 | Chievo Verona                | Italian Serie A                    | 1.534 | 1.219 | 0.795 | 1.211
 166 | AA Ponte Preta               | Futebol Brasileiro                 | 1.533 | 1.379 | 0.899 | 1.239
 167 | Chapecoense AF               | Futebol Brasileiro                 | 1.526 | 1.447 | 0.948 | 1.241
 168 | Zenit St Petersburg          | Russian Premier League             | 1.526 | 1.245 | 0.816 | 1.114
 169 | Cruzeiro                     | Futebol Brasileiro                 | 1.525 | 1.423 | 0.933 | 1.234
 170 | Shanghai Greenland           | Chinese Super League               | 1.525 | 1.162 | 0.762 | 1.146
 171 | Vissel Kobe                  | Japanese J League                  | 1.522 | 1.389 | 0.913 | 1.139
 172 | Toronto FC                   | Major League Soccer                | 1.514 | 1.251 | 0.827 | 1.098
 173 | Sport                        | Futebol Brasileiro                 | 1.511 | 1.404 | 0.929 | 1.233
 174 | Wanderers                    | Primera División de Uruguay        | 1.507 | 1.174 | 0.779 | 1.144
 175 | Empoli                       | Italian Serie A                    | 1.505 | 1.224 | 0.813 | 1.195
 176 | AC Milan                     | Italian Serie A                    | 1.504 | 1.356 | 0.901 | 1.243
 177 | Dijon FCO                    | French Ligue 1                     | 1.503 | 1.217 | 0.810 | 1.237
 178 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.501 | 1.226 | 0.817 | 1.249
 179 | Newcastle United             | English League Championship        | 1.495 | 1.343 | 0.898 | 1.002
 180 | Bordeaux                     | French Ligue 1                     | 1.491 | 1.280 | 0.858 | 1.244
 181 | Bologna                      | Italian Serie A                    | 1.491 | 1.286 | 0.863 | 1.214
 182 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.489 | 1.167 | 0.784 | 1.232
 183 | Hamburg SV                   | German Bundesliga                  | 1.489 | 1.347 | 0.905 | 1.299
 184 | SV Darmstadt 98              | German Bundesliga                  | 1.486 | 1.330 | 0.895 | 1.299
 185 | Boston River                 | Primera División de Uruguay        | 1.483 | 1.342 | 0.905 | 1.128
 186 | EC Vitória                   | Futebol Brasileiro                 | 1.482 | 1.352 | 0.913 | 1.235
 187 | Udinese                      | Italian Serie A                    | 1.478 | 1.277 | 0.865 | 1.211
 188 | FK Amkar Perm                | Russian Premier League             | 1.475 | 1.186 | 0.804 | 1.159
 189 | Atletico Rafaela             | Primera División de Argentina      | 1.473 | 1.288 | 0.874 | 1.354
 190 | New York Red Bulls           | Major League Soccer                | 1.472 | 1.355 | 0.920 | 1.104
 191 | FC Dallas                    | Major League Soccer                | 1.471 | 1.364 | 0.927 | 1.105
 192 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.471 | 1.158 | 0.788 | 1.245
 193 | Sol de América               | Primera División de Paraguay       | 1.469 | 1.429 | 0.973 | 1.121
 194 | El Nacional                  | Primera A de Ecuador               | 1.467 | 1.345 | 0.917 | 1.130
 195 | Lille                        | French Ligue 1                     | 1.463 | 1.231 | 0.841 | 1.243
 196 | Veracruz                     | Mexican Liga MX                    | 1.463 | 1.320 | 0.903 | 1.268
 197 | Náutico                      | Brasileirao B                      | 1.462 | 1.352 | 0.924 | 1.136
 198 | FK Rubin Kazan               | Russian Premier League             | 1.456 | 1.179 | 0.810 | 1.162
 199 | Nacional                     | Primera División de Uruguay        | 1.451 | 1.249 | 0.861 | 1.206
 200 | Fiorentina                   | Italian Serie A                    | 1.449 | 1.188 | 0.820 | 1.215
 201 | Rostov                       | Russian Premier League             | 1.441 | 1.321 | 0.917 | 1.188
 202 | Cerro Porteño                | Primera División de Paraguay       | 1.432 | 1.351 | 0.943 | 1.144
 203 | Juventud                     | Primera División de Uruguay        | 1.429 | 1.194 | 0.835 | 1.130
 204 | Rampla Juniors               | Primera División de Uruguay        | 1.428 | 1.283 | 0.898 | 1.130
 205 | Avaí                         | Brasileirao B                      | 1.427 | 1.224 | 0.858 | 1.133
 206 | Braga                        | Portuguese Liga                    | 1.427 | 1.203 | 0.843 | 1.076
 207 | FC Porto                     | Portuguese Liga                    | 1.425 | 1.218 | 0.855 | 1.094
 208 | Liverpool                    | Primera División de Uruguay        | 1.423 | 1.213 | 0.852 | 1.130
 209 | Zamora                       | Primera División de Venezuela      | 1.417 | 1.224 | 0.863 | 1.011
 210 | Lokomotiv Moscow             | Russian Premier League             | 1.414 | 1.127 | 0.797 | 1.161
 211 | Ceará                        | Brasileirao B                      | 1.411 | 1.209 | 0.857 | 1.131
 212 | Palermo                      | Italian Serie A                    | 1.406 | 1.165 | 0.829 | 1.200
 213 | Omiya Ardija                 | Japanese J League                  | 1.403 | 1.137 | 0.811 | 1.141
 214 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.399 | 1.291 | 0.923 | 1.019
 215 | Criciúma                     | Brasileirao B                      | 1.398 | 1.210 | 0.866 | 1.138
 216 | Nantes                       | French Ligue 1                     | 1.395 | 1.090 | 0.782 | 1.238
 217 | Tianjin Teda                 | Chinese Super League               | 1.392 | 1.297 | 0.932 | 1.153
 218 | Santa Cruz FC                | Futebol Brasileiro                 | 1.388 | 1.247 | 0.898 | 1.248
 219 | AS Nancy Lorraine            | French Ligue 1                     | 1.385 | 1.116 | 0.806 | 1.244
 220 | Carabobo                     | Primera División de Venezuela      | 1.382 | 1.322 | 0.957 | 0.993
 221 | Figueirense FC               | Futebol Brasileiro                 | 1.382 | 1.230 | 0.890 | 1.227
 222 | FC Basel                     | Swiss Super League                 | 1.381 | 1.415 | 1.025 | 0.973
 223 | Henan Jianye                 | Chinese Super League               | 1.381 | 1.045 | 0.757 | 1.154
 224 | Libertad                     | Primera División de Paraguay       | 1.376 | 1.174 | 0.853 | 1.121
 225 | Vila Nova-GO                 | Brasileirao B                      | 1.371 | 1.287 | 0.939 | 1.138
 226 | Danubio F.C.                 | Primera División de Uruguay        | 1.370 | 1.237 | 0.902 | 1.131
 227 | Defensor Sporting            | Primera División de Uruguay        | 1.369 | 1.202 | 0.878 | 1.131
 228 | Atlas                        | Mexican Liga MX                    | 1.368 | 1.281 | 0.936 | 1.295
 229 | Luverdense                   | Brasileirao B                      | 1.366 | 1.109 | 0.811 | 1.138
 230 | Guaraní                      | Primera División de Paraguay       | 1.366 | 1.180 | 0.864 | 1.125
 231 | Colorado Rapids              | Major League Soccer                | 1.366 | 1.076 | 0.788 | 1.112
 232 | Shandong Luneng Taishan      | Chinese Super League               | 1.365 | 1.076 | 0.788 | 1.037
 233 | Internazionale               | Italian Serie A                    | 1.365 | 1.292 | 0.946 | 1.238
 234 | CRB                          | Brasileirao B                      | 1.365 | 1.278 | 0.936 | 1.146
 235 | U. Católica                  | Primera A de Ecuador               | 1.364 | 1.053 | 0.772 | 1.158
 236 | Norwich City                 | English League Championship        | 1.361 | 1.325 | 0.973 | 1.019
 237 | Crotone                      | Italian Serie A                    | 1.356 | 1.209 | 0.891 | 1.214
 238 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.352 | 1.061 | 0.785 | 1.250
 239 | Sporting CP                  | Portuguese Liga                    | 1.346 | 1.170 | 0.870 | 1.137
 240 | Werder Bremen                | German Bundesliga                  | 1.342 | 1.335 | 0.995 | 1.298
 241 | Palestino                    | Primera División de Chile          | 1.338 | 1.173 | 0.877 | 1.083
 242 | Caen                         | French Ligue 1                     | 1.337 | 1.217 | 0.911 | 1.243
 243 | La Equidad                   | Fútbol Profesional Colombiano      | 1.337 | 1.149 | 0.859 | 1.245
 244 | Brighton & Hove Albion       | English League Championship        | 1.332 | 1.211 | 0.909 | 1.014
 245 | Sagan Tosu                   | Japanese J League                  | 1.326 | 1.042 | 0.786 | 1.145
 246 | Cerro                        | Primera División de Uruguay        | 1.323 | 1.217 | 0.920 | 1.132
 247 | FC Tokyo                     | Japanese J League                  | 1.322 | 1.195 | 0.904 | 1.115
 248 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.321 | 1.237 | 0.936 | 1.241
 249 | Krylia Sovetov               | Russian Premier League             | 1.318 | 1.072 | 0.814 | 1.164
 250 | Liaoning Whowin              | Chinese Super League               | 1.317 | 1.140 | 0.866 | 1.158
 251 | Delfin                       | Primera A de Ecuador               | 1.316 | 1.069 | 0.812 | 1.138
 252 | Deportes Iquique             | Primera División de Chile          | 1.313 | 1.263 | 0.962 | 1.049
 253 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.312 | 1.175 | 0.895 | 1.139
 254 | Philadelphia Union           | Major League Soccer                | 1.312 | 1.313 | 1.000 | 1.107
 255 | Benfica                      | Portuguese Liga                    | 1.311 | 1.149 | 0.876 | 1.103
 256 | LDU Quito                    | Primera A de Ecuador               | 1.307 | 1.081 | 0.827 | 1.170
 257 | Fulham                       | English League Championship        | 1.306 | 1.150 | 0.881 | 1.026
 258 | Barnsley                     | English League Championship        | 1.306 | 1.327 | 1.016 | 1.009
 259 | Lorient                      | French Ligue 1                     | 1.303 | 1.146 | 0.879 | 1.245
 260 | Anzhi Makhachkala            | Russian Premier League             | 1.300 | 1.103 | 0.849 | 1.165
 261 | Unión Española               | Primera División de Chile          | 1.297 | 1.279 | 0.986 | 1.061
 262 | Caracas F.C.                 | Primera División de Venezuela      | 1.285 | 1.207 | 0.939 | 1.029
 263 | Goiás EC                     | Brasileirao B                      | 1.284 | 1.164 | 0.907 | 1.140
 264 | Real Salt Lake               | Major League Soccer                | 1.280 | 1.250 | 0.977 | 1.113
 265 | AZ Alkmaar                   | Dutch Eredivisie                   | 1.269 | 1.259 | 0.993 | 0.990
 266 | Plaza Colonia                | Primera División de Uruguay        | 1.269 | 1.170 | 0.922 | 1.116
 267 | Portland Timbers             | Major League Soccer                | 1.260 | 1.260 | 1.000 | 1.115
 268 | Guimaraes                    | Portuguese Liga                    | 1.257 | 1.175 | 0.935 | 1.086
 269 | Fénix                        | Primera División de Uruguay        | 1.254 | 1.142 | 0.911 | 1.138
 270 | New York City FC             | Major League Soccer                | 1.252 | 1.367 | 1.092 | 1.101
 271 | Paraná Clube                 | Brasileirao B                      | 1.251 | 1.125 | 0.900 | 1.145
 272 | DC United                    | Major League Soccer                | 1.250 | 1.195 | 0.956 | 1.106
 273 | Seattle Sounders FC          | Major League Soccer                | 1.244 | 1.170 | 0.941 | 1.121
 274 | Paços de Ferreira            | Portuguese Liga                    | 1.242 | 1.181 | 0.952 | 1.087
 275 | Santiago Wanderers           | Primera División de Chile          | 1.240 | 1.110 | 0.895 | 1.059
 276 | Orlando City SC              | Major League Soccer                | 1.239 | 1.358 | 1.096 | 1.108
 277 | Racing (U)                   | Primera División de Uruguay        | 1.239 | 1.176 | 0.950 | 1.134
 278 | Sud América                  | Primera División de Uruguay        | 1.238 | 1.143 | 0.924 | 1.134
 279 | Bolívar                      | Liga Profesional Boliviana         | 1.237 | 1.242 | 1.004 | 1.106
 280 | Villa Española               | Primera División de Uruguay        | 1.237 | 1.140 | 0.921 | 1.134
 281 | Jubilo Iwata                 | Japanese J League                  | 1.234 | 1.188 | 0.963 | 1.145
 282 | Vancouver Whitecaps          | Major League Soccer                | 1.228 | 1.213 | 0.988 | 1.117
 283 | Rio Ave                      | Portuguese Liga                    | 1.228 | 1.093 | 0.890 | 1.087
 284 | Chiapas                      | Mexican Liga MX                    | 1.226 | 1.225 | 0.999 | 1.265
 285 | Montreal Impact              | Major League Soccer                | 1.225 | 1.241 | 1.013 | 1.111
 286 | Levante                      | Spanish Segunda Division           | 1.220 | 1.112 | 0.912 | 1.032
 287 | Peñarol                      | Primera División de Uruguay        | 1.216 | 1.080 | 0.888 | 1.166
 288 | Besiktas                     | Turkish Super Lig                  | 1.214 | 1.217 | 1.002 | 1.045
 289 | General Caballero            | Primera División de Paraguay       | 1.210 | 1.241 | 1.026 | 1.128
 290 | O'Higgins                    | Primera División de Chile          | 1.209 | 1.069 | 0.884 | 1.081
 291 | Sportivo Luqueño             | Primera División de Paraguay       | 1.206 | 1.124 | 0.931 | 1.137
 292 | Houston Dynamo               | Major League Soccer                | 1.197 | 1.137 | 0.950 | 1.117
 293 | Vegalta Sendai               | Japanese J League                  | 1.195 | 1.168 | 0.977 | 1.146
 294 | Albirex Niigata              | Japanese J League                  | 1.192 | 1.079 | 0.905 | 1.146
 295 | Universidad Católica         | Primera División de Chile          | 1.188 | 1.196 | 1.006 | 1.048
 296 | Changchun Yatai              | Chinese Super League               | 1.187 | 1.078 | 0.908 | 1.167
