BEGIN
CREATE TABLE
INSERT 0 783
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 101 | Cruz Azul                        | Mexican Liga MX                    | 1.891 | 1.345 | 0.711 | 1.305
 102 | Coritiba FBC                     | Futebol Brasileiro                 | 1.888 | 1.387 | 0.735 | 1.391
 103 | Atlas                            | Mexican Liga MX                    | 1.887 | 1.408 | 0.746 | 1.295
 104 | Besiktas                         | Turkish Super Lig                  | 1.879 | 1.406 | 0.748 | 1.177
 105 | Udinese                          | Italian Serie A                    | 1.874 | 1.534 | 0.819 | 1.373
 106 | Braga                            | Portuguese Liga                    | 1.873 | 1.476 | 0.788 | 1.165
 107 | Nacional                         | Primera División de Uruguay        | 1.872 | 1.416 | 0.756 | 1.090
 108 | Werder Bremen                    | German Bundesliga                  | 1.866 | 1.264 | 0.678 | 1.378
 109 | Brighton & Hove Albion           | English Premier League             | 1.864 | 1.326 | 0.711 | 1.405
 110 | Pachuca                          | Mexican Liga MX                    | 1.861 | 1.344 | 0.722 | 1.281
 111 | PSV Eindhoven                    | Dutch Eredivisie                   | 1.845 | 1.651 | 0.895 | 1.063
 112 | Platense                         | Primera Division B de Argentina    | 1.844 | 1.246 | 0.676 | 1.085
 113 | Guadalajara                      | Mexican Liga MX                    | 1.844 | 1.276 | 0.692 | 1.288
 114 | Spartak Moscow                   | Russian Premier League             | 1.838 | 1.657 | 0.901 | 1.319
 115 | Yokohama F. Marinos              | Japanese J League                  | 1.827 | 1.333 | 0.729 | 1.230
 116 | Santos                           | Mexican Liga MX                    | 1.824 | 1.500 | 0.823 | 1.298
 117 | Nantes                           | French Ligue 1                     | 1.821 | 1.240 | 0.681 | 1.315
 118 | Emelec                           | Primera A de Ecuador               | 1.813 | 1.337 | 0.738 | 1.090
 119 | Colo Colo                        | Primera División de Chile          | 1.809 | 1.530 | 0.846 | 1.116
 120 | Independiente Santa Fe           | Fútbol Profesional Colombiano      | 1.804 | 1.098 | 0.608 | 1.189
 121 | Libertad                         | Primera División de Paraguay       | 1.804 | 1.368 | 0.758 | 1.140
 122 | Gamba Osaka                      | Japanese J League                  | 1.798 | 1.430 | 0.796 | 1.212
 123 | AA Ponte Preta                   | Futebol Brasileiro                 | 1.797 | 1.321 | 0.735 | 1.394
 124 | Dijon FCO                        | French Ligue 1                     | 1.791 | 1.490 | 0.832 | 1.327
 125 | Nice                             | French Ligue 1                     | 1.783 | 1.421 | 0.797 | 1.325
 126 | Málaga                           | Spanish Primera División           | 1.775 | 1.388 | 0.782 | 1.497
 127 | Newcastle United                 | English Premier League             | 1.774 | 1.361 | 0.767 | 1.393
 128 | Guaraní                          | Primera División de Paraguay       | 1.770 | 1.518 | 0.858 | 1.122
 129 | Stoke City                       | English Premier League             | 1.770 | 1.488 | 0.841 | 1.384
 130 | Sport                            | Futebol Brasileiro                 | 1.770 | 1.396 | 0.788 | 1.352
 131 | Cardiff City                     | English League Championship        | 1.769 | 1.283 | 0.725 | 1.134
 132 | Chapecoense AF                   | Futebol Brasileiro                 | 1.767 | 1.399 | 0.792 | 1.388
 133 | Crystal Palace                   | English Premier League             | 1.763 | 1.262 | 0.716 | 1.454
 134 | Ajax Amsterdam                   | Dutch Eredivisie                   | 1.763 | 1.695 | 0.962 | 1.069
 135 | Genoa                            | Italian Serie A                    | 1.763 | 1.255 | 0.712 | 1.368
 136 | FC Basel                         | Swiss Super League                 | 1.758 | 1.416 | 0.806 | 1.079
 137 | Hertha Berlin                    | German Bundesliga                  | 1.758 | 1.428 | 0.812 | 1.358
 138 | Independiente Medellín           | Fútbol Profesional Colombiano      | 1.756 | 1.389 | 0.791 | 1.207
 139 | Delfin                           | Primera A de Ecuador               | 1.752 | 1.226 | 0.700 | 1.088
 140 | FK Rubin Kazan                   | Russian Premier League             | 1.751 | 1.198 | 0.684 | 1.264
 141 | Internacional                    | Brasileirao B                      | 1.746 | 1.254 | 0.718 | 1.141
 142 | Huddersfield Town                | English Premier League             | 1.731 | 1.277 | 0.738 | 1.437
 143 | Defensores de Belgrano           | Primera Division B de Argentina    | 1.724 | 1.179 | 0.684 | 1.088
 144 | Atlanta United FC                | Major League Soccer                | 1.723 | 1.505 | 0.873 | 1.089
 145 | West Ham United                  | English Premier League             | 1.713 | 1.450 | 0.847 | 1.394
 146 | Caen                             | French Ligue 1                     | 1.712 | 1.123 | 0.656 | 1.329
 147 | Chievo Verona                    | Italian Serie A                    | 1.705 | 1.372 | 0.805 | 1.363
 148 | Krasnodar                        | Russian Premier League             | 1.702 | 1.394 | 0.819 | 1.226
 149 | Barcelona S.C.                   | Primera A de Ecuador               | 1.699 | 1.234 | 0.726 | 1.154
 150 | Everton                          | English Premier League             | 1.698 | 1.461 | 0.860 | 1.434
 151 | Defensor Sporting                | Primera División de Uruguay        | 1.697 | 1.368 | 0.806 | 1.107
 152 | Paraná Clube                     | Brasileirao B                      | 1.691 | 1.220 | 0.722 | 1.122
 153 | Toulouse                         | French Ligue 1                     | 1.689 | 1.294 | 0.766 | 1.325
 154 | Tijuana                          | Mexican Liga MX                    | 1.686 | 1.335 | 0.792 | 1.277
 155 | Goianiense                       | Futebol Brasileiro                 | 1.685 | 1.305 | 0.774 | 1.402
 156 | Angers                           | French Ligue 1                     | 1.685 | 1.366 | 0.811 | 1.311
 157 | Mainz                            | German Bundesliga                  | 1.684 | 1.371 | 0.814 | 1.351
 158 | Cádiz                            | Spanish Segunda Division           | 1.683 | 1.136 | 0.675 | 1.162
 159 | Strasbourg                       | French Ligue 1                     | 1.675 | 1.355 | 0.809 | 1.338
 160 | Troyes                           | French Ligue 1                     | 1.669 | 1.255 | 0.752 | 1.330
 161 | Benfica                          | Portuguese Liga                    | 1.667 | 1.396 | 0.837 | 1.223
 162 | St Etienne                       | French Ligue 1                     | 1.664 | 1.288 | 0.774 | 1.326
 163 | Terek Grozny                     | Russian Premier League             | 1.661 | 1.267 | 0.762 | 1.267
 164 | Lobos BUAP                       | Mexican Liga MX                    | 1.661 | 1.540 | 0.927 | 1.292
 165 | Aston Villa                      | English League Championship        | 1.653 | 1.284 | 0.777 | 1.142
 166 | America Cali                     | Fútbol Profesional Colombiano      | 1.644 | 1.105 | 0.672 | 1.206
 167 | Necaxa                           | Mexican Liga MX                    | 1.643 | 1.193 | 0.726 | 1.296
 168 | Shandong Luneng Taishan          | Chinese Super League               | 1.641 | 1.391 | 0.848 | 1.031
 169 | Huesca                           | Spanish Segunda Division           | 1.641 | 1.193 | 0.727 | 1.134
 170 | Nimes                            | French Ligue 2                     | 1.638 | 1.459 | 0.891 | 1.101
 171 | Dinamo Moscow                    | Russian Premier League             | 1.629 | 1.205 | 0.740 | 1.268
 172 | SC Freiburg                      | German Bundesliga                  | 1.624 | 1.257 | 0.774 | 1.357
 173 | Cerro Porteño                    | Primera División de Paraguay       | 1.622 | 1.321 | 0.814 | 1.125
 174 | Avaí                             | Futebol Brasileiro                 | 1.619 | 1.142 | 0.705 | 1.386
 175 | Olimpia                          | Primera División de Paraguay       | 1.610 | 1.234 | 0.767 | 1.126
 176 | Stade de Reims                   | French Ligue 2                     | 1.606 | 1.234 | 0.768 | 1.094
 177 | Le Havre AC                      | French Ligue 2                     | 1.605 | 1.250 | 0.779 | 1.093
 178 | Leeds United                     | English League Championship        | 1.605 | 1.424 | 0.887 | 1.141
 179 | Istanbul Basaksehir              | Turkish Super Lig                  | 1.600 | 1.470 | 0.918 | 1.183
 180 | SPAL                             | Italian Serie A                    | 1.599 | 1.276 | 0.798 | 1.371
 181 | Deportivo Pasto                  | Fútbol Profesional Colombiano      | 1.599 | 1.310 | 0.819 | 1.184
 182 | Deportivo Cali                   | Fútbol Profesional Colombiano      | 1.599 | 1.379 | 0.862 | 1.215
 183 | Cagliari                         | Italian Serie A                    | 1.598 | 1.279 | 0.801 | 1.371
 184 | Guingamp                         | French Ligue 1                     | 1.595 | 1.222 | 0.766 | 1.326
 185 | Lille                            | French Ligue 1                     | 1.593 | 1.257 | 0.789 | 1.324
 186 | Middlesbrough                    | English League Championship        | 1.587 | 1.229 | 0.774 | 1.151
 187 | La Equidad                       | Fútbol Profesional Colombiano      | 1.584 | 1.148 | 0.725 | 1.195
 188 | Numancia                         | Spanish Segunda Division           | 1.583 | 1.235 | 0.780 | 1.175
 189 | Derby County                     | English League Championship        | 1.582 | 1.282 | 0.810 | 1.153
 190 | Fenerbahce                       | Turkish Super Lig                  | 1.578 | 1.423 | 0.902 | 1.125
 191 | Sporting Kansas City             | Major League Soccer                | 1.571 | 1.098 | 0.699 | 1.076
 192 | Acassuso                         | Primera Division B de Argentina    | 1.560 | 1.091 | 0.700 | 1.091
 193 | Sagan Tosu                       | Japanese J League                  | 1.558 | 1.265 | 0.812 | 1.235
 194 | Tenerife                         | Spanish Segunda Division           | 1.556 | 1.271 | 0.817 | 1.144
 195 | Osasuna                          | Spanish Segunda Division           | 1.548 | 1.192 | 0.770 | 1.135
 196 | AZ Alkmaar                       | Dutch Eredivisie                   | 1.544 | 1.359 | 0.880 | 1.052
 197 | Rostov                           | Russian Premier League             | 1.533 | 1.019 | 0.665 | 1.272
 198 | Brown de Adrogué                 | Nacional B de Argentina            | 1.531 | 1.103 | 0.720 | 1.130
 199 | Feyenoord Rotterdam              | Dutch Eredivisie                   | 1.527 | 1.237 | 0.810 | 1.133
 200 | Brentford                        | English League Championship        | 1.526 | 1.400 | 0.918 | 1.138
 201 | América Mineiro                  | Brasileirao B                      | 1.523 | 1.132 | 0.743 | 1.125
 202 | Ipswich Town                     | English League Championship        | 1.518 | 1.405 | 0.925 | 1.153
 203 | Vissel Kobe                      | Japanese J League                  | 1.517 | 1.248 | 0.822 | 1.236
 204 | FC Cologne                       | German Bundesliga                  | 1.515 | 1.234 | 0.814 | 1.388
 205 | FC Tokyo                         | Japanese J League                  | 1.512 | 1.193 | 0.789 | 1.236
 206 | Deportes Tolima                  | Fútbol Profesional Colombiano      | 1.512 | 1.237 | 0.818 | 1.201
 207 | Trabzonspor                      | Turkish Super Lig                  | 1.511 | 1.408 | 0.932 | 1.137
 208 | Querétaro                        | Mexican Liga MX                    | 1.508 | 1.307 | 0.867 | 1.301
 209 | Young Boys                       | Swiss Super League                 | 1.506 | 1.389 | 0.922 | 1.043
 210 | Sol de América                   | Primera División de Paraguay       | 1.500 | 1.206 | 0.804 | 1.136
 211 | Chicago Fire                     | Major League Soccer                | 1.499 | 1.415 | 0.944 | 1.104
 212 | Sheffield United                 | English League Championship        | 1.499 | 1.361 | 0.908 | 1.153
 213 | Oeste                            | Brasileirao B                      | 1.499 | 1.089 | 0.727 | 1.095
 214 | Villa Dálmine                    | Nacional B de Argentina            | 1.496 | 1.144 | 0.764 | 1.131
 215 | FK Amkar Perm                    | Russian Premier League             | 1.487 | 1.038 | 0.698 | 1.273
 216 | Independiente Rivadavia          | Nacional B de Argentina            | 1.486 | 1.150 | 0.774 | 1.131
 217 | FC Salzburg                      | Austrian Bundesliga                | 1.485 | 1.213 | 0.817 | 0.975
 218 | Seattle Sounders FC              | Major League Soccer                | 1.480 | 1.233 | 0.833 | 1.094
 219 | Jaguares de Córdoba              | Fútbol Profesional Colombiano      | 1.477 | 1.156 | 0.783 | 1.210
 220 | Vila Nova-GO                     | Brasileirao B                      | 1.471 | 1.071 | 0.728 | 1.097
 221 | Real Valladolid                  | Spanish Segunda Division           | 1.470 | 1.352 | 0.920 | 1.138
 222 | Rio Ave                          | Portuguese Liga                    | 1.468 | 1.112 | 0.758 | 1.166
 223 | Clermont Foot                    | French Ligue 2                     | 1.466 | 1.132 | 0.772 | 1.101
 224 | Consadole Sapporo                | Japanese J League                  | 1.459 | 1.231 | 0.844 | 1.237
 225 | Vegalta Sendai                   | Japanese J League                  | 1.453 | 1.325 | 0.912 | 1.237
 226 | Tristán Suárez                   | Primera Division B de Argentina    | 1.446 | 1.115 | 0.771 | 1.094
 227 | Belenenses                       | Portuguese Liga                    | 1.446 | 1.189 | 0.823 | 1.167
 228 | Everton CD                       | Primera División de Chile          | 1.440 | 1.277 | 0.887 | 1.100
 229 | Granada                          | Spanish Segunda Division           | 1.440 | 1.197 | 0.831 | 1.136
 230 | Maritimo                         | Portuguese Liga                    | 1.436 | 1.090 | 0.759 | 1.167
 231 | Lorient                          | French Ligue 2                     | 1.425 | 1.241 | 0.871 | 1.105
 232 | Kayserispor                      | Turkish Super Lig                  | 1.425 | 1.205 | 0.846 | 1.139
 233 | AC Ajaccio                       | French Ligue 2                     | 1.422 | 1.247 | 0.876 | 1.097
 234 | Ceará                            | Brasileirao B                      | 1.415 | 1.072 | 0.758 | 1.092
 235 | Celtic                           | Scottish Premiership               | 1.412 | 1.295 | 0.917 | 0.910
 236 | Hellas Verona                    | Italian Serie A                    | 1.405 | 1.231 | 0.876 | 1.374
 237 | Club Brugge                      | Belgian Jupiler League             | 1.404 | 1.357 | 0.967 | 1.022
 238 | Puebla                           | Mexican Liga MX                    | 1.402 | 1.127 | 0.804 | 1.287
 239 | Houston Dynamo                   | Major League Soccer                | 1.402 | 1.270 | 0.906 | 1.089
 240 | El Nacional                      | Primera A de Ecuador               | 1.401 | 1.355 | 0.967 | 1.098
 241 | Portimonense                     | Portuguese Liga                    | 1.400 | 1.350 | 0.965 | 1.168
 242 | Sheffield Wednesday              | English League Championship        | 1.399 | 1.209 | 0.864 | 1.139
 243 | Columbus Crew SC                 | Major League Soccer                | 1.397 | 1.236 | 0.885 | 1.127
 244 | Patriotas F.C.                   | Fútbol Profesional Colombiano      | 1.395 | 1.067 | 0.765 | 1.228
 245 | Preston North End                | English League Championship        | 1.395 | 1.150 | 0.825 | 1.141
 246 | New York Red Bulls               | Major League Soccer                | 1.386 | 1.242 | 0.896 | 1.116
 247 | Lugo                             | Spanish Segunda Division           | 1.385 | 1.082 | 0.781 | 1.137
 248 | Unión Española                   | Primera División de Chile          | 1.384 | 1.155 | 0.834 | 1.092
 249 | Sporting Gijón                   | Spanish Segunda Division           | 1.381 | 1.154 | 0.835 | 1.140
 250 | Instituto de Córdoba             | Nacional B de Argentina            | 1.378 | 1.062 | 0.771 | 1.134
 251 | Goztepe                          | Turkish Super Lig                  | 1.377 | 1.347 | 0.978 | 1.141
 252 | New York City FC                 | Major League Soccer                | 1.372 | 1.266 | 0.923 | 1.112
 253 | Macara                           | Primera A de Ecuador               | 1.372 | 1.142 | 0.832 | 1.099
 254 | Fulham                           | English League Championship        | 1.360 | 1.246 | 0.916 | 1.130
 255 | Holstein Kiel                    | German 2. Bundesliga               | 1.360 | 1.390 | 1.022 | 1.014
 256 | Brøndby                          | Danish SAS-Ligaen                  | 1.358 | 1.306 | 0.962 | 0.952
 257 | Sassuolo                         | Italian Serie A                    | 1.356 | 1.125 | 0.829 | 1.378
 258 | Real Zaragoza                    | Spanish Segunda Division           | 1.354 | 1.214 | 0.897 | 1.166
 259 | Boavista                         | Portuguese Liga                    | 1.353 | 1.109 | 0.819 | 1.188
 260 | Galatasaray                      | Turkish Super Lig                  | 1.351 | 1.243 | 0.920 | 1.128
 261 | Millwall                         | English League Championship        | 1.348 | 1.093 | 0.811 | 1.144
 262 | Almagro                          | Nacional B de Argentina            | 1.345 | 1.095 | 0.814 | 1.136
 263 | Nueva Chicago                    | Nacional B de Argentina            | 1.345 | 1.094 | 0.813 | 1.136
 264 | Crotone                          | Italian Serie A                    | 1.345 | 1.176 | 0.875 | 1.374
 265 | Reading                          | English League Championship        | 1.344 | 1.273 | 0.947 | 1.128
 266 | Vitesse Arnhem                   | Dutch Eredivisie                   | 1.341 | 1.264 | 0.943 | 1.100
 267 | Beijing Guoan                    | Chinese Super League               | 1.341 | 1.233 | 0.919 | 1.046
 268 | Portland Timbers                 | Major League Soccer                | 1.339 | 1.347 | 1.006 | 1.083
 269 | Brest                            | French Ligue 2                     | 1.332 | 1.154 | 0.866 | 1.099
 270 | PEC Zwolle                       | Dutch Eredivisie                   | 1.330 | 1.162 | 0.874 | 1.060
 271 | Atlanta                          | Primera Division B de Argentina    | 1.326 | 1.055 | 0.796 | 1.097
 272 | Nurnberg                         | German 2. Bundesliga               | 1.325 | 1.335 | 1.008 | 1.030
 273 | Independiente del Valle          | Primera A de Ecuador               | 1.324 | 1.235 | 0.933 | 1.106
 274 | Alianza Petrolera                | Fútbol Profesional Colombiano      | 1.320 | 1.163 | 0.882 | 1.197
 275 | Deportivo Morón                  | Primera Division B de Argentina    | 1.320 | 1.059 | 0.803 | 1.137
 276 | Pumas UNAM                       | Mexican Liga MX                    | 1.315 | 1.212 | 0.921 | 1.313
 277 | Beitar Jerusalem                 | Israeli Premier League             | 1.314 | 1.371 | 1.043 | 0.992
 278 | Argentinos Juniors               | Nacional B de Argentina            | 1.313 | 1.038 | 0.790 | 1.136
 279 | Gimnastic de Tarragona           | Spanish Segunda Division           | 1.312 | 1.153 | 0.879 | 1.155
 280 | Gimnasia y Esgrima de Jujuy      | Nacional B de Argentina            | 1.312 | 1.052 | 0.802 | 1.137
 281 | Flandria                         | Nacional B de Argentina            | 1.309 | 1.095 | 0.836 | 1.137
 282 | Rayo Vallecano                   | Spanish Segunda Division           | 1.308 | 1.177 | 0.900 | 1.141
 283 | Chacarita Juniors                | Nacional B de Argentina            | 1.307 | 1.052 | 0.805 | 1.126
 284 | Wanderers                        | Primera División de Uruguay        | 1.304 | 1.261 | 0.967 | 1.089
 285 | Deportes Temuco                  | Primera División de Chile          | 1.301 | 1.076 | 0.827 | 1.096
 286 | LDU Quito                        | Primera A de Ecuador               | 1.296 | 1.245 | 0.960 | 1.117
 287 | Fénix                            | Primera Division B de Argentina    | 1.295 | 1.134 | 0.876 | 1.098
 288 | Real Oviedo                      | Spanish Segunda Division           | 1.294 | 1.198 | 0.926 | 1.141
 289 | Norwich City                     | English League Championship        | 1.293 | 1.139 | 0.881 | 1.161
 290 | Veracruz                         | Mexican Liga MX                    | 1.293 | 1.071 | 0.828 | 1.307
 291 | Atlético Huila                   | Fútbol Profesional Colombiano      | 1.291 | 1.054 | 0.817 | 1.209
 292 | Sanfrecce Hiroshima              | Japanese J League                  | 1.287 | 1.110 | 0.863 | 1.241
 293 | Shimizu S-Pulse                  | Japanese J League                  | 1.285 | 1.182 | 0.920 | 1.241
 294 | Bucaramanga                      | Fútbol Profesional Colombiano      | 1.285 | 1.018 | 0.792 | 1.198
 295 | Ferro Carril Oeste               | Nacional B de Argentina            | 1.285 | 1.086 | 0.845 | 1.185
