BEGIN
CREATE TABLE
INSERT 0 777
 rk  |             team             |               league               |  str  |  ofs  |  dfs  |  sos  
  26 | RB Leipzig                   | German Bundesliga                  | 2.279 | 1.605 | 0.704 | 1.295
  27 | Monterrey                    | Mexican Liga MX                    | 2.270 | 1.807 | 0.796 | 1.309
  28 | U.A.N.L                      | Mexican Liga MX                    | 2.267 | 1.511 | 0.666 | 1.286
  29 | Rosario Central              | Primera División de Argentina      | 2.260 | 1.528 | 0.676 | 1.323
  30 | Juventus                     | Italian Serie A                    | 2.248 | 1.548 | 0.689 | 1.226
  31 | Las Palmas                   | Spanish Primera División           | 2.244 | 1.761 | 0.785 | 1.366
  32 | Borussia Dortmund            | German Bundesliga                  | 2.242 | 1.682 | 0.750 | 1.316
  33 | Manchester United            | English Premier League             | 2.233 | 1.583 | 0.709 | 1.321
  34 | Godoy Cruz de Mendoza        | Primera División de Argentina      | 2.213 | 1.527 | 0.690 | 1.333
  35 | Everton                      | English Premier League             | 2.208 | 1.457 | 0.660 | 1.325
  36 | Eibar                        | Spanish Primera División           | 2.192 | 1.642 | 0.749 | 1.379
  37 | Schalke 04                   | German Bundesliga                  | 2.173 | 1.567 | 0.721 | 1.252
  38 | Tigre                        | Primera División de Argentina      | 2.171 | 1.523 | 0.702 | 1.337
  39 | Southampton                  | English Premier League             | 2.162 | 1.367 | 0.632 | 1.353
  40 | Toulouse                     | French Ligue 1                     | 2.156 | 1.411 | 0.655 | 1.221
  41 | TSG Hoffenheim               | German Bundesliga                  | 2.152 | 1.615 | 0.750 | 1.305
  42 | America                      | Mexican Liga MX                    | 2.146 | 1.681 | 0.783 | 1.266
  43 | Málaga                       | Spanish Primera División           | 2.133 | 1.552 | 0.728 | 1.368
  44 | Independiente Medellín       | Fútbol Profesional Colombiano      | 2.128 | 1.485 | 0.698 | 1.216
  45 | San Lorenzo                  | Primera División de Argentina      | 2.121 | 1.558 | 0.735 | 1.315
  46 | Swansea City                 | English Premier League             | 2.090 | 1.548 | 0.741 | 1.311
  47 | Defensa y Justicia           | Primera División de Argentina      | 2.070 | 1.377 | 0.665 | 1.343
  48 | Gimnasia La Plata            | Primera División de Argentina      | 2.070 | 1.322 | 0.639 | 1.350
  49 | Middlesbrough                | English Premier League             | 2.063 | 1.443 | 0.699 | 1.306
  50 | Atlético MG                  | Futebol Brasileiro                 | 2.062 | 1.637 | 0.794 | 1.222
  51 | AS Roma                      | Italian Serie A                    | 2.052 | 1.637 | 0.798 | 1.211
  52 | Necaxa                       | Mexican Liga MX                    | 2.046 | 1.543 | 0.754 | 1.276
  53 | Atlético Tucumán             | Primera División de Argentina      | 2.046 | 1.555 | 0.760 | 1.341
  54 | Espanyol                     | Spanish Primera División           | 2.032 | 1.481 | 0.729 | 1.364
  55 | Celta Vigo                   | Spanish Primera División           | 2.028 | 1.621 | 0.800 | 1.322
  56 | Talleres de Córdoba          | Primera División de Argentina      | 2.021 | 1.333 | 0.659 | 1.339
  57 | Lazio                        | Italian Serie A                    | 2.018 | 1.530 | 0.758 | 1.218
  58 | Eintracht Frankfurt          | German Bundesliga                  | 2.011 | 1.431 | 0.712 | 1.294
  59 | Huracán                      | Primera División de Argentina      | 2.007 | 1.332 | 0.664 | 1.335
  60 | Corinthians                  | Futebol Brasileiro                 | 1.998 | 1.432 | 0.716 | 1.232
  61 | Newell's Old Boys            | Primera División de Argentina      | 1.997 | 1.360 | 0.681 | 1.353
  62 | Nice                         | French Ligue 1                     | 1.978 | 1.505 | 0.761 | 1.230
  63 | Athletic Bilbao              | Spanish Primera División           | 1.964 | 1.385 | 0.706 | 1.343
  64 | Guadalajara                  | Mexican Liga MX                    | 1.957 | 1.316 | 0.672 | 1.258
  65 | Hertha Berlin                | German Bundesliga                  | 1.953 | 1.468 | 0.752 | 1.276
  66 | Alavés                       | Spanish Primera División           | 1.952 | 1.414 | 0.724 | 1.365
  67 | Torino                       | Italian Serie A                    | 1.945 | 1.535 | 0.789 | 1.198
  68 | Napoli                       | Italian Serie A                    | 1.933 | 1.590 | 0.822 | 1.217
  69 | Pumas UNAM                   | Mexican Liga MX                    | 1.930 | 1.565 | 0.810 | 1.260
  70 | Independiente Santa Fe       | Fútbol Profesional Colombiano      | 1.926 | 1.290 | 0.670 | 1.223
  71 | San Martín de San Juan       | Primera División de Argentina      | 1.923 | 1.481 | 0.770 | 1.353
  72 | León                         | Mexican Liga MX                    | 1.920 | 1.603 | 0.835 | 1.278
  73 | Valencia                     | Spanish Primera División           | 1.913 | 1.555 | 0.813 | 1.383
  74 | Zenit St Petersburg          | Russian Premier League             | 1.907 | 1.531 | 0.803 | 1.124
  75 | Toluca                       | Mexican Liga MX                    | 1.899 | 1.403 | 0.739 | 1.264
  76 | Bayer Leverkusen             | German Bundesliga                  | 1.897 | 1.494 | 0.788 | 1.317
  77 | Millonarios                  | Fútbol Profesional Colombiano      | 1.886 | 1.347 | 0.714 | 1.218
  78 | Borussia Monchengladbach     | German Bundesliga                  | 1.885 | 1.481 | 0.785 | 1.284
  79 | Newcastle United             | English League Championship        | 1.883 | 1.549 | 0.823 | 1.006
  80 | Mainz                        | German Bundesliga                  | 1.879 | 1.541 | 0.820 | 1.289
  81 | Guingamp                     | French Ligue 1                     | 1.872 | 1.316 | 0.703 | 1.233
  82 | Flamengo                     | Futebol Brasileiro                 | 1.871 | 1.450 | 0.775 | 1.216
  83 | Tijuana                      | Mexican Liga MX                    | 1.869 | 1.393 | 0.745 | 1.262
  84 | Olimpia                      | Primera División de Paraguay       | 1.861 | 1.673 | 0.899 | 1.125
  85 | AFC Bournemouth              | English Premier League             | 1.801 | 1.388 | 0.770 | 1.318
  86 | Belgrano de Córdoba          | Primera División de Argentina      | 1.801 | 1.318 | 0.732 | 1.342
  87 | Deportivo La Coruña          | Spanish Primera División           | 1.790 | 1.320 | 0.737 | 1.384
  88 | Crystal Palace               | English Premier League             | 1.787 | 1.394 | 0.780 | 1.314
  89 | Arsenal de Sarandí           | Primera División de Argentina      | 1.783 | 1.341 | 0.752 | 1.336
  90 | Bahia                        | Brasileirao B                      | 1.776 | 1.292 | 0.728 | 1.127
  91 | Krasnodar                    | Russian Premier League             | 1.770 | 1.316 | 0.744 | 1.183
  92 | Goianiense                   | Brasileirao B                      | 1.767 | 1.333 | 0.754 | 1.134
  93 | Watford                      | English Premier League             | 1.764 | 1.335 | 0.757 | 1.298
  94 | Leicester City               | English Premier League             | 1.763 | 1.443 | 0.819 | 1.325
  95 | Cruz Azul                    | Mexican Liga MX                    | 1.763 | 1.478 | 0.838 | 1.248
  96 | Burnley                      | English Premier League             | 1.762 | 1.289 | 0.732 | 1.307
  97 | SC Freiburg                  | German Bundesliga                  | 1.755 | 1.450 | 0.826 | 1.287
  98 | Gremio                       | Futebol Brasileiro                 | 1.752 | 1.282 | 0.731 | 1.257
  99 | St Etienne                   | French Ligue 1                     | 1.743 | 1.211 | 0.695 | 1.217
 100 | Osasuna                      | Spanish Primera División           | 1.739 | 1.427 | 0.820 | 1.379
 101 | Unión de Santa Fe            | Primera División de Argentina      | 1.737 | 1.314 | 0.756 | 1.353
 102 | Deportes Tolima              | Fútbol Profesional Colombiano      | 1.732 | 1.351 | 0.780 | 1.215
 103 | Patronato                    | Primera División de Argentina      | 1.730 | 1.302 | 0.752 | 1.331
 104 | Atletico Paranaense          | Futebol Brasileiro                 | 1.723 | 1.180 | 0.685 | 1.239
 105 | Spartak Moscow               | Russian Premier League             | 1.721 | 1.313 | 0.763 | 1.177
 106 | Leganes                      | Spanish Primera División           | 1.720 | 1.379 | 0.802 | 1.390
 107 | Urawa Red Diamonds           | Japanese J League                  | 1.710 | 1.341 | 0.784 | 1.034
 108 | West Bromwich Albion         | English Premier League             | 1.708 | 1.340 | 0.785 | 1.319
 109 | CR Vasco da Gama             | Brasileirao B                      | 1.705 | 1.350 | 0.792 | 1.171
 110 | Colón de Santa Fe            | Primera División de Argentina      | 1.701 | 1.347 | 0.792 | 1.331
 111 | Banfield                     | Primera División de Argentina      | 1.700 | 1.260 | 0.741 | 1.352
 112 | Botafogo                     | Futebol Brasileiro                 | 1.695 | 1.307 | 0.771 | 1.234
 113 | Atalanta                     | Italian Serie A                    | 1.694 | 1.348 | 0.796 | 1.222
 114 | São Paulo                    | Futebol Brasileiro                 | 1.692 | 1.216 | 0.719 | 1.236
 115 | Querétaro                    | Mexican Liga MX                    | 1.692 | 1.328 | 0.785 | 1.265
 116 | Puebla                       | Mexican Liga MX                    | 1.684 | 1.423 | 0.845 | 1.273
 117 | AC Milan                     | Italian Serie A                    | 1.683 | 1.418 | 0.843 | 1.252
 118 | Marseille                    | French Ligue 1                     | 1.682 | 1.219 | 0.725 | 1.219
 119 | Angers                       | French Ligue 1                     | 1.681 | 1.228 | 0.731 | 1.234
 120 | Atlético Junior              | Fútbol Profesional Colombiano      | 1.677 | 1.261 | 0.752 | 1.237
 121 | Fluminense FC                | Futebol Brasileiro                 | 1.677 | 1.303 | 0.777 | 1.244
 122 | Real Betis                   | Spanish Primera División           | 1.666 | 1.379 | 0.828 | 1.383
 123 | Once Caldas                  | Fútbol Profesional Colombiano      | 1.663 | 1.303 | 0.784 | 1.221
 124 | Sporting Gijón               | Spanish Primera División           | 1.657 | 1.303 | 0.787 | 1.389
 125 | Nacional                     | Primera División de Uruguay        | 1.653 | 1.287 | 0.779 | 1.204
 126 | Genoa                        | Italian Serie A                    | 1.649 | 1.268 | 0.769 | 1.213
 127 | Deportivo Cali               | Fútbol Profesional Colombiano      | 1.641 | 1.419 | 0.865 | 1.243
 128 | Patriotas F.C.               | Fútbol Profesional Colombiano      | 1.637 | 1.240 | 0.757 | 1.195
 129 | Feyenoord Rotterdam          | Dutch Eredivisie                   | 1.629 | 1.387 | 0.851 | 1.008
 130 | Stoke City                   | English Premier League             | 1.624 | 1.357 | 0.835 | 1.330
 131 | FC Porto                     | Portuguese Liga                    | 1.619 | 1.283 | 0.792 | 1.100
 132 | Lyon                         | French Ligue 1                     | 1.619 | 1.342 | 0.829 | 1.263
 133 | Benfica                      | Portuguese Liga                    | 1.613 | 1.376 | 0.853 | 1.103
 134 | Coritiba FBC                 | Futebol Brasileiro                 | 1.602 | 1.277 | 0.798 | 1.254
 135 | Emelec                       | Primera A de Ecuador               | 1.601 | 1.356 | 0.847 | 1.131
 136 | Envigado                     | Fútbol Profesional Colombiano      | 1.601 | 1.215 | 0.759 | 1.227
 137 | Cruzeiro                     | Futebol Brasileiro                 | 1.597 | 1.354 | 0.848 | 1.246
 138 | Morelia                      | Mexican Liga MX                    | 1.595 | 1.532 | 0.961 | 1.296
 139 | Olimpo de Bahía Blanca       | Primera División de Argentina      | 1.595 | 1.166 | 0.731 | 1.330
 140 | Fiorentina                   | Italian Serie A                    | 1.592 | 1.259 | 0.791 | 1.220
 141 | Vélez Sarsfield              | Primera División de Argentina      | 1.587 | 1.265 | 0.797 | 1.339
 142 | Sarmiento de Junín           | Primera División de Argentina      | 1.587 | 1.072 | 0.676 | 1.338
 143 | Stade Rennes                 | French Ligue 1                     | 1.585 | 1.245 | 0.786 | 1.245
 144 | Rionegro FC                  | Fútbol Profesional Colombiano      | 1.582 | 1.335 | 0.844 | 1.240
 145 | Danubio F.C.                 | Primera División de Uruguay        | 1.582 | 1.399 | 0.884 | 1.126
 146 | Hull City                    | English Premier League             | 1.581 | 1.341 | 0.848 | 1.279
 147 | Quilmes                      | Primera División de Argentina      | 1.581 | 1.396 | 0.883 | 1.332
 148 | Náutico                      | Brasileirao B                      | 1.580 | 1.390 | 0.879 | 1.138
 149 | Cerro Porteño                | Primera División de Paraguay       | 1.576 | 1.433 | 0.910 | 1.172
 150 | LA Galaxy                    | Major League Soccer                | 1.573 | 1.364 | 0.867 | 1.110
 151 | PSV Eindhoven                | Dutch Eredivisie                   | 1.571 | 1.328 | 0.845 | 1.060
 152 | Kawasaki Frontale            | Japanese J League                  | 1.571 | 1.457 | 0.927 | 1.024
 153 | Chievo Verona                | Italian Serie A                    | 1.564 | 1.213 | 0.776 | 1.204
 154 | Bucaramanga                  | Fútbol Profesional Colombiano      | 1.564 | 1.204 | 0.770 | 1.213
 155 | Cortuluá                     | Fútbol Profesional Colombiano      | 1.560 | 1.371 | 0.879 | 1.232
 156 | Bordeaux                     | French Ligue 1                     | 1.558 | 1.226 | 0.786 | 1.243
 157 | Temperley                    | Primera División de Argentina      | 1.558 | 1.188 | 0.763 | 1.347
 158 | FC Augsburg                  | German Bundesliga                  | 1.553 | 1.305 | 0.840 | 1.322
 159 | Rostov                       | Russian Premier League             | 1.544 | 1.302 | 0.843 | 1.227
 160 | West Ham United              | English Premier League             | 1.542 | 1.349 | 0.875 | 1.336
 161 | Dijon FCO                    | French Ligue 1                     | 1.536 | 1.233 | 0.803 | 1.235
 162 | Chapecoense AF               | Futebol Brasileiro                 | 1.535 | 1.375 | 0.896 | 1.252
 163 | Granada                      | Spanish Primera División           | 1.530 | 1.350 | 0.882 | 1.390
 164 | New York Red Bulls           | Major League Soccer                | 1.529 | 1.390 | 0.909 | 1.106
 165 | Santos                       | Mexican Liga MX                    | 1.528 | 1.313 | 0.859 | 1.293
 166 | Sunderland                   | English Premier League             | 1.526 | 1.253 | 0.821 | 1.342
 167 | Internacional                | Futebol Brasileiro                 | 1.523 | 1.187 | 0.780 | 1.247
 168 | Bastia                       | French Ligue 1                     | 1.520 | 1.119 | 0.736 | 1.242
 169 | FC Dallas                    | Major League Soccer                | 1.518 | 1.327 | 0.875 | 1.108
 170 | Cagliari                     | Italian Serie A                    | 1.518 | 1.519 | 1.001 | 1.212
 171 | Guaraní                      | Primera División de Paraguay       | 1.518 | 1.236 | 0.814 | 1.125
 172 | CSKA Moscow                  | Russian Premier League             | 1.517 | 1.173 | 0.773 | 1.233
 173 | Aldosivi                     | Primera División de Argentina      | 1.508 | 1.250 | 0.829 | 1.347
 174 | Sassuolo                     | Italian Serie A                    | 1.506 | 1.320 | 0.876 | 1.197
 175 | Guangzhou Evergrande         | Chinese Super League               | 1.506 | 1.250 | 0.830 | 0.949
 176 | Atletico Rafaela             | Primera División de Argentina      | 1.506 | 1.244 | 0.826 | 1.353
 177 | VfL Wolfsburg                | German Bundesliga                  | 1.503 | 1.217 | 0.810 | 1.309
 178 | Wanderers                    | Primera División de Uruguay        | 1.500 | 1.105 | 0.736 | 1.133
 179 | FK Amkar Perm                | Russian Premier League             | 1.499 | 1.090 | 0.727 | 1.184
 180 | Toronto FC                   | Major League Soccer                | 1.495 | 1.273 | 0.852 | 1.105
 181 | AA Ponte Preta               | Futebol Brasileiro                 | 1.493 | 1.354 | 0.907 | 1.246
 182 | EC Vitória                   | Futebol Brasileiro                 | 1.486 | 1.319 | 0.888 | 1.242
 183 | Brighton & Hove Albion       | English League Championship        | 1.484 | 1.254 | 0.845 | 1.015
 184 | Carabobo                     | Primera División de Venezuela      | 1.483 | 1.355 | 0.914 | 1.015
 185 | Avaí                         | Brasileirao B                      | 1.479 | 1.207 | 0.817 | 1.134
 186 | Sampdoria                    | Italian Serie A                    | 1.479 | 1.248 | 0.844 | 1.227
 187 | Lokomotiv Moscow             | Russian Premier League             | 1.473 | 1.080 | 0.733 | 1.184
 188 | Internazionale               | Italian Serie A                    | 1.473 | 1.305 | 0.886 | 1.248
 189 | SV Darmstadt 98              | German Bundesliga                  | 1.471 | 1.302 | 0.885 | 1.315
 190 | Sol de América               | Primera División de Paraguay       | 1.469 | 1.340 | 0.912 | 1.132
 191 | Libertad                     | Primera División de Paraguay       | 1.464 | 1.219 | 0.833 | 1.129
 192 | Bologna                      | Italian Serie A                    | 1.463 | 1.201 | 0.821 | 1.207
 193 | Boston River                 | Primera División de Uruguay        | 1.458 | 1.207 | 0.827 | 1.129
 194 | Udinese                      | Italian Serie A                    | 1.453 | 1.326 | 0.913 | 1.215
 195 | Sport                        | Futebol Brasileiro                 | 1.453 | 1.319 | 0.908 | 1.237
 196 | Caracas F.C.                 | Primera División de Venezuela      | 1.449 | 1.324 | 0.914 | 1.037
 197 | FK Rubin Kazan               | Russian Premier League             | 1.438 | 1.230 | 0.855 | 1.186
 198 | Liverpool                    | Primera División de Uruguay        | 1.437 | 1.158 | 0.806 | 1.129
 199 | AS Nancy Lorraine            | French Ligue 1                     | 1.437 | 1.122 | 0.781 | 1.239
 200 | Vila Nova-GO                 | Brasileirao B                      | 1.434 | 1.287 | 0.898 | 1.141
 201 | Palestino                    | Primera División de Chile          | 1.433 | 1.196 | 0.835 | 1.119
 202 | Bolívar                      | Liga Profesional Boliviana         | 1.433 | 1.369 | 0.955 | 1.099
 203 | Guimaraes                    | Portuguese Liga                    | 1.430 | 1.299 | 0.908 | 1.082
 204 | Montpellier                  | French Ligue 1                     | 1.427 | 1.378 | 0.966 | 1.229
 205 | Atlas                        | Mexican Liga MX                    | 1.425 | 1.293 | 0.907 | 1.302
 206 | Defensor Sporting            | Primera División de Uruguay        | 1.421 | 1.240 | 0.873 | 1.129
 207 | Ajax Amsterdam               | Dutch Eredivisie                   | 1.421 | 1.386 | 0.976 | 1.018
 208 | Unión Española               | Primera División de Chile          | 1.420 | 1.400 | 0.986 | 1.059
 209 | FC Basel                     | Swiss Super League                 | 1.418 | 1.378 | 0.971 | 0.974
 210 | FC Ingolstadt 04             | German Bundesliga                  | 1.417 | 1.211 | 0.855 | 1.304
 211 | Ceará                        | Brasileirao B                      | 1.414 | 1.182 | 0.836 | 1.135
 212 | Alianza Petrolera            | Fútbol Profesional Colombiano      | 1.410 | 1.216 | 0.862 | 1.221
 213 | Kashima Antlers              | Japanese J League                  | 1.410 | 1.248 | 0.885 | 1.027
 214 | US Pescara                   | Italian Serie A                    | 1.404 | 1.162 | 0.828 | 1.217
 215 | Lille                        | French Ligue 1                     | 1.403 | 1.180 | 0.841 | 1.250
 216 | Braga                        | Portuguese Liga                    | 1.401 | 1.191 | 0.850 | 1.076
 217 | Anzhi Makhachkala            | Russian Premier League             | 1.400 | 1.122 | 0.801 | 1.187
 218 | Colorado Rapids              | Major League Soccer                | 1.396 | 1.084 | 0.777 | 1.118
 219 | El Nacional                  | Primera A de Ecuador               | 1.391 | 1.382 | 0.993 | 1.136
 220 | Levante                      | Spanish Segunda Division           | 1.385 | 1.215 | 0.877 | 1.034
 221 | Besiktas                     | Turkish Super Lig                  | 1.378 | 1.285 | 0.933 | 1.049
 222 | Goiás EC                     | Brasileirao B                      | 1.377 | 1.266 | 0.919 | 1.142
 223 | Club Deportivo Cuenca        | Primera A de Ecuador               | 1.371 | 1.239 | 0.904 | 1.137
 224 | Olympiakos                   | Greek Super League                 | 1.370 | 1.196 | 0.873 | 0.973
 225 | Luverdense                   | Brasileirao B                      | 1.369 | 1.110 | 0.811 | 1.142
 226 | Veracruz                     | Mexican Liga MX                    | 1.366 | 1.336 | 0.978 | 1.269
 227 | Nantes                       | French Ligue 1                     | 1.366 | 1.111 | 0.813 | 1.236
 228 | Deportes Iquique             | Primera División de Chile          | 1.365 | 1.330 | 0.974 | 1.052
 229 | Sporting CP                  | Portuguese Liga                    | 1.364 | 1.253 | 0.919 | 1.144
 230 | Norwich City                 | English League Championship        | 1.362 | 1.412 | 1.037 | 1.024
 231 | Cerro                        | Primera División de Uruguay        | 1.361 | 1.205 | 0.886 | 1.131
 232 | Istanbul Buyuksehir BSK      | Turkish Super Lig                  | 1.357 | 1.178 | 0.868 | 1.015
 233 | Heerenveen                   | Dutch Eredivisie                   | 1.355 | 1.356 | 1.001 | 0.977
 234 | Fénix                        | Primera División de Uruguay        | 1.353 | 1.109 | 0.819 | 1.141
 235 | Deportivo Pasto              | Fútbol Profesional Colombiano      | 1.352 | 1.132 | 0.838 | 1.225
 236 | Juventud                     | Primera División de Uruguay        | 1.345 | 1.046 | 0.778 | 1.131
 237 | LDU Quito                    | Primera A de Ecuador               | 1.344 | 1.074 | 0.799 | 1.174
 238 | New York City FC             | Major League Soccer                | 1.343 | 1.440 | 1.072 | 1.110
 239 | Universidad Católica         | Primera División de Chile          | 1.343 | 1.365 | 1.016 | 1.043
 240 | Seattle Sounders FC          | Major League Soccer                | 1.340 | 1.210 | 0.903 | 1.122
 241 | Zamora                       | Primera División de Venezuela      | 1.338 | 1.174 | 0.878 | 1.027
 242 | Werder Bremen                | German Bundesliga                  | 1.335 | 1.375 | 1.030 | 1.314
 243 | CRB                          | Brasileirao B                      | 1.335 | 1.345 | 1.007 | 1.150
 244 | U. Católica                  | Primera A de Ecuador               | 1.331 | 1.072 | 0.805 | 1.157
 245 | Criciúma                     | Brasileirao B                      | 1.331 | 1.143 | 0.859 | 1.143
 246 | Zulia                        | Primera División de Venezuela      | 1.330 | 1.256 | 0.944 | 1.023
 247 | DC United                    | Major League Soccer                | 1.327 | 1.298 | 0.979 | 1.109
 248 | Figueirense FC               | Futebol Brasileiro                 | 1.322 | 1.154 | 0.873 | 1.233
 249 | Peñarol                      | Primera División de Uruguay        | 1.319 | 1.100 | 0.834 | 1.167
 250 | Atlético Huila               | Fútbol Profesional Colombiano      | 1.319 | 1.129 | 0.856 | 1.228
 251 | Fenerbahce                   | Turkish Super Lig                  | 1.317 | 1.223 | 0.928 | 1.065
 252 | Racing (U)                   | Primera División de Uruguay        | 1.306 | 1.263 | 0.967 | 1.132
 253 | Yokohama F. Marinos          | Japanese J League                  | 1.300 | 1.224 | 0.941 | 1.029
 254 | Metz                         | French Ligue 1                     | 1.289 | 1.166 | 0.905 | 1.241
 255 | Delfin                       | Primera A de Ecuador               | 1.283 | 1.142 | 0.890 | 1.142
 256 | Hamburg SV                   | German Bundesliga                  | 1.283 | 1.144 | 0.892 | 1.323
 257 | La Equidad                   | Fútbol Profesional Colombiano      | 1.279 | 1.126 | 0.880 | 1.224
 258 | Krylia Sovetov               | Russian Premier League             | 1.277 | 1.059 | 0.829 | 1.191
 259 | Jaguares de Córdoba          | Fútbol Profesional Colombiano      | 1.277 | 1.039 | 0.814 | 1.226
 260 | Santa Cruz FC                | Futebol Brasileiro                 | 1.272 | 1.264 | 0.994 | 1.251
 261 | Fulham                       | English League Championship        | 1.270 | 1.212 | 0.955 | 1.030
 262 | Empoli                       | Italian Serie A                    | 1.268 | 0.983 | 0.775 | 1.200
 263 | Terek Grozny                 | Russian Premier League             | 1.266 | 1.156 | 0.913 | 1.192
 264 | Panathinaikos                | Greek Super League                 | 1.265 | 1.132 | 0.895 | 1.002
 265 | Sanfrecce Hiroshima          | Japanese J League                  | 1.252 | 1.218 | 0.973 | 0.974
 266 | Vissel Kobe                  | Japanese J League                  | 1.250 | 1.276 | 1.021 | 1.030
 267 | Lorient                      | French Ligue 1                     | 1.248 | 1.129 | 0.905 | 1.245
 268 | Montreal Impact              | Major League Soccer                | 1.248 | 1.249 | 1.001 | 1.122
 269 | Bristol City                 | English League Championship        | 1.246 | 1.139 | 0.914 | 1.016
 270 | Vancouver Whitecaps          | Major League Soccer                | 1.244 | 1.253 | 1.008 | 1.123
 271 | Palermo                      | Italian Serie A                    | 1.235 | 1.112 | 0.901 | 1.206
 272 | Philadelphia Union           | Major League Soccer                | 1.230 | 1.258 | 1.023 | 1.116
 273 | Crotone                      | Italian Serie A                    | 1.226 | 1.171 | 0.955 | 1.224
 274 | Sevilla Atletico             | Spanish Segunda Division           | 1.225 | 1.090 | 0.890 | 1.038
 275 | FC Copenhagen                | Danish SAS-Ligaen                  | 1.224 | 1.137 | 0.929 | 0.886
 276 | Caen                         | French Ligue 1                     | 1.220 | 1.182 | 0.969 | 1.244
 277 | Paraná Clube                 | Brasileirao B                      | 1.219 | 1.193 | 0.979 | 1.150
 278 | Lens                         | French Ligue 2                     | 1.218 | 1.077 | 0.884 | 1.009
 279 | Real Salt Lake               | Major League Soccer                | 1.217 | 1.177 | 0.967 | 1.122
 280 | Real Oviedo                  | Spanish Segunda Division           | 1.217 | 1.043 | 0.857 | 1.038
 281 | Portland Timbers             | Major League Soccer                | 1.215 | 1.239 | 1.020 | 1.118
 282 | Orlando City SC              | Major League Soccer                | 1.212 | 1.333 | 1.100 | 1.115
 283 | Sportivo Luqueño             | Primera División de Paraguay       | 1.212 | 1.090 | 0.899 | 1.149
 284 | Hannover 96                  | German 2. Bundesliga               | 1.200 | 1.266 | 1.055 | 0.967
 285 | Shanghai SIPG                | Chinese Super League               | 1.197 | 1.167 | 0.975 | 0.935
 286 | Sporting Kansas City         | Major League Soccer                | 1.195 | 1.111 | 0.930 | 1.118
 287 | Houston Dynamo               | Major League Soccer                | 1.194 | 1.112 | 0.931 | 1.120
 288 | Sud América                  | Primera División de Uruguay        | 1.193 | 1.129 | 0.946 | 1.135
 289 | Rampla Juniors               | Primera División de Uruguay        | 1.190 | 1.047 | 0.880 | 1.135
 290 | Colo Colo                    | Primera División de Chile          | 1.190 | 1.120 | 0.942 | 1.081
 291 | The Strongest                | Liga Profesional Boliviana         | 1.189 | 1.103 | 0.927 | 1.042
 292 | Girona                       | Spanish Segunda Division           | 1.188 | 1.084 | 0.912 | 1.036
 293 | Barnsley                     | English League Championship        | 1.186 | 1.275 | 1.075 | 1.010
 294 | Paços de Ferreira            | Portuguese Liga                    | 1.183 | 1.149 | 0.971 | 1.088
 295 | Le Havre AC                  | French Ligue 2                     | 1.181 | 1.112 | 0.942 | 0.999
 296 | Villa Española               | Primera División de Uruguay        | 1.178 | 1.095 | 0.929 | 1.136
